TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,got,ARG1,PRP,
got,O,0,When,ARG2,VBD,
it,O,2,got,ARG2,PRP,
",",O,_,_,_,_,
I,O,7,noticed,ARG1,PRP,
immediately,O,_,_,_,RB,
noticed,O,6~0,immediately~When,ARG1~ARG1,VBD,
that,O,_,_,_,_,
it,O,14~18~12,thick~attractive~heavy,ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
quite,O,_,_,_,RB,
heavy,B-OP,7~11,noticed~quite,ARG2~ARG1,JJ,
and,O,_,_,_,_,
thick,B-OP,12,heavy,_and_c,JJ,
and,O,_,_,_,_,
not,O,_,_,_,RB,
really,O,_,_,_,RB,
attractive,B-OP,16~17,not~really,neg~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
overall,O,_,_,_,JJ,
build,B-ASP,_,_,_,NN,
quality,I-ASP,4~2~8~1~0,of~build~excellent~overall~The,ARG1~compound~ARG1~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
unit,O,4~5,of~the,ARG2~BV,NN,
is,O,_,_,_,_,
excellent,B-OP,8,excellent,ROOT,JJ,
and,O,_,_,_,_,
she,O,12,recommend,ARG1,PRP,
'd,O,8,excellent,_and_c,VBD,' d
recommend,B-OP,11,'d,ARG1,VB,
it,O,12,recommend,ARG2,PRP,
to,O,_,_,_,_,
anyone,O,17~16~12,looking~else~recommend,ARG1~ARG1~ARG3,NN,
else,O,_,_,_,RB,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
netbook,O,19~17,a~looking,BV~ARG2,NN,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
this,O,_,_,_,DT,
computer,O,2~6,this~lame,BV~ARG1,NN,
is,O,_,_,_,_,
super,B-OP,_,_,_,RB,
lame,I-OP,1~5,think~super,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,spent,ARG1,PRP,
',O,_,_,_,_,
v,O,_,_,_,_,
spent,O,3,spent,ROOT,VBN,
as,O,_,_,_,_,
much,O,_,_,_,RB,
for,O,_,_,_,IN,
shipping,B-ASP,6,for,ARG2,VBG,
as,O,_,_,_,_,
I,O,12,buy,ARG1,PRP,
would,O,5~11,much~to,than~ARG1,MD,
to,O,_,_,_,TO,
buy,O,11,to,ARG2,VB,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
netbook,O,12~14~13,buy~new~a,ARG2~ARG1~BV,NN,net ##book
--,O,_,_,_,.,- -
of,O,18,course,mwe,IN,
course,O,3,spent,conj,NN,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
brand,O,19~20,a~different,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
exactly,O,_,_,_,_,
what,O,5,wanted,ARG2,WP,
i,O,5,wanted,ARG1,WDT,
wanted,O,1,'s,ARG2,VBD,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,9,has,ARG1,PRP,
has,O,1,'s,_and_c,VBZ,
all,O,9,has,ARG2,PDT,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
features,B-ASP,11~10~12,the~all~new,BV~part~ARG1,NNS,
and,O,_,_,_,_,
whatnot,O,13,features,_and_c,NN,what ##not
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pay,O,5,if,ARG1,VB,
attention,O,0,Pay,ARG2,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
specs,B-ASP,1~3,attention~the,ARG1~BV,NNS,spec ##s
if,O,5,if,ROOT,IN,
you,O,7,want,ARG1,PRP,
want,O,5,if,ARG2,VBP,
these,O,_,_,_,DT,
options,O,7~8,want~these,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meets,O,3~0,perfectly~Meets,ARG1~ROOT,VBZ,
my,O,_,_,_,PRP$,
needs,O,1~0,my~Meets,poss~ARG2,NNS,
perfectly,B-OP,_,_,_,RB,
and,O,_,_,_,_,
is,O,_,_,_,_,
light,B-OP,7~0,enough~Meets,comp_enough~_and_c,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,_,
this,O,_,_,_,DT,
senior,O,9~12,this~carry,BV~ARG1,JJ,
to,O,_,_,_,_,
carry,O,6~13,light~without,_and_c~ARG1,VB,
without,O,_,_,_,IN,
affecting,O,13,without,ARG2,VBG,
my,O,_,_,_,PRP$,
arthritis,O,14~15,affecting~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,5,because,ARG1,VBD,
my,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,2~1~3,my~got~MacBook,poss~ARG2~compound,NNP,
because,O,5,because,ROOT,IN,
I,O,7~9,wanted~do,ARG1~ARG1,PRP,
wanted,O,5,because,ARG2,VBD,
to,O,_,_,_,_,
do,O,7,wanted,ARG2,VB,
all,O,9,do,ARG2,PDT,
the,O,_,_,_,DT,
stuff,O,16~10~11,do~all~the,ARG2~part~BV,NN,
I,O,14~16,need~do,ARG1~ARG1,PRP,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
do,O,14~17,need~without,ARG2~ARG1,VB,
without,O,_,_,_,IN,
worrying,B-OP,17,without,ARG2,VBG,
about,O,_,_,_,_,
the,O,_,_,_,DT,
system,B-ASP,20~18~26~22,the~worrying~freezing~quitting,BV~ARG2~ARG1~ARG1,NN,
quitting,B-OP,23,on,ARG1,VBG,quit ##ting
on,O,_,_,_,IN,
me,O,23,on,ARG2,PRP,
or,O,_,_,_,_,
freezing,B-OP,22~27,quitting~for,_or_c~ARG1,VBG,
for,O,_,_,_,IN,
a,O,29,few,mwe,DT,
few,O,_,_,_,JJ,
minutes,O,27~29,for~few,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,5~0,FOR~LOVE,ARG1~ROOT,VB,
THIS,O,_,_,_,PRP$,
LAPTOP,O,_,_,_,NNP,
WONDERFUL,B-OP,_,_,_,NN,
PRICE,B-ASP,2~0~3~1,LAPTOP~LOVE~WONDERFUL~THIS,compound~ARG2~compound~poss,NN,
FOR,O,_,_,_,IN,
WHAT,O,8,GET,ARG2,WDT,
YOU,O,8,GET,ARG1,PRP,
GET,O,5,FOR,ARG2,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Accordingly,O,_,_,_,RB,
",",O,_,_,_,_,
I,O,7~4,purchase~decided,ARG1~ARG1,PRP,
have,O,_,_,_,_,
decided,O,0~18,Accordingly~lasted,ARG1~ARG1,VBN,
to,O,_,_,_,_,
NEVER,O,4,decided,ARG2,RB,
purchase,O,4,decided,ARG2,VB,
another,O,_,_,_,DT,
HP,O,_,_,_,NNP,
product,O,8~7~9~16,another~purchase~HP~Compaq,BV~ARG2~compound~appos,NN,
(,O,_,_,_,_,
my,O,_,_,_,PRP$,
five,O,_,_,_,CD,
year,O,13,five,ARG1,NN,
old,O,14,year,measure,JJ,
Compaq,O,12~15,my~old,poss~ARG1,NNP,com ##pa ##q
),O,_,_,_,_,
lasted,O,20,before,ARG1,VBD,
5-years,O,18,lasted,ARG2,NNS,5 - years
before,O,20,before,ROOT,IN,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,22~24~21,hard~crashed~the,ARG1~ARG1~BV,NN,
crashed,O,20,before,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3~10,like~use~handiecap,ARG1~ARG1~ARG1,PRP,
like,O,1,like,ROOT,VBP,
to,O,_,_,_,_,
use,O,5~1,at~like,ARG1~ARG2,VB,
it,O,3,use,ARG2,PRP,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
race,O,_,_,_,NN,
track,O,5~7~6,at~race~the,ARG2~compound~BV,NN,
to,O,_,_,_,_,
handiecap,O,3,use,ARG3,VB,hand ##iec ##ap
the,O,_,_,_,DT,
horse,O,_,_,_,NN,
races,O,10~12~11,handiecap~horse~the,ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
let,O,0,But,ARG2,VB,
me,O,3,tell,ARG1,PRP,
tell,O,1,let,ARG2,VB,
you,O,3,tell,ARG2,PRP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
mac,O,_,_,_,NN,
book,O,7,mac,compound,NN,
pro,O,8~6~12,book~the~professional,compound~BV~ARG1,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
professional,B-OP,11~3,so~tell,comp_so~ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,take,ARG1,PRP,
take,O,3~4~6,everywhere~with~because,loc~ARG1~ARG1,VBP,
it,O,1,take,ARG2,PRP,
everywhere,O,_,_,_,RB,
with,O,_,_,_,IN,
me,O,4,with,ARG2,PRP,
because,O,6,because,ROOT,IN,
it,O,12,carry,ARG2,PRP,
's,O,_,_,_,_,' s
so,O,_,_,_,RB,
easy,B-OP,9~6,so~because,comp_so~ARG2,JJ,
to,O,_,_,_,_,
carry,B-ASP,10,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,
purchased,O,5~4,when~year,ARG1~loc,VBD,
it,O,1,purchased,ARG2,PRP,
this,O,_,_,_,DT,
year,O,3,this,BV,NN,
when,O,5,when,ROOT,WRB,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
HP,O,_,_,_,NNP,
laptop,O,7~8~6~11,old~HP~my~died,ARG1~compound~poss~ARG1,NN,
finally,O,_,_,_,RB,
died,O,5~10,when~finally,ARG2~ARG1,VBD,
and,O,_,_,_,_,
I,O,15,looking,ARG1,PRP,
was,O,_,_,_,_,
looking,O,5,when,_and_c,VBG,
for,O,_,_,_,_,
something,O,15~20~18,looking~lighter~smaller,ARG2~ARG1~ARG1,NN,
smaller,O,_,_,_,JJR,
and,O,_,_,_,_,
lighter,O,18,smaller,_and_c,JJR,
than,O,_,_,_,_,
a,O,_,_,_,DT,
laptop,O,25~22~20,carry~a~lighter,ARG2~BV~than,NN,
to,O,_,_,_,_,
carry,O,27~26,for~around,ARG1~ARG1,VB,
around,O,_,_,_,RP,
for,O,_,_,_,IN,
classes,O,27,for,ARG2,NNS,
and,O,_,_,_,_,
traveling,O,28,classes,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
About,O,_,_,_,_,
1/2,O,0~13,About~contain,ARG1~ARG1,CD,1 / 2
of,O,_,_,_,_,
the,O,_,_,_,DT,
sites,O,3~8,the~visit,BV~ARG2,NNS,
I,O,6~8,need~visit,ARG1~ARG1,PRP,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
visit,O,6~10,need~of,ARG2~ARG1,VB,
because,O,10,of,mwe,IN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
work,O,10~11,of~my,ARG2~poss,NN,
contain,O,13,contain,ROOT,VB,
some,O,_,_,_,DT,
type,O,14~13,some~contain,BV~ARG2,NN,
of,O,_,_,_,_,
Flash,O,15,type,ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,patient,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
patient,O,4~3,for~patient,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
few,O,_,_,_,JJ,
months,O,4~5,for~few,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,used,ARG1,PRP,
used,O,1,used,ROOT,VBD,
PC,O,_,_,_,NN,
products,O,2~1,PC~used,compound~ARG2,NNS,
-,O,_,_,_,_,
it,O,6~9~7,seemed~continue~simpler,ARG1~ARG1~ARG1,PRP,
seemed,O,1,used,conj,VBD,
simpler,O,6,seemed,ARG2,JJR,
to,O,_,_,_,_,
continue,O,6~10,seemed~with,ARG2~ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
thing,O,12~10~11,same~with~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,_,_,_,_,
n't,O,14,so,ARG1,JJ,n ' t
sure,O,1,n't,neg,JJ,
if,O,_,_,_,_,
I,O,8~12,like~love,ARG1~ARG1,PRP,
was,O,_,_,_,_,
going,O,2,sure,ARG2,VBG,
to,O,_,_,_,_,
like,O,6,going,ARG1,VB,
it,O,8,like,ARG2,PRP,
much,O,11,less,mwe,RB,
