TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,_,_,_,DT,
one,O,14~7~5,have~on~the,ARG1~ARG1~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
sales,O,_,_,_,NNS,
floor,O,8~7~9,the~on~sales,BV~ARG2~compound,NN,
also,O,4,noticed,ARG2,RB,
did,O,_,_,_,_,
n't,O,11,also,ARG1,RB,n ' t
have,O,13,n't,neg,VBP,
sound,B-ASP,14,have,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,0,Being,ROOT,VBG,
a,O,_,_,_,DT,
tech,O,_,_,_,NN,
savvy,O,2,tech,compound,JJ,sa ##v ##vy
",",O,_,_,_,_,
APPLE,O,_,_,_,NNP,
-,O,_,_,_,_,
product,O,5,APPLE,compound,NN,
loving,O,7,product,compound,NN,
person,O,8~3~0~1,loving~savvy~Being~a,ARG1~ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
I,O,13,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,0,Being,subord,JJ,
I,O,16,got,ARG1,PRP,
finally,O,_,_,_,RB,
got,O,13~15,glad~finally,ARG2~ARG1,VBD,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,16~17~18,got~the~MacBook,ARG2~BV~compound,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Call,O,0,Call,ROOT,NN,
tech,B-ASP,_,_,_,NN,
support,I-ASP,0~1,Call~tech,ARG2~compound,NN,
",",O,_,_,_,_,
standard,O,_,_,_,JJ,
email,O,0~4,Call~standard,conj~ARG1,NN,
the,O,_,_,_,DT,
form,O,6~5,the~email,BV~ARG2,NN,
and,O,_,_,_,_,
fax,O,5~13,email~to,_and_c~ARG1,VB,fa ##x
it,O,9~11,fax~back,ARG2~loc,PRP,
back,O,12,in,ARG1,RP,
in,O,_,_,_,IN,
to,O,_,_,_,TO,
us,O,13,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,looking,ARG1,PRP,
are,O,_,_,_,_,
looking,O,0,If,ARG2,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
netbook,O,_,_,_,NN,net ##book
pc,O,6~5~3,netbook~a~looking,compound~BV~ARG2,NN,
DO,O,_,_,_,NNP,
NOT,O,_,_,_,NNP,
BUY,O,_,_,_,NNP,
FROM,O,10,BUY,compound,NNP,
ASUS,O,9~0~11~8,NOT~If~FROM~DO,ARG1~ARG1~compound~compound,NNP,as ##us
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfect,B-OP,_,_,_,JJ,
trifecta,O,0~1,Perfect~trifecta,ARG1~ROOT,NN,tri ##fect ##a
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
quality,B-ASP,6~5~1,was~general~the,ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
in,O,5,general,mwe,IN,
general,O,_,_,_,JJ,
was,O,0,But,ARG2,VBD,
less,B-OP,_,_,_,JJR,
than,I-OP,_,_,_,_,
the,I-OP,_,_,_,DT,
worth,I-OP,9~7,the~less,BV~than,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
cheap,O,_,_,_,JJ,
laptop,O,13~10~12,cheap~worth~the,ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,0~4,The~dead,BV~ARG1,NN,
was,O,_,_,_,_,
completely,O,_,_,_,RB,
dead,B-OP,3~4,completely~dead,ARG1~ROOT,JJ,
",",O,_,_,_,_,
in,O,7,fact,mwe,IN,
fact,O,_,_,_,NN,
it,O,10,grown,ARG1,PRP,
had,O,_,_,_,_,
grown,O,7~4,fact~dead,ARG1~conj,VBN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
quarter,O,_,_,_,NN,
inch,O,13,quarter,ARG1,NN,
thick,O,14,inch,measure,JJ,
lump,O,17~12~15~10,on~a~thick~grown,ARG1~ARG1~ARG1~ARG2,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
underside,O,17~18,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
System,B-ASP,2,running,ARG1,NNP,
is,O,_,_,_,_,
running,O,3~2,great~running,ARG1~ROOT,VBG,
great,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everything,O,1~5,about~wonderful,ARG1~ARG1,NN,
about,O,_,_,_,IN,
a,O,_,_,_,DT,
mac,O,1~2,about~a,ARG2~BV,NN,
is,O,_,_,_,_,
wonderful,B-OP,5,wonderful,ROOT,JJ,
",",O,_,_,_,_,
it,O,8,takes,ARG1,PRP,
takes,O,5~16,wonderful~used,conj~ARG1,VBZ,
a,O,10,little,mwe,DT,
little,O,_,_,_,RB,
used,O,8~10,takes~little,ARG2~ARG1,VBN,
to,O,_,_,_,_,
learning,O,11,used,ARG2,VBG,
and,O,_,_,_,_,
getting,O,13,learning,_and_c,VBG,
used,O,15,getting,ARG2,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
system,B-ASP,16~19~18,used~new~the,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,25,learn,ARG1,PRP,
will,O,_,_,_,_,
learn,B-OP,5~26,wonderful~fast,_but_c~ARG1,VB,
fast,I-OP,_,_,_,RB,
and,O,_,_,_,_,
its,O,_,_,_,_,
all,O,30,worth,ARG1,DT,
worth,B-OP,25,learn,_and_c,IN,
it,O,30,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,_,_,_,PRP$,
language,O,2~0,was~His,ARG1~poss,NN,
was,O,4~2,bad~was,ARG1~ROOT,VBD,
so,O,_,_,_,RB,
bad,B-OP,3,so,comp_so,JJ,
I,O,6,swore,ARG1,PRP,
swore,O,3,so,than,VBD,
I,O,9,taking,ARG1,PRP,
was,O,_,_,_,_,
taking,O,6,swore,ARG2,VBG,
the,O,_,_,_,DT,
turing,O,_,_,_,JJ,
test,O,9~11~10,taking~turing~the,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,17,failing,ARG1,PRP,
was,O,_,_,_,_,
failing,B-OP,6,swore,_and_c,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
might,O,9,since,ARG1,MD,
have,O,0,might,ARG1,VB,
to,O,_,_,_,_,
buy,O,5~7~1,for~now~have,ARG1~loc~ARG1,VB,
one,O,3,buy,ARG2,CD,
for,O,_,_,_,IN,
me,O,5,for,ARG2,PRP,
now,O,_,_,_,RB,
",",O,_,_,_,_,
since,O,9,since,ROOT,IN,
I,O,11,use,ARG1,PRP,
use,O,9,since,ARG2,VBP,
it,O,11,use,ARG2,PRP,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,14~13,the~all,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,be,ARG1,PRP,
seemed,O,8,except,ARG1,VBD,
to,O,_,_,_,_,
be,O,1,seemed,ARG2,VB,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,B-OP,5,very,ARG1,JJ,
laptop,O,4~6~3,a~nice~be,BV~ARG1~ARG2,NN,
except,O,8,except,ROOT,IN,
I,O,14~12,load~able,ARG1~ARG1,PRP,
was,O,_,_,_,_,
not,O,8,except,ARG2,RB,
able,O,11,not,neg,JJ,
to,O,_,_,_,_,
load,O,12,able,ARG2,VB,
my,O,_,_,_,PRP$,
Garmin,B-ASP,_,_,_,NNP,ga ##rmin
GPS,I-ASP,_,_,_,NN,
software,I-ASP,16~15~14~17,Garmin~my~load~GPS,compound~poss~ARG2~compound,NN,
or,O,_,_,_,_,
Microsoft,B-ASP,_,_,_,NNP,
Office,I-ASP,20,Microsoft,compound,NNP,
2003,I-ASP,18~21,software~Office,_or_c~compound,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
I,O,2,propose,ARG1,PRP,
propose,O,2,propose,ROOT,VBP,
that,O,_,_,_,_,
I,O,7,swap,ARG1,PRP,
can,O,2,propose,ARG2,MD,
just,O,_,_,_,RB,
swap,O,6~5,just~can,ARG1~ARG1,VB,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drives,I-ASP,8~7~9,the~swap~hard,BV~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,B-OP,_,_,_,RB,
recommend,I-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
that,O,_,_,_,_,
you,O,5,buy,ARG1,PRP,
buy,O,2,recommend,ARG2,VB,
this,O,_,_,_,DT,
product,O,6~5,this~buy,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
OS,B-ASP,0~3~6,The~easy~offers,BV~ARG1~ARG1,NNP,
is,O,_,_,_,_,
easy,B-OP,3,easy,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
offers,O,3,easy,_and_c,VBZ,
all,O,_,_,_,DT,
kinds,O,6~7,offers~all,ARG2~BV,NNS,
of,O,_,_,_,_,
surprises,O,8,kinds,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1~8,is~had,ARG1~ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
personal,O,_,_,_,JJ,
Satellite,O,_,_,_,NNP,
purchase,O,5~1~3~2~4,Satellite~is~first~my~personal,compound~ARG2~ARG1~poss~ARG1,NN,
but,O,_,_,_,_,
had,O,1,is,_but_c,VBD,
very,B-OP,_,_,_,RB,
good,I-OP,9,very,ARG1,JJ,
experience,O,8~12~10,had~through~good,ARG2~ARG1~ARG1,NN,
through,O,_,_,_,IN,
previous,O,_,_,_,JJ,
Satellite,O,_,_,_,NNP,
work,O,14,Satellite,compound,NN,
issued,O,_,_,_,VBN,
laptops,O,13~15~12~16,previous~work~through~issued,ARG1~compound~ARG2~ARG2,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
can,O,1,can,ROOT,MD,
never,O,1,can,ARG1,RB,
go,O,4~8~2,back~now~never,loc~loc~ARG1,VB,
back,O,5,to,ARG1,RB,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
PC,O,6~5,a~to,BV~ARG2,NN,
now,O,_,_,_,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
machine,O,13~10~15,freezes~this~has,ARG1~BV~ARG1,NN,
never,O,1,can,conj,RB,
freezes,O,12,never,ARG1,VBZ,freeze ##s
or,O,_,_,_,_,
has,O,13,freezes,_or_c,VBZ,
any,O,_,_,_,DT,
problems,O,16~15,any~has,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,
very,O,0,very,ARG1,RB,
slow,O,1,very,ARG1,JJ,
laptop,O,2~3,slow~laptop,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,having,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
having,O,6,since,ARG1,VBG,
endless,B-OP,_,_,_,JJ,
problems,I-OP,3~4,having~endless,ARG2~ARG1,NNS,
since,O,6,since,ROOT,IN,
I,O,8,bought,ARG1,PRP,
bought,O,6~15,since~ago,ARG2~ARG1,VBD,
the,O,_,_,_,DT,
computer,O,9~8,the~bought,BV~ARG2,NN,
-,O,_,_,_,_,
only,O,_,_,_,_,
1,O,_,_,_,CD,
month,O,13~15,1~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
am,O,_,_,_,_,
going,O,6~3~2,year~to~going,loc~ARG1~ROOT,VBG,
to,O,_,_,_,TO,
college,O,3,to,ARG2,NN,
next,O,_,_,_,JJ,
year,O,5,next,ARG1,NN,
and,O,_,_,_,_,
I,O,9,needed,ARG1,PRP,
needed,O,15~2,for~going,ARG1~_and_c,VBD,
a,O,_,_,_,DT,
cheaper,O,_,_,_,JJR,
",",O,_,_,_,_,
quality,O,_,_,_,NN,
computer,O,11~9~13~10,cheaper~needed~quality~a,ARG1~ARG2~compound~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
goals,O,16~15~22,the~for~pursue,BV~ARG2~ARG2,NNS,
I,O,20~22,trying~pursue,ARG1~ARG1,PRP,
am,O,_,_,_,_,
trying,O,_,_,_,VBG,
to,O,_,_,_,_,
pursue,O,20,trying,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,bother,ARG1,PRP,
does,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
bother,O,2,n't,neg,VB,
me,O,3,bother,ARG2,PRP,
though,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Touchpad,B-ASP,3,take,ARG1,NNP,touch ##pad
will,O,_,_,_,_,
take,O,3,take,ROOT,VB,
a,O,_,_,_,DT,
bit,O,4~10~9,a~used~get,BV~ARG1~ARG1,NN,
of,O,_,_,_,_,
time,O,5,bit,ARG1,NN,
to,O,_,_,_,_,
get,O,3,take,ARG2,VB,
used,O,9,get,ARG2,VBN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
how,O,_,_,_,WRB,
easy,B-OP,7~2,to~how,ARG1~measure,JJ,
every,O,_,_,_,DT,
thing,O,4~8,every~do,BV~ARG1,NN,
is,O,_,_,_,_,
to,O,1,love,ARG2,TO,
do,O,9~7,on~to,ARG1~ARG2,VB,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
Apple,O,_,_,_,NNP,
products,O,9~11~10,on~Apple~my,ARG2~compound~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
more,O,2,much,ARG1,RBR,
economical,B-OP,3,more,comp,JJ,
way,O,4~0~1,economical~Seems~a,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
get,O,5,way,ARG1,VB,
into,O,7,get,ARG2,IN,
Apple,O,8,into,ARG2,NNP,
than,O,_,_,_,_,
their,O,_,_,_,PRP$,
other,O,_,_,_,JJ,
computers,O,12~3~11,other~more~their,ARG1~than~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
laptop,O,0~3,this~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,4~3,for~great,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
work,O,4,for,ARG2,NN,
and,O,_,_,_,_,
doing,O,5,work,_and_c,VBG,
my,O,_,_,_,PRP$,
pictures,O,8~7,my~doing,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
not,O,_,_,_,RB,
to,O,_,_,_,_,
mention,O,_,_,_,VB,
after,O,_,_,_,IN,
using,O,7~4,for~after,ARG1~ARG2,VBG,
it,O,5,using,ARG2,PRP,
for,O,_,_,_,IN,
a,O,9,few,mwe,DT,
few,O,_,_,_,JJ,
months,O,7~9,for~few,ARG2~ARG1,NNS,
or,O,_,_,_,_,
so,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,14~21,the~hold,BV~ARG1,NN,
will,O,_,_,_,_,
slowly,O,_,_,_,RB,
less,B-OP,_,_,_,RBR,
and,O,_,_,_,_,
less,B-OP,18,less,_and_c,RBR,
hold,O,17~24~18~4~20,slowly~until~less~after~less,ARG1~ARG1~ARG1~ARG1~ARG1,VB,
a,O,_,_,_,DT,
charge,O,22~21,a~hold,BV~ARG2,NN,
until,O,3,mention,ARG2,IN,
you,O,28,leave,ARG1,PRP,
ca,O,27,n't,neg,MD,
n't,O,24,until,ARG2,RB,n ' t
leave,O,31~26~36,for~ca~without,ARG1~ARG1~ARG1,VB,
it,O,28~30,leave~unplugged,ARG2~ARG2,PRP,
unplugged,O,28,leave,ARG3,JJ,un ##pl ##ug ##ged
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
5,O,_,_,_,CD,
minutes,O,32~34,more~5,than~ARG1,NNS,
without,O,_,_,_,IN,
the,O,_,_,_,DT,
thing,O,37~39~36,the~dying~without,BV~ARG1~ARG2,NN,
dying,O,_,_,_,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THis,O,_,_,_,NNP,
computer,O,4~0,small~THis,ARG1~poss,NN,
may,O,2,may,ROOT,MD,
be,O,_,_,_,_,
small,B-OP,2,may,ARG1,JJ,
but,O,_,_,_,_,
it,O,7,is,ARG1,PRP,
is,O,2,may,_but_c,VBZ,
one,O,_,_,_,CD,
