TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
beef,B-ASP,4,piece,MAT,NN,
",",O,_,_,_,_,
head,O,8,head,ROOT,VB,
on,O,_,_,_,_,
over,O,8,head,DIR3,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,
wish,O,8~1,-~wish,CONJ.member~ROOT,VBP,
they,O,3,had,ACT-arg,PRP,
had,O,1,wish,PAT-arg,VBD,
one,O,3,had,PAT-arg,CD,
near,O,_,_,_,_,
my,O,7,office,APP,PRP$,
office,O,3,had,LOC,NN,
-,O,_,_,_,:,
I,O,11,go,ACT-arg,PRP,
would,O,_,_,_,_,
go,O,8~11,-~go,CONJ.member~ROOT,VB,
everyday,O,11,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,have,PREC,CC,
they,O,4,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,have,RHEM,RB,n ' t
have,O,7~4,",~have",CONJ.member~ROOT,VB,
a,O,_,_,_,_,
toaster,B-ASP,4,have,PAT-arg,NN,toast ##er
",",O,_,_,_,",",
which,O,9,is,ACT-arg,WDT,
is,O,7~9,",~is",CONJ.member~ROOT,VBZ,
strange,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,16~1,",~had",CONJ.member~ROOT,VBD,
their,O,3,eggs,APP,PRP$,
eggs,B-ASP,4,benedict,PAT-arg,NNS,
benedict,I-ASP,1,had,PAT-arg,VBP,
for,O,_,_,_,_,
brunch,O,4,benedict,AIM,NN,br ##un ##ch
",",O,_,_,_,_,
which,O,9,were,ACT-arg,WDT,
were,O,1,had,DESCR,VBD,
the,O,_,_,_,_,
worst,B-OP,9,were,PAT-arg,JJS,
in,O,_,_,_,_,
my,O,15,life,APP,PRP$,
entire,O,15,life,RSTR,JJ,
life,O,11,worst,TPAR,NN,
",",O,_,_,_,",",
I,O,19~18,removing~tried,ACT-arg~ACT-arg,PRP,
tried,O,16~18,",~tried",CONJ.member~ROOT,VBD,
removing,O,18,tried,PAT-arg,VBG,
the,O,_,_,_,_,
hollondaise,O,22,sauce,RSTR,NN,ho ##llon ##dai ##se
sauce,O,19,removing,PAT-arg,NN,
completely,O,19,removing,EXT,RB,
that,O,25,was,ACT-arg,WDT,
was,O,19,removing,DESCR,VBD,
how,O,27,failed,EXT,WRB,
failed,O,29,was,PAT-arg,JJ,
it,O,29,was,ACT-arg,PRP,
was,O,25,was,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,went~had,ACT-arg~ACT-arg,PRP,
recently,O,12~2,had~went,TWHEN~TWHEN,RB,
went,O,11~2,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
this,O,5,restaurant,RSTR,DT,
restaurant,O,2,went,DIR3-arg,NN,
with,O,_,_,_,_,
some,O,8,co-workers,RSTR,DT,
co-workers,O,2,went,ACMP,NNS,co - workers
for,O,_,_,_,_,
lunch,B-ASP,2,went,INTT,NN,
and,O,_,_,_,CC,
had,O,11~12,and~had,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
amazing,B-OP,15,time,RSTR,JJ,
time,O,12,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,wait,RHEM,RB,n ' t
wait,O,3,wait,ROOT,VB,
for,O,_,_,_,_,
summer,O,3,wait,PAT-arg,NN,
",",O,_,_,_,_,
when,O,_,_,_,.,
they,O,9,serve,ACT-arg,PRP,
serve,O,5,summer,RSTR,VBP,
outside,O,9,serve,LOC,RB,
on,O,_,_,_,_,
their,O,14,patio,APP,PRP$,
gigantic,B-OP,14,patio,RSTR,JJ,
patio,B-ASP,9,serve,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,read,ACT-arg,PRP,
read,O,1,read,ROOT,VBP,
about,O,_,_,_,_,
this,O,4,place,RSTR,DT,
place,O,1,read,PAT-arg,NN,
in,O,_,_,_,_,
Time,O,7,Out,NE,NNP,
Out,O,8,magazine,ID,NNP,
magazine,O,4,place,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,",~is",APPS.member~ROOT,VBZ,
ok,B-OP,2,is,MANN-arg,JJ,
",",O,_,_,_,",",
some,O,11,get,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
people,O,5,some,DIR1,NNS,
did,O,_,_,_,_,
n't,O,11,get,RHEM,RB,n ' t
get,O,4~11,",~get",APPS.member~ROOT,VB,
what,O,14,asked,PAT-arg,WP,
they,O,14,asked,ACT-arg,PRP,
asked,O,11,get,PAT-arg,VBD,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Deco,B-ASP,4~2,was~and,ACT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
ambiance,B-ASP,2~4,and~was,CONJ.member~ACT-arg,NN,am ##bian ##ce
was,O,4,was,ROOT,VBD,
really,O,6,romantic,ATT,RB,
romantic,B-OP,4,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,2,daiquiries,RSTR,JJ,
strawberry,B-ASP,2,daiquiries,RSTR,NN,
daiquiries,I-ASP,2,daiquiries,ROOT,NNS,dai ##qui ##ries
as,O,_,_,_,_,
well,O,4,well,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4,mind,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,mind,RHEM,RB,n ' t
mind,O,24,is,COND,VB,
pre-sliced,O,8,fish,RSTR,JJ,pre - sliced
low,B-OP,7,quality,RSTR,JJ,
quality,I-OP,8,fish,RSTR,NN,
fish,B-ASP,4~12,mind~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
unfriendly,B-OP,11,staff,RSTR,JJ,un ##fr ##ien ##dly
staff,B-ASP,12~4,and~mind,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
sushi,B-ASP,15,chef,RSTR,NN,su ##shi
chef,I-ASP,12~4,and~mind,CONJ.member~PAT-arg,NN,
that,O,17,looks,ACT-arg,WDT,
looks,O,15,chef,RSTR,VBZ,
like,O,_,_,_,_,
he,O,20,is,ACT-arg,PRP,
is,O,17,looks,PAT-arg,VBZ,
miserable,B-OP,20,is,PAT-arg,JJ,
then,O,_,_,_,_,
this,O,24,is,ACT-arg,DT,
is,O,24,is,ROOT,VBZ,
your,O,26,place,APP,PRP$,
place,O,24,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,eating,ACT-arg,PRP,
are,O,_,_,_,_,
not,O,3,eating,RHEM,RB,
eating,O,12~3,:~eating,APPS.member~ROOT,VBG,
haut,O,5,cuisine,ID,FW,ha ##ut
cuisine,O,3,eating,PAT-arg,NN,
with,O,_,_,_,_,
subtle,O,8,hints,RSTR,JJ,
hints,O,3,eating,ACMP,NNS,
of,O,_,_,_,_,
whatever,O,8,hints,APP,WDT,
but,O,_,_,_,_,
:,O,_,_,_,:,
Cassuolet,O,3~22,eating~;,PAT-arg~CONJ.member,NNP,cass ##uo ##let
",",O,_,_,_,_,
Steake,O,16,Fritte,NE,NNP,steak ##e
Fritte,O,22~3,;~eating,CONJ.member~PAT-arg,NNP,fr ##itte
",",O,_,_,_,_,
Tripe,O,19,Stew,NE,NNP,trip ##e
Stew,O,22~3,;~eating,CONJ.member~PAT-arg,NNP,
",",O,_,_,_,_,
etc,O,3~22,eating~;,PAT-arg~CONJ.member,FW,
;,O,12,:,APPS.member,:,
simple,O,24,stuff,RSTR,JJ,
stuff,O,3~22,eating~;,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
space,B-ASP,3~6,limited~prepared,PAT-arg~PAT-arg,NN,
is,O,_,_,_,_,
limited,B-OP,4~3,so~limited,CSQ.member~ROOT,VBN,
so,O,_,_,_,IN,
be,O,_,_,_,.,
prepared,O,4,so,RESL,VBN,
to,O,_,_,_,_,
wait,O,6~17,prepared~but,EFF-arg~ADVS.member,VB,
up,O,_,_,_,_,
to,O,11,45,EXT,TO,
45,O,12,minutes,RSTR,CD,
minutes,O,13~8,-~wait,APPS.member~THL,NNS,
-,O,_,_,_,:,
1,O,15,hour,RSTR,CD,
hour,O,13~8,-~wait,APPS.member~THL,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
be,O,_,_,_,_,
richly,O,20,rewarded,MANN,RB,
rewarded,O,6~17,prepared~but,PAT-arg~ADVS.member,VBN,
when,O,_,_,_,_,
you,O,23,savor,ACT-arg,PRP,
savor,O,20,rewarded,COND,VBP,sa ##vor
the,O,_,_,_,_,
delicious,B-OP,27,food,RSTR,JJ,
indo-chinese,O,27,food,RSTR,JJ,indo - chinese
food,O,23,savor,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,asked,ACT-arg,PRP,
asked,O,1,asked,ROOT,VBD,
for,O,_,_,_,_,
a,O,_,_,_,_,
simple,O,7,steak,RSTR,JJ,
medium,O,6,rare,RSTR,NN,
rare,O,7,steak,RSTR,JJ,
steak,B-ASP,1,asked,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,5~18~0,and~deal~overall,CONJ.member~CRIT~ROOT,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
solid,B-OP,4,restaurant,RSTR,JJ,
restaurant,O,5~4,and~restaurant,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
at,O,_,_,_,_,
less,O,0~18,overall~deal,CM~EXT,JJR,
than,O,_,_,_,_,
$,O,7,less,CPR,$,
40pp,O,9,$,RSTR,CD,40 ##pp
(,O,_,_,_,_,
including,O,_,_,_,_,
wine,B-ASP,7,less,CPR,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,_,
solid,B-OP,18,deal,RSTR,JJ,
deal,O,5~18,and~deal,CONJ.member~ROOT,NN,
as,O,_,_,_,_,
well,O,20,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,doing,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
doing,O,17~3,and~doing,CONJ.member~ROOT,VBG,
all,O,3,doing,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
above,O,4,all,DIR1,JJ,
at,O,_,_,_,_,
the,O,_,_,_,_,
Heartland,O,11,Brewery,NE,NNP,
Brewery,O,3,doing,LOC,NNP,
for,O,_,_,_,_,
over,O,_,_,_,_,
5,O,15,years,RSTR,CD,
years,O,3,doing,THL,NNS,
now,O,3,doing,TWHEN,RB,
and,O,_,_,_,CC,
I,O,22,DISAPPOINTED,PAT-arg,PRP,
HAVE,O,_,_,_,_,
NEVER,O,_,_,_,_,
BEEN,O,_,_,_,_,
DISAPPOINTED,B-OP,17~22,and~DISAPPOINTED,CONJ.member~ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
P.S.,O,4,tell,ACT-arg,NNP,p . s .
Please,O,4,tell,PARTL,UH,
do,O,_,_,_,_,
n't,O,4,tell,RHEM,RB,n ' t
tell,O,4,tell,ROOT,VB,
anyone,O,4,tell,ADDR-arg,NN,
in,O,_,_,_,_,
my,O,8,family,APP,PRP$,
family,O,5,anyone,LOC,NN,
i,O,10,eat,ACT-arg,PRP,
eat,O,4,tell,EFF-arg,VBP,
there,O,10,eat,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,1,Pizza,NE,NNP,
Pizza,B-ASP,4~2,were~and,ACT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
wine,B-ASP,2~4,and~were,CONJ.member~ACT-arg,NN,
were,O,9~4,but~were,ADVS.member~ROOT,VBD,
excellent-the,O,6,service,RSTR,JJ,excellent - the
service,B-ASP,4,were,PAT-arg,NN,
too,O,4,were,RHEM,RB,
--,O,_,_,_,_,- -
but,O,_,_,_,CC,
what,O,12,MADE,ACT-arg,WP,
really,O,12,MADE,ATT,RB,
MADE,O,15,was,ACT-arg,VBG,
this,O,14,place,RSTR,DT,
place,O,12,MADE,PAT-arg,NN,
was,O,9~15,but~was,ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
backyard,B-ASP,19,area,LOC,NN,
dining,I-ASP,19,area,RSTR,NN,
area,I-ASP,15,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,5~1,but~'s,ADVS.member~ROOT,VBZ,' s
not,O,1,'s,RHEM,RB,
mind-blowing,B-OP,1,'s,PAT-arg,JJ,mind - blowing
",",O,_,_,_,_,
but,O,_,_,_,CC,
to,O,_,_,_,_,
me,O,12,is,REG,PRP,
",",O,_,_,_,_,
thai,B-ASP,10,food,RSTR,NN,
food,I-ASP,12~16,is~be,ACT-arg~ACT-arg,NN,
never,O,12,is,TWHEN,RB,
is,O,13~12,and~is,CONJ.member~ROOT,VBZ,
and,O,5,but,ADVS.member,CC,
never,O,16,be,TWHEN,RB,
will,O,_,_,_,_,
be,O,13~5~16,and~but~be,CONJ.member~ADVS.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,_,_,_,_,
you,O,3,believe,ACT-arg,PRP,
ever,O,3,believe,TWHEN,RB,
believe,O,_,_,_,VB,
that,O,_,_,_,_,
when,O,_,_,_,_,
you,O,7,complain,ACT-arg,PRP,
complain,O,26,tells,TWHEN,VBP,
about,O,_,_,_,_,
over,O,_,_,_,_,
an,O,_,_,_,_,
hour,O,7,complain,THL,NN,
wait,B-ASP,7,complain,PAT-arg,NN,
",",O,_,_,_,_,
when,O,_,_,_,_,
they,O,16,tell,ACT-arg,PRP,
tell,O,26,tells,TWHEN,VBP,
you,O,16,tell,ADDR-arg,PRP,
it,O,20,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,16,tell,EFF-arg,VB,
20-30,O,22,minutes,RSTR,CD,20 - 30
minutes,O,20,be,PAT-arg,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
manager,B-ASP,26,tells,ACT-arg,NN,
tells,O,3,believe,PAT-arg,VBZ,
the,O,_,_,_,_,
bartender,B-ASP,30~26,spill~tells,ACT-arg~ADDR-arg,NN,
to,O,_,_,_,_,
spill,O,26,tells,EFF-arg,VB,
the,O,_,_,_,_,
drinks,B-ASP,30,spill,PAT-arg,NNS,
you,O,35,paid,ACT-arg,PRP,
just,O,35,paid,TWHEN,RB,
paid,O,32,drinks,RSTR,VBD,
for,O,_,_,_,_,
?,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definately,O,1,check,MANN,RB,def ##inate ##ly
check,O,1,check,ROOT,VB,
it,O,1,check,PAT-arg,PRP,
out,O,_,_,_,_,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,arrived,ACT-arg,NN,
arrived,O,2,arrived,ROOT,VBD,
20,O,4,minutes,RSTR,CD,
minutes,O,2,arrived,TWHEN,NNS,
after,O,_,_,_,_,
I,O,7,called,ACT-arg,PRP,
called,O,4~11,minutes~soggy,TWHEN~TWHEN,VBD,
",",O,_,_,_,_,
cold,B-OP,7~10,called~and,COMPL~CONJ.member,JJ,
and,O,_,_,_,CC,
soggy,B-OP,10~4,and~minutes,CONJ.member~RSTR,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,8,ribs,RSTR,JJS,
Chinese,O,6,style,RSTR,JJ,
style,O,8,ribs,RSTR,NN,
BBQ,B-ASP,8,ribs,RSTR,NNP,bb ##q
ribs,I-ASP,2,has,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,2,has,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,7,is,PREC,CC,
after,O,_,_,_,_,
last,O,3,night,RSTR,JJ,
