TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
passing,O,21~11,decided~and,TWHEN~CONJ.member,VBG,
by,O,_,_,_,_,
it,O,12,passing,PAT-arg,PRP,
on,O,_,_,_,_,
a,O,_,_,_,_,
daily,O,18,basis,THO,JJ,
basis,O,12,passing,THO,NN,
",",O,_,_,_,_,
we,O,12~23~21,passing~try~decided,ACT-arg~ACT-arg~ACT-arg,PRP,
decided,O,21,decided,ROOT,VBD,
to,O,_,_,_,_,
try,O,21,decided,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,3,is,ACT-arg,NN,
itself,O,1,place,RSTR,PRP,
is,O,3,is,ROOT,VBZ,
beautiful,B-OP,3,is,PAT-arg,JJ,
the,O,_,_,_,_,
bar,B-ASP,7,scene,RSTR,NN,
scene,I-ASP,8~11,seems~happening,ACT-arg~ACT-arg,NN,
seems,O,3,is,ACT-arg,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
happening,B-OP,8,seems,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,7~1,be~is,ACT-arg~ACT-arg,DT,
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
cute,B-OP,4,place,RSTR,JJ,
place,B-ASP,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
could,O,_,_,_,_,
be,O,9~5~7,but~and~be,ADVS.member~CONJ.member~ROOT,VB,
good,B-OP,7,be,PAT-arg,JJ,
but,O,_,_,_,CC,
they,O,11~13,need~get,ACT-arg~ACT-arg,PRP,
need,O,5~9~11,and~but~need,CONJ.member~ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
get,O,11,need,PAT-arg,VB,
their,O,15,act,APP,PRP$,
act,O,13,get,PAT-arg,NN,
together,O,13,get,EFF-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,6~0,and~Try,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
ribs,O,0,Try,PAT-arg,NNS,
",",O,_,_,_,_,
sizzling,O,6~4,and~sizzling,CONJ.member~ROOT,VBG,si ##zzling
beef,O,4,sizzling,PAT-arg,NN,
and,O,_,_,_,CC,
couple,O,6~7,and~couple,CONJ.member~ROOT,VB,
it,O,7,couple,PAT-arg,PRP,
with,O,_,_,_,_,
coconut,B-ASP,11,rice,RSTR,NN,
rice,I-ASP,7,couple,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,1,busy,THO,RB,
busy,B-OP,2~1,but~busy,ADVS.member~ROOT,JJ,
but,O,_,_,_,CC,
fast,B-OP,4,moving,MANN,RB,
moving,I-OP,2~4,but~moving,ADVS.member~ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,arrived,ACT-arg,NN,
arrived,O,2,arrived,ROOT,VBD,
20,O,4,minutes,RSTR,CD,
minutes,O,2,arrived,TWHEN,NNS,
after,O,_,_,_,_,
I,O,7,called,ACT-arg,PRP,
called,O,4~11,minutes~soggy,TWHEN~TWHEN,VBD,
",",O,_,_,_,_,
cold,B-OP,7~10,called~and,COMPL~CONJ.member,JJ,
and,O,_,_,_,CC,
soggy,B-OP,10~4,and~minutes,CONJ.member~RSTR,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BTW,O,1~4,",~is",APPS.member~ACT-arg,NNP,bt ##w
",",O,_,_,_,",",
the,O,_,_,_,_,
service,B-ASP,1~4,",~is",APPS.member~ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
very,O,6,good,EXT,RB,
good,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,doubt,ACT-arg,PRP,
seriously,O,2,doubt,MANN,RB,
doubt,O,2,doubt,ROOT,VBP,
I,O,6,dine,ACT-arg,PRP,
will,O,_,_,_,_,
ever,O,6,dine,TWHEN,RB,
dine,O,2,doubt,PAT-arg,VB,din ##e
at,O,_,_,_,_,
Jimmy,O,10,Bronx,APP,NNP,
's,O,_,_,_,_,' s
Bronx,O,6~12,dine~or,LOC~DISJ.member,NNP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
for,O,_,_,_,_,
that,O,15,matter,RSTR,DT,
matter,O,19~6,Uptown~dine,REG~ATT,NN,
",",O,_,_,_,_,
Jimmy,O,19,Uptown,NE,NNP,
's,O,_,_,_,_,' s
Uptown,O,6~12,dine~or,LOC~DISJ.member,NNP,
",",O,_,_,_,_,
again,O,6,dine,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wait,B-ASP,2,staff,AIM,NN,
staff,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
pleasant,B-OP,8~3,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
fun,B-OP,8~3,and~is,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
for,O,_,_,_,_,
the,O,_,_,_,_,
most,O,12,part,RSTR,JJS,
part,O,13,gorgeous,EXT,NN,
gorgeous,B-OP,8~3,and~is,CONJ.member~PAT-arg,JJ,
(,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
wonderful,B-OP,20,way,RSTR,JJ,
aesthetic,B-OP,20,way,RSTR,JJ,
beautification,O,20,way,RSTR,NN,beau ##ti ##fication
way,O,13~21,"gorgeous~,",MANN~ADVS.member,NN,
",",O,_,_,_,",",
not,O,20~26,way~'s,CM~CM,RB,
in,O,_,_,_,_,
that,O,26,'s,MANN,_,
she,O,26,'s,ACT-arg,PRP,
's,O,13~21,"gorgeous~,",CRIT~ADVS.member,VBZ,' s
-,O,_,_,_,_,
way-cuter-than-me-that-b,O,33,way,RSTR,JJ,way - cute ##r - than - me - that - b
@,O,33,way,RSTR,FW,
#,O,31,$,RSTR,#,
$,O,33,way,RSTR,$,
*,O,33,way,RSTR,_,
way,O,26,'s,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,Loved,ACT-arg,PRP,
absolutely,O,2,Loved,EXT,RB,
Loved,B-OP,2,Loved,ROOT,VBD,
this,O,4,place,RSTR,DT,
place,B-ASP,2,Loved,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,
foward,O,0,Look,PAT-arg,NN,f ##owa ##rd
to,O,_,_,_,_,
trying,O,0,Look,AIM,VBG,
the,O,_,_,_,_,
Ruben,O,3,trying,PAT-arg,NNP,
upon,O,_,_,_,_,
returning,O,3,trying,TWHEN,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
all-around,O,4,good,RSTR,JJ,all - around
good,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
rolls,B-ASP,2~11,is~and,ACMP~CONJ.member,NNS,
usually,O,10,excellent,THO,RB,
excellent,B-OP,8,rolls,RSTR,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
sushi/sashimi,B-ASP,2~11,is~and,ACMP~CONJ.member,NN,su ##shi / sash ##imi
not,O,15,quite,RHEM,RB,
quite,O,13,sushi/sashimi,MANN,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
same,O,19,level,RSTR,JJ,
level,O,13,sushi/sashimi,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
that,O,_,_,_,_,
you,O,4,try,ACT-arg,PRP,
try,O,1,recommend,PAT-arg,VB,
this,O,7,spot,RSTR,DT,
hidden,O,7,spot,RSTR,JJ,
spot,O,4,try,PAT-arg,NN,
which,O,11,blowup,ACT-arg,WDT,
will,O,_,_,_,_,
surely,O,11,blowup,MOD,RB,
blowup,O,7,spot,RSTR,VB,blow ##up
very,O,13,soon,EXT,RB,
soon,O,7,spot,TWHEN,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,2,Garbage,EXT,JJR,
Williamsburg,O,2,Garbage,NE,NNP,
Garbage,O,2,Garbage,ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ACT-arg,PRP,
have,O,_,_,_,_,
eaten,O,9~2,and~eaten,CONJ.member~ROOT,VBN,
at,O,_,_,_,_,
many,O,6,places,RSTR,JJ,
pizza,O,6,places,RSTR,NN,
places,O,2,eaten,LOC,NNS,
around,O,_,_,_,_,
NYC,O,6,places,LOC,NNP,
and,O,_,_,_,CC,
this,O,11,is,ACT-arg,DT,
is,O,9~11,and~is,CONJ.member~ROOT,VBZ,
hands,O,11,is,PAT-arg,NNS,
down,O,_,_,_,_,
the,O,_,_,_,_,
worst,B-OP,12,hands,PAT-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,_,_,_,_,
we,O,4,waiting,ACT-arg,PRP,
were,O,_,_,_,_,
already,O,4,waiting,TWHEN,RB,
waiting,O,9,felt,CAUS,VBG,
so,O,6,long,EXT,RB,
long,O,4,waiting,THL,RB,
",",O,_,_,_,_,
we,O,9,felt,ACT-arg,PRP,
felt,O,9,felt,ROOT,VBD,
we,O,11~14,had~choice,ACT-arg~ACT-arg,PRP,
had,O,9,felt,PAT-arg,VBD,
no,O,14,choice,RSTR,DT,
other,O,14,choice,RSTR,JJ,
choice,O,11,had,CPHR-arg,NN,
but,O,_,_,_,_,
to,O,_,_,_,_,
accept,O,14,choice,RESTR,VB,
it,O,17,accept,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3,going,ACT-arg,PRP,
are,O,_,_,_,_,
going,O,11,be,COND,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,3,going,PAT-arg,NN,
",",O,_,_,_,_,
it,O,11,be,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,11,be,RHEM,RB,
be,O,11,be,ROOT,VB,
worth,B-OP,11,be,PAT-arg,JJ,
it,O,12,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,4~1,-~was,CONJ.member~ROOT,_,
totally,O,3,overpriced,EXT,RB,
overpriced,B-OP,1,was,PAT-arg,JJ,over ##pr ##ice ##d
-,O,_,_,_,:,
fish,B-ASP,6~8,and~was,CONJ.member~ACT-arg,NN,
and,I-ASP,_,_,_,CC,
chips,I-ASP,8~6,was~and,ACT-arg~CONJ.member,NNS,
was,O,4~8,-~was,CONJ.member~ROOT,VBD,
about,O,11,15,EXT,IN,
$,O,8,was,PAT-arg,$,
15,O,10,$,RSTR,CD,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
an,O,_,_,_,_,
amazing,B-OP,4,place,RSTR,JJ,
place,O,1,is,PAT-arg,NN,
to,O,_,_,_,_,
try,O,4,place,AIM,VB,
some,O,9,rolls,RSTR,DT,
roti,B-ASP,9,rolls,RSTR,NN,rot ##i
rolls,I-ASP,6,try,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lone,O,4,appetizer,RSTR,JJ,
argentine,B-ASP,4,appetizer,RSTR,JJ,
chorizo,I-ASP,4,appetizer,RSTR,NN,cho ##riz ##o
appetizer,I-ASP,8,was,ACT-arg,NN,app ##eti ##zer
at,O,_,_,_,_,
$,O,4,appetizer,RSTR,$,
8.95,O,6,$,RSTR,CD,8 . 95
was,O,8,was,ROOT,VBD,
a,O,_,_,_,_,
heavy,O,14,sausage,RSTR,JJ,
fennel,B-ASP,12,flavored,RSTR,NN,fen ##nel
flavored,I-ASP,14,sausage,RSTR,JJ,flavor ##ed
Italian,I-ASP,14,sausage,RSTR,JJ,
sausage,I-ASP,8,was,PAT-arg,NN,
like,O,_,_,_,_,
the,O,_,_,_,_,
ones,O,14,sausage,CPR,NNS,
that,O,19,sell,ACT-arg,WDT,
sell,O,17,ones,RSTR,VBP,
for,O,_,_,_,_,
$,O,19,sell,EXT,$,
2.99,O,21,$,RSTR,CD,2 . 99
/,O,_,_,_,_,
lb,O,21,$,REG,NNS,
at,O,_,_,_,_,
the,O,_,_,_,_,
store,O,19,sell,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,13~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
Rao,O,8,times,APP,NNP,
's,O,_,_,_,_,' s
probably,O,4,Rao,MOD,RB,
15,O,8,times,RSTR,CD,
times,O,2,been,THO,NNS,
the,O,_,_,_,_,
past,O,12,years,RSTR,JJ,
3,O,12,years,RSTR,CD,
years,O,2,been,TPAR,NNS,
and,O,_,_,_,CC,
it,O,16~15,getting~keeps,ACT-arg~ACT-arg,PRP,
keeps,O,13~15,and~keeps,CONJ.member~ROOT,VBZ,
getting,O,15,keeps,PAT-arg,VBG,
better,B-OP,16,getting,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,been,ACT-arg,NN,
has,O,_,_,_,_,
always,O,3,been,TWHEN,RB,
been,O,3,been,ROOT,VBN,
friendly,B-OP,3~5,been~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
efficient,B-OP,5~3,and~been,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
such,O,4,part,RSTR,PDT,
a,O,_,_,_,_,
crappy,O,4,part,RSTR,JJ,crap ##py
part,O,8,find,LOC,NN,
of,O,_,_,_,_,
town,O,4,part,APP,NN,
to,O,_,_,_,_,
find,O,17,is,CAUS,VB,
a,O,_,_,_,_,
good,B-OP,11,value,RSTR,JJ,
value,B-ASP,8,find,PAT-arg,NN,
for,O,_,_,_,_,
lunch,B-ASP,11,value,AIM,NN,
",",O,_,_,_,_,
this,O,16,place,RSTR,DT,
place,O,17,is,ACT-arg,NN,
is,O,17,is,ROOT,VBZ,
great,B-OP,17,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Especially,O,1,liked,EXT,RB,
liked,B-OP,1,liked,ROOT,VBN,
chicken,B-ASP,3,tikka,RSTR,NN,
tikka,I-ASP,4~1,and~liked,CONJ.member~PAT-arg,NN,ti ##kka
and,O,8,and,CONJ.member,CC,
the,O,_,_,_,_,
naan,B-ASP,1~4,liked~and,PAT-arg~CONJ.member,NN,na ##an
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
dals,B-ASP,1~8,liked~and,PAT-arg~CONJ.member,NN,dal ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,order,ACT-arg,PRP,
can,O,_,_,_,_,
also,O,4,order,RHEM,RB,
special,O,4,order,RSTR,JJ,
order,O,4,order,ROOT,VB,
any,O,6,kind,RSTR,DT,
kind,O,4,order,PAT-arg,NN,
of,O,_,_,_,_,
dumpling,B-ASP,6,kind,APP,NN,dump ##ling
",",O,_,_,_,_,
etc,O,6,kind,APP,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,8~1,so~was,CSQ.member~ROOT,VBD,
a,O,_,_,_,_,
heat,O,4,problem,REG,NN,
problem,O,1,was,ACT-arg,NN,
to,O,_,_,_,_,
boot,O,1,was,PREC,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,10,was,ACT-arg,PRP,
was,O,8~10,so~was,CSQ.member~ROOT,VBD,
about,O,12,40,EXT,IN,
40,O,13,degrees,RSTR,CD,
degrees,O,10,was,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,10,was,LOC,NN,
--,O,_,_,_,_,- -
we,O,23~21,uncheck~request,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
request,O,10,was,CONTRD,VB,
to,O,_,_,_,_,
uncheck,O,21,request,PAT-arg,VB,un ##che ##ck
our,O,25,coats,APP,PRP$,
coats,O,23,uncheck,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
tasty,B-OP,2,is,PAT-arg,JJ,ta ##sty
and,O,_,_,_,CC,
portion,B-ASP,6,sizes,APP,NN,
sizes,I-ASP,7,are,ACT-arg,NNS,
are,O,4~7,and~are,CONJ.member~ROOT,VBP,
appropriate,B-OP,7,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,give,ACT-arg,PRP,
must,O,_,_,_,_,
give,O,2,give,ROOT,VB,
it,O,2,give,ADDR-arg,PRP,
Yon,O,2,give,PAT-arg,NNP,yo ##n
out,O,_,_,_,_,
of,O,_,_,_,_,
Yon,O,8,stars,APP,NNP,yo ##n
stars,O,2,give,ORIG-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,2,be,ROOT,VB,
back,O,2,be,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
soon,O,_,_,_,_,
as,O,_,_,_,_,
my,O,4,father,APP,PRP$,
father,O,5,lifted,ACT-arg,NN,
lifted,O,13,appeared,TWHEN,VBD,
his,O,7,pen,APP,PRP$,
pen,O,5,lifted,PAT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
check,O,5,lifted,DIR1-arg,NN,
a,O,_,_,_,_,
chef,B-ASP,15,usher,ACT-arg,NN,
appeared,O,13,appeared,ROOT,VBD,
to,O,_,_,_,_,
usher,O,13,appeared,ACT-arg,VB,
us,O,15,usher,PAT-arg,PRP,
out,O,15,usher,DIR3-arg,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,3,priced,EXT,RB,
more,O,_,_,_,_,
reasonably,B-OP,3,priced,MANN,RB,
priced,B-ASP,3,priced,ROOT,VBN,
too,O,3,priced,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ordered,ACT-arg,PRP,
also,O,2,ordered,RHEM,RB,
ordered,O,2,ordered,ROOT,VBD,
the,O,_,_,_,_,
Change,B-ASP,5,Mojito,NE,NNP,
Mojito,I-ASP,2,ordered,PAT-arg,NNP,mo ##jit ##o
",",O,_,_,_,_,
which,O,8,was,ACT-arg,WDT,
was,O,5,Mojito,DESCR,VBD,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
this,I-OP,12,world,RSTR,DT,
world,I-OP,8,was,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
green,B-ASP,2,curry,RSTR,JJ,
curry,I-ASP,0,Try,PAT-arg,NN,
with,I-ASP,_,_,_,_,
vegetables,I-ASP,2,curry,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
P.S.,O,4,tell,ACT-arg,NNP,p . s .
Please,O,4,tell,PARTL,UH,
do,O,_,_,_,_,
n't,O,4,tell,RHEM,RB,n ' t
tell,O,4,tell,ROOT,VB,
anyone,O,4,tell,ADDR-arg,NN,
in,O,_,_,_,_,
my,O,8,family,APP,PRP$,
family,O,5,anyone,LOC,NN,
i,O,10,eat,ACT-arg,PRP,
eat,O,4,tell,EFF-arg,VBP,
there,O,10,eat,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anybody,O,6,be,ACT-arg,NN,
who,O,2,likes,ACT-arg,WP,
likes,O,0,Anybody,RSTR,VBZ,
this,O,4,place,RSTR,DT,
place,O,2,likes,PAT-arg,NN,
must,O,_,_,_,_,
be,O,6,be,ROOT,VB,
from,O,_,_,_,_,
a,O,_,_,_,_,
different,O,10,planet,RSTR,JJ,
planet,O,6,be,DIR1-arg,NN,
",",O,_,_,_,_,
where,O,18,are,LOC,WRB,
greasy,O,16~18,and~are,CONJ.member~ACT-arg,JJ,
",",O,_,_,_,_,
dry,O,16~18,and~are,CONJ.member~ACT-arg,JJ,
and,O,_,_,_,CC,
tasteless,O,16~18,and~are,CONJ.member~ACT-arg,JJ,taste ##less
are,O,10,planet,RSTR,VBP,
complimentary,O,18,are,PAT-arg,JJ,compliment ##ary
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,options,PAT-arg,NN,
options,O,3,rule,RSTR,NNS,
rule,O,3,rule,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
