TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
support,O,29,proof,conj,NN,,Coordination
",",O,33,support,punct,",",,Miscellaneous
easy,O,33,support,amod,JJ,,Nominals
to,O,37,use,aux,TO,,Auxiliaries
use,O,35,easy,xcomp,VB,,Complements
software,O,37,use,dobj,NN,,Objects
-,O,41,do,punct,:,,Miscellaneous
then,O,41,do,advmod,RB,,Adverbials
do,O,41,do,ROOT,VB,,ROOT
yourself,O,41,do,dative,PRP,,Objects
a,O,44,favor,det,DT,,Nominals
favor,O,41,do,dobj,NN,,Objects
and,O,41,do,cc,CC,,Coordination
do,O,48,buy,aux,VBP,,Auxiliaries
n't,O,48,buy,neg,RB,n ' t,Negation
buy,O,41,do,conj,VB,,Coordination
yet,O,48,buy,advmod,RB,,Adverbials
.,O,41,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,5,crashed,mark,IN,,Compund
the,O,3,one,det,DT,,Nominals
first,O,3,one,amod,JJ,,Nominals
one,O,5,crashed,nsubj,CD,,Subjects
fatally,O,5,crashed,advmod,RB,,Adverbials
crashed,O,11,work,advcl,VBD,,Adverbials
",",O,11,work,punct,",",,Miscellaneous
the,O,8,replacement,det,DT,,Nominals
replacement,O,11,work,nsubj,NN,,Subjects
did,O,11,work,aux,VBD,,Auxiliaries
not,O,11,work,neg,RB,,Negation
work,O,11,work,ROOT,VB,,ROOT
.,O,11,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,uploaded,nsubj,PRP,,Subjects
uploaded,O,1,uploaded,ROOT,VBD,,ROOT
the,O,3,drivers,det,DT,,Nominals
drivers,O,1,uploaded,dobj,NNS,,Objects
and,O,3,drivers,cc,CC,,Coordination
new,O,6,software,amod,JJ,,Nominals
software,B-ASP,3,drivers,conj,NN,,Coordination
in,O,1,uploaded,prep,IN,,Coordination
15,O,9,minutes,nummod,CD,,Nominals
minutes,O,7,in,pobj,NNS,,Prepositions
-,O,9,minutes,punct,HYPH,,Miscellaneous
no,O,12,crashes,det,DT,,Nominals
crashes,O,9,minutes,appos,NNS,,Nominals
or,O,12,crashes,cc,CC,,Coordination
problems,O,12,crashes,conj,NNS,,Coordination
.,O,1,uploaded,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
overall,O,2,is,advmod,RB,,Adverbials
this,O,2,is,nsubj,DT,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,5,better,det,DT,,Nominals
slightly,O,5,better,advmod,RB,,Adverbials
better,B-OP,2,is,attr,JJR,,Objects
than,O,5,better,prep,IN,,Coordination
average,O,8,phone,amod,JJ,,Nominals
phone,B-ASP,6,than,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,plays,nsubj,PRP,,Subjects
plays,B-ASP,1,plays,ROOT,VBZ,,ROOT
original,O,3,dvds,amod,JJ,,Nominals
dvds,B-ASP,1,plays,dobj,NNS,,Objects
and,O,3,dvds,cc,CC,,Coordination
cds,B-ASP,3,dvds,conj,NNS,,Coordination
and,O,1,plays,cc,CC,,Coordination
plays,B-ASP,1,plays,conj,VBZ,,Coordination
mp3s,B-ASP,7,plays,dobj,NN,mp3 ##s,Objects
and,O,8,mp3s,cc,CC,,Coordination
jpegs,B-ASP,8,mp3s,conj,NNS,jp ##eg ##s,Coordination
.,O,1,plays,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
some,O,1,dvd,det,DT,,Nominals
dvd,B-ASP,4,rented,poss,NNP,,Nominals
's,O,1,dvd,case,POS,' s,Compund
i,O,4,rented,nsubj,PRP,,Subjects
rented,O,7,play,nsubj,VBD,,Subjects
would,O,7,play,aux,MD,,Auxiliaries
not,O,7,play,neg,RB,,Negation
play,B-ASP,7,play,ROOT,VB,,ROOT
.,O,7,play,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
carry,O,0,carry,ROOT,VB,,ROOT
your,O,3,collection,poss,PRP$,,Nominals
entire,O,3,collection,amod,JJ,,Nominals
collection,O,0,carry,dobj,NN,,Objects
!,O,0,carry,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
even,O,3,happened,advmod,RB,,Adverbials
if,O,3,happened,mark,IN,,Compund
there,O,3,happened,expl,EX,,Subjects
happened,O,17,edit,advcl,VBD,,Adverbials
to,O,5,be,aux,TO,,Auxiliaries
be,O,3,happened,xcomp,VB,,Complements
identical,O,8,titles,amod,JJ,,Nominals
track,O,8,titles,compound,NN,,Compund
titles,O,5,be,attr,NNS,,Objects
on,O,8,titles,prep,IN,,Coordination
the,O,12,disc,det,DT,,Nominals
same,O,12,disc,amod,JJ,,Nominals
disc,O,9,on,pobj,NN,,Prepositions
",",O,17,edit,punct,",",,Miscellaneous
you,O,17,edit,nsubj,PRP,,Subjects
could,O,17,edit,aux,MD,,Auxiliaries
still,O,17,edit,advmod,RB,,Adverbials
edit,O,17,edit,ROOT,VB,,ROOT
the,O,20,name,det,DT,,Nominals
file,O,20,name,compound,NN,,Compund
name,O,17,edit,dobj,NN,,Objects
manually,O,17,edit,advmod,RB,,Adverbials
and,O,17,edit,cc,CC,,Coordination
get,O,17,edit,conj,VB,,Coordination
them,O,23,get,dobj,PRP,,Objects
both,O,24,them,appos,DT,,Nominals
onto,O,23,get,prep,IN,,Coordination
the,O,28,player,det,DT,,Nominals
player,O,26,onto,pobj,NN,,Prepositions
.,O,17,edit,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,2,suggestion,poss,PRP$,,Nominals
only,O,2,suggestion,amod,JJ,,Nominals
suggestion,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
to,O,5,get,aux,TO,,Auxiliaries
get,O,3,is,xcomp,VB,,Complements
a,O,8,protector,det,DT,,Nominals
lens,O,8,protector,compound,NN,,Compund
protector,O,10,help,nsubj,NN,,Subjects
to,O,10,help,aux,TO,,Auxiliaries
help,O,5,get,ccomp,VB,,Complements
protect,O,10,help,xcomp,VB,,Complements
the,O,14,lens,det,DT,,Nominals
shooting,O,14,lens,amod,NN,,Nominals
lens,O,11,protect,dobj,NN,,Objects
(,O,20,wear,punct,-LRB-,,Miscellaneous
the,O,18,coating,det,DT,,Nominals
lens,O,18,coating,compound,NN,,Compund
coating,O,20,wear,nsubj,NN,,Subjects
will,O,20,wear,aux,MD,,Auxiliaries
wear,O,2,suggestion,acl,VB,,Nominals
out,O,20,wear,prt,RP,,Compund
after,O,20,wear,prep,IN,,Coordination
so,O,24,many,advmod,RB,,Adverbials
many,O,26,wipes,amod,JJ,,Nominals
clean,O,26,wipes,amod,JJ,,Nominals
wipes,O,22,after,pobj,NNS,wipe ##s,Prepositions
),O,20,wear,punct,-RRB-,,Miscellaneous
and,O,20,wear,cc,CC,,Coordination
i,O,31,getting,nsubj,PRP,,Subjects
'm,O,31,getting,aux,VBP,' m,Auxiliaries
getting,O,20,wear,conj,VBG,,Coordination
the,O,33,those,det,DT,,Nominals
those,O,31,getting,dobj,DT,,Objects
(,O,37,adapter,punct,-LRB-,,Miscellaneous
52,O,36,mm,nummod,CD,,Nominals
mm,O,37,adapter,nmod,NN,,Nominals
adapter,O,41,filter,nmod,NN,adapt ##er,Nominals
and,O,37,adapter,cc,CC,,Coordination
uv,O,40,lens,compound,NN,,Compund
lens,O,41,filter,compound,NNP,,Compund
filter,O,33,those,appos,NN,,Nominals
),O,33,those,punct,-RRB-,,Miscellaneous
at,O,31,getting,prep,IN,,Coordination
lensmateonline.com,O,43,at,pobj,ADD,lens ##mate ##on ##line . com,Prepositions
.,O,20,wear,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
like,O,3,mentioned,mark,IN,,Compund
others,O,3,mentioned,nsubj,NNS,,Subjects
have,O,3,mentioned,aux,VBP,,Auxiliaries
mentioned,O,7,manage,advcl,VBN,,Adverbials
",",O,7,manage,punct,",",,Miscellaneous
you,O,7,manage,nsubj,PRP,,Subjects
can,O,7,manage,aux,MD,,Auxiliaries
manage,O,7,manage,ROOT,VB,,ROOT
to,O,9,hear,aux,TO,,Auxiliaries
hear,O,7,manage,xcomp,VB,,Complements
new,O,11,things,amod,JJ,,Nominals
things,O,9,hear,dobj,NNS,,Objects
in,O,9,hear,prep,IN,,Coordination
songs,O,12,in,pobj,NNS,,Prepositions
even,O,17,'re,advmod,RB,,Adverbials
though,O,17,'re,mark,IN,,Compund
they,O,17,'re,nsubj,PRP,,Subjects
're,O,7,manage,advcl,VBP,' re,Adverbials
on,O,17,'re,prep,IN,,Coordination
lower,O,21,levels,amod,JJR,,Nominals
bit,O,21,levels,compound,NN,,Compund
levels,O,18,on,pobj,NNS,,Prepositions
.,O,7,manage,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
ok,O,3,happens,intj,UH,,Miscellaneous
",",O,3,happens,punct,",",,Miscellaneous
that,O,3,happens,nsubj,DT,,Subjects
happens,O,7,try,ccomp,VBZ,,Complements
",",O,7,try,punct,",",,Miscellaneous
so,O,7,try,advmod,RB,,Adverbials
i,O,7,try,nsubj,PRP,,Subjects
try,O,7,try,ROOT,VBP,,ROOT
to,O,9,skip,aux,TO,,Auxiliaries
skip,O,7,try,xcomp,VB,,Complements
the,O,11,chapter,det,DT,,Nominals
chapter,O,9,skip,dobj,NN,,Objects
.,O,7,try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
just,O,4,tad,advmod,RB,,Adverbials
a,O,4,tad,det,DT,,Nominals
tad,O,5,small,advmod,NN,,Adverbials
small,O,1,is,acomp,JJ,,Complements
to,O,7,hold,aux,TO,,Auxiliaries
hold,O,1,is,xcomp,VB,,Complements
to,O,7,hold,prep,IN,,Coordination
your,O,10,ear,poss,PRP$,,Nominals
ear,O,8,to,pobj,NN,,Prepositions
with,O,7,hold,prep,IN,,Coordination
your,O,13,shoulder,poss,PRP$,,Nominals
shoulder,O,11,with,pobj,NN,,Prepositions
",",O,1,is,punct,",",,Miscellaneous
but,O,1,is,cc,CC,,Coordination
that,O,18,solved,nsubjpass,DT,,Subjects
is,O,18,solved,auxpass,VBZ,,Auxiliaries
solved,O,1,is,conj,VBN,,Coordination
with,O,18,solved,prep,IN,,Coordination
the,O,24,ear-piece,det,DT,,Nominals
very,O,22,comfortable,advmod,RB,,Adverbials
comfortable,B-OP,24,ear-piece,amod,JJ,,Nominals
handsfree,B-OP,24,ear-piece,compound,NN,hands ##free,Compund
ear-piece,B-ASP,19,with,pobj,NN,ear - piece,Prepositions
which,O,27,included,nsubjpass,WDT,,Subjects
is,O,27,included,auxpass,VBZ,,Auxiliaries
included,O,24,ear-piece,relcl,VBN,,Nominals
.,O,18,solved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
is,O,0,is,ROOT,VBZ,,ROOT
it,O,0,is,nsubj,PRP,,Subjects
a,O,3,coincidence,det,DT,,Nominals
coincidence,O,0,is,attr,NN,,Objects
that,O,9,get,mark,IN,,Compund
i,O,9,get,nsubj,PRP,,Subjects
no,O,7,longer,neg,RB,,Negation
longer,O,9,get,advmod,RB,,Adverbials
can,O,9,get,aux,MD,,Auxiliaries
get,O,3,coincidence,acl,VB,,Nominals
any,O,9,get,dobj,DT,,Objects
of,O,10,any,prep,IN,,Coordination
your,O,15,xtras,poss,PRP$,,Nominals
nomad,O,15,xtras,compound,NN,no ##mad,Compund
zen,O,15,xtras,compound,NNP,,Compund
xtras,O,11,of,pobj,NNP,x ##tra ##s,Prepositions
(,O,15,xtras,punct,-LRB-,,Miscellaneous
worst,O,18,name,amod,JJS,,Nominals
name,O,15,xtras,appos,NN,,Nominals
ever,O,18,name,advmod,RB,,Adverbials
),O,15,xtras,punct,-RRB-,,Miscellaneous
at,O,9,get,prep,IN,,Coordination
best,O,23,buy,amod,JJS,,Nominals
buy,O,21,at,pobj,NN,,Prepositions
and,O,21,at,cc,CC,,Coordination
now,O,32,sold,advmod,RB,,Adverbials
the,O,29,xtra,det,DT,,Nominals
60gb,O,29,xtra,amod,JJ,60 ##gb,Nominals
nomad,O,29,xtra,compound,NN,no ##mad,Compund
xtra,O,32,sold,nsubjpass,NNP,x ##tra,Subjects
is,O,32,sold,auxpass,VBZ,,Auxiliaries
"""",O,32,sold,punct,``,,Miscellaneous
sold,O,32,sold,ROOT,VBN,,ROOT
out,O,32,sold,prt,RP,,Compund
"""",O,32,sold,punct,'',,Miscellaneous
or,O,32,sold,cc,CC,,Coordination
more,O,37,likely,advmod,RBR,,Adverbials
likely,O,39,discontinued,advmod,JJ,,Adverbials
"""",O,39,discontinued,punct,``,,Miscellaneous
discontinued,O,32,sold,conj,VBN,,Coordination
"""",O,39,discontinued,punct,'',,Miscellaneous
at,O,39,discontinued,prep,IN,,Coordination
the,O,43,almighty,det,DT,,Nominals
almighty,O,41,at,pobj,JJ,,Prepositions
amazon.com,O,43,almighty,appos,ADD,amazon . com,Nominals
?,O,32,sold,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
its,O,9,seem,nsubj,PRP$,,Subjects
far,O,2,heavier,advmod,RB,,Adverbials
heavier,O,9,seem,amod,JJR,,Nominals
and,O,2,heavier,cc,CC,,Coordination
much,O,5,larger,advmod,RB,,Adverbials
larger,O,2,heavier,conj,JJR,,Coordination
which,O,9,seem,nsubj,WDT,,Subjects
might,O,9,seem,aux,MD,,Auxiliaries
not,O,9,seem,neg,RB,,Negation
seem,O,9,seem,ROOT,VB,,ROOT
to,O,11,matter,aux,TO,,Auxiliaries
matter,O,9,seem,xcomp,VB,,Complements
except,O,9,seem,prep,IN,,Coordination
if,O,15,use,mark,IN,,Compund
you,O,15,use,nsubj,PRP,,Subjects
use,O,12,except,pcomp,VBP,,Prepositions
it,O,15,use,dobj,PRP,,Objects
while,O,18,running,mark,IN,,Compund
running,O,15,use,advcl,VBG,,Adverbials
or,O,18,running,cc,CC,,Coordination
keep,O,18,running,conj,VB,,Coordination
it,O,20,keep,dobj,PRP,,Objects
in,O,20,keep,prep,IN,,Coordination
your,O,24,pocket,poss,PRP$,,Nominals
pocket,O,22,in,pobj,NN,,Prepositions
.,O,9,seem,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,2,complaint,poss,PRP$,,Nominals
biggest,O,2,complaint,amod,JJS,,Nominals
complaint,B-OP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
the,O,6,life,det,DT,,Nominals
battery,B-ASP,6,life,compound,NN,,Compund
life,I-ASP,3,is,attr,NN,,Objects
or,O,6,life,cc,CC,,Coordination
lack,O,6,life,conj,NN,,Coordination
there,O,8,lack,advmod,RB,,Adverbials
of,O,6,life,prep,IN,,Coordination
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,1,more,det,WP,,Nominals
more,O,5,for,pobj,JJR,,Prepositions
could,O,4,ask,aux,MD,,Auxiliaries
you,O,4,ask,nsubj,PRP,,Subjects
ask,O,4,ask,ROOT,VB,,ROOT
for,O,4,ask,prep,IN,,Coordination
.,O,4,ask,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,done,nsubj,PRP,,Subjects
have,O,2,done,aux,VBP,,Auxiliaries
done,O,2,done,ROOT,VBN,,ROOT
a,O,4,lot,det,DT,,Nominals
lot,O,2,done,dobj,NN,,Objects
of,O,4,lot,prep,IN,,Coordination
research,O,5,of,pobj,NN,,Prepositions
before,O,9,decided,mark,IN,,Compund
i,O,9,decided,nsubj,PRP,,Subjects
decided,O,2,done,advcl,VBD,,Adverbials
to,O,11,buy,aux,TO,,Auxiliaries
buy,O,9,decided,xcomp,VB,,Complements
the,O,15,xtra,det,DT,,Nominals
nomad,O,15,xtra,compound,NN,no ##mad,Compund
zen,O,15,xtra,compound,NNP,,Compund
xtra,O,11,buy,dobj,NNP,x ##tra,Objects
.,O,2,done,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
as,O,2,mentioned,advmod,RB,,Adverbials
often,O,2,mentioned,advmod,RB,,Adverbials
mentioned,O,7,is,advcl,VBN,,Adverbials
",",O,7,is,punct,",",,Miscellaneous
the,O,6,tab,det,DT,,Nominals
scroll,B-ASP,6,tab,compound,NN,,Compund
tab,I-ASP,7,is,nsubj,NN,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
average,B-OP,7,is,acomp,JJ,,Complements
",",O,7,is,punct,",",,Miscellaneous
however,O,13,difficult,advmod,RB,,Adverbials
",",O,13,difficult,punct,",",,Miscellaneous
not,O,13,difficult,neg,RB,,Negation
difficult,B-OP,7,is,acomp,JJ,,Complements
to,O,15,use,aux,TO,,Auxiliaries
use,B-ASP,13,difficult,xcomp,VB,,Complements
or,O,15,use,cc,CC,,Coordination
horrible,B-OP,15,use,conj,JJ,,Coordination
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,disappointment,det,DT,,Nominals
one,O,3,disappointment,nummod,CD,,Nominals
huge,O,3,disappointment,amod,JJ,,Nominals
disappointment,O,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
that,O,11,lack,mark,IN,,Compund
the,O,7,phones,det,DT,,Nominals
phones,O,11,lack,nsubj,NNS,,Subjects
manufactured,O,7,phones,acl,VBN,,Nominals
for,O,8,manufactured,prep,IN,,Coordination
t-mobile,O,9,for,pobj,NNP,t - mobile,Prepositions
lack,B-OP,4,is,ccomp,VBP,,Complements
many,O,11,lack,dobj,JJ,,Objects
of,O,12,many,prep,IN,,Coordination
the,O,15,menus,det,DT,,Nominals
menus,B-ASP,13,of,pobj,NNS,menu ##s,Prepositions
and,O,15,menus,cc,CC,,Coordination
functions,B-ASP,15,menus,conj,NNS,,Coordination
that,O,26,have,dobj,WDT,,Objects
a,O,20,nokia,det,DT,,Nominals
nokia,O,26,have,nsubj,NNP,,Subjects
straight,O,22,from,advmod,RB,,Adverbials
from,O,20,nokia,prep,IN,,Coordination
the,O,24,manufacturer,det,DT,,Nominals
manufacturer,O,22,from,pobj,NN,,Prepositions
should,O,26,have,aux,MD,,Auxiliaries
have,O,15,menus,relcl,VB,,Nominals
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,messed,nsubj,PRP,,Subjects
have,O,3,messed,aux,VBP,,Auxiliaries
n't,O,3,messed,neg,RB,n ' t,Negation
messed,O,12,worked,ccomp,VBN,,Complements
with,O,3,messed,prep,IN,,Coordination
the,O,6,firmware,det,DT,,Nominals
firmware,O,4,with,pobj,NN,firm ##ware,Prepositions
at,O,8,all,advmod,RB,,Adverbials
all,O,3,messed,advmod,RB,,Adverbials
",",O,12,worked,punct,",",,Miscellaneous
the,O,11,player,det,DT,,Nominals
player,B-ASP,12,worked,nsubj,NN,,Subjects
worked,O,12,worked,ROOT,VBD,,ROOT
perfect,B-OP,12,worked,acomp,JJ,,Complements
for,O,12,worked,prep,IN,,Coordination
me,O,14,for,pobj,PRP,,Prepositions
right,O,17,out,advmod,RB,,Adverbials
out,O,12,worked,prep,IN,,Coordination
of,O,17,out,prep,IN,,Coordination
the,O,20,box,det,DT,,Nominals
box,O,18,of,pobj,NN,,Prepositions
.,O,12,worked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,fact,det,DT,,Nominals
fact,O,9,was,nsubj,NN,,Subjects
that,O,6,play,mark,IN,,Compund
this,O,4,model,det,DT,,Nominals
model,O,6,play,nsubj,NN,,Subjects
would,O,6,play,aux,MD,,Auxiliaries
play,O,1,fact,acl,VB,,Nominals
jpeg,B-ASP,8,slideshows,compound,NN,jp ##eg,Compund
slideshows,I-ASP,6,play,dobj,NNS,slides ##how ##s,Objects
was,O,9,was,ROOT,VBD,,ROOT
a,O,12,plus,det,DT,,Nominals
big,O,12,plus,amod,JJ,,Nominals
plus,B-OP,9,was,attr,NN,,Objects
for,O,9,was,prep,IN,,Coordination
me,O,13,for,pobj,PRP,,Prepositions
as,O,9,was,prep,IN,,Coordination
a,O,18,artist,det,DT,,Nominals
visual,O,18,artist,amod,JJ,,Nominals
artist,O,15,as,pobj,NN,,Prepositions
",",O,9,was,punct,",",,Miscellaneous
and,O,9,was,cc,CC,,Coordination
i,O,22,discovered,nsubj,PRP,,Subjects
discovered,O,9,was,conj,VBD,,Coordination
by,O,22,discovered,agent,IN,,Subjects
accident,O,23,by,pobj,NN,,Prepositions
(,O,29,mentioned,punct,-LRB-,,Miscellaneous
it,O,29,mentioned,nsubjpass,PRP,,Subjects
is,O,29,mentioned,auxpass,VBZ,,Auxiliaries
not,O,29,mentioned,neg,RB,,Negation
mentioned,O,22,discovered,parataxis,VBN,,Miscellaneous
anywhere,O,29,mentioned,advmod,RB,,Adverbials
in,O,30,anywhere,prep,IN,,Coordination
the,O,33,literature,det,DT,,Nominals
literature,O,31,in,pobj,NN,,Prepositions
),O,29,mentioned,punct,-RRB-,,Miscellaneous
that,O,38,play,mark,IN,,Compund
it,O,38,play,nsubj,PRP,,Subjects
will,O,38,play,aux,MD,,Auxiliaries
play,O,29,mentioned,ccomp,VB,,Complements
mpeg1,B-ASP,40,files,compound,NN,mp ##eg ##1,Compund
files,I-ASP,38,play,dobj,NNS,,Objects
on,O,38,play,prep,IN,,Coordination
a,O,46,disk,det,DT,,Nominals
regular,O,46,disk,amod,JJ,,Nominals
cd-r,O,45,data,compound,NN,cd - r,Compund
data,O,46,disk,compound,NN,,Compund
disk,O,41,on,pobj,NN,,Prepositions
without,O,38,play,prep,IN,,Coordination
vcd,O,49,formatting,compound,NN,vc ##d,Compund
formatting,O,47,without,pobj,NN,format ##ting,Prepositions
.,O,22,discovered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,,ROOT
this,O,2,product,det,DT,,Nominals
