are,O,9,aux,VBP,
going,O,5,ccomp,VBG,
to,O,11,aux,TO,
pay,O,9,xcomp,VB,
$,O,13,nmod,$,
x00,O,11,dobj,NN,x##00
to,O,15,aux,TO,
get,O,11,advcl,VB,
a,O,17,det,DT,
device,O,15,dobj,NN,
then,O,21,advmod,RB,
it,O,21,nsubj,PRP,
must,O,21,aux,MD,
be,O,41,ccomp,VB,
near,O,26,advmod,IN,
ideal,O,25,advmod,RB,
-,O,25,punct,HYPH,
ruggedly,O,26,advmod,RB,rugged##ly
constructed,O,21,acomp,VBN,
",",O,26,punct,",",
fault,O,29,compound,NN,
proof,O,21,attr,NN,
",",O,29,punct,",",
good,O,33,amod,JJ,
product,O,33,compound,NN,
support,O,29,conj,NN,
",",O,33,punct,",",
easy,O,33,amod,JJ,
to,O,37,aux,TO,
use,O,35,xcomp,VB,
software,O,37,dobj,NN,
-,O,41,punct,:,
then,O,41,advmod,RB,
do,O,41,ROOT,VB,
yourself,O,41,dative,PRP,
a,O,44,det,DT,
favor,O,41,dobj,NN,
and,O,41,cc,CC,
do,O,48,aux,VBP,
n't,O,48,neg,RB,n't
buy,O,41,conj,VB,
yet,O,48,advmod,RB,
.,O,41,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,5,mark,IN,
the,O,3,det,DT,
first,O,3,amod,JJ,
one,O,5,nsubj,CD,
fatally,O,5,advmod,RB,
crashed,O,11,advcl,VBD,
",",O,11,punct,",",
the,O,8,det,DT,
replacement,O,11,nsubj,NN,
did,O,11,aux,VBD,
not,O,11,neg,RB,
work,O,11,ROOT,VB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
uploaded,O,1,ROOT,VBD,
the,O,3,det,DT,
drivers,O,1,dobj,NNS,
and,O,3,cc,CC,
new,O,6,amod,JJ,
software,B-ASP,3,conj,NN,
in,O,1,prep,IN,
15,O,9,nummod,CD,
minutes,O,7,pobj,NNS,
-,O,9,punct,HYPH,
no,O,12,det,DT,
crashes,O,9,appos,NNS,
or,O,12,cc,CC,
problems,O,12,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,2,advmod,RB,
this,O,2,nsubj,DT,
is,O,2,ROOT,VBZ,
a,O,5,det,DT,
slightly,O,5,advmod,RB,
better,B-OP,2,attr,JJR,
than,O,5,prep,IN,
average,O,8,amod,JJ,
phone,B-ASP,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
plays,B-ASP,1,ROOT,VBZ,
original,O,3,amod,JJ,
dvds,B-ASP,1,dobj,NNS,
and,O,3,cc,CC,
cds,B-ASP,3,conj,NNS,
and,O,1,cc,CC,
plays,B-ASP,1,conj,VBZ,
mp3s,B-ASP,7,dobj,NN,mp3##s
and,O,8,cc,CC,
jpegs,B-ASP,8,conj,NNS,jp##eg##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
some,O,1,det,DT,
dvd,B-ASP,4,poss,NNP,
's,O,1,case,POS,'s
i,O,4,nsubj,PRP,
rented,O,7,nsubj,VBD,
would,O,7,aux,MD,
not,O,7,neg,RB,
play,B-ASP,7,ROOT,VB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
carry,O,0,ROOT,VB,
your,O,3,poss,PRP$,
entire,O,3,amod,JJ,
collection,O,0,dobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
even,O,3,advmod,RB,
if,O,3,mark,IN,
there,O,3,expl,EX,
happened,O,17,advcl,VBD,
to,O,5,aux,TO,
be,O,3,xcomp,VB,
identical,O,8,amod,JJ,
track,O,8,compound,NN,
titles,O,5,attr,NNS,
on,O,8,prep,IN,
the,O,12,det,DT,
same,O,12,amod,JJ,
disc,O,9,pobj,NN,
",",O,17,punct,",",
you,O,17,nsubj,PRP,
could,O,17,aux,MD,
still,O,17,advmod,RB,
edit,O,17,ROOT,VB,
the,O,20,det,DT,
file,O,20,compound,NN,
name,O,17,dobj,NN,
manually,O,17,advmod,RB,
and,O,17,cc,CC,
get,O,17,conj,VB,
them,O,23,dobj,PRP,
both,O,24,appos,DT,
onto,O,23,prep,IN,
the,O,28,det,DT,
player,O,26,pobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,2,poss,PRP$,
only,O,2,amod,JJ,
suggestion,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
to,O,5,aux,TO,
get,O,3,xcomp,VB,
a,O,8,det,DT,
lens,O,8,compound,NN,
protector,O,10,nsubj,NN,
to,O,10,aux,TO,
help,O,5,ccomp,VB,
protect,O,10,xcomp,VB,
the,O,14,det,DT,
shooting,O,14,amod,NN,
lens,O,11,dobj,NN,
(,O,20,punct,-LRB-,
the,O,18,det,DT,
lens,O,18,compound,NN,
coating,O,20,nsubj,NN,
will,O,20,aux,MD,
wear,O,2,acl,VB,
out,O,20,prt,RP,
after,O,20,prep,IN,
so,O,24,advmod,RB,
many,O,26,amod,JJ,
clean,O,26,amod,JJ,
wipes,O,22,pobj,NNS,wipe##s
),O,20,punct,-RRB-,
and,O,20,cc,CC,
i,O,31,nsubj,PRP,
'm,O,31,aux,VBP,'m
getting,O,20,conj,VBG,
the,O,33,det,DT,
those,O,31,dobj,DT,
(,O,37,punct,-LRB-,
52,O,36,nummod,CD,
mm,O,37,nmod,NN,
adapter,O,41,nmod,NN,adapt##er
and,O,37,cc,CC,
uv,O,40,compound,NN,
lens,O,41,compound,NNP,
filter,O,33,appos,NN,
),O,33,punct,-RRB-,
at,O,31,prep,IN,
lensmateonline.com,O,43,pobj,ADD,lens##mate##on##line.com
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
like,O,3,mark,IN,
others,O,3,nsubj,NNS,
have,O,3,aux,VBP,
mentioned,O,7,advcl,VBN,
",",O,7,punct,",",
you,O,7,nsubj,PRP,
can,O,7,aux,MD,
manage,O,7,ROOT,VB,
to,O,9,aux,TO,
hear,O,7,xcomp,VB,
new,O,11,amod,JJ,
things,O,9,dobj,NNS,
in,O,9,prep,IN,
songs,O,12,pobj,NNS,
even,O,17,advmod,RB,
though,O,17,mark,IN,
they,O,17,nsubj,PRP,
're,O,7,advcl,VBP,'re
on,O,17,prep,IN,
lower,O,21,amod,JJR,
bit,O,21,compound,NN,
levels,O,18,pobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ok,O,3,intj,UH,
",",O,3,punct,",",
that,O,3,nsubj,DT,
happens,O,7,ccomp,VBZ,
",",O,7,punct,",",
so,O,7,advmod,RB,
i,O,7,nsubj,PRP,
try,O,7,ROOT,VBP,
to,O,9,aux,TO,
skip,O,7,xcomp,VB,
the,O,11,det,DT,
chapter,O,9,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
just,O,4,advmod,RB,
a,O,4,det,DT,
tad,O,5,advmod,NN,
small,O,1,acomp,JJ,
to,O,7,aux,TO,
hold,O,1,xcomp,VB,
to,O,7,prep,IN,
your,O,10,poss,PRP$,
ear,O,8,pobj,NN,
with,O,7,prep,IN,
your,O,13,poss,PRP$,
shoulder,O,11,pobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
that,O,18,nsubjpass,DT,
is,O,18,auxpass,VBZ,
solved,O,1,conj,VBN,
with,O,18,prep,IN,
the,O,24,det,DT,
very,O,22,advmod,RB,
comfortable,B-OP,24,amod,JJ,
handsfree,B-OP,24,compound,NN,hands##free
ear-piece,B-ASP,19,pobj,NN,ear-piece
which,O,27,nsubjpass,WDT,
is,O,27,auxpass,VBZ,
included,O,24,relcl,VBN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
is,O,0,ROOT,VBZ,
it,O,0,nsubj,PRP,
a,O,3,det,DT,
coincidence,O,0,attr,NN,
that,O,9,mark,IN,
i,O,9,nsubj,PRP,
no,O,7,neg,RB,
longer,O,9,advmod,RB,
can,O,9,aux,MD,
get,O,3,acl,VB,
any,O,9,dobj,DT,
of,O,10,prep,IN,
your,O,15,poss,PRP$,
nomad,O,15,compound,NN,no##mad
zen,O,15,compound,NNP,
xtras,O,11,pobj,NNP,x##tra##s
(,O,15,punct,-LRB-,
worst,O,18,amod,JJS,
name,O,15,appos,NN,
ever,O,18,advmod,RB,
),O,15,punct,-RRB-,
at,O,9,prep,IN,
best,O,23,amod,JJS,
buy,O,21,pobj,NN,
and,O,21,cc,CC,
now,O,32,advmod,RB,
the,O,29,det,DT,
60gb,O,29,amod,JJ,60##gb
nomad,O,29,compound,NN,no##mad
xtra,O,32,nsubjpass,NNP,x##tra
is,O,32,auxpass,VBZ,
"""",O,32,punct,``,
sold,O,32,ROOT,VBN,
out,O,32,prt,RP,
"""",O,32,punct,'',
or,O,32,cc,CC,
more,O,37,advmod,RBR,
likely,O,39,advmod,JJ,
"""",O,39,punct,``,
discontinued,O,32,conj,VBN,
"""",O,39,punct,'',
at,O,39,prep,IN,
the,O,43,det,DT,
almighty,O,41,pobj,JJ,
amazon.com,O,43,appos,ADD,amazon.com
?,O,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,9,nsubj,PRP$,
far,O,2,advmod,RB,
heavier,O,9,amod,JJR,
and,O,2,cc,CC,
much,O,5,advmod,RB,
larger,O,2,conj,JJR,
which,O,9,nsubj,WDT,
might,O,9,aux,MD,
not,O,9,neg,RB,
seem,O,9,ROOT,VB,
to,O,11,aux,TO,
matter,O,9,xcomp,VB,
except,O,9,prep,IN,
if,O,15,mark,IN,
you,O,15,nsubj,PRP,
use,O,12,pcomp,VBP,
it,O,15,dobj,PRP,
while,O,18,mark,IN,
running,O,15,advcl,VBG,
or,O,18,cc,CC,
keep,O,18,conj,VB,
it,O,20,dobj,PRP,
in,O,20,prep,IN,
your,O,24,poss,PRP$,
pocket,O,22,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,2,poss,PRP$,
biggest,O,2,amod,JJS,
complaint,B-OP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
the,O,6,det,DT,
battery,B-ASP,6,compound,NN,
life,I-ASP,3,attr,NN,
or,O,6,cc,CC,
lack,O,6,conj,NN,
there,O,8,advmod,RB,
of,O,6,prep,IN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,1,det,WP,
more,O,5,pobj,JJR,
could,O,4,aux,MD,
you,O,4,nsubj,PRP,
ask,O,4,ROOT,VB,
for,O,4,prep,IN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
done,O,2,ROOT,VBN,
a,O,4,det,DT,
lot,O,2,dobj,NN,
of,O,4,prep,IN,
research,O,5,pobj,NN,
before,O,9,mark,IN,
i,O,9,nsubj,PRP,
decided,O,2,advcl,VBD,
to,O,11,aux,TO,
buy,O,9,xcomp,VB,
the,O,15,det,DT,
nomad,O,15,compound,NN,no##mad
zen,O,15,compound,NNP,
xtra,O,11,dobj,NNP,x##tra
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,2,advmod,RB,
often,O,2,advmod,RB,
mentioned,O,7,advcl,VBN,
",",O,7,punct,",",
the,O,6,det,DT,
scroll,B-ASP,6,compound,NN,
tab,I-ASP,7,nsubj,NN,
is,O,7,ROOT,VBZ,
average,B-OP,7,acomp,JJ,
",",O,7,punct,",",
however,O,13,advmod,RB,
",",O,13,punct,",",
not,O,13,neg,RB,
difficult,B-OP,7,acomp,JJ,
to,O,15,aux,TO,
use,B-ASP,13,xcomp,VB,
or,O,15,cc,CC,
horrible,B-OP,15,conj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
one,O,3,nummod,CD,
huge,O,3,amod,JJ,
disappointment,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
that,O,11,mark,IN,
the,O,7,det,DT,
phones,O,11,nsubj,NNS,
manufactured,O,7,acl,VBN,
for,O,8,prep,IN,
t-mobile,O,9,pobj,NNP,t-mobile
lack,B-OP,4,ccomp,VBP,
many,O,11,dobj,JJ,
of,O,12,prep,IN,
the,O,15,det,DT,
menus,B-ASP,13,pobj,NNS,menu##s
and,O,15,cc,CC,
functions,B-ASP,15,conj,NNS,
that,O,26,dobj,WDT,
a,O,20,det,DT,
nokia,O,26,nsubj,NNP,
straight,O,22,advmod,RB,
from,O,20,prep,IN,
the,O,24,det,DT,
manufacturer,O,22,pobj,NN,
should,O,26,aux,MD,
have,O,15,relcl,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
messed,O,12,ccomp,VBN,
with,O,3,prep,IN,
the,O,6,det,DT,
firmware,O,4,pobj,NN,firm##ware
at,O,8,advmod,RB,
all,O,3,advmod,RB,
",",O,12,punct,",",
the,O,11,det,DT,
player,B-ASP,12,nsubj,NN,
worked,O,12,ROOT,VBD,
perfect,B-OP,12,acomp,JJ,
for,O,12,prep,IN,
me,O,14,pobj,PRP,
right,O,17,advmod,RB,
out,O,12,prep,IN,
of,O,17,prep,IN,
the,O,20,det,DT,
box,O,18,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
fact,O,9,nsubj,NN,
that,O,6,mark,IN,
this,O,4,det,DT,
model,O,6,nsubj,NN,
would,O,6,aux,MD,
play,O,1,acl,VB,
jpeg,B-ASP,8,compound,NN,jp##eg
slideshows,I-ASP,6,dobj,NNS,slides##how##s
was,O,9,ROOT,VBD,
a,O,12,det,DT,
big,O,12,amod,JJ,
plus,B-OP,9,attr,NN,
for,O,9,prep,IN,
me,O,13,pobj,PRP,
as,O,9,prep,IN,
a,O,18,det,DT,
visual,O,18,amod,JJ,
artist,O,15,pobj,NN,
",",O,9,punct,",",
and,O,9,cc,CC,
i,O,22,nsubj,PRP,
discovered,O,9,conj,VBD,
by,O,22,agent,IN,
accident,O,23,pobj,NN,
(,O,29,punct,-LRB-,
it,O,29,nsubjpass,PRP,
is,O,29,auxpass,VBZ,
not,O,29,neg,RB,
mentioned,O,22,parataxis,VBN,
anywhere,O,29,advmod,RB,
in,O,30,prep,IN,
the,O,33,det,DT,
literature,O,31,pobj,NN,
),O,29,punct,-RRB-,
that,O,38,mark,IN,
it,O,38,nsubj,PRP,
will,O,38,aux,MD,
play,O,29,ccomp,VB,
mpeg1,B-ASP,40,compound,NN,mp##eg##1
files,I-ASP,38,dobj,NNS,
on,O,38,prep,IN,
a,O,46,det,DT,
regular,O,46,amod,JJ,
cd-r,O,45,compound,NN,cd-r
data,O,46,compound,NN,
disk,O,41,pobj,NN,
without,O,38,prep,IN,
vcd,O,49,compound,NN,vc##d
formatting,O,47,pobj,NN,format##ting
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bought,O,0,ROOT,VBD,
this,O,2,det,DT,
product,O,0,dobj,NN,
about,O,4,advmod,IN,
a,O,5,nummod,DT,
month,O,6,npadvmod,NN,
ago,O,0,advmod,RB,
and,O,0,cc,CC,
have,O,9,aux,VBP,
used,O,0,conj,VBN,
it,O,9,dobj,PRP,
in,O,9,prep,IN,
a,O,13,det,DT,
variety,O,11,pobj,NN,
of,O,13,prep,IN,
situations,O,14,pobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,4,advmod,RB,
:,O,4,punct,:,
small,O,4,nsubj,JJ,
",",O,4,punct,",",
sounds,B-ASP,4,ROOT,VBZ,
great,B-OP,4,acomp,JJ,
",",O,4,punct,",",
and,O,4,cc,CC,
less,O,9,advmod,RBR,
expensive,B-OP,4,conj,JJ,
than,O,9,prep,IN,
apple,O,14,poss,NNP,
's,O,11,case,POS,'s
overpriced,O,14,amod,JJ,over##pr##ice##d
ipod,O,10,pobj,NN,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,2,nummod,LS,
),O,2,punct,-RRB-,
player,O,3,nsubj,NN,
is,O,5,auxpass,VBZ,
not,O,5,neg,RB,
plug,O,5,ROOT,VB,
and,O,5,cc,CC,
play,O,5,conj,VB,
-,O,9,punct,HYPH,
need,O,5,conj,NN,
to,O,11,aux,TO,
install,O,9,xcomp,VB,
nomad,O,13,compound,NN,no##mad
explorer,O,11,dobj,NN,
first,O,11,advmod,RB,
and,O,11,cc,CC,
mediasource,O,11,conj,NN,media##so##ur##ce
to,O,18,aux,TO,
transfer,O,11,advcl,VB,
files,O,18,dobj,NNS,
and,O,22,cc,CC,
i,O,22,nsubj,PRP,
had,O,22,ROOT,VBD,
to,O,24,aux,TO,
be,O,22,xcomp,VB,
patient,O,24,acomp,JJ,
as,O,29,mark,IN,
i,O,29,nsubjpass,PRP,
was,O,29,auxpass,VBD,
used,O,24,advcl,VBN,
to,O,29,prep,IN,
winxp,O,30,pobj,NNP,win##x##p
detecting,O,31,acl,VBG,
the,O,34,det,DT,
player,O,32,dobj,NN,
and,O,32,cc,CC,
dragging,O,32,conj,VBG,
and,O,36,cc,CC,
dropping,O,36,conj,VBG,
the,O,41,det,DT,
music,O,41,compound,NN,
files,O,38,dobj,VBZ,
into,O,38,prep,IN,
it,O,42,pobj,PRP,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
beef,O,9,nsubj,NN,
i,O,5,nsubj,PRP,
can,O,5,aux,MD,
raise,O,2,relcl,VB,
in,O,5,prep,IN,
this,O,8,det,DT,
regard,O,6,pobj,NN,
is,O,16,ccomp,VBZ,
the,O,12,det,DT,
pop-off,B-ASP,12,amod,JJ,pop-off
face,I-ASP,9,attr,NN,
",",O,16,punct,",",
that,O,16,nsubj,WDT,
sometimes,O,16,advmod,RB,
comes,O,16,ROOT,VBZ,
off,O,16,prt,RP,
a,O,19,det,DT,
bit,O,20,npadvmod,NN,
easily,B-OP,16,advmod,RB,
",",O,16,punct,",",
but,O,16,cc,CC,
besides,O,26,advmod,IN,
that,O,26,mark,IN,
it,O,26,nsubj,PRP,
's,O,16,conj,VBZ,'s
perfect,B-OP,26,acomp,JJ,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,17,advmod,RB,
",",O,17,punct,",",
if,O,5,mark,IN,
anyone,O,5,nsubj,NN,
has,O,5,aux,VBZ,
participated,O,17,advcl,VBN,
in,O,5,prep,IN,
violent,O,10,amod,JJ,
or,O,7,cc,CC,
extreme,O,7,conj,JJ,
sports,O,6,pobj,NNS,
while,O,12,mark,IN,
using,O,17,advcl,VBG,
their,O,14,poss,PRP$,
zen,O,12,dobj,NN,
",",O,17,punct,",",
please,O,17,intj,UH,
share,O,17,ROOT,VB,
your,O,19,poss,PRP$,
experiences,O,17,dobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
the,O,2,det,DT,
music,O,4,nsubj,NN,
had,O,4,aux,VBD,
been,O,15,advcl,VBN,
on,O,4,prep,IN,
my,O,8,poss,PRP$,
home,O,8,compound,NN,
computer,O,5,pobj,NN,
",",O,15,punct,",",
the,O,11,det,DT,
transfer,O,15,nsubjpass,NN,
would,O,15,aux,MD,
have,O,15,aux,VB,
been,O,15,auxpass,VBN,
accomplished,O,15,ROOT,VBN,
very,O,17,advmod,RB,
quickly,O,15,advmod,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
his,O,1,poss,PRP$,
i-pod,O,4,nsubj,NN,i-pod
can,O,4,aux,MD,
only,O,4,advmod,RB,
play,O,4,ROOT,VB,
for,O,4,prep,IN,
a,O,7,det,DT,
couple,O,5,pobj,NN,
of,O,7,prep,IN,
hours,O,8,pobj,NNS,
with,O,4,prep,IN,
a,O,13,det,DT,
fully,O,13,advmod,RB,
recharging,O,10,pobj,VBG,rec##har##ging
now,O,13,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
since,O,3,mark,IN,
batteries,O,3,nsubj,NNS,
do,O,3,aux,VBP,
run,O,11,advcl,VB,
out,O,3,prt,RP,
on,O,3,prep,IN,
everything,O,5,pobj,NN,
",",O,11,punct,",",
this,O,11,nsubj,DT,
will,O,11,aux,MD,
also,O,11,advmod,RB,
be,O,25,ccomp,VB,
a,O,14,det,DT,
big,O,14,amod,JJ,
money-saver,O,11,attr,NN,money-save##r
since,O,11,prep,IN,
ipods,O,15,pobj,NNS,ipod##s
",",O,16,punct,",",
irivers,O,16,conj,NNS,ir##iver##s
",",O,18,punct,",",
rca,O,18,conj,NNP,
",",O,20,punct,",",
dell,O,20,appos,NNP,
",",O,25,punct,",",
all,O,25,nsubj,DT,
have,O,25,ROOT,VBP,
built-in,O,27,amod,JJ,built-in
batteries,O,25,dobj,NNS,
that,O,29,nsubj,WDT,
need,O,27,relcl,VBP,
to,O,32,aux,TO,
be,O,32,auxpass,VB,
replaced,O,29,xcomp,VBN,
by,O,32,agent,IN,
a,O,35,det,DT,
technician,O,33,pobj,NN,
(,O,38,punct,-LRB-,
apple,O,38,nsubj,NNP,
charges,O,35,parataxis,VBZ,
100,O,40,nummod,CD,
bones,O,38,dobj,NNS,
for,O,40,prep,IN,
the,O,44,det,DT,
battery,B-ASP,44,compound,NN,
replacement,O,41,pobj,NN,
),O,38,punct,-RRB-,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,3,det,DT,
other,O,3,amod,JJ,
color,O,3,compound,NN,
phone,O,4,nsubj,NN,
has,O,4,ROOT,VBZ,
the,O,6,det,DT,
combination,B-ASP,4,dobj,NN,
of,O,6,prep,IN,
features,B-ASP,7,pobj,NNS,
that,O,12,mark,WDT,
the,O,12,det,DT,
6610,O,12,nummod,CD,66##10
offers,O,8,relcl,VBZ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
well,O,6,intj,UH,
in,O,6,prep,IN,
the,O,3,det,DT,
beginning,O,1,pobj,NN,
i,O,6,nsubj,PRP,
was,O,6,aux,VBD,
asking,O,6,ROOT,VBG,
around,O,6,prt,RP,
for,O,6,prep,IN,
mp3,O,10,compound,NN,
players,O,8,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,4,nsubj,PRP,
does,O,4,aux,VBZ,
not,O,4,preconj,RB,
only,O,2,advmod,RB,
have,O,11,ccomp,VB,
difficulty,O,4,dobj,NN,
playing,O,5,acl,VBG,
jpegs,B-ASP,6,dobj,NNS,jp##eg##s
",",O,11,punct,",",
it,O,11,nsubj,PRP,
even,O,11,advmod,RB,
has,O,11,ROOT,VBZ,
trouble,O,11,dobj,NN,
properly,O,14,advmod,RB,
playing,O,12,acl,VBG,
dvd,B-ASP,16,compound,NN,
movies,I-ASP,14,dobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
know,O,1,ROOT,VBP,
there,O,3,expl,EX,
are,O,1,ccomp,VBP,
five,O,6,nummod,CD,
mp,O,6,compound,NNP,
cameras,O,3,attr,NNS,
out,O,8,advmod,RB,
there,O,3,advmod,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
this,O,12,det,DT,
thing,O,13,nsubj,NN,
does,O,15,aux,VBZ,
just,O,15,advmod,RB,
fine,O,1,conj,VB,
for,O,15,prep,IN,
me,O,16,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
picture,O,0,ROOT,NN,
this,O,0,dobj,DT,
:,O,0,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
watch,O,12,advcl,VBP,
dvds,O,2,dobj,NNS,
once,O,5,advmod,RB,
in,O,2,prep,IN,
a,O,7,det,DT,
while,O,5,pobj,NN,
like,O,10,mark,UH,
i,O,10,nsubj,PRP,
do,O,12,aux,VBP,
",",O,12,punct,",",
get,O,12,ROOT,VB,
this,O,12,dobj,DT,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
want,O,0,ROOT,VB,
the,O,3,det,DT,
laundry,O,3,amod,JJ,
list,O,0,dobj,NN,
of,O,3,prep,IN,
reasons,O,4,pobj,NNS,
why,O,0,advmod,WRB,
?,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
picked,O,2,ROOT,VBN,
up,O,2,prt,RP,
a,O,5,quantmod,DT,
few,O,6,nummod,JJ,
accessories,O,2,dobj,NNS,
that,O,11,dobj,WDT,
i,O,9,nsubj,PRP,
found,O,6,relcl,VBD,
to,O,11,aux,TO,
be,O,9,xcomp,VB,
useful,O,11,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
far,O,6,advmod,RB,
