the,O,1,det,DT,
camera,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
a,O,4,det,DT,
marvel,B-OP,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
prepared,O,1,acomp,JJ,
to,O,4,aux,TO,
love,O,2,xcomp,VB,
it,O,4,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
zennx,O,3,nsubj,NNP,zen##nx
will,O,3,aux,MD,
keep,O,3,ROOT,VB,
running,O,3,xcomp,VBG,
for,O,4,prep,IN,
the,O,7,det,DT,
price,O,5,pobj,NN,
of,O,7,prep,IN,
a,O,11,det,DT,
replacement,B-ASP,11,compound,NN,
battery,I-ASP,8,pobj,NN,
",",O,3,punct,",",
just,O,14,advmod,RB,
like,O,3,prep,IN,
any,O,18,det,DT,
other,O,18,amod,JJ,
battery-powered,O,18,amod,JJ,battery-powered
appliance,O,14,pobj,NN,app##lian##ce
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,4,det,DT,
similarily,O,2,advmod,RB,similar##ily
priced,O,4,amod,VBN,
15gb,O,4,amod,NN,15##gb
ipod,O,8,nsubj,NN,
would,O,8,aux,MD,
n't,O,8,neg,RB,n't
have,O,8,aux,VB,
been,O,8,ROOT,VBN,
nearly,O,10,advmod,RB,
enough,O,11,amod,JJ,
room,O,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,5,prep,IN,
the,O,4,det,DT,
money,O,3,compound,NN,
apex,O,4,compound,NNP,
machines,O,5,nsubj,NNS,
have,O,5,ROOT,VBP,
good,B-OP,7,amod,JJ,
features,B-ASP,5,dobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
nomad,O,3,nsubjpass,NN,no##mad
is,O,3,auxpass,VBZ,
sent,O,3,ROOT,VBN,
back,O,3,advmod,RB,
to,O,4,prep,IN,
creative,O,7,amod,JJ,
labs,O,5,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
extensive,O,3,amod,JJ,
research,O,1,dobj,NN,
comparing,O,3,acl,VBG,
different,O,6,amod,JJ,
4,O,4,dobj,CD,
and,O,6,cc,CC,
5,O,10,nummod,CD,
megapixel,O,10,amod,JJ,mega##pi##x##el
cameras,O,6,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,2,det,DT,
big,O,2,amod,JJ,
plus,O,2,ROOT,NN,
in,O,2,prep,IN,
my,O,5,poss,PRP$,
book,O,3,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,2,nsubj,DT,
has,O,2,aux,VBZ,
made,O,21,ccomp,VBN,
the,O,5,det,DT,
greatest,O,5,amod,JJS,
difference,O,2,dobj,NN,
in,O,5,prep,IN,
the,O,8,det,DT,
quality,O,6,pobj,NN,
of,O,8,prep,IN,
my,O,11,poss,PRP$,
photographs,O,9,pobj,NNS,
:,O,2,punct,:,
the,O,15,det,DT,
built-in,O,15,compound,NN,built-in
flash,O,21,nsubj,NN,
on,O,15,prep,IN,
any,O,16,pobj,DT,
of,O,17,prep,IN,
these,O,20,det,DT,
cameras,O,18,pobj,NNS,
gives,O,39,ccomp,VBZ,
you,O,21,dative,PRP,
flat,O,24,amod,JJ,
photos,O,21,dobj,NNS,
",",O,24,punct,",",
red-eye,O,24,conj,NN,red-eye
",",O,26,punct,",",
and,O,26,cc,CC,
annoying,O,26,conj,JJ,
shadows,O,24,conj,NNS,
;,O,39,punct,:,
a,O,36,det,DT,
good,O,36,amod,JJ,
add-on,O,36,compound,NN,add-on
flash,O,36,compound,NN,
unit,O,39,nsubjpass,NN,
can,O,39,aux,MD,
be,O,39,auxpass,VB,
bounced,O,39,ROOT,VBN,
off,O,39,prep,IN,
the,O,42,det,DT,
ceiling,O,40,pobj,NN,
or,O,42,cc,CC,
wall,O,42,conj,NN,
for,O,39,prep,IN,
pleasing,O,49,amod,JJ,
",",O,46,punct,",",
almost-natural,O,49,amod,JJ,almost-natural
lighting,O,45,pobj,NN,
.,O,39,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
perhaps,O,1,advmod,RB,
because,O,8,prep,IN,
of,O,1,pcomp,IN,
its,O,6,poss,PRP$,
smaller,O,6,amod,JJR,
user,O,6,compound,NN,
base,O,1,pobj,NN,
there,O,8,expl,EX,
is,O,8,ROOT,VBZ,
also,O,8,advmod,RB,
a,O,11,det,DT,
lack,O,8,attr,NN,
of,O,11,prep,IN,
accessories,O,12,pobj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
of,O,3,prep,RB,
course,O,0,pobj,RB,
you,O,3,nsubj,PRP,
do,O,3,ROOT,VBP,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
second,O,9,advmod,RB,
",",O,9,punct,",",
the,O,6,det,DT,
"""",O,6,punct,``,
automatic,O,6,amod,JJ,
"""",O,6,punct,'',
sync,O,9,nsubj,NN,
on,O,6,prep,IN,
creative,O,9,amod,JJ,
lets,O,9,ROOT,NNS,
you,O,11,nsubj,PRP,
review,O,9,ccomp,VB,
the,O,13,det,DT,
songs,O,11,dobj,NNS,
before,O,16,mark,IN,
it,O,16,nsubj,PRP,
begins,O,11,advcl,VBZ,
its,O,18,poss,PRP$,
transfer,O,16,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
not,O,1,neg,RB,
sure,O,14,advmod,JJ,
",",O,14,punct,",",
if,O,8,mark,IN,
customer,O,5,compound,NN,
rep.,O,8,nsubj,NNP,rep.
did,O,8,aux,VBD,
not,O,8,neg,RB,
know,O,14,advcl,VB,
the,O,10,det,DT,
product,O,8,dobj,NN,
exactly,O,14,advmod,RB,
",",O,14,punct,",",
it,O,14,nsubj,PRP,
is,O,14,ROOT,VBZ,
still,O,14,advmod,RB,
new,O,14,acomp,JJ,
or,O,20,cc,CC,
they,O,20,nsubj,PRP,
just,O,20,advmod,RB,
give,O,20,ROOT,VBP,
an,O,22,det,DT,
anser,O,20,dobj,NN,an##ser
which,O,28,dobj,WDT,
users,O,26,nsubj,NNS,
would,O,26,aux,MD,
like,O,22,relcl,VB,
to,O,28,aux,TO,
hear,O,26,xcomp,VB,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,5,advmod,RB,
",",O,5,punct,",",
the,O,3,det,DT,
player,O,5,nsubj,NN,
sometimes,O,5,advmod,RB,
freezes,B-ASP,5,ROOT,VBZ,freeze##s
",",O,5,punct,",",
not,O,11,neg,RB,
a,O,11,det,DT,
very,O,10,advmod,RB,
big,O,11,amod,JJ,
problem,O,5,dobj,NN,
",",O,5,punct,",",
but,O,5,cc,CC,
can,O,16,aux,MD,
also,O,16,advmod,RB,
be,O,5,conj,VB,
annoying,B-OP,16,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
much,O,2,advmod,RB,
packed,O,2,ROOT,VBN,
in,O,2,prep,IN,
a,O,6,det,DT,
small,O,6,amod,JJ,
case,B-ASP,3,pobj,NN,
and,O,6,cc,CC,
very,O,9,advmod,RB,
affordable,B-OP,6,conj,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,6,prep,IN,
its,O,2,poss,PRP$,
4mp,O,0,pobj,NN,4##mp
",",O,6,punct,",",
you,O,6,nsubj,PRP,
might,O,6,aux,MD,
need,O,6,ROOT,VB,
bigger,O,8,amod,JJR,
storage,O,6,dobj,NN,
to,O,10,aux,TO,
store,O,6,advcl,VB,
high,O,12,amod,JJ,
quality,O,13,compound,NN,
images,O,10,dobj,NNS,
and,O,13,cc,CC,
recording,O,16,amod,VBG,
movies,O,13,conj,NNS,
(,O,20,punct,-LRB-,
you,O,20,nsubj,PRP,
can,O,20,aux,MD,
record,O,6,parataxis,VB,
3,O,22,nummod,CD,
minutes,O,20,dobj,NNS,
of,O,22,prep,IN,
video,O,23,pobj,NN,
),O,20,punct,-RRB-,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
these,O,1,det,DT,
problems,O,2,nsubj,NNS,
were,O,2,ROOT,VBD,
consistent,O,2,acomp,JJ,
",",O,2,punct,",",
and,O,2,cc,CC,
also,O,8,advmod,RB,
not,O,8,neg,RB,
present,O,2,conj,JJ,
on,O,8,prep,IN,
another,O,12,det,DT,
dvd,O,12,compound,NN,
player,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
get,O,0,ROOT,VB,
cheaper,O,2,amod,JJR,
panasonics,O,0,dobj,NNS,pan##as##onic##s
or,O,2,cc,CC,
toshibas,O,2,conj,NNPS,to##shi##bas
or,O,4,cc,CC,
even,O,7,advmod,RB,
sonys,O,4,conj,NNPS,sony##s
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,4,det,DT,
creative,O,2,amod,JJ,
labs,O,4,compound,NNS,
zen,O,4,compound,NNP,
xtra,O,5,nsubj,NNP,x##tra
has,O,5,ROOT,VBZ,
all,O,8,predet,PDT,
the,O,8,det,DT,
features,B-ASP,5,dobj,NNS,
the,O,10,det,DT,
i-pod,O,11,nsubj,NNP,i-pod
has,O,8,relcl,VBZ,
and,O,12,ROOT,CC,
if,O,15,mark,IN,
you,O,15,nsubj,PRP,
get,O,12,advcl,VBP,
if,O,21,mark,IN,
from,O,21,prep,IN,
amazon,O,17,pobj,NNP,
your,O,21,nsubj,PRP$,
only,O,21,advmod,RB,
going,O,15,ccomp,VBG,
to,O,23,aux,TO,
pay,O,21,xcomp,VB,
$,O,25,nmod,$,
300,O,23,dobj,CD,
for,O,23,prep,IN,
this,O,29,det,DT,
great,B-OP,29,amod,JJ,
player,B-ASP,26,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
n't,O,1,neg,RB,n't
many,O,4,amod,JJ,
reviews,O,1,attr,NNS,
for,O,4,prep,IN,
the,O,8,det,DT,
iriver,O,8,compound,NNP,ir##iver
ihp,O,5,pobj,NNP,i##hp
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
is,O,1,ROOT,VBZ,
no,O,3,det,DT,
way,O,1,attr,NN,
the,O,5,det,DT,
battery,B-ASP,7,nsubj,NN,
supplied,O,5,acl,VBD,
lasts,O,3,relcl,VBZ,
14,O,9,nummod,CD,
hours,O,7,dobj,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
have,O,1,aux,VBP,
used,O,1,ROOT,VBN,
it,O,1,dobj,PRP,
frequently,O,1,advmod,RB,
and,O,1,cc,CC,
have,O,6,aux,VBP,
had,O,1,conj,VBN,
no,O,8,det,DT,
problems,O,6,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
negative,O,1,amod,JJ,
points,O,1,ROOT,NNS,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
possibilities,O,34,nsubj,NNS,
with,O,1,prep,IN,
auto,B-ASP,2,pobj,NN,
",",O,3,punct,",",
manual,B-ASP,3,conj,NN,
",",O,5,punct,",",
and,O,5,cc,CC,
the,O,14,det,DT,
very,O,10,advmod,RB,
helpful,O,14,amod,JJ,
"""",O,14,punct,``,
scene,O,14,nmod,NN,
"""",O,14,punct,'',
mode,O,5,conj,NN,
",",O,14,punct,",",
which,O,17,nsubj,WDT,
offers,O,14,relcl,VBZ,
11,O,21,nummod,CD,
optimized,O,21,amod,VBN,opt##imi##zed
situational,O,21,amod,JJ,situation##al
settings,O,17,dobj,NNS,
like,O,21,prep,IN,
portrait,O,22,pobj,NN,
",",O,23,punct,",",
landscape,O,23,conj,NN,
",",O,25,punct,",",
beach,O,29,nmod,NN,
/,O,29,punct,SYM,
snow,O,25,conj,NN,
",",O,29,punct,",",
sunset,O,32,compound,NN,
etc.,O,23,appos,FW,etc.
",",O,34,punct,",",
are,O,34,ROOT,VBP,
endless,B-OP,34,acomp,JJ,
.,O,34,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
little,O,3,amod,JJ,
digital,O,3,amod,JJ,
elphs,O,4,nsubj,NN,el##phs
were,O,4,ROOT,VBD,
the,O,9,det,DT,
best-designed,O,9,amod,JJ,best-designed
",",O,9,punct,",",
most-elegant,O,9,amod,JJ,most-elegant
cameras,O,4,attr,NNS,
until,O,13,mark,IN,
the,O,12,det,DT,
g3,O,13,nsubj,NNP,g##3
came,O,4,advcl,VBD,
along,O,13,prt,RB,
and,O,13,cc,CC,
squashed,O,13,conj,VBD,squash##ed
them,O,16,dobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,11,prep,IN,
using,O,0,pcomp,VBG,
it,O,1,dobj,PRP,
for,O,1,prep,IN,
just,O,6,advmod,RB,
a,O,6,det,DT,
month,O,3,pobj,NN,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
could,O,11,aux,MD,
not,O,11,neg,RB,
play,B-ASP,11,ROOT,VB,
any,O,13,det,DT,
dvd,O,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
maybe,O,2,advmod,RB,
it,O,2,nsubj,PRP,
's,O,2,ROOT,VBZ,'s
good,O,2,acomp,JJ,
for,O,3,prep,IN,
tvs,O,4,pobj,NNS,tv##s
with,O,2,prep,IN,
not,O,11,neg,RB,
so,O,9,advmod,RB,
good,O,11,amod,JJ,
color,O,11,compound,NN,
settings,O,6,pobj,NNS,
",",O,11,punct,",",
but,O,11,cc,CC,
not,O,15,neg,RB,
good,O,11,conj,JJ,
for,O,15,prep,IN,
my,O,18,poss,PRP$,
tv,O,16,pobj,NN,
that,O,21,nsubj,WDT,
already,O,21,advmod,RB,
has,O,11,relcl,VBZ,
very,O,23,advmod,RB,
vibrant,O,24,amod,JJ,
pictures,O,21,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
this,O,2,nsubj,DT,
doesnt,O,3,advcl,VBZ,doesn##t
bring,O,8,advcl,VB,
back,O,3,advmod,RB,
the,O,6,det,DT,
picture,O,3,dobj,NN,
",",O,8,punct,",",
try,O,8,ROOT,VB,
pressing,O,8,xcomp,VBG,
this,O,11,det,DT,
button,O,9,dobj,NN,
without,O,9,prep,IN,
playing,O,12,pcomp,VBG,
a,O,15,det,DT,
dvd,O,13,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yet,O,4,advmod,CC,
they,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
gotten,O,4,auxpass,VBN,
rid,O,4,ROOT,JJ,
of,O,4,prep,IN,
most,O,5,pobj,JJS,
of,O,6,prep,IN,
the,O,9,det,DT,
languages,O,7,pobj,NNS,
that,O,12,nsubj,WDT,
should,O,12,aux,MD,
be,O,9,relcl,VB,
in,O,12,prep,IN,
the,O,15,det,DT,
phone,O,13,pobj,NN,
",",O,15,punct,",",
including,O,15,prep,VBG,
italian,O,17,pobj,JJ,
",",O,18,punct,",",
german,O,18,conj,NNP,
",",O,20,punct,",",
and,O,20,cc,CC,
dutch,O,20,conj,NNP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
machine,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
light,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
slim,B-OP,4,conj,JJ,
and,O,2,cc,CC,
fits,B-ASP,2,conj,VBZ,
nicely,B-OP,8,advmod,RB,
into,O,8,prep,IN,
my,O,13,poss,PRP$,
tv,O,13,compound,NN,
stand,O,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,B-ASP,2,nsubj,NN,
has,O,2,ROOT,VBZ,
canon,O,6,poss,NNP,
's,O,3,case,POS,'s
great,B-OP,6,amod,JJ,
colorimetry,B-ASP,2,dobj,NN,color##ime##try
",",O,6,punct,",",
plus,O,6,cc,CC,
what,O,11,dobj,WP,
you,O,11,nsubj,PRP,
see,O,15,csubj,VBP,
in,O,11,prep,IN,
the,O,14,det,DT,
lcd,O,12,pobj,NN,
is,O,15,ROOT,VBZ,
what,O,18,dobj,WP,
you,O,18,nsubj,PRP,
get,O,15,ccomp,VBP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
bring,O,18,advcl,VBP,
up,O,2,prt,RP,
an,O,5,det,DT,
album,O,2,dobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
absolutely,O,9,advmod,RB,
hate,O,2,conj,VBP,
some,O,9,dobj,DT,
of,O,10,prep,IN,
the,O,13,det,DT,
tracks,O,11,pobj,NNS,
",",O,18,punct,",",
the,O,16,det,DT,
zen,O,18,nsubj,NNP,
will,O,18,aux,MD,
allow,O,18,ROOT,VB,
you,O,21,nsubj,PRP,
to,O,21,aux,TO,
delete,B-ASP,18,ccomp,VB,del##ete
that,O,21,dobj,DT,
from,O,21,prep,IN,
the,O,26,det,DT,
playing,O,26,compound,NN,
order,O,23,pobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
remote,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
little,O,5,npadvmod,JJ,
hard,B-OP,2,acomp,JJ,
to,O,7,aux,TO,
understand,B-ASP,5,xcomp,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
try,O,1,ROOT,VBP,
navigating,O,1,xcomp,VBG,na##vi##gating
using,O,2,xcomp,VBG,
the,O,5,det,DT,
player,O,3,dobj,NN,
's,O,5,case,POS,'s
built,O,1,xcomp,VBN,
in,O,7,prep,IN,
menu,O,8,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,16,nsubj,PRP,
still,O,16,advmod,RB,
would,O,16,aux,MD,
n't,O,16,neg,RB,n't
work,O,1,conj,VB,
!,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,3,nsubj,DT,
does,O,3,aux,VBZ,
n't,O,3,neg,RB,n't
affect,O,3,ROOT,VB,
the,O,5,det,DT,
picture,O,3,dobj,NN,
",",O,3,punct,",",
of,O,3,prep,IN,
course,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
wish,O,0,ROOT,VBP,
it,O,2,nsubj,PRP,
included,O,0,ccomp,VBD,
somebody,O,2,dobj,NN,
to,O,2,prep,TO,
re-rip,O,4,pobj,VB,re-rip
all,O,8,predet,PDT,
the,O,8,det,DT,
songs,O,2,dobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,2,nsubjpass,DT,
's,O,2,auxpass,VBZ,'s
been,O,2,ROOT,VBN,
my,O,4,poss,PRP$,
experience,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VB,
n't,O,2,neg,RB,n't
drop,O,2,ROOT,VB,
this,O,4,det,DT,
unit,O,2,dobj,NN,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
sold,O,0,ROOT,VBN,
in,O,0,prep,IN,
other,O,3,amod,JJ,
parts,O,1,pobj,NNS,
of,O,3,prep,IN,
the,O,6,det,DT,
world,O,4,pobj,NN,
:,O,0,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
also,O,3,advmod,RB,
had,O,3,ROOT,VBN,
the,O,7,det,DT,
nomad,O,6,compound,NN,no##mad
zen,O,7,compound,NN,
lock-up,B-ASP,3,dobj,VBN,lock-up
several,O,9,amod,JJ,
times,O,3,npadvmod,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,1,punct,:,
excellent,B-OP,3,amod,JJ,
sound,B-ASP,3,amod,JJ,
quality,I-ASP,3,ROOT,NN,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
player,O,3,poss,NN,
's,O,1,case,POS,'s
mechanics,B-ASP,4,nsubj,NNS,
are,O,4,ROOT,VBP,
also,O,4,advmod,RB,
flawed,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
assume,O,1,ROOT,VBP,
this,O,3,nsubj,DT,
is,O,1,ccomp,VBZ,
the,O,5,det,DT,
case,O,3,attr,NN,
for,O,5,prep,IN,
most,O,8,amod,JJS,
cameras,O,6,pobj,NNS,
since,O,13,mark,IN,
it,O,13,nsubj,PRP,
does,O,13,aux,VBZ,
not,O,13,neg,RB,
have,O,3,advcl,VB,
enough,O,15,amod,JJ,
power,O,13,dobj,NN,
to,O,17,aux,TO,
do,O,15,acl,VB,
autofocus,O,17,dobj,NN,auto##fo##cus
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,2,det,DT,
rechargeable,O,2,amod,JJ,rec##har##ge##able
batteries,O,3,nsubj,NNS,
lose,O,3,ROOT,VBP,
their,O,6,poss,PRP$,
holding,O,6,amod,VBG,
power,O,3,dobj,NN,
over,O,3,prep,IN,
time,O,7,pobj,NN,
(,O,3,punct,-LRB-,
around,O,11,quantmod,RB,
2,O,12,nummod,CD,
years,O,3,npadvmod,NNS,
),O,3,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
has,O,0,ROOT,VBZ,
4x,B-ASP,3,nummod,CD,4##x
optical,I-ASP,3,amod,JJ,
zoom,I-ASP,0,dobj,NN,
which,O,5,nsubj,WDT,
is,O,3,relcl,VBZ,
higher,B-OP,5,acomp,JJR,
than,O,6,prep,IN,
any,O,9,det,DT,
other,O,7,pobj,JJ,
in,O,5,prep,IN,
the,O,14,det,DT,
same,O,14,amod,JJ,
price,O,14,compound,NN,
range,O,10,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,8,advcl,VBP,
a,O,6,det,DT,
quality,O,6,compound,NN,
mp3,O,6,compound,NN,
player,O,2,dobj,NN,
",",O,8,punct,",",
splurge,O,8,ROOT,VB,sp##lu##rge
on,O,8,prep,IN,
an,O,11,det,DT,
ipod,O,9,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
battery,B-ASP,1,compound,NN,
life,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
good,B-OP,2,acomp,JJ,
",",O,2,punct,",",
although,O,7,mark,IN,
i,O,7,nsubj,PRP,
recommend,O,2,advcl,VBP,
two,O,9,nummod,CD,
rechargebles,O,7,dobj,NNS,rec##har##ge##bles
",",O,9,punct,",",
or,O,9,cc,CC,
a,O,14,det,DT,
alkaline,O,14,amod,JJ,al##kali##ne
backup,O,9,conj,NN,
",",O,14,punct,",",
for,O,7,prep,IN,
those,O,19,det,DT,
emergency,O,19,compound,NN,
pics,O,16,pobj,NNS,pic##s
you,O,21,nsubj,PRP,
have,O,19,relcl,VBP,
to,O,23,aux,TO,
have,O,21,xcomp,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
read,O,1,ROOT,VBD,
in,O,1,prep,IN,
consumer,O,4,compound,NN,
reports,O,1,dobj,NNS,
that,O,7,mark,IN,
apex,B-ASP,7,nsubj,NN,
is,O,4,acl,VBZ,
a,O,10,det,DT,
reliable,B-OP,10,amod,JJ,
brand,O,7,attr,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
with,O,23,prep,IN,
my,O,15,poss,PRP$,
experience,O,13,pobj,NN,
