TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
voice-activated,B-ASP,7,dialing,RSTR,JJ,voice - activated,AT-W\O-Path
dialing,I-ASP,5~8,are~and,ACT-arg~CONJ.member,NN,dial ##ing,AT-W\O-Path
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
standard,O,14,jack,RSTR,JJ,,O
2.5,O,12,mm,RSTR,CD,2 . 5,O
mm,O,14,jack,RSTR,NN,,O
headset,B-ASP,14,jack,RSTR,NN,heads ##et,AT-W\O-Path
jack,I-ASP,5~8,are~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~9~1,owned~used~am,ACT-arg~ACT-arg~ACT-arg,PRP,,O
am,O,6~1,and~am,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
nikon,O,4,fan,RSTR,NN,nik ##on,O
fan,O,1,am,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
owned,O,8~7,and~owned,CONJ.member~ROOT,VBD,,O
and,O,6,and,CONJ.member,CC,,O
used,O,8~9,and~used,CONJ.member~ROOT,VBD,,O
slr,O,7~9,owned~used,PAT-arg~PAT-arg,NN,sl ##r,O
nikon,O,12~9,fe~used,RSTR~THL,NN,nik ##on,O
fe,O,15~7~9,and~owned~used,CONJ.member~PAT-arg~PAT-arg,NN,,O
",",O,_,_,_,_,,O
n50,O,15~9~7,and~used~owned,CONJ.member~PAT-arg~PAT-arg,CD,n ##50,O
and,O,_,_,_,CC,,O
n90s,O,9~15~7,used~and~owned,PAT-arg~CONJ.member~PAT-arg,NNS,n ##90 ##s,O
for,O,_,_,_,_,,O
many,O,20,years,RSTR,JJ,,O
many,O,20,years,RSTR,JJ,,O
years,O,7~9,owned~used,THL~THL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
software,B-ASP,4,be,ACT-arg,NN,,AT-Head
could,O,_,_,_,_,,O
n't,O,4,be,RHEM,RB,n ' t,O
be,O,6~4,and~be,CONJ.member~ROOT,VB,,O
better,B-OP,4,be,PAT-arg,JJR,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
mp3,B-ASP,9,player,PAT-arg,NN,,AT-W\O-Path
player,I-ASP,10,works,ACT-arg,NN,,AT-W\O-Path
works,O,14~10,",~works",CONJ.member~ROOT,VBZ,,O
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
dream,O,10,works,CPR,NN,,O
",",O,6,and,CONJ.member,",",,O
i,O,18,give,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
n't,O,18,give,RHEM,RB,n ' t,O
give,O,14~18,",~give",CONJ.member~ROOT,VB,,O
this,O,18,give,ADDR-arg,DT,,O
anything,O,24~18,",~give",CONJ.member~PAT-arg,NN,,O
but,O,_,_,_,_,,O
a,O,_,_,_,_,,O
5,O,20,anything,RESTR,CD,,O
",",O,_,_,_,",",,O
i,O,26,wish,ACT-arg,PRP,,O
wish,O,18~24,"give~,",PAT-arg~CONJ.member,VBP,,O
there,O,_,_,_,_,,O
was,O,26,wish,PAT-arg,VBD,,O
a,O,_,_,_,_,,O
6,O,28,was,ACT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worked,O,0,worked,ROOT,VBN,,O
for,O,_,_,_,_,,O
two,O,3,weeks,RSTR,CD,,O
weeks,O,0,worked,THL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,4,say,EFF-arg,DT,,O
i,O,4,say,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
say,O,5,is,PAT-arg,VB,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
i,O,9,freeze,ACT-arg,NN,,O
did,O,_,_,_,_,,O
freeze,O,5~14,is~but,ACT-arg~ADVS.member,VB,,O
on,O,_,_,_,_,,O
me,O,9,freeze,PAT-arg,PRP,,O
once,O,9,freeze,TWHEN,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,5~14,is~but,ACT-arg~ADVS.member,PRP,,O
has,O,_,_,_,_,,O
n't,O,5~14,is~but,RHEM~ADVS.member,RB,n ' t,O
done,O,_,_,_,_,,O
it,O,14~5,but~is,ADVS.member~PAT-arg,PRP,,O
since,O,14~5,but~is,ADVS.member~ACT-arg,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,gone,ACT-arg,PRP,,O
hasnt,O,2,gone,RHEM,RB,hasn ##t,O
gone,O,26~2,seems~gone,COND~ROOT,VBN,,O
below,O,_,_,_,_,,O
the,O,_,_,_,_,,O
second,O,6,notch,RSTR,JJ,,O
notch,O,2,gone,DIR3-arg,NN,,O
(,O,_,_,_,_,,O
i,O,9,charge,ACT-arg,PRP,,O
charge,O,2,gone,PAR,VBP,,O
mine,O,9,charge,PAT-arg,RB,,O
whenever,O,_,_,_,_,,O
i,O,13~18,'m~using,ACT-arg~ACT-arg,PRP,,O
'm,O,16~22~9,and~so~charge,CONJ.member~CSQ.member~TWHEN,VBP,' m,O
at,O,_,_,_,_,,O
home,O,13,'m,LOC-arg,NN,,O
and,O,_,_,_,CC,,O
not,O,18,using,RHEM,RB,,O
using,O,9~16,charge~and,TWHEN~CONJ.member,VBG,,O
it,O,18,using,PAT-arg,PRP,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
the,O,_,_,_,_,,O
battery,B-ASP,25,life,RSTR,NN,,AT-Secondary
life,I-ASP,26,seems,ACT-arg,NN,,AT-Head
seems,O,22~26,so~seems,CSQ.member~ROOT,VBZ,,O
fine,B-OP,26,seems,PAT-arg,JJ,,"25###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
so,O,30,far,EXT,RB,,O
far,O,26,seems,TTILL,RB,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
fm,B-ASP,2,radio,RSTR,NN,,AT-Secondary
radio,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
cool,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2,'re,ACT-arg,PRP,,O
're,O,6~20,and~recommend,CONJ.member~COND,VBP,' re,O
a,O,_,_,_,_,,O
bargain,O,5,hunter,PAT-arg,NN,,O
hunter,O,2,'re,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
you,O,8,want,ACT-arg,PRP,,O
want,O,20~6,recommend~and,COND~CONJ.member,VBP,,O
a,O,_,_,_,_,,O
great,O,11,feature,RSTR,JJ,,O
feature,O,8,want,PAT-arg,NN,,O
set,O,11,feature,RSTR,VBN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
rock-bottom,O,16,price,RSTR,JJ,rock - bottom,O
price,O,12,set,EFF-arg,NN,,O
",",O,_,_,_,_,,O
i,O,20,recommend,ACT-arg,PRP,,O
highly,O,20,recommend,EXT,RB,,O
recommend,O,20,recommend,ROOT,VBP,,O
this,O,22,model,RSTR,DT,,O
model,O,20,recommend,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,story,APP,PRP$,,O
story,O,3,based,PAT-arg,NN,,O
is,O,_,_,_,_,,O
based,O,3,based,ROOT,VBN,,O
on,O,_,_,_,_,,O
personal,O,6,usage,RSTR,JJ,,O
usage,O,3,based,ORIG-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,installed~click,ACT-arg~ACT-arg,PRP,,O
then,O,2,installed,TWHEN,RB,,O
installed,O,2,installed,ROOT,VBD,,O
the,O,_,_,_,_,,O
software,O,2,installed,PAT-arg,NN,,O
manually,O,2,installed,MANN,RB,,O
instead,O,2,installed,SUBS,RB,,O
",",O,_,_,_,_,,O
after,O,_,_,_,_,,O
having,O,_,_,_,_,,O
to,O,_,_,_,_,,O
click,O,2,installed,TWHEN,VB,,O
past,O,_,_,_,_,,O
about,O,14,5,EXT,IN,,O
5,O,15,windows,RSTR,CD,,O
windows,O,11,click,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
please,O,19,register,PARTL,VB,,O
register,O,15,windows,APP,VB,,O
with,O,_,_,_,_,,O
us,O,19,register,ADDR-arg,PRP,,O
so,O,_,_,_,_,,O
we,O,25,spam,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
spam,O,19,register,AIM,VB,spa ##m,O
your,O,27,inbox,APP,PRP$,,O
inbox,O,25,spam,PAT-arg,NN,in ##box,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
mms,B-ASP,2,technology,ID,NNS,mm ##s,AT-Secondary
technology,I-ASP,6,integrated,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,5,well,EXT,RB,,O
well,B-OP,6,integrated,MANN,RB,,"2###[""OT"", ""MANN^-1"", ""*"", ""PAT-arg"", ""ASP""]"
integrated,O,6,integrated,ROOT,VBN,,O
with,O,_,_,_,_,,O
this,O,9,phone,RSTR,DT,,O
phone,O,6,integrated,ADDR-arg,NN,,O
",",O,_,_,_,_,,O
which,O,14,enjoy,PAT-arg,WDT,,O
you,O,14,enjoy,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
enjoy,B-OP,9,phone,RSTR,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,life,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,2,life,RSTR,NN,,AT-Secondary
life,I-ASP,7~2,but~life,ADVS.member~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
perfect,B-OP,5,size,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
size,B-ASP,7~5,but~size,ADVS.member~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
tid,O,10,bit,RSTR,NN,ti ##d,O
bit,O,11,quieter,EXT,NN,,O
quieter,B-OP,7~11,but~quieter,ADVS.member~ROOT,JJR,,"2###[""OT"", ""ADVS.member^-1"", ""*"", ""ADVS.member"", ""ASP""]"
than,O,_,_,_,_,,O
i,O,15,like,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
like,O,11,quieter,CPR,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,did~buying,ACT-arg~ACT-arg,PRP,,O
did,O,12~1,and~did,CONJ.member~ROOT,VBD,,O
quite,O,4,bit,EXT,RB,,O
a,O,_,_,_,_,,O
bit,O,1,did,PAT-arg,NN,,O
of,O,_,_,_,_,,O
research,O,4,bit,MAT,NN,,O
before,O,_,_,_,_,,O
buying,O,1,did,TWHEN,VBG,,O
this,O,10,camera,RSTR,DT,,O
camera,O,8,buying,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
this,O,14,one,RSTR,DT,,O
one,O,15,had,ACT-arg,CD,,O
had,O,12~15,and~had,CONJ.member~ROOT,VBD,,O
everything,O,15,had,PAT-arg,NN,,O
i,O,19,looking,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
looking,O,16,everything,RSTR,VBG,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,batteries,RSTR,DT,,O
rechargeable,O,2,batteries,RSTR,JJ,rec ##har ##ge ##able,O
batteries,O,3,lose,ACT-arg,NNS,,O
lose,O,3,lose,ROOT,VBP,,O
their,O,6,power,APP,PRP$,,O
holding,O,6,power,RSTR,NN,,O
power,O,3,lose,PAT-arg,NN,,O
over,O,_,_,_,_,,O
time,O,9~3,(~lose,APPS.member~TPAR,NN,,O
(,O,_,_,_,-LRB-,,O
around,O,11,2,EXT,IN,,O
2,O,12,years,RSTR,CD,,O
years,O,3~9,lose~(,THL~APPS.member,NNS,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
have,O,_,_,_,_,,O
also,O,3,been,RHEM,RB,,O
been,O,3,been,ROOT,VBN,,O
times,O,3,been,ACT-arg,NNS,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
unit,O,10,turned,PAT-arg,NN,,O
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
turned,O,4,times,RSTR,VBN,,O
off,O,_,_,_,_,,O
for,O,_,_,_,_,,O
some,O,14,period,RSTR,DT,,O
period,O,10,turned,TFHL,NN,,O
of,O,_,_,_,_,,O
time,O,14,period,APP,NN,,O
",",O,_,_,_,_,,O
upon,O,_,_,_,_,,O
powering,O,10,turned,TWHEN,VBG,power ##ing,O
it,O,19,powering,PAT-arg,PRP,,O
up,O,_,_,_,_,,O
it,O,23,starts,ACT-arg,PRP,,O
starts,O,19,powering,EFF-arg,VBZ,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
now,O,28,playing,TWHEN,RB,,O
playing,O,30,screen,RSTR,VBG,,O
"""",O,_,_,_,_,,O
screen,O,23,starts,LOC,NN,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
song,O,34~30,or~screen,DISJ.member~ACMP,NN,,O
or,O,_,_,_,CC,,O
cd,O,30~34,screen~or,ACMP~DISJ.member,NN,,O
that,O,40,playing,PAT-arg,IN,,O
i,O,40,playing,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
been,O,_,_,_,_,,O
playing,O,35,cd,RSTR,VBG,,O
days,O,40,playing,TWHEN,NNS,,O
before,O,41,days,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
compact,B-OP,3,camera,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
digital,B-ASP,3,camera,RSTR,JJ,,AT-Secondary
camera,I-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,4,is,ROOT,VBZ,,O
especially,O,6,useful,EXT,RB,,O
useful,B-OP,4,is,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
if,O,_,_,_,_,,O
you,O,9,have,ACT-arg,PRP,,O
have,O,13~4,and~is,CONJ.member~COND,VBP,,O
little,O,11,children,RSTR,JJ,,O
children,O,9,have,PAT-arg,NNS,,O
around,O,9,have,LOC,RP,,O
and,O,_,_,_,CC,,O
you,O,23~17,take~take,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
always,O,17~23,take~take,TWHEN~TWHEN,RB,,O
take,O,4~22,is~and,COND~CONJ.member,VB,,O
the,O,_,_,_,_,,O
camera,O,17,take,PAT-arg,NN,,O
with,O,_,_,_,_,,O
you,O,17,take,ACMP,PRP,,O
and,O,13,and,CONJ.member,CC,,O
take,O,22~4,and~is,CONJ.member~COND,VB,,O
many,O,25,pictures,RSTR,JJ,,O
pictures,O,23,take,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
them,O,25,pictures,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,3,time,RSTR,DT,,O
more,O,3,time,RSTR,RBR,,O
wasted,O,3,time,RSTR,JJ,,O
time,O,4~3,and~time,CONJ.member~ROOT,NN,,O
and,O,_,_,_,CC,,O
money,O,6,developing,ACT-arg,NN,,O
developing,O,4~6,and~developing,CONJ.member~ROOT,VBG,,O
rolls,O,6,developing,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
pic,O,10,'s,RSTR,NN,,O
's,O,7,rolls,MAT,NNS,' s,O
for,O,_,_,_,_,,O
just,O,14,couple,EXT,RB,,O
a,O,_,_,_,_,,O
couple,O,6,developing,BEN,NN,,O
of,O,_,_,_,_,,O
keepers,O,14,couple,MAT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,suck,PREC,CC,,O
the,O,_,_,_,_,,O
earbuds,B-ASP,3,suck,ACT-arg,NNS,ear ##bu ##ds,AT-Head
suck,B-OP,3,suck,ROOT,VBP,,"2###[""OT"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,7~4,are~do,PREC~PREC,RB,,O
how,O,4,do,MANN,WRB,,O
can,O,_,_,_,_,,O
i,O,4,do,ACT-arg,PRP,,O
do,O,7~4,are~do,ACT-arg~ROOT,VB,,O
that,O,4,do,PAT-arg,DT,,O
...,O,_,_,_,_,. . .,O
are,O,7,are,ROOT,VBP,,O
n't,O,7,are,RHEM,RB,n ' t,O
that,O,10,free,EXT,RB,,O
free,O,7,are,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
two,O,10,free,BEN,CD,,O
after,O,_,_,_,_,,O
the,O,_,_,_,_,,O
rebates,O,7,are,TWHEN,NNS,re ##bate ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
oh,O,0,oh,ROOT,UH,,O
well,O,1,well,ROOT,RB,,O
..,O,_,_,_,.,. .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,4,change,THO,RB,,O
",",O,_,_,_,_,,O
you,O,4,change,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
change,O,7~4,but~change,ADVS.member~ROOT,VB,,O
this,O,4,change,PAT-arg,DT,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
's,O,7~9,but~'s,ADVS.member~ROOT,VBZ,' s,O
harder,O,9,'s,PAT-arg,JJR,,O
to,O,_,_,_,_,,O
spot,O,9,'s,ACT-arg,VB,,O
a,O,_,_,_,_,,O
minor,O,15,variation,RSTR,JJ,,O
variation,O,12,spot,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
title,O,15,variation,LOC,NN,,O
when,O,_,_,_,_,,O
you,O,23,have,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,23,have,RHEM,RB,n ' t,O
have,O,12,spot,TWHEN,VB,,O
the,O,_,_,_,_,,O
title,O,23,have,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
other,O,29,disk,RSTR,JJ,,O
disk,O,25,title,APP,NN,,O
in,O,_,_,_,_,,O
front,O,23,have,LOC,NN,,O
of,O,_,_,_,_,,O
you,O,31,front,LOC,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
took,O,1,took,ROOT,VBD,,O
me,O,1,took,PAT-arg,PRP,,O
about,O,4,5,EXT,IN,,O
5,O,5,minutes,RSTR,CD,,O
minutes,O,1,took,THL,NNS,,O
before,O,_,_,_,_,,O
i,O,9,mastered,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
mastered,O,1,took,ACT-arg,VBN,,O
the,O,_,_,_,_,,O
controls,O,9,mastered,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,14,is,RHEM,RB,,O
sure,O,20~14,give~is,ATT~PAR,JJ,,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
customer,O,5,rep.,PAT-arg,NN,,O
rep.,O,8,know,ACT-arg,NNS,rep .,O
did,O,_,_,_,_,,O
not,O,8,know,RHEM,RB,,O
know,O,14~20,is~give,COND~COND,VB,,O
the,O,_,_,_,_,,O
product,O,8,know,EFF-arg,NN,,O
exactly,O,8,know,RHEM,RB,,O
",",O,_,_,_,_,,O
it,O,14,is,ACT-arg,PRP,,O
is,O,17~14,or~is,DISJ.member~ROOT,VBZ,,O
still,O,14,is,THL,RB,,O
new,O,14,is,PAT-arg,JJ,,O
or,O,_,_,_,CC,,O
they,O,20,give,ACT-arg,PRP,,O
just,O,20,give,RHEM,RB,,O
give,O,17~20,or~give,DISJ.member~ROOT,VBP,,O
an,O,_,_,_,_,,O
anser,O,20,give,PAT-arg,NN,an ##ser,O
which,O,28,hear,PAT-arg,WDT,,O
users,O,28~26,hear~like,ACT-arg~ACT-arg,NNS,,O
would,O,_,_,_,_,,O
like,O,22,anser,RSTR,VB,,O
to,O,_,_,_,_,,O
hear,O,26,like,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,,O
the,O,_,_,_,_,,O
apex,O,3,ad-2600,RSTR,NN,,O
ad-2600,O,0,bought,PAT-arg,NN,ad - 260 ##0,O
from,O,_,_,_,_,,O
amazon,O,0,bought,ORIG-arg,NN,,O
in,O,_,_,_,_,,O
12/03,O,0,bought,TWHEN,CD,12 / 03,O
mainly,O,0,bought,RHEM,RB,,O
on,O,_,_,_,_,,O
price,O,0,bought,REG,NN,,O
",",O,_,_,_,_,,O
$,O,14~10,-~price,APPS.member~RSTR,$,,O
49.99,O,12,$,RSTR,CD,49 . 99,O
-,O,_,_,_,:,,O
$,O,17,rebate,RSTR,$,,O
10,O,15,$,RSTR,CD,,O
rebate,O,14~10,-~price,OPER.member~RSTR,NN,re ##bate,O
=,O,_,_,_,.,,O
$,O,_,_,_,$,,O
39.99,O,19,$,RSTR,CD,39 . 99,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,,O
an,O,_,_,_,_,,O
extra,O,3,battery,RSTR,JJ,,O
battery,O,4~3,and~battery,CONJ.member~ROOT,NN,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
couple,O,4,and,CONJ.member,NN,,O
of,O,_,_,_,_,,O
good,O,9,sized,MANN,JJ,,O
sized,O,11,cards,RSTR,VBN,,O
memory,O,11,cards,RSTR,NN,,O
cards,O,6,couple,MAT,NNS,,O
you,O,15,set,PAT-arg,PRP,,O
are,O,_,_,_,_,,O
all,O,12,you,RSTR,DT,,O
