TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
trips,O,29,subnotebook,AIM,NNS,,O
so,O,_,_,_,_,,O
i,O,45,verify,ACT-arg,NN,,O
can,O,_,_,_,_,,O
verify,O,50~2,and~got,CONJ.member~AIM,VB,,O
what,O,49,taken,PAT-arg,WP,,O
i,O,49,taken,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
taken,O,45,verify,PAT-arg,VBN,,O
and,O,_,_,_,CC,,O
that,O,52,subnotebook,RSTR,DT,,O
subnotebook,O,54,saves,ACT-arg,NN,sub ##note ##book,O
also,O,54,saves,RHEM,RB,,O
saves,O,2~50,got~and,PAT-arg~CONJ.member,VBZ,,O
me,O,59~54~57,buy~saves~having,ACT-arg~ADDR-arg~ACT-arg,PRP,,O
from,O,_,_,_,_,,O
having,O,54,saves,PAT-arg,_,,O
to,O,_,_,_,_,,O
buy,O,57,having,PAT-arg,VB,,O
extra,O,61,compactflash,RSTR,JJ,,O
compactflash,O,59,buy,PAT-arg,NN,compact ##fl ##ash,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,phone,APP,PRP$,,O
last,O,2,phone,RSTR,JJ,,O
phone,O,3,was,ACT-arg,NN,,O
was,O,3,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
samsung,O,6,s105,RSTR,NN,,O
s105,O,3,was,PAT-arg,CD,s ##10 ##5,O
which,O,9,is,ACT-arg,WDT,,O
imo,O,9,is,ACT-arg,NN,im ##o,O
is,O,6,s105,RSTR,VBZ,,O
superior,O,11~9,and~is,CONJ.member~PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
cheaper,O,9~11,is~and,PAT-arg~CONJ.member,JJR,,O
to,O,_,_,_,_,,O
this,O,15,phone,RSTR,DT,,O
phone,O,12~10,cheaper~superior,CPR~CPR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~3,given~liked,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
liked,O,3,liked,ROOT,VBN,,O
to,O,_,_,_,_,,O
have,O,_,_,_,_,,O
given,O,3,liked,PAT-arg,VBN,,O
it,O,6,given,ADDR-arg,PRP,,O
4,O,10,stars,RSTR,CD,,O
1/2,O,10,stars,RSTR,CD,1 / 2,O
stars,O,6,given,PAT-arg,NNS,,O
docking,O,10,stars,RSTR,VBG,,O
that,O,14,star,RSTR,DT,,O
1/2,O,14,star,RSTR,CD,1 / 2,O
star,O,11,docking,PAT-arg,NN,,O
only,O,11,docking,RHEM,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
size,B-ASP,11,docking,REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
navigation,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,,O
nice,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
enough,O,3,nice,EXT,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
scrolling,B-ASP,26~21~8,is~or~and,ACT-arg~GRAD.member~CONJ.member,VBG,,AT-W\O-Path
and,O,_,_,_,CC,,O
searching,B-ASP,21~26~8,or~is~and,GRAD.member~ACT-arg~CONJ.member,VBG,,AT-W\O-Path
through,O,_,_,_,_,,O
thousands,O,9~21~7,searching~or~scrolling,PAT-arg~GRAD.member~PAT-arg,NNS,,O
of,O,_,_,_,_,,O
tracks,O,11,thousands,MAT,NNS,,O
",",O,_,_,_,_,,O
hundreds,O,7~9~21,scrolling~searching~or,PAT-arg~PAT-arg~GRAD.member,NNS,,O
of,O,_,_,_,_,,O
albums,O,18~15,or~hundreds,DISJ.member~MAT,NNS,,O
or,O,21,or,GRAD.member,CC,,O
artists,O,15~18,hundreds~or,MAT~DISJ.member,NNS,,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
even,O,23~15,dozens~hundreds,CM~CM,RB,,O
dozens,O,7~9~21,scrolling~searching~or,PAT-arg~PAT-arg~GRAD.member,NNS,,O
of,O,_,_,_,_,,O
genres,O,23,dozens,MAT,NNS,,O
is,O,6~26,but~is,ADVS.member~ROOT,VBZ,,O
not,O,26,is,RHEM,RB,,O
conducive,O,26,is,PAT-arg,JJ,con ##du ##ci ##ve,O
to,O,_,_,_,_,,O
save,O,26,is,ACT-arg,VB,,O
driving,O,30,save,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
the,O,_,_,_,_,,O
hard,O,3,drive,RSTR,JJ,,O
drive,O,8,fail,ACT-arg,NN,,O
on,O,_,_,_,_,,O
your,O,6,computer,APP,PRP$,,O
computer,O,3,drive,LOC,NN,,O
should,O,_,_,_,_,,O
fail,O,11,have,COND,VB,,O
",",O,_,_,_,_,,O
better,O,11,have,MANN,JJR,,O
have,O,11,have,ROOT,VB,,O
your,O,13,music,APP,PRP$,,O
music,O,14,backed,PAT-arg,NN,,O
backed,O,11,have,PAT-arg,VBD,,O
up,O,_,_,_,_,,O
somewhere,O,14~17,backed~or,LOC~DISJ.member,RB,,O
or,O,_,_,_,CC,,O
its,O,19,gone,ACT-arg,PRP$,,O
gone,O,14~17,backed~or,PAT-arg~DISJ.member,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
software,B-ASP,2~6,is~look,ACT-arg~PAT-arg,NN,,AT-Head
is,O,8~2,",~is",CONJ.member~ROOT,VBZ,,O
somewhat,O,4,nice,EXT,RB,,O
nice,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
look,B-ASP,2,is,ACT-arg,VB,,AT-W\O-Path
at,I-ASP,_,_,_,_,,AT-W\O-Path
",",O,_,_,_,",",,O
using,B-ASP,11,is,ACT-arg,VBG,,AT-Head
it,O,9,using,PAT-arg,PRP,,O
is,O,8~11,",~is",CONJ.member~ROOT,VBZ,,O
not,O,11,is,RHEM,RB,,O
the,O,_,_,_,_,,O
easiest,B-OP,11,is,PAT-arg,JJS,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,CD,,O
no,O,3,firewire,RSTR,DT,,O
direct,O,3,firewire,RSTR,JJ,,O
firewire,B-ASP,3,firewire,ROOT,NN,fire ##wire,AT-W\O-Path
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,3,firewire,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,intend~contact,ACT-arg~ACT-arg,PRP,,O
intend,O,1,intend,ROOT,VBP,,O
to,O,_,_,_,_,,O
contact,O,7~1,but~intend,ADVS.member~PAT-arg,VB,,O
the,O,_,_,_,_,,O
company,O,3,contact,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
from,O,_,_,_,_,,O
what,O,12,read,PAT-arg,WP,,O
i,O,12,read,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
read,O,7~1,but~intend,ADVS.member~PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
does,O,_,_,_,_,,O
n't,O,3,do,RHEM,RB,n ' t,O
do,O,14~3,but~do,ADVS.member~ROOT,VB,,O
you,O,3,do,ADDR-arg,PRP,,O
any,O,6,good,RSTR,RB,,O
good,O,3,do,PAT-arg,JJ,,O
if,O,_,_,_,_,,O
a,O,_,_,_,_,,O
camera,O,10,has,ACT-arg,NN,,O
has,O,3,do,COND,VBZ,,O
all,O,13,features,RSTR,PDT,,O
the,O,_,_,_,_,,O
features,O,10,has,PAT-arg,NNS,,O
but,O,_,_,_,CC,,O
you,O,18,access,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,18,access,RHEM,RB,' t,O
access,O,14~18,but~access,ADVS.member~ROOT,VB,,O
them,O,18,access,PAT-arg,PRP,,O
quickly,O,18,access,MANN,RB,,O
when,O,_,_,_,_,,O
you,O,23,need,ACT-arg,PRP,,O
need,O,18,access,TWHEN,VBP,,O
them,O,23,need,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ACT-arg,PRP,,O
did,O,8~1,and~did,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
little,O,4,research,RSTR,JJ,,O
research,O,1,did,CPHR-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
web,O,4,research,LOC,NN,,O
and,O,_,_,_,CC,,O
this,O,10,is,ACT-arg,DT,,O
is,O,8~10,and~is,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
player,O,10,is,PAT-arg,NN,,O
i,O,14,decided,ACT-arg,PRP,,O
decided,O,12,player,RSTR,VBD,,O
on,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
receiving,O,8,proceeded,TWHEN,VBG,,O
the,O,_,_,_,_,,O
box,O,1,receiving,PAT-arg,NN,,O
from,O,_,_,_,_,,O
amazon,O,1,receiving,ORIG-arg,NN,,O
",",O,_,_,_,_,,O
i,O,1~10~8,receiving~charging~proceeded,ACT-arg~ACT-arg~ACT-arg,PRP,,O
proceeded,O,8,proceeded,ROOT,VBD,,O
with,O,_,_,_,_,,O
charging,O,8,proceeded,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
unit,O,10,charging,ADDR-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
specified,O,17,hours,RSTR,VBN,,O
4,O,17,hours,RSTR,CD,,O
hours,O,10,charging,TFHL,NNS,,O
",",O,_,_,_,_,,O
after,O,_,_,_,_,,O
which,O,26~22,connected~installed,TWHEN~TWHEN,WDT,,O
i,O,26~22,connected~installed,ACT-arg~ACT-arg,NN,,O
installed,O,25~17,and~hours,CONJ.member~RSTR,VBD,,O
the,O,_,_,_,_,,O
software,O,22,installed,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
connected,O,17~25,hours~and,RSTR~CONJ.member,VBD,,O
the,O,_,_,_,_,,O
unit,O,26,connected,PAT-arg,NN,,O
to,O,_,_,_,_,,O
my,O,31,pc,APP,PRP$,,O
pc,O,26,connected,ADDR-arg,NN,,O
via,O,_,_,_,_,,O
usb,O,26,connected,MEANS,NN,,O
2.0,O,33,usb,RSTR,CD,2 . 0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,3,transport,TWHEN,RB,,O
i,O,3,transport,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
transport,O,3,transport,ROOT,VB,,O
files,O,3,transport,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
friends,O,7,house,APP,NNS,,O
house,O,3,transport,DIR3,NN,,O
with,O,_,_,_,_,,O
ease,O,3,transport,MANN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,5~0,and~thank,CONJ.member~ROOT,VB,,O
you,O,0,thank,ADDR-arg,PRP,,O
very,O,3,much,EXT,RB,,O
much,O,0,thank,EXT,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
go,O,8~6,and~go,CONJ.member~ROOT,VB,,O
out,O,6,go,DIR3-arg,RB,,O
and,O,5,and,CONJ.member,CC,,O
get,O,8~9,and~get,CONJ.member~ROOT,VB,,O
yourself,O,9,get,PAT-arg,PRP,,O
a,O,_,_,_,_,,O
nomad,O,9,get,EFF-arg,NN,no ##mad,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,3~24~9,is~be~need,PREC~CM~CM,LS,,O
),O,_,_,_,_,,O
player,O,3~9,is~need,ACT-arg~ACT-arg,NN,,O
is,O,8~3,-~is,APPS.member~ROOT,VBZ,,O
not,O,3,is,RHEM,RB,,O
plug,O,6~3,and~is,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
play,O,6~3,and~is,CONJ.member~PAT-arg,VB,,O
-,O,_,_,_,:,,O
need,O,20~9,and~need,CONJ.member~ROOT,NN,,O
to,O,_,_,_,_,,O
install,O,9,need,PAT-arg,VB,,O
nomad,O,13,explorer,RSTR,JJ,no ##mad,O
explorer,O,11,install,PAT-arg,NN,,O
first,O,15~11,and~install,CONJ.member~TWHEN,RB,,O
and,O,_,_,_,CC,,O
mediasource,O,11~15,install~and,EFF-arg~CONJ.member,VB,media ##so ##ur ##ce,O
to,O,_,_,_,_,,O
transfer,O,11,install,AIM,VB,,O
files,O,18,transfer,PAT-arg,NNS,,O
and,O,8,-,APPS.member,CC,,O
i,O,24,be,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,20~24,and~be,CONJ.member~ROOT,VB,,O
patient,O,24,be,PAT-arg,JJ,,O
as,O,_,_,_,_,,O
i,O,31~29,winxp~used,ACT-arg~PAT-arg,PRP,,O
was,O,_,_,_,_,,O
used,O,24,be,CAUS,VBN,,O
to,O,_,_,_,_,,O
winxp,O,29,used,AIM,VB,win ##x ##p,O
detecting,O,35~31,and~winxp,CONJ.member~PAT-arg,VBG,,O
the,O,_,_,_,_,,O
player,O,32,detecting,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
dragging,O,31~37,winxp~and,PAT-arg~CONJ.member,VBG,,O
and,O,35,and,CONJ.member,CC,,O
dropping,O,31~37,winxp~and,PAT-arg~CONJ.member,VBG,,O
the,O,_,_,_,_,,O
music,O,41,files,RSTR,NN,,O
files,O,38~36,dropping~dragging,PAT-arg~PAT-arg,NNS,,O
into,O,_,_,_,_,,O
it,O,38,dropping,DIR3-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,opening,ACT-arg,DT,,O
is,O,_,_,_,_,,O
definitely,O,3,opening,MOD,RB,,O
opening,O,3,opening,ROOT,VBG,,O
up,O,_,_,_,_,,O
possibilities,O,3,opening,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
obtaining,O,5,possibilities,PAT-arg,VBG,,O
mp3,O,9,'s,RSTR,CD,,O
's,O,7,obtaining,PAT-arg,NNS,' s,O
in,O,_,_,_,_,,O
which,O,16,purchased,LOC,WDT,,O
i,O,16,purchased,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
never,O,16,purchased,TWHEN,RB,,O
purchased,O,9,'s,DESCR,VBN,,O
the,O,_,_,_,_,,O
cd,O,16,purchased,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
save,O,0,save,ROOT,VB,,O
yourself,O,0,save,ADDR-arg,PRP,,O
some,O,3,aggrivation,RSTR,DT,,O
aggrivation,O,0,save,PAT-arg,NN,ag ##gr ##ivation,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,are,PREC,CC,,O
there,O,_,_,_,_,,O
are,O,2,are,ROOT,VBP,,O
two,O,4,things,RSTR,CD,,O
things,O,2,are,ACT-arg,NNS,,O
i,O,8,like,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,8,like,RHEM,RB,n ' t,O
like,O,4,things,RSTR,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,8,like,PAT-arg,NN,,O
that,O,15,mentioned,PAT-arg,WDT,,O
were,O,_,_,_,_,,O
not,O,15,mentioned,RHEM,RB,,O
mentioned,O,4,things,RSTR,VBN,,O
in,O,_,_,_,_,,O
any,O,19,reviews,RSTR,DT,,O
previous,O,19,reviews,TWHEN,JJ,,O
reviews,O,15,mentioned,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,4,waiting,PREC,RB,,O
what,O,4,waiting,PAT-arg,WP,,O
are,O,_,_,_,_,,O
you,O,4,waiting,ACT-arg,PRP,,O
waiting,O,4,waiting,ROOT,VBG,,O
for,O,_,_,_,_,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,paid,ACT-arg,SYM,,O
paid,O,10~1,and~paid,CONJ.member~ROOT,VBD,,O
twenty,O,3,dollars,RSTR,CD,,O
dollars,O,4,more,DIFF,NNS,,O
more,O,1,paid,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
current,O,8,price,TWHEN,JJ,,O
price,O,4,more,CPR,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
even,O,14,was,RHEM,RB,,O
then,O,14,was,TWHEN,RB,,O
it,O,14,was,ACT-arg,PRP,,O
was,O,10~14,and~was,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
steal,O,14,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
no,O,4,jack,RSTR,DT,,O
propietary,O,4,jack,RSTR,JJ,prop ##ie ##tary,O
headset,B-ASP,4,jack,RSTR,NN,heads ##et,O
jack,I-ASP,4,jack,ROOT,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,talking,ACT-arg,PRP,,O
am,O,_,_,_,_,,O
not,O,3,talking,RHEM,RB,,O
talking,O,3,talking,ROOT,VBG,,O
milliseconds,O,3,talking,PAT-arg,NNS,mill ##ise ##con ##ds,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,have,ACT-arg,PRP,,O
of,O,_,_,_,_,,O
course,O,3,have,ATT,NN,,O
have,O,3,have,ROOT,VBP,,O
some,O,7,options,RSTR,DT,,O
good,B-OP,7,options,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
customization,B-ASP,7,options,RSTR,NN,custom ##ization,AT-Secondary
options,I-ASP,13~3,(~have,APPS.member~PAT-arg,NNS,,AT-Head
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
unit,O,7,options,ACMP,NN,,O
as,O,_,_,_,_,,O
well,O,3,have,RHEM,RB,,O
(,O,_,_,_,-LRB-,,O
sound,O,15,presets,RSTR,NN,,O
presets,O,3~19,"have~,",PAT-arg~CONJ.member,NNS,pre ##set ##s,O
",",O,_,_,_,_,,O
navigating,O,18,options,RSTR,VBG,na ##vi ##gating,O
options,O,3~19,"have~,",PAT-arg~CONJ.member,NNS,,O
",",O,13,(,APPS.member,",",,O
playlists,O,3~19,"have~,",PAT-arg~CONJ.member,NNS,play ##lists,O
",",O,_,_,_,_,,O
etc,O,3~19,"have~,",ATT~CONJ.member,FW,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,4,teach,MOD,RB,,O
this,O,2,experience,RSTR,DT,,O
experience,O,4,teach,ACT-arg,NN,,O
will,O,_,_,_,_,,O
teach,O,4,teach,ROOT,VB,,O
me,O,8~4,buy~teach,ACT-arg~ADDR-arg,PRP,,O
not,O,4,teach,RHEM,RB,,O
to,O,_,_,_,_,,O
buy,O,4,teach,PAT-arg,VB,,O
"""",O,_,_,_,_,,O
off,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
brands,O,8,buy,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,play,ACT-arg,PRP,,O
wo,O,_,_,_,_,,O
n't,O,3,play,RHEM,RB,n ' t,O
play,B-ASP,3,play,ROOT,VB,,AT-W\O-Path
80,O,5,%,RSTR,CD,,O
%,O,3,play,PAT-arg,NN,,O
of,O,_,_,_,_,,O
my,O,8,movies,APP,PRP$,,O
movies,O,5,%,MAT,NNS,,O
",",O,_,_,_,_,,O
which,O,11,are,ACT-arg,WDT,,O
are,O,8,movies,RSTR,VBP,,O
all,O,10,which,RSTR,DT,,O
store,O,14,boughten,ACT-arg,NN,,O
boughten,O,11,are,PAT-arg,JJ,bought ##en,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
often,O,2,fill,THO,RB,,O
i,O,2,fill,ACT-arg,PRP,,O
fill,O,12~2,and~fill,CONJ.member~ROOT,VBP,,O
i,O,4,need,ACT-arg,NN,,O
need,O,2,fill,PAT-arg,NN,,O
to,O,_,_,_,_,,O
have,O,4,need,PAT-arg,VB,,O
better,O,8,organization,RSTR,JJR,,O
organization,O,6,have,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
library,O,8,organization,BEN,NN,,O
and,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
is,O,12~14,and~is,CONJ.member~ROOT,VBZ,,O
not,O,14,is,RHEM,RB,,O
enought,O,14,is,ACT-arg,NN,enough ##t,O
of,O,_,_,_,_,,O
variables,O,16,enought,APP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
really,O,3,easy,ATT,RB,,O
easy,B-OP,4,directions,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""*"", ""AIM"", ""ASP""]"
directions,O,1,are,ACT-arg,NNS,,O
for,O,_,_,_,_,,O
