TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,0,9,ROOT,CD,
.,O,_,_,_,_,
in,O,_,_,_,IN,
dim,O,_,_,_,JJ,
lit,O,_,_,_,JJ,
environs,O,2~3~4,in~dim~lit,ARG2~ARG1~ARG2,NNS,en ##vir ##ons
the,O,_,_,_,DT,
g2,O,10~6,outperform~the,ARG1~BV,NN,g ##2
could,O,0,9,conj,MD,
easily,O,_,_,_,RB,
outperform,O,8~9~2,could~easily~in,ARG1~ARG1~ARG1,VB,out ##per ##form
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
camera,O,12~11~10,other~any~outperform,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
thankfully,O,_,_,_,RB,
g3,O,18,maintains,ARG1,NNP,g ##3
maintains,O,16~8,thankfully~could,ARG1~_and_c,VBZ,
this,O,_,_,_,DT,
rep,O,19~18,this~maintains,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,play,ARG1,PRP,
does,O,_,_,_,_,
play,O,8,as,ARG1,VB,
a,O,_,_,_,DT,
wide,B-OP,_,_,_,JJ,
range,B-ASP,4~3~2,wide~a~play,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
formats,B-ASP,5,range,ARG1,NNS,
as,O,8,as,ROOT,RB,
advertised,O,8,as,ARG2,VBN,
which,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,12,very,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
sit,O,0~2,so~back,ARG1~loc,VB,
back,O,_,_,_,RB,
",",O,_,_,_,_,
relax,O,7~1,to~sit,ARG1~conj,VB,
and,O,_,_,_,_,
brag,O,4,relax,_and_c,VB,bra ##g
to,O,_,_,_,TO,
all,O,7,to,ARG2,PDT,
your,O,_,_,_,PRP$,
friends,O,8~9~12,all~your~paid,part~poss~ARG1,NNS,
who,O,_,_,_,_,
paid,O,_,_,_,VBD,
a,O,_,_,_,DT,
mountain,O,15~12~13,of~paid~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
money,O,15,of,ARG2,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
dvd,B-ASP,_,_,_,JJ,
player,I-ASP,18~12~19~24,a~paid~dvd~do,BV~ARG3~compound~ARG1,NN,
that,O,_,_,_,_,
can,O,23,'t,neg,MD,
't,O,_,_,_,VB,' t
do,O,22,can,ARG1,VB,
half,O,24,do,ARG2,PDT,
the,O,_,_,_,DT,
things,O,30~25~26,can~half~the,ARG2~part~BV,NNS,
this,O,_,_,_,DT,
one,O,28~30,this~can,BV~ARG1,NN,
can,O,_,_,_,MD,
",",O,_,_,_,_,
and,O,_,_,_,_,
for,O,1,sit,_and_c,IN,
a,O,_,_,_,DT,
fraction,O,34~33,a~for,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,37~35,the~fraction,BV~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,care,ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
always,O,_,_,_,RB,
care,O,3,always,ARG1,VB,
for,O,_,_,_,_,
gracenotes,O,_,_,_,NNS,grace ##notes
',O,_,_,_,_,
genre,O,_,_,_,NN,
listings,O,4~8~6,care~genre~gracenotes,ARG2~compound~poss,NNS,
but,O,_,_,_,_,
it,O,12,allows,ARG1,PRP,
allows,O,1,do,_but_c,VBZ,
easy,B-OP,_,_,_,JJ,
editing,B-ASP,12~13,allows~easy,ARG2~ARG1,NN,
of,O,_,_,_,_,
id3,B-ASP,_,_,_,CD,id ##3
tags,I-ASP,16~14,id3~editing,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
its,O,_,_,_,PRP$,
3x,B-ASP,_,_,_,JJ,3 ##x
optical,I-ASP,_,_,_,JJ,
setting,I-ASP,2~4~7,its~optical~acceptable,poss~ARG1~ARG1,NN,
is,O,_,_,_,_,
acceptable,B-OP,8~0,for~however,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
70,O,_,_,_,CD,
%,O,9~8~11,70~for~of,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
shots,O,11~16~12,of~take~the,ARG2~ARG2~BV,NNS,
that,O,_,_,_,_,
i,O,16,take,ARG1,PRP,
take,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ARG1,PRP,
found,O,1,found,ROOT,VBD,
it,O,3~1~5,intuitive~found~use,ARG1~ARG2~ARG1,PRP,
intuitive,O,1,found,ARG3,JJ,
to,O,_,_,_,_,
use,O,1,found,ARG3,VB,
(,O,_,_,_,_,
i,O,17~10,using~read,ARG1~ARG1,PRP,
did,O,9,n't,neg,VBD,
n't,O,1,found,conj,RB,n ' t
read,O,_,_,_,VB,
any,O,_,_,_,DT,
documentation,O,11~13~10,any~for~read,BV~ARG1~ARG2,NN,
for,O,_,_,_,IN,
it,O,13,for,ARG2,PRP,
and,O,_,_,_,_,
was,O,_,_,_,_,
using,O,19~8~20,successfully~did~within,ARG1~_and_c~ARG1,VBG,
it,O,17,using,ARG2,PRP,
successfully,O,_,_,_,RB,
within,O,_,_,_,IN,
a,O,22,few,mwe,DT,
few,O,_,_,_,JJ,
minutes,O,22~20,few~within,ARG1~ARG2,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~18,gone~using,ARG1~ARG1,PRP,
hasnt,O,22,so,ARG1,RB,hasn ##t
gone,O,3~1,below~hasnt,ARG1~neg,VBN,
below,O,_,_,_,IN,
the,O,_,_,_,DT,
second,O,_,_,_,JJ,
notch,O,3~4~9~5,below~the~charge~second,ARG2~BV~parenthetical~ARG1,NN,
(,O,_,_,_,_,
i,O,9,charge,ARG1,PRP,
charge,O,11,whenever,loc,VBP,
mine,O,9,charge,ARG2,PRP,
whenever,O,_,_,_,WRB,
i,O,14,at,ARG1,WDT,
'm,O,_,_,_,_,' m
at,O,11,whenever,temp,IN,
home,O,14,at,ARG2,NN,
and,O,_,_,_,_,
not,O,1,hasnt,_and_c,RB,
using,O,17,not,neg,VBG,
it,O,18,using,ARG2,PRP,
),O,_,_,_,_,
",",O,_,_,_,_,
so,O,22,so,ROOT,RB,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,23~27~26~24,the~fine~seems~battery,BV~ARG1~ARG1~compound,NN,
seems,O,22~30,so~far,ARG2~ARG1,VBZ,
fine,B-OP,26,seems,ARG2,JJ,
(,O,_,_,_,_,
so,O,_,_,_,RB,
far,O,29,so,comp_so,RB,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
bottom,O,_,_,_,JJ,
line,O,3~0~1~2,:~the~bottom~line,ARG1~BV~compound~ROOT,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,0,to,ROOT,TO,
say,O,0,to,ARG2,VB,
the,O,3,least,mwe,DT,
least,O,1,say,ARG2,JJS,
",",O,_,_,_,_,
i,O,3~8,least~dissatisified,part~ARG1,PRP,
was,O,_,_,_,_,
horribly,O,_,_,_,RB,
dissatisified,O,7~9~0,horribly~with~to,ARG1~ARG1~ARG1,VBN,di ##ssa ##tis ##ified
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
service,O,12~9~10,with~with~my,ARG1~ARG2~poss,NN,
with,O,_,_,_,IN,
sprint,O,12,with,ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,VBD,
why,O,_,_,_,WRB,
t-mobile,O,22,refreshing,ARG1,NN,t - mobile
was,O,_,_,_,_,
so,O,_,_,_,RB,
fantastically,O,20,so,comp_so,RB,fantastic ##ally
refreshing,O,17~21~16,why~fantastically~was,ARG1~ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,1~0,in~cheaper,ARG1~ROOT,JJR,
in,O,_,_,_,IN,
every,O,_,_,_,DT,
way,O,2~1,every~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
fm,O,2,fm,ROOT,VB,
receiver,O,2,fm,ARG2,NN,
-,O,_,_,_,_,
some,O,_,_,_,DT,
models,O,9~5~7,have~some~out,ARG1~BV~ARG1,NNS,
out,O,_,_,_,IN,
there,O,7,out,ARG2,RB,
have,O,2,fm,conj,VBP,
this,O,9,have,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
person,O,0~2~10,the~on~hear,BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
end,O,4~3~2,other~the~on,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
call,O,5~7,end~the,ARG1~BV,NN,
can,O,9,can,ROOT,MD,
hear,B-OP,9~12,can~perfectly,ARG1~ARG1,VB,
you,O,10,hear,ARG2,PRP,
perfectly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
third,O,_,_,_,JJ,
apex,O,_,_,_,NN,
product,O,2~3~8~1~4,the~third~bought~is~apex,BV~ARG1~ARG2~ARG2~compound,NN,
i,O,8,bought,ARG1,PRP,
've,O,_,_,_,_,' ve
bought,O,_,_,_,VBN,
and,O,_,_,_,_,
they,O,13,impress,ARG1,PRP,
continue,O,1,is,_and_c,VBP,
to,O,_,_,_,_,
impress,B-OP,11~14,continue~for,ARG1~ARG1,VB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,15~14,the~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
keypad,B-ASP,0~2,the~is,BV~ARG1,NN,key ##pad
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
decent,B-OP,_,_,_,JJ,
size,B-ASP,4~3~2,decent~a~is,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
on/off,I-ASP,_,_,_,JJ,on / off
key,I-ASP,8~10~13~9~17,the~on/off~small~power~press,BV~ARG1~ARG1~compound~ARG2,NN,
is,O,_,_,_,_,
small,B-OP,2,is,_but_c,JJ,
and,O,_,_,_,_,
difficult,B-OP,13,small,_and_c,JJ,
to,O,_,_,_,_,
press,B-ASP,15,difficult,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
quality,B-ASP,0,great,ARG1,NN,
picture,I-ASP,1~2,quality~picture,compound~ROOT,NN,
and,O,_,_,_,_,
features,B-ASP,2,picture,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,told,ARG3,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
told,O,3,told,ROOT,VBN,
goldstar,O,_,_,_,NN,gold ##star
codes,O,4~6,goldstar~work,compound~ARG1,NNS,
work,O,3,told,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
you,O,12,told,ARG2,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
told,O,3,told,_and_c,VBN,
zenith,O,_,_,_,NN,
codes,O,16~13,work~zenith,ARG1~compound,NNS,
will,O,_,_,_,_,
work,O,12,told,ARG3,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
radio,O,_,_,_,NN,
shack,O,22~19,give~radio,ARG1~compound,NN,
will,O,_,_,_,_,
give,O,3,told,_and_c,VB,
you,O,22,give,ARG3,PRP,
apex,O,_,_,_,NN,
codes,O,24~22,apex~give,compound~ARG2,NNS,
but,O,_,_,_,_,
they,O,30,work,ARG1,PRP,
will,O,_,_,_,_,
not,O,3,told,_but_c,RB,
work,O,29,not,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
when,O,0,so,ARG1,WRB,
the,O,_,_,_,DT,
quad,O,_,_,_,JJ,
bands,O,6~3~2,appearing~quad~the,ARG1~compound~BV,NNS,
start,O,1,when,ARG2,VBP,
appearing,O,5,start,ARG1,VBG,
i,O,10,upgrading,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
upgrading,O,6~11,appearing~again,ARG2~ARG1,VBG,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,receives,ARG1,PRP,
receives,O,1,receives,ROOT,VBZ,
very,O,_,_,_,RB,
nice,B-OP,2,very,ARG1,JJ,
mms,B-ASP,_,_,_,NNS,mm ##s
pictures,I-ASP,3~1~4~6,nice~receives~mms~from,ARG1~ARG2~compound~ARG1,NNS,
from,O,_,_,_,IN,
other,O,_,_,_,JJ,
gsm,O,_,_,_,NN,gs ##m
phones,O,8~6~7,gsm~from~other,compound~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everything,O,1~2~6,else~about~great,ARG1~ARG1~ARG1,NN,
else,O,_,_,_,RB,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
camera,B-ASP,3~2,the~about,BV~ARG2,NN,
is,O,_,_,_,_,
great,B-OP,6,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ARG1,PRP,
only,O,1,only,ROOT,RB,
have,O,1,only,ARG1,VBP,
one,O,_,_,_,CD,
complaint,O,3~2,one~have,ARG1~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,8,is,ARG1,WDT,
is,O,1,only,_and_c,VBZ,
the,O,_,_,_,DT,
8mb,B-ASP,_,_,_,JJ,8 ##mb
card,I-ASP,8~12~9~10,is~included~the~8mb,ARG2~ARG2~BV~compound,NN,
included,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
negative,O,1~0,:~negative,ARG1~ROOT,JJ,
:,O,_,_,_,:,
impossibly,O,_,_,_,RB,imp ##oss ##ibly
tiny,B-OP,0~2,negative~impossibly,conj~ARG1,JJ,
and,O,_,_,_,_,
difficult,B-OP,3,tiny,_and_c,JJ,
to,O,_,_,_,_,
operate,B-ASP,5,difficult,ARG1,VB,
",",O,_,_,_,_,
barely,B-OP,_,_,_,RB,
visible,O,9,barely,ARG1,JJ,
",",O,_,_,_,_,
power,B-ASP,_,_,_,NN,
button,I-ASP,10~12~5,visible~power~difficult,ARG1~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
use,O,2,n't,neg,VB,
a,O,_,_,_,DT,
bracket,O,3~4,use~a,ARG2~BV,NN,
",",O,_,_,_,_,
i,O,15~9,aim~hold,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
hold,O,8~2~11,just~n't~above,ARG1~conj~ARG1,VB,
it,O,9,hold,ARG2,PRP,
above,O,_,_,_,IN,
my,O,_,_,_,PRP$,
head,O,11~12,above~my,ARG2~poss,NN,
and,O,_,_,_,_,
aim,O,18~9,with~hold,ARG1~_and_c,VB,
the,O,_,_,_,DT,
flash,O,16~15,the~aim,BV~ARG2,NN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
left,O,_,_,_,JJ,
hand,O,19~18~20,my~with~left,poss~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,
the,O,_,_,_,DT,
listing,O,_,_,_,NN,
process,O,1~2~5,the~listing~accurate,BV~compound~ARG1,NN,
is,O,_,_,_,_,
accurate,O,6~0,for~while,ARG1~ARG2,JJ,
for,O,_,_,_,IN,
track,O,_,_,_,NN,
names,O,7~6~10,track~for~unlike,compound~ARG2~ARG1,NNS,
(,O,_,_,_,_,
unlike,O,_,_,_,IN,
windows,O,_,_,_,NNS,
',O,_,_,_,_,
reliance,O,10~20~14~11,unlike~gets~on~windows,ARG2~ARG1~ARG1~poss,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
amg,O,14~15,on~the,ARG2~BV,NN,am ##g
",",O,_,_,_,_,
which,O,_,_,_,_,
frequently,O,_,_,_,RB,
gets,O,19,frequently,ARG1,VBZ,
track,O,_,_,_,NN,
listings,O,20~24~21,gets~of~track,ARG2~ARG1~compound,NNS,
out,O,24,of,mwe,RB,
of,O,20,gets,ARG3,IN,
order,O,24,of,ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
results,O,28~32,the~odd,BV~ARG1,NNS,
can,O,0,while,ARG1,MD,
be,O,_,_,_,_,
odd,O,30,can,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,_,_,_,VBG,
the,O,_,_,_,DT,
printer,O,0~4~5~1,getting~help~output~the,ARG2~ARG1~ARG1~BV,NN,
to,O,_,_,_,_,
help,O,0,getting,ARG3,VB,
output,O,4,help,ARG2,VB,
them,O,5,output,ARG2,PRP,
was,O,_,_,_,_,
another,O,_,_,_,DT,
tale,O,0~8,getting~another,ARG1~BV,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ARG1,PRP,
had,O,4,following,subord,VBD,
no,O,_,_,_,DT,
problems,O,1~2,had~no,ARG2~BV,NNS,
following,O,4,following,ROOT,VBG,
their,O,_,_,_,PRP$,
installation,B-ASP,_,_,_,NN,
instructions,I-ASP,6~4~5,installation~following~their,compound~ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whatever,O,6~2~0,buy~do~whatever,ARG1~ARG2~ROOT,WDT,
you,O,2,do,ARG1,PRP,
do,O,_,_,_,VBP,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,whatever,conj,RB,n ' t
buy,O,5,n't,neg,VB,
this,O,_,_,_,DT,
product,O,7~6,this~buy,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,0~1,at~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
day,O,2~4,end~the,ARG1~BV,NN,
",",O,_,_,_,_,
what,O,9,wanted,ARG2,WP,
i,O,9,wanted,ARG1,NN,
wanted,O,0,at,ARG1,VBD,
was,O,0~10,at~was,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
large-capacity,O,_,_,_,JJ,large - capacity
player,O,10~12~15~11,was~large-capacity~allows~a,ARG2~compound~ARG1~BV,NN,
which,O,_,_,_,_,
allows,O,_,_,_,VBZ,
me,O,19~15,play~allows,ARG1~ARG2,PRP,
to,O,_,_,_,_,
easily,B-OP,_,_,_,RB,
play,O,25~15~18,wherever~allows~easily,loc~ARG3~ARG1,VB,
any,O,_,_,_,DT,
album,O,22~19~20,from~play~any,ARG1~ARG2~BV,NN,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
collection,O,22~23,from~my,ARG2~poss,NN,
wherever,O,_,_,_,WRB,
i,O,27,go,ARG1,PRP,
go,O,25,wherever,loc,VBP,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
xtra,O,30~31,the~zen,BV~compound,NN,x ##tra
's,O,_,_,_,_,' s
combination,B-ASP,32~42,xtra~meets,poss~ARG1,NN,
of,O,_,_,_,_,
price,B-ASP,34,combination,ARG1,NN,
",",O,_,_,_,_,
capacity,B-ASP,36,price,conj,NN,
and,O,_,_,_,_,
features,B-ASP,38,capacity,_and_c,NNS,
easily,B-OP,_,_,_,RB,
meets,O,10~41,was~easily,_and_c~ARG1,VBZ,
those,O,_,_,_,DT,
criteria,O,43~42,those~meets,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,3~0,much~thank,ARG1~ROOT,VB,
you,O,0,thank,ARG2,PRP,
very,O,_,_,_,RB,
much,O,2,very,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
go,O,7~0,out~thank,ARG1~_and_c,VB,
out,O,_,_,_,RP,
and,O,_,_,_,_,
get,O,6,go,_and_c,VB,
yourself,O,9,get,ARG3,PRP,
a,O,_,_,_,DT,
nomad,O,9~11,get~a,ARG2~BV,NN,no ##mad
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,0,+,ROOT,NNP,
you,O,3,have,ARG1,PRP,
can,O,8,if,ARG1,MD,
have,O,2,can,ARG1,VB,
different,O,_,_,_,JJ,
kind,O,3~4,have~different,ARG2~ARG1,NN,
of,O,_,_,_,_,
lens,O,5,kind,ARG1,NN,
if,O,0,+,ARG2,IN,
you,O,10,want,ARG1,PRP,
want,O,8,if,ARG2,VBP,
+,O,_,_,_,.,
flashes,O,10~14,want~etc.,ARG2~ARG1,NNS,
",",O,_,_,_,_,
etc.,O,_,_,_,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ARG1,PRP,
find,O,1,find,ROOT,VBP,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
ad-2600,O,6~1~3~2,be~find~apex~the,ARG1~ARG2~compound~BV,JJ,ad - 260 ##0
to,O,_,_,_,_,
be,O,1,find,ARG3,VB,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
buy,O,8~7~6,great~a~be,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~7,spend~get,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
always,O,_,_,_,RB,
spend,O,2~6,always~to,ARG1~ARG1,VB,
more,O,_,_,_,JJR,
money,O,3~4,spend~more,ARG2~ARG1,NN,
to,O,1,can,ARG1,TO,
get,O,6,to,ARG2,VB,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
one,O,9~7~8,better~get~a,ARG1~ARG2~BV,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
