TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
simply,O,_,_,_,RB,
open,O,1~8~3,can~from~simply,ARG1~ARG1~ARG1,VB,
up,O,_,_,_,_,
a,O,_,_,_,DT,
folder,O,4~6,open~a,ARG2~BV,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,9~8,the~from,BV~ARG2,NN,
and,O,_,_,_,_,
play,O,4,open,_and_c,VB,
all,O,12,play,ARG2,PDT,
the,O,_,_,_,DT,
songs,O,14~16~13,the~in~all,BV~ARG1~part,NNS,
in,O,_,_,_,IN,
it,O,16,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
working,O,1~6~4~0,for~on~with~working,ARG1~ARG1~ARG1~ROOT,VBG,
for,O,_,_,_,IN,
10,O,_,_,_,CD,
hours,O,2~1,10~for,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
it,O,4,with,ARG2,PRP,
on,O,_,_,_,IN,
"""",O,_,_,_,_,
shuffle,O,11~6,rocks~on,appos~ARG2,VB,
"""",O,_,_,_,_,
totally,O,_,_,_,RB,
rocks,O,10,totally,ARG1,NNS,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,matter,mwe,DT,
matter,O,1,matter,ROOT,NN,
the,O,_,_,_,DT,
format,B-ASP,2~1,the~matter,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,19~2~14,get~take~avoid,ARG1~ARG1~ARG1,PRP,
could,O,1,could,ROOT,MD,
take,O,1,could,ARG1,VB,
a,O,_,_,_,DT,
picture,B-ASP,3~2,a~take,BV~ARG2,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
stone,O,8~6~4,glinting~a~picture,ARG1~BV~ARG1,NN,
glinting,O,9,in,ARG1,VBG,glint ##ing
in,O,_,_,_,IN,
the,O,_,_,_,DT,
sun,O,9~10,in~the,ARG2~BV,NN,
and,O,_,_,_,_,
still,O,_,_,_,RB,
avoid,O,2~13,take~still,_and_c~ARG1,VB,
the,O,_,_,_,DT,
shining,O,_,_,_,VBG,
glaze,O,15~14~16,the~avoid~shining,BV~ARG2~ARG1,NN,g ##laze
and,O,_,_,_,_,
get,O,14,avoid,_and_c,VB,
the,O,_,_,_,DT,
contours,O,19~20~22,get~the~right,ARG2~BV~loc,NNS,con ##tour ##s
right,O,19,get,ARG3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
lcd,B-ASP,_,_,_,NN,
screen,I-ASP,0~7~1~5,the~readable~lcd~large,BV~ARG1~compound~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
large,B-OP,4~5,very~large,ARG1~ROOT,JJ,
and,O,_,_,_,_,
readable,B-OP,5,large,_and_c,JJ,read ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
honestly,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,4,love,ARG1,PRP,
love,O,0~1,now~honestly,ARG1~ARG1,VBP,
this,O,_,_,_,DT,
player,O,4~5,love~this,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
with,O,_,_,_,IN,
all,O,_,_,_,DT,
seriousness,O,9~10,with~all,ARG2~BV,NN,
",",O,_,_,_,_,
i,O,16,recommend,ARG1,PRP,
would,O,15,not,neg,MD,
not,O,0,now,_but_c,RB,
recommend,O,14~23~9,would~of~with,ARG1~ARG1~ARG1,VB,
it,O,16,recommend,ARG2,PRP,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
people,O,19~16,other~recommend,ARG1~ARG3,NNS,
",",O,_,_,_,_,
because,O,23,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
breakdown,O,26~24~23,flaw.~the~of,compound~BV~ARG2,NN,
flaw.,O,_,_,_,NN,flaw .
and,O,_,_,_,_,
i,O,32,recomment,ARG1,PRP,
honestly,O,15,not,_and_c,RB,
would,O,31,not,neg,MD,
not,O,29,honestly,ARG1,RB,
recomment,O,30,would,ARG1,VB,rec ##om ##ment
the,O,_,_,_,DT,
people,O,33~32,the~recomment,BV~ARG2,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,34~36,people~the,ARG1~BV,NN,
",",O,_,_,_,_,
that,O,_,_,_,DT,
crap,O,41~39,sucks~that,ARG1~BV,NN,
sucks,O,46,mind,ARG1,VBZ,
big,O,_,_,_,JJ,
donkey,O,41~42,sucks~big,ARG2~ARG1,NN,
.....,O,_,_,_,_,. . . . .
never,O,46,mind,mwe,RB,
mind,O,0,now,_but_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
the,O,_,_,_,DT,
top,B-ASP,4~8~1,covered~poping~the,ARG1~ARG1~BV,NN,
that,O,_,_,_,_,
covered,O,_,_,_,VBD,
the,O,_,_,_,DT,
battery,B-ASP,5~4,the~covered,BV~ARG2,NN,
kept,O,7,kept,ROOT,VBD,
poping,O,7~10,kept~without,ARG1~ARG1,VBG,pop ##ing
off,O,_,_,_,_,
without,O,_,_,_,IN,
much,O,10,without,ARG2,RB,
of,O,_,_,_,_,
a,O,_,_,_,DT,
touch,O,15~13~11,near~a~much,ARG1~BV~part,NN,
near,O,_,_,_,IN,
the,O,_,_,_,DT,
bottom,O,_,_,_,JJ,
latch,O,16~17~15,the~bottom~near,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,happen,ARG1,DT,
might,O,3~18,if~if,ARG1~ARG1,MD,
happen,O,1,might,ARG1,VB,
if,O,3,if,ROOT,IN,
you,O,7~5,close~get,ARG1~ARG1,PRP,
get,O,3,if,ARG2,VBP,
too,O,_,_,_,RB,
close,O,5~6,get~too,ARG2~comp_too,VB,
to,O,_,_,_,_,
the,O,_,_,_,DT,
subject,O,9~7,the~close,BV~ARG2,NN,
and,O,_,_,_,_,
you,O,15,bounce-flashing,ARG1,PRP,
are,O,_,_,_,_,
not,O,3,if,_and_c,RB,
bounce-flashing,O,14,not,neg,JJ,bounce - flashing
",",O,_,_,_,_,
or,O,_,_,_,_,
if,O,3,if,_or_c,IN,
you,O,21,bounce,ARG1,PRP,
are,O,_,_,_,_,
bounce,O,22,flashing,subord,VB,
flashing,O,18,if,ARG2,VBG,
and,O,_,_,_,_,
the,O,_,_,_,DT,
walls,O,29~24,far~the,ARG1~BV,NNS,
are,O,_,_,_,_,
simply,O,_,_,_,RB,
too,O,_,_,_,RB,
far,O,22~27~28~30,flashing~simply~too~away,_and_c~ARG1~comp_too~ARG1,RB,
away,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
phones,B-ASP,0~3,the~awesome,BV~ARG1,NNS,
are,O,_,_,_,_,
awesome,B-OP,3,awesome,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,uploaded,ARG1,NNP,
uploaded,O,7~1,in~uploaded,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
drivers,O,1~2,uploaded~the,ARG2~BV,NNS,
and,O,_,_,_,_,
new,O,_,_,_,JJ,
software,B-ASP,3~5,drivers~new,_and_c~ARG1,NN,
in,O,_,_,_,IN,
15,O,_,_,_,CD,
minutes,O,7~8,in~15,ARG2~ARG1,NNS,
-,O,_,_,_,_,
no,O,_,_,_,DT,
crashes,O,1~11,uploaded~no,conj~BV,NNS,
or,O,_,_,_,_,
problems,O,12,crashes,_or_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
zooming,B-ASP,_,_,_,VBG,zoom ##ing
lever,I-ASP,0~4~1,the~shaky~zooming,BV~ARG1~compound,NN,
is,O,_,_,_,_,
shaky,B-OP,4,shaky,ROOT,JJ,
",",O,_,_,_,_,
i,O,7,hope,ARG1,PRP,
hope,O,4,shaky,conj,VBP,
it,O,11,operate,ARG1,PRP,
does,O,_,_,_,_,
not,O,7,hope,ARG2,RB,
operate,O,12~10,mechanically~not,ARG1~neg,VB,
mechanically,O,_,_,_,RB,
",",O,_,_,_,_,
otherwise,O,7,hope,conj,RB,
you,O,18~17,uneasy~feel,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
feel,O,14,otherwise,ARG1,VB,
uneasy,O,17,feel,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
instructions,O,0~3~1,despite~insisting~the,ARG2~ARG1~BV,NNS,
insisting,O,_,_,_,VBG,
that,O,_,_,_,_,
the,O,_,_,_,DT,
process,O,9~5,automatic~the,ARG1~BV,NN,
was,O,_,_,_,_,
fairly,O,_,_,_,RB,
automatic,O,8~3,fairly~insisting,ARG1~ARG2,JJ,
",",O,_,_,_,_,
i,O,14,install,ARG1,PRP,
had,O,0~12,despite~had,ARG1~ROOT,VBD,
to,O,_,_,_,_,
install,O,23~12,manually~had,ARG1~ARG1,VB,
the,O,_,_,_,DT,
usb,O,_,_,_,NN,
drivers,O,16~15~14,usb~the~install,compound~BV~ARG2,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
interface,O,_,_,_,NN,
software,O,20~17~21~19,nomad~drivers~interface~the,compound~_and_c~compound~BV,NN,
manually,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
screen,B-ASP,0~3~7,the~bright~see,BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
bright,B-OP,5~3,easy~bright,ARG1~ROOT,JJ,
",",O,_,_,_,_,
easy,B-OP,12,with,ARG1,JJ,
to,O,_,_,_,_,
see,B-ASP,8~5,in~easy,ARG1~ARG1,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
daylight,O,9~8,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
nice,B-OP,_,_,_,JJ,
colors,B-ASP,12~13,with~nice,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,piggy-back,ARG1,PRP,
piggy-back,O,2~1,on~piggy-back,ARG1~ROOT,RP,pig ##gy - back
on,O,_,_,_,IN,
cingular,O,_,_,_,JJ,ci ##ng ##ular
's,O,_,_,_,_,' s
service,O,3~2,cingular~on,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,
does,O,_,_,_,_,
not,O,2,not,ROOT,RB,
provide,O,7,connected,subord,VB,
enough,B-OP,_,_,_,JJ,
volume,B-ASP,3~4,provide~enough,ARG2~BV,NN,
when,O,_,_,_,_,
connected,O,2,not,neg,VBN,
to,O,_,_,_,_,
larger,O,_,_,_,JJR,
headphones,O,7~9,connected~larger,ARG3~ARG1,NNS,head ##phones
",",O,_,_,_,_,
or,O,_,_,_,_,
external,O,_,_,_,JJ,
receivers,O,10~17~13,headphones~radio~external,_or_c~parenthetical~ARG1,NNS,
(,O,_,_,_,_,
car,O,_,_,_,NN,
radio,O,16,car,compound,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
outstanding,B-OP,_,_,_,JJ,
signal,B-ASP,_,_,_,NN,
reception,I-ASP,2~1~3,signal~outstanding~reception,compound~ARG1~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
extended,B-ASP,_,_,_,JJ,
zoom,I-ASP,_,_,_,NN,
range,I-ASP,0~7~2~1,the~put~zoom~extended,BV~ARG1~compound~ARG1,NN,
and,O,_,_,_,_,
faster,B-ASP,_,_,_,JJR,
lense,I-ASP,3~5,range~faster,_and_c~ARG1,NN,lens ##e
put,O,7,put,ROOT,VBD,
it,O,7~9,put~at,ARG2~ARG1,PRP,
at,O,7,put,ARG3,IN,
the,O,_,_,_,DT,
top,B-OP,12~9~10,of~at~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
class,O,12~13,of~it,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
second,O,_,_,_,JJ,
one,O,0~6~4~1,the~running~up~second,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
up,O,4,up,ROOT,RP,
and,O,_,_,_,_,
running,O,4,up,_and_c,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,_,_,_,WP,
task,O,4~0,perform~what,ARG2~BV,NN,
do,O,_,_,_,_,
they,O,4,perform,ARG1,PRP,
perform,O,4,perform,ROOT,VB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,7,though,ARG1,VBZ,
my,O,_,_,_,PRP$,
second,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,O,4~1~2~3,digital~is~my~second,ARG1~ARG2~poss~ARG1,NN,
",",O,_,_,_,_,
though,O,7,though,ROOT,IN,
i,O,10~15,use~have,ARG1~ARG1,PRP,
also,O,7,though,ARG2,RB,
use,O,9~12,also~at,ARG1~ARG1,VB,
one,O,10,use,ARG2,CD,
at,O,_,_,_,IN,
work,O,12,at,ARG2,NN,
and,O,_,_,_,_,
have,O,10,use,_and_c,VBP,
some,O,_,_,_,DT,
experience,O,18~16~15,with~some~have,ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
several,O,_,_,_,JJ,
nikon,O,_,_,_,NN,nik ##on
and,O,_,_,_,_,
canon,O,20,nikon,_and_c,JJ,
models,O,18~19~20,with~several~nikon,ARG2~ARG1~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
zen,O,0~4,the~support,BV~ARG1,NN,
does,O,_,_,_,_,
n't,O,6,so,ARG1,JJ,n ' t
support,O,3,n't,neg,NN,
folders,B-ASP,4,support,ARG2,NNS,folder ##s
so,O,6,so,ROOT,IN,
it,O,8,is,ARG1,PRP,
is,O,9~10,not~really,neg~ARG1,VBZ,
not,O,6,so,ARG2,RB,
really,O,_,_,_,RB,
a,O,_,_,_,DT,
storage,O,_,_,_,NN,
device,O,12~8~11,storage~is~a,compound~ARG2~BV,NN,
;,O,_,_,_,_,
even,O,_,_,_,RB,
with,O,15,even,ARG1,IN,
third,O,_,_,_,JJ,
party,O,17,third,ARG1,NN,
software,O,32~16~22~18,launched~with~creates~party,ARG2~ARG2~ARG1~compound,NN,
that,O,_,_,_,_,
"""",O,_,_,_,_,
creates,O,_,_,_,VBZ,
"""",O,_,_,_,_,
folders,B-ASP,22,creates,ARG2,NNS,folder ##s
",",O,_,_,_,_,
documents,O,24,folders,conj,NNS,
and,O,_,_,_,_,
programs,O,26,documents,_and_c,NNS,
can,O,30~37,'t~so,neg~ARG1,MD,
't,O,_,_,_,NN,' t
be,O,_,_,_,_,
launched,O,29~33,can~from,ARG1~ARG1,VBN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
zen,O,33~34,from~the,ARG2~BV,NN,
",",O,_,_,_,_,
so,O,6,so,conj,RB,
it,O,39,is,ARG1,PRP,
is,O,40,not,neg,VBZ,
not,O,37,so,ARG2,RB,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
disk,O,41~42~39,a~hard~is,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
it,O,46,'s,ARG1,PRP,
's,O,51~37,best~so,ARG1~conj,VBZ,' s
a,O,_,_,_,DT,
storage,O,_,_,_,NN,
device,O,47~48~46,a~storage~'s,BV~compound~ARG2,NN,
at,O,51,best,mwe,IN,
best,O,_,_,_,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
toggle,B-ASP,_,_,_,NN,to ##ggle
button,I-ASP,5~0~1~14~10,used~the~toggle~work~designed,ARG2~BV~compound~ARG1~ARG2,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
used,O,_,_,_,VBN,
to,O,_,_,_,_,
scroll,O,5,used,ARG3,NN,
is,O,_,_,_,_,
poorly,B-OP,_,_,_,RB,
designed,B-ASP,9~10,poorly~designed,ARG1~ROOT,VBN,
and,O,_,_,_,_,
does,O,_,_,_,_,
not,O,10,designed,_and_c,RB,
work,B-ASP,13~15,not~well,neg~ARG1,VB,
well,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,upgraded,ARG1,PRP,
upgraded,O,2~5~1,to~at~upgraded,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
6610,O,3~2,a~to,BV~ARG2,CD,66 ##10
at,O,_,_,_,IN,
my,O,_,_,_,PRP$,
local,O,_,_,_,JJ,
t-mobile,O,_,_,_,JJ,t - mobile
store,O,8~6~5~7,t-mobile~my~at~local,compound~poss~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,cool,ARG1,DT,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
cool,O,2~3,pretty~cool,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
removable,B-OP,_,_,_,JJ,re ##movable
and,O,_,_,_,_,
cheap,B-OP,0,removable,_and_c,JJ,
battery,B-ASP,2~0~3,cheap~removable~battery,ARG1~ARG1~ROOT,NN,
-,O,_,_,_,_,
a,O,_,_,_,DT,
li,O,_,_,_,NN,
battery,B-ASP,6~5~9,li~a~works,compound~BV~ARG1,NN,
usually,O,0,removable,subord,RB,
works,O,8~10~11,usually~properly~for,ARG1~ARG1~ARG1,VBZ,
properly,O,_,_,_,RB,
for,O,_,_,_,IN,
1-3,O,_,_,_,CD,1 - 3
years,O,11~12,for~1-3,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,like~see,ARG1~ARG1,PRP,
