TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
juice,I-ASP,7,Vodka,conj,NN,
and,I-ASP,12,juice,cc,CC,
mint,I-ASP,15,leaves,compound,NN,
leaves,I-ASP,12,juice,conj,NNS,
that,O,17,is,nsubj,WDT,
is,O,7,Vodka,relcl,VBZ,
to,O,19,die,aux,TO,
die,B-OP,17,is,xcomp,VB,
for,I-OP,19,die,prep,IN,
!,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Eating,O,3,is,csubj,VBG,
at,O,0,Eating,prep,IN,
Ottimo,O,1,at,pobj,NNP,ot ##ti ##mo
is,O,3,is,ROOT,VBZ,
like,O,3,is,prep,IN,
eating,O,4,like,pcomp,VBG,
in,O,5,eating,prep,IN,
Chef,O,9,Esposito,compound,NNP,
Salvatore,O,9,Esposito,compound,NNP,
Esposito,O,11,home,poss,NNP,es ##po ##sit ##o
's,O,9,Esposito,case,POS,' s
home,O,6,in,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Top,B-OP,1,spot,amod,JJ,
spot,O,1,spot,ROOT,NN,
in,O,1,spot,prep,IN,
town,O,2,in,pobj,NN,
for,O,1,spot,prep,IN,
Vietnamese,B-ASP,6,classics,amod,JJ,
classics,I-ASP,4,for,pobj,NNS,
",",O,1,spot,punct,",",
better,B-OP,1,spot,amod,JJR,
than,O,8,better,prep,IN,
places,O,9,than,pobj,NNS,
that,O,12,cost,nsubj,WDT,
cost,O,10,places,relcl,VBP,
a,O,14,lot,det,DT,
lot,O,15,more,npadvmod,NN,
more,O,12,cost,dobj,JJR,
.,O,1,spot,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creamy,B-ASP,1,appetizers,amod,JJ,
appetizers,I-ASP,20,taste,nsubj,NNS,app ##eti ##zers
--,O,1,appetizers,punct,:,- -
taramasalata,O,1,appetizers,appos,NN,tara ##mas ##ala ##ta
",",O,3,taramasalata,punct,",",
eggplant,O,6,salad,compound,JJ,egg ##pl ##ant
salad,O,3,taramasalata,conj,NN,
",",O,6,salad,punct,",",
and,O,6,salad,cc,CC,
Greek,O,10,yogurt,compound,JJ,
yogurt,O,6,salad,conj,NN,yo ##gur ##t
(,O,1,appetizers,punct,-LRB-,
with,O,1,appetizers,prep,IN,
cuccumber,O,12,with,pobj,NNP,cu ##cc ##umber
",",O,13,cuccumber,punct,",",
dill,O,13,cuccumber,conj,NN,dil ##l
",",O,15,dill,punct,",",
and,O,15,dill,cc,CC,
garlic,O,15,dill,conj,NN,
),O,1,appetizers,punct,-RRB-,
taste,O,20,taste,ROOT,VBP,
excellent,B-OP,20,taste,acomp,JJ,
when,O,23,on,advmod,WRB,
on,O,20,taste,prep,IN,
warm,B-ASP,25,pitas,amod,JJ,
pitas,I-ASP,23,on,pobj,NNS,pit ##as
.,O,20,taste,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,are,nsubj,DT,
of,O,0,All,prep,IN,
the,O,3,pizzas,det,DT,
pizzas,B-ASP,1,of,pobj,NNS,pizza ##s
are,O,4,are,ROOT,VBP,
terrific,B-OP,4,are,acomp,JJ,
and,O,4,are,cc,CC,
the,O,8,price,det,DT,
price,B-ASP,9,is,nsubj,NN,
is,O,4,are,conj,VBZ,
even,O,11,better,advmod,RB,
better,B-OP,9,is,acomp,JJR,
!,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
the,O,6,style,det,DT,
best,B-OP,6,style,amod,JJS,
Chinese,O,6,style,amod,JJ,
style,O,2,has,dobj,NN,
BBQ,B-ASP,8,ribs,compound,NN,bb ##q
ribs,I-ASP,6,style,appos,NNS,
in,O,8,ribs,prep,IN,
the,O,11,city,det,DT,
city,O,9,in,pobj,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,get,cc,CC,
you,O,3,get,nsubj,PRP,
never,O,3,get,neg,RB,
get,O,3,get,ROOT,VBP,
the,O,5,feeling,det,DT,
feeling,O,3,get,dobj,NN,
that,O,10,leave,dobj,IN,
you,O,8,need,nsubj,PRP,
need,O,5,feeling,relcl,VBP,
to,O,10,leave,aux,TO,
leave,O,8,need,xcomp,VB,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Metrazur,O,1,has,nsubj,NNP,met ##raz ##ur
has,O,1,has,ROOT,VBZ,
a,O,4,spot,det,DT,
beautiful,B-OP,4,spot,amod,JJ,
spot,B-ASP,1,has,dobj,NN,
overlooking,O,4,spot,acl,VBG,
the,O,8,terminal,det,DT,
main,O,8,terminal,amod,JJ,
terminal,O,5,overlooking,dobj,NN,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,was,nsubj,NN,
here,O,0,Service,advmod,RB,
was,O,6,was,ccomp,VBD,
great,B-OP,2,was,acomp,JJ,
",",O,6,was,punct,",",
food,B-ASP,6,was,nsubj,NN,
was,O,6,was,ROOT,VBD,
fantastic,B-OP,6,was,acomp,JJ,
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creative,B-OP,1,dishes,amod,JJ,
dishes,B-ASP,19,are,nsubj,NNS,
like,O,1,dishes,prep,IN,
king,B-ASP,4,crab,compound,NNP,
crab,I-ASP,5,salad,compound,NN,
salad,I-ASP,2,like,pobj,NN,
with,I-ASP,5,salad,prep,IN,
passion,I-ASP,8,fruit,compound,NN,
fruit,I-ASP,9,vinaigrette,compound,NN,
vinaigrette,I-ASP,6,with,pobj,NN,vin ##ai ##gre ##tte
and,O,9,vinaigrette,cc,CC,
fettuccine,B-ASP,9,vinaigrette,conj,NN,fe ##tt ##ucci ##ne
with,I-ASP,1,dishes,prep,IN,
grilled,I-ASP,14,seafood,amod,VBN,grille ##d
seafood,I-ASP,12,with,pobj,NN,
in,I-ASP,14,seafood,prep,IN,
a,I-ASP,18,sauce,det,DT,
rosemary-orange,I-ASP,18,sauce,amod,JJ,rosemary - orange
sauce,I-ASP,15,in,pobj,NN,
are,O,19,are,ROOT,VBP,
unexpected,B-OP,21,elements,amod,JJ,
elements,O,19,are,attr,NNS,
on,O,19,are,prep,IN,
an,O,27,menu,det,DT,
otherwise,O,25,predictable,advmod,RB,
predictable,O,27,menu,amod,JJ,
bistro,B-ASP,27,menu,compound,NN,bis ##tro
menu,I-ASP,22,on,pobj,NN,
.,O,19,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,dish,det,DT,
filet,B-ASP,3,dish,amod,NN,file ##t
mignon,I-ASP,3,dish,compound,FW,mig ##non
dish,I-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
superb,B-OP,4,was,acomp,JJ,
!,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,1,bagels,amod,JJ,
bagels,B-ASP,1,bagels,ROOT,NNS,bag ##els
",",O,1,bagels,punct,",",
especially,O,6,out,advmod,RB,
when,O,6,out,advmod,WRB,
right,O,6,out,advmod,RB,
out,O,1,bagels,prep,IN,
of,O,6,out,prep,IN,
the,O,9,oven,det,DT,
oven,O,7,of,pobj,NN,
.,O,1,bagels,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,'s,cc,CC,
even,O,2,with,advmod,RB,
with,O,4,'s,mark,IN,
it,O,4,'s,nsubj,PRP,
's,O,4,'s,ROOT,VBZ,' s
Pub,O,6,atmosphere,compound,NNP,
atmosphere,O,4,'s,attr,NN,
they,O,8,were,nsubj,PRP,
were,O,8,were,ROOT,VBD,
great,O,8,were,acomp,JJ,
to,O,9,great,prep,IN,
my,O,12,kids,poss,PRP$,
kids,O,10,to,pobj,NNS,
too,O,8,were,advmod,RB,
!,O,8,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,visited,advmod,WRB,
I,O,2,visited,nsubj,PRP,
visited,O,13,recommended,advcl,VBD,
my,O,4,friend,poss,PRP$,
friend,O,2,visited,dobj,NN,
who,O,6,lives,nsubj,WP,
lives,O,4,friend,relcl,VBZ,
in,O,6,lives,prep,IN,
the,O,10,Eastside,det,DT,
Upper,O,10,Eastside,compound,NNP,
Eastside,O,7,in,pobj,NNP,east ##side
",",O,13,recommended,punct,",",
she,O,13,recommended,nsubj,PRP,
recommended,B-OP,13,recommended,ROOT,VBD,
that,O,16,go,mark,IN,
we,O,16,go,nsubj,PRP,
go,O,13,recommended,ccomp,VBP,
to,O,16,go,prep,IN,
this,O,19,restaurant,det,DT,
restaurant,O,17,to,pobj,NN,
.,O,13,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,entrees,det,DT,
entrees,B-ASP,3,served,nsubjpass,NNS,en ##tree ##s
were,O,3,served,auxpass,VBD,
served,O,3,served,ROOT,VBN,
with,O,3,served,prep,IN,
miso,O,6,soup,compound,NN,mis ##o
soup,O,4,with,pobj,NN,
and,O,6,soup,cc,CC,
rice,O,6,soup,conj,NN,
.,O,3,served,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,are,mark,IN,
the,O,2,prices,det,DT,
prices,B-ASP,3,are,nsubj,NNS,
are,O,9,are,advcl,VBP,
nothing,O,3,are,attr,NN,
special,B-OP,4,nothing,amod,JJ,
",",O,9,are,punct,",",
the,O,8,portions,det,DT,
portions,B-ASP,9,are,nsubj,NNS,
are,O,9,are,ROOT,VBP,
huge,B-OP,9,are,acomp,JJ,
.,O,9,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazing,B-OP,1,fun,amod,JJ,
fun,I-OP,1,fun,ROOT,NN,
for,O,1,fun,prep,IN,
hot,O,4,dog,amod,JJ,
dog,O,5,lovers,compound,NN,
lovers,O,2,for,pobj,NNS,
of,O,5,lovers,prep,IN,
all,O,8,ages,det,DT,
ages,O,6,of,pobj,NNS,
PLEASE,O,10,do,intj,UH,
do,O,10,do,ROOT,VB,
yourself,O,10,do,dative,PRP,
a,O,13,favor,det,DT,
favor,O,10,do,dobj,NN,
and,O,10,do,cc,CC,
check,O,10,do,conj,VB,
this,O,17,place,det,DT,
place,B-ASP,15,check,dobj,NN,
out,O,15,check,prt,RP,
!!!!,O,10,do,punct,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
my,O,3,boyfriend,poss,PRP$,
boyfriend,O,1,took,dobj,NN,
for,O,1,took,prep,IN,
a,O,6,dinner,det,DT,
dinner,O,4,for,pobj,NN,
on,O,6,dinner,prep,IN,
saturday,O,9,night,compound,NNP,
night,O,7,on,pobj,NN,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,7,is,nsubj,NN,
you,O,5,do,nsubj,PRP,
can,O,5,do,aux,MD,
do,O,2,thing,relcl,VB,
here,O,5,do,advmod,RB,
is,O,7,is,ROOT,VBZ,
walk,O,7,is,attr,VB,
in,O,8,walk,prep,RB,
and,O,8,walk,cc,CC,
eat,O,8,walk,conj,VB,
.,O,7,is,punct,.,
.,O,7,is,punct,.,
but,O,26,forget,cc,CC,
planning,O,26,forget,advcl,VBG,
an,O,17,event,det,DT,
event,O,15,planning,dobj,NN,
",",O,17,event,punct,",",
especially,O,24,one,advmod,RB,
a,O,24,one,det,DT,
small,O,24,one,amod,JJ,
",",O,24,one,punct,",",
intimate,O,24,one,amod,JJ,
one,O,17,event,appos,NN,
",",O,26,forget,punct,",",
forget,O,26,forget,ROOT,VB,
about,O,26,forget,prep,IN,
it,O,27,about,pobj,PRP,
.,O,26,forget,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,4,lack,nsubj,NN,
does,O,4,lack,aux,VBZ,
sometimes,O,4,lack,advmod,RB,
lack,B-OP,4,lack,ROOT,VB,
focus,O,4,lack,dobj,NN,
and,O,4,lack,cc,CC,
it,O,8,is,nsubj,PRP,
is,O,4,lack,conj,VBZ,
not,O,8,is,neg,RB,
ideal,B-OP,8,is,acomp,JJ,
if,O,13,are,mark,IN,
you,O,13,are,nsubj,PRP,
are,O,8,is,advcl,VBP,
in,O,13,are,prep,IN,
a,O,16,hurry,det,DT,
hurry,O,14,in,pobj,NN,
but,O,22,treated,cc,CC,
I,O,22,treated,nsubjpass,PRP,
have,O,22,treated,aux,VBP,
never,O,22,treated,neg,RB,
been,O,22,treated,auxpass,VBN,
treated,O,22,treated,ROOT,VBN,
rudely,B-OP,22,treated,advmod,RB,rude ##ly
.,O,22,treated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,4,take,intj,UH,
",",O,4,take,punct,",",
their,O,3,deliveries,poss,PRP$,
deliveries,B-ASP,4,take,nsubj,NNS,
take,O,4,take,ROOT,VBP,
for,O,4,take,prep,IN,
ever,O,4,take,advmod,RB,
and,O,4,take,cc,CC,
the,O,9,food,det,DT,
food,B-ASP,10,is,nsubj,NN,
is,O,4,take,conj,VBZ,
usually,O,10,is,advmod,RB,
cold,B-OP,10,is,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,eaten,nsubj,PRP,
have,O,3,eaten,aux,VBP,
never,O,3,eaten,neg,RB,
eaten,O,3,eaten,ROOT,VBN,
in,O,3,eaten,prep,IN,
the,O,6,restaurant,det,DT,
restaurant,O,4,in,pobj,NN,
",",O,3,eaten,punct,",",
however,O,3,eaten,advmod,RB,
",",O,3,eaten,punct,",",
upon,O,3,eaten,prep,IN,
reading,O,10,upon,pcomp,VBG,
the,O,13,reviews,det,DT,
reviews,O,11,reading,dobj,NNS,
I,O,15,got,nsubj,PRP,
got,O,16,take,aux,VBD,
take,O,13,reviews,relcl,VB,
out,O,16,take,prt,RP,
last,O,19,week,amod,JJ,
week,O,16,take,npadvmod,NN,
.,O,3,eaten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,4,try,poss,PRP$,
fourth,O,4,try,amod,JJ,
try,O,1,is,attr,NN,
over,O,4,try,prep,IN,
a,O,9,period,det,DT,
two,O,8,year,nummod,CD,
year,O,9,period,compound,NN,
period,O,5,over,pobj,NN,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
I,O,14,done,nsubjpass,PRP,
'm,O,14,done,auxpass,VBP,' m
done,O,1,is,conj,VBN,
.,O,14,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,12,mention,prep,IN,
the,O,3,service,det,DT,
terrible,B-OP,3,service,amod,JJ,
service,B-ASP,0,From,pobj,NN,
",",O,12,mention,punct,",",
to,O,12,mention,prep,IN,
the,O,8,food,det,DT,
bland,B-OP,8,food,amod,JJ,
food,B-ASP,5,to,pobj,NN,
",",O,12,mention,punct,",",
not,O,12,mention,neg,RB,
to,O,12,mention,aux,TO,
mention,O,20,was,advcl,VB,
the,O,15,managers,det,DT,
unaccommodating,B-OP,15,managers,amod,JJ,una ##cco ##mm ##oda ##ting
managers,B-ASP,12,mention,dobj,NNS,
",",O,20,was,punct,",",
the,O,19,experience,det,DT,
overall,O,19,experience,amod,JJ,
experience,O,20,was,nsubj,NN,
was,O,20,was,ROOT,VBD,
horrible,B-OP,20,was,acomp,JJ,
.,O,20,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,nsubj,PRP,
have,O,3,coming,aux,VBP,
been,O,3,coming,aux,VBN,
coming,O,3,coming,ROOT,VBG,
here,O,3,coming,advmod,RB,
for,O,3,coming,prep,IN,
years,O,5,for,pobj,NNS,
and,O,3,coming,cc,CC,
have,O,3,coming,conj,VBP,
nothing,O,8,have,dobj,NN,
but,O,9,nothing,prep,IN,
good,B-OP,12,things,amod,JJ,
things,O,10,but,pobj,NNS,
to,O,14,say,aux,TO,
say,O,12,things,relcl,VB,
about,O,14,say,prep,IN,
the,O,17,service,det,DT,
service,B-ASP,15,about,pobj,NN,
and,O,17,service,cc,CC,
the,O,21,staff,det,DT,
great,B-OP,21,staff,amod,JJ,
staff,B-ASP,17,service,conj,NN,
at,O,21,staff,prep,IN,
La,O,24,Lanterna,compound,NNP,
Lanterna,O,22,at,pobj,NNP,lantern ##a
.,O,3,coming,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,PRP,
thought,O,1,thought,ROOT,VBD,
going,O,6,give,csubj,VBG,
to,O,2,going,prep,IN,
Jimmys,O,3,to,pobj,NNP,jimmy ##s
would,O,6,give,aux,MD,
give,O,1,thought,ccomp,VB,
me,O,6,give,dative,PRP,
a,O,11,exprience,det,DT,
real,O,11,exprience,amod,JJ,
Domincan,O,11,exprience,amod,JJ,dom ##in ##can
exprience,O,6,give,dobj,NN,ex ##pr ##ience
.,O,1,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,dine,aux,VB,
n't,O,2,dine,neg,RB,n ' t
dine,O,11,are,advcl,VB,din ##e
at,O,2,dine,prep,IN,
Tamarind,O,3,at,pobj,NNP,tam ##ari ##nd
for,O,2,dine,prep,IN,
the,O,8,dishes,det,DT,
vegetarian,B-ASP,8,dishes,amod,JJ,
dishes,I-ASP,5,for,pobj,NNS,
",",O,11,are,punct,",",
they,O,11,are,nsubj,PRP,
are,O,11,are,ROOT,VBP,
simply,O,11,are,advmod,RB,
not,O,11,are,neg,RB,
up,B-OP,11,are,acomp,IN,
to,I-OP,14,up,prep,IN,
par,I-OP,15,to,pobj,NN,
with,O,16,par,prep,IN,
the,O,20,selections,det,DT,
non-veg,B-ASP,20,selections,amod,JJ,non - ve ##g
selections,I-ASP,17,with,pobj,NNS,
.,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,waitress,poss,PRP$,
waitress,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
sweet,B-OP,8,overbearing,amod,JJ,
and,O,3,sweet,cc,CC,
accomodating,B-OP,3,sweet,conj,JJ,acc ##omo ##dating
",",O,8,overbearing,punct,",",
not,O,8,overbearing,neg,RB,
overbearing,B-OP,2,was,acomp,JJ,over ##be ##aring
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,11,is,nsubj,NN,
",",O,1,place,punct,",",
which,O,4,is,nsubj,WDT,
is,O,1,place,relcl,VBZ,
only,O,7,few,advmod,RB,
a,O,7,few,quantmod,DT,
few,O,8,months,nummod,JJ,
months,O,9,old,npadvmod,NNS,
old,O,4,is,acomp,JJ,
",",O,1,place,punct,",",
is,O,11,is,ROOT,VBZ,
perhaps,O,11,is,advmod,RB,
Queens,O,16,secret,poss,NNP,
',O,13,Queens,case,POS,
biggest,O,16,secret,amod,JJS,
secret,O,11,is,attr,NN,
!,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
highly,O,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,place,det,DT,
place,O,3,recommend,dobj,NN,
to,O,3,recommend,prep,IN,
everyone,O,6,to,pobj,NN,
for,O,3,recommend,prep,IN,
any,O,10,occasion,det,DT,
occasion,O,8,for,pobj,NN,
!,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
there,O,1,went,advmod,RB,
with,O,1,went,prep,IN,
a,O,6,friends,det,DT,
few,O,6,friends,amod,JJ,
friends,O,3,with,pobj,NNS,
and,O,1,went,cc,CC,
will,O,9,return,aux,MD,
return,O,1,went,conj,VB,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,1,went,prep,IN,
Areo,O,2,to,pobj,NNP,are ##o
on,O,1,went,prep,IN,
a,O,7,afternoon,det,DT,
Sunday,O,7,afternoon,compound,NNP,
afternoon,O,4,on,pobj,NN,
with,O,1,went,prep,IN,
four,O,8,with,pobj,CD,
of,O,9,four,prep,IN,
my,O,12,girlfriends,poss,PRP$,
girlfriends,O,10,of,pobj,NNS,
",",O,1,went,punct,",",
and,O,1,went,cc,CC,
spent,O,1,went,conj,VBD,
three,O,18,hours,nummod,CD,
enjoyable,B-OP,18,hours,amod,JJ,
hours,O,15,spent,dobj,NNS,
there,O,15,spent,advmod,RB,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HIGHLY,O,1,RECOMMENDED,advmod,RB,
RECOMMENDED,B-OP,1,RECOMMENDED,ROOT,JJ,
for,O,1,RECOMMENDED,prep,IN,
a,O,5,date,det,DT,
first,O,5,date,amod,JJ,
date,O,2,for,pobj,NN,
.,O,1,RECOMMENDED,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
here,O,1,went,advmod,RB,
with,O,1,went,prep,IN,
my,O,5,boyfriend,poss,PRP$,
boyfriend,O,3,with,pobj,NN,
for,O,1,went,prep,IN,
our,O,8,anniversary,poss,PRP$,
anniversary,O,6,for,pobj,NN,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,4,was,advmod,RB,
",",O,4,was,punct,",",
the,O,3,waitress,det,DT,
waitress,B-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
awesome,B-OP,4,was,acomp,JJ,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,guys,nmod,PRP,
guys,O,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
awesome,B-OP,2,are,acomp,JJ,
!,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,rice,det,DT,
rice,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
poor,B-OP,4,quality,amod,JJ,
quality,B-ASP,2,was,attr,NN,
and,O,2,was,cc,CC,
was,O,7,cooked,auxpass,VBD,
cooked,B-ASP,2,was,conj,VBN,
so,O,9,badly,advmod,RB,
badly,B-OP,7,cooked,advmod,RB,
it,O,11,was,nsubj,PRP,
was,O,11,was,ROOT,VBD,
hard,B-OP,11,was,acomp,JJ,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,DT,
decor,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
dark,B-OP,2,is,acomp,JJ,
",",O,3,dark,punct,",",
cool,B-OP,3,dark,conj,JJ,
and,O,5,cool,cc,CC,
soothing,B-OP,5,cool,conj,JJ,
",",O,2,is,punct,",",
while,O,14,is,mark,IN,
the,O,11,food,det,DT,
food,O,13,presentation,poss,NN,
's,O,11,food,case,POS,' s
presentation,O,14,is,nsubj,NN,
is,O,2,is,advcl,VBZ,
spectacular,B-OP,14,is,acomp,JJ,
",",O,14,is,punct,",",
considering,O,14,is,advcl,VBG,
the,O,20,prices,det,DT,
low,B-OP,20,prices,amod,JJ,
prices,B-ASP,17,considering,dobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,3,restaurant,det,DT,
very,O,2,inviting,advmod,RB,
inviting,B-OP,3,restaurant,amod,JJ,
restaurant,O,3,restaurant,ROOT,NN,
",",O,3,restaurant,punct,",",
with,O,3,restaurant,prep,IN,
friendly,B-OP,7,service,amod,JJ,
service,B-ASP,5,with,pobj,NN,
.,O,3,restaurant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,are,cc,CC,
these,O,2,are,nsubj,DT,
are,O,13,are,ccomp,VBP,
not,O,2,are,neg,RB,
small,O,10,burgers,amod,JJ,
",",O,10,burgers,punct,",",
wimpy,O,10,burgers,amod,JJ,wi ##mp ##y
fast,O,8,food,amod,JJ,
food,O,9,type,compound,NN,
type,O,10,burgers,compound,NN,
burgers,B-ASP,2,are,attr,NNS,burger ##s
-,O,13,are,punct,:,
these,O,13,are,nsubj,DT,
are,O,13,are,ROOT,VBP,
real,O,18,patties,amod,JJ,
",",O,18,patties,punct,",",
full,B-OP,18,patties,amod,JJ,
sized,I-OP,18,patties,amod,JJ,
patties,B-ASP,13,are,attr,NNS,patti ##es
.,O,13,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
very,O,3,cheap,advmod,RB,
cheap,B-OP,1,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,4,split,punct,:,
for,O,4,split,prep,RP,
