TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
been,O,29,is,ccomp,VBN,
to,O,2,been,prep,IN,
this,O,5,restaurant,det,DT,
restaurant,O,3,to,pobj,NN,
more,O,9,dozen,amod,JJR,
than,O,9,dozen,quantmod,IN,
a,O,9,dozen,quantmod,DT,
dozen,O,10,times,nummod,NN,
times,O,2,been,attr,NNS,
and,O,10,times,cc,CC,
when,O,15,craving,advmod,WRB,
I,O,15,craving,nsubj,PRP,
'm,O,15,craving,aux,VBP,' m
craving,B-OP,29,is,advcl,VBG,
for,O,15,craving,prep,IN,
Pho,B-ASP,16,for,pobj,NNP,ph ##o
",",O,17,Pho,punct,",",
Lemon,B-ASP,20,grass,compound,NNP,
grass,I-ASP,21,chicken,compound,NN,
chicken,I-ASP,17,Pho,conj,NN,
or,O,21,chicken,cc,CC,
Beef,B-ASP,24,Cube,compound,NNP,
Cube,I-ASP,21,chicken,conj,NNP,
on,I-ASP,21,chicken,prep,IN,
rice,I-ASP,25,on,pobj,NN,
",",O,29,is,punct,",",
this,O,29,is,nsubj,DT,
is,O,29,is,ROOT,VBZ,
the,O,31,place,det,DT,
place,O,29,is,attr,NN,
to,O,33,go,aux,TO,
go,O,31,place,relcl,VB,
.,O,29,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,alfredo,det,DT,
fettucino,B-ASP,2,alfredo,compound,NNP,fe ##tt ##uc ##ino
alfredo,I-ASP,3,was,nsubj,NNP,
was,O,3,was,ROOT,VBD,
amazing,B-OP,3,was,acomp,JJ,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,dessert,det,DT,
lava,B-ASP,3,dessert,compound,NN,
cake,I-ASP,3,dessert,compound,NN,
dessert,I-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
incredible,B-OP,4,was,acomp,JJ,
and,O,4,was,cc,CC,
I,O,8,recommend,nsubj,PRP,
recommend,B-OP,4,was,conj,VBP,
it,O,8,recommend,dobj,PRP,
.,O,8,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,nsubj,PRP,
will,O,2,go,aux,MD,
go,O,2,go,ROOT,VB,
back,O,2,go,advmod,RB,
every,O,5,time,det,DT,
time,O,2,go,npadvmod,NN,
we,O,7,are,nsubj,PRP,
are,O,5,time,relcl,VBP,
in,O,7,are,prep,IN,
the,O,10,City,det,DT,
City,O,8,in,pobj,NNP,
.,O,2,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chinese,O,1,Desserts,amod,JJ,
Desserts,O,3,known,nsubjpass,NNPS,dessert ##s
are,O,3,known,auxpass,VBP,
known,O,3,known,ROOT,VBN,
for,O,3,known,prep,IN,
healthful,B-OP,6,benefits,amod,JJ,health ##ful
benefits,O,4,for,pobj,NNS,
in,O,3,known,prep,IN,
addition,O,7,in,pobj,NN,
to,O,8,addition,prep,IN,
the,O,11,sweetness,det,DT,
sweetness,O,9,to,pobj,NN,
.,O,3,known,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,nsubj,PRP,
ordered,O,1,ordered,ROOT,VBD,
a,O,3,Lassi,det,DT,
Lassi,B-ASP,1,ordered,dobj,NNP,lass ##i
and,O,1,ordered,cc,CC,
asked,O,1,ordered,conj,VBD,
4,O,7,times,nummod,CD,
times,O,5,asked,dobj,NNS,
for,O,5,asked,prep,IN,
it,O,8,for,pobj,PRP,
but,O,5,asked,cc,CC,
never,O,12,got,neg,RB,
got,O,5,asked,conj,VBD,
it,O,12,got,dobj,PRP,
.,O,1,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,burgers,amod,JJ,
burgers,B-ASP,1,burgers,ROOT,NNS,burger ##s
",",O,1,burgers,punct,",",
grilled,B-ASP,4,cheeses,amod,VBN,grille ##d
cheeses,I-ASP,1,burgers,appos,NNS,cheese ##s
and,O,4,cheeses,cc,CC,
french,B-ASP,7,fries,amod,JJ,
fries,I-ASP,4,cheeses,conj,NNS,
.,O,1,burgers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,8,feel,prep,IN,
the,O,2,moment,det,DT,
moment,O,0,From,pobj,NN,
you,O,4,walk,nsubj,PRP,
walk,O,2,moment,relcl,VBP,
in,O,4,walk,advmod,RB,
",",O,8,feel,punct,",",
you,O,8,feel,nsubj,PRP,
feel,O,8,feel,ROOT,VBP,
like,O,11,'re,mark,IN,
you,O,11,'re,nsubj,PRP,
're,O,8,feel,advcl,VBP,' re
in,O,11,'re,prep,IN,
the,O,15,place,det,DT,
perfect,B-OP,15,place,amod,JJ,
place,O,12,in,pobj,NN,
.,O,8,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,are,mark,IN,
certain,O,2,staples,amod,JJ,
staples,O,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
excellent,B-OP,3,are,acomp,JJ,
(,O,7,burger,punct,-LRB-,
the,O,7,burger,det,DT,
burger,B-ASP,17,is,dep,NN,
",",O,7,burger,punct,",",
some,O,7,burger,appos,DT,
of,O,9,some,prep,IN,
the,O,12,pastas,det,DT,
pastas,B-ASP,10,of,pobj,NNS,pasta ##s
),O,7,burger,punct,-RRB-,
",",O,17,is,punct,",",
the,O,16,food,det,DT,
food,B-ASP,17,is,nsubj,NN,
is,O,17,is,ROOT,VBZ,
not,O,17,is,neg,RB,
really,O,17,is,advmod,RB,
the,O,21,point,det,DT,
point,O,17,is,attr,NN,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,14,is,nsubj,NN,
who,O,2,works,nsubj,WP,
works,O,0,Everyone,relcl,VBZ,
there,O,2,works,advmod,EX,
(,O,0,Everyone,punct,-LRB-,
the,O,6,host,det,DT,
host,B-ASP,0,Everyone,appos,NN,
",",O,6,host,punct,",",
the,O,9,bartender,det,DT,
bartender,B-ASP,6,host,conj,NN,
",",O,9,bartender,punct,",",
the,O,12,servers,det,DT,
servers,B-ASP,9,bartender,appos,NNS,
),O,6,host,punct,-RRB-,
is,O,14,is,ROOT,VBZ,
so,O,16,helpful,advmod,RB,
helpful,B-OP,14,is,acomp,JJ,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,make,nsubj,PRP,
make,O,1,make,ROOT,VBP,
the,O,4,pizza,det,DT,
best,B-OP,4,pizza,amod,JJS,
pizza,B-ASP,1,make,dobj,NN,
in,O,4,pizza,prep,IN,
New,O,7,Jersey,compound,NNP,
Jersey,O,5,in,pobj,NNP,
.,O,1,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,enter,advmod,WRB,
you,O,2,enter,nsubj,PRP,
enter,O,5,feel,advcl,VBP,
",",O,5,feel,punct,",",
you,O,5,feel,nsubj,PRP,
feel,O,5,feel,ROOT,VBP,
like,O,9,entered,mark,IN,
you,O,9,entered,nsubj,PRP,
have,O,9,entered,aux,VBP,
entered,O,5,feel,advcl,VBN,
your,O,11,mom,poss,PRP$,
mom,O,13,kitchen,poss,NN,
's,O,11,mom,case,POS,' s
kitchen,O,9,entered,dobj,NN,
.,O,5,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,DT,
pizza,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
overpriced,B-OP,2,is,acomp,VBN,over ##pr ##ice ##d
and,O,3,overpriced,cc,CC,
soggy,B-OP,3,overpriced,conj,JJ,so ##ggy
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,4,priced,nsubjpass,DT,
are,O,4,priced,auxpass,VBP,
very,O,3,reasonably,advmod,RB,
reasonably,B-OP,4,priced,advmod,RB,
priced,B-ASP,8,8,amod,VBN,
(,O,8,8,punct,-LRB-,
around,O,8,8,advmod,IN,
$,O,8,8,quantmod,$,
8,O,8,8,ROOT,CD,
for,O,8,8,prep,IN,
dinner,B-ASP,9,for,pobj,NN,
and,O,8,8,cc,CC,
$,O,13,5,nmod,$,
5,O,8,8,conj,CD,
for,O,13,5,prep,IN,
lunch,B-ASP,14,for,pobj,NN,
),O,13,5,punct,-RRB-,
",",O,8,8,punct,",",
and,O,8,8,cc,CC,
are,O,8,8,conj,VBP,
delicious,B-OP,19,are,acomp,JJ,
and,O,20,delicious,cc,CC,
filling,B-OP,20,delicious,conj,VBG,
.,O,8,8,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,been,cc,CC,
i,O,3,been,nsubj,PRP,
have,O,3,been,aux,VBP,
been,O,3,been,ROOT,VBN,
around,O,3,been,prep,IN,
the,O,6,block,det,DT,
block,O,4,around,pobj,NN,
",",O,3,been,punct,",",
to,O,9,say,aux,TO,
say,O,3,been,advcl,VB,
the,O,12,least,det,DT,
very,O,12,least,advmod,RB,
least,O,9,say,dobj,JJS,
.,O,3,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,plans,det,DT,
plans,O,1,plans,ROOT,NNS,
to,O,3,return,aux,TO,
return,O,1,plans,acl,VB,
anytime,O,5,soon,advmod,RB,
soon,O,3,return,advmod,RB,
.,O,1,plans,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,nsubj,PRP,
will,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
on,O,2,be,prep,IN,
my,O,7,list,nsubj,PRP$,
to,O,7,list,aux,TO,
do,O,7,list,aux,VB,
list,O,3,on,pcomp,VB,
the,O,10,visit,det,DT,
next,O,10,visit,amod,JJ,
visit,O,7,list,dobj,NN,
to,O,10,visit,prep,IN,
NYC,O,11,to,pobj,NNP,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,1,after,advmod,RB,
after,O,14,risen,prep,IN,
getting,O,3,pushed,auxpass,VBG,
pushed,O,1,after,pcomp,VBN,
out,O,3,pushed,prt,RP,
by,O,3,pushed,agent,IN,
the,O,9,Ray,det,DT,
no-class,O,9,Ray,amod,NNP,no - class
Famous,O,9,Ray,compound,NNP,
Ray,O,5,by,pobj,NNP,
's,O,9,Ray,case,POS,' s
",",O,14,risen,punct,",",
Sal,O,14,risen,nsubj,NNP,
has,O,14,risen,aux,VBZ,
risen,O,14,risen,ROOT,VBN,
again,O,14,risen,advmod,RB,
to,O,17,carry,aux,TO,
carry,O,14,risen,advcl,VB,
on,O,17,carry,prep,RP,
his,O,20,father,poss,PRP$,
father,O,22,uncle,poss,NN,
's,O,20,father,case,POS,' s
uncle,O,24,legacies,poss,NN,
's,O,22,uncle,case,POS,' s
legacies,O,17,carry,dobj,NNS,leg ##acies
with,O,24,legacies,prep,IN,
a,O,27,smile,det,DT,
smile,O,25,with,pobj,NN,
",",O,24,legacies,punct,",",
true,O,30,love,amod,JJ,
love,O,24,legacies,appos,NN,
for,O,30,love,prep,IN,
his,O,33,community,poss,PRP$,
community,O,31,for,pobj,NN,
",",O,14,risen,punct,",",
and,O,14,risen,cc,CC,
let,O,14,risen,conj,VB,
's,O,39,forget,nsubj,PRP,' s
not,O,39,forget,neg,RB,
forget,O,36,let,ccomp,VB,
the,O,42,Pizza,det,DT,
Outstanding,B-OP,42,Pizza,compound,NNP,
Pizza,B-ASP,39,forget,dobj,NNP,
!,O,14,risen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tasty,B-OP,0,Tasty,ROOT,JJ,ta ##sty
but,O,0,Tasty,cc,CC,
expensive,B-OP,0,Tasty,conj,JJ,
.,O,0,Tasty,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,dishes,det,DT,
dishes,B-ASP,3,were,nsubj,NNS,
offered,O,1,dishes,acl,VBD,
were,O,3,were,ROOT,VBD,
unique,B-OP,7,tasty,amod,JJ,
",",O,7,tasty,punct,",",
very,O,7,tasty,advmod,RB,
tasty,B-OP,3,were,acomp,JJ,ta ##sty
and,O,7,tasty,cc,CC,
fresh,B-OP,7,tasty,conj,JJ,
from,O,9,fresh,prep,IN,
the,O,13,sausages,det,DT,
lamb,B-ASP,13,sausages,compound,NN,
sausages,I-ASP,10,from,pobj,NNS,sausage ##s
",",O,13,sausages,punct,",",
sardines,B-ASP,13,sausages,conj,NNS,sar ##dine ##s
with,I-ASP,15,sardines,prep,IN,
biscuits,I-ASP,16,with,pobj,NNS,
",",O,13,sausages,punct,",",
large,B-ASP,21,shrimp,amod,JJ,
whole,I-ASP,21,shrimp,amod,JJ,
shrimp,I-ASP,13,sausages,appos,NN,
to,O,21,shrimp,prep,IN,
the,O,27,cream,det,DT,
amazing,B-OP,27,cream,amod,JJ,
pistachio,B-ASP,27,cream,compound,NN,pi ##sta ##chio
ice,I-ASP,27,cream,compound,NN,
cream,I-ASP,22,to,pobj,NN,
(,O,27,cream,punct,-LRB-,
the,O,30,best,det,DT,
best,B-OP,27,cream,appos,JJS,
and,O,30,best,cc,CC,
freshest,B-OP,30,best,conj,JJS,fresh ##est
I,O,36,had,nsubj,PRP,
've,O,36,had,aux,VBP,' ve
ever,O,36,had,advmod,RB,
had,O,30,best,relcl,VBN,
),O,3,were,punct,-RRB-,
.,O,3,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive
",",O,2,was,punct,",",
yet,O,6,unimposing,advmod,RB,
unimposing,O,2,was,acomp,JJ,un ##im ##po ##sing
",",O,10,was,punct,",",
the,O,9,food,det,DT,
food,O,10,was,nsubj,NN,
was,O,2,was,conj,VBD,
far,O,12,better,advmod,RB,
better,B-OP,10,was,acomp,JJR,
than,O,12,better,prep,IN,
many,O,16,restaurants,amod,JJ,
notorious,O,16,restaurants,amod,JJ,
restaurants,O,13,than,pobj,NNS,
in,O,16,restaurants,prep,IN,
Midtown,O,17,in,pobj,NNP,
and,O,16,restaurants,cc,CC,
the,O,22,list,det,DT,
wine,O,22,list,compound,NN,
list,O,16,restaurants,conj,NN,
is,O,10,was,conj,VBZ,
extensive,B-OP,23,is,acomp,JJ,
and,O,24,extensive,cc,CC,
well,O,27,priced,advmod,RB,
priced,O,24,extensive,conj,VBN,
.,O,10,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,reviews,det,DT,
negative,O,2,reviews,amod,JJ,
reviews,O,6,are,nsubj,NNS,
on,O,2,reviews,prep,IN,
city,O,5,search,compound,NN,
search,O,3,on,pobj,NN,
are,O,6,are,ROOT,VBP,
probably,O,6,are,advmod,RB,
from,O,6,are,prep,IN,
jealous,O,11,restaurants,amod,JJ,
competing,O,11,restaurants,amod,VBG,
restaurants,O,8,from,pobj,NNS,
who,O,13,realize,nsubj,WP,
realize,O,11,restaurants,relcl,VBP,
they,O,17,compete,nsubj,PRP,
ca,O,17,compete,aux,MD,
n't,O,17,compete,neg,RB,n ' t
compete,O,13,realize,ccomp,VB,
with,O,17,compete,prep,IN,
Temple,O,23,attitude,poss,NNP,
's,O,19,Temple,case,POS,' s
entire,O,23,attitude,amod,JJ,
positive,B-OP,23,attitude,amod,JJ,
attitude,O,18,with,pobj,NN,
about,O,23,attitude,prep,IN,
the,O,27,way,det,DT,
proper,O,27,way,amod,JJ,
way,O,24,about,pobj,NN,
to,O,29,treat,aux,TO,
treat,O,27,way,relcl,VB,
their,O,31,customers,poss,PRP$,
customers,O,29,treat,dobj,NNS,
and,O,29,treat,cc,CC,
deliver,O,29,treat,conj,VB,
top,B-OP,36,food,amod,JJ,
quality,I-OP,36,food,compound,NN,
food,B-ASP,33,deliver,dobj,NN,
.,O,6,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,GF,poss,PRP$,
GF,O,5,choose,nsubj,NN,g ##f
and,O,1,GF,cc,CC,
I,O,1,GF,conj,PRP,
still,O,5,choose,advmod,RB,
choose,O,5,choose,ROOT,VBP,
to,O,7,eat,aux,TO,
eat,O,5,choose,xcomp,VB,
there,O,7,eat,advmod,EX,
a,O,10,lot,det,DT,
lot,O,7,eat,npadvmod,NN,
because,O,7,eat,prep,IN,
of,O,11,because,pcomp,IN,
diverse,B-OP,14,cocktails,amod,JJ,
cocktails,B-ASP,11,because,pobj,NNS,cocktail ##s
",",O,5,choose,punct,",",
the,O,18,decor,det,DT,
chill,O,18,decor,compound,NN,
decor,B-ASP,5,choose,conj,NN,
",",O,18,decor,punct,",",
and,O,18,decor,cc,CC,
the,O,23,sushi,det,DT,
decent,B-OP,23,sushi,amod,JJ,
sushi,B-ASP,18,decor,conj,NN,su ##shi
.,O,5,choose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,3,go,nsubj,PRP,
should,O,3,go,aux,MD,
not,O,3,go,neg,RB,
go,O,3,go,ROOT,VB,
to,O,3,go,prep,IN,
Lucky,O,6,Strike,compound,NNP,
Strike,O,4,to,pobj,NNP,
for,O,3,go,prep,IN,
the,O,9,food,det,DT,
food,B-ASP,7,for,pobj,NN,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,nsubj,PRP,
wo,O,3,find,aux,MD,
n't,O,3,find,neg,RB,n ' t
find,O,3,find,ROOT,VB,
that,O,3,find,dobj,IN,
anywhere,O,3,find,advmod,RB,
in,O,5,anywhere,prep,IN,
Manhattan,O,6,in,pobj,NNP,
.,O,3,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,1,times,det,DT,
times,O,5,dissappointed,npadvmod,NNS,
I,O,5,dissappointed,nsubjpass,PRP,
was,O,5,dissappointed,auxpass,VBD,
extremely,O,5,dissappointed,advmod,RB,
dissappointed,B-OP,5,dissappointed,ROOT,JJ,di ##ssa ##pp ##oint ##ed
by,O,5,dissappointed,agent,IN,
the,O,8,service,det,DT,
service,B-ASP,6,by,pobj,NN,
",",O,8,service,punct,",",
which,O,11,was,nsubj,WDT,
was,O,8,service,relcl,VBD,
boarderline,O,13,rude,advmod,JJ,board ##er ##line
rude,B-OP,11,was,acomp,JJ,
.,O,5,dissappointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
the,O,5,spot,det,DT,
best,B-OP,4,hidden,advmod,RBS,
hidden,O,5,spot,amod,JJ,
spot,O,1,is,attr,NN,
there,O,5,spot,advmod,RB,
and,O,9,rave,cc,CC,
I,O,9,rave,nsubj,PRP,
rave,O,9,rave,ROOT,VBP,
about,O,9,rave,prep,IN,
it,O,10,about,pobj,PRP,
to,O,9,rave,prep,IN,
everyone,O,12,to,pobj,NN,
.,O,9,rave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sangria,det,DT,
sangria,B-ASP,2,was,nsubj,NN,sang ##ria
was,O,2,was,ROOT,VBD,
pretty,O,4,tasty,advmod,RB,
tasty,B-OP,2,was,acomp,JJ,ta ##sty
and,O,4,tasty,cc,CC,
good,B-OP,4,tasty,conj,JJ,
on,O,2,was,prep,IN,
a,O,11,day,det,DT,
hot,O,11,day,amod,JJ,
muggy,O,11,day,amod,JJ,mug ##gy
day,O,7,on,pobj,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
warm,B-OP,1,was,acomp,JJ,
and,O,2,warm,cc,CC,
attentive,B-OP,2,warm,conj,JJ,at ##ten ##tive
",",O,8,was,punct,",",
beef,B-ASP,7,carpaachio,compound,NN,
carpaachio,I-ASP,8,was,nsubj,NNP,carp ##aa ##chio
was,O,1,was,conj,VBD,
exellent,B-OP,12,portion,amod,JJ,ex ##elle ##nt
(,O,12,portion,punct,-LRB-,
huge,B-OP,12,portion,amod,JJ,
portion,O,8,was,attr,NN,
),O,12,portion,punct,-RRB-,
and,O,8,was,cc,CC,
pasta,B-ASP,16,was,nsubj,NN,
was,O,8,was,conj,VBD,
fresh,B-OP,16,was,acomp,JJ,
and,O,17,fresh,cc,CC,
well-prepared,B-OP,17,fresh,conj,JJ,well - prepared
.,O,16,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,think,advmod,RB,
",",O,3,think,punct,",",
I,O,3,think,nsubj,PRP,
think,O,3,think,ROOT,VBP,
Jeckll,B-ASP,8,is,nsubj,NNP,je ##ck ##ll
and,I-ASP,4,Jeckll,cc,CC,
Hydes,I-ASP,7,t,compound,NNP,hyde ##s
t,O,4,Jeckll,conj,NNP,
is,O,3,think,ccomp,VBZ,
one,O,8,is,attr,CD,
of,O,9,one,prep,IN,
those,O,12,places,det,DT,
places,O,10,of,pobj,NNS,
that,O,14,is,nsubj,WDT,
is,O,12,places,relcl,VBZ,
fun,B-OP,14,is,acomp,JJ,
to,O,17,do,aux,TO,
do,O,14,is,xcomp,VB,
once,O,17,do,advmod,RB,
.,O,3,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
wonderful,B-OP,1,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
at,O,1,food,prep,IN,
a,O,5,price,det,DT,
great,B-OP,5,price,amod,JJ,
price,B-ASP,2,at,pobj,NN,
but,O,1,food,cc,CC,
do,O,9,go,aux,VBP,
not,O,9,go,neg,RB,
go,O,1,food,conj,VB,
here,O,9,go,advmod,RB,
on,O,9,go,prep,IN,
a,O,14,day,det,DT,
cold,O,14,day,amod,JJ,
day,O,11,on,pobj,NN,
and,O,9,go,cc,CC,
sit,O,9,go,conj,VB,
by,O,16,sit,prep,IN,
the,O,20,door,det,DT,
front,B-ASP,20,door,amod,JJ,
