TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,2,cover,det,DT,
cover,B-ASP,0,Put,dobj,NN,
on,O,2,cover,prep,IN,
it,O,3,on,pobj,PRP,
and,O,0,Put,cc,CC,
is,O,0,Put,conj,VBZ,
a,O,8,little,det,DT,
little,O,9,better,npadvmod,JJ,
better,O,6,is,acomp,JJR,
but,O,12,is,cc,CC,
that,O,12,is,nsubj,DT,
is,O,12,is,ROOT,VBZ,
my,O,15,complaint,poss,PRP$,
only,O,15,complaint,amod,JJ,
complaint,B-OP,12,is,attr,NN,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,4,feel,mark,IN,
you,O,4,feel,nsubj,PRP,
do,O,4,feel,aux,VBP,
n't,O,4,feel,neg,RB,n ' t
feel,O,11,buy,advcl,VB,
comfortable,O,4,feel,acomp,JJ,
doing,O,5,comfortable,xcomp,VBG,
it,O,6,doing,dobj,PRP,
yourself,O,6,doing,npadvmod,PRP,
",",O,4,feel,punct,",",
just,O,11,buy,advmod,RB,
buy,O,11,buy,ROOT,VB,
the,O,13,case,det,DT,
case,B-ASP,11,buy,dobj,NN,
and,O,11,buy,cc,CC,
be,O,11,buy,conj,VB,
happy,B-OP,15,be,acomp,JJ,
",",O,11,buy,punct,",",
plus,O,11,buy,cc,CC,
it,O,20,looks,nsubj,PRP,
looks,O,11,buy,conj,VBZ,
nice,B-OP,20,looks,acomp,JJ,
",",O,24,bought,punct,",",
I,O,24,bought,nsubj,PRP,
bought,O,24,bought,ROOT,VBD,
the,O,27,one,det,DT,
white,O,27,one,amod,JJ,
one,O,24,bought,dobj,NN,
from,O,24,bought,prep,IN,
Best,O,30,Buy,det,NNP,
Buy,O,28,from,pobj,NNP,
.,O,24,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
do,O,3,recommend,aux,VBP,
not,O,3,recommend,neg,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,company,det,DT,
company,O,3,recommend,dobj,NN,
or,O,5,company,cc,CC,
their,O,8,products,poss,PRP$,
products,O,5,company,conj,NNS,
!!!!,O,3,recommend,punct,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,nsubj,PRP,
go,O,1,go,ROOT,VBP,
to,O,3,purchase,aux,TO,
purchase,O,1,go,advcl,VB,
it,O,3,purchase,dobj,PRP,
on,O,3,purchase,prep,IN,
line,O,5,on,pobj,NN,
",",O,1,go,punct,",",
and,O,1,go,cc,CC,
I,O,10,find,nsubj,PRP,
find,O,1,go,conj,VBP,
out,O,10,find,prt,RP,
that,O,17,be,mark,IN,
the,O,14,device,det,DT,
device,O,17,be,nsubj,NN,
will,O,17,be,aux,MD,
not,O,17,be,neg,RB,
be,O,10,find,ccomp,VB,
available,O,17,be,acomp,JJ,
until,O,17,be,prep,IN,
almost,O,21,two,advmod,RB,
two,O,22,months,nummod,CD,
months,O,23,later,npadvmod,NNS,
later,O,19,until,pcomp,RB,
!,O,10,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,system,det,DT,
system,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
not,B-OP,2,is,neg,RB,
worth,I-OP,2,is,acomp,JJ,
the,O,6,money,det,DT,
money,O,4,worth,npadvmod,NN,
or,O,6,money,cc,CC,
trouble,O,6,money,conj,NN,
trying,O,2,is,advcl,VBG,
to,O,11,get,aux,TO,
get,O,9,trying,xcomp,VB,
it,O,13,fix,nsubj,PRP,
fix,O,11,get,ccomp,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,4,started,prep,IN,
16,O,2,months,nummod,CD,
months,O,0,At,pobj,NNS,
it,O,4,started,nsubj,PRP,
started,O,4,started,ROOT,VBD,
shutting,O,4,started,xcomp,VBG,
off,O,5,shutting,prt,RP,
after,O,5,shutting,prep,IN,
only,O,9,5,advmod,RB,
5,O,12,minutes,nummod,CD,
or,O,9,5,cc,CC,
10,O,9,5,conj,CD,
minutes,O,7,after,pobj,NNS,
.,O,4,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,2,mention,aux,VBD,
I,O,2,mention,nsubj,PRP,
mention,O,2,mention,ROOT,VB,
everything,O,2,mention,dobj,NN,
about,O,3,everything,prep,IN,
it,O,4,about,pobj,PRP,
",",O,2,mention,punct,",",
from,O,13,screams,prep,IN,
size,B-ASP,7,from,pobj,NN,
to,O,7,from,prep,IN,
weight,B-ASP,9,to,pobj,NN,
to,O,10,weight,prep,IN,
keyboard,B-ASP,11,to,pobj,NN,
screams,O,2,mention,ccomp,VBZ,
BULK,O,13,screams,nsubj,JJ,
?,O,2,mention,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stick,nsubj,PRP,
'll,O,2,stick,aux,MD,' ll
stick,O,2,stick,ROOT,VB,
to,O,2,stick,prep,IN,
Tashiba,O,3,to,pobj,NNP,ta ##shi ##ba
.,O,2,stick,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
only,O,4,2,advmod,RB,
2,O,6,ports,nummod,CD,
USB,B-ASP,6,ports,compound,NN,
ports,I-ASP,2,has,dobj,NNS,
",",O,2,has,punct,",",
and,O,2,has,cc,CC,
they,O,10,are,nsubj,PRP,
are,O,2,has,conj,VBP,
both,O,10,are,advmod,DT,
on,O,10,are,prep,IN,
the,O,15,side,det,DT,
same,O,15,side,amod,JJ,
side,O,12,on,pobj,NN,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,4,MacBook,poss,PRP$,
second,O,4,MacBook,amod,JJ,
MacBook,O,1,is,attr,NN,mac ##book
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,5,rocks,cc,CC,
in,O,5,rocks,prep,IN,
resume,O,1,in,pobj,NN,
this,O,4,computer,det,DT,
computer,O,2,resume,dobj,NN,
rocks,B-OP,5,rocks,ROOT,VBZ,
!,O,5,rocks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,things,det,DT,
couple,O,2,things,nummod,NN,
things,O,2,things,ROOT,NNS,
you,O,5,know,nsubj,PRP,
should,O,5,know,aux,MD,
know,O,2,things,relcl,VB,
:,O,2,things,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,5,quiet,advmod,JJ,
",",O,5,quiet,punct,",",
very,O,5,quiet,advmod,RB,
quiet,B-OP,1,is,acomp,JJ,
for,O,1,is,prep,IN,
all,O,9,typing,predet,PDT,
the,O,9,typing,det,DT,
typing,O,6,for,pobj,NN,
that,O,12,do,dobj,WDT,
I,O,12,do,nsubj,PRP,
do,O,9,typing,relcl,VBP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,purchases,poss,PRP$,
previous,O,2,purchases,amod,JJ,
purchases,O,3,were,nsubj,NNS,
were,O,3,were,ROOT,VBD,
with,O,3,were,prep,IN,
Dell,O,4,with,pobj,NNP,
and,O,5,Dell,cc,CC,
HP,O,5,Dell,conj,NNP,
.,O,3,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
're,O,3,looking,aux,VBP,' re
looking,O,11,found,advcl,VBG,
for,O,3,looking,prep,IN,
a,O,7,laptop,det,DT,
great,B-OP,7,laptop,amod,JJ,
laptop,O,4,for,pobj,NN,
",",O,11,found,punct,",",
you,O,11,found,nsubj,PRP,
've,O,11,found,aux,VBP,' ve
found,O,11,found,ROOT,VBN,
the,O,13,best,det,DT,
best,B-OP,11,found,dobj,JJS,
here,O,11,found,advmod,RB,
.,O,11,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recommended,B-OP,0,Recommended,ROOT,VBN,
to,O,0,Recommended,prep,IN,
people,O,1,to,pobj,NNS,
as,O,0,Recommended,prep,IN,
their,O,6,laptop,poss,PRP$,
first,O,6,laptop,amod,JJ,
laptop,O,3,as,pobj,NN,
.,O,0,Recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,improvements,det,DT,
improvements,O,6,been,nsubj,NNS,
to,O,1,improvements,prep,IN,
the,O,4,OS,det,DT,
OS,B-ASP,2,to,pobj,NNP,
have,I-ASP,6,been,aux,VBP,
been,I-ASP,6,been,ROOT,VBN,
relatively,I-ASP,8,gradual,advmod,RB,
gradual,I-ASP,6,been,acomp,JJ,
",",I-ASP,8,gradual,punct,",",
but,I-ASP,8,gradual,cc,CC,
substantive,I-ASP,8,gradual,conj,JJ,
.,I-ASP,6,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,2,blinks,nsubj,NN,
blinks,O,2,blinks,ROOT,VBZ,blink ##s
it,O,4,shuts,nsubj,PRP,
shuts,O,2,blinks,ccomp,VBZ,shut ##s
off,O,4,shuts,prt,RP,
at,O,4,shuts,prep,IN,
will,O,6,at,pobj,NN,
.,O,2,blinks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,8,been,cc,CC,
having,O,8,been,csubj,VBG,
to,O,3,deal,aux,TO,
deal,O,1,having,xcomp,VB,
with,O,3,deal,prep,IN,
the,O,6,company,det,DT,
company,B-ASP,4,with,pobj,NN,
has,O,8,been,aux,VBZ,
been,O,8,been,ROOT,VBN,
a,O,12,nightmare,det,DT,
even,O,11,worse,advmod,RB,
worse,B-OP,12,nightmare,amod,JJR,
nightmare,I-OP,8,been,attr,NN,
.,O,8,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,sent,nsubj,PRP,
have,O,3,sent,aux,VBP,
not,O,3,sent,neg,RB,
sent,O,3,sent,ROOT,VBN,
a,O,6,one,det,DT,
new,O,6,one,amod,JJ,
one,O,3,sent,dobj,CD,
nor,O,3,sent,cc,CC,
called,O,3,sent,conj,VBN,
.,O,3,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,used,nsubj,PRP,
used,O,6,seemed,ccomp,VBD,
PC,O,3,products,compound,NN,
products,O,1,used,dobj,NNS,
-,O,6,seemed,punct,:,
it,O,6,seemed,nsubj,PRP,
seemed,O,6,seemed,ROOT,VBD,
simpler,O,6,seemed,oprd,JJR,
to,O,9,continue,aux,TO,
continue,O,6,seemed,xcomp,VB,
with,O,9,continue,prep,IN,
the,O,13,thing,det,DT,
same,O,13,thing,amod,JJ,
thing,O,10,with,pobj,NN,
.,O,6,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,be,advmod,RB,
",",O,4,be,punct,",",
this,O,4,be,nsubj,DT,
will,O,4,be,aux,MD,
be,O,4,be,ROOT,VB,
my,O,6,last,poss,PRP$,
last,O,4,be,attr,JJ,
as,O,8,well,advmod,RB,
well,O,4,be,advmod,RB,
.,O,4,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,nsubj,PRP,
initially,O,2,purchased,advmod,RB,
purchased,O,2,purchased,ROOT,VBD,
my,O,5,Pro,poss,PRP$,
Macbook,O,5,Pro,compound,NNP,mac ##book
Pro,O,2,purchased,dobj,NNP,
13,O,5,Pro,nummod,CD,
"""",O,5,Pro,punct,'',
in,O,2,purchased,prep,IN,
April,O,8,in,pobj,NNP,
",",O,2,purchased,punct,",",
and,O,2,purchased,cc,CC,
I,O,13,loved,nsubj,PRP,
loved,B-OP,2,purchased,conj,VBD,
it,O,13,loved,dobj,PRP,
.,O,13,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,4,is,advmod,RB,
",",O,4,is,punct,",",
this,O,3,laptop,det,DT,
laptop,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
definitely,O,4,is,advmod,RB,
a,O,7,keeper,det,DT,
keeper,O,4,is,attr,NN,
with,O,7,keeper,prep,IN,
its,O,13,design,poss,PRP$,
simple,B-OP,13,design,amod,JJ,
yet,O,12,stylish,advmod,CC,
stylish,B-OP,10,simple,conj,JJ,st ##yl ##ish
design,B-ASP,8,with,pobj,NN,
and,O,13,design,cc,CC,
its,O,16,array,poss,PRP$,
array,O,13,design,conj,NN,
of,O,16,array,prep,IN,
fantastic,B-OP,19,colors,amod,JJ,
colors,B-ASP,17,of,pobj,NNS,
to,O,21,choose,aux,TO,
choose,O,7,keeper,relcl,VB,
from,O,21,choose,prep,IN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,chose,nsubj,PRP,
chose,O,1,chose,ROOT,VBD,
the,O,3,iBookG4,det,DT,
iBookG4,O,1,chose,dobj,NNP,ib ##ook ##g ##4
",",O,3,iBookG4,punct,",",
a,O,6,laptop,det,DT,
laptop,O,3,iBookG4,appos,NN,
that,O,8,is,nsubj,WDT,
is,O,6,laptop,relcl,VBZ,
an,O,11,computer,det,DT,
attractive,B-OP,11,computer,amod,JJ,
computer,O,8,is,attr,NN,
with,O,11,computer,prep,IN,
a,O,15,screen,det,DT,
large,B-OP,15,screen,amod,JJ,
screen,B-ASP,12,with,pobj,NN,
big,B-OP,15,screen,amod,JJ,
enough,O,16,big,advmod,RB,
to,O,19,please,aux,TO,
please,O,16,big,xcomp,VB,
anyone,O,19,please,dobj,NN,
.,O,1,chose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,8,last,cc,CC,
the,O,2,warranty,det,DT,
warranty,B-ASP,8,last,nsubj,NN,warrant ##y
on,O,2,warranty,prep,IN,
this,O,6,pro,det,DT,
macbook,O,6,pro,compound,NN,mac ##book
pro,O,3,on,pobj,FW,
can,O,8,last,aux,MD,
last,O,8,last,ROOT,VB,
up,O,11,5,quantmod,IN,
to,O,11,5,quantmod,TO,
5,O,12,years,nummod,CD,
years,O,8,last,npadvmod,NNS,
or,O,12,years,cc,CC,
1000,O,17,cycles,nummod,CD,
battery,O,17,cycles,compound,NN,
recharge,O,17,cycles,compound,NN,rec ##har ##ge
cycles,O,12,years,conj,NNS,
.,O,8,last,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,3,inside,det,DT,
inside,O,1,'s,attr,NN,
that,O,5,is,nsubj,WDT,
is,O,3,inside,relcl,VBZ,
truly,O,7,wonderful,advmod,RB,
wonderful,B-OP,5,is,acomp,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,6,continued,advmod,RB,
",",O,6,continued,punct,",",
Apple,O,4,quality,poss,NNP,
's,O,2,Apple,case,POS,' s
quality,B-ASP,6,continued,nsubj,NN,
has,O,6,continued,aux,VBZ,
continued,O,6,continued,ROOT,VBN,
to,O,8,slide,aux,TO,
slide,B-OP,6,continued,xcomp,VB,
.,O,6,continued,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,boot,nsubj,PRP,
dual,O,2,boot,amod,JJ,
boot,O,2,boot,ROOT,NN,
with,O,2,boot,prep,IN,
Linux,B-ASP,3,with,pobj,NNP,
and,O,2,boot,cc,CC,
that,O,12,performs,mark,IN,
other,O,9,OS,amod,JJ,
security-prone,B-ASP,9,OS,compound,JJ,security - prone
OS,I-ASP,12,performs,nsubj,NNP,
and,O,9,OS,cc,CC,
it,O,9,OS,conj,PRP,
performs,B-ASP,2,boot,conj,VBZ,
flawlessly,B-OP,12,performs,advmod,RB,flawless ##ly
.,O,2,boot,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
so,O,3,happy,advmod,RB,
happy,B-OP,1,was,acomp,JJ,
with,O,3,happy,prep,IN,
my,O,7,Mac,poss,PRP$,
new,O,7,Mac,amod,JJ,
Mac,O,4,with,pobj,NNP,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,find,nsubj,PRP,
could,O,3,find,aux,MD,
not,O,3,find,neg,RB,
find,O,3,find,ROOT,VB,
a,O,6,number,det,DT,
phone,O,6,number,compound,NN,
number,O,3,find,dobj,NN,
anywhere,O,6,number,advmod,RB,
to,O,9,call,aux,TO,
call,O,6,number,relcl,VB,
an,O,13,person,det,DT,
actual,O,13,person,amod,JJ,
live,O,13,person,amod,JJ,
person,O,9,call,dobj,NN,
for,O,13,person,prep,IN,
tech,B-ASP,16,support,compound,NN,
support,I-ASP,14,for,pobj,NN,
and,O,3,find,cc,CC,
had,O,3,find,conj,VBD,
to,O,20,result,aux,TO,
result,O,18,had,xcomp,VB,
the,O,24,chat,det,DT,
their,O,24,chat,poss,PRP$,
online,B-ASP,24,chat,amod,JJ,
chat,I-ASP,20,result,dobj,NN,
.,O,3,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,nsubj,PRP,
absolutely,O,2,love,advmod,RB,
love,B-OP,2,love,ROOT,VBP,
my,O,4,mac,poss,PRP$,
mac,O,2,love,dobj,NN,
!,O,2,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,size,det,DT,
size,B-ASP,1,love,dobj,NN,
",",O,3,size,punct,",",
keyboard,B-ASP,3,size,conj,NN,
",",O,5,keyboard,punct,",",
the,O,8,functions,det,DT,
functions,B-ASP,3,size,appos,NNS,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,nsubj,PRP,
just,O,2,love,advmod,RB,
love,B-OP,9,wish,ccomp,VBP,
this,O,5,top,det,DT,
lap,O,5,top,amod,JJ,
top,O,2,love,dobj,NN,
",",O,9,wish,punct,",",
I,O,9,wish,nsubj,PRP,
just,O,9,wish,advmod,RB,
wish,O,9,wish,ROOT,VBP,
it,O,11,were,nsubj,PRP,
were,O,9,wish,ccomp,VBD,
all,O,11,were,dep,RB,
silver,O,11,were,attr,NN,
or,O,16,had,cc,CC,
they,O,16,had,nsubj,PRP,
had,O,16,had,ROOT,VBD,
all,O,18,black,det,DT,
black,O,16,had,dobj,JJ,
.,O,16,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,nsubj,PRP,
use,O,1,use,ROOT,VBP,
iphoto,B-ASP,1,use,dobj,NNP,ip ##hot ##o
all,O,5,time,predet,PDT,
the,O,5,time,det,DT,
time,O,1,use,npadvmod,NN,
",",O,5,time,punct,",",
which,O,8,is,nsubj,WDT,
is,O,5,time,relcl,VBZ,
a,O,11,program,det,DT,
great,B-OP,11,program,amod,JJ,
program,B-ASP,8,is,attr,NN,
for,O,8,is,prep,IN,
anyone,O,12,for,pobj,NN,
who,O,15,is,nsubj,WP,
is,O,13,anyone,relcl,VBZ,
into,O,15,is,prep,IN,
photography,O,19,amateurs,compound,NN,
-,O,19,amateurs,punct,HYPH,
amateurs,O,16,into,pobj,NNS,
and,O,19,amateurs,cc,CC,
experts,O,19,amateurs,conj,NNS,
alike,O,19,amateurs,advmod,RB,
.,O,1,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,screen,det,DT,
17,B-ASP,2,inch,nummod,CD,
inch,I-ASP,3,screen,compound,NN,
screen,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
very,O,6,large,advmod,RB,
large,B-OP,4,is,acomp,JJ,
",",O,4,is,punct,",",
but,O,4,is,cc,CC,
the,O,10,computer,det,DT,
computer,O,11,is,nsubj,NN,
is,O,4,is,conj,VBZ,
very,O,13,light,advmod,RB,
light,B-OP,11,is,acomp,JJ,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Design,B-ASP,0,Design,ROOT,NN,
:,O,0,Design,punct,:,
very,O,3,durable,advmod,RB,
durable,B-OP,0,Design,amod,JJ,
.,O,0,Design,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,parents,poss,PRP$,
parents,O,2,bought,nsubj,NNS,
bought,O,2,bought,ROOT,VBD,
it,O,2,bought,dobj,PRP,
for,O,2,bought,dative,IN,
me,O,4,for,pobj,PRP,
as,O,2,bought,prep,IN,
a,O,9,gift,det,DT,
graduation,O,9,gift,compound,NN,
gift,O,6,as,pobj,NN,
",",O,2,bought,punct,",",
and,O,2,bought,cc,CC,
i,O,13,'m,nsubj,PRP,
'm,O,2,bought,conj,VBP,' m
totally,O,13,'m,advmod,RB,
(,O,13,'m,punct,-LRB-,
almost,O,17,kind,advmod,RB,
kind,O,18,of,advmod,RB,
of,O,19,maybe,advmod,RB,
maybe,O,20,definitely,advmod,RB,
definitely,O,13,'m,advmod,RB,
),O,22,obsessed,punct,-RRB-,
obsessed,B-OP,13,'m,acomp,VBN,
with,O,22,obsessed,prep,IN,
it,O,23,with,pobj,PRP,
.,O,13,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,9,make,advmod,RB,
",",O,9,make,punct,",",
the,O,4,gestures,det,DT,
multi-touch,B-ASP,4,gestures,amod,JJ,multi - touch
gestures,I-ASP,9,make,nsubj,NNS,
and,O,4,gestures,cc,CC,
large,O,8,area,amod,JJ,
tracking,B-ASP,8,area,compound,NN,
area,I-ASP,4,gestures,conj,NN,
make,O,9,make,ROOT,VBP,
having,O,9,make,xcomp,VBG,
an,O,13,mouse,det,DT,
external,B-ASP,13,mouse,amod,JJ,
mouse,I-ASP,10,having,dobj,NN,
unnecessary,B-OP,10,having,ccomp,JJ,
(,O,9,make,punct,-LRB-,
unless,O,19,gaming,mark,IN,
you,O,19,gaming,nsubj,PRP,
're,O,19,gaming,aux,VBP,' re
gaming,B-ASP,9,make,advcl,VBG,
),O,9,make,punct,-RRB-,
.,O,9,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HAVING,O,1,HAD,aux,VBG,
HAD,O,9,WAS,advcl,VBD,
EXPERIENCE,O,1,HAD,dobj,NN,
WITH,O,2,EXPERIENCE,prep,IN,
A,O,6,LAPTOP,det,DT,
TOSHIBA,O,6,LAPTOP,compound,NNP,to ##shi ##ba
LAPTOP,O,3,WITH,pobj,NN,
",",O,9,WAS,punct,",",
I,O,9,WAS,nsubj,PRP,
WAS,O,9,WAS,ROOT,VBD,
DISAPPOINTED,B-OP,9,WAS,acomp,JJ,
TO,O,12,FIND,aux,TO,
FIND,O,10,DISAPPOINTED,xcomp,VB,
THAT,O,18,HAS,mark,IN,
THE,O,17,LAPTOP,det,DT,
TOSHIBA,O,17,LAPTOP,nmod,NNP,to ##shi ##ba
NB305,O,17,LAPTOP,compound,NNP,n ##b ##30 ##5
LAPTOP,O,18,HAS,nsubj,NNP,
HAS,O,12,FIND,ccomp,VBZ,
MAJOR,O,20,PROBLEMS,amod,JJ,
PROBLEMS,B-OP,18,HAS,dobj,NNS,
.,O,9,WAS,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,2,begin,mark,IN,
I,O,2,begin,nsubj,PRP,
begin,O,6,say,advcl,VBP,
",",O,6,say,punct,",",
I,O,6,say,nsubj,PRP,
will,O,6,say,aux,MD,
say,O,6,say,ROOT,VB,
that,O,9,am,mark,IN,
I,O,9,am,nsubj,PRP,
am,O,30,am,ccomp,VBP,
not,O,9,am,neg,RB,
like,O,9,am,prep,IN,
a,O,14,percentage,det,DT,
good,O,14,percentage,amod,JJ,
percentage,O,11,like,pobj,NN,
of,O,14,percentage,prep,IN,
the,O,17,people,det,DT,
people,O,15,of,pobj,NNS,
that,O,20,end,nsubj,WDT,
will,O,20,end,aux,MD,
end,O,17,people,relcl,VB,
up,O,20,end,prt,RP,
writing,O,20,end,xcomp,VBG,
a,O,24,review,det,DT,
review,O,22,writing,dobj,NN,
on,O,24,review,prep,IN,
this,O,27,computer,det,DT,
computer,O,25,on,pobj,NN,
-,O,30,am,punct,:,
I,O,30,am,nsubj,PRP,
am,O,6,say,ccomp,VBP,
not,O,30,am,neg,RB,
an,O,34,fanboy,det,DT,
Apple,O,34,fanboy,compound,NNP,
fanboy,O,30,am,attr,NN,fan ##boy
.,O,6,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,2,know,advmod,RB,
I,O,2,know,nsubj,PRP,
