TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,4,maximize,aux,TO,
maximize,O,11,taking,advcl,VB,
potential,O,6,diners,amod,JJ,
diners,B-ASP,4,maximize,dobj,NNS,diner ##s
),O,11,taking,punct,-RRB-,
they,O,11,taking,nsubj,PRP,
were,O,11,taking,aux,VBD,
still,O,11,taking,advmod,RB,
taking,O,11,taking,ROOT,VBG,
phone,O,13,reservations,compound,NN,
reservations,B-ASP,11,taking,dobj,NNS,
and,O,13,reservations,cc,CC,
reallocating,O,16,tables,amod,VBG,real ##lo ##cating
tables,B-ASP,13,reservations,conj,NNS,
of,O,16,tables,prep,IN,
those,O,17,of,pobj,DT,
waiting,O,18,those,acl,VBG,
in,O,19,waiting,prep,IN,
the,O,22,lobby,det,DT,
lobby,B-ASP,20,in,pobj,NN,
.,O,11,taking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beware,O,0,Beware,ROOT,VB,be ##ware
of,O,0,Beware,prep,IN,
the,O,6,items,det,DT,
chili,B-ASP,4,signed,npadvmod,NN,
signed,I-ASP,6,items,amod,VBD,
food,I-ASP,6,items,compound,NN,
items,I-ASP,1,of,pobj,NNS,
not,O,10,want,neg,RB,
unless,O,10,want,mark,IN,
you,O,10,want,nsubj,PRP,
want,O,0,Beware,advcl,VBP,
to,O,12,call,aux,TO,
call,O,10,want,xcomp,VB,
the,O,15,department,det,DT,
fire,O,15,department,compound,NN,
department,O,12,call,dobj,NN,
to,O,17,douse,aux,TO,
douse,O,12,call,advcl,VB,do ##use
the,O,19,flames,det,DT,
flames,O,17,douse,dobj,NNS,
in,O,19,flames,prep,IN,
your,O,22,mouth,poss,PRP$,
mouth,O,20,in,pobj,NN,
.,O,0,Beware,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harumi,O,1,Sushi,compound,NNP,ha ##rum ##i
Sushi,O,2,has,nsubj,NNP,su ##shi
has,O,2,has,ROOT,VBZ,
the,O,8,array,det,DT,
freshest,B-OP,8,array,amod,JJS,fresh ##est
and,O,4,freshest,cc,CC,
most,B-OP,7,delicious,advmod,RBS,
delicious,I-OP,4,freshest,conj,JJ,
array,B-ASP,2,has,dobj,NN,
of,I-ASP,8,array,prep,IN,
sushi,I-ASP,9,of,pobj,NN,su ##shi
in,O,8,array,prep,IN,
NYC,O,11,in,pobj,NNP,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,tuna,det,DT,
tuna,B-ASP,5,are,nsubj,NN,
and,O,1,tuna,cc,CC,
wasabe,B-ASP,4,potatoes,compound,NN,was ##abe
potatoes,I-ASP,1,tuna,conj,NNS,
are,O,5,are,ROOT,VBP,
excellent,B-OP,5,are,acomp,JJ,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,neighborhood,det,DT,
neighborhood,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
nice,B-OP,2,was,acomp,JJ,
though,O,6,check,mark,RB,
so,O,6,check,advmod,RB,
check,O,2,was,advcl,VB,
out,O,6,check,prt,RP,
another,O,9,restaurant,det,DT,
restaurant,O,6,check,dobj,NN,
instead,O,6,check,advmod,RB,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
definately,O,1,'s,advmod,RB,def ##inate ##ly
not,O,1,'s,neg,RB,
a,O,5,place,det,DT,
place,O,1,'s,attr,NN,
to,O,7,go,aux,TO,
go,O,5,place,relcl,VB,
if,O,10,want,mark,IN,
you,O,10,want,nsubj,PRP,
want,O,1,'s,advcl,VBP,
to,O,12,impress,aux,TO,
impress,O,10,want,xcomp,VB,
someone,O,12,impress,dobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
'm,O,2,going,aux,VBP,' m
going,O,2,going,ROOT,VBG,
back,O,2,going,advmod,RB,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,affordable,advmod,RB,
affordable,B-OP,4,ambient,amod,JJ,
and,O,1,affordable,cc,CC,
excellent,B-OP,1,affordable,conj,JJ,
ambient,B-ASP,4,ambient,ROOT,JJ,
!,O,4,ambient,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,1,is,nsubj,NN,am ##bie ##nce
is,O,1,is,ROOT,VBZ,
so,O,3,cute,advmod,RB,
cute,B-OP,1,is,acomp,JJ,
and,O,3,cute,cc,CC,
quaint,B-OP,3,cute,conj,JJ,qu ##aint
",",O,3,cute,punct,",",
good,O,3,cute,conj,JJ,
for,O,7,good,prep,IN,
business,O,8,for,pobj,NN,
although,O,12,were,mark,IN,
we,O,12,were,nsubj,PRP,
were,O,1,is,advcl,VBD,
there,O,12,were,advmod,RB,
on,O,12,were,prep,IN,
vacation,O,14,on,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
supercilious,O,1,scorn,amod,JJ,super ##ci ##lio ##us
scorn,O,2,is,nsubj,NN,sc ##orn
is,O,2,is,ROOT,VBZ,
in,O,2,is,advmod,IN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,location,det,DT,
location,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
for,O,0,Good,prep,IN,
a,O,5,lunch,det,DT,
quick,B-OP,5,lunch,amod,JJ,
sushi,B-ASP,5,lunch,compound,JJ,su ##shi
lunch,I-ASP,1,for,pobj,NN,
.,O,0,Good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consequently,O,4,fell,advmod,RB,
",",O,4,fell,punct,",",
their,O,3,burgers,poss,PRP$,
burgers,B-ASP,4,fell,nsubj,NNS,burger ##s
fell,B-OP,4,fell,ROOT,VBD,
apart,I-OP,4,fell,advmod,RB,
in,O,4,fell,prep,IN,
their,O,8,hands,poss,PRP$,
hands,O,6,in,pobj,NNS,
and,O,4,fell,cc,CC,
made,O,4,fell,conj,VBD,
such,O,13,mess,predet,PDT,
a,O,13,mess,det,DT,
mess,O,10,made,dobj,NN,
that,O,16,did,dobj,WDT,
they,O,16,did,nsubj,PRP,
did,O,19,feel,aux,VBD,
',O,19,feel,punct,``,
nt,O,19,feel,advmod,RB,
feel,O,13,mess,relcl,VB,
like,O,19,feel,prep,IN,
finishing,O,20,like,pcomp,VBG,
them,O,21,finishing,dobj,PRP,
.,O,4,fell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,0,Much,ROOT,JJ,
of,O,0,Much,prep,IN,
the,O,3,time,det,DT,
time,O,1,of,pobj,NN,
it,O,5,seems,nsubj,PRP,
seems,O,0,Much,relcl,VBZ,
like,O,10,care,mark,IN,
they,O,10,care,nsubj,PRP,
do,O,10,care,aux,VBP,
not,O,10,care,neg,RB,
care,O,5,seems,advcl,VB,
about,O,10,care,prep,IN,
you,O,11,about,pobj,PRP,
.,O,5,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,tilapia,det,DT,
stuff,B-ASP,2,tilapia,compound,NN,
tilapia,I-ASP,3,was,nsubj,NN,til ##ap ##ia
was,O,6,tasted,ccomp,VBD,
horrid,B-OP,3,was,acomp,JJ,ho ##rri ##d
...,O,6,tasted,punct,:,. . .
tasted,O,6,tasted,ROOT,VBD,
like,O,6,tasted,prep,IN,
cardboard,O,7,like,pobj,NN,
.,O,6,tasted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fantastic,B-OP,1,place,amod,JJ,
place,B-ASP,1,place,ROOT,NN,
.,O,1,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,1,ingredients,amod,JJ,
ingredients,B-ASP,5,made,nsubjpass,NNS,
and,O,1,ingredients,cc,CC,
everything,O,1,ingredients,conj,NN,
is,O,5,made,auxpass,VBZ,
made,O,5,made,ROOT,VBN,
to,O,7,order,aux,TO,
order,O,1,ingredients,acl,VB,
.,O,5,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
like,O,5,forgot,mark,IN,
the,O,4,servers,det,DT,
servers,B-ASP,5,forgot,nsubj,NNS,
forgot,B-OP,1,was,advcl,VBD,
that,O,9,worked,mark,IN,
they,O,9,worked,nsubj,PRP,
actually,O,9,worked,advmod,RB,
worked,O,5,forgot,ccomp,VBD,
there,O,9,worked,advmod,RB,
and,O,9,worked,cc,CC,
instead,O,13,wanted,advmod,RB,
wanted,O,9,worked,conj,VBD,
to,O,15,hang,aux,TO,
hang,O,13,wanted,xcomp,VB,
out,O,15,hang,prt,RP,
and,O,15,hang,cc,CC,
be,O,15,hang,conj,VB,
cool,O,18,be,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,1,love,dobj,DT,
cozy,B-OP,1,love,advmod,JJ,
around,O,1,love,prep,IN,
the,O,6,way,det,DT,
way,O,4,around,pobj,NN,
Rest,O,6,way,appos,NN,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
excellent,B-OP,2,is,acomp,JJ,
",",O,7,is,punct,",",
the,O,6,decor,det,DT,
decor,B-ASP,7,is,nsubj,NN,
is,O,2,is,conj,VBZ,
great,B-OP,7,is,acomp,JJ,
",",O,7,is,punct,",",
and,O,7,is,cc,CC,
the,O,12,food,det,DT,
food,B-ASP,13,is,nsubj,NN,
is,O,7,is,conj,VBZ,
delicious,B-OP,13,is,acomp,JJ,
and,O,13,is,cc,CC,
comes,O,13,is,conj,VBZ,
in,O,16,comes,prep,IN,
large,B-OP,19,portions,amod,JJ,
portions,B-ASP,17,in,pobj,NNS,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
French,O,1,am,acomp,JJ,
and,O,6,felt,cc,CC,
I,O,6,felt,nsubj,PRP,
really,O,6,felt,advmod,RB,
felt,O,6,felt,ROOT,VBD,
like,O,6,felt,prep,IN,
home,O,7,like,pobj,NN,
!!!,O,6,felt,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,3,heard,prep,IN,
dinner,B-ASP,0,After,pobj,NN,
I,O,3,heard,nsubj,PRP,
heard,O,3,heard,ROOT,VBD,
music,B-ASP,5,playing,compound,NN,
playing,O,3,heard,dobj,VBG,
and,O,3,heard,cc,CC,
discovered,O,3,heard,conj,VBD,
that,O,10,is,mark,IN,
there,O,10,is,expl,EX,
is,O,7,discovered,ccomp,VBZ,
a,O,12,lounge,det,DT,
lounge,B-ASP,10,is,attr,NN,
downstairs,O,12,lounge,advmod,RB,
.,O,3,heard,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
",",O,1,food,punct,",",
great,B-OP,4,waitstaff,amod,JJ,
waitstaff,B-ASP,1,food,appos,NN,waits ##taff
",",O,4,waitstaff,punct,",",
great,B-OP,7,atmosphere,amod,JJ,
atmosphere,B-ASP,4,waitstaff,conj,NN,
",",O,7,atmosphere,punct,",",
and,O,7,atmosphere,cc,CC,
best,B-OP,7,atmosphere,conj,JJS,
of,O,10,best,prep,IN,
all,O,14,beer,det,DT,
GREAT,B-OP,14,beer,amod,JJ,
beer,B-ASP,11,of,pobj,NN,
!,O,1,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,0,awesome,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
so,O,3,happy,advmod,RB,
happy,B-OP,1,were,acomp,JJ,
with,O,3,happy,prep,IN,
our,O,6,food,poss,PRP$,
food,B-ASP,4,with,pobj,NN,
and,O,1,were,cc,CC,
were,O,1,were,conj,VBD,
even,O,10,more,advmod,RB,
more,O,11,thrilled,advmod,RBR,
thrilled,B-OP,8,were,acomp,JJ,
when,O,14,saw,advmod,WRB,
we,O,14,saw,nsubj,PRP,
saw,O,8,were,advcl,VBD,
the,O,16,bill,det,DT,
bill,B-ASP,14,saw,dobj,NN,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,jukebox,det,DT,
jukebox,B-ASP,2,plays,nsubj,NN,ju ##ke ##box
plays,O,2,plays,ROOT,VBZ,
everything,O,2,plays,dobj,NN,
from,O,2,plays,prep,IN,
Italian,O,6,Opera,amod,NNP,
Opera,O,4,from,pobj,NNP,
to,O,2,plays,prep,IN,
The,O,9,Strokes,det,DT,
Strokes,O,7,to,pobj,NNS,
.,O,2,plays,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Dynamite,det,DT,
Seafood,B-ASP,2,Dynamite,compound,NNP,
Dynamite,I-ASP,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
also,O,3,is,advmod,RB,
otherworldly,B-OP,3,is,acomp,JJ,other ##world ##ly
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,DT,
prices,B-ASP,2,were,nsubj,NNS,
were,O,2,were,ROOT,VBD,
fantastic,B-OP,2,were,acomp,JJ,
.,O,2,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ess-A-Bagel,O,8,is,nsubj,NNP,es ##s - a - bag ##el
(,O,0,Ess-A-Bagel,punct,-LRB-,
either,O,3,by,preconj,CC,
by,O,0,Ess-A-Bagel,prep,IN,
Sty-town,O,3,by,pobj,NNP,st ##y - town
or,O,4,Sty-town,cc,CC,
midtown,O,4,Sty-town,conj,NN,
),O,0,Ess-A-Bagel,punct,-RRB-,
is,O,8,is,ROOT,VBZ,
by,O,8,is,prep,IN,
far,O,9,by,pcomp,RB,
the,O,13,bagel,det,DT,
best,B-OP,13,bagel,amod,JJS,
bagel,B-ASP,9,by,pobj,NN,bag ##el
in,O,13,bagel,prep,IN,
NY,O,14,in,pobj,NNP,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,went,advmod,RB,
went,O,1,went,ROOT,VBD,
here,O,1,went,advmod,RB,
for,O,1,went,prep,IN,
my,O,5,girlfriends,poss,PRP$,
girlfriends,O,3,for,pobj,NNS,
23rd,O,7,bday,compound,NN,
bday,O,5,girlfriends,appos,NN,b ##day
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,4,was,nsubj,NN,
we,O,3,ordered,nsubj,PRP,
ordered,O,1,food,relcl,VBD,
was,O,4,was,ROOT,VBD,
excellent,B-OP,4,was,acomp,JJ,
",",O,4,was,punct,",",
although,O,11,say,mark,IN,
I,O,11,say,nsubj,PRP,
would,O,11,say,aux,MD,
n't,O,11,say,neg,RB,n ' t
say,O,4,was,advcl,VB,
the,O,13,margaritas,det,DT,
margaritas,B-ASP,14,were,nsubj,NNS,margarita ##s
were,O,11,say,ccomp,VBD,
anything,O,14,were,attr,NN,
to,O,17,write,aux,TO,
write,O,15,anything,relcl,VB,
home,O,17,write,dobj,RB,
about,O,17,write,prep,IN,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,say,dobj,WP,
can,O,3,say,aux,MD,
you,O,3,say,nsubj,PRP,
say,O,18,assaults,ccomp,VB,
about,O,3,say,prep,IN,
a,O,6,place,det,DT,
place,O,4,about,pobj,NN,
where,O,10,brings,advmod,WRB,
the,O,9,waitress,det,DT,
waitress,B-ASP,10,brings,nsubj,NN,
brings,O,6,place,relcl,VBZ,
out,O,10,brings,prt,RP,
the,O,14,entree,det,DT,
wrong,B-OP,14,entree,amod,JJ,
entree,B-ASP,10,brings,dobj,NN,en ##tree
",",O,18,assaults,punct,",",
then,O,18,assaults,advmod,RB,
verbally,O,18,assaults,advmod,RB,verbal ##ly
assaults,O,18,assaults,ROOT,VBZ,
your,O,23,grandmother,poss,PRP$,
80,O,21,year,nummod,CD,
year,O,22,old,npadvmod,NN,
old,O,23,grandmother,amod,JJ,
grandmother,O,18,assaults,dobj,NN,
and,O,18,assaults,cc,CC,
gives,O,18,assaults,conj,VBZ,
her,O,27,lip,poss,PRP$,
lip,O,25,gives,dobj,NN,
about,O,25,gives,prep,IN,
sending,O,28,about,pcomp,VBG,
it,O,29,sending,dobj,PRP,
back,O,29,sending,advmod,RP,
(,O,29,sending,punct,-LRB-,
which,O,35,did,dobj,WDT,
she,O,35,did,nsubj,PRP,
did,O,29,sending,advcl,VBD,
politely,O,35,did,advmod,RB,
",",O,35,did,punct,",",
by,O,35,did,prep,IN,
the,O,40,way,det,DT,
way,O,38,by,pobj,NN,
),O,18,assaults,punct,-RRB-,
.,O,18,assaults,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,2,wait,aux,MD,
n't,O,2,wait,neg,RB,n ' t
wait,O,2,wait,ROOT,VB,
wait,O,2,wait,dobj,VB,
for,O,2,wait,prep,IN,
my,O,7,visit,poss,PRP$,
