TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
okay,B-OP,1,was,acomp,JJ,
",",O,1,was,punct,",",
nothing,B-OP,1,was,attr,NN,
great,I-OP,4,nothing,amod,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
our,O,4,party,poss,PRP$,
Christmas,O,4,party,compound,NNP,
party,O,1,had,dobj,NN,
at,O,4,party,prep,IN,
Dos,O,7,Caminos,compound,NNP,
Caminos,O,5,at,pobj,NNPS,cam ##ino ##s
and,O,10,was,cc,CC,
it,O,10,was,nsubj,PRP,
was,O,10,was,ROOT,VBD,
wonderful,B-OP,10,was,acomp,JJ,
.,O,10,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,food,poss,PRP$,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
too,O,2,was,advmod,RB,
!,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,9,go,ccomp,VBD,
just,O,4,OK,advmod,RB,
OK,B-OP,2,was,acomp,JJ,
",",O,9,go,punct,",",
I,O,9,go,nsubj,PRP,
would,O,9,go,aux,MD,
never,O,9,go,neg,RB,
go,O,9,go,ROOT,VB,
back,O,9,go,advmod,RB,
.,O,9,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,quail,det,DT,
quail,B-ASP,2,was,nsubj,NN,qu ##ail
was,O,2,was,ROOT,VBD,
fantastic,B-OP,2,was,acomp,JJ,
and,O,3,fantastic,cc,CC,
unique,B-OP,3,fantastic,conj,JJ,
and,O,2,was,cc,CC,
the,O,8,pastas,det,DT,
pastas,B-ASP,9,were,nsubj,NNS,pasta ##s
were,O,2,was,conj,VBD,
full,B-OP,9,were,acomp,JJ,
of,O,10,full,prep,IN,
flavor,B-ASP,11,of,pobj,NN,
.,O,9,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,try,advmod,RB,
try,O,8,was,ccomp,VB,
the,O,3,taglierini,det,DT,
taglierini,B-ASP,1,try,dobj,NN,tag ##lier ##ini
with,I-ASP,1,try,prep,IN,
truffles,I-ASP,4,with,pobj,NNS,tr ##uf ##fles
-,O,8,was,punct,:,
it,O,8,was,nsubj,PRP,
was,O,8,was,ROOT,VBD,
incredible,B-OP,8,was,acomp,JJ,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,call,nsubj,PRP,
'd,O,2,call,aux,MD,' d
call,O,2,call,ROOT,VB,
it,O,2,call,dobj,PRP,
an,O,7,dinner,det,DT,
',O,7,dinner,punct,``,
italian,O,7,dinner,amod,JJ,
dinner,B-ASP,2,call,oprd,NN,
',O,7,dinner,punct,'',
.,O,2,call,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,hostess,det,DT,
hostess,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
rude,B-OP,2,is,acomp,JJ,
to,O,3,rude,prep,IN,
the,O,6,point,det,DT,
point,O,4,to,pobj,NN,
of,O,6,point,prep,IN,
being,O,7,of,pcomp,VBG,
offensive,B-OP,8,being,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,3,told,mark,IN,
we,O,3,told,nsubjpass,PRP,
were,O,3,told,auxpass,VBD,
told,O,8,was,advcl,VBN,
10-15,O,5,minutes,nummod,CD,10 - 15
minutes,O,3,told,dobj,NNS,
and,O,8,was,cc,CC,
it,O,8,was,nsubj,PRP,
was,O,8,was,ROOT,VBD,
more,O,11,45,advmod,JJR,
like,O,11,45,quantmod,IN,
45,O,12,minutes,nummod,CD,
minutes,O,8,was,attr,NNS,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,specials,det,DT,
specials,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
usually,O,2,are,advmod,RB,
quite,O,5,good,advmod,RB,
good,B-OP,2,are,acomp,JJ,
too,O,2,are,advmod,RB,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,location,det,DT,
location,B-ASP,4,is,nsubj,NN,
and,O,1,location,cc,CC,
ambience,B-ASP,1,location,conj,NN,am ##bie ##nce
is,O,4,is,ROOT,VBZ,
Ok,B-OP,4,is,acomp,UH,
but,O,4,is,cc,CC,
the,O,8,food,det,DT,
food,B-ASP,9,is,nsubj,NN,
is,O,4,is,conj,VBZ,
what,O,11,makes,nsubj,WP,
makes,O,9,is,ccomp,VBZ,
up,O,11,makes,prt,RP,
for,O,11,makes,prep,IN,
it,O,13,for,pobj,PRP,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,complain,nsubj,PRP,
did,O,3,complain,aux,VBD,
n't,O,3,complain,neg,RB,n ' t
complain,O,3,complain,ROOT,VB,
",",O,6,liked,punct,",",
I,O,6,liked,nsubj,PRP,
liked,B-OP,3,complain,ccomp,VBD,
the,O,8,atmosphere,det,DT,
atmosphere,B-ASP,6,liked,dobj,NN,
so,O,10,much,advmod,RB,
much,O,6,liked,advmod,RB,
.,O,6,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,1,go,aux,MD,
go,O,1,go,ROOT,VB,
back,O,1,go,advmod,RB,
but,O,1,go,cc,CC,
only,O,5,sate,advmod,RB,
sate,O,1,go,conj,VB,sat ##e
those,O,9,cravings,det,DT,
homesick,O,9,cravings,amod,JJ,homes ##ick
stomach,O,9,cravings,compound,NN,
cravings,O,5,sate,dobj,NNS,craving ##s
!,O,1,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,write,intj,UH,
",",O,5,write,punct,",",
and,O,5,write,cc,CC,
I,O,5,write,nsubj,PRP,
never,O,5,write,neg,RB,
write,O,12,moved,ccomp,VBP,
reviews,O,5,write,dobj,NNS,
--,O,12,moved,punct,:,- -
I,O,12,moved,nsubjpass,PRP,
just,O,12,moved,advmod,RB,
was,O,12,moved,auxpass,VBD,
so,O,12,moved,advmod,RB,
moved,O,12,moved,ROOT,VBN,
by,O,12,moved,agent,IN,
how,O,15,bad,advmod,WRB,
bad,B-OP,18,was,acomp,JJ,
this,O,17,place,det,DT,
place,B-ASP,18,was,nsubj,NN,
was,O,13,by,pcomp,VBD,
",",O,21,felt,punct,",",
I,O,21,felt,nsubj,PRP,
felt,O,21,felt,ROOT,VBD,
it,O,23,was,nsubj,PRP,
was,O,21,felt,ccomp,VBD,
my,O,25,duty,poss,PRP$,
duty,O,23,was,attr,NN,
to,O,27,spread,aux,TO,
spread,O,23,was,xcomp,VB,
the,O,29,word,det,DT,
word,O,27,spread,dobj,NN,
.,O,21,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,enter,advmod,WRB,
you,O,2,enter,nsubj,PRP,
enter,O,5,feel,advcl,VBP,
",",O,5,feel,punct,",",
you,O,5,feel,nsubj,PRP,
feel,O,5,feel,ROOT,VBP,
like,O,9,entered,mark,IN,
you,O,9,entered,nsubj,PRP,
have,O,9,entered,aux,VBP,
entered,O,5,feel,advcl,VBN,
your,O,11,mom,poss,PRP$,
mom,O,13,kitchen,poss,NN,
's,O,11,mom,case,POS,' s
kitchen,O,9,entered,dobj,NN,
.,O,5,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,3,prepared,nsubjpass,NN,
is,O,3,prepared,auxpass,VBZ,
prepared,O,3,prepared,ROOT,VBN,
quickly,B-OP,3,prepared,advmod,RB,
and,O,4,quickly,cc,CC,
efficiently,B-OP,4,quickly,conj,RB,
.,O,3,prepared,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
classy,B-OP,2,is,acomp,JJ,class ##y
",",O,3,classy,punct,",",
chic,B-OP,3,classy,conj,JJ,chi ##c
",",O,9,is,punct,",",
the,O,8,service,det,DT,
service,B-ASP,9,is,nsubj,NN,
is,O,2,is,conj,VBZ,
warm,B-OP,9,is,acomp,JJ,
and,O,10,warm,cc,CC,
hospitable,B-OP,10,warm,conj,JJ,ho ##sp ##ita ##ble
",",O,9,is,punct,",",
and,O,9,is,cc,CC,
the,O,16,food,det,DT,
food,B-ASP,17,is,nsubj,NN,
is,O,9,is,conj,VBZ,
outstanding,B-OP,17,is,acomp,JJ,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
because,O,4,live,mark,IN,
I,O,4,live,nsubj,PRP,
live,O,1,know,advcl,VBP,
nearby,O,4,live,advmod,RB,
.,O,1,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,felt,nsubj,PRP,
've,O,3,felt,aux,VBP,' ve
never,O,3,felt,neg,RB,
felt,O,3,felt,ROOT,VBN,
more,O,5,unwelcome,advmod,RBR,
unwelcome,B-OP,3,felt,acomp,JJ,un ##we ##lco ##me
than,O,5,unwelcome,prep,IN,
last,O,8,month,amod,JJ,
month,O,6,than,pobj,NN,
at,O,3,felt,prep,IN,
Jimmy,O,13,Cafe,poss,NNP,
's,O,10,Jimmy,case,POS,' s
Bronx,O,13,Cafe,compound,NNP,
Cafe,O,9,at,pobj,NNP,
.,O,3,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Old,O,1,school,amod,JJ,
school,O,2,meets,nsubj,NN,
meets,O,2,meets,ROOT,VBZ,
New,O,4,world,compound,JJ,
world,O,2,meets,dobj,NN,
.,O,2,meets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
amazed,O,1,'m,acomp,JJ,
we,O,7,kicked,nsubjpass,PRP,
have,O,7,kicked,aux,VBP,
n't,O,7,kicked,neg,RB,n ' t
been,O,7,kicked,auxpass,VBN,
kicked,O,2,amazed,ccomp,VBN,
out,O,7,kicked,prep,IN,
of,O,8,out,prep,IN,
this,O,11,place,det,DT,
place,O,9,of,pobj,NN,
yet,O,7,kicked,advmod,RB,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,nsubj,PRP,
can,O,2,say,aux,MD,
say,O,2,say,ROOT,VB,
that,O,10,were,mark,IN,
the,O,5,wraps,det,DT,
wraps,B-ASP,10,were,nsubj,NNS,
",",O,5,wraps,punct,",",
burgers,B-ASP,5,wraps,conj,NNS,burger ##s
and,O,7,burgers,cc,CC,
salads,B-ASP,7,burgers,conj,NNS,salad ##s
were,O,2,say,ccomp,VBD,
all,O,10,were,dep,RB,
fresh,B-OP,10,were,acomp,JJ,
",",O,12,fresh,punct,",",
tasty,B-OP,12,fresh,conj,JJ,ta ##sty
and,O,14,tasty,cc,CC,
the,O,18,margareta,det,DT,
mango,B-ASP,18,margareta,compound,NN,
margareta,I-ASP,22,was,nsubj,NN,margaret ##a
at,O,18,margareta,prep,IN,
$,O,21,9,nmod,$,
9,O,19,at,pobj,CD,
was,O,22,was,ROOT,VBD,
WELL,B-OP,24,WORTH,intj,RB,
WORTH,I-OP,22,was,acomp,JJ,
the,O,26,money,det,DT,
money,O,24,WORTH,dobj,NN,
.,O,22,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,1,place,ROOT,NN,
...,O,1,place,punct,:,. . .
god,O,3,god,ROOT,NNP,
where,O,7,begin,advmod,WRB,
do,O,7,begin,aux,VBP,
i,O,7,begin,nsubj,PRP,
begin,O,3,god,relcl,VB,
.,O,3,god,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,selection,det,DT,
selection,B-ASP,4,is,nsubj,NN,
of,I-ASP,1,selection,prep,IN,
food,I-ASP,2,of,pobj,NN,
is,O,4,is,ROOT,VBZ,
excellent,B-OP,4,is,acomp,JJ,
(,O,10,used,punct,-LRB-,
I,O,10,used,nsubjpass,PRP,
'm,O,10,used,auxpass,VBP,' m
not,O,10,used,neg,RB,
used,O,10,used,ROOT,VBN,
to,O,10,used,prep,IN,
having,O,11,to,pcomp,VBG,
much,O,14,choice,amod,JJ,
choice,O,12,having,dobj,NN,
at,O,12,having,prep,IN,
restaurants,O,15,at,pobj,NNS,
),O,10,used,punct,-RRB-,
",",O,10,used,punct,",",
and,O,10,used,cc,CC,
the,O,21,atmosphere,det,DT,
atmosphere,B-ASP,22,is,nsubj,NN,
is,O,10,used,conj,VBZ,
great,B-OP,22,is,acomp,JJ,
.,O,22,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,1,make,cc,CC,
make,O,1,make,ROOT,VB,
sure,O,1,make,acomp,JJ,
you,O,4,have,nsubj,PRP,
have,O,2,sure,ccomp,VBP,
enough,O,6,room,amod,JJ,
room,O,4,have,dobj,NN,
on,O,6,room,prep,IN,
your,O,10,card,poss,PRP$,
credit,O,10,card,compound,NN,
card,O,7,on,pobj,NN,
as,O,15,leave,mark,IN,
the,O,13,bill,det,DT,
bill,B-ASP,15,leave,nsubj,NN,
will,O,15,leave,aux,MD,
leave,O,4,have,advcl,VB,
a,O,18,dent,det,DT,
big,O,18,dent,amod,JJ,
dent,O,15,leave,dobj,NN,
in,O,15,leave,prep,IN,
your,O,21,wallet,poss,PRP$,
wallet,O,19,in,pobj,NN,
.,O,1,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,8,was,nsubj,NN,
I,O,5,get,nsubj,PRP,
could,O,5,get,aux,MD,
get,O,2,thing,relcl,VB,
attention,O,5,get,dobj,NN,
from,O,5,get,prep,IN,
was,O,8,was,ROOT,VBD,
one,O,8,was,attr,CD,
of,O,9,one,prep,IN,
at,O,12,least,advmod,RB,
least,O,13,two,advmod,RBS,
two,O,14,cats,nummod,CD,
cats,O,10,of,pobj,NNS,
running,O,14,cats,acl,VBG,
around,O,15,running,advmod,RB,
that,O,18,kept,nsubj,WDT,
kept,O,14,cats,relcl,VBD,
batting,O,18,kept,dobj,NN,
at,O,18,kept,prep,IN,
my,O,22,table,poss,PRP$,
table,O,20,at,pobj,NN,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,refuse,nsubj,PRP,
refuse,O,1,refuse,ROOT,VBP,
to,O,3,seat,aux,TO,
seat,O,1,refuse,xcomp,VB,
parties,O,3,seat,dobj,NNS,
of,O,4,parties,prep,IN,
3,O,5,of,pobj,CD,
or,O,6,3,cc,CC,
more,O,6,3,conj,JJR,
on,O,6,3,prep,IN,
weekends,O,9,on,pobj,NNS,
.,O,1,refuse,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,7,suggest,advcl,VBP,
a,O,5,fetish,det,DT,
dumpling,B-ASP,5,fetish,compound,NN,dump ##ling
fetish,O,2,have,dobj,NN,fe ##tish
i,O,7,suggest,nsubj,PRP,
suggest,O,7,suggest,ROOT,VBP,
you,O,9,try,nsubj,PRP,
try,O,7,suggest,ccomp,VBP,
some,O,9,try,dobj,DT,
here,O,9,try,advmod,RB,
!,O,7,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
average,B-OP,1,was,acomp,JJ,
and,O,1,was,cc,CC,
creme,B-ASP,5,brulee,compound,NN,cr ##eme
brulee,I-ASP,6,was,nsubj,NN,br ##ule ##e
was,O,1,was,conj,VBD,
awful,B-OP,6,was,acomp,JJ,
-,O,11,was,punct,:,
the,O,10,sugar,det,DT,
sugar,B-ASP,11,was,nsubj,NN,
was,O,6,was,conj,VBD,
charred,B-OP,11,was,acomp,VBN,
",",O,11,was,punct,",",
not,O,15,caramelized,neg,RB,
caramelized,O,6,was,conj,VBN,cara ##mel ##ized
and,O,15,caramelized,cc,CC,
smelled,O,15,caramelized,conj,VBN,
of,O,17,smelled,prep,IN,
kerosene,O,18,of,pobj,NN,ke ##rose ##ne
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,3,recommended,advmod,RB,
Highly,O,3,recommended,advmod,RB,
NOT,O,3,recommended,neg,RB,
recommended,B-OP,3,recommended,ROOT,VBN,
.,O,3,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,1,be,aux,TO,
be,O,7,is,advcl,VB,
fair,O,1,be,acomp,JJ,
",",O,7,is,punct,",",
the,O,5,food,det,DT,
food,B-ASP,7,is,nsubj,NN,
still,O,7,is,advmod,RB,
is,O,7,is,ROOT,VBZ,
good,B-OP,7,is,acomp,JJ,
and,O,7,is,cc,CC,
the,O,11,service,det,DT,
service,B-ASP,12,is,nsubj,NN,
is,O,7,is,conj,VBZ,
quick,B-OP,12,is,acomp,JJ,
and,O,13,quick,cc,CC,
attentative,B-OP,13,quick,conj,VBZ,at ##ten ##tative
even,O,21,busy,advmod,RB,
though,O,21,busy,mark,IN,
its,O,21,busy,poss,PRP$,
usually,O,21,busy,advmod,RB,
very,O,21,busy,advmod,RB,
busy,B-OP,12,is,acomp,JJ,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
and,O,2,was,cc,CC,
they,O,7,have,nsubj,PRP,
have,O,2,was,conj,VBP,
a,O,11,deal,det,DT,
whole,O,11,deal,amod,JJ,
great,B-OP,11,deal,amod,JJ,
deal,O,7,have,dobj,NN,
for,O,11,deal,prep,IN,
birthdays,O,12,for,pobj,NNS,birthday ##s
.,O,7,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
hungry,O,0,Go,acomp,JJ,
and,O,0,Go,cc,CC,
enjoy,O,0,Go,conj,VB,
.,O,0,Go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,showed,nsubj,PRP,
showed,O,1,showed,ROOT,VBD,
up,O,1,showed,prt,RP,
15,O,4,minutes,nummod,CD,
minutes,O,1,showed,dobj,NNS,
after,O,1,showed,prep,IN,
the,O,8,melt,det,DT,
tuna,B-ASP,8,melt,compound,NN,
melt,O,5,after,pobj,VBP,
.,O,1,showed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
absolutely,O,4,horrible,advmod,RB,
horrible,B-OP,2,was,acomp,JJ,
!,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
by,O,1,are,prep,IN,
far,O,2,by,pcomp,RB,
the,O,6,past,det,DT,
BEST,B-OP,6,past,amod,JJS,
past,O,1,are,attr,NN,
in,O,6,past,prep,IN,
New,O,9,York,compound,NNP,
York,O,7,in,pobj,NNP,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,view,amod,JJ,
view,B-ASP,1,view,ROOT,NN,
of,I-ASP,1,view,prep,IN,
river,I-ASP,2,of,pobj,NN,
and,I-ASP,3,river,cc,CC,
NYC,I-ASP,3,river,conj,NNP,
.,O,1,view,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,cake,det,DT,
chocolate,B-ASP,3,cake,compound,NN,
raspberry,I-ASP,3,cake,compound,NN,ras ##p ##berry
cake,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
heavenly,B-OP,9,sweet,amod,RB,
-,O,9,sweet,punct,:,
not,O,9,sweet,neg,RB,
too,B-OP,9,sweet,advmod,RB,
sweet,I-OP,4,is,acomp,JJ,
",",O,9,sweet,punct,",",
but,O,9,sweet,cc,CC,
full,B-OP,9,sweet,conj,JJ,
of,I-OP,12,full,prep,IN,
flavor,B-ASP,13,of,pobj,NN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,7,restaurant,det,DT,
much,O,4,more,advmod,RB,
more,O,5,grown,advmod,RBR,
grown,O,7,restaurant,amod,JJ,
up,O,5,grown,prt,RP,
restaurant,O,1,'s,attr,NN,
compared,O,1,'s,prep,VBN,
to,O,8,compared,prep,IN,
the,O,11,rest,det,DT,
rest,O,9,to,pobj,NN,
of,O,11,rest,prep,IN,
the,O,14,street,det,DT,
street,O,12,of,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,happen,nsubj,PRP,
happen,O,1,happen,ROOT,VBP,
to,O,3,have,aux,TO,
have,O,1,happen,xcomp,VB,
a,O,5,policy,det,DT,
policy,O,3,have,dobj,NN,
that,O,7,goes,nsubj,WDT,
goes,O,5,policy,relcl,VBZ,
along,O,7,goes,advmod,RB,
with,O,7,goes,prep,IN,
a,O,12,bit,det,DT,
little,O,12,bit,amod,JJ,
bit,O,9,with,pobj,NN,
of,O,12,bit,prep,IN,
self-respect,O,13,of,pobj,NN,self - respect
",",O,5,policy,punct,",",
which,O,17,includes,nsubj,WDT,
includes,O,5,policy,relcl,VBZ,
not,O,19,letting,neg,RB,
letting,O,17,includes,xcomp,VBG,
a,O,21,waiter,det,DT,
waiter,B-ASP,22,intimidate,nsubj,NN,
intimidate,O,19,letting,ccomp,VB,int ##imi ##date
me,O,22,intimidate,dobj,PRP,
",",O,26,make,punct,",",
i.e.,O,26,make,advmod,FW,i . e .
make,O,26,make,ROOT,VB,
me,O,28,feel,nsubj,PRP,
feel,O,26,make,ccomp,VB,
bad,B-OP,28,feel,acomp,JJ,
asking,O,28,feel,xcomp,VBG,
for,O,30,asking,prep,IN,
trivialities,O,31,for,pobj,NNS,trivial ##ities
like,O,32,trivialities,prep,IN,
water,O,33,like,pobj,NN,
",",O,32,trivialities,punct,",",
or,O,32,trivialities,cc,CC,
the,O,38,check,det,DT,
check,O,32,trivialities,conj,NN,
