TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
There,O,_,_,_,_,
is,O,6,when,ARG1,VBZ,
a,O,_,_,_,DT,
blank,O,_,_,_,JJ,
lighted,O,_,_,_,JJ,
screen,O,2~1~3~4,a~is~blank~lighted,BV~ARG1~ARG1~ARG2,NN,
when,O,6,when,ROOT,WRB,
I,O,8,start,ARG1,PRP,
start,O,6,when,ARG2,VBP,
and,O,_,_,_,_,
that,O,11,is,ARG1,WDT,
is,O,6,when,_and_c,VBZ,
all,O,11,is,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
3DMARK6,O,_,_,_,NNP,3d ##mark ##6
score,O,3~1,is~3DMARK6,ARG1~compound,NN,
is,O,3,is,ROOT,VBZ,
only,O,_,_,_,_,
8500,O,3,is,ARG2,CD,850 ##0
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
it,O,_,_,_,_,
is,O,_,_,_,_,
impossible,O,0,And,ARG2,JJ,
to,O,_,_,_,_,
get,O,3,impossible,ARG1,VB,
them,O,7~5,back~get,loc~ARG2,PRP,
back,O,8~5,in~get,ARG1~ARG3,RP,
in,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,having,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
having,O,6,since,ARG1,VBG,
endless,B-OP,_,_,_,JJ,
problems,I-OP,3~4,having~endless,ARG2~ARG1,NNS,
since,O,6,since,ROOT,IN,
I,O,8,bought,ARG1,PRP,
bought,O,15~6,ago~since,ARG1~ARG2,VBD,
the,O,_,_,_,DT,
computer,O,9~8,the~bought,BV~ARG2,NN,
-,O,_,_,_,_,
only,O,_,_,_,_,
1,O,_,_,_,CD,
month,O,13~15,1~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,5,came,ARG1,NNP,
of,O,2,course,mwe,IN,
course,O,2,course,ROOT,NN,
this,O,_,_,_,DT,
one,O,3~5,this~came,BV~ARG1,NN,
came,O,2~7,course~with,ARG1~ARG1,VBD,
through,O,_,_,_,_,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
awesomeness,O,7~8,with~the,ARG2~BV,NN,awesome ##ness
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
advantages,O,0~2~9,The~of~numerous,BV~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
owning,O,2,of,ARG2,VBG,
',O,_,_,_,_,
a,O,_,_,_,DT,
',O,_,_,_,_,
mac,O,5~3,a~owning,BV~ARG2,NN,
are,O,_,_,_,_,
numerous,O,9,numerous,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,turned,ARG1,PRP,
turned,O,0,When,ARG2,VBD,
it,O,2,turned,ARG2,PRP,
on,O,_,_,_,_,
",",O,_,_,_,_,
nothing,O,0,When,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,NNP,
to,O,_,_,_,_,
customize,B-ASP,0,Easy,ARG1,VB,custom ##ize
setting,I-ASP,2,customize,ARG2,VBG,
and,O,_,_,_,_,
even,O,_,_,_,RB,
create,B-ASP,5~2,even~customize,ARG1~_and_c,VB,
your,I-ASP,_,_,_,PRP$,
own,I-ASP,_,_,_,JJ,
bookmarks,I-ASP,8~7~6,own~your~create,ARG1~poss~ARG2,NNS,book ##marks
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5~3,starts~snappy,ARG1~ARG1,PRP,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
snappy,B-OP,2~3,pretty~snappy,ARG1~ROOT,JJ,snap ##py
and,O,_,_,_,_,
starts,B-ASP,3~7,snappy~in,_and_c~ARG1,VBZ,
up,I-ASP,_,_,_,_,
in,O,_,_,_,IN,
about,O,_,_,_,_,
30,O,_,_,_,CD,
seconds,O,9~7,30~in,ARG1~ARG2,NNS,
which,O,_,_,_,_,
is,O,_,_,_,_,
good,B-OP,15~14,for~enough,ARG1~comp_enough,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,IN,
me,O,15,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,0,Three,ROOT,CD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
mac,O,_,_,_,NN,
book,O,3~5~2,mac~has~the,compound~ARG1~BV,NN,
has,O,23,when,subord,VBZ,
advantages,O,7~5,over~has,ARG1~ARG2,NNS,
over,O,_,_,_,IN,
pcs,O,7~10,over~with,ARG2~ARG1,NNS,
',O,_,_,_,_,
with,O,_,_,_,IN,
linux,O,_,_,_,NN,
based,O,11,linux,compound,VBN,
os,O,5,has,conj,NNS,
there,O,_,_,_,_,
is,O,23,when,ARG1,VBZ,
very,O,_,_,_,RB,
',O,_,_,_,_,
few,B-OP,16,very,ARG1,JJ,
problems,I-OP,20~15~18,with~is~few,ARG1~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
system,B-ASP,_,_,_,NN,
performance,I-ASP,20~21,with~system,ARG2~compound,NN,
when,O,0,Three,conj,WRB,
it,O,25,comes,ARG1,PRP,
comes,O,26~23,to~when,ARG1~ARG2,VBZ,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
mac,O,26~27,to~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
little,O,_,_,_,RB,
short,B-OP,2~0~1,on~little~short,ARG1~ARG1~ROOT,JJ,
on,O,_,_,_,IN,
RAM,B-ASP,2,on,ARG2,NNP,
but,O,_,_,_,_,
you,O,6,get,ARG1,PRP,
get,O,1,short,_but_c,VBP,
what,O,9,pay,ARG2,WP,
you,O,9,pay,ARG1,PRP,
pay,O,6,get,ARG2,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maximum,B-ASP,_,_,_,JJ,
sound,I-ASP,6~0,loud~Maximum,ARG1~ARG1,NN,
is,O,_,_,_,_,
n't,B-OP,3,n't,ROOT,JJ,n ' t
nearly,I-OP,_,_,_,RB,
as,I-OP,_,_,_,_,
loud,I-OP,4~3,nearly~n't,ARG1~neg,JJ,
as,O,_,_,_,_,
it,O,10,be,ARG1,PRP,
should,O,6,loud,than,MD,
be,O,9,should,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
using,O,0~3,After~for,ARG2~ARG1,VBG,
it,O,1,using,ARG2,PRP,
for,O,_,_,_,IN,
over,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,3~5,for~a,ARG2~ARG1,NN,
",",O,_,_,_,_,
an,O,_,_,_,DT,
issue,O,12~8,surface~an,ARG1~BV,NN,
started,O,0~10,After~started,ARG1~ROOT,VBD,
to,O,_,_,_,_,
surface,O,10,started,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,than,mwe,JJ,
than,O,1,than,ROOT,IN,
that,O,_,_,_,_,
I,O,6,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,5,n't,ROOT,RB,n ' t
have,O,1~5,than~n't,ARG1~neg,VB,
one,O,_,_,_,CD,
complaint,O,7~9~6,one~in~have,ARG1~ARG1~ARG2,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
world,O,9~10,in~the,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~3,ended~keeping,ARG1~ARG1,PRP,
ended,O,1,ended,ROOT,VBD,
up,O,_,_,_,_,
keeping,O,6~1,for~ended,ARG1~ARG3,VBG,
my,O,_,_,_,PRP$,
computer,O,3~4,keeping~my,ARG2~poss,NN,
for,O,_,_,_,IN,
almost,O,_,_,_,_,
3,O,_,_,_,CD,
months,O,8~6,3~for,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
so,O,_,_,_,RB,
much,O,2,so,comp_so,RB,
easier,B-OP,3~4,much~easier,ARG1~ROOT,JJR,
to,O,_,_,_,_,
use,B-ASP,4,easier,ARG1,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,_,_,_,DT,
whole,O,_,_,_,JJ,
experience,O,0~1~5,That~whole~ridiculous,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
just,O,_,_,_,RB,
ridiculous,B-OP,4~5,just~ridiculous,ARG1~ROOT,JJ,
we,O,7,sent,ARG1,PRP,
sent,O,4,just,ARG1,VBD,
it,O,7,sent,ARG2,PRP,
in,O,_,_,_,_,
and,O,_,_,_,_,
after,O,5,ridiculous,_and_c,IN,
they,O,13,told,ARG1,PRP,
told,O,11,after,ARG2,VBD,
us,O,13,told,ARG2,PRP,
that,O,_,_,_,_,
we,O,23~19,fix~pay,ARG1~ARG1,PRP,
had,O,13,told,ARG3,VBD,
to,O,_,_,_,_,
pay,O,22,to,ARG1,VB,
$,O,19~21,pay~175,ARG2~ARG1,$,
175,O,_,_,_,CD,
to,O,17,had,ARG1,TO,
fix,O,22,to,ARG2,VB,
it,O,23,fix,ARG2,PRP,
we,O,27,like,ARG1,PRP,
were,O,_,_,_,_,
like,O,13,told,ARG3,IN,
we,O,29,will,ARG1,PRP,
will,O,31~27,by~like,ARG1~ARG2,MD,
just,O,_,_,_,RB,
by,O,30,just,ARG1,IN,
a,O,_,_,_,DT,
portable,O,_,_,_,JJ,
mouse,B-ASP,32~33~31~39,a~portable~by~cheaper,BV~ARG1~ARG2~ARG1,NN,
which,O,_,_,_,_,
would,O,_,_,_,MD,
be,O,_,_,_,_,
way,O,_,_,_,NN,
cheaper,B-OP,38~36,way~would,ARG1~ARG1,JJR,
but,O,_,_,_,_,
they,O,44~42,send~refused,ARG1~ARG1,PRP,
refused,O,48,until,ARG1,VBD,
to,O,_,_,_,_,
send,O,42,refused,ARG2,VB,
the,O,_,_,_,DT,
laptop,O,47~45~44,back~the~send,loc~BV~ARG2,NN,
back,O,44,send,ARG3,RB,
until,O,13,told,ARG3,IN,
we,O,50,paid,ARG1,PRP,
paid,O,48,until,ARG2,VBD,
the,O,_,_,_,DT,
$,O,50~51~53,paid~the~175,ARG2~BV~ARG1,$,
175,O,_,_,_,CD,
and,O,_,_,_,_,
it,O,57,fixed,ARG2,PRP,
was,O,_,_,_,_,
fixed,O,50,paid,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
joke,O,2~1,a~'s,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,_,_,_,JJ,
ports,B-ASP,2~0,include~Other,ARG1~ARG1,NNS,
include,O,2,include,ROOT,VBP,
FireWire,B-ASP,_,_,_,NNP,fire ##wire
800,I-ASP,3~2,FireWire~include,compound~ARG2,CD,
",",O,_,_,_,_,
Gigabit,B-ASP,_,_,_,NNP,gig ##abi ##t
Ethernet,I-ASP,6~4,Gigabit~800,compound~conj,NNP,
",",O,_,_,_,_,
MagSafe,B-ASP,_,_,_,NNP,mag ##sa ##fe
port,I-ASP,7~9,Ethernet~MagSafe,conj~compound,NN,
",",O,_,_,_,_,
Microphone,B-ASP,_,_,_,NNP,
jack,I-ASP,10~12,port~Microphone,conj~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,0,Before,ROOT,IN,
we,O,2,got,ARG1,PRP,
got,O,0,Before,ARG2,VBD,
this,O,_,_,_,DT,
laptop,O,3~2,this~got,BV~ARG2,NN,
",",O,_,_,_,_,
had,O,13~0~10,with~Before~for,ARG1~ARG1~ARG1,VBD,
a,O,_,_,_,DT,
compaq,O,_,_,_,NN,com ##pa ##q
pasaro,O,8~7~6,compaq~a~had,compound~BV~ARG2,NN,pas ##aro
for,O,_,_,_,IN,
5,O,_,_,_,CD,
years,O,10~11,for~5,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
no,O,_,_,_,DT,
problems,O,14~13,no~with,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
find,O,2,easy,ARG1,VB,
documents,O,4,find,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
keep,O,4,find,_and_c,VB,
them,O,8~10,keep~in,ARG2~ARG1,PRP,
in,O,8,keep,ARG3,IN,
one,O,_,_,_,CD,
area,O,11~10,one~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
",",O,_,_,_,_,
using,O,8,fun,ARG1,VBG,
the,O,_,_,_,DT,
computer,O,3~4,using~the,ARG2~BV,NN,
should,O,14,when,ARG1,MD,
be,O,_,_,_,_,
fun,O,6,should,ARG1,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
aggrevation,B-OP,8,fun,_not_c,NN,ag ##gre ##vation
",",O,_,_,_,_,
especially,O,_,_,_,RB,
when,O,1~13,know~especially,ARG2~ARG1,WRB,
you,O,17~20,playing~working,ARG1~ARG1,PRP,
are,O,_,_,_,_,
playing,B-ASP,14,when,ARG2,VBG,
games,I-ASP,17,playing,ARG2,NNS,
or,O,_,_,_,_,
working,O,21~17,with~playing,ARG1~_or_c,VBG,
with,O,_,_,_,IN,
photos,O,21,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
took,O,1,took,ROOT,VBD,
several,O,_,_,_,JJ,
weeks,O,2~1,several~took,ARG1~ARG3,NNS,
just,O,_,_,_,RB,
to,O,_,_,_,_,
get,O,4~1,just~took,ARG1~ARG1,VB,
them,O,9~6,acknowledge~get,ARG1~ARG2,PRP,
to,O,_,_,_,_,
acknowledge,O,6,get,ARG3,VB,
that,O,_,_,_,_,
I,O,12,owned,ARG1,PRP,
owned,O,9,acknowledge,ARG2,VBD,
the,O,_,_,_,DT,
warranty,B-ASP,12~13,owned~the,ARG2~BV,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moving,O,9,easier,ARG1,VBG,
from,O,_,_,_,_,
a,O,_,_,_,DT,
PC,O,0~2,Moving~a,ARG2~BV,NN,
to,O,_,_,_,_,
Mac,O,0,Moving,ARG3,NNP,
has,O,_,_,_,_,
never,O,7,never,ROOT,RB,
been,O,_,_,_,_,
easier,O,7,never,ARG1,JJR,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,14,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,7,never,_and_c,JJ,
that,O,_,_,_,_,
I,O,17,did,ARG1,PRP,
did,O,14,glad,ARG2,VBD,
it,O,17,did,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,4,so,ARG1,VBP,
Vista,B-ASP,1,have,ARG2,NNP,
",",O,_,_,_,_,
so,O,4,so,ROOT,RB,
I,O,9~11~7,install~uninstall~unable,ARG1~ARG1~ARG1,PRP,
am,O,_,_,_,_,
unable,B-OP,4,so,ARG2,JJ,
to,O,_,_,_,_,
install,O,7,unable,ARG2,VB,
and,O,_,_,_,_,
uninstall,O,9,install,_and_c,VB,un ##ins ##tal ##l
some,O,_,_,_,DT,
programs,B-ASP,11~9~12,uninstall~install~some,ARG2~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,
yea,O,3~0,has~Oh,ARG1~ARG1,NN,ye ##a
",",O,_,_,_,_,
has,O,_,_,_,VBZ,
no,O,_,_,_,DT,
numeric,B-ASP,_,_,_,NN,nu ##meric
pad,I-ASP,3~5~4~7,has~numeric~no~on,ARG2~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
side,O,7~8,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,
took,O,4~1,for~took,ARG1~ROOT,VBD,
it,O,1,took,ARG2,PRP,
back,O,_,_,_,_,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
full,O,_,_,_,JJ,
refund,O,6~4~5,full~for~a,ARG1~ARG2~BV,NN,ref ##und
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
Macbook,O,3~1,is~the,ARG1~BV,NNP,mac ##book
is,O,0,But,ARG2,VBZ,
the,O,_,_,_,DT,
best,B-OP,3~4,is~the,ARG2~BV,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,7~4,to~for,ARG1~ARG1,VBG,
a,O,_,_,_,DT,
PC,O,_,_,_,NN,
user,O,0~1~2,Being~a~PC,ARG2~BV~compound,NN,
for,O,_,_,_,IN,
many,O,_,_,_,JJ,
years,O,5~4,many~for,ARG1~ARG2,NNS,
to,O,_,_,_,TO,
switch,O,7,to,ARG2,VB,
to,O,_,_,_,_,
a,O,_,_,_,DT,
Mac,O,8~10,switch~a,ARG4~BV,NNP,
I,O,15,go,ARG1,PRP,
will,O,_,_,_,_,
not,O,14,not,ROOT,RB,
go,O,16~7~14,back~to~not,loc~ARG1~neg,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
no,O,_,_,_,DT,
viruses,O,2~7~1,no~worry~are,BV~ARG2~ARG1,NNS,
or,O,_,_,_,_,
spyware,O,3,viruses,_or_c,NN,spy ##ware
to,O,_,_,_,_,
worry,B-OP,10~9,on~like,ARG1~ARG1,VB,
about,I-OP,_,_,_,_,
like,O,_,_,_,IN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Windows,B-ASP,_,_,_,NNP,
computer,O,11~10~12,a~on~Windows,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~8,heavy~good,ARG1~ARG1,PRP,
s,O,_,_,_,_,
heavy,B-OP,3~2,for~heavy,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
Mac,O,_,_,_,NNP,
book,O,3~4,for~Mac,ARG2~compound,NN,
but,O,_,_,_,_,
is,O,_,_,_,_,
good,B-OP,2,heavy,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
an,O,_,_,_,DT,
owner,O,0~1,As~an,ARG2~BV,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
Satalite,O,5,Toshiba,compound,NNP,sat ##ali ##te
laptop,O,_,_,_,JJ,
computer,O,7,laptop,compound,NN,
things,O,8~6~2~4~12,computer~Satalite~owner~a~know,compound~compound~ARG1~BV~ARG2,NNS,
you,O,12,know,ARG1,PRP,
should,O,13,before,ARG1,MD,
know,O,11,should,ARG1,VB,
before,O,0~13,As~before,ARG1~ROOT,IN,
you,O,15,buy,ARG1,PRP,
buy,O,13,before,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,_,_,_,DT,
upgrades,O,4~0,accomplished~both,ARG2~ARG1,NNS,
were,O,_,_,_,_,
quickly,B-OP,_,_,_,RB,
accomplished,I-OP,3~5~4,quickly~after~accomplished,ARG1~ARG1~ROOT,VBN,
after,O,_,_,_,IN,
purchasing,O,5,after,ARG2,VBG,
the,O,_,_,_,DT,
necessary,O,_,_,_,JJ,
Product,O,_,_,_,NNP,
Key,O,8~7~9~6,necessary~the~Product~purchasing,ARG1~BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
prodcut,O,3~1~2,great~'s~a,ARG1~ARG2~BV,NN,pro ##dc ##ut
to,O,_,_,_,_,
handle,O,_,_,_,VB,
basic,O,_,_,_,JJ,
computing,O,_,_,_,NN,
needs,O,8~7~6,computing~basic~handle,compound~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,3,send,ARG1,NNP,to ##shi ##ba
does,O,_,_,_,_,
not,O,7,unless,ARG1,RB,
send,O,2,not,neg,VB,
any,O,_,_,_,DT,
one,O,3~4~6,send~any~out,ARG2~BV~ARG1,NN,
out,O,3,send,ARG3,_,
unless,O,7,unless,ROOT,IN,
you,O,13~10,have~paid,ARG1~ARG1,PRP,
have,O,_,_,_,_,
paid,O,12,to,ARG1,VBN,
extra,O,10,paid,ARG2,JJ,
to,O,7,unless,ARG2,TO,
have,O,12,to,ARG2,VB,
the,O,_,_,_,DT,
on,O,16,site,mwe,IN,
site,O,_,_,_,NN,
repair,O,14~18~16~13,the~done~site~have,BV~ARG2~ARG1~ARG2,NN,
done,O,13,have,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
13,O,_,_,_,CD,
"""",O,_,_,_,_,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,1~6~8~0~3~12,13~portable~durable~The~MacBook~capable,ARG1~ARG1~ARG1~BV~compound~ARG1,NNP,
is,O,_,_,_,_,
portable,B-OP,6,portable,ROOT,JJ,
",",O,_,_,_,_,
durable,B-OP,6,portable,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
very,O,_,_,_,RB,
capable,B-OP,8~11,durable~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,render,ARG1,PRP,
can,O,1,can,ROOT,MD,
render,O,5~1,with~can,ARG1~ARG1,VB,
AVCHD,O,_,_,_,NNP,av ##ch ##d
movies,O,3~2,AVCHD~render,compound~ARG2,NNS,
with,O,_,_,_,IN,
little,O,_,_,_,JJ,
effort,O,6~5,little~with,ARG1~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,17,unless,ARG1,VBD,
a,O,_,_,_,DT,
