TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Ok,O,3,is,intj,UH,
",",O,3,is,punct,",",
this,O,3,is,nsubj,DT,
is,O,3,is,ROOT,VBZ,
probably,O,3,is,advmod,RB,
the,O,8,series,det,DT,
best,B-OP,8,series,amod,JJS,
laptop,O,8,series,compound,NN,
series,O,3,is,attr,NN,
ever,O,10,devised,advmod,RB,
devised,O,8,series,acl,VBN,
by,O,10,devised,agent,IN,
Apple,O,11,by,pobj,NNP,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,majority,det,DT,
majority,O,5,seem,nsubj,NN,
of,O,1,majority,prep,IN,
the,O,4,reviews,det,DT,
reviews,O,2,of,pobj,NNS,
seem,O,5,seem,ROOT,VBP,
to,O,7,be,aux,TO,
be,O,5,seem,xcomp,VB,
for,O,7,be,prep,IN,
the,O,13,Model,det,DT,
13.3,O,13,Model,nummod,CD,13 . 3
MacBook,O,13,Model,compound,NNP,mac ##book
Pro,O,13,Model,compound,NNP,
Model,O,8,for,pobj,NNP,
#,O,13,Model,appos,NN,
MD101LL/A,O,13,Model,appos,NN,md ##10 ##1 ##ll / a
.,O,5,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
System,O,2,loosing,nsubj,NN,
is,O,2,loosing,aux,VBZ,
loosing,B-OP,2,loosing,ROOT,VBG,lo ##osing
about,O,4,20,quantmod,RB,
20,O,5,%,nummod,CD,
%,O,2,loosing,dobj,NN,
of,O,5,%,prep,IN,
performance,B-ASP,6,of,pobj,NN,
because,O,2,loosing,prep,IN,
of,O,8,because,pcomp,IN,
that,O,8,because,pobj,DT,
.,O,2,loosing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,memory,det,DT,
memory,B-ASP,3,gone,nsubjpass,NN,
was,O,3,gone,auxpass,VBD,
gone,B-OP,3,gone,ROOT,VBN,
and,O,3,gone,cc,CC,
it,O,6,was,nsubj,PRP,
was,O,3,gone,conj,VBD,
not,O,6,was,neg,RB,
able,O,6,was,acomp,JJ,
to,O,11,used,aux,TO,
be,O,11,used,auxpass,VB,
used,O,8,able,xcomp,VBN,
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
reasonable,B-OP,3,size,amod,JJ,
size,B-ASP,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,nsubj,PRP,
just,O,2,works,advmod,RB,
works,B-ASP,2,works,ROOT,VBZ,
out,B-OP,2,works,prep,IN,
of,I-OP,3,out,prep,IN,
the,I-OP,6,box,det,DT,
box,I-OP,4,of,pobj,NN,
and,O,2,works,cc,CC,
you,O,9,have,nsubj,PRP,
have,O,2,works,conj,VBP,
a,O,11,lot,det,DT,
lot,O,9,have,dobj,NN,
of,O,11,lot,prep,IN,
cool,B-OP,14,software,amod,JJ,
software,B-ASP,12,of,pobj,NN,
included,O,11,lot,acl,VBN,
with,O,15,included,prep,IN,
the,O,18,OS,det,DT,
OS,B-ASP,16,with,pobj,NNP,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
iTunes,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
a,O,5,program,det,DT,
handy,B-OP,5,program,amod,JJ,
music-management,O,5,program,amod,JJ,music - management
program,B-ASP,1,is,attr,NN,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
it,O,9,is,nsubj,PRP,
is,O,1,is,conj,VBZ,
essential,B-OP,9,is,acomp,JJ,
for,O,9,is,prep,IN,
anyone,O,11,for,pobj,NN,
with,O,12,anyone,prep,IN,
an,O,15,iPod,det,DT,
iPod,O,13,with,pobj,NNP,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,DT,
computer,O,3,takes,nsubj,NN,
literally,O,3,takes,advmod,RB,
takes,O,3,takes,ROOT,VBZ,
about,O,5,five,quantmod,RB,
five,O,6,minutes,nummod,CD,
minutes,O,3,takes,dobj,NNS,
to,O,8,start,aux,TO,
start,O,3,takes,xcomp,VB,
up,O,8,start,prt,RP,
and,O,8,start,cc,CC,
to,O,12,be,aux,TO,
be,O,8,start,conj,VB,
able,O,12,be,acomp,JJ,
to,O,15,use,aux,TO,
use,O,13,able,xcomp,VB,
without,O,15,use,prep,IN,
it,O,18,crawling,nsubj,PRP,
crawling,O,16,without,pcomp,VBG,
and,O,22,mean,cc,CC,
I,O,22,mean,nsubj,PRP,
DO,O,22,mean,aux,VBP,
mean,O,22,mean,ROOT,VB,
crawling,O,22,mean,xcomp,VBG,
.,O,22,mean,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Long,O,1,story,amod,JJ,
story,O,25,ask,nsubj,NN,
short,O,1,story,amod,JJ,
",",O,1,story,punct,",",
since,O,6,experience,mark,IN,
I,O,6,experience,nsubj,PRP,
experience,O,25,ask,advcl,VBP,
so,O,8,many,advmod,RB,
many,O,9,problems,amod,JJ,
problems,O,6,experience,dobj,NNS,
with,O,9,problems,prep,IN,
my,O,12,laptop,poss,PRP$,
laptop,O,10,with,pobj,NN,
every,O,6,experience,advmod,DT,
since,O,16,bought,mark,IN,
I,O,16,bought,nsubj,PRP,
bought,O,6,experience,advcl,VBD,
it,O,16,bought,dobj,PRP,
from,O,16,bought,prep,IN,
day,O,18,from,pobj,NN,
one,O,19,day,nummod,CD,
",",O,25,ask,punct,",",
I,O,25,ask,nsubj,PRP,
did,O,25,ask,aux,VBD,
n't,O,25,ask,neg,RB,n ' t
ask,O,55,made,ccomp,VB,
for,O,25,ask,prep,IN,
a,O,29,laptop,det,DT,
new,O,29,laptop,amod,JJ,
laptop,O,26,for,pobj,NN,
or,O,29,laptop,cc,CC,
a,O,32,refund,det,DT,
refund,O,29,laptop,conj,NN,ref ##und
of,O,32,refund,prep,IN,
what,O,36,pay,dobj,WP,
I,O,36,pay,nsubj,PRP,
pay,O,33,of,pcomp,VBP,
for,O,36,pay,prep,IN,
a,O,40,laptop,det,DT,
crapy,O,40,laptop,amod,JJ,crap ##y
laptop,O,37,for,pobj,NN,
",",O,25,ask,punct,",",
but,O,25,ask,cc,CC,
just,O,45,extension,advmod,RB,
an,O,45,extension,det,DT,
extension,O,25,ask,conj,NN,
of,O,45,extension,prep,IN,
my,O,49,warranty,poss,PRP$,
laptop,O,49,warranty,compound,NN,
warranty,B-ASP,46,of,pobj,NN,warrant ##y
for,O,45,extension,prep,IN,
another,O,52,year,det,DT,
year,O,50,for,pobj,NN,
",",O,55,made,punct,",",
they,O,55,made,nsubj,PRP,
made,O,55,made,ROOT,VBD,
a,O,58,deal,det,DT,
big,O,58,deal,amod,JJ,
deal,O,55,made,dobj,NN,
of,O,58,deal,prep,IN,
out,O,59,of,pobj,IN,
that,O,77,gave,dobj,DT,
and,O,61,that,cc,CC,
after,O,61,that,conj,IN,
so,O,65,many,advmod,RB,
many,O,66,calls,amod,JJ,
calls,O,63,after,pobj,NNS,
and,O,66,calls,cc,CC,
complaints,O,66,calls,conj,NNS,
about,O,68,complaints,prep,IN,
their,O,71,products,poss,PRP$,
products,O,69,about,pobj,NNS,
and,O,71,products,cc,CC,
services,O,71,products,conj,NNS,
",",O,77,gave,punct,",",
they,O,77,gave,nsubj,PRP,
finally,O,77,gave,advmod,RB,
gave,O,58,deal,relcl,VBD,
in,O,77,gave,prt,RP,
.,O,55,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,6,failed,advmod,RB,
in,O,6,failed,prep,IN,
February,O,1,in,pobj,NNP,
my,O,4,computer,poss,PRP$,
computer,O,6,failed,nsubj,NN,
completely,B-OP,6,failed,advmod,RB,
failed,I-OP,6,failed,ROOT,VBD,
to,O,6,failed,prep,IN,
the,O,9,point,det,DT,
point,O,7,to,pobj,NN,
that,O,14,load,mark,IN,
it,O,14,load,nsubj,PRP,
could,O,14,load,aux,MD,
not,O,14,load,neg,RB,
load,O,9,point,acl,VB,
Windows,B-ASP,14,load,dobj,NNP,
so,O,18,contacted,advmod,IN,
I,O,18,contacted,nsubj,PRP,
contacted,O,18,contacted,ROOT,VBD,
Acer,O,18,contacted,dobj,NNP,ace ##r
to,O,21,get,aux,TO,
get,O,18,contacted,advcl,VB,
it,O,23,fixed,nsubj,PRP,
fixed,O,21,get,ccomp,VBN,
thru,O,23,fixed,prep,IN,
my,O,26,Warrenty,poss,PRP$,
Warrenty,B-ASP,24,thru,pobj,NNP,warren ##ty
and,O,29,took,cc,CC,
it,O,29,took,nsubj,PRP,
took,O,29,took,ROOT,VBD,
about,O,31,3,advmod,RB,
3,O,32,days,nummod,CD,
days,O,29,took,dobj,NNS,
fighting,O,29,took,xcomp,VBG,
on,O,33,fighting,prep,IN,
the,O,36,phone,det,DT,
phone,O,34,on,pobj,NN,
with,O,33,fighting,prep,IN,
agents,B-ASP,37,with,pobj,NNS,
and,O,41,seemed,cc,CC,
it,O,41,seemed,nsubj,PRP,
seemed,O,41,seemed,ROOT,VBD,
as,O,47,spoke,mark,IN,
though,O,47,spoke,mark,IN,
NONE,O,47,spoke,nsubj,NN,
of,O,44,NONE,prep,IN,
them,O,45,of,pobj,PRP,
spoke,O,41,seemed,advcl,VBD,
English,O,47,spoke,dobj,NNP,
.,O,41,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,reflectiveness,det,DT,
reflectiveness,O,5,is,nsubj,NN,reflective ##ness
of,O,1,reflectiveness,prep,IN,
the,O,4,display,det,DT,
display,B-ASP,2,of,pobj,NN,
is,O,5,is,ROOT,VBZ,
only,O,9,inconvenience,advmod,RB,
a,O,9,inconvenience,det,DT,
minor,B-OP,9,inconvenience,amod,JJ,
inconvenience,I-OP,5,is,attr,NN,inc ##on ##ven ##ience
if,O,12,work,mark,IN,
you,O,12,work,nsubj,PRP,
work,O,5,is,advcl,VBP,
in,O,12,work,prep,IN,
a,O,16,environment,det,DT,
controlled-lighting,O,16,environment,amod,JJ,controlled - lighting
environment,O,13,in,pobj,NN,
like,O,16,environment,prep,IN,
me,O,17,like,pobj,PRP,
(,O,21,prefer,punct,-LRB-,
I,O,21,prefer,nsubj,PRP,
prefer,O,21,prefer,ROOT,VBP,
it,O,21,prefer,dobj,PRP,
dark,O,21,prefer,advmod,JJ,
),O,21,prefer,punct,-RRB-,
or,O,21,prefer,cc,CC,
if,O,29,crank,mark,IN,
you,O,29,crank,nsubj,PRP,
can,O,29,crank,aux,MD,
crank,O,21,prefer,conj,VB,
up,O,29,crank,prt,RP,
the,O,32,brightness,det,DT,
brightness,B-ASP,29,crank,dobj,NN,
.,O,21,prefer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,1,months,nummod,CD,
months,O,2,dead,npadvmod,NNS,
dead,O,2,dead,ROOT,JJ,
again,O,2,dead,advmod,RB,
.,O,2,dead,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,nsubj,WP,
's,O,7,is,csubj,VBZ,' s
really,O,3,great,advmod,RB,
great,B-OP,1,'s,acomp,JJ,
about,O,3,great,prep,IN,
this,O,6,product,det,DT,
product,O,4,about,pobj,NN,
is,O,7,is,ROOT,VBZ,
you,O,10,have,nsubj,PRP,
may,O,10,have,aux,MD,
have,O,7,is,ccomp,VB,
a,O,13,member,det,DT,
family,O,13,member,compound,NN,
member,O,10,have,dobj,NN,
who,O,15,is,nsubj,WP,
is,O,13,member,relcl,VBZ,
computer,O,17,illiterate,npadvmod,NN,
illiterate,O,15,is,acomp,JJ,ill ##iter ##ate
and,O,10,have,cc,CC,
you,O,24,let,nsubj,PRP,
can,O,24,let,aux,MD,
pretty,O,22,much,advmod,RB,
much,O,23,just,advmod,RB,
just,O,24,let,advmod,RB,
let,O,10,have,conj,VB,
them,O,26,loose,nsubj,PRP,
loose,O,24,let,ccomp,VB,
on,O,26,loose,prep,IN,
this,O,29,computer,det,DT,
computer,O,27,on,pobj,NN,
without,O,26,loose,prep,IN,
any,O,33,supervision,det,DT,
real,O,33,supervision,amod,JJ,
supervision,O,30,without,pobj,NN,
.,O,24,let,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Using,O,3,is,csubj,VBG,
this,O,2,machine,det,DT,
machine,O,0,Using,dobj,NN,
is,O,3,is,ROOT,VBZ,
like,O,3,is,prep,IN,
a,O,7,form,det,DT,
mild,O,7,form,amod,JJ,
form,O,4,like,pobj,NN,
of,O,7,form,prep,IN,
torture,B-OP,8,of,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,8,am,advmod,RB,
that,O,4,upgraded,mark,IN,
I,O,4,upgraded,nsubj,PRP,
have,O,4,upgraded,aux,VBP,
upgraded,O,0,Now,ccomp,VBN,
to,O,4,upgraded,prep,IN,
Lion,B-ASP,5,to,pobj,NNP,
I,O,8,am,nsubj,PRP,
am,O,8,am,ROOT,VBP,
much,O,10,happier,advmod,RB,
happier,B-OP,8,am,acomp,JJR,
about,O,10,happier,prep,IN,
MAC,B-ASP,13,OS,compound,NNP,
OS,I-ASP,11,about,pobj,NNP,
and,O,8,am,cc,CC,
have,O,17,bought,aux,VBP,
just,O,17,bought,advmod,RB,
bought,O,8,am,conj,VBN,
an,O,19,iMac,det,DT,
iMac,O,17,bought,dobj,NNP,im ##ac
for,O,19,iMac,prep,IN,
office,O,20,for,pobj,NN,
.,O,8,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Such,O,1,as,amod,JJ,
as,O,1,as,ROOT,IN,
PAGES,O,1,as,pobj,NNS,
",",O,2,PAGES,punct,",",
NUMBERS,O,2,PAGES,conj,RB,
",",O,4,NUMBERS,punct,",",
and,O,4,NUMBERS,cc,CC,
so,O,8,on,advmod,RB,
on,O,4,NUMBERS,conj,RB,
.,O,1,as,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,show,cc,CC,
it,O,4,show,nsubj,PRP,
did,O,4,show,aux,VBD,
n't,O,4,show,neg,RB,n ' t
show,O,13,know,ccomp,VB,
up,O,4,show,prt,RP,
on,O,4,show,prep,IN,
the,O,8,reciept,det,DT,
reciept,O,6,on,pobj,NN,rec ##ie ##pt
",",O,13,know,punct,",",
I,O,13,know,nsubj,PRP,
do,O,13,know,aux,VBP,
n't,O,13,know,neg,RB,n ' t
know,O,13,know,ROOT,VB,
how,O,16,ordered,advmod,WRB,
we,O,16,ordered,nsubj,PRP,
ordered,O,13,know,ccomp,VBD,
it,O,16,ordered,dobj,PRP,
online,O,16,ordered,advmod,RB,
!,O,13,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,1,purchased,dobj,DT,
as,O,1,purchased,prep,IN,
a,O,7,computer,det,DT,
back,O,7,computer,amod,NN,
up,O,5,back,prt,RP,
computer,O,3,as,pobj,NN,
after,O,13,needed,mark,IN,
our,O,12,HP,poss,PRP$,
more,O,11,expensive,advmod,RBR,
expensive,O,12,HP,amod,JJ,
HP,O,13,needed,nsubj,NNP,
needed,O,1,purchased,advcl,VBD,
to,O,16,repaired,aux,TO,
be,O,16,repaired,auxpass,VB,
repaired,O,13,needed,xcomp,VBN,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,came,nsubj,PRP,
came,O,1,came,ROOT,VBD,
into,O,1,came,prep,IN,
my,O,4,house,poss,PRP$,
house,O,2,into,pobj,NN,
",",O,1,came,punct,",",
fiddled,O,1,came,advcl,VBD,fiddle ##d
around,O,6,fiddled,prt,RP,
on,O,6,fiddled,prep,IN,
the,O,10,computer,det,DT,
computer,O,8,on,pobj,NN,
for,O,6,fiddled,prep,IN,
a,O,15,minutes,det,DT,
good,O,15,minutes,amod,JJ,
forty,O,15,minutes,nummod,CD,
minutes,O,11,for,pobj,NNS,
and,O,6,fiddled,cc,CC,
got,O,6,fiddled,conj,VBD,
ready,O,17,got,acomp,JJ,
to,O,20,leave,aux,TO,
leave,O,18,ready,xcomp,VB,
before,O,25,done,mark,IN,
it,O,25,done,nsubjpass,PRP,
was,O,25,done,auxpass,VBD,
even,O,25,done,advmod,RB,
done,O,17,got,advcl,VBN,
doing,O,25,done,xcomp,VBG,
what,O,30,doing,dobj,WP,
he,O,30,doing,nsubj,PRP,
was,O,30,doing,aux,VBD,
doing,O,26,doing,ccomp,VBG,
to,O,30,doing,prep,IN,
it,O,31,to,pobj,PRP,
.,O,1,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
working,B-ASP,3,is,csubj,VBG,
with,O,0,working,prep,IN,
Mac,O,1,with,pobj,NNP,
is,O,3,is,ROOT,VBZ,
so,O,5,much,advmod,RB,
much,O,6,easier,advmod,RB,
easier,B-OP,3,is,acomp,JJR,
",",O,3,is,punct,",",
so,O,9,many,advmod,RB,
many,O,11,features,amod,JJ,
cool,B-OP,11,features,amod,JJ,
features,B-ASP,3,is,attr,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,gave,nsubj,PRP,
gave,O,1,gave,ROOT,VBD,
it,O,1,gave,dobj,PRP,
to,O,1,gave,dative,IN,
my,O,5,daughter,poss,PRP$,
daughter,O,3,to,pobj,NN,
because,O,9,hated,mark,IN,
I,O,9,hated,nsubj,PRP,
just,O,9,hated,advmod,RB,
hated,B-OP,1,gave,advcl,VBD,
the,O,11,screen,det,DT,
screen,B-ASP,9,hated,dobj,NN,
",",O,9,hated,punct,",",
hated,B-OP,9,hated,conj,VBD,
that,O,16,had,mark,IN,
it,O,16,had,nsubj,PRP,
had,O,13,hated,ccomp,VBD,
no,B-OP,19,drive,det,DT,
cd,B-ASP,19,drive,compound,NN,
drive,I-ASP,16,had,dobj,NN,
to,O,23,play,aux,IN,
at,O,22,least,advmod,IN,
least,O,23,play,advmod,JJS,
play,O,19,drive,advcl,VB,
cd,O,23,play,dobj,NNP,
's,O,24,cd,case,POS,' s
when,O,28,wanted,advmod,WRB,
I,O,28,wanted,nsubj,PRP,
wanted,O,23,play,advcl,VBD,
to,O,30,listen,aux,TO,
listen,O,28,wanted,xcomp,VB,
to,O,30,listen,prep,IN,
music,O,31,to,pobj,NN,
and,O,30,listen,cc,CC,
do,O,30,listen,conj,VB,
schoolwork,O,34,do,dobj,NN,school ##work
.,O,1,gave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,computer,poss,PRP$,
computer,O,2,froze,nsubj,NN,
froze,B-OP,2,froze,ROOT,VBD,
on,O,2,froze,prep,IN,
several,O,5,occasion,amod,JJ,
occasion,O,3,on,pobj,NN,
",",O,2,froze,punct,",",
had,O,2,froze,dep,VBD,
buttons,B-ASP,7,had,dobj,NNS,
that,O,12,fall,nsubj,WDT,
randomely,O,12,fall,advmod,RB,random ##ely
would,O,12,fall,aux,MD,
fall,B-OP,8,buttons,relcl,VB,
off,I-OP,12,fall,prt,RP,
and,O,12,fall,cc,CC,
even,O,16,had,advmod,RB,
had,O,12,fall,conj,VBD,
moments,O,16,had,dobj,NNS,
when,O,22,refuse,advmod,WRB,
the,O,20,computer,det,DT,
computer,O,22,refuse,nsubj,NN,
would,O,22,refuse,aux,MD,
refuse,O,17,moments,relcl,VB,
to,O,24,turn,aux,TO,
turn,O,22,refuse,xcomp,VB,
on,O,24,turn,prt,RP,
at,O,27,all,advmod,RB,
all,O,24,turn,advmod,RB,
.,O,2,froze,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,is,nsubj,NN,
is,O,9,is,ccomp,VBZ,
so,O,3,easy,advmod,RB,
easy,B-OP,1,is,acomp,JJ,
to,O,5,use,aux,TO,
use,O,3,easy,xcomp,VB,
",",O,9,is,punct,",",
Mac,B-ASP,8,software,compound,NNP,
software,I-ASP,9,is,nsubj,NN,
is,O,9,is,ROOT,VBZ,
just,O,13,simpler,advmod,RB,
so,O,12,much,advmod,RB,
much,O,13,simpler,advmod,RB,
simpler,B-OP,9,is,acomp,JJR,
than,O,13,simpler,prep,IN,
Microsoft,B-ASP,16,software,compound,NNP,
software,I-ASP,14,than,pobj,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,rate,nsubj,PRP,
would,O,2,rate,aux,MD,
rate,O,2,rate,ROOT,VB,
this,O,4,computer,det,DT,
computer,O,2,rate,dobj,NN,
at,O,2,rate,prep,IN,
5,B-OP,7,stars,nummod,CD,
stars,I-OP,5,at,pobj,NNS,
",",O,2,rate,punct,",",
but,O,2,rate,cc,CC,
considering,O,2,rate,conj,VBG,
it,O,12,has,nsubj,PRP,
has,O,10,considering,ccomp,VBZ,
a,O,16,span,det,DT,
short,O,16,span,amod,JJ,
life,B-ASP,16,span,compound,NN,
span,I-ASP,12,has,dobj,NN,
I,O,20,give,nsubj,PRP,
can,O,20,give,aux,MD,
only,O,20,give,advmod,RB,
give,O,16,span,relcl,VB,
it,O,20,give,dobj,PRP,
1,O,20,give,dobj,CD,
and,O,20,give,cc,CC,
implore,O,20,give,conj,VB,imp ##lore
anyone,O,24,implore,dobj,NN,
looking,O,25,anyone,acl,VBG,
at,O,26,looking,prep,IN,
laptops,O,27,at,pobj,NNS,laptop ##s
to,O,30,stay,aux,TO,
stay,O,26,looking,advcl,VB,
away,O,30,stay,advmod,RB,
from,O,31,away,prep,IN,
this,O,34,machine,det,DT,
machine,O,32,from,pobj,NN,
.,O,2,rate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
also,O,2,like,advmod,RB,
like,B-OP,2,like,ROOT,VBP,
the,O,5,arcade,det,DT,
acer,B-ASP,5,arcade,compound,NNP,ace ##r
arcade,I-ASP,2,like,dobj,NN,
but,O,2,like,cc,CC,
these,O,8,were,nsubj,DT,
were,O,2,like,conj,VBD,
reallythe,O,8,were,acomp,NNP,really ##the
only,O,11,two,advmod,RB,
two,O,12,things,nummod,CD,
things,O,8,were,attr,NNS,
I,O,14,liked,nsubj,PRP,
liked,B-OP,12,things,relcl,VBD,
about,O,14,liked,prep,IN,
this,O,17,laptop,det,DT,
laptop,O,15,about,pobj,NN,
.,O,8,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Mac,poss,PRP$,
Mac,O,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
much,B-OP,4,more,advmod,RB,
more,I-OP,5,efficient,advmod,RBR,
efficient,I-OP,2,is,acomp,JJ,
than,O,5,efficient,prep,IN,
a,O,8,PC,det,DT,
PC,O,6,than,pobj,NN,
so,O,13,need,mark,IN,
it,O,13,need,nsubj,PRP,
does,O,13,need,aux,VBZ,
not,O,13,need,neg,RB,
need,O,2,is,advcl,VB,
the,O,16,bells,det,DT,
extra,O,16,bells,amod,JJ,
bells,O,13,need,dobj,NNS,
and,O,16,bells,cc,CC,
whistles,O,16,bells,conj,NNS,whistle ##s
to,O,20,compete,aux,TO,
compete,O,16,bells,relcl,VB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3,laptop,poss,PRP$,
a,O,3,laptop,det,DT,
good,B-OP,3,laptop,amod,JJ,
laptop,O,3,laptop,ROOT,NN,
for,O,3,laptop,prep,IN,
its,O,6,value,poss,PRP$,
value,B-ASP,4,for,pobj,NN,
.,O,3,laptop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,feel,nsubj,PRP,
feel,O,1,feel,ROOT,VBP,
that,O,5,have,mark,IN,
enough,O,4,people,amod,JJ,
people,O,5,have,nsubj,NNS,
have,O,1,feel,ccomp,VBP,
Macs,O,5,have,dobj,NNS,mac ##s
these,O,8,days,det,DT,
days,O,5,have,npadvmod,NNS,
and,O,5,have,cc,CC,
that,O,12,need,mark,IN,
companies,O,12,need,nsubj,NNS,
need,O,5,have,conj,VBP,
to,O,14,start,aux,TO,
start,O,12,need,xcomp,VB,
making,O,14,start,xcomp,VBG,
things,O,18,compatable,nsubj,NNS,
more,O,18,compatable,advmod,RBR,
compatable,O,15,making,ccomp,JJ,com ##pa ##table
than,O,21,used,mark,IN,
they,O,21,used,nsubj,PRP,
used,O,18,compatable,advcl,VBD,
to,O,23,be,aux,TO,
be,O,21,used,xcomp,VB,
.,O,1,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,minute,det,DT,
minute,O,3,fire,npadvmod,NN,
you,O,3,fire,nsubj,PRP,
fire,O,3,fire,ROOT,VBP,
it,O,3,fire,dobj,PRP,
up,O,3,fire,prt,RP,
it,O,7,'s,nsubj,PRP,
's,O,7,'s,ROOT,VBZ,' s
all,O,7,'s,advmod,RB,
good,B-OP,14,interface,amod,JJ,
",",O,9,good,punct,",",
very,O,12,easy,advmod,RB,
easy,B-OP,9,good,conj,JJ,
user,B-ASP,14,interface,compound,NN,
interface,I-ASP,7,'s,attr,NN,
.,O,7,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
