.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
just,O,2,advmod,RB,
works,B-ASP,2,ROOT,VBZ,
out,B-OP,2,prep,IN,
of,I-OP,3,prep,IN,
the,I-OP,6,det,DT,
box,I-OP,4,pobj,NN,
and,O,2,cc,CC,
you,O,9,nsubj,PRP,
have,O,2,conj,VBP,
a,O,11,det,DT,
lot,O,9,dobj,NN,
of,O,11,prep,IN,
cool,B-OP,14,amod,JJ,
software,B-ASP,12,pobj,NN,
included,O,11,acl,VBN,
with,O,15,prep,IN,
the,O,18,det,DT,
OS,B-ASP,16,pobj,NNP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
iTunes,B-ASP,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
a,O,5,det,DT,
handy,B-OP,5,amod,JJ,
music-management,O,5,amod,JJ,music-management
program,B-ASP,1,attr,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,9,nsubj,PRP,
is,O,1,conj,VBZ,
essential,B-OP,9,acomp,JJ,
for,O,9,prep,IN,
anyone,O,11,pobj,NN,
with,O,12,prep,IN,
an,O,15,det,DT,
iPod,O,13,pobj,NNP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
computer,O,3,nsubj,NN,
literally,O,3,advmod,RB,
takes,O,3,ROOT,VBZ,
about,O,5,quantmod,RB,
five,O,6,nummod,CD,
minutes,O,3,dobj,NNS,
to,O,8,aux,TO,
start,O,3,xcomp,VB,
up,O,8,prt,RP,
and,O,8,cc,CC,
to,O,12,aux,TO,
be,O,8,conj,VB,
able,O,12,acomp,JJ,
to,O,15,aux,TO,
use,O,13,xcomp,VB,
without,O,15,prep,IN,
it,O,18,nsubj,PRP,
crawling,O,16,pcomp,VBG,
and,O,22,cc,CC,
I,O,22,nsubj,PRP,
DO,O,22,aux,VBP,
mean,O,22,ROOT,VB,
crawling,O,22,xcomp,VBG,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Long,O,1,amod,JJ,
story,O,25,nsubj,NN,
short,O,1,amod,JJ,
",",O,1,punct,",",
since,O,6,mark,IN,
I,O,6,nsubj,PRP,
experience,O,25,advcl,VBP,
so,O,8,advmod,RB,
many,O,9,amod,JJ,
problems,O,6,dobj,NNS,
with,O,9,prep,IN,
my,O,12,poss,PRP$,
laptop,O,10,pobj,NN,
every,O,6,advmod,DT,
since,O,16,mark,IN,
I,O,16,nsubj,PRP,
bought,O,6,advcl,VBD,
it,O,16,dobj,PRP,
from,O,16,prep,IN,
day,O,18,pobj,NN,
one,O,19,nummod,CD,
",",O,25,punct,",",
I,O,25,nsubj,PRP,
did,O,25,aux,VBD,
n't,O,25,neg,RB,n't
ask,O,55,ccomp,VB,
for,O,25,prep,IN,
a,O,29,det,DT,
new,O,29,amod,JJ,
laptop,O,26,pobj,NN,
or,O,29,cc,CC,
a,O,32,det,DT,
refund,O,29,conj,NN,ref##und
of,O,32,prep,IN,
what,O,36,dobj,WP,
I,O,36,nsubj,PRP,
pay,O,33,pcomp,VBP,
for,O,36,prep,IN,
a,O,40,det,DT,
crapy,O,40,amod,JJ,crap##y
laptop,O,37,pobj,NN,
",",O,25,punct,",",
but,O,25,cc,CC,
just,O,45,advmod,RB,
an,O,45,det,DT,
extension,O,25,conj,NN,
of,O,45,prep,IN,
my,O,49,poss,PRP$,
laptop,O,49,compound,NN,
warranty,B-ASP,46,pobj,NN,warrant##y
for,O,45,prep,IN,
another,O,52,det,DT,
year,O,50,pobj,NN,
",",O,55,punct,",",
they,O,55,nsubj,PRP,
made,O,55,ROOT,VBD,
a,O,58,det,DT,
big,O,58,amod,JJ,
deal,O,55,dobj,NN,
of,O,58,prep,IN,
out,O,59,pobj,IN,
that,O,77,dobj,DT,
and,O,61,cc,CC,
after,O,61,conj,IN,
so,O,65,advmod,RB,
many,O,66,amod,JJ,
calls,O,63,pobj,NNS,
and,O,66,cc,CC,
complaints,O,66,conj,NNS,
about,O,68,prep,IN,
their,O,71,poss,PRP$,
products,O,69,pobj,NNS,
and,O,71,cc,CC,
services,O,71,conj,NNS,
",",O,77,punct,",",
they,O,77,nsubj,PRP,
finally,O,77,advmod,RB,
gave,O,58,relcl,VBD,
in,O,77,prt,RP,
.,O,55,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Again,O,6,advmod,RB,
in,O,6,prep,IN,
February,O,1,pobj,NNP,
my,O,4,poss,PRP$,
computer,O,6,nsubj,NN,
completely,B-OP,6,advmod,RB,
failed,I-OP,6,ROOT,VBD,
to,O,6,prep,IN,
the,O,9,det,DT,
point,O,7,pobj,NN,
that,O,14,mark,IN,
it,O,14,nsubj,PRP,
could,O,14,aux,MD,
not,O,14,neg,RB,
load,O,9,acl,VB,
Windows,B-ASP,14,dobj,NNP,
so,O,18,advmod,IN,
I,O,18,nsubj,PRP,
contacted,O,18,ROOT,VBD,
Acer,O,18,dobj,NNP,ace##r
to,O,21,aux,TO,
get,O,18,advcl,VB,
it,O,23,nsubj,PRP,
fixed,O,21,ccomp,VBN,
thru,O,23,prep,IN,
my,O,26,poss,PRP$,
Warrenty,B-ASP,24,pobj,NNP,warren##ty
and,O,29,cc,CC,
it,O,29,nsubj,PRP,
took,O,29,ROOT,VBD,
about,O,31,advmod,RB,
3,O,32,nummod,CD,
days,O,29,dobj,NNS,
fighting,O,29,xcomp,VBG,
on,O,33,prep,IN,
the,O,36,det,DT,
phone,O,34,pobj,NN,
with,O,33,prep,IN,
agents,B-ASP,37,pobj,NNS,
and,O,41,cc,CC,
it,O,41,nsubj,PRP,
seemed,O,41,ROOT,VBD,
as,O,47,mark,IN,
though,O,47,mark,IN,
NONE,O,47,nsubj,NN,
of,O,44,prep,IN,
them,O,45,pobj,PRP,
spoke,O,41,advcl,VBD,
English,O,47,dobj,NNP,
.,O,41,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
reflectiveness,O,5,nsubj,NN,reflective##ness
of,O,1,prep,IN,
the,O,4,det,DT,
display,B-ASP,2,pobj,NN,
is,O,5,ROOT,VBZ,
only,O,9,advmod,RB,
a,O,9,det,DT,
minor,B-OP,9,amod,JJ,
inconvenience,I-OP,5,attr,NN,inc##on##ven##ience
if,O,12,mark,IN,
you,O,12,nsubj,PRP,
work,O,5,advcl,VBP,
in,O,12,prep,IN,
a,O,16,det,DT,
controlled-lighting,O,16,amod,JJ,controlled-lighting
environment,O,13,pobj,NN,
like,O,16,prep,IN,
me,O,17,pobj,PRP,
(,O,21,punct,-LRB-,
I,O,21,nsubj,PRP,
prefer,O,21,ROOT,VBP,
it,O,21,dobj,PRP,
dark,O,21,advmod,JJ,
),O,21,punct,-RRB-,
or,O,21,cc,CC,
if,O,29,mark,IN,
you,O,29,nsubj,PRP,
can,O,29,aux,MD,
crank,O,21,conj,VB,
up,O,29,prt,RP,
the,O,32,det,DT,
brightness,B-ASP,29,dobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
5,O,1,nummod,CD,
months,O,2,npadvmod,NNS,
dead,O,2,ROOT,JJ,
again,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,1,nsubj,WP,
's,O,7,csubj,VBZ,'s
really,O,3,advmod,RB,
great,B-OP,1,acomp,JJ,
about,O,3,prep,IN,
this,O,6,det,DT,
product,O,4,pobj,NN,
is,O,7,ROOT,VBZ,
you,O,10,nsubj,PRP,
may,O,10,aux,MD,
have,O,7,ccomp,VB,
a,O,13,det,DT,
family,O,13,compound,NN,
member,O,10,dobj,NN,
who,O,15,nsubj,WP,
is,O,13,relcl,VBZ,
computer,O,17,npadvmod,NN,
illiterate,O,15,acomp,JJ,ill##iter##ate
and,O,10,cc,CC,
you,O,24,nsubj,PRP,
can,O,24,aux,MD,
pretty,O,22,advmod,RB,
much,O,23,advmod,RB,
just,O,24,advmod,RB,
let,O,10,conj,VB,
them,O,26,nsubj,PRP,
loose,O,24,ccomp,VB,
on,O,26,prep,IN,
this,O,29,det,DT,
computer,O,27,pobj,NN,
without,O,26,prep,IN,
any,O,33,det,DT,
real,O,33,amod,JJ,
supervision,O,30,pobj,NN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Using,O,3,csubj,VBG,
this,O,2,det,DT,
machine,O,0,dobj,NN,
is,O,3,ROOT,VBZ,
like,O,3,prep,IN,
a,O,7,det,DT,
mild,O,7,amod,JJ,
form,O,4,pobj,NN,
of,O,7,prep,IN,
torture,B-OP,8,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,8,advmod,RB,
that,O,4,mark,IN,
I,O,4,nsubj,PRP,
have,O,4,aux,VBP,
upgraded,O,0,ccomp,VBN,
to,O,4,prep,IN,
Lion,B-ASP,5,pobj,NNP,
I,O,8,nsubj,PRP,
am,O,8,ROOT,VBP,
much,O,10,advmod,RB,
happier,B-OP,8,acomp,JJR,
about,O,10,prep,IN,
MAC,B-ASP,13,compound,NNP,
OS,I-ASP,11,pobj,NNP,
and,O,8,cc,CC,
have,O,17,aux,VBP,
just,O,17,advmod,RB,
bought,O,8,conj,VBN,
an,O,19,det,DT,
iMac,O,17,dobj,NNP,im##ac
for,O,19,prep,IN,
office,O,20,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Such,O,1,amod,JJ,
as,O,1,ROOT,IN,
PAGES,O,1,pobj,NNS,
",",O,2,punct,",",
NUMBERS,O,2,conj,RB,
",",O,4,punct,",",
and,O,4,cc,CC,
so,O,8,advmod,RB,
on,O,4,conj,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,4,cc,CC,
it,O,4,nsubj,PRP,
did,O,4,aux,VBD,
n't,O,4,neg,RB,n't
show,O,13,ccomp,VB,
up,O,4,prt,RP,
on,O,4,prep,IN,
the,O,8,det,DT,
reciept,O,6,pobj,NN,rec##ie##pt
",",O,13,punct,",",
I,O,13,nsubj,PRP,
do,O,13,aux,VBP,
n't,O,13,neg,RB,n't
know,O,13,ROOT,VB,
how,O,16,advmod,WRB,
we,O,16,nsubj,PRP,
ordered,O,13,ccomp,VBD,
it,O,16,dobj,PRP,
online,O,16,advmod,RB,
!,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
this,O,1,dobj,DT,
as,O,1,prep,IN,
a,O,7,det,DT,
back,O,7,amod,NN,
up,O,5,prt,RP,
computer,O,3,pobj,NN,
after,O,13,mark,IN,
our,O,12,poss,PRP$,
more,O,11,advmod,RBR,
expensive,O,12,amod,JJ,
HP,O,13,nsubj,NNP,
needed,O,1,advcl,VBD,
to,O,16,aux,TO,
be,O,16,auxpass,VB,
repaired,O,13,xcomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
into,O,1,prep,IN,
my,O,4,poss,PRP$,
house,O,2,pobj,NN,
",",O,1,punct,",",
fiddled,O,1,advcl,VBD,fiddle##d
around,O,6,prt,RP,
on,O,6,prep,IN,
the,O,10,det,DT,
computer,O,8,pobj,NN,
for,O,6,prep,IN,
a,O,15,det,DT,
good,O,15,amod,JJ,
forty,O,15,nummod,CD,
minutes,O,11,pobj,NNS,
and,O,6,cc,CC,
got,O,6,conj,VBD,
ready,O,17,acomp,JJ,
to,O,20,aux,TO,
leave,O,18,xcomp,VB,
before,O,25,mark,IN,
it,O,25,nsubjpass,PRP,
was,O,25,auxpass,VBD,
even,O,25,advmod,RB,
done,O,17,advcl,VBN,
doing,O,25,xcomp,VBG,
what,O,30,dobj,WP,
he,O,30,nsubj,PRP,
was,O,30,aux,VBD,
doing,O,26,ccomp,VBG,
to,O,30,prep,IN,
it,O,31,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
working,B-ASP,3,csubj,VBG,
with,O,0,prep,IN,
Mac,O,1,pobj,NNP,
is,O,3,ROOT,VBZ,
so,O,5,advmod,RB,
much,O,6,advmod,RB,
easier,B-OP,3,acomp,JJR,
",",O,3,punct,",",
so,O,9,advmod,RB,
many,O,11,amod,JJ,
cool,B-OP,11,amod,JJ,
features,B-ASP,3,attr,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
gave,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
to,O,1,dative,IN,
my,O,5,poss,PRP$,
daughter,O,3,pobj,NN,
because,O,9,mark,IN,
I,O,9,nsubj,PRP,
just,O,9,advmod,RB,
hated,B-OP,1,advcl,VBD,
the,O,11,det,DT,
screen,B-ASP,9,dobj,NN,
",",O,9,punct,",",
hated,B-OP,9,conj,VBD,
that,O,16,mark,IN,
it,O,16,nsubj,PRP,
had,O,13,ccomp,VBD,
no,B-OP,19,det,DT,
cd,B-ASP,19,compound,NN,
drive,I-ASP,16,dobj,NN,
to,O,23,aux,IN,
at,O,22,advmod,IN,
least,O,23,advmod,JJS,
play,O,19,advcl,VB,
cd,O,23,dobj,NNP,
's,O,24,case,POS,'s
when,O,28,advmod,WRB,
I,O,28,nsubj,PRP,
wanted,O,23,advcl,VBD,
to,O,30,aux,TO,
listen,O,28,xcomp,VB,
to,O,30,prep,IN,
music,O,31,pobj,NN,
and,O,30,cc,CC,
do,O,30,conj,VB,
schoolwork,O,34,dobj,NN,school##work
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
computer,O,2,nsubj,NN,
froze,B-OP,2,ROOT,VBD,
on,O,2,prep,IN,
several,O,5,amod,JJ,
occasion,O,3,pobj,NN,
",",O,2,punct,",",
had,O,2,dep,VBD,
buttons,B-ASP,7,dobj,NNS,
that,O,12,nsubj,WDT,
randomely,O,12,advmod,RB,random##ely
would,O,12,aux,MD,
fall,B-OP,8,relcl,VB,
off,I-OP,12,prt,RP,
and,O,12,cc,CC,
even,O,16,advmod,RB,
had,O,12,conj,VBD,
moments,O,16,dobj,NNS,
when,O,22,advmod,WRB,
the,O,20,det,DT,
computer,O,22,nsubj,NN,
would,O,22,aux,MD,
refuse,O,17,relcl,VB,
to,O,24,aux,TO,
turn,O,22,xcomp,VB,
on,O,24,prt,RP,
at,O,27,advmod,RB,
all,O,24,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,1,nsubj,NN,
is,O,9,ccomp,VBZ,
so,O,3,advmod,RB,
easy,B-OP,1,acomp,JJ,
to,O,5,aux,TO,
use,O,3,xcomp,VB,
",",O,9,punct,",",
Mac,B-ASP,8,compound,NNP,
software,I-ASP,9,nsubj,NN,
is,O,9,ROOT,VBZ,
just,O,13,advmod,RB,
so,O,12,advmod,RB,
much,O,13,advmod,RB,
simpler,B-OP,9,acomp,JJR,
than,O,13,prep,IN,
Microsoft,B-ASP,16,compound,NNP,
software,I-ASP,14,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
rate,O,2,ROOT,VB,
this,O,4,det,DT,
computer,O,2,dobj,NN,
at,O,2,prep,IN,
5,B-OP,7,nummod,CD,
stars,I-OP,5,pobj,NNS,
",",O,2,punct,",",
but,O,2,cc,CC,
considering,O,2,conj,VBG,
it,O,12,nsubj,PRP,
has,O,10,ccomp,VBZ,
a,O,16,det,DT,
short,O,16,amod,JJ,
life,B-ASP,16,compound,NN,
span,I-ASP,12,dobj,NN,
I,O,20,nsubj,PRP,
can,O,20,aux,MD,
only,O,20,advmod,RB,
give,O,16,relcl,VB,
it,O,20,dobj,PRP,
1,O,20,dobj,CD,
and,O,20,cc,CC,
implore,O,20,conj,VB,imp##lore
anyone,O,24,dobj,NN,
looking,O,25,acl,VBG,
at,O,26,prep,IN,
laptops,O,27,pobj,NNS,laptop##s
to,O,30,aux,TO,
stay,O,26,advcl,VB,
away,O,30,advmod,RB,
from,O,31,prep,IN,
this,O,34,det,DT,
machine,O,32,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
also,O,2,advmod,RB,
like,B-OP,2,ROOT,VBP,
the,O,5,det,DT,
acer,B-ASP,5,compound,NNP,ace##r
arcade,I-ASP,2,dobj,NN,
but,O,2,cc,CC,
these,O,8,nsubj,DT,
were,O,2,conj,VBD,
reallythe,O,8,acomp,NNP,really##the
only,O,11,advmod,RB,
two,O,12,nummod,CD,
things,O,8,attr,NNS,
I,O,14,nsubj,PRP,
liked,B-OP,12,relcl,VBD,
about,O,14,prep,IN,
this,O,17,det,DT,
laptop,O,15,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
Mac,O,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
much,B-OP,4,advmod,RB,
more,I-OP,5,advmod,RBR,
efficient,I-OP,2,acomp,JJ,
than,O,5,prep,IN,
a,O,8,det,DT,
PC,O,6,pobj,NN,
so,O,13,mark,IN,
it,O,13,nsubj,PRP,
does,O,13,aux,VBZ,
not,O,13,neg,RB,
need,O,2,advcl,VB,
the,O,16,det,DT,
extra,O,16,amod,JJ,
bells,O,13,dobj,NNS,
and,O,16,cc,CC,
whistles,O,16,conj,NNS,whistle##s
to,O,20,aux,TO,
compete,O,16,relcl,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,3,poss,PRP$,
a,O,3,det,DT,
good,B-OP,3,amod,JJ,
laptop,O,3,ROOT,NN,
for,O,3,prep,IN,
its,O,6,poss,PRP$,
value,B-ASP,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
feel,O,1,ROOT,VBP,
that,O,5,mark,IN,
enough,O,4,amod,JJ,
people,O,5,nsubj,NNS,
have,O,1,ccomp,VBP,
Macs,O,5,dobj,NNS,mac##s
these,O,8,det,DT,
days,O,5,npadvmod,NNS,
and,O,5,cc,CC,
that,O,12,mark,IN,
companies,O,12,nsubj,NNS,
need,O,5,conj,VBP,
to,O,14,aux,TO,
start,O,12,xcomp,VB,
making,O,14,xcomp,VBG,
things,O,18,nsubj,NNS,
more,O,18,advmod,RBR,
compatable,O,15,ccomp,JJ,com##pa##table
than,O,21,mark,IN,
they,O,21,nsubj,PRP,
used,O,18,advcl,VBD,
to,O,23,aux,TO,
be,O,21,xcomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
minute,O,3,npadvmod,NN,
you,O,3,nsubj,PRP,
fire,O,3,ROOT,VBP,
it,O,3,dobj,PRP,
up,O,3,prt,RP,
it,O,7,nsubj,PRP,
's,O,7,ROOT,VBZ,'s
all,O,7,advmod,RB,
good,B-OP,14,amod,JJ,
",",O,9,punct,",",
very,O,12,advmod,RB,
easy,B-OP,9,conj,JJ,
user,B-ASP,14,compound,NN,
interface,I-ASP,7,attr,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,4,det,DT,
USB,B-ASP,4,nsubj,NN,
connect,I-ASP,1,dobj,NN,
but,O,1,cc,CC,
",",O,10,punct,",",
i,O,10,nsubj,PRP,
ca,O,10,aux,MD,
n't,O,10,neg,RB,n't
use,O,1,conj,VB,
it,O,10,dobj,PRP,
because,O,14,mark,IN,
it,O,14,nsubj,PRP,
is,O,10,advcl,VBZ,
not,O,14,neg,RB,
compatible,B-OP,14,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Every,O,1,det,DT,
driver,B-ASP,6,nsubj,NN,
on,O,1,prep,IN,
the,O,4,det,DT,
drivers/applications,B-ASP,5,compound,NNS,drivers/applications
DVD,I-ASP,2,pobj,NN,
is,O,6,ROOT,VBZ,
everything,O,6,attr,NN,
you,O,10,nsubj,PRP,
will,O,10,aux,MD,
need,O,7,relcl,VB,
for,O,10,prep,IN,
a,O,13,det,DT,
reload,O,11,pobj,NN,re##load
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
sit,O,1,ROOT,VBP,
down,O,1,prt,RP,
and,O,1,cc,CC,
use,O,1,conj,VB,
my,O,6,poss,PRP$,
husband,O,9,poss,NN,
's,O,6,case,POS,'s
work,O,9,compound,NN,
PC,O,4,dobj,NN,
and,O,14,cc,CC,
I,O,14,nsubj,PRP,
do,O,14,aux,VBP,
n't,O,14,neg,RB,n't
like,B-OP,14,ROOT,VB,
it,O,14,dobj,PRP,
one,O,17,nummod,CD,
bit,O,14,npadvmod,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,12,ccomp,VBP,'m
pretty,O,3,advmod,RB,
sure,O,1,acomp,JJ,
when,O,6,advmod,WRB,
I,O,6,nsubj,PRP,
bought,O,12,advcl,VBD,
it,O,6,dobj,PRP,
",",O,12,punct,",",
my,O,11,poss,PRP$,
bank,O,11,compound,NN,
account,O,12,nsubj,NN,
went,O,12,ROOT,VBD,
',O,12,punct,'',
ouch,O,12,intj,UH,ou##ch
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
allows,O,1,ROOT,VBZ,
you,O,5,nsubj,PRP,
to,O,5,aux,TO,
automatically,O,5,advmod,RB,
upload,O,1,ccomp,VB,up##load
photos,O,5,dobj,NNS,
to,O,5,prep,IN,
your,O,10,poss,PRP$,
Facebook,O,10,compound,NNP,
account,O,7,pobj,NN,
with,O,5,prep,IN,
one,O,13,nummod,CD,
click,O,11,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
machine,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
speedy,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
efficient,B-OP,3,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
the,O,3,det,DT,
staff,B-ASP,4,nsubj,NN,
telling,O,1,ccomp,VBG,
me,O,4,dative,PRP,
older,O,7,amod,JJR,
version,O,4,dobj,NN,
did,O,10,aux,VBD,
not,O,10,neg,RB,
make,O,1,conj,VB,
the,O,13,det,DT,
fan,B-ASP,13,compound,NN,
noise,I-ASP,14,nsubj,NN,
cause,O,10,ccomp,VB,
it,O,16,nsubj,PRP,
is,O,14,ccomp,VBZ,
a,O,21,det,DT,
"""",O,21,punct,``,
different,O,21,amod,JJ,
"""",O,21,punct,'',
computer,O,16,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
this,O,2,nsubj,DT,
happened,O,5,advcl,VBD,
I,O,5,nsubj,PRP,
would,O,5,aux,MD,
have,O,5,ROOT,VB,
to,O,8,aux,TO,
completely,O,8,advmod,RB,
power,O,5,xcomp,VB,
off,O,8,prt,RP,
my,O,11,poss,PRP$,
computer,O,8,dobj,NN,
and,O,8,cc,CC,
restart,O,8,conj,VB,
it,O,13,dobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
definitely,O,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
checking,O,3,xcomp,VBG,
out,O,4,prt,RP,
this,O,7,det,DT,
laptop,O,4,dobj,NN,
