and,O,18,cc,CC,
bought,O,18,conj,VBD,
one,O,21,dobj,CD,
for,O,21,prep,IN,
buisness,O,23,pobj,NN,bu##is##ness
!,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
ai,O,1,ROOT,VBZ,
n't,O,1,neg,RB,n't
it,O,1,nsubj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
only,O,3,advmod,RB,
had,O,3,ROOT,VBD,
mine,O,3,dobj,PRP,
a,O,6,det,DT,
day,O,4,npadvmod,NN,
but,O,11,cc,CC,
I,O,11,nsubjpass,PRP,
'm,O,11,auxpass,VBP,'m
already,O,11,advmod,RB,
used,O,11,ROOT,VBN,
to,O,11,prep,IN,
it,O,12,pobj,PRP,
...,O,11,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
everything,O,1,dobj,NN,
about,O,2,prep,IN,
it,O,3,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Consumer,O,1,compound,NNP,
Report,O,2,nsubj,NNP,
recommended,B-OP,2,ROOT,VBD,
Toshiba,O,2,dobj,NNP,to##shi##ba
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Bottom,O,1,amod,JJ,
line,O,9,npadvmod,NN,
",",O,9,punct,",",
if,O,6,mark,IN,
you,O,6,nsubj,PRP,
can,O,6,aux,MD,
afford,O,9,advcl,VB,
it,O,6,dobj,PRP,
",",O,9,punct,",",
get,O,9,ROOT,VB,
a,O,11,det,DT,
Mac,O,9,dobj,NNP,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Came,O,0,ROOT,VBD,
fully,O,2,advmod,RB,
loaded,B-ASP,4,amod,VBN,
-,O,4,punct,HYPH,
good,B-OP,0,acomp,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
MAC,O,2,nmod,NNP,
Mini,O,12,nsubj,NNP,
",",O,2,punct,",",
wireless,B-ASP,7,amod,JJ,
keyboard,I-ASP,7,nmod,NN,
/,I-ASP,7,punct,SYM,
mouse,I-ASP,2,appos,NN,
and,O,7,cc,CC,
a,O,11,det,DT,
HDMI,B-ASP,11,compound,NNP,hd##mi
cable,I-ASP,7,conj,NN,
is,O,12,ROOT,VBZ,
all,O,12,attr,DT,
I,O,15,nsubj,PRP,
need,O,13,relcl,VBP,
to,O,17,aux,TO,
get,O,15,xcomp,VB,
some,O,20,det,DT,
real,O,20,amod,JJ,
work,O,21,nsubj,NN,
done,O,17,ccomp,VBN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
how,O,4,advmod,WRB,
it,O,4,nsubj,PRP,
is,O,1,ccomp,VBZ,
able,O,4,acomp,JJ,
to,O,7,aux,TO,
function,O,5,xcomp,VB,
better,B-OP,7,advmod,JJR,
than,O,8,prep,IN,
any,O,12,det,DT,
other,O,12,amod,JJ,
PC,O,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,3,neg,RB,
a,O,3,det,DT,
bad,B-OP,3,amod,JJ,
laptop,O,6,dep,NN,
",",O,6,punct,",",
it,O,6,nsubj,PRP,
's,O,6,ROOT,VBZ,'s
a,O,8,det,DT,
bit,O,9,npadvmod,NN,
slow,B-OP,6,acomp,JJ,
",",O,6,punct,",",
but,O,6,cc,CC,
gets,O,6,conj,VBZ,
the,O,14,det,DT,
job,O,15,nsubj,NN,
done,O,12,ccomp,VBN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
must,O,2,aux,MD,
keep,O,2,ROOT,VB,
it,O,4,nsubj,PRP,
plugged,O,2,ccomp,VBN,plug##ged
in,O,4,prt,RP,
at,O,4,prep,IN,
all,O,8,det,DT,
times,O,6,pobj,NNS,
because,O,13,mark,IN,
it,O,13,nsubj,PRP,
will,O,13,aux,MD,
not,O,13,neg,RB,
keep,O,2,advcl,VB,
a,O,15,det,DT,
charge,B-ASP,13,dobj,NN,
for,O,13,prep,IN,
longer,B-OP,19,amod,JJR,
than,O,19,quantmod,IN,
four,O,20,nummod,CD,
minutes,O,16,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Much,O,0,ROOT,JJ,
of,O,4,prep,IN,
which,O,1,pobj,WDT,
HP,O,4,nsubj,NNP,
ended,O,0,relcl,VBD,
up,O,4,prt,RP,
paying,O,4,xcomp,VBG,
for,O,6,prep,IN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,1,poss,PRP$,
everything,O,1,ROOT,NN,
mac,O,3,nsubj,NNP,
offers,O,1,relcl,VBZ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
configuration,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
perfect,B-OP,2,acomp,JJ,
for,O,3,prep,IN,
my,O,6,poss,PRP$,
needs,O,4,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
To,O,5,prep,IN,
this,O,2,det,DT,
day,O,0,pobj,NN,
",",O,5,punct,",",
there,O,5,expl,EX,
are,O,5,ROOT,VBP,
NONE,O,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unfortunately,O,6,advmod,RB,
",",O,6,punct,",",
the,O,3,det,DT,
laptop,O,6,nsubj,NN,
I,O,5,nsubj,PRP,
purchased,O,3,relcl,VBD,
was,O,6,ROOT,VBD,
also,O,6,advmod,RB,
a,O,9,det,DT,
Dell,O,6,attr,NNP,
and,O,6,cc,CC,
again,O,14,advmod,RB,
",",O,14,punct,",",
I,O,14,nsubj,PRP,
have,O,6,conj,VBP,
to,O,16,aux,TO,
say,O,14,xcomp,VB,
i,O,18,nsubj,PRP,
hated,B-OP,16,ccomp,VBD,
it,O,18,dobj,PRP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
tip,O,13,nsubj,NN,
for,O,1,prep,IN,
people,O,2,pobj,NNS,
looking,O,3,acl,VBG,
into,O,4,prep,IN,
this,O,7,det,DT,
computer,O,5,pobj,NN,
:,O,1,punct,:,
DO,O,11,aux,VB,
NOT,O,11,neg,RB,
BUY,O,1,acl,VB,
IT,O,11,dobj,PRP,
save,O,13,ROOT,VB,
up,O,13,prt,RP,
a,O,16,det,DT,
bit,O,17,npadvmod,RB,
more,O,18,amod,JJR,
money,O,13,dobj,NN,
and,O,13,cc,CC,
buy,O,13,conj,VB,
a,O,22,det,DT,
computer,O,20,dobj,NN,
that,O,25,nsubj,WDT,
will,O,25,aux,MD,
last,O,22,relcl,VB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
truly,O,1,advmod,RB,
a,O,5,det,DT,
great,B-OP,5,amod,JJ,
computer,O,1,attr,NN,
costing,B-ASP,5,acl,VBG,
less,B-OP,10,amod,JJR,
than,O,10,quantmod,IN,
one,O,10,compound,CD,
thousand,O,11,nummod,CD,
bucks,O,6,dobj,NNS,
before,O,6,prep,IN,
tax,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
great,B-OP,1,acomp,JJ,
in,O,2,prep,IN,
handling,O,3,pcomp,VBG,
this,O,6,det,DT,
problem,O,4,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,11,nsubj,PRP,
'm,O,11,aux,VBP,'m
looking,O,1,conj,VBG,
forward,O,11,advmod,RB,
in,O,11,prep,IN,
purchasing,O,13,pcomp,VBG,
additonal,O,16,amod,JJ,add##ito##nal
products,O,14,dobj,NNS,
from,O,14,prep,IN,
them,O,17,pobj,PRP,
in,O,14,prep,IN,
the,O,21,det,DT,
future,O,19,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Other,O,1,amod,JJ,
Thoughts,O,1,ROOT,NNS,
:,O,1,punct,:,
Do,O,5,aux,VB,
not,O,5,neg,RB,
purchase,O,1,acl,VB,
this,O,7,det,DT,
product,O,5,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
right,O,3,advmod,RB,
out,O,1,advmod,RB,
and,O,1,cc,CC,
purchased,O,1,conj,VBD,
another,O,7,det,DT,
laptop,O,5,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,7,cc,CC,
with,O,7,prep,IN,
this,O,3,det,DT,
laptop,O,1,pobj,NN,
",",O,7,punct,",",
the,O,6,det,DT,
bass,B-ASP,7,nsubj,NN,
is,O,7,ROOT,VBZ,
very,O,9,advmod,RB,
weak,B-OP,7,acomp,JJ,
and,O,7,cc,CC,
the,O,12,det,DT,
sound,B-ASP,13,nsubj,NN,
comes,O,7,conj,VBZ,
out,O,13,prt,RP,
sounding,O,13,advcl,VBG,
tinny,B-OP,15,acomp,JJ,tin##ny
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
not,O,3,neg,RB,
know,O,3,ROOT,VB,
for,O,3,prep,IN,
sure,O,4,amod,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,2,punct,:,
They,O,2,nsubj,PRP,
reported,O,2,ROOT,VBD,
that,O,6,mark,IN,
the,O,5,det,DT,
computer,O,6,nsubj,NN,
is,O,2,ccomp,VBZ,
in,O,6,prep,IN,
their,O,9,poss,PRP$,
headquarters,O,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unable,B-OP,0,ROOT,JJ,
to,O,2,aux,TO,
boot,B-ASP,0,xcomp,VB,
up,I-ASP,2,prt,RP,
this,O,7,det,DT,
brand,O,7,nmod,NN,
new,O,7,amod,JJ,
laptop,O,2,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,6,det,DT,
long,B-OP,6,amod,JJ,
and,O,3,cc,CC,
tirring,O,3,conj,NN,ti##rring
process,O,1,attr,NN,
that,O,27,dobj,IN,
after,O,12,prep,IN,
a,O,10,det,DT,
while,O,8,pobj,NN,
it,O,12,nsubj,PRP,
seems,O,25,advcl,VBZ,
like,O,17,mark,IN,
their,O,16,poss,PRP$,
game,O,16,compound,NN,
plan,O,17,nsubj,NN,
was,O,12,advcl,VBD,
to,O,19,aux,TO,
wear,O,17,xcomp,VB,
you,O,19,dobj,PRP,
out,O,19,prt,RP,
so,O,25,mark,RB,
you,O,25,nsubj,PRP,
would,O,25,aux,MD,
want,O,6,relcl,VB,
to,O,27,aux,TO,
give,O,25,xcomp,VB,
up,O,27,prt,RP,
on,O,27,prep,IN,
contacting,O,29,pcomp,VBG,contact##ing
them,O,30,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
Iphone,O,2,nsubj,NNP,
synced,O,2,ROOT,VBD,sync##ed
right,O,4,advmod,RB,
up,O,2,advmod,RB,
just,O,10,advmod,RB,
like,O,10,mark,IN,
a,O,8,det,DT,
person,O,10,nsubj,NN,
would,O,10,aux,MD,
expect,O,2,advcl,VB,
",",O,10,punct,",",
unlike,O,10,prep,IN,
the,O,14,det,DT,
PCs,O,12,pobj,NNS,
in,O,14,prep,IN,
our,O,17,poss,PRP$,
lives,O,15,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
returned,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
to,O,1,prep,IN,
Best,O,5,amod,NNP,
Buy,O,3,pobj,NNP,
on,O,5,prep,IN,
the,O,8,det,DT,
ninteenth,O,6,pobj,NN,ni##nte##ent##h
of,O,8,prep,IN,
April,O,9,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Memory,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
upgradable,B-OP,1,acomp,JJ,up##grad##able
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Oh,O,3,intj,UH,
my,O,2,poss,PRP$,
goodness-I,O,3,nsubj,NN,goodness-i
am,O,3,ROOT,VBP,
not,O,3,neg,RB,
a,O,7,det,DT,
happy,O,7,amod,JJ,
camper,O,3,attr,NN,camp##er
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
a,O,4,det,DT,
business,O,4,compound,NN,
website,O,1,dobj,NN,
and,O,1,cc,CC,
every,O,7,det,DT,
time,O,1,conj,NN,
I,O,9,nsubj,PRP,
have,O,7,relcl,VBP,
to,O,11,aux,TO,
change,O,9,xcomp,VB,
something,O,11,dobj,NN,
I,O,14,nsubj,PRP,
have,O,12,relcl,VBP,
to,O,16,aux,TO,
go,O,11,xcomp,VB,
to,O,16,prep,IN,
the,O,20,det,DT,
public,O,20,amod,JJ,
library,O,17,pobj,NN,
to,O,22,aux,TO,
use,O,16,advcl,VB,
a,O,24,det,DT,
PC,O,22,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Battery,B-ASP,1,compound,NN,
life,I-ASP,2,nsubj,NN,
needs,O,2,ROOT,VBZ,
more,O,4,amod,JJR,
life,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Probably,O,2,advmod,RB,
as,O,2,advmod,RB,
good,B-OP,11,advcl,JJ,
as,O,6,mark,IN,
you,O,6,nsubj,PRP,
can,O,6,aux,MD,
get,O,2,advcl,VB,
in,O,6,prep,IN,
a,O,9,det,DT,
netbook,O,7,pobj,NN,net##book
",",O,11,punct,",",
does,O,11,ROOT,VBZ,
everything,O,11,dobj,NN,
I,O,14,nsubj,PRP,
ask,O,12,relcl,VBP,
for,O,14,prep,IN,
and,O,11,cc,CC,
has,O,11,conj,VBZ,
some,O,22,det,DT,
very,O,20,advmod,RB,
good,B-OP,22,amod,JJ,
unexpected,O,22,amod,JJ,
pluses,O,17,dobj,NNS,plus##es
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
HP,O,1,nsubj,NNP,
said,O,1,ROOT,VBD,
I,O,4,nsubj,PRP,
had,O,4,aux,VBD,
done,O,1,ccomp,VBN,
the,O,6,det,DT,
damage,O,4,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
laptop,O,1,ROOT,NN,
that,O,3,nsubj,WDT,
offers,O,1,relcl,VBZ,
many,O,6,amod,JJ,
great,B-OP,6,amod,JJ,
features,B-ASP,3,dobj,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Recommended,B-OP,0,ROOT,VBN,
to,O,0,prep,IN,
people,O,1,pobj,NNS,
as,O,0,prep,IN,
their,O,6,poss,PRP$,
first,O,6,amod,JJ,
laptop,O,3,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
dislike,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
weight,B-ASP,1,dobj,NN,
and,O,3,cc,CC,
size,B-ASP,3,conj,NN,
",",O,3,punct,",",
cubersome,B-OP,3,appos,NNP,cube##rso##me
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
turning,O,1,xcomp,VBG,
it,O,4,nsubj,PRP,
done,O,2,ccomp,VBN,
but,O,7,cc,CC,
it,O,7,nsubj,PRP,
did,O,7,ROOT,VBD,
nothing,O,7,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,4,nsubj,PRP,
just,O,4,advmod,RB,
can,O,4,aux,MD,
not,O,4,neg,RB,
beat,O,4,ROOT,VB,
the,O,6,det,DT,
functionality,B-ASP,4,dobj,NN,
of,O,6,prep,IN,
an,O,10,det,DT,
Apple,O,10,compound,NNP,
device,O,7,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
s,O,1,ROOT,VBZ,
heavy,B-OP,1,acomp,JJ,
for,O,1,prep,IN,
Mac,O,5,compound,NNP,
book,O,3,pobj,NN,
but,O,1,cc,CC,
is,O,1,conj,VBZ,
good,B-OP,7,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Windows,B-ASP,2,nmod,NNP,
7,I-ASP,2,nummod,CD,
Starter,I-ASP,3,nsubj,NNP,
is,O,10,ccomp,VBZ,
terrific,B-OP,3,acomp,JJ,
(,O,10,punct,-LRB-,
no,O,10,intj,UH,
you,O,10,nsubj,PRP,
ca,O,10,aux,MD,
n't,O,10,neg,RB,n't
change,O,10,ROOT,VB,
the,O,12,det,DT,
background,O,10,dobj,NN,
),O,10,punct,-RRB-,
but,O,18,cc,CC,
I,O,18,nsubj,PRP,
do,O,18,aux,VBP,
n't,O,18,neg,RB,n't
need,O,22,ccomp,VB,
to,O,18,xcomp,TO,
",",O,22,punct,",",
I,O,22,nsubj,PRP,
use,O,22,ROOT,VBP,
it,O,22,dobj,PRP,
just,O,25,advmod,RB,
for,O,22,prep,IN,
school,O,27,compound,NN,
work,O,25,pobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,1,advmod,RB,
though,O,6,advmod,RB,
",",O,6,punct,",",
for,O,6,mark,IN,
the,O,5,det,DT,
money,O,6,nsubj,NN,
spent,O,6,ROOT,VBD,
it,O,8,nsubj,PRP,
's,O,6,ccomp,VBZ,'s
a,O,11,det,DT,
great,B-OP,11,amod,JJ,
deal,O,8,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
stuck,B-OP,1,acomp,VBN,
w,O,2,prep,NN,
/,O,3,punct,",",
a,O,7,det,DT,
broken,O,7,amod,JJ,
computer,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Skype,B-ASP,1,nsubj,NNP,sky##pe
is,O,1,ROOT,VBZ,
just,O,1,advmod,RB,
so,O,4,advmod,RB,
dang,O,5,amod,UH,dan##g
cool,B-OP,1,acomp,JJ,
with,O,5,prep,IN,
this,O,8,det,DT,
machine,O,6,pobj,NN,
too,O,5,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
my,O,3,poss,PRP$,
macbook,O,1,dobj,NN,mac##book
a,O,6,det,DT,
few,O,6,amod,JJ,
months,O,7,npadvmod,NNS,
ago,O,1,advmod,RB,
and,O,1,cc,CC,
it,O,11,nsubj,PRP,
has,O,11,aux,VBZ,
been,O,1,conj,VBN,
my,O,13,poss,PRP$,
baby,O,11,attr,NN,
ever,O,15,advmod,RB,
since,O,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
best,B-OP,2,amod,JJS,
thing,O,6,nsubj,NN,
about,O,2,prep,IN,
this,O,5,det,DT,
laptop,O,3,pobj,NN,
is,O,6,ROOT,VBZ,
the,O,8,det,DT,
price,B-ASP,6,attr,NN,
along,O,8,prep,IN,
with,O,9,prep,IN,
some,O,10,pobj,DT,
of,O,11,prep,IN,
the,O,15,det,DT,
newer,B-OP,15,amod,JJR,
features,B-ASP,12,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
very,O,1,advmod,RB,
convenient,B-OP,1,ROOT,JJ,
when,O,4,advmod,WRB,
you,O,4,nsubj,PRP,
travel,O,1,advcl,VBP,
and,O,4,cc,CC,
the,O,8,det,DT,
battery,B-ASP,8,compound,NN,
life,I-ASP,9,nsubj,NN,
is,O,4,conj,VBZ,
excellent,B-OP,9,acomp,JJ,
...,O,9,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,0,ROOT,VB,
your,O,2,poss,PRP$,
research,O,0,dobj,NN,
on,O,2,prep,IN,
this,O,5,det,DT,
issue,O,3,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Purchased,O,0,ROOT,VBN,
as,O,0,prep,IN,
a,O,3,det,DT,
gift,O,1,pobj,NN,
for,O,3,prep,IN,
a,O,6,det,DT,
friend,O,4,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,6,det,DT,
solid,B-OP,6,amod,JJ,
machined,B-ASP,5,amod,VBN,machine##d
aluminum,I-ASP,6,compound,NN,
frame,I-ASP,1,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
the,O,10,det,DT,
keyboard,B-ASP,11,nsubj,NN,
is,O,1,conj,VBZ,
the,O,13,det,DT,
best,B-OP,11,attr,JJS,
of,O,13,prep,IN,
any,O,16,det,DT,
laptop,O,14,pobj,NN,
I,O,19,nsubj,PRP,
've,O,19,aux,VBP,'ve
used,O,16,relcl,VBN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
seems,O,1,ROOT,VBZ,
to,O,3,aux,TO,
be,O,1,xcomp,VB,
incompatible,B-OP,3,acomp,JJ,
with,O,4,prep,IN,
everything,O,5,pobj,NN,
else,O,6,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Another,O,2,det,DT,
Great,B-OP,2,amod,JJ,
thing,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
the,O,6,det,DT,
Beast,B-ASP,6,compound,NNP,
graphics,I-ASP,3,attr,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apple,O,6,npadvmod,NNP,
and,O,0,cc,CC,
quess,O,0,conj,VB,que##ss
what,O,0,conj,WP,
",",O,6,punct,",",
you,O,6,nsubj,PRP,
have,O,6,ROOT,VBP,
to,O,8,aux,TO,
send,O,6,xcomp,VB,
the,O,11,det,DT,
whole,O,11,amod,JJ,
laptop,O,8,dobj,NN,
in,O,8,prep,RP,
",",O,12,punct,",",
too,O,15,advmod,RB,
bad,B-OP,12,amod,JJ,
",",O,15,punct,",",
so,O,18,advmod,RB,
sad,B-OP,15,conj,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
will,O,3,aux,MD,
not,O,3,neg,RB,
regret,O,3,ROOT,VB,
buying,O,3,xcomp,VBG,
this,O,6,det,DT,
computer,O,4,dobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Whenever,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
call,O,10,advcl,VBP,
Dell,O,2,dobj,NNP,
about,O,2,prep,IN,
an,O,7,det,DT,
unrelated,O,7,amod,JJ,
problem,O,4,pobj,NN,
