TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,_,
inform,O,7,called,AIM,VB,
them,O,9,inform,ADDR-arg,PRP,
the,O,_,_,_,_,
broken,O,13,part,RSTR,VBN,
part,O,16,returned,PAT-arg,NN,
would,O,_,_,_,_,
be,O,_,_,_,_,
returned,O,9,inform,PAT-arg,VBN,
when,O,_,_,_,_,
I,O,19,got,ACT-arg,PRP,
got,O,16,returned,TWHEN,VBD,
back,O,19,got,DIR3-arg,RB,
in,O,_,_,_,_,
town,O,19,got,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pros,O,1~0,:~pros,APPS.member~ROOT,NNS,pro ##s
:,O,_,_,_,:,
the,O,_,_,_,_,
macbook,O,5,notebook,RSTR,NN,mac ##book
pro,O,5,notebook,RSTR,JJ,
notebook,O,6,has,ACT-arg,NN,
has,O,11~6,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
large,B-OP,10,life,RSTR,JJ,
battery,B-ASP,10,life,RSTR,NN,
life,I-ASP,6,has,PAT-arg,NN,
and,O,1,:,APPS.member,CC,
you,O,16~18,worry~charge,ACT-arg~ACT-arg,PRP,
wont,O,16,worry,RHEM,RB,won ##t
have,O,_,_,_,_,
to,O,_,_,_,_,
worry,O,11~16,and~worry,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
charge,O,16,worry,PAT-arg,VB,
your,O,20,laptop,APP,PRP$,
laptop,O,18,charge,PAT-arg,NN,
every,O,23,hours,RSTR,DT,
five,O,23,hours,RSTR,CD,
hours,O,18~24,charge~or,THO~DISJ.member,NNS,
or,O,_,_,_,CC,
so,O,24~18,or~charge,DISJ.member~THL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
C'mon,O,0,C'mon,ROOT,NNP,c ' mon
",",O,_,_,_,_,
LG,O,0,C'mon,PAR,NNP,l ##g
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,18,is,PREC,CC,
",",O,_,_,_,_,
like,O,_,_,_,_,
I,O,4,said,ACT-arg,PRP,
said,O,18,is,PAR,VBD,
before,O,4,said,TWHEN,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
only,O,9,reason,RSTR,JJ,
reason,O,18,is,ACT-arg,NN,
I,O,14,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,14,have,RHEM,RB,n ' t
currently,O,14,have,TWHEN,RB,
have,O,9,reason,RSTR,VB,
a,O,_,_,_,_,
Mac,O,17,laptop,RSTR,NNP,
laptop,O,14,have,PAT-arg,NN,
is,O,18,is,ROOT,VBZ,
because,O,_,_,_,_,
all,O,24,are,ACT-arg,DT,
of,O,_,_,_,_,
their,O,23,laptops,APP,PRP$,
laptops,O,20,all,MAT,NNS,laptop ##s
are,O,18,is,CAUS-arg,VBP,
too,O,26,pricey,EXT,RB,
pricey,O,24,are,PAT-arg,JJ,price ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
of,O,_,_,_,_,
a,O,_,_,_,_,
couple,O,4,weeks,RSTR,NN,
weeks,O,23,is,TWHEN,NNS,
ago,O,_,_,_,_,
the,O,_,_,_,_,
middle,O,8,portion,RSTR,JJ,
portion,O,23,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
laptop,O,8,portion,APP,NN,
from,O,_,_,_,_,
top,O,8~14,portion~to,DIR1~OPER.member,NN,
to,O,_,_,_,TO,
bottom,O,14~8,to~portion,OPER.member~EXT,NN,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
about,O,20,4,EXT,IN,
4,O,21,inches,RSTR,CD,
inches,O,22,across,DIFF,NNS,
across,O,8,portion,RSTR,IN,
is,O,23,is,ROOT,VBZ,
hardly,O,25,visible,MANN,RB,
visible,O,23,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,Pro,RSTR,DT,
Macbook,O,2,Pro,NE,NNP,mac ##book
Pro,O,3~9,is~runs,ACT-arg~ACT-arg,NNP,
is,O,8~3,and~is,CONJ.member~ROOT,VBZ,
fast,B-OP,3~8,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
powerful,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
runs,B-ASP,8~9,and~runs,CONJ.member~ROOT,VBZ,
super,O,11~13,quiet~cool,EXT~EXT,RB,
quiet,B-OP,12~9,and~runs,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
cool,B-OP,12~9,and~runs,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,_,_,_,VB,
the,O,_,_,_,_,
Mac,O,3,Mini,NE,NNP,
Mini,O,0,Buy,PAT-arg,NNP,
it,O,5,'s,ACT-arg,PRP,
's,O,0,Buy,PAT-arg,VBZ,' s
a,O,_,_,_,_,
terribly,O,8,great,EXT,RB,
great,B-OP,9,machine,RSTR,JJ,
machine,O,5,'s,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,NNPS,
Power,O,0~2,Needs~and,PAT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
Mouse,B-ASP,4,Cable,NE,NNP,
Cable,I-ASP,0~2,Needs~and,PAT-arg~CONJ.member,NNP,
to,O,_,_,_,_,
Plug,O,0,Needs,AIM,VB,
in,O,_,_,_,_,
back,O,6,Plug,LOC,RB,
instead,O,_,_,_,_,
of,O,_,_,_,_,
side,O,8,back,SUBS,NN,
",",O,_,_,_,_,
In,O,_,_,_,_,
the,O,_,_,_,_,
way,O,6,Plug,SM,NN,
of,O,_,_,_,_,
operating,O,15,way,REG,VBG,
a,O,_,_,_,_,
mouse,B-ASP,17,operating,PAT-arg,NN,
in,O,_,_,_,_,
small,O,22,area,RSTR,JJ,
area,O,17,operating,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,_,
my,O,3,G4,APP,PRP$,
PowerBook,O,3,G4,NE,NNP,power ##book
G4,O,7,use,LOC,NNP,g ##4
I,O,7,use,ACT-arg,PRP,
would,O,_,_,_,_,
never,O,7,use,TWHEN,RB,
use,O,7,use,ROOT,VB,
the,O,_,_,_,_,
trackpad,B-ASP,7,use,PAT-arg,NN,track ##pad
I,O,12,use,ACT-arg,PRP,
would,O,_,_,_,_,
use,O,9,trackpad,RSTR,VB,
an,O,_,_,_,_,
external,B-ASP,15,mouse,RSTR,JJ,
mouse,I-ASP,12,use,PAT-arg,NN,
because,O,_,_,_,_,
I,O,20,like,ACT-arg,PRP,
did,O,_,_,_,_,
n't,B-OP,20,like,RHEM,RB,n ' t
like,I-OP,12,use,CAUS,VB,
the,O,_,_,_,_,
trackpad,B-ASP,20,like,PAT-arg,NN,track ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,built,PAT-arg,PRP,
is,O,_,_,_,_,
very,O,3,well,EXT,RB,
well,B-OP,4,built,MANN,RB,
built,B-ASP,4,built,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1~12,said~said,ACT-arg~ACT-arg,PRP,
said,O,11~1,and~said,CONJ.member~ROOT,VBD,
quite,O,4,number,EXT,RB,
a,O,_,_,_,_,
number,O,8,encountered,ACT-arg,NN,
of,O,_,_,_,_,
people,O,4,number,MAT,NNS,
had,O,_,_,_,_,
encountered,O,1,said,EFF-arg,VBN,
this,O,10,problem,RSTR,DT,
problem,B-OP,8,encountered,PAT-arg,NN,
and,O,_,_,_,CC,
said,O,11~12,and~said,CONJ.member~ROOT,VBD,
it,O,14,is,ACT-arg,PRP,
is,O,12,said,EFF-arg,VBZ,
a,O,_,_,_,_,
common,O,17,issue,RSTR,JJ,
issue,B-OP,14,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
6th,O,2,week,RSTR,JJ,
week,O,3,*,RSTR,NN,
*,O,8,responding,TWHEN,NN,
-,O,_,_,_,_,
They,O,8,responding,ACT-arg,PRP,
are,O,_,_,_,_,
not,O,8,responding,RHEM,RB,
responding,O,8,responding,ROOT,VBG,
to,O,_,_,_,_,
my,O,11,emails,APP,PRP$,
emails,O,8,responding,PAT-arg,NNS,
asking,O,11,emails,RSTR,VBG,
when,O,15,expect,TWHEN,WRB,
they,O,17~15,dispatch~expect,ACT-arg~ACT-arg,PRP,
expect,O,12,asking,PAT-arg,VBP,
to,O,_,_,_,_,
dispatch,O,15,expect,PAT-arg,VB,
the,O,_,_,_,_,
new,O,20,unit,RSTR,JJ,
unit,O,17,dispatch,PAT-arg,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,8,",",APPS.member,NN,
about,O,_,_,_,_,
it,O,0,Nothing,REG,PRP,
that,O,7,love,PAT-arg,IN,
i,O,7,love,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,7,love,RHEM,RB,n ' t
love,B-OP,0,Nothing,RSTR,VB,
",",O,_,_,_,",",
apple,O,11,makes,ACT-arg,NN,
always,O,11,makes,TWHEN,RB,
makes,O,8~11,",~makes",APPS.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,14,product,RSTR,JJ,
product,O,11,makes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,is,ACT-arg,NN,
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,5,glary,RSTR,JJ,
glary,B-OP,2,is,PAT-arg,NN,g ##lary
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,9,hated,ACT-arg,PRP,
hated,O,14~7~9,but~and~hated,ADVS.member~CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
clicking,B-ASP,12,buttons,RSTR,VBG,
buttons,I-ASP,9,hated,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,16,got,ACT-arg,PRP,
got,O,7~14,and~but,PAT-arg~ADVS.member,VBD,
used,O,16,got,PAT-arg,_,
to,O,_,_,_,_,
them,O,17,used,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,0,Be,ROOT,VB,
sure,O,0,Be,PAT-arg,JJ,
to,O,_,_,_,_,
have,O,1,sure,PAT-arg,VB,
good,O,6,flow,RSTR,JJ,
air,O,6,flow,ACT-arg,NN,
flow,O,3,have,PAT-arg,NN,
where,O,10,put,LOC-arg,WRB,
ever,O,10,put,TWHEN,RB,
you,O,10,put,ACT-arg,PRP,
put,O,3,have,LOC,VBP,
it,O,10,put,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,replace,ACT-arg,PRP,
did,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
replace,B-OP,9~4,but~replace,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
battery,B-ASP,4,replace,PAT-arg,NN,
once,O,4,replace,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,11,was,ACT-arg,DT,
was,O,17~11,and~was,CONJ.member~ROOT,VBD,
only,O,14,couple,EXT,RB,
a,O,_,_,_,_,
couple,O,15,months,RSTR,JJ,
months,O,11,was,TWHEN,NNS,
ago,O,_,_,_,_,
and,O,9,but,ADVS.member,CC,
it,O,21,working,ACT-arg,PRP,
's,O,_,_,_,_,' s
been,O,_,_,_,_,
working,O,17~21,and~working,CONJ.member~ROOT,VBG,
perfect,B-OP,21,working,MANN,JJ,
ever,O,24,since,TPAR,RB,
since,O,21,working,TSIN,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,read,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,4,read,RHEM,RB,
even,O,4,read,RHEM,RB,
read,O,4,read,ROOT,VB,
what,O,8,writing,PAT-arg,WP,
I,O,8,writing,ACT-arg,PRP,
am,O,_,_,_,_,
writing,O,4,read,PAT-arg,VBG,
half,O,8,writing,THO,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,9,half,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
addition,O,11,makes,PREC,NN,
",",O,_,_,_,_,
all,O,6,tools,RSTR,PDT,
the,O,_,_,_,_,
design,O,6,tools,REG,NN,
tools,O,11,makes,ACT-arg,NNS,
on,O,_,_,_,_,
Pages,B-ASP,9~6,and~tools,CONJ.member~LOC,NNPS,
and,O,_,_,_,CC,
Keynotes,B-ASP,9~6,and~tools,CONJ.member~LOC,NNPS,keynote ##s
makes,O,11,makes,ROOT,VBZ,
it,O,_,_,_,_,
much,O,14,easier,EXT,RB,
easier,B-OP,11,makes,EFF-arg,JJR,
to,O,_,_,_,_,
create,O,11,makes,PAT-arg,VB,
professional,O,21~19,presentations~documents,MANN~MANN,JJ,
looking,O,19~21,documents~presentations,RSTR~RSTR,VBG,
documents,O,20~16,and~create,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
presentations,O,16~20,create~and,PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,are,ACT-arg,PRP,
are,O,12,recommend,COND,VBP,
a,O,_,_,_,_,
PC,O,5,user,PAT-arg,NN,
user,O,2,are,PAT-arg,NN,
looking,O,5,user,RSTR,VBG,
to,O,_,_,_,_,
convert,O,6,looking,PAT-arg,VB,
I,O,12,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
HIGHLY,B-OP,12,recommend,ACT-arg,NNP,
recommend,I-OP,12,recommend,ROOT,VB,
it,O,12,recommend,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RSTR,JJ,
thing,O,5,is,ACT-arg,NN,
I,O,4,miss,ACT-arg,PRP,
miss,B-OP,2,thing,RSTR,VBP,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
my,O,10,laptop,APP,PRP$,
old,O,10,laptop,RSTR,JJ,
Alienware,O,10,laptop,ID,NNP,alien ##ware
laptop,O,11,had,ACT-arg,NN,
had,O,5,is,PAT-arg,VBD,
backlit,B-ASP,13,keys,RSTR,JJ,back ##lit
keys,I-ASP,11,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,have,ACT-arg,PRP,
've,O,_,_,_,_,' ve
also,O,5,have,RHEM,RB,
had,O,_,_,_,_,
to,O,_,_,_,_,
have,O,5,have,ROOT,VB,
the,O,_,_,_,_,
keyboard,B-ASP,8,replaced,PAT-arg,NN,
replaced,O,5,have,PAT-arg,VBN,
at,O,_,_,_,_,
my,O,11,expense,APP,PRP$,
expense,O,8,replaced,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1~27,having~is,PREC~PREC,RB,
having,O,27~12,is~or,ACT-arg~DISJ.member,VBG,
the,O,_,_,_,_,
AC,B-ASP,4,plug,RSTR,NNP,
plug,I-ASP,1~5,having~go,PAT-arg~ACT-arg,NN,
go,O,9~1,and~having,CONJ.member~PAT-arg,VB,
out,O,_,_,_,_,
on,O,_,_,_,_,
me,O,5,go,PAT-arg,PRP,
and,O,_,_,_,CC,
get,O,9~1,and~having,CONJ.member~PAT-arg,VB,
lose,O,10,get,PAT-arg,JJ,
or,O,_,_,_,CC,
I,O,16~12,here~or,ACT-arg~DISJ.member,PRP,
could,O,_,_,_,_,
actually,O,16,here,ATT,RB,
here,O,1~27,having~is,PAT-arg~ACT-arg,VB,
it,O,16,here,PAT-arg,PRP,
inside,O,_,_,_,_,
my,O,20,computer,APP,PRP$,
computer,O,16,here,LOC-arg,NN,
on,O,_,_,_,_,
two,O,26,times,RSTR,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
three,O,26,times,RSTR,CD,
times,O,16,here,TWHEN,NNS,
is,O,27,is,ROOT,VBZ,
not,B-OP,27,is,RHEM,RB,
good,I-OP,27,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
had,O,1,had,ROOT,VBN,
many,O,5,computers,RSTR,JJ,
higher,B-OP,4,priced,MANN,RBR,
priced,O,5,computers,RSTR,VBN,
computers,O,6~14~8,crash~use~burn,ACT-arg~ACT-arg~ACT-arg,NNS,
crash,O,7~1,and~had,CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
burn,O,1~7,had~and,PAT-arg~CONJ.member,VB,
long,O,_,_,_,RB,
before,O,_,_,_,_,
ever,O,_,_,_,RB,
got,O,_,_,_,VBD,
to,O,_,_,_,_,
use,O,_,_,_,VB,
all,O,20~18,speed~memory,RSTR~RSTR,PDT,
that,O,20~18,speed~memory,RSTR~RSTR,DT,
great,B-OP,18~20,memory~speed,RSTR~RSTR,JJ,
memory,B-ASP,19~14,and~use,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
speed,B-ASP,14~19,use~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
etc,O,14,use,PAT-arg,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
.1,O,4,ghz,RSTR,CD,. 1
ghz,O,6,processor,ID,NN,
faster,B-OP,6,processor,RSTR,JJR,
processor,B-ASP,7~1,and~has,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
stock,O,12,drive,RSTR,NN,
500gb,B-ASP,12,drive,RSTR,NN,500 ##gb
hard,I-ASP,12,drive,RSTR,JJ,
drive,I-ASP,1~7,has~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,gave,ACT-arg,PRP,
gave,O,1,gave,ROOT,VBD,
it,O,1,gave,PAT-arg,PRP,
to,O,_,_,_,_,
my,O,5,daughter,APP,PRP$,
daughter,O,1,gave,ADDR-arg,NN,
because,O,_,_,_,_,
I,O,13~9,hated~hated,ACT-arg~ACT-arg,PRP,
just,O,9,hated,ATT,RB,
hated,B-OP,12~1,",~gave",CONJ.member~CAUS,VBD,
the,O,_,_,_,_,
screen,B-ASP,9,hated,PAT-arg,NN,
",",O,_,_,_,",",
hated,B-OP,12~1,",~gave",CONJ.member~CAUS,VBD,
that,O,_,_,_,_,
it,O,23~16,play~had,ACT-arg~ACT-arg,PRP,
had,O,13,hated,PAT-arg,VBD,
no,B-OP,19,drive,RSTR,DT,
cd,B-ASP,19,drive,RSTR,NN,
drive,I-ASP,16,had,PAT-arg,NN,
to,O,_,_,_,_,
at,O,_,_,_,_,
least,O,16,had,RHEM,JJS,
play,O,19,drive,AIM,VB,
cd,O,23,play,PAT-arg,NN,
's,O,_,_,_,_,' s
when,O,_,_,_,_,
I,O,28~30~34,wanted~listen~do,ACT-arg~ACT-arg~ACT-arg,PRP,
wanted,O,23,play,TWHEN,VBD,
to,O,_,_,_,_,
listen,O,28~33,wanted~and,PAT-arg~CONJ.member,VB,
to,O,_,_,_,_,
music,O,30,listen,PAT-arg,NN,
and,O,_,_,_,CC,
do,O,28~33,wanted~and,PAT-arg~CONJ.member,VB,
schoolwork,O,34,do,PAT-arg,NN,school ##work
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
performance,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
definitely,O,2,is,ATT,RB,
superior,B-OP,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
any,O,7,computer,RSTR,DT,
computer,O,4,superior,PAT-arg,NN,
I,O,11,put,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,11,put,TWHEN,RB,
put,O,7,computer,RSTR,VBN,
my,O,13,hands,APP,PRP$,
hands,O,11,put,PAT-arg,NNS,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,let,ACT-arg,PRP,
let,O,7~1,and~let,CONJ.member~ROOT,VBD,
my,O,3,friend,APP,PRP$,
friend,O,1~4,let~borrow,ADDR-arg~ACT-arg,NN,
borrow,O,1,let,PAT-arg,VB,
it,O,4,borrow,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
she,O,9,knows,ACT-arg,PRP,
knows,O,14~9,and~knows,CONJ.member~ROOT,VBZ,
nothing,O,9,knows,EFF-arg,NN,
about,O,_,_,_,_,
computers,O,9,knows,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,7,and,CONJ.member,CC,
she,O,16,used,ACT-arg,PRP,
used,O,14~16,and~used,CONJ.member~ROOT,VBD,
it,O,16,used,PAT-arg,PRP,
with,O,_,_,_,_,
ease,B-OP,16,used,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Luckily,O,14,priced,ATT,RB,
",",O,_,_,_,_,
for,O,_,_,_,_,
