TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
my,O,10,PowerBook,APP,PRP$,,O
PowerBook,O,2,is,PAT-arg,NNP,power ##book,O
and,O,_,_,_,CC,,O
very,O,13,crisp,EXT,RB,,O
crisp,B-OP,11~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,recommend~hesitate,ACT-arg~ACT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,3,hesitate,RHEM,RB,,O
hesitate,O,3,hesitate,ROOT,VB,,O
to,O,_,_,_,_,,O
recommend,B-OP,3,hesitate,PAT-arg,VB,,OT-W\O-Path
it,O,5,recommend,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
family,O,9~5,and~recommend,CONJ.member~ADDR-arg,NN,,O
and,O,_,_,_,CC,,O
friends,O,9~5,and~recommend,CONJ.member~ADDR-arg,NNS,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
Time,O,5,goes,ACT-arg,NN,,O
remaining,O,2,Time,RSTR,VBG,,O
"""",O,_,_,_,_,,O
goes,O,5,goes,ROOT,VBZ,,O
from,O,_,_,_,_,,O
4,O,8,hours,RSTR,CD,,O
hours,O,9~5,plus~goes,OPER.member~ORIG-arg,NNS,,O
plus,O,_,_,_,IN,,O
to,O,_,_,_,_,,O
less,O,9~5,plus~goes,OPER.member~DIFF,JJR,,O
than,O,_,_,_,_,,O
2,O,14,hours,RSTR,CD,,O
hours,O,11,less,CPR,NNS,,O
over,O,_,_,_,_,,O
the,O,_,_,_,_,,O
span,O,5,goes,TPAR,NN,,O
of,O,_,_,_,_,,O
about,O,20,10,EXT,IN,,O
10,O,21,minutes,RSTR,CD,,O
minutes,O,17,span,APP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ACT-arg,PRP,,O
paid,O,1,paid,ROOT,VBD,,O
$,O,1,paid,PAT-arg,$,,O
800,O,2,$,RSTR,CD,,O
for,O,_,_,_,_,,O
this,O,6,computer,RSTR,DT,,O
computer,O,1,paid,EFF-arg,NN,,O
from,O,_,_,_,_,,O
my,O,11,bookstore,APP,PRP$,,O
school,O,10,campus,RSTR,NN,,O
campus,O,11,bookstore,RSTR,NN,,O
bookstore,O,1,paid,ORIG-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
so,O,5~3,responsive~quick,EXT~EXT,RB,,O
quick,B-OP,1~4,'s~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
responsive,B-OP,4~1,and~'s,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
that,O,_,_,_,_,,O
it,O,8,makes,ACT-arg,PRP,,O
makes,O,2,so,RESL,VBZ,,O
working/surfing,B-ASP,8,makes,EFF-arg,VBG,working / surfing,O
on,I-ASP,_,_,_,_,,O
a,I-ASP,_,_,_,_,,O
computer,I-ASP,9,working/surfing,LOC,NN,,O
so,I-ASP,14,much,EXT,RB,,O
much,I-ASP,16,pleasurable,EXT,RB,,O
more,I-ASP,_,_,_,_,,O
pleasurable,I-ASP,9,working/surfing,PAT-arg,JJ,pleas ##urable,O
!,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,,O
has,O,1,has,ROOT,VBZ,,O
3,O,4,ports,RSTR,CD,,O
usb,B-ASP,4,ports,RSTR,NN,,AT-W\O-Path
ports,I-ASP,1~11,has~and,PAT-arg~CONJ.member,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
1,O,10,reader,RSTR,CD,,O
sd,B-ASP,10,reader,RSTR,NNS,,AT-W\O-Path
memory,I-ASP,9,card,RSTR,NN,,AT-W\O-Path
card,I-ASP,10,reader,PAT-arg,NN,,AT-W\O-Path
reader,I-ASP,11~1,and~has,CONJ.member~PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
an,O,_,_,_,_,,O
sd,B-ASP,15,car,RSTR,NN,,AT-W\O-Path
memory,I-ASP,15,car,RSTR,NN,,AT-W\O-Path
car,I-ASP,16,expansion,PAT-arg,NN,,AT-W\O-Path
expansion,I-ASP,11~1,and~has,CONJ.member~PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
tech,O,2,guy,RSTR,NN,,O
guy,O,4,said,ACT-arg,NN,,O
then,O,4,said,TWHEN,RB,,O
said,O,4,said,ROOT,VBD,,O
the,O,_,_,_,_,,O
service,B-ASP,7,center,RSTR,NN,,AT-W\O-Path
center,I-ASP,10,do,ACT-arg,NN,,AT-W\O-Path
does,O,_,_,_,_,,O
not,O,10,do,RHEM,RB,,O
do,O,4~13,said~and,EFF-arg~CONJ.member,VB,,O
1-to-1,O,12,exchange,RSTR,JJ,1 - to - 1,O
exchange,O,10,do,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
I,O,17,direct,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
direct,O,4~13,said~and,EFF-arg~CONJ.member,VB,,O
my,O,19,concern,APP,PRP$,,O
concern,O,17,direct,PAT-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
"""",B-ASP,_,_,_,_,,AT-W\O-Path
sales,I-ASP,25,team,ID,NNS,,AT-W\O-Path
"""",I-ASP,_,_,_,_,,AT-W\O-Path
team,I-ASP,17,direct,DIR3-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,28,is,ACT-arg,WDT,,O
is,O,25,team,DESCR,VBZ,,O
the,O,_,_,_,_,,O
retail,O,31,shop,RSTR,JJ,,O
shop,O,28,is,PAT-arg,NN,,O
which,O,34,bought,PAT-arg,WDT,,O
I,O,34,bought,ACT-arg,PRP,,O
bought,O,31,shop,RSTR,VBD,,O
my,O,36,netbook,APP,PRP$,,O
netbook,O,34,bought,PAT-arg,NN,net ##book,O
from,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
the,O,_,_,_,_,,O
inside,O,5,is,ACT-arg,NN,,O
that,O,_,_,_,_,,O
is,O,5,is,ROOT,VBZ,,O
truly,O,7,wonderful,MANN,RB,,O
wonderful,B-OP,5,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,,O
think,O,1,think,ROOT,VBP,,O
I,O,5,suffer,ACT-arg,PRP,,O
might,O,_,_,_,_,,O
rather,O,5,suffer,MANN,RB,,O
suffer,O,1,think,EFF-arg,VB,,O
for,O,_,_,_,_,,O
something,O,5,suffer,CAUS,NN,,O
that,O,12,fix,PAT-arg,WDT,,O
is,O,7,something,RSTR,VBZ,,O
simple,O,9,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
fix,O,9,is,ACT-arg,VB,,O
in,O,_,_,_,_,,O
my,O,15,opinion,APP,PRP$,,O
opinion,O,9,is,CRIT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,show,PREC,CC,,O
it,O,4,show,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,4,show,RHEM,RB,n ' t,O
show,O,9~4,",~show",CONJ.member~ROOT,VB,,O
up,O,_,_,_,_,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
reciept,O,4,show,LOC,NN,rec ##ie ##pt,O
",",O,_,_,_,",",,O
I,O,13,know,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,13,know,RHEM,RB,n ' t,O
know,O,9~13,",~know",CONJ.member~ROOT,VB,,O
how,O,16,ordered,MANN,WRB,,O
we,O,16,ordered,ACT-arg,PRP,,O
ordered,O,13,know,EFF-arg,VBD,,O
it,O,16,ordered,PAT-arg,PRP,,O
online,O,16,ordered,LOC,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,suffering,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
also,O,3,suffering,RHEM,RB,,O
suffering,O,3,suffering,ROOT,VBG,,O
from,O,_,_,_,_,,O
hardware,O,9,issues,RSTR,NN,,O
(,O,_,_,_,_,,O
keyboard,O,9,issues,RSTR,NN,,O
),O,_,_,_,_,,O
issues,B-OP,14~3,and~suffering,CONJ.member~PAT-arg,NNS,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
relatively,O,12,slow,EXT,RB,,O
slow,B-OP,13,performance,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
performance,B-ASP,3~14,suffering~and,PAT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
shortening,B-OP,17,lifetime,RSTR,VBG,short ##ening,"17###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,17,lifetime,RSTR,NN,,AT-Secondary
lifetime,I-ASP,14~3,and~suffering,CONJ.member~PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,disappointed,EXT,RB,,O
disappointed,B-OP,1,disappointed,ROOT,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
Apple,O,1,disappointed,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
20-30,O,2,min,RSTR,CD,20 - 30,O
min,O,8,switched,TWHEN,NN,,O
the,O,_,_,_,_,,O
screen,B-ASP,8,switched,ACT-arg,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
notebook,O,4,screen,APP,NN,,O
switched,O,8,switched,ROOT,VBD,,O
off,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ACT-arg,PRP,,O
paid,O,14~1,and~paid,CONJ.member~ROOT,VBD,,O
about,O,3,18000,EXT,IN,,O
18000,O,1,paid,PAT-arg,CD,1800 ##0,O
for,O,_,_,_,_,,O
this,O,6,laptop,RSTR,DT,,O
laptop,O,1,paid,EFF-arg,NN,,O
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
all,O,13~11,whistles~bells,RSTR~RSTR,PDT,,O
the,O,_,_,_,_,,O
bells,O,1~12,paid~and,CAUS~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
whistles,O,12~1,and~paid,CONJ.member~CAUS,NNS,whistle ##s,O
and,O,_,_,_,CC,,O
it,O,16~17,kept~crapping,ACT-arg~ACT-arg,PRP,,O
kept,O,14~16,and~kept,CONJ.member~ROOT,VBD,,O
crapping,O,16,kept,PAT-arg,VBG,crap ##ping,O
out,O,_,_,_,_,,O
on,O,_,_,_,_,,O
me,O,17,crapping,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,are,PREC,CC,,O
these,O,2,are,ACT-arg,DT,,O
are,O,2,are,ROOT,VBP,,O
some,O,4,reasons,RSTR,DT,,O
reasons,O,2,are,PAT-arg,NNS,,O
you,O,7,get,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
get,O,4,reasons,RSTR,VB,,O
a,O,_,_,_,_,,O
macbook,O,10,pro,REG,NN,mac ##book,O
pro,O,7,get,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Macbook,O,9~2,sealed~arrived,PAT-arg~ACT-arg,NNP,mac ##book,O
arrived,O,8~2,and~arrived,CONJ.member~ROOT,VBD,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
nice,B-OP,7,packing,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
twin,B-ASP,7,packing,RSTR,NN,,AT-Secondary
packing,I-ASP,2,arrived,LOC,NN,,AT-Head
and,O,_,_,_,CC,,O
sealed,O,9,sealed,ROOT,VBN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,9,sealed,LOC,NN,,O
",",O,_,_,_,_,,O
all,O,16,functions,RSTR,PDT,,O
the,O,_,_,_,_,,O
functions,B-ASP,17,works,ACT-arg,NNS,,AT-Head
works,O,8~17,and~works,CONJ.member~ROOT,VBZ,,O
great,B-OP,17,works,MANN,JJ,,"16###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
owned,O,10~2,",~owned",CONJ.member~ROOT,VBN,,O
this,O,4,labtop,RSTR,DT,,O
labtop,O,2,owned,PAT-arg,NN,lab ##top,O
for,O,_,_,_,_,,O
less,O,7,then,EXT,JJR,,O
then,O,2,owned,TWHEN,RB,,O
two,O,9,months,RSTR,CD,,O
months,O,2,owned,THL,NNS,,O
",",O,_,_,_,",",,O
already,O,16,broke,TWHEN,RB,,O
the,O,_,_,_,_,,O
mouse,B-ASP,14,button,RSTR,NN,,AT-Secondary
button,I-ASP,16,broke,ACT-arg,NN,,AT-Head
has,O,_,_,_,_,,O
broke,B-OP,10~16,",~broke",CONJ.member~ROOT,VBN,,"14###[""OT"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,thing,RSTR,JJ,,O
thing,O,10,was,ACT-arg,NN,,O
I,O,6,learn,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,6,learn,RHEM,RB,n ' t,O
learn,O,2,thing,RSTR,VB,,O
in,O,_,_,_,_,,O
my,O,9,research,ACT-arg,PRP$,,O
research,O,6,learn,LOC,NN,,O
was,O,10,was,ROOT,VBD,,O
the,O,_,_,_,_,,O
software,B-ASP,10,was,PAT-arg,NN,,AT-W\O-Path
I,O,15,need,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
need,O,12,software,RSTR,VB,,O
like,O,_,_,_,_,,O
privacy,O,18,protection,PAT-arg,NN,,O
protection,O,15~19,need~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
warranty,O,21,protection,RSTR,NN,warrant ##y,O
protection,O,19~15,and~need,CONJ.member~PAT-arg,NN,,O
",",O,_,_,_,_,,O
in,O,_,_,_,_,,O
case,O,_,_,_,_,,O
it,O,27~30~26,broken~crashes~gets,PAT-arg~ACT-arg~ACT-arg,PRP,,O
gets,O,15,need,COND,VBZ,,O
broken,O,29~26,or~gets,DISJ.member~PAT-arg,VBN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
crashes,O,29~26,or~gets,DISJ.member~PAT-arg,NNS,,O
etc,O,26~30,gets~crashes,PAT-arg~MANN,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,3,price,RSTR,JJ,,O
price,B-ASP,6,get,REG,NN,,AT-Head
",",O,_,_,_,_,,O
you,O,6,get,ACT-arg,PRP,,O
get,O,6,get,ROOT,VBP,,O
a,O,_,_,_,_,,O
lot,O,9,more,EXT,NN,,O
more,B-OP,6,get,PAT-arg,JJR,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""REG"", ""ASP""]"
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Asus,O,15,res,ID,NNP,as ##us,O
....,O,_,_,_,_,. . . .,O
1920x1080,O,15,res,RSTR,CD,1920 ##x ##10 ##80,O
res,O,6,get,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
better,B-OP,1,is,PAT-arg,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
my,O,7,laptop,APP,PRP$,,O
old,O,7,laptop,RSTR,JJ,,O
acer,O,7,laptop,RSTR,NNP,ace ##r,O
laptop,O,1,is,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,_,_,_,_,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
trial,B-ASP,4,software,RSTR,NN,,AT-W\O-Path
software,I-ASP,11~5,lack~and,RESTR~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
short,B-OP,9,life,RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,9,life,RSTR,NN,,AT-Secondary
life,I-ASP,11~5,lack~and,RESTR~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
lack,O,15~11,",~lack",CONJ.member~ROOT,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
webcam,B-ASP,11,lack,PAT-arg,NN,web ##cam,AT-W\O-Path
",",O,_,_,_,",",,O
its,O,17,great,APP,PRP$,,O
great,B-OP,15~17,",~great",CONJ.member~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,,O
especially,O,2,like,EXT,RB,,O
like,B-OP,2,like,ROOT,VBP,,"5###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
backlit,B-ASP,5,keyboard,RSTR,JJ,back ##lit,AT-Secondary
keyboard,I-ASP,2,like,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,1,screen,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
screen,B-ASP,1,screen,ROOT,NN,,AT-Head
somewhat,O,3,limiting,EXT,RB,,O
limiting,B-OP,1~4,screen~but,RSTR~ADVS.member,VBG,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
but,O,_,_,_,CC,,O
great,B-OP,4~1,but~screen,ADVS.member~RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
for,O,_,_,_,_,,O
travel,O,5,great,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,13,forced,RHEM,RB,,O
a,O,_,_,_,_,,O
bunch,O,13,forced,PAT-arg,NN,,O
of,O,_,_,_,_,,O
idiots,O,2,bunch,MAT,NNS,,O
who,O,6,'s,ACT-arg,WP,,O
's,O,2,bunch,RSTR,VBZ,' s,O
English,O,6,'s,PAT-arg,NNP,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
5th,O,11,language,RSTR,JJ,,O
language,O,6,'s,COMPL,NN,,O
is,O,_,_,_,_,,O
forced,O,13,forced,ROOT,VBN,,O
at,O,_,_,_,_,,O
best,O,13,forced,ATT,JJS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,ceased,TWHEN,RB,,O
it,O,2~3,ceased~charging,ACT-arg~ACT-arg,PRP,,O
ceased,B-OP,2,ceased,ROOT,VBD,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
charging,B-ASP,2,ceased,PAT-arg,VBG,,AT-Head
at,O,_,_,_,_,,O
all,O,3,charging,EXT,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,,O
had,O,1,had,ROOT,VBD,,O
a,O,_,_,_,_,,O
toshiba,O,1,had,PAT-arg,NN,to ##shi ##ba,O
for,O,_,_,_,_,,O
10,O,6,years,RSTR,CD,,O
years,O,1,had,THL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Temperatures,B-ASP,4,were,ACT-arg,NNS,,AT-Head
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
outside,O,0,Temperatures,LOC,NN,,O
were,O,6~4,but~were,ADVS.member~ROOT,VBD,,O
alright,B-OP,4,were,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
but,O,_,_,_,CC,,O
i,O,10,track,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
not,O,10,track,RHEM,RB,,O
track,O,6~10,but~track,ADVS.member~ROOT,VB,,O
in,O,_,_,_,_,,O
Core,B-ASP,14,Unit,NE,NNP,,AT-W\O-Path
Processing,I-ASP,14,Unit,RSTR,NNP,,AT-W\O-Path
Unit,I-ASP,15,temperatures,APP,NNP,,AT-W\O-Path
temperatures,I-ASP,10,track,PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,was~going,ACT-arg~ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
tired,O,1,was,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
going,O,2,tired,PAT-arg,VBG,,O
without,O,_,_,_,_,,O
my,O,7,laptop,APP,PRP$,,O
laptop,O,4,going,ACMP,NN,,O
every,O,10,weeks,RSTR,DT,,O
few,O,10,weeks,RSTR,JJ,,O
weeks,O,4,going,THO,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,3,is,RHEM,JJ,,O
thing,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,B-ASP,9,last,ACT-arg,NN,,AT-Head
wo,O,_,_,_,_,,O
n't,O,9,last,RHEM,RB,n ' t,O
last,O,3,is,PAT-arg,VB,,O
more,B-OP,9,last,THL-arg,JJR,,"6###[""OT"", ""THL-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
1/2,O,10,more,CPR,CD,1 / 2,O
an,O,_,_,_,_,,O
hour,O,10,more,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,,O
wish,O,7~1,",~wish",CONJ.member~ROOT,VBP,,O
it,O,3,had,ACT-arg,PRP,,O
had,O,1,wish,PAT-arg,VBD,,O
a,O,_,_,_,_,,O
webcam,B-ASP,3,had,PAT-arg,NN,web ##cam,AT-W\O-Path
though,O,1,wish,PREC,IN,,O
",",O,_,_,_,",",,O
then,O,11,be,TWHEN,RB,,O
it,O,11,be,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
be,O,7~11,",~be",CONJ.member~ROOT,VB,,O
perfect,B-OP,11,be,PAT-arg,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nightly,O,3~6,defrags~runs,TWHEN~TWHEN,RB,,O
my,O,2,computer,APP,PRP$,,O
computer,O,6~3,runs~defrags,ACT-arg~ACT-arg,NN,,O
defrags,O,5~3,and~defrags,CONJ.member~ROOT,VBZ,def ##rag ##s,O
itself,O,3,defrags,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
runs,O,5~6,and~runs,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
virus,B-ASP,9,scan,RSTR,NN,,AT-W\O-Path
scan,I-ASP,6,runs,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,ACT-arg,NN,,AT-Head
is,O,3~1,but~is,ADVS.member~ROOT,VBZ,,O
great,B-OP,1,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
but,O,_,_,_,CC,,O
primary,O,5~8,and~buttons,CONJ.member~RSTR,JJ,,O
and,O,_,_,_,CC,,O
secondary,O,8~5,buttons~and,RSTR~CONJ.member,JJ,,O
control,B-ASP,8,buttons,RSTR,NN,,AT-Secondary
buttons,I-ASP,10,be,ACT-arg,NNS,,AT-Head
could,O,_,_,_,_,,O
be,O,3~10,but~be,ADVS.member~ROOT,VB,,O
more,O,_,_,_,_,,O
durable,B-OP,10,be,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
*,O,_,_,_,_,,O
big,O,4,upgrade,RSTR,JJ,,O
*,O,_,_,_,_,,O
upgrade,O,4,upgrade,ROOT,NN,,O
from,O,_,_,_,_,,O
my,O,10,macbook,APP,PRP$,,O
13,O,10,macbook,RSTR,CD,,O
"""",O,_,_,_,_,,O
2006,O,10,macbook,TWHEN,CD,,O
macbook,O,4,upgrade,ORIG-arg,NN,mac ##book,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
