TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
have,O,_,_,_,_,
never,O,11,noticed,TWHEN,RB,
noticed,O,8~11,and~noticed,CONJ.member~ROOT,VBN,
this,O,13,restaurant,RSTR,DT,
restaurant,O,11,noticed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,6~1,go~and,ACT-arg~CONJ.member,PRP,
and,O,_,_,_,CC,
my,O,3,girls,APP,PRP$,
girls,O,6~1,go~and,ACT-arg~CONJ.member,NNS,
will,O,_,_,_,_,
definitely,O,6,go,MOD,RB,
go,O,6,go,ROOT,VB,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,dine,RHEM,RB,n ' t
dine,O,9~2,",~dine",ADVS.member~ROOT,VB,din ##e
at,O,_,_,_,_,
Tamarind,O,2,dine,LOC,NNP,tam ##ari ##nd
for,O,_,_,_,_,
the,O,_,_,_,_,
vegetarian,B-ASP,8,dishes,RSTR,JJ,
dishes,I-ASP,2,dine,MANN,NNS,
",",O,_,_,_,",",
they,O,11,are,ACT-arg,PRP,
are,O,9~11,",~are",ADVS.member~ROOT,VBP,
simply,O,11,are,ATT,RB,
not,O,11,are,RHEM,RB,
up,B-OP,_,_,_,_,
to,I-OP,_,_,_,_,
par,I-OP,11,are,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
non-veg,B-ASP,20,selections,RSTR,JJ,non - ve ##g
selections,I-ASP,16,par,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,list,RSTR,JJ,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,3~2,and~list,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
great,B-OP,6,menu,RSTR,JJ,
cocktail,B-ASP,6,menu,RSTR,NN,
menu,I-ASP,3~6,and~menu,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
appetizing,O,2,is,ACT-arg,NN,app ##eti ##zing
is,O,2,is,ROOT,VBZ,
excellent,O,2,is,PAT-arg,JJ,
-,O,_,_,_,_,
just,O,2,is,RHEM,RB,
as,O,7,good,EXT,RB,
good,O,2,is,RSTR,JJ,
as,O,_,_,_,_,
Zabars,O,11,Greengrass,NE,NNP,za ##bar ##s
Barney,O,11,Greengrass,NE,NNP,
Greengrass,O,7,good,CPR,NNP,green ##grass
at,O,_,_,_,_,
a,O,_,_,_,_,
reasonable,O,15,price,RSTR,JJ,
price,O,7,good,EXT,NN,
(,O,_,_,_,_,
if,O,_,_,_,_,
bought,O,2,is,COND,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
pound,O,18,bought,ACT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,eat,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,3,eat,RHEM,RB,n ' t
eat,O,11~3,",~eat",CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
lamb,B-ASP,6,chop,RSTR,NN,
chop,I-ASP,3,eat,PAT-arg,NN,
as,O,8,delicious,EXT,RB,
delicious,B-OP,6,chop,RSTR,JJ,
as,O,_,_,_,_,
that,O,3,eat,CPR,DT,
",",O,_,_,_,",",
the,O,_,_,_,_,
salads,B-ASP,14~17,are~dressed,ACT-arg~PAT-arg,NNS,salad ##s
are,O,11~14,",~are",CONJ.member~ROOT,VBP,
really,O,16,nice,ATT,RB,
nice,B-OP,14,are,PAT-arg,JJ,
dressed,O,14,are,PAT-arg,VBN,
with,O,_,_,_,_,
lemon,B-ASP,20~17,and~dressed,CONJ.member~MEANS,NN,
and,O,_,_,_,CC,
extra,B-ASP,24,oil,RSTR,JJ,
virgnin,I-ASP,24,oil,RSTR,JJ,vi ##rg ##nin
olive,I-ASP,24,oil,ORIG-arg,NN,
oil,I-ASP,20~17,and~dressed,CONJ.member~MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,_,_,_,_,
it,O,2,'s,ACT-arg,PRP,
's,O,19,transported,COND,VBZ,' s
the,O,_,_,_,_,
parmesean,B-ASP,6,souffle,RSTR,JJ,par ##mes ##ean
porcini,I-ASP,6,souffle,RSTR,NN,por ##cini
souffle,I-ASP,2~7,'s~or,PAT-arg~DISJ.member,NN,so ##uf ##fle
or,O,_,_,_,CC,
the,O,_,_,_,_,
lamb,B-ASP,7~2,or~'s,DISJ.member~PAT-arg,NN,
glazed,I-ASP,9,lamb,RSTR,VBN,
with,I-ASP,_,_,_,_,
balsamic,I-ASP,13,vinegar,RSTR,JJ,bal ##sam ##ic
vinegar,I-ASP,10,glazed,MEANS,NN,
",",O,_,_,_,_,
you,O,19,transported,PAT-arg,PRP,
will,O,_,_,_,_,
surely,O,19,transported,MOD,RB,
be,O,_,_,_,_,
transported,O,19,transported,ROOT,VBN,
to,O,_,_,_,_,
Northern,O,22,Italy,NE,NNP,
Italy,O,19,transported,DIR3,NNP,
with,O,_,_,_,_,
one,O,25,bite,RSTR,CD,
bite,O,19,transported,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cool,B-OP,1,atmosphere,RSTR,JJ,
atmosphere,B-ASP,2~10~14,",~ads~needs",APPS.member~ACT-arg~ACT-arg,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
fire,B-ASP,5,place,RSTR,NN,
place,I-ASP,10~2,"ads~,",ACT-arg~APPS.member,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
back,O,5,place,LOC,NN,
really,O,10,ads,ATT,RB,
ads,O,13~10,but~ads,ADVS.member~ROOT,NNS,
to,O,_,_,_,_,
it,O,10,ads,PAT-arg,PRP,
but,O,_,_,_,CC,
needs,O,13~14,but~needs,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,17,more,EXT,NN,
more,O,18,heat,RSTR,JJR,
heat,O,14,needs,PAT-arg,NN,
throughout,O,_,_,_,_,
on,O,_,_,_,_,
a,O,_,_,_,_,
cold,O,23,night,RSTR,JJ,
night,O,14,needs,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitstaff,B-ASP,2~8,are~'s,ACT-arg~ADDR-arg,NN,waits ##taff
are,O,13~2,but~are,ADVS.member~ROOT,VBP,
all,O,1,waitstaff,RSTR,RB,
very,O,5,busy,EXT,RB,
busy,B-OP,2,are,PAT-arg,JJ,
",",O,_,_,_,_,
it,O,8,'s,ACT-arg,PRP,
's,O,13~8,but~'s,ADVS.member~ROOT,VBZ,' s
not,O,8,'s,RHEM,RB,
outstanding,B-OP,11,service,RSTR,JJ,
service,B-ASP,8,'s,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,18,dealt,PAT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,18,dealt,TWHEN,RB,
been,O,_,_,_,_,
dealt,O,13~18,but~dealt,ADVS.member~ROOT,VBN,
with,O,_,_,_,_,
rudely,B-OP,18,dealt,MANN,RB,rude ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,has,ACT-arg,WP,
has,O,1,has,ROOT,VBZ,
room,O,1,has,PAT-arg,NN,
for,O,_,_,_,_,
Cheesesticks,O,2,room,BEN,NNP,cheese ##stick ##s
with,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,8,pizza,RSTR,JJS,
pizza,B-ASP,4,Cheesesticks,ACMP,NN,
in,O,_,_,_,_,
NYC,O,8,pizza,LOC,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,3,arrived,ACT-arg,CD,
of,O,_,_,_,_,
us,O,0,Three,DIR1,PRP,
arrived,O,3,arrived,ROOT,VBD,
for,O,_,_,_,_,
dinner,B-ASP,3,arrived,DIR3-arg,NN,
about,O,7,5:30,EXT,RB,
5:30,O,3,arrived,TWHEN,CD,5 : 30
on,O,_,_,_,_,
a,O,_,_,_,_,
week,O,11,night,RSTR,NN,
night,O,3,arrived,TWHEN,NN,
without,O,_,_,_,_,
reservations,B-ASP,3,arrived,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,having~complete,ACT-arg~ACT-arg,PRP,
complete,O,1,complete,ROOT,VBP,
the,O,_,_,_,_,
total,O,5,experience,RSTR,JJ,
bagel,O,5,experience,RSTR,NN,bag ##el
experience,O,1,complete,PAT-arg,NN,
by,O,_,_,_,_,
having,O,1,complete,MEANS,VBG,
it,O,10,toasted,PAT-arg,PRP,
lightly,O,10,toasted,MANN,RB,
toasted,O,7,having,PAT-arg,VBN,toast ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
crust,B-ASP,2,has,ACT-arg,NN,
has,O,6~2,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,bite,RSTR,JJ,
bite,O,2,has,PAT-arg,NN,
and,O,21,",",CONJ.member,CC,
a,O,_,_,_,_,
good,B-OP,9,chew,RSTR,JJ,
chew,O,6~9,and~chew,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
sauce,B-ASP,13,is,ACT-arg,NN,
is,O,21~13,",~is",CONJ.member~ROOT,VBZ,
light,B-OP,13,is,PAT-arg,JJ,
with,O,_,_,_,_,
a,O,_,_,_,_,
nice,B-OP,18,acidity,RSTR,JJ,
acidity,O,13,is,ACMP,NN,acid ##ity
to,O,_,_,_,_,
it,O,18,acidity,REG,PRP,
",",O,_,_,_,",",
the,O,_,_,_,_,
salt,O,27~31,is~heightens,ACT-arg~ACT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
cheese,B-ASP,23,salt,DIR1,NN,
is,O,_,_,_,VBZ,
great,B-OP,27,is,PAT-arg,JJ,
",",O,_,_,_,.,
really,O,31,heightens,ATT,RB,
heightens,O,31,heightens,ROOT,VBZ,height ##ens
the,O,_,_,_,_,
flavor,O,31,heightens,PAT-arg,NN,
of,O,_,_,_,_,
all,O,38,components,RSTR,PDT,
the,O,_,_,_,_,
other,O,38,components,RSTR,JJ,
components,O,33,flavor,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~15,went~spent,ACT-arg~ACT-arg,PRP,
went,O,14~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
Areo,B-ASP,1,went,DIR3-arg,NNP,are ##o
on,O,_,_,_,_,
a,O,_,_,_,_,
Sunday,O,7,afternoon,TWHEN,NNP,
afternoon,O,1,went,TWHEN,NN,
with,O,_,_,_,_,
four,O,1,went,ACMP,CD,
of,O,_,_,_,_,
my,O,12,girlfriends,APP,PRP$,
girlfriends,O,9,four,DIR1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
spent,O,14~15,and~spent,CONJ.member~ROOT,VBD,
three,O,18,hours,RSTR,CD,
enjoyable,B-OP,18,hours,RSTR,JJ,
hours,O,15,spent,PAT-arg,NNS,
there,O,15,spent,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,7~1,",~was",CONJ.member~ROOT,VBD,
no,O,4,beer,RSTR,DT,
tap,O,4,beer,RSTR,NN,
beer,B-ASP,1,was,ACT-arg,NN,
that,O,6,evening,RSTR,DT,
evening,O,1,was,TWHEN,NN,
",",O,_,_,_,",",
which,O,9,was,ACT-arg,WDT,
was,O,7~9,",~was",CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
disappointment,B-OP,9,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Appetizer,B-ASP,1,are,ACT-arg,NN,app ##eti ##zer
are,O,4~1,;~are,APPS.member~ROOT,VBP,
excellent,B-OP,1,are,PAT-arg,JJ,
here,O,1,are,LOC,RB,
;,O,_,_,_,:,
you,O,7,make,ACT-arg,PRP,
can,O,_,_,_,_,
make,O,4~7,;~make,APPS.member~ROOT,VB,
a,O,_,_,_,_,
great,B-OP,14~11,meal~and,RSTR~CONJ.member,JJ,
(,O,_,_,_,_,
and,O,_,_,_,CC,
inexpensive,B-OP,14~11,meal~and,RSTR~CONJ.member,JJ,
),O,_,_,_,_,
meal,B-ASP,7,make,PAT-arg,NN,
out,O,_,_,_,_,
of,O,_,_,_,_,
them,O,7,make,ORIG-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,
recommend,O,1,recommend,ROOT,VBP,
this,O,3,spot,RSTR,DT,
spot,O,1,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,1,recommend,ADDR-arg,NN,
who,O,7,enjoys,ACT-arg,WP,
enjoys,B-OP,5,anyone,RSTR,VBZ,
fine,B-OP,9,cuisine,RSTR,JJ,
cuisine,B-ASP,7,enjoys,PAT-arg,NN,
at,O,_,_,_,_,
reasonable,B-OP,12,prices,RSTR,JJ,
prices,B-ASP,7,enjoys,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,7~1,and~had,CONJ.member~ROOT,VBD,
Pam,B-ASP,6,fish,APP,NNP,
's,I-ASP,_,_,_,_,' s
special,I-ASP,6,fish,RSTR,JJ,
fried,I-ASP,6,fish,RSTR,VBN,
fish,I-ASP,1,had,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,9,was,ACT-arg,PRP,
was,O,7~9,and~was,CONJ.member~ROOT,VBD,
amazing,B-OP,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
prob,O,4,return,ACT-arg,VB,pro ##b
.,O,_,_,_,_,
not,O,4,return,RHEM,RB,
return,O,5~4,but~return,ADVS.member~ROOT,VB,
but,O,_,_,_,CC,
it,O,_,_,_,_,
is,O,5~7,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
great,O,11,experience,RSTR,JJ,
dinning,O,11,experience,REG,NN,din ##ning
experience,O,7,is,PAT-arg,NN,
to,O,_,_,_,_,
try,O,7,is,ACT-arg,VB,
atleast,O,13,try,PAT-arg,VB,at ##lea ##st
once,O,14,atleast,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,roommate,APP,PRP$,
roommate,O,4~2,LOVE~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,4~2,LOVE~and,ACT-arg~CONJ.member,PRP,
LOVE,B-OP,4,LOVE,ROOT,VBP,
this,O,6,place,RSTR,DT,
place,B-ASP,4,LOVE,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ACT-arg,PRP,
just,O,2,have,ATT,RB,
have,O,2,have,ROOT,VBP,
nothing,O,2,have,PAT-arg,NN,
to,O,_,_,_,_,
say,O,3,nothing,RSTR,VB,
about,O,_,_,_,_,
this,O,8,place,RSTR,DT,
place,O,5,say,PAT-arg,NN,
that,O,10,is,ACT-arg,WDT,
is,O,8,place,RSTR,VBZ,
negative,O,10,is,PAT-arg,JJ,
except,O,_,_,_,_,
that,O,_,_,_,_,
it,O,15,'s,ACT-arg,PRP,
's,O,3~22,nothing~but,RESTR~ADVS.member,VBZ,' s
not,O,15,'s,RHEM,RB,
a,O,_,_,_,_,
cheap,B-OP,19,night,RSTR,JJ,
night,O,15,'s,PAT-arg,NN,
out,O,_,_,_,_,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
it,O,24,'s,ACT-arg,PRP,
's,O,22~3,but~nothing,ADVS.member~RSTR,VBZ,' s
SO,O,_,_,_,_,
worth,B-OP,24,'s,PAT-arg,JJ,
it,O,26,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
production,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
symphony,O,5~2,",~is",CONJ.member~PAT-arg,NN,
",",O,_,_,_,",",
alot,O,5~2,",~is",CONJ.member~PAT-arg,NN,al ##ot
of,O,_,_,_,_,
fun,B-OP,6,alot,APP,NN,
to,O,_,_,_,_,
experience.The,O,11,food,RSTR,JJ,experience . the
food,B-ASP,6,alot,APP,NN,
sublime,B-OP,6,alot,RSTR,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
most,O,16,part,RSTR,JJS,
part,O,6,alot,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,know,ACT-arg,PRP,
dont,O,2,know,RHEM,RB,don ##t
know,O,2,know,ROOT,VB,
what,O,7,rave,PAT-arg,WP,
some,O,5,people,RSTR,DT,
people,O,7,rave,ACT-arg,NNS,
who,O,7,rave,ACT-arg,WP,
rave,O,2,know,EFF-arg,VBP,
about,O,_,_,_,_,
this,O,11,dog,RSTR,DT,
hot,B-ASP,11,dog,RSTR,JJ,
dog,I-ASP,7,rave,PAT-arg,NN,
are,O,_,_,_,_,
talking,O,2,know,EFF-arg,VBG,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Total,O,2,attitude,RSTR,JJ,
hipster-wannabe,O,2,attitude,RSTR,JJ,hips ##ter - wanna ##be
attitude,O,2,attitude,ROOT,NN,
in,O,_,_,_,_,
an,O,_,_,_,_,
otherwise,O,6,sweet,MANN,RB,
sweet,B-OP,7,spot,RSTR,JJ,
spot,B-ASP,7,spot,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,6~0,but~So,ADVS.member~ROOT,RB,
",",O,_,_,_,_,
a,O,_,_,_,_,
little,O,4,inconsistency,RSTR,JJ,
inconsistency,O,6~4,but~inconsistency,ADVS.member~ROOT,NN,inc ##ons ##iste ##ncy
there,O,4,inconsistency,LOC,RB,
but,O,_,_,_,CC,
either,O,8,way,RSTR,DT,
way,O,12,were,MANN,NN,
",",O,_,_,_,_,
both,O,11,pizzas,RSTR,DT,
pizzas,B-ASP,12,were,ACT-arg,NNS,pizza ##s
were,O,6~12,but~were,ADVS.member~ROOT,VBD,
really,O,14,good,ATT,RB,
good,B-OP,12,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,came~try,ACT-arg~ACT-arg,PRP,
came,O,1,came,ROOT,VBD,
into,O,_,_,_,_,
the,O,_,_,_,_,
city,O,1,came,DIR3-arg,NN,
to,O,_,_,_,_,
try,O,1,came,AIM,VB,
out,O,_,_,_,_,
this,O,9,restaurant,RSTR,DT,
restaurant,O,6,try,PAT-arg,NN,
because,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,14,recommended,ACT-arg,NN,
had,O,_,_,_,_,
recommended,B-OP,1,came,CAUS,VBN,
it,O,14,recommended,PAT-arg,PRP,
to,O,_,_,_,_,
my,O,18,husband,APP,PRP$,
husband,O,14,recommended,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,0,Just,ROOT,RB,
straight,O,1,straight,ROOT,RB,
up,O,2,up,ROOT,RB,
cheap,B-OP,6,food,RSTR,JJ,
",",O,_,_,_,_,
good,B-OP,6,food,RSTR,JJ,
food,B-ASP,6,food,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,
foward,O,0,Look,PAT-arg,NN,f ##owa ##rd
to,O,_,_,_,_,
trying,O,0,Look,AIM,VBG,
the,O,_,_,_,_,
Ruben,O,3,trying,PAT-arg,NNP,
upon,O,_,_,_,_,
returning,O,3,trying,TWHEN,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
environment,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4,upscale,EXT,RB,
upscale,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
you,O,8,see,ACT-arg,PRP,
will,O,_,_,_,_,
see,O,5~8,and~see,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
lot,O,8~17,see~or,PAT-arg~DISJ.member,NN,
of,O,_,_,_,_,
rich,O,13,guys,RSTR,JJ,
guys,O,10,lot,MAT,NNS,
with,O,_,_,_,_,
trophy,O,16,wives,RSTR,NN,
wives,O,13,guys,ACMP,NNS,
or,O,_,_,_,CC,
just,O,21~10,escorts~lot,CM~CM,RB,
highly,O,20,paid,EXT,RB,
paid,O,21,escorts,RSTR,VBN,
escorts,O,8~17,see~or,PAT-arg~DISJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sauce,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
zesty,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,ze ##sty
and,O,_,_,_,CC,
flavorful,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,flavor ##ful
and,O,_,_,_,CC,
the,O,_,_,_,_,
crust,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
nice,B-OP,11~9,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
crispy,B-OP,9~11,is~and,PAT-arg~CONJ.member,JJ,crisp ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4,joint,RHEM,RB,
a,O,_,_,_,_,
typical,B-OP,4,joint,RSTR,JJ,
pizza,O,4,joint,RSTR,NN,
joint,O,6~4,but~joint,ADVS.member~ROOT,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
good,B-OP,6~18~7,but~dinner~good,ADVS.member~RSTR~ROOT,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
low,O,11,key,RSTR,JJ,
key,O,12~7,and~good,CONJ.member~BEN,NN,
and,O,_,_,_,CC,
fairly,O,14,cheap,EXT,RB,
cheap,B-OP,18,dinner,RSTR,JJ,
nice,B-OP,18,dinner,RSTR,JJ,
sit,O,18,dinner,DPHR,NN,
down,O,_,_,_,_,
dinner,B-ASP,12~6~18,and~but~dinner,CONJ.member~ADVS.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,7~1,and~got,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
excellent,B-OP,4,piece,RSTR,JJ,
piece,O,1,got,PAT-arg,NN,
of,O,_,_,_,_,
cheesecake,B-ASP,4,piece,MAT,NN,cheese ##cake
and,O,_,_,_,CC,
we,O,9,had,ACT-arg,PRP,
had,O,7~9,and~had,CONJ.member~ROOT,VBD,
several,O,13,pastries,RSTR,JJ,
other,O,13,pastries,RSTR,JJ,
nice,B-OP,13,pastries,RSTR,JJ,
pastries,B-ASP,9,had,PAT-arg,NNS,past ##ries
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,ACT-arg,PRP,
also,O,2,have,RHEM,RB,
have,O,2,have,ROOT,VBP,
a,O,_,_,_,_,
back,B-ASP,5,garden,RSTR,JJ,
garden,I-ASP,2~17,have~-,PAT-arg~APPS.member,NN,
open,O,5,garden,RSTR,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
summer,O,6,open,TWHEN,NN,
-,O,_,_,_,.,
cute,B-OP,12~5,and~garden,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
