TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
new,O,14,area,RSTR,JJ,,O
york,O,14,area,RSTR,NN,,O
area,O,9,restaurant,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,2,made,PREC,CC,,O
they,O,2,made,ACT-arg,PRP,,O
made,O,2,made,ROOT,VBD,,O
a,O,_,_,_,_,,O
perfect,B-OP,5,martini,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
martini,B-ASP,2,made,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,1,is,ACT-arg,NN,,AT-Head
is,O,4~1,...~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
joke,B-OP,1,is,PAT-arg,NN,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
...,O,_,_,_,:,. . .,O
dont,O,6,bother,RHEM,RB,don ##t,O
bother,O,4~6,...~bother,CONJ.member~ROOT,VB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
unfortunate,O,2,lady,RSTR,JJ,,O
lady,O,6,thought,ACT-arg,NN,,O
next,O,_,_,_,_,,O
to,O,_,_,_,_,,O
us,O,2,lady,LOC,PRP,,O
thought,O,6,thought,ROOT,VBD,,O
she,O,9~22,ordered~given,ACT-arg~ADDR-arg,PRP,,O
had,O,_,_,_,_,,O
ordered,O,19~6,and~thought,CONJ.member~EFF-arg,VBN,,O
a,O,_,_,_,_,,O
salad,B-ASP,9,ordered,PAT-arg,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
including,O,_,_,_,_,,O
asking,O,11,salad,ACMP,VBG,,O
for,O,_,_,_,_,,O
salad,B-ASP,17,dressing,RSTR,NN,,AT-W\O-Path
dressing,I-ASP,14,asking,PAT-arg,NN,,AT-W\O-Path
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
was,O,_,_,_,_,,O
instead,O,22,given,SUBS,RB,,O
given,O,6~19,thought~and,EFF-arg~CONJ.member,VBN,,O
a,O,_,_,_,_,,O
quesedilla,B-ASP,22,given,PAT-arg,NN,que ##sed ##illa,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
highly,O,3,recommend,EXT,RB,,O
recommend,B-OP,3,recommend,ROOT,VB,,"14###[""OT"", ""COND"", ""*"", ""PAT-arg"", ""ASP""]"
it,O,3,recommend,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
special,O,8,occasion,RSTR,JJ,,O
occasion,O,3,recommend,AIM,NN,,O
--,O,_,_,_,_,- -,O
it,O,13~11,intimate~provides,ACT-arg~ACT-arg,PRP,,O
provides,O,3~12,recommend~and,COND~CONJ.member,VBZ,,O
and,O,_,_,_,CC,,O
intimate,B-OP,12~14,and~setting,CONJ.member~RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
setting,B-ASP,11~15,provides~and,PAT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
nice,B-OP,17,service,RSTR,JJ,,"17###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,15~11,and~provides,CONJ.member~PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
Always,O,2,ask,TWHEN,RB,,O
ask,O,2,ask,ROOT,VB,,O
the,O,_,_,_,_,,O
bartender,O,2,ask,ADDR-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
SEASONAL,B-ASP,8,beer,RSTR,JJ,,AT-W\O-Path
beer,I-ASP,2,ask,PAT-arg,NN,,AT-W\O-Path
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
n't,O,2,judge,RHEM,RB,n ' t,O
judge,O,7~2,",~judge",CONJ.member~ROOT,VB,,O
this,O,4,place,RSTR,DT,,O
place,O,2,judge,PAT-arg,NN,,O
prima,O,2,judge,EFF-arg,NN,,O
facie,O,2,judge,EFF-arg,FW,fa ##cie,O
",",O,_,_,_,",",,O
you,O,14~11,believe~try,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
try,O,7~11,",~try",CONJ.member~ROOT,VB,,O
it,O,11,try,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
believe,O,11,try,AIM,VB,,O
it,O,14~16,"believe~,",PAT-arg~APPS.member,PRP,,O
",",O,_,_,_,",",,O
a,O,_,_,_,_,,O
home,O,14~16,"believe~,",PAT-arg~APPS.member,NN,,O
away,O,18,home,LOC,RB,,O
from,O,_,_,_,_,,O
home,O,19,away,DIR1,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
literate,O,25,heart,RSTR,JJ,liter ##ate,O
heart,O,18,home,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,lie,PARTL,UH,,O
yes,O,3~5,and~lie,CONJ.member~PARTL,UH,,O
",",O,_,_,_,_,,O
and,O,5,lie,PREC,CC,,O
they,O,10~5,claiming~lie,ACT-arg~ACT-arg,PRP,,O
lie,B-OP,5,lie,ROOT,VBP,,"22###[""OT"", ""COMPL"", ""*"", ""ACT-arg"", ""ASP""]"
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,O,5,lie,LOC,NN,,O
",",O,_,_,_,_,,O
claiming,O,17~5,",~lie",CONJ.member~COMPL,VBG,,O
they,O,12,have,ACT-arg,PRP,,O
have,O,10,claiming,EFF-arg,VBP,,O
seating,B-ASP,12,have,PAT-arg,NN,,AT-W\O-Path
in,I-ASP,_,_,_,_,,AT-W\O-Path
the,I-ASP,_,_,_,_,,AT-W\O-Path
garden,I-ASP,12,have,LOC,NN,,AT-W\O-Path
",",O,_,_,_,",",,O
then,O,23,are,TWHEN,RB,,O
of,O,_,_,_,_,,O
course,O,23,are,ATT,NN,,O
the,O,_,_,_,_,,O
seats,B-ASP,23,are,ACT-arg,NNS,,AT-Head
are,O,17~5,",~lie",CONJ.member~COMPL,VBP,,O
not,O,23,are,RHEM,RB,,O
available,B-OP,23,are,PAT-arg,JJ,,"22###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
dinner,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
ok,B-OP,4~2,",~was",APPS.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
nothing,O,2~4,"was~,",PAT-arg~APPS.member,NN,,O
I,O,8,have,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,5,nothing,RSTR,VB,,O
again,O,8,have,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,money,RSTR,PDT,,O
the,O,_,_,_,_,,O
money,O,3,went,ACT-arg,NN,,O
went,O,8~3,",~went",CONJ.member~ROOT,VBD,,O
into,O,_,_,_,_,,O
the,O,_,_,_,_,,O
interior,B-ASP,7,decoration,RSTR,JJ,,AT-W\O-Path
decoration,I-ASP,3,went,PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,",",,O
none,O,12,went,ACT-arg,NN,,O
of,O,_,_,_,_,,O
it,O,9,none,DIR1,PRP,,O
went,O,8~12,",~went",CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
chefs,B-ASP,12,went,PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,impressed,ADDR-arg,PRP,,O
were,O,_,_,_,_,,O
less,O,4,impressed,EXT,RBR,,O
than,O,2,less,DPHR,IN,,O
impressed,O,4,impressed,ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
2,O,1,2,ROOT,LS,,O
),O,_,_,_,_,,O
egg,O,4,custards,ORIG-arg,NN,,O
custards,O,5~4,and~custards,CONJ.member~ROOT,NNS,cu ##star ##ds,O
and,O,_,_,_,CC,,O
pork,O,7,buns,APP,NN,,O
buns,O,5~7,and~buns,CONJ.member~ROOT,NNS,bun ##s,O
at,O,_,_,_,_,,O
either,O,10,bakery,RSTR,DT,,O
bakery,O,7~4,buns~custards,LOC~LOC,NN,,O
on,O,_,_,_,_,,O
west,O,13,side,RSTR,JJ,,O
side,O,10,bakery,LOC,NN,,O
of,O,_,_,_,_,,O
Mott,O,16,street,ID,NNP,mo ##tt,O
street,O,13,side,APP,NN,,O
just,O,16,street,RHEM,RB,,O
south,O,16,street,LOC,RB,,O
of,O,_,_,_,_,,O
Canal,O,18,south,DIR1,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,11~1,and~is,CONJ.member~ROOT,VBZ,,O
my,O,4,try,ACT-arg,PRP$,,O
fourth,O,4,try,RSTR,JJ,,O
try,O,1,is,PAT-arg,NN,,O
over,O,_,_,_,_,,O
a,O,_,_,_,_,,O
two,O,8,year,RSTR,CD,,O
year,O,9,period,RSTR,NN,,O
period,O,4,try,TPAR,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,14,done,PAT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
done,O,11~14,and~done,CONJ.member~ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,1,ordered,SUBS,RB,,O
ordered,O,1,ordered,ROOT,VBD,,O
an,O,_,_,_,_,,O
ice,O,5,beer,RSTR,NN,,O
cold,O,5,beer,RSTR,JJ,,O
beer,B-ASP,1,ordered,PAT-arg,NN,,AT-W\O-Path
which,O,9,works,ACT-arg,WDT,,O
to,O,_,_,_,_,,O
me,O,9,works,REG,PRP,,O
works,O,5,beer,RSTR,VBZ,,O
with,O,_,_,_,_,,O
indian,O,9,works,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
food,B-ASP,1~7,love~and,PAT-arg~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
drinks,B-ASP,7~1,and~love,CONJ.member~PAT-arg,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
atmosphere,B-ASP,7~1,and~love,CONJ.member~PAT-arg,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ACT-arg,PRP,,O
recently,O,2,tried,TWHEN,RB,,O
tried,O,4~2,and~tried,CONJ.member~ROOT,VBD,,O
Suan,B-ASP,2,tried,PAT-arg,NNP,su ##an,AT-W\O-Path
and,O,_,_,_,CC,,O
I,O,6,thought,ACT-arg,PRP,,O
thought,O,4~6,and~thought,CONJ.member~ROOT,VBD,,O
that,O,_,_,_,_,,O
it,O,9,was,ACT-arg,PRP,,O
was,O,6,thought,EFF-arg,VBD,,O
great,B-OP,9,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,1,were,ACT-arg,DT,,O
were,O,1,were,ROOT,VBD,,O
very,O,3,good,EXT,RB,,O
good,B-OP,5~1,but~were,ADVS.member~PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
nothing,O,1~5,were~but,PAT-arg~ADVS.member,NN,,O
you,O,10,get,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
n't,O,10,get,RHEM,RB,n ' t,O
get,O,6,nothing,RSTR,VB,,O
at,O,_,_,_,_,,O
similar,O,13,restaurant,RSTR,JJ,,O
restaurant,O,10,get,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,APP,PRP$,,O
friend,O,2,devoured,ACT-arg,NN,,O
devoured,B-OP,2,devoured,ROOT,VBD,dev ##oured,"4###[""OT"", ""PAT-arg"", ""ASP""]"
her,O,4,chicken,APP,PRP$,,O
chicken,B-ASP,2~5,devoured~and,PAT-arg~CONJ.member,NN,,AT-Head
and,I-ASP,_,_,_,CC,,AT-Secondary
mashed,I-ASP,7,potatos,RSTR,VBN,mas ##hed,AT-Secondary
potatos,I-ASP,5~2,and~devoured,CONJ.member~PAT-arg,NNS,potato ##s,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
foie,B-ASP,2,gras,RSTR,NN,f ##oi ##e,AT-Secondary
gras,I-ASP,3,was,ACT-arg,NNS,gr ##as,AT-Head
was,O,3,was,ROOT,VBD,,O
sweet,B-OP,5~3,and~was,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
luscious,B-OP,5~3,and~was,CONJ.member~PAT-arg,JJ,lu ##sc ##ious,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wait,B-ASP,1,staff,AIM,VB,,AT-Secondary
staff,I-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
blantently,O,4,unappreciative,MANN,RB,b ##lan ##ten ##tly,O
unappreciative,B-OP,8~2,but~is,ADVS.member~PAT-arg,JJ,una ##pp ##re ##cia ##tive,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
of,O,_,_,_,_,,O
your,O,7,business,APP,PRP$,,O
business,O,4,unappreciative,PAT-arg,NN,,O
but,O,_,_,_,CC,,O
its,O,8~2,but~is,ADVS.member~PAT-arg,PRP$,,O
the,O,_,_,_,_,,O
best,B-OP,12,pie,RSTR,JJS,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
pie,B-ASP,9,its,PAT-arg,NN,,AT-Head
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
UWS,O,12,pie,LOC,NNP,u ##ws,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,complaint,RHEM,JJ,,O
complaint,B-OP,3,be,ACT-arg,NN,,OT-W\O-Path
would,O,_,_,_,_,,O
be,O,3,be,ROOT,VB,,O
that,O,_,_,_,_,,O
at,O,_,_,_,_,,O
an,O,_,_,_,_,,O
average,B-OP,8,cost,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
cost,B-ASP,20,like,REG,NN,,AT-Head
of,O,_,_,_,_,,O
$,O,8~12,cost~-,RSTR~APPS.member,$,,O
12,O,10,$,RSTR,CD,,O
-,O,_,_,_,TO,,O
$,O,8~12,cost~-,RSTR~OPER.member,$,,O
15,O,13,$,RSTR,CD,,O
per,O,_,_,_,_,,O
meal,B-ASP,10~13,$~$,REG~REG,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
I,O,25~20,worry~like,ACT-arg~ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
like,O,3,be,PAT-arg,VB,,O
not,O,20,like,RHEM,RB,,O
to,O,_,_,_,_,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
worry,B-OP,20,like,PAT-arg,VB,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""REG"", ""ASP""]"
about,I-OP,_,_,_,_,,OT-Secondary
finding,O,25,worry,PAT-arg,VBG,,O
a,O,_,_,_,_,,O
seat,B-ASP,27,finding,PAT-arg,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
spotty,B-OP,2~8,is~and,PAT-arg~CONJ.member,JJ,spot ##ty,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
sometimes,O,7,friendly,THO,RB,,O
really,O,7,friendly,ATT,RB,,O
friendly,B-OP,8~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
sometimes,O,11,there,THO,RB,,O
barely,O,11,there,EXT,RB,,O
there,O,2~8,is~and,PAT-arg~CONJ.member,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,bring,ACT-arg,PRP,,O
bring,O,1,bring,ROOT,VBP,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
party,O,1,bring,PAT-arg,NN,,O
of,O,_,_,_,_,,O
ten,O,4~7,party~or,RSTR~DISJ.member,CD,,O
or,O,_,_,_,CC,,O
so,O,4~7,party~or,RSTR~DISJ.member,RB,,O
every,O,10,week,RSTR,DT,,O
week,O,1,bring,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,,O
highly,O,2,recommend,EXT,RB,,O
recommend,B-OP,6~2,",~recommend",CONJ.member~ROOT,VBP,,"5###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
fish,B-ASP,5,tacos,APP,NN,,AT-Secondary
tacos,I-ASP,2,recommend,PAT-arg,NNS,ta ##cos,AT-Head
",",O,_,_,_,",",,O
everything,O,9,was,ACT-arg,NN,,O
else,O,7,everything,RSTR,RB,,O
was,O,6~9,",~was",CONJ.member~ROOT,VBD,,O
ok,O,9,was,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
sake,B-ASP,2,menu,RSTR,NN,,AT-Secondary
menu,I-ASP,6,overlooked,PAT-arg,NN,,AT-Head
should,O,_,_,_,_,,O
not,O,6,overlooked,RHEM,RB,,O
be,O,_,_,_,_,,O
overlooked,B-OP,6,overlooked,ROOT,VBN,,"2###[""OT"", ""PAT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,,AT-Head
was,O,1,was,ROOT,VBD,,O
prompt,B-OP,1~3,was~and,PAT-arg~CONJ.member,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
courteous,B-OP,1~3,was~and,PAT-arg~CONJ.member,JJ,court ##eous,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
