TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
directory,O,2,creating,dobj,NN,
for,O,9,found,mark,IN,
bookmarks,B-ASP,9,found,nsubjpass,NNS,book ##marks
to,O,9,found,aux,TO,
be,O,9,found,auxpass,VB,
found,O,4,directory,advcl,VBN,
in,O,9,found,prep,IN,
one,O,12,area,nummod,CD,
area,O,10,in,pobj,NN,
",",O,18,find,punct,",",
the,O,15,user,det,DT,
user,O,18,find,nsubj,NN,
must,O,18,find,aux,MD,
actually,O,18,find,advmod,RB,
find,O,18,find,ROOT,VB,
the,O,20,track,det,DT,
track,O,18,find,dobj,NN,
where,O,25,made,advmod,WRB,
the,O,23,bookmark,det,DT,
bookmark,O,25,made,nsubjpass,NN,book ##mark
was,O,25,made,auxpass,VBD,
made,O,20,track,relcl,VBN,
.,O,18,find,punct,.,
.,O,18,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,gives,dative,WP,
the,O,3,plug-in,det,DT,
photoshop,O,3,plug-in,compound,NNP,photos ##hop
plug-in,O,4,gives,nsubj,NN,plug - in
gives,O,6,is,csubj,VBZ,
you,O,6,is,nsubj,PRP,
is,O,6,is,ROOT,VBZ,
reality,O,6,is,attr,NN,
",",O,6,is,punct,",",
and,O,6,is,cc,CC,
then,O,18,use,advmod,RB,
if,O,13,want,mark,IN,
you,O,13,want,nsubj,PRP,
want,O,18,use,advcl,VBP,
fantasy,O,13,want,dobj,NN,
",",O,18,use,punct,",",
you,O,18,use,nsubj,PRP,
can,O,18,use,aux,MD,
use,O,6,is,conj,VB,
photoshop,O,18,use,dobj,NNP,photos ##hop
to,O,21,create,aux,TO,
create,O,18,use,xcomp,VB,
it,O,21,create,dobj,PRP,
.,O,18,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,kind,det,WDT,
kind,O,5,does,nsubj,NN,
of,O,1,kind,prep,IN,
a,O,4,company,det,DT,
company,O,2,of,pobj,NN,
does,O,5,does,ROOT,VBZ,
that,O,5,does,dobj,DT,
!,O,5,does,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,speakerphone,det,DT,
hands-free,O,2,speakerphone,compound,JJ,hands - free
speakerphone,B-ASP,3,is,nsubj,NN,speaker ##phone
is,O,3,is,ROOT,VBZ,
quite,O,5,powerful,advmod,RB,
powerful,B-OP,3,is,acomp,JJ,
(,O,13,used,punct,-LRB-,
like,O,13,used,prep,IN,
the,O,10,phone,det,DT,
motorola,O,10,phone,compound,NNP,
phone,O,7,like,pobj,NN,
",",O,13,used,punct,",",
i,O,13,used,nsubj,PRP,
used,O,3,is,parataxis,VBD,
to,O,15,own,aux,TO,
own,O,13,used,xcomp,VB,
),O,13,used,punct,-RRB-,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
added,O,0,added,ROOT,VBN,
2-24,O,0,added,dobj,CD,2 - 24
.,O,0,added,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
no,O,4,problem,det,DT,
problem,O,2,had,dobj,NN,
what-so-ever,O,2,had,advmod,RB,what - so - ever
with,O,2,had,prep,IN,
this,O,8,product,det,DT,
product,B-ASP,6,with,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,3,do,prep,RB,
course,O,0,of,pobj,RB,
you,O,3,do,nsubj,PRP,
do,O,3,do,ROOT,VBP,
!,O,3,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4mp,O,6,takes,nsubj,JJ,4 ##mp
",",O,0,4mp,punct,",",
4x,O,0,4mp,appos,CD,4 ##x
optical,O,4,zoom,amod,JJ,
zoom,O,2,4x,appos,NN,
",",O,0,4mp,punct,",",
takes,O,6,takes,ROOT,VBZ,
absolutely,O,8,beautiful,advmod,RB,
beautiful,B-OP,9,photos,amod,JJ,
photos,B-ASP,6,takes,dobj,NNS,
with,O,9,photos,prep,IN,
detail,O,10,with,pobj,NN,
that,O,13,challenges,nsubj,WDT,
challenges,O,11,detail,relcl,VBZ,
all,O,13,challenges,dobj,DT,
of,O,14,all,prep,IN,
the,O,19,cameras,det,DT,
above,O,19,cameras,amod,JJ,
5mp,O,19,cameras,amod,JJ,5 ##mp
cameras,O,15,of,pobj,NNS,
",",O,13,challenges,punct,",",
easy,B-OP,13,challenges,advcl,JJ,
to,O,23,understand,aux,TO,
understand,B-ASP,21,easy,xcomp,VB,
and,O,23,understand,cc,CC,
use,B-ASP,23,understand,conj,VB,
(,O,27,has,punct,-LRB-,
has,O,6,takes,parataxis,VBZ,
a,O,32,screen,det,DT,
great,B-OP,32,screen,amod,JJ,
swivel,B-ASP,32,screen,compound,NN,sw ##ive ##l
lcd,I-ASP,32,screen,compound,NN,
screen,I-ASP,27,has,dobj,NN,
),O,27,has,punct,-RRB-,
",",O,6,takes,punct,",",
a,O,36,lot,det,DT,
lot,O,6,takes,npadvmod,NN,
of,O,36,lot,prep,IN,
features,O,41,options,nmod,NNS,
and,O,38,features,cc,CC,
add-on,O,38,features,conj,NN,add - on
options,O,37,of,pobj,NNS,
",",O,6,takes,punct,",",
comes,O,6,takes,conj,VBZ,
with,O,43,comes,prep,IN,
great,B-OP,46,software,amod,JJ,
software,B-ASP,44,with,pobj,NN,
(,O,51,overlooked,punct,-LRB-,
not,O,51,overlooked,neg,RB,
to,O,51,overlooked,aux,TO,
be,O,51,overlooked,auxpass,VB,
overlooked,O,43,comes,advcl,VBN,
),O,51,overlooked,punct,-RRB-,
",",O,43,comes,punct,",",
and,O,43,comes,cc,CC,
last,O,43,comes,conj,JJ,
but,O,55,last,cc,CC,
by,O,62,received,prep,IN,
far,O,60,least,advmod,RB,
not,O,60,least,neg,RB,
least,O,57,by,pcomp,JJS,
",",O,62,received,punct,",",
received,O,43,comes,conj,VBD,
my,O,64,fiance,poss,PRP$,
fiance,O,66,stamp,poss,NN,
's,O,64,fiance,case,POS,' s
stamp,O,62,received,dobj,NN,
of,O,66,stamp,prep,IN,
approval,O,67,of,pobj,NN,
(,O,71,thumbs,punct,-LRB-,
two,O,71,thumbs,nsubj,CD,
thumbs,O,66,stamp,parataxis,NNS,
up,O,71,thumbs,prt,RP,
!,O,6,takes,punct,.,
),O,6,takes,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,'re,nsubj,PRP,
're,O,1,'re,ROOT,VBP,' re
pretty,O,3,comfortable,advmod,RB,
comfortable,B-OP,1,'re,acomp,JJ,
",",O,1,'re,punct,",",
stay,O,1,'re,conj,VBP,
in,O,5,stay,prep,IN,
place,O,6,in,pobj,NN,
and,O,5,stay,cc,CC,
deliver,O,5,stay,conj,VB,
a,O,13,quality,det,DT,
decent,B-OP,13,quality,amod,JJ,
audio,B-ASP,13,quality,amod,JJ,
quality,I-ASP,9,deliver,dobj,NN,
.,O,1,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
use,O,0,use,ROOT,VB,
the,O,2,rechargeable,det,DT,
rechargeable,O,0,use,dobj,JJ,rec ##har ##ge ##able
because,O,5,saves,mark,IN,
that,O,5,saves,nsubj,DT,
saves,O,0,use,advcl,VBZ,
you,O,5,saves,dative,PRP,
money,O,5,saves,dobj,NN,
and,O,5,saves,cc,CC,
helps,O,5,saves,conj,VBZ,
the,O,11,environment,det,DT,
environment,O,9,helps,dobj,NN,
in,O,9,helps,prep,IN,
a,O,15,run,det,DT,
long,O,15,run,amod,JJ,
run,O,12,in,pobj,NN,
.,O,0,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,O,2,recommend,ROOT,VBP,
the,O,5,kit,det,DT,
accessory,O,5,kit,compound,NN,
kit,O,2,recommend,dobj,NN,
",",O,5,kit,punct,",",
which,O,8,provides,nsubj,WDT,
provides,O,5,kit,relcl,VBZ,
you,O,8,provides,dobj,PRP,
with,O,8,provides,prep,IN,
everything,O,10,with,pobj,NN,
else,O,11,everything,advmod,RB,
you,O,14,need,nsubj,PRP,
need,O,11,everything,relcl,VBP,
:,O,2,recommend,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,zx,det,DT,
zx,O,2,boasts,nsubj,NNP,z ##x
boasts,O,12,compromises,ccomp,VBZ,
superior,B-OP,5,quality,amod,JJ,
sound,B-ASP,5,quality,amod,JJ,
quality,I-ASP,2,boasts,dobj,NN,
than,O,5,quality,prep,IN,
the,O,8,ipod,det,DT,
ipod,O,6,than,pobj,NNP,
",",O,12,compromises,punct,",",
however,O,12,compromises,advmod,RB,
it,O,12,compromises,nsubj,PRP,
compromises,B-OP,12,compromises,ROOT,VBZ,compromise ##s
a,O,14,bit,det,DT,
bit,O,12,compromises,dobj,NN,
of,O,14,bit,prep,IN,
the,O,17,unit,det,DT,
unit,O,19,size,poss,NN,
's,O,17,unit,case,POS,' s
size,B-ASP,15,of,pobj,NN,
in,O,12,compromises,prep,IN,
doing,O,20,in,pcomp,VBG,
so,O,21,doing,advmod,RB,
.,O,12,compromises,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,7,consider,prep,IN,
simple,O,2,point,amod,JJ,
point,O,0,for,pobj,NN,
and,O,0,for,cc,CC,
shoot,O,0,for,conj,VB,
photography,O,4,shoot,dobj,NN,
",",O,7,consider,punct,",",
consider,O,7,consider,ROOT,VB,
a,O,10,digital,det,DT,
cheaper,O,10,digital,amod,JJR,
digital,O,7,consider,dobj,NN,
.,O,7,consider,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
press,O,0,press,ROOT,VB,
the,O,3,button,det,DT,
p/n,O,3,button,compound,NNP,p / n
button,O,0,press,dobj,NN,
located,O,3,button,acl,VBN,
on,O,4,located,prep,IN,
the,O,9,corner,det,DT,
bottom,O,9,corner,amod,NN,
right,O,9,corner,amod,JJ,
corner,O,5,on,pobj,NN,
of,O,9,corner,prep,IN,
the,O,12,remote,det,DT,
remote,O,10,of,pobj,NN,
.,O,0,press,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,used,nsubj,PRP,
used,O,1,used,ROOT,VBD,
a,O,5,s20,det,DT,
canon,O,4,powershot,compound,FW,
powershot,O,5,s20,compound,NNP,powers ##hot
s20,O,1,used,dobj,NNP,s ##20
for,O,1,used,prep,IN,
about,O,8,2.5,advmod,IN,
2.5,O,9,years,nummod,CD,2 . 5
years,O,6,for,pobj,NNS,
and,O,1,used,cc,CC,
loved,O,1,used,conj,VBD,
it,O,11,loved,dobj,PRP,
!,O,1,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,O,3,convert,nsubj,NN,
will,O,3,convert,aux,MD,
convert,O,3,convert,ROOT,VB,
your,O,5,cd,poss,PRP$,
cd,O,3,convert,dobj,NN,
's,O,5,cd,case,POS,' s
to,O,3,convert,prep,IN,
mp3,O,7,to,pobj,NN,
and,O,3,convert,cc,CC,
put,O,3,convert,conj,VB,
them,O,10,put,dobj,PRP,
on,O,10,put,prep,IN,
the,O,14,player,det,DT,
player,O,12,on,pobj,NN,
as,O,17,as,advmod,RB,
well,O,17,as,advmod,RB,
as,O,14,player,cc,IN,
your,O,20,disk,poss,PRP$,
hard,O,20,disk,amod,JJ,
disk,O,14,player,conj,NN,
if,O,23,want,mark,IN,
you,O,23,want,nsubj,PRP,
want,O,10,put,advcl,VBP,
it,O,25,to,nsubj,PRP,
to,O,23,want,ccomp,IN,
.,O,3,convert,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,5,player,det,DT,
best,B-OP,5,player,amod,JJS,
dvd,B-ASP,5,player,compound,NN,
player,I-ASP,1,is,attr,NN,
i,O,8,purchased,nsubj,PRP,
've,O,8,purchased,aux,VBP,' ve
purchased,O,5,player,relcl,VBN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,2,reviewed,mark,IN,
i,O,2,reviewed,nsubj,PRP,
reviewed,O,16,felt,advcl,VBD,
the,O,4,manual,det,DT,
manual,O,2,reviewed,dobj,NN,
(,O,4,manual,punct,-LRB-,
a,O,8,file,det,DT,
pdf,O,8,file,compound,NN,
file,O,4,manual,appos,NN,
included,O,8,file,acl,VBN,
on,O,9,included,prep,IN,
the,O,12,cd,det,DT,
cd,O,10,on,pobj,NNP,
),O,4,manual,punct,-RRB-,
",",O,16,felt,punct,",",
i,O,16,felt,nsubj,PRP,
felt,O,16,felt,ROOT,VBD,
better,O,16,felt,acomp,RBR,
because,O,20,warned,mark,IN,
they,O,20,warned,nsubj,PRP,
warned,O,16,felt,advcl,VBD,
you,O,20,warned,dobj,PRP,
about,O,20,warned,prep,IN,
the,O,24,message,det,DT,
message,O,22,about,pobj,NN,
and,O,20,warned,cc,CC,
said,O,20,warned,conj,VBD,
it,O,30,cause,nsubj,PRP,
would,O,30,cause,aux,MD,
n't,O,30,cause,neg,RB,n ' t
cause,O,26,said,ccomp,VB,
problems,O,30,cause,dobj,NNS,
and,O,30,cause,cc,CC,
",",O,38,has,punct,",",
in,O,38,has,prep,IN,
fact,O,34,in,pobj,NN,
",",O,38,has,punct,",",
it,O,38,has,nsubj,PRP,
has,O,30,cause,conj,VBZ,
n't,O,38,has,neg,RB,n ' t
.,O,16,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,mode,det,DT,
manual,B-ASP,2,mode,amod,JJ,
mode,I-ASP,4,feature,nsubjpass,NN,
is,O,4,feature,auxpass,VBZ,
feature,B-ASP,4,feature,ROOT,VBP,
rich,B-OP,4,feature,oprd,JJ,
and,O,4,feature,cc,CC,
i,O,10,wait,nsubj,PRP,
can,O,10,wait,aux,MD,
't,O,10,wait,aux,RB,' t
wait,O,4,feature,conj,VB,
to,O,12,get,aux,TO,
get,O,10,wait,xcomp,VB,
the,O,14,hang,det,DT,
hang,O,12,get,dobj,NN,
of,O,14,hang,prep,IN,
it,O,15,of,pobj,PRP,
.,O,10,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,7,take,mark,IN,
i,O,7,take,nsubj,PRP,
wasnt,O,1,i,advmod,VBP,wasn ##t
a,O,4,runner,det,DT,
runner,O,1,i,appos,NN,
i,O,7,take,nsubj,PRP,
would,O,7,take,aux,MD,
take,O,7,take,ROOT,VB,
a,O,9,bullet,det,DT,
bullet,O,7,take,dobj,NN,
in,O,7,take,prep,IN,
the,O,12,foot,det,DT,
foot,O,10,in,pobj,NN,
for,O,7,take,prep,IN,
my,O,16,jukebox,poss,PRP$,
nomad,O,16,jukebox,compound,NN,no ##mad
jukebox,O,13,for,pobj,NN,ju ##ke ##box
.,O,7,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
aight,O,2,bumpy,intj,UH,ai ##ght
den,O,2,bumpy,npadvmod,NNP,
bumpy,O,2,bumpy,ROOT,JJ,bump ##y
?,O,2,bumpy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,description,det,DT,
description,O,6,buried,nsubjpass,NN,
of,O,1,description,prep,IN,
the,O,4,warranty,det,DT,
warranty,O,2,of,pobj,NN,warrant ##y
is,O,6,buried,auxpass,VBZ,
buried,O,6,buried,ROOT,VBN,
on,O,6,buried,prep,IN,
the,O,9,supplied,det,DT,
supplied,O,12,cd,amod,VBN,
set,O,12,cd,amod,NN,
up,O,10,set,prt,RP,
cd,O,7,on,pobj,NN,
.,O,6,buried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,lasted,nsubj,PRP,
lasted,O,1,lasted,ROOT,VBD,
about,O,4,1/2,advmod,RB,
1,O,4,1/2,compound,CD,
1/2,O,5,weeks,nummod,CD,1 / 2
weeks,O,1,lasted,npadvmod,NNS,
.,O,1,lasted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,locations,det,DT,
locations,B-ASP,11,is,nsubj,NNS,
of,O,1,locations,prep,IN,
various,O,4,buttons,amod,JJ,
buttons,B-ASP,2,of,pobj,NNS,
on,O,1,locations,prep,IN,
one,O,7,side,nummod,CD,
side,O,5,on,pobj,NN,
or,O,1,locations,cc,CC,
the,O,10,other,det,DT,
other,O,1,locations,conj,JJ,
is,O,11,is,ROOT,VBZ,
somewhat,O,13,illogical,advmod,RB,
illogical,B-OP,11,is,acomp,JJ,ill ##ogical
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,investing,mark,IN,
you,O,3,investing,nsubj,PRP,
're,O,3,investing,aux,VBP,' re
investing,O,11,buy,advcl,VBG,
in,O,3,investing,prep,IN,
a,O,6,camera,det,DT,
camera,O,4,in,pobj,NN,
at,O,3,investing,prep,IN,
this,O,9,level,det,DT,
level,O,7,at,pobj,NN,
",",O,11,buy,punct,",",
buy,O,11,buy,ROOT,VB,
this,O,13,software,det,DT,
software,O,11,buy,dobj,NN,
!,O,11,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,agree,nsubj,PRP,
agree,O,1,agree,ROOT,VBP,
with,O,1,agree,prep,IN,
the,O,5,reviews,det,DT,
positive,O,5,reviews,amod,JJ,
reviews,O,2,with,pobj,NNS,
.,O,1,agree,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ignored,nsubj,PRP,
ignored,O,1,ignored,ROOT,VBD,
the,O,4,booklet,det,DT,
instruction,O,4,booklet,compound,NN,
booklet,O,1,ignored,dobj,NN,
(,O,4,booklet,punct,-LRB-,
as,O,8,do,mark,IN,
i,O,8,do,nsubj,PRP,
do,O,1,ignored,advcl,VBP,
with,O,8,do,prep,IN,
any,O,11,product,det,DT,
product,O,9,with,pobj,NN,
),O,1,ignored,punct,-RRB-,
and,O,1,ignored,cc,CC,
figured,O,1,ignored,conj,VBD,
out,O,14,figured,prt,RP,
how,O,18,organize,advmod,WRB,
to,O,18,organize,aux,TO,
organize,O,14,figured,xcomp,VB,
separate,O,20,playlists,amod,JJ,
playlists,O,18,organize,dobj,NNS,play ##lists
within,O,18,organize,prep,IN,
minutes,O,21,within,pobj,NNS,
.,O,1,ignored,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,0,in,ROOT,IN,
fact,O,0,in,pobj,NN,
",",O,0,in,punct,",",
everyone,O,0,in,pobj,NN,
who,O,5,saw,nsubj,WP,
saw,O,3,everyone,relcl,VBD,
it,O,7,thought,nsubj,PRP,
thought,O,5,saw,ccomp,VBD,
i,O,9,was,nsubj,PRP,
was,O,7,thought,ccomp,VBD,
"""",O,9,was,punct,``,
the,O,12,man,det,DT,
man,O,9,was,attr,NN,
"""",O,9,was,punct,'',
and,O,5,saw,cc,CC,
wo,O,17,believe,aux,MD,
n't,O,17,believe,neg,RB,n ' t
believe,O,5,saw,conj,VB,
i,O,19,returned,nsubj,PRP,
returned,O,17,believe,ccomp,VBD,
it,O,19,returned,dobj,PRP,
.,O,0,in,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
are,O,3,looking,aux,VBP,
looking,O,14,is,advcl,VBG,
for,O,3,looking,prep,IN,
a,O,8,point,det,DT,
very,O,7,simple,advmod,RB,
simple,O,8,point,amod,JJ,
point,O,4,for,pobj,NN,
and,O,3,looking,cc,CC,
shoot,O,3,looking,conj,VB,
camera,O,10,shoot,dobj,NN,
",",O,14,is,punct,",",
this,O,14,is,nsubj,DT,
is,O,14,is,ROOT,VBZ,
probably,O,14,is,advmod,RB,
not,O,14,is,neg,RB,
what,O,21,for,pobj,WP,
you,O,20,looking,nsubj,PRP,
are,O,20,looking,aux,VBP,
looking,O,14,is,ccomp,VBG,
for,O,20,looking,prep,IN,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
small,O,1,problem,amod,JJ,
problem,O,1,problem,ROOT,NN,
.,O,1,problem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,joined,nsubj,PRP,
finally,O,2,joined,advmod,RB,
joined,O,2,joined,ROOT,VBD,
the,O,5,century,det,DT,
21st,O,5,century,amod,JJ,
century,O,2,joined,dobj,NN,
and,O,2,joined,cc,CC,
bought,O,2,joined,conj,VBD,
this,O,10,player,det,DT,
dvd,O,10,player,compound,NN,
player,O,7,bought,dobj,NN,
.,O,2,joined,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,read,nsubj,PRP,
can,O,2,read,aux,MD,
read,O,2,read,ROOT,VB,
the,O,5,reviews,det,DT,
other,O,5,reviews,amod,JJ,
reviews,O,2,read,dobj,NNS,
for,O,5,reviews,prep,IN,
specs,O,10,opinions,nmod,NNS,spec ##s
and,O,7,specs,cc,CC,
performance,O,7,specs,conj,NN,
opinions,O,6,for,pobj,NNS,
.,O,2,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,range,det,DT,
extended,B-ASP,3,range,amod,VBN,
zoom,I-ASP,3,range,compound,NN,
range,I-ASP,7,put,nsubj,NN,
and,O,3,range,cc,CC,
faster,B-ASP,6,lense,amod,JJR,
lense,I-ASP,3,range,conj,NN,lens ##e
put,O,7,put,ROOT,VBD,
it,O,7,put,dobj,PRP,
at,O,7,put,prep,IN,
the,O,11,top,det,DT,
top,B-OP,9,at,pobj,NN,
of,O,11,top,prep,IN,
it,O,15,class,poss,PRP,
's,O,13,it,case,VBZ,' s
class,O,12,of,pobj,NN,
.,O,7,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,felt,nsubj,PRP,
felt,O,1,felt,ROOT,VBD,
that,O,5,write,mark,IN,
i,O,5,write,nsubj,PRP,
should,O,5,write,aux,MD,
write,O,1,felt,ccomp,VB,
this,O,7,comment,det,DT,
comment,O,5,write,dobj,NN,
asap,O,5,write,advmod,RB,asa ##p
",",O,5,write,punct,",",
as,O,12,am,mark,IN,
i,O,12,am,nsubj,PRP,
am,O,5,write,advcl,VBP,
quite,O,14,excited,advmod,RB,
excited,O,12,am,acomp,JJ,
in,O,14,excited,prep,IN,
using,O,15,in,pcomp,VBG,
its,O,18,features,poss,PRP$,
features,O,16,using,dobj,NNS,
.,O,1,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
a,O,3,little,det,DT,
little,O,4,cumbersome,npadvmod,JJ,
cumbersome,O,1,is,acomp,JJ,cum ##bers ##ome
to,O,6,scroll,aux,TO,
scroll,O,1,is,xcomp,VB,
through,O,6,scroll,prt,IN,
so,O,9,many,advmod,RB,
many,O,10,levels,amod,JJ,
levels,O,6,scroll,dobj,NNS,
to,O,12,get,aux,TO,
get,O,10,levels,relcl,VB,
to,O,12,get,prep,IN,
the,O,15,selection,det,DT,
selection,O,13,to,pobj,NN,
you,O,17,want,nsubj,PRP,
want,O,15,selection,relcl,VBP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,5,had,cc,CC,
so,O,2,far,advmod,RB,
far,O,5,had,advmod,RB,
have,O,5,had,aux,VBP,
not,O,5,had,neg,RB,
had,O,5,had,ROOT,VBN,
any,O,7,problems,det,DT,
