TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
every,O,19,now,advmod,DT,
now,O,15,turning,advmod,RB,
and,O,19,now,cc,CC,
then,O,19,now,conj,RB,
.,O,15,turning,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,5,decided,prep,IN,
this,O,2,time,det,DT,
time,O,0,at,pobj,NN,
",",O,5,decided,punct,",",
i,O,5,decided,nsubj,PRP,
decided,O,5,decided,ROOT,VBD,
to,O,7,turn,aux,TO,
turn,O,5,decided,xcomp,VB,
the,O,9,player,det,DT,
player,O,7,turn,dobj,NN,
on,O,7,turn,prt,RB,
",",O,7,turn,punct,",",
and,O,7,turn,cc,CC,
much,O,18,comes,advmod,JJ,
to,O,18,comes,prep,IN,
my,O,16,surprise,poss,PRP$,
surprise,O,14,to,pobj,NN,
it,O,18,comes,nsubj,PRP,
comes,O,7,turn,conj,VBZ,
with,O,18,comes,prep,IN,
quite,O,23,library,predet,PDT,
the,O,23,library,det,DT,
little,O,23,library,amod,JJ,
library,O,19,with,pobj,NN,
of,O,23,library,prep,IN,
classical,O,26,music,amod,JJ,
music,O,24,of,pobj,NN,
",",O,23,library,punct,",",
one,O,31,is,nsubj,CD,
of,O,28,one,prep,IN,
which,O,29,of,pobj,WDT,
is,O,23,library,relcl,VBZ,
a,O,34,favorite,det,DT,
childhood,O,34,favorite,compound,NN,
favorite,O,31,is,attr,NN,
",",O,34,favorite,punct,",",
bach,O,38,air,poss,NNP,
's,O,36,bach,case,POS,' s
air,O,34,favorite,appos,NN,
.,O,5,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,pictures,det,DT,
pictures,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
razor-sharp,B-OP,2,are,acomp,JJ,razor - sharp
",",O,2,are,punct,",",
even,O,6,in,advmod,RB,
in,O,2,are,prep,IN,
macro,B-ASP,6,in,pobj,NN,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,door,det,DT,
door,B-ASP,4,close,nsubj,NN,
would,O,4,close,aux,MD,
not,O,4,close,neg,RB,
close,O,4,close,ROOT,VB,
.,O,4,close,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,2,received,mark,IN,
i,O,2,received,nsubj,PRP,
received,O,7,spent,advcl,VBD,
the,O,4,phone,det,DT,
phone,O,2,received,dobj,NN,
",",O,7,spent,punct,",",
i,O,7,spent,nsubj,PRP,
spent,O,7,spent,ROOT,VBD,
countless,O,9,hours,amod,JJ,
hours,O,7,spent,dobj,NNS,
on,O,7,spent,prep,IN,
the,O,12,phone,det,DT,
phone,O,10,on,pobj,NN,
with,O,7,spent,prep,IN,
customer,B-ASP,15,service,compound,NN,
service,I-ASP,16,reps,compound,NN,
reps,I-ASP,13,with,pobj,NNS,rep ##s
who,O,18,promised,nsubj,WP,
promised,O,16,reps,relcl,VBD,
t-zones,O,18,promised,dobj,NNP,t - zones
would,O,21,work,aux,MD,
work,O,7,spent,conj,VB,
"""",O,21,work,punct,'',
in,O,21,work,prep,IN,
24,O,25,hours,nummod,CD,
hours,O,23,in,pobj,NNS,
"""",O,21,work,punct,'',
.,O,7,spent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,battery,det,DT,
battery,B-ASP,2,lasts,nsubj,NN,
lasts,O,22,need,ccomp,VBZ,
very,O,4,long,advmod,RB,
long,B-OP,2,lasts,advmod,RB,
when,O,6,playing,advmod,WRB,
playing,O,2,lasts,advcl,VBG,
music,O,6,playing,dobj,NN,
",",O,2,lasts,punct,",",
but,O,2,lasts,cc,CC,
writing,O,15,drains,csubj,VBG,
files,O,10,writing,dobj,NNS,
to,O,10,writing,prep,IN,
the,O,14,player,det,DT,
player,O,12,to,pobj,NN,
drains,O,2,lasts,conj,VBZ,
the,O,17,battery,det,DT,
battery,B-ASP,15,drains,dobj,NN,
fast,O,15,drains,advmod,RB,
",",O,22,need,punct,",",
so,O,22,need,advmod,IN,
you,O,22,need,nsubj,PRP,
need,O,22,need,ROOT,VBP,
to,O,24,have,aux,TO,
have,O,22,need,xcomp,VB,
it,O,26,plugged,nsubj,PRP,
plugged,O,24,have,ccomp,VBN,plug ##ged
into,O,26,plugged,prep,IN,
an,O,29,outlet,det,DT,
outlet,O,27,into,pobj,NN,
when,O,31,sending,advmod,WRB,
sending,O,26,plugged,advcl,VBG,
files,O,31,sending,dobj,NNS,
.,O,22,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,
get,O,0,go,advcl,VB,
it,O,1,get,dobj,PRP,
.,O,0,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,3,working,nsubj,NNP,
has,O,3,working,aux,VBZ,
been,O,3,working,aux,VBN,
working,O,3,working,ROOT,VBG,
with,O,3,working,prep,IN,
me,O,4,with,pobj,PRP,
to,O,7,refund,aux,TO,
refund,O,3,working,advcl,VB,ref ##und
my,O,9,money,poss,PRP$,
money,O,7,refund,dobj,NN,
",",O,3,working,punct,",",
but,O,3,working,cc,CC,
they,O,13,reminded,nsubj,PRP,
reminded,O,3,working,conj,VBD,
me,O,13,reminded,dobj,PRP,
that,O,17,have,mark,IN,
i,O,17,have,nsubj,PRP,
have,O,13,reminded,ccomp,VBP,
past,O,17,have,prep,IN,
the,O,23,policy,det,DT,
30,O,21,day,nummod,CD,
day,O,22,return,compound,NN,
return,O,23,policy,compound,NN,
policy,O,18,past,pobj,NN,
and,O,17,have,cc,CC,
this,O,26,was,nsubj,DT,
was,O,17,have,conj,VBD,
a,O,29,return,det,DT,
courtesy,O,29,return,compound,NN,
return,O,26,was,attr,NN,
.,O,13,reminded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,spin,nsubj,PRP,
would,O,3,spin,aux,MD,
just,O,3,spin,advmod,RB,
spin,O,3,spin,ROOT,VB,
up,O,3,spin,prt,RP,
and,O,3,spin,cc,CC,
stop,O,3,spin,conj,VB,
",",O,3,spin,punct,",",
and,O,3,spin,cc,CC,
display,O,3,spin,conj,VB,
"""",O,9,display,punct,``,
no,B-ASP,12,disc,det,DT,
disc,I-ASP,9,display,dobj,NN,
"""",O,9,display,punct,'',
.,O,3,spin,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
this,O,4,thing,det,DT,
thing,O,2,had,dobj,NN,
for,O,2,had,prep,IN,
less,O,8,a,amod,JJR,
than,O,8,a,quantmod,IN,
a,O,9,month,nummod,DT,
month,O,5,for,pobj,NN,
",",O,2,had,punct,",",
treated,O,2,had,conj,VBD,
it,O,11,treated,dobj,PRP,
quite,O,14,well,advmod,RB,
well,O,11,treated,advmod,RB,
",",O,11,treated,punct,",",
never,O,17,dropped,neg,RB,
dropped,O,11,treated,conj,VBD,
it,O,17,dropped,dobj,PRP,
",",O,11,treated,punct,",",
and,O,11,treated,cc,CC,
the,O,23,jack,det,DT,
headphone,B-ASP,23,jack,compound,NN,head ##phone
jack,I-ASP,26,screwed,nsubjpass,NN,
is,O,26,screwed,auxpass,VBZ,
all,O,26,screwed,dep,DT,
screwed,O,11,treated,conj,VBN,
up,O,26,screwed,prt,RP,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,playlists,det,DT,
dynamic,B-ASP,2,playlists,amod,JJ,
playlists,I-ASP,2,playlists,ROOT,NNS,play ##lists
(,O,2,playlists,punct,-LRB-,
"""",O,6,playing,punct,``,
now,O,6,playing,advmod,RB,
playing,O,2,playlists,acl,VBG,
"""",O,6,playing,punct,'',
",",O,10,belive,punct,",",
i,O,10,belive,nsubj,PRP,
belive,O,15,feels,parataxis,VBP,bel ##ive
creative,O,12,calls,amod,JJ,
calls,O,10,belive,dobj,NNS,
it,O,12,calls,dobj,PRP,
),O,10,belive,punct,-RRB-,
feels,O,15,feels,ROOT,VBZ,
very,O,17,awkward,advmod,RB,
awkward,B-OP,15,feels,acomp,JJ,
at,O,15,feels,prep,IN,
times,O,18,at,pobj,NNS,
and,O,15,feels,cc,CC,
some,O,22,menus,det,DT,
menus,B-ASP,24,take,nsubj,NNS,menu ##s
simply,O,24,take,advmod,RB,
take,O,15,feels,conj,VBP,
to,O,24,take,xcomp,IN,
long,B-OP,24,take,advmod,RB,
to,O,28,get,aux,TO,
get,B-ASP,24,take,xcomp,VB,
to,O,28,get,prep,IN,
and,O,28,get,cc,CC,
operate,B-ASP,28,get,conj,VB,
..,O,24,take,punct,NFP,. .
.,O,24,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,doubt,nsubj,PRP,
doubt,O,1,doubt,ROOT,VBP,
anyone,O,5,seen,nsubj,NN,
has,O,5,seen,aux,VBZ,
ever,O,5,seen,advmod,RB,
seen,O,1,doubt,ccomp,VBN,
an,O,7,add,det,DT,
add,O,5,seen,dobj,NN,
or,O,7,add,cc,CC,
commercial,O,7,add,conj,NN,
for,O,7,add,prep,IN,
any,O,14,player,det,DT,
other,O,14,player,amod,JJ,
mp3,O,14,player,compound,NN,
player,O,10,for,pobj,NN,
.,O,1,doubt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,feedback,det,DT,
rio,O,2,karma,compound,NNP,
karma,O,3,feedback,compound,NNP,
feedback,O,4,suffers,nsubj,NN,
suffers,O,4,suffers,ROOT,VBZ,
from,O,4,suffers,prep,IN,
sensitivity,O,5,from,pobj,NN,
in,O,4,suffers,prep,IN,
the,O,10,disk,det,DT,
hard,O,10,disk,amod,JJ,
disk,O,7,in,pobj,NN,
.,O,4,suffers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,6,was,nsubj,NN,
i,O,4,did,nsubj,PRP,
did,O,2,thing,relcl,VBD,
experience,O,4,did,dobj,NN,
was,O,6,was,ROOT,VBD,
a,O,8,problem,det,DT,
problem,O,6,was,attr,NN,
of,O,8,problem,prep,IN,
the,O,11,player,det,DT,
player,O,12,freezing,nsubj,NN,
freezing,B-ASP,9,of,pcomp,VBG,
while,O,14,playing,mark,IN,
playing,O,6,was,advcl,VBG,
",",O,14,playing,punct,",",
which,O,21,clear,dobj,WDT,
i,O,18,was,nsubj,PRP,
was,O,14,playing,ccomp,VBD,
able,O,18,was,acomp,JJ,
to,O,21,clear,aux,TO,
clear,O,19,able,xcomp,VB,
by,O,21,clear,prep,IN,
opening,O,22,by,pcomp,VBG,
it,O,23,opening,dobj,PRP,
up,O,23,opening,prt,RP,
and,O,23,opening,cc,CC,
blowing,O,23,opening,conj,VBG,
it,O,27,blowing,dobj,PRP,
out,O,27,blowing,prt,RP,
with,O,27,blowing,prep,IN,
"""",O,30,with,punct,``,
canned,O,33,air,amod,VBN,
air,O,30,with,pobj,NN,
.,O,6,was,punct,.,
"""",O,6,was,punct,'',
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,6,wanted,prep,IN,
many,O,2,reviewers,amod,JJ,
reviewers,O,0,like,pobj,NNS,
",",O,6,wanted,punct,",",
i,O,6,wanted,nsubj,PRP,
really,O,6,wanted,advmod,RB,
wanted,O,6,wanted,ROOT,VBD,
to,O,8,like,aux,TO,
like,O,6,wanted,xcomp,VB,
this,O,10,product,det,DT,
product,O,8,like,dobj,NN,
.,O,6,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
it,O,1,got,dobj,PRP,
now,O,1,got,advmod,RB,
",",O,1,got,punct,",",
and,O,1,got,cc,CC,
i,O,7,'m,nsubj,PRP,
'm,O,1,got,conj,VBP,' m
diggin,O,7,'m,acomp,JJ,dig ##gin
',O,8,diggin,punct,'',
it,O,7,'m,attr,PRP,
.,O,7,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,5,is,advmod,RB,
",",O,5,is,punct,",",
the,O,4,life,det,DT,
battery,B-ASP,4,life,compound,NN,
life,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
good,B-OP,5,is,acomp,JJ,
enough,O,6,good,advmod,RB,
you,O,11,be,nsubj,PRP,
should,O,11,be,aux,MD,
n't,O,11,be,neg,RB,n ' t
be,O,11,be,ROOT,VB,
overly,O,13,concerned,advmod,RB,
concerned,O,11,be,acomp,JJ,
with,O,13,concerned,prep,IN,
turning,O,14,with,pcomp,VBG,
this,O,17,phone,det,DT,
phone,O,15,turning,dobj,NN,
off,O,15,turning,prt,RP,
.,O,11,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,buy,nsubj,PRP,
will,O,3,buy,aux,MD,
never,O,3,buy,neg,RB,
buy,O,3,buy,ROOT,VB,
a,O,6,product,det,DT,
creative,B-ASP,6,product,amod,JJ,
product,I-ASP,3,buy,dobj,NN,
again,O,3,buy,advmod,RB,
.,O,3,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
able,O,1,was,acomp,JJ,
to,O,5,copy,aux,TO,
easily,O,5,copy,advmod,RB,
copy,O,2,able,xcomp,VB,
2gb,O,5,copy,dobj,JJ,2 ##gb
worth,O,5,copy,advmod,NN,
of,O,7,worth,prep,IN,
video,O,10,files,compound,NN,
files,O,8,of,pobj,NNS,
from,O,5,copy,prep,IN,
my,O,13,computer,poss,PRP$,
computer,O,11,from,pobj,NN,
",",O,1,was,punct,",",
and,O,1,was,cc,CC,
then,O,17,transfer,advmod,RB,
transfer,O,1,was,conj,VB,
them,O,17,transfer,dobj,PRP,
to,O,17,transfer,prep,IN,
a,O,21,friend,det,DT,
friend,O,19,to,pobj,NN,
's,O,21,friend,case,POS,' s
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
pretty,O,3,cool,advmod,RB,
cool,O,1,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,phone,det,DT,
phone,O,2,comes,nsubj,NN,
comes,O,2,comes,ROOT,VBZ,
with,O,2,comes,prep,IN,
okay,B-OP,5,ringtones,amod,JJ,
ringtones,B-ASP,3,with,pobj,NNS,ring ##tones
",",O,5,ringtones,punct,",",
some,O,9,backgrounds,det,DT,
decent,B-OP,9,backgrounds,amod,JJ,
backgrounds,B-ASP,11,screensavers,nmod,NNS,
/,O,11,screensavers,punct,SYM,
screensavers,B-ASP,5,ringtones,conj,NNS,screens ##aver ##s
",",O,2,comes,punct,",",
but,O,2,comes,cc,CC,
the,O,15,phone,det,DT,
phone,O,16,has,nsubj,NN,
has,O,2,comes,conj,VBZ,
very,O,18,little,advmod,RB,
little,B-OP,19,memory,amod,JJ,
memory,B-ASP,16,has,dobj,NN,
(,O,22,had,punct,-LRB-,
mine,O,22,had,nsubj,PRP,
had,O,34,have,ccomp,VBD,
230kb,O,22,had,dobj,VBN,230 ##k ##b
as,O,26,arrived,mark,IN,
it,O,26,arrived,nsubj,PRP,
arrived,O,22,had,advcl,VBD,
from,O,26,arrived,prep,IN,
amazon,O,27,from,pobj,NNP,
",",O,34,have,punct,",",
so,O,34,have,advmod,RB,
you,O,34,have,nsubj,PRP,
do,O,34,have,aux,VBP,
n't,O,34,have,neg,RB,n ' t
have,O,34,have,ROOT,VB,
too,O,36,many,advmod,RB,
many,O,37,options,amod,JJ,
options,O,34,have,dobj,NNS,
on,O,37,options,prep,IN,
what,O,42,put,dobj,WP,
you,O,42,put,nsubj,PRP,
can,O,42,put,aux,MD,
put,O,38,on,pcomp,VB,
on,O,42,put,prep,RP,
there,O,42,put,advmod,RB,
),O,34,have,punct,-RRB-,
.,O,34,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
a,O,8,collection,det,DT,
large,O,8,collection,amod,JJ,
but,O,3,large,cc,CC,
not,O,6,huge,neg,RB,
huge,O,3,large,conj,JJ,
cd,O,8,collection,compound,NN,
collection,O,1,have,dobj,NN,
and,O,1,have,cc,CC,
have,O,11,loaded,aux,VBP,
loaded,O,1,have,conj,VBN,
everything,O,11,loaded,dobj,NN,
i,O,14,want,nsubj,PRP,
want,O,12,everything,relcl,VBP,
to,O,16,listen,aux,TO,
listen,O,14,want,xcomp,VB,
to,O,16,listen,prep,IN,
on,O,16,listen,prep,IN,
it,O,18,on,pobj,PRP,
and,O,11,loaded,cc,CC,
still,O,22,have,advmod,RB,
have,O,11,loaded,conj,VB,
13,O,24,gigabytes,nummod,CD,
gigabytes,O,25,free,npadvmod,NNS,gig ##aby ##tes
free,O,22,have,ccomp,JJ,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,
.,O,0,1,punct,.,
i,O,3,achieved,nsubj,PRP,
achieved,O,12,is,ccomp,VBD,
my,O,6,objective,poss,PRP$,
basic,O,6,objective,amod,JJ,
objective,O,3,achieved,dobj,NN,
;,O,12,is,punct,:,
my,O,11,collection,poss,PRP$,
entire,O,11,collection,amod,JJ,
cd,O,11,collection,compound,NN,
collection,O,12,is,nsubj,NN,
is,O,12,is,ROOT,VBZ,
on,O,12,is,prep,IN,
a,O,16,device,det,DT,
portable,O,16,device,amod,JJ,
device,O,13,on,pobj,NN,
with,O,16,device,prep,IN,
lots,O,17,with,pobj,NNS,
of,O,18,lots,prep,IN,
room,O,19,of,pobj,NN,
to,O,22,store,aux,TO,
store,O,12,is,xcomp,VB,
more,O,22,store,dobj,RBR,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,
enthusiastically,O,2,recommend,advmod,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
this,O,4,camera,det,DT,
camera,B-ASP,2,recommend,dobj,NN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,made,nsubj,PRP,
made,O,1,made,ROOT,VBD,
the,O,3,mistake,det,DT,
mistake,O,1,made,dobj,NN,
of,O,3,mistake,prep,IN,
thinking,O,4,of,pcomp,NN,
i,O,9,manage,nsubj,PRP,
could,O,9,manage,aux,MD,
easily,O,9,manage,advmod,RB,
manage,O,5,thinking,ccomp,VB,
my,O,12,library,poss,PRP$,
mp3,O,12,library,compound,NN,
library,O,9,manage,dobj,NN,
with,O,9,manage,prep,IN,
this,O,15,device,det,DT,
device,O,13,with,pobj,NN,
.,O,1,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
also,O,2,had,advmod,RB,
had,O,2,had,ROOT,VBD,
it,O,4,happen,nsubj,PRP,
happen,O,2,had,ccomp,VB,
when,O,6,recording,advmod,WRB,
recording,O,4,happen,advcl,VBG,
a,O,8,jazz,det,DT,
jazz,O,6,recording,dobj,NN,
set,O,8,jazz,acl,NN,
where,O,12,were,advmod,WRB,
there,O,12,were,expl,EX,
were,O,9,set,advcl,VBD,
a,O,14,number,det,DT,
number,O,12,were,attr,NN,
of,O,14,number,prep,IN,
outtakes,O,15,of,pobj,NNS,outta ##kes
of,O,16,outtakes,prep,IN,
the,O,20,song,det,DT,
same,O,20,song,amod,JJ,
song,O,17,of,pobj,NN,
without,O,12,were,prep,IN,
numbering,O,21,without,pcomp,VBG,
them,O,22,numbering,dobj,PRP,
separately,O,22,numbering,advmod,RB,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,4,software,nummod,LS,
the,O,4,software,det,DT,
picture,B-ASP,3,editing,compound,NN,
editing,I-ASP,4,software,compound,NN,
software,I-ASP,8,is,nsubj,NN,
it,O,6,came,nsubj,PRP,
came,O,4,software,relcl,VBD,
with,O,6,came,prep,IN,
is,O,8,is,ROOT,VBZ,
adequate,B-OP,8,is,acomp,JJ,
",",O,9,adequate,punct,",",
but,O,9,adequate,cc,CC,
not,O,14,robust,neg,RB,
very,O,14,robust,advmod,RB,
robust,B-OP,9,adequate,conj,JJ,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,functionality,det,DT,
functionality,B-ASP,5,is,nsubj,NN,
on,O,1,functionality,prep,IN,
this,O,4,camera,det,DT,
camera,O,2,on,pobj,NN,
is,O,5,is,ROOT,VBZ,
mind-blowing,B-OP,5,is,acomp,JJ,mind - blowing
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,nsubj,PRP,
particularly,O,2,like,advmod,RB,
like,B-OP,2,like,ROOT,VBP,
the,O,4,way,det,DT,
way,O,2,like,pobj,NN,
it,O,6,aids,nsubj,PRP,
aids,O,4,way,relcl,VBZ,
me,O,6,aids,dobj,PRP,
in,O,6,aids,prep,IN,
taking,O,8,in,pcomp,VBG,
my,O,12,shots,poss,PRP$,
macro,B-ASP,12,shots,amod,JJ,
shots,I-ASP,9,taking,dobj,NNS,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,dropped,nsubj,PRP,
dropped,O,1,dropped,ROOT,VBD,
it,O,1,dropped,dobj,PRP,
from,O,1,dropped,prep,IN,
the,O,5,couch,det,DT,
couch,O,3,from,pobj,NN,
",",O,1,dropped,punct,",",
landed,O,1,dropped,conj,VBD,
on,O,7,landed,prep,IN,
carpet,O,8,on,pobj,NN,
and,O,9,carpet,cc,CC,
the,O,12,cover,det,DT,
cover,O,9,carpet,conj,NN,
and,O,12,cover,cc,CC,
battery,O,12,cover,conj,NN,
flew,O,1,dropped,conj,VBD,
out,O,15,flew,prt,RB,
.,O,1,dropped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,2,decided,intj,UH,
i,O,2,decided,nsubj,PRP,
decided,O,2,decided,ROOT,VBD,
to,O,4,get,aux,TO,
get,O,2,decided,xcomp,VB,
this,O,6,one,det,DT,
one,O,4,get,dobj,NN,
.,O,2,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,knew,mark,IN,
i,O,2,knew,nsubj,PRP,
knew,O,2,knew,ROOT,VBD,
then,O,2,knew,advmod,RB,
what,O,6,know,dobj,WP,
i,O,6,know,nsubj,PRP,
know,O,2,knew,ccomp,VBP,
now,O,6,know,advmod,RB,
i,O,11,paid,nsubj,PRP,
would,O,11,paid,aux,MD,
have,O,11,paid,aux,VB,
paid,O,11,paid,ROOT,VBN,
the,O,13,extra,det,DT,
extra,O,11,paid,dobj,JJ,
to,O,15,get,aux,TO,
get,O,11,paid,advcl,VB,
an,O,17,ipod,det,DT,
ipod,O,15,get,dobj,NNP,
&,O,11,paid,cc,CC,
avoided,O,11,paid,conj,VBD,
the,O,21,zen,det,DT,
zen,O,19,avoided,dobj,NNP,
.,O,11,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,17,complained,prep,IN,
my,O,4,computer,poss,PRP$,
relatively,O,3,new,advmod,RB,
new,O,4,computer,amod,JJ,
computer,O,0,on,pobj,NN,
(,O,4,computer,punct,-LRB-,
p4,O,4,computer,appos,NNP,p ##4
with,O,6,p4,prep,IN,
windows,O,9,xp,compound,NNP,
xp,O,7,with,pobj,NNPS,
and,O,6,p4,cc,CC,
usb,O,6,p4,conj,NNP,
2.0,O,11,usb,nummod,CD,2 . 0
),O,4,computer,punct,-RRB-,
",",O,17,complained,punct,",",
the,O,16,os,det,DT,
os,O,17,complained,nsubj,NNP,
complained,O,17,complained,ROOT,VBD,
about,O,17,complained,prep,IN,
the,O,20,installation,det,DT,
installation,O,18,about,pobj,NN,
of,O,20,installation,prep,IN,
the,O,23,drivers,det,DT,
drivers,O,21,of,pobj,NNS,
.,O,17,complained,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,1,sigh,punct,NFP,
sigh,O,1,sigh,ROOT,NN,
.,O,1,sigh,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,6,was,prep,IN,
my,O,2,case,poss,PRP$,
case,O,0,in,pobj,NN,
",",O,6,was,punct,",",
the,O,5,bill,det,DT,
bill,O,6,was,nsubj,NN,
was,O,6,was,ROOT,VBD,
$,O,8,81,nmod,$,
81,O,6,was,attr,CD,
",",O,8,81,punct,",",
about,O,12,third,advmod,RB,
a,O,12,third,quantmod,DT,
third,O,8,81,appos,NN,
of,O,12,third,prep,IN,
what,O,16,paid,dobj,WP,
i,O,16,paid,nsubj,PRP,
