TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
fun,B-OP,6~11,are~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
easy,B-OP,11~6,and~are,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
really,O,13,cool,ATT,RB,
cool,B-OP,11~6,and~are,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
use,O,6,are,ACT-arg,VB,
(,O,_,_,_,_,
unlike,O,_,_,_,_,
the,O,_,_,_,_,
competition,O,15,use,CPR,NN,
),O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
GET,O,0,GET,ROOT,VB,
THIS,O,2,MACHINE,RSTR,PRP$,
MACHINE,O,0,GET,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,7~2,and~had,CONJ.member~ROOT,VBN,
laptops,O,2,had,PAT-arg,NNS,laptop ##s
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,2,had,TWHEN,NN,
and,O,_,_,_,CC,
I,O,9,thought,ACT-arg,PRP,
thought,O,7~9,and~thought,CONJ.member~ROOT,VBD,
why,O,12,give,CAUS,WRB,
not,O,12,give,RHEM,RB,
give,O,9,thought,EFF-arg,VB,
these,O,15,netbooks,RSTR,DT,
small,O,15,netbooks,RSTR,JJ,
netbooks,O,12,give,ADDR-arg,NNS,net ##books
a,O,_,_,_,_,
try,O,12,give,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,left,ACT-arg,PRP,
left,O,1,left,ROOT,VBD,
the,O,_,_,_,_,
place,O,1,left,PAT-arg,NN,
angrily,O,1,left,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,9~13~3,replace~have~toss,ACT-arg~ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
toss,O,8~3,and~toss,CONJ.member~ROOT,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
wifi,O,7,card,RSTR,NNP,wi ##fi
card,O,3,toss,PAT-arg,NN,
and,O,_,_,_,CC,
replace,O,8~9,and~replace,CONJ.member~ROOT,VB,
it,O,9,replace,PAT-arg,PRP,
just,O,3~9,toss~replace,RHEM~RHEM,RB,
to,O,_,_,_,_,
have,O,3~9,toss~replace,AIM~AIM,VB,
any,O,15,sort,RSTR,DT,
sort,O,13,have,PAT-arg,NN,
of,O,_,_,_,_,
network,B-ASP,18,capability,RSTR,NN,
capability,I-ASP,15,sort,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,were,ACT-arg,DT,
of,O,_,_,_,_,
them,O,0,All,DIR1,PRP,
were,O,3,were,ROOT,VBD,
Windows,O,5,machines,RSTR,NNP,
machines,O,3,were,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,10~2,but~been,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
PC,O,5,user,PAT-arg,NN,
user,O,2,been,PAT-arg,NN,
since,O,_,_,_,_,
middle,O,8,school,RSTR,JJ,
school,O,2,been,TSIN,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
in,O,_,_,_,_,
my,O,14,twenties,APP,PRP$,
mid,O,14,twenties,RSTR,JJ,
twenties,O,16,decided,TWHEN,NNS,
I,O,16~18,decided~convert,ACT-arg~ACT-arg,PRP,
decided,O,10~16,but~decided,ADVS.member~ROOT,VBD,
to,O,_,_,_,_,
convert,O,16~24,decided~or,PAT-arg~APPS.member,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
dark,O,22,side,RSTR,JJ,
side,O,18,convert,PAT-arg,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
should,O,_,_,_,_,
I,O,27,say,ACT-arg,PRP,
say,O,18,convert,PAR,VB,
the,O,_,_,_,_,
brighter,O,30,side,RSTR,JJR,
side,O,18~27,convert~say,PAT-arg~EFF-arg,NN,
of,O,_,_,_,_,
life,O,30,side,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,LEFT,ACT-arg,PRP,
LEFT,O,3~1,",~LEFT",CONJ.member~ROOT,VBP,
ME,O,1,LEFT,PAT-arg,NN,
",",O,_,_,_,",",
instructions,O,3~4,",~instructions",CONJ.member~ROOT,NNS,
on,O,_,_,_,_,
what,O,8,do,PAT-arg,WP,
to,O,_,_,_,_,
do,O,4,instructions,PAT-arg,VB,
when,O,_,_,_,_,
this,O,11,comes,ACT-arg,DT,
comes,O,14~8,or~do,DISJ.member~TWHEN,VBZ,
up,O,_,_,_,_,
",",O,_,_,_,_,
or,O,_,_,_,CC,
that,O,16,comes,ACT-arg,DT,
comes,O,14~8,or~do,DISJ.member~COND,VBZ,
up,O,_,_,_,_,
......,O,_,_,_,.,. . . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
perfect,B-OP,4~6,size~speed,RSTR~RSTR,JJ,
size,B-ASP,1~5,is~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
speed,B-ASP,1~5,is~and,PAT-arg~CONJ.member,NN,
for,O,_,_,_,_,
me,O,1,is,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RHEM,JJ,
thing,O,5,are,ACT-arg,NN,
I,O,4,miss,ACT-arg,PRP,
miss,B-OP,2,thing,RSTR,VBP,
are,O,5,are,ROOT,VBP,
the,O,_,_,_,_,
"""",B-ASP,_,_,_,_,
Home/End,I-ASP,10,type,ID,NNP,home / end
"""",I-ASP,_,_,_,_,
type,I-ASP,11,keys,RSTR,NN,
keys,I-ASP,12~5,and~are,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
other,O,14,things,RSTR,JJ,
things,O,5~12,are~and,ACT-arg~CONJ.member,NNS,
that,O,18,accustomed,PAT-arg,IN,
I,O,17,grew,ACT-arg,PRP,
grew,O,14,things,RSTR,VBD,
accustomed,O,17,grew,PAT-arg,VBN,
to,O,_,_,_,_,
after,O,_,_,_,_,
so,O,22,long,EXT,RB,
long,O,17,grew,TWHEN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,4,searching,THO,RB,
i,O,4,searching,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
searching,O,4,searching,ROOT,VBG,
for,O,_,_,_,_,
long,O,7,time,RSTR,JJ,
time,O,4,searching,THL,NN,
before,O,_,_,_,_,
i,O,12~10,get~decided,ACT-arg~ACT-arg,NN,
decided,O,4,searching,PAT-arg,VBD,
to,O,_,_,_,_,
get,O,10,decided,PAT-arg,VB,
mac,O,12,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,1~7,has~known,ACT-arg~PAT-arg,NN,
has,O,4~1,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
reputation,O,1,has,PAT-arg,NN,
and,O,_,_,_,CC,
is,O,_,_,_,_,
well,B-OP,7,known,MANN,RB,
known,O,4~7,and~known,CONJ.member~ROOT,VBN,
for,O,_,_,_,_,
its,O,11,usage,ACT-arg,PRP$,
easy,B-OP,11,usage,RSTR,JJ,
usage,B-ASP,7,known,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
toshiba,O,1,had,PAT-arg,NN,to ##shi ##ba
for,O,_,_,_,_,
10,O,6,years,RSTR,CD,
years,O,1,had,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,mistake,ACT-arg,PRP,
may,O,_,_,_,_,
soon,O,3,mistake,TWHEN,RB,
mistake,O,3,mistake,ROOT,VB,
my,O,6,medius,APP,PRP$,
digitus,O,6,medius,RSTR,NN,digit ##us
medius,O,3,mistake,PAT-arg,NN,med ##ius
as,O,_,_,_,_,
a,O,_,_,_,_,
lively,O,11,stick,RSTR,JJ,
pogo,O,11,stick,RSTR,NN,po ##go
stick,O,3,mistake,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2,have~save,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
save,O,6~2,and~save,CONJ.member~ROOT,VB,
ten,O,5,papers,RSTR,CD,
essay,O,5,papers,RSTR,NN,
papers,O,2,save,PAT-arg,NNS,
and,O,_,_,_,CC,
have,O,6~7,and~have,CONJ.member~ROOT,VB,
hardly,O,10,memory,EXT,RB,
any,O,10,memory,RSTR,DT,
memory,B-ASP,11~7,left~have,PAT-arg~PAT-arg,NN,
left,O,7,have,COMPL,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,are,ACT-arg,PRP,
are,O,12,recommend,COND,VBP,
a,O,_,_,_,_,
PC,O,5,user,PAT-arg,NN,
user,O,2,are,PAT-arg,NN,
looking,O,5,user,RSTR,VBG,
to,O,_,_,_,_,
convert,O,6,looking,PAT-arg,VB,
I,O,12,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
HIGHLY,B-OP,12,recommend,ACT-arg,NNP,
recommend,I-OP,12,recommend,ROOT,VB,
it,O,12,recommend,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5~1~37,ceasing~started~requiring,ACT-arg~ACT-arg~ACT-arg,PRP,
started,O,1,started,ROOT,VBD,
out,O,_,_,_,_,
by,O,_,_,_,_,
randomly,B-OP,5,ceasing,MANN,RB,
ceasing,I-OP,1,started,MEANS,VBG,ce ##asi ##ng
to,O,_,_,_,_,
charge,O,5,ceasing,PAT-arg,VB,
when,O,_,_,_,_,
it,O,11,plugged,PAT-arg,PRP,
was,O,_,_,_,_,
plugged,O,1,started,TWHEN,VBN,plug ##ged
in,O,_,_,_,_,
(,O,_,_,_,_,
mousing,O,20,read,ACT-arg,VBG,mo ##using
over,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,18,icon,REG,NN,
icon,O,14,mousing,PAT-arg,NN,
would,O,_,_,_,_,
read,O,1,started,PAR,VB,
",",O,_,_,_,_,
for,O,_,_,_,_,
example,O,20,read,RHEM,NN,
",",O,_,_,_,_,
"""",O,_,_,_,_,
74,O,27,%,RSTR,CD,
%,O,20,read,PAT-arg,NN,
",",O,_,_,_,_,
plugged,O,20~31,"read~,",PAT-arg~ADVS.member,VBN,plug ##ged
in,O,_,_,_,_,
",",O,1,started,APPS.member,",",
not,O,29~33,plugged~charging,CM~CM,RB,
charging,B-ASP,31~1,",~started",ADVS.member~MEANS,VBG,
"""",O,_,_,_,_,
),O,_,_,_,_,
",",O,_,_,_,_,
requiring,O,1,started,COMPL,VBG,
me,O,40~43~37,unplug~plug~requiring,ACT-arg~ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
unplug,O,37~42,requiring~and,PAT-arg~CONJ.member,VB,un ##pl ##ug
it,O,40,unplug,PAT-arg,PRP,
and,O,_,_,_,CC,
plug,O,37~42,requiring~and,PAT-arg~CONJ.member,VB,
it,O,43,plug,PAT-arg,PRP,
back,O,43,plug,DIR3,RB,
in,O,_,_,_,_,
several,O,48,times,RSTR,JJ,
times,O,43,plug,THO,NNS,
to,O,_,_,_,_,
get,O,40~43,unplug~plug,AIM~AIM,VB,
it,O,50~53,get~charge,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
charge,O,50,get,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,2,mention,ROOT,VB,
",",O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,6,life,RSTR,NN,
life,I-ASP,7,is,ACT-arg,NN,
is,O,2,mention,PAT-arg,VBZ,
absolutely,O,9,amazing,EXT,RB,
amazing,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,going~was,ACT-arg~ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
tired,O,1,was,PAT-arg,JJ,
of,O,_,_,_,_,
going,O,2,tired,PAT-arg,VBG,
without,O,_,_,_,_,
my,O,7,laptop,APP,PRP$,
laptop,O,4,going,ACMP,NN,
every,O,10,weeks,RSTR,DT,
few,O,10,weeks,RSTR,JJ,
weeks,O,4,going,THO,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Toshiba,O,2,Net,NE,NNP,to ##shi ##ba
Net,O,3,book,RSTR,NNP,
book,O,4,operates,ACT-arg,NN,
operates,B-ASP,4,operates,ROOT,VBZ,
very,O,6,well,EXT,RB,
well,B-OP,4,operates,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fact,O,11,is,ACT-arg,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,5,reacts,ACT-arg,NN,
reacts,O,1,fact,PAT-arg,VBZ,
to,O,_,_,_,_,
the,O,_,_,_,_,
lighting,O,5,reacts,PAT-arg,NN,
around,O,_,_,_,_,
you,O,8,lighting,LOC,PRP,
is,O,36~11,",~is",APPS.member~ROOT,VBZ,
an,O,_,_,_,_,
added,O,14,luxury-when,RSTR,VBN,
luxury-when,O,11,is,PAT-arg,NN,luxury - when
you,O,24~29~17~31,want~want~working~bother,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
working,O,14~23,luxury-when~and,RSTR~CONJ.member,VBG,
around,O,_,_,_,_,
others,O,17,working,LOC,NNS,
in,O,_,_,_,_,
dark,O,22,areas,RSTR,JJ,
areas,O,17,working,LOC,NNS,
and,O,_,_,_,CC,
want,O,14~23~26,luxury-when~and~or,RSTR~CONJ.member~DISJ.member,VBP,
privacy,O,24,want,PAT-arg,NN,
or,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,29,want,RHEM,RB,n ' t
want,O,14~26~23,luxury-when~or~and,RSTR~DISJ.member~CONJ.member,VB,
to,O,_,_,_,_,
bother,O,29,want,PAT-arg,VB,
them,O,31,bother,PAT-arg,PRP,
with,O,_,_,_,_,
bright,O,35,lighting,RSTR,JJ,
lighting,O,31,bother,MEANS,NN,
",",O,_,_,_,",",
it,O,_,_,_,_,
is,O,36~38,",~is",APPS.member~ROOT,VBZ,
very,O,40,convenient,EXT,RB,
convenient,B-OP,38,is,PAT-arg,JJ,
to,O,_,_,_,_,
have,O,38,is,ACT-arg,VB,
a,O,_,_,_,_,
darker,O,48,screen,RSTR,JJR,
",",O,_,_,_,_,
softer,O,48,screen,RSTR,JJR,
lit,O,48,screen,RSTR,JJ,
screen,B-ASP,42,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,4,ordered,RHEM,RB,
what,O,4,ordered,PAT-arg,WP,
the,O,_,_,_,_,
doctor,O,4,ordered,ACT-arg,NN,
ordered,O,4,ordered,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,5~1,and~took,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
laptop,O,1,took,PAT-arg,NN,
home,O,1,took,DIR3-arg,NN,
and,O,_,_,_,CC,
not,O,10,later,RHEM,RB,
even,O,10,later,RHEM,RB,
a,O,_,_,_,_,
month,O,10,later,EXT,NN,
later,O,13,began,TWHEN,RB,
",",O,_,_,_,_,
I,O,15~13,have~began,ACT-arg~ACT-arg,PRP,
began,O,5~13,and~began,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
have,O,13,began,PAT-arg,VB,
problems,O,15,have,PAT-arg,NNS,
with,O,_,_,_,_,
it,O,16,problems,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
price,B-ASP,2,was,ACT-arg,NN,
was,O,6~2,and~was,CONJ.member~ROOT,VBD,
very,O,4,good,EXT,RB,
good,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
product,O,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
top,B-OP,11,quality,RSTR,JJ,
quality,B-ASP,9,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saw,ACT-arg,PRP,
saw,O,5~1,and~saw,CONJ.member~ROOT,VBD,
this,O,3,one,RSTR,DT,
one,O,1,saw,PAT-arg,CD,
",",O,_,_,_,_,
and,O,23,",",CONJ.member,CC,
I,O,12~7,trying~have,ACT-arg~ACT-arg,PRP,
have,O,5~7,and~have,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
most,O,_,_,_,_,
difficult,B-OP,11,time,RSTR,JJ,
time,O,7,have,DPHR-arg,NN,
trying,O,7,have,PAT-arg,VBG,
to,O,_,_,_,_,
use,O,12,trying,PAT-arg,VB,
them,O,14,use,PAT-arg,PRP,
",",O,_,_,_,_,
they,O,19,made,ACT-arg,PRP,
've,O,_,_,_,_,' ve
made,O,23~19,",~made",CONJ.member~ROOT,VBN,
great,B-OP,22,collectors,RSTR,JJ,
dust,O,22,collectors,PAT-arg,NN,
collectors,O,19,made,PAT-arg,NNS,
",",O,_,_,_,",",
I,O,25~26,hate~putting,ACT-arg~ACT-arg,PRP,
hate,B-OP,23~25,",~hate",CONJ.member~ROOT,VBP,
putting,O,25,hate,PAT-arg,VBG,
this,O,28,computer,RSTR,DT,
computer,O,26,putting,PAT-arg,NN,
down,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,B-OP,3~1,weight~size,RSTR~RSTR,JJ,
size,B-ASP,2~1,and~size,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
weight,B-ASP,2~3,and~weight,CONJ.member~ROOT,NN,
for,O,_,_,_,_,
portability,B-ASP,2~5,and~portability,CONJ.member~ROOT,NN,port ##ability
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
