TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
it,O,8~11,able~used,ARG1~ARG2,PRP,
was,O,_,_,_,_,
not,O,3,gone,_and_c,RB,
able,O,7,not,neg,JJ,
to,O,_,_,_,_,
be,O,_,_,_,_,
used,O,8,able,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,ARG1,NN,
is,O,1,is,ROOT,VBZ,
reasonable,B-OP,_,_,_,JJ,
size,B-ASP,2~1,reasonable~is,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,ARG1,PRP,
just,O,_,_,_,RB,
works,B-ASP,4~1~2,of~just~works,ARG1~ARG1~ROOT,VBZ,
out,B-OP,4,of,mwe,RP,
of,I-OP,_,_,_,IN,
the,I-OP,_,_,_,DT,
box,I-OP,5~4,the~of,BV~ARG2,NN,
and,O,_,_,_,_,
you,O,9,have,ARG1,PRP,
have,O,15~2,included~works,subord~_and_c,VBP,
a,O,_,_,_,DT,
lot,O,9~10,have~a,ARG2~BV,NN,
of,O,_,_,_,_,
cool,B-OP,_,_,_,JJ,
software,B-ASP,11~13,lot~cool,ARG1~ARG1,NN,
included,O,_,_,_,VBN,
with,O,15,included,ARG3,IN,
the,O,_,_,_,DT,
OS,B-ASP,16~17,with~the,ARG2~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
iTunes,B-ASP,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
handy,B-OP,_,_,_,JJ,
music-management,O,_,_,_,NN,music - management
program,B-ASP,2~3~1~4,a~handy~is~music-management,BV~ARG1~ARG2~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,10,essential,ARG1,PRP,
is,O,_,_,_,_,
essential,B-OP,1~11,is~for,_and_c~ARG1,JJ,
for,O,_,_,_,IN,
anyone,O,11~13,for~with,ARG2~ARG1,NN,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
iPod,O,14~13,an~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~15~3~8~13,This~use~takes~start~able,BV~ARG1~ARG1~ARG1~ARG1,NN,
literally,O,_,_,_,RB,
takes,O,2~3,literally~takes,ARG1~ROOT,VBZ,
about,O,_,_,_,_,
five,O,_,_,_,CD,
minutes,O,3~5,takes~five,ARG2~ARG1,NNS,
to,O,_,_,_,_,
start,O,3,takes,ARG2,VB,
up,O,_,_,_,_,
and,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
able,O,8,start,_and_c,JJ,
to,O,_,_,_,_,
use,O,16~13,without~able,ARG1~ARG2,VB,
without,O,_,_,_,IN,
it,O,16~18,without~crawling,ARG2~ARG1,PRP,
crawling,O,_,_,_,VBG,
and,O,_,_,_,_,
I,O,22,mean,ARG1,PRP,
DO,O,20,I,compound,NNP,
mean,O,3,takes,_and_c,VBP,
crawling,O,22,mean,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Long,O,_,_,_,NNP,
story,O,0,Long,ARG1,NN,
short,O,1~2,story~short,measure~ROOT,JJ,
",",O,_,_,_,_,
since,O,2,short,subord,IN,
I,O,6,experience,ARG1,PRP,
experience,O,14,since,ARG1,VBP,
so,O,_,_,_,RB,
many,O,7,so,comp_so,JJ,
problems,O,6~8~10,experience~many~with,ARG2~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
laptop,O,11~10,my~with,poss~ARG2,NN,
every,O,14,since,mwe,DT,
since,O,4,since,ARG2,IN,
I,O,16,bought,ARG1,PRP,
bought,O,14~18,since~from,ARG2~ARG1,VBD,
it,O,16,bought,ARG2,PRP,
from,O,_,_,_,IN,
day,O,_,_,_,NN,
one,O,19~18,day~from,compound~ARG2,NN,
",",O,_,_,_,_,
I,O,25,ask,ARG1,PRP,
did,O,24,n't,neg,VBD,
n't,O,4,since,ARG1,RB,n ' t
ask,O,_,_,_,VB,
for,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,27~25~28,a~ask~new,BV~ARG3~ARG1,NN,
or,O,_,_,_,_,
a,O,_,_,_,DT,
refund,O,29~31,laptop~a,_or_c~BV,NN,ref ##und
of,O,_,_,_,_,
what,O,36,pay,ARG2,WP,
I,O,36,pay,ARG1,PRP,
pay,O,32,refund,ARG1,VBP,
for,O,_,_,_,_,
a,O,_,_,_,DT,
crapy,O,_,_,_,JJ,crap ##y
laptop,O,39~38~36,crapy~a~pay,ARG1~BV~ARG4,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
just,O,_,_,_,RB,
an,O,43,just,ARG1,DT,
extension,O,50~44,for~an,ARG1~BV,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
laptop,O,_,_,_,JJ,
warranty,B-ASP,45~47~48,extension~my~laptop,ARG1~poss~compound,NN,warrant ##y
for,O,_,_,_,IN,
another,O,_,_,_,DT,
year,O,50~51,for~another,ARG2~BV,NN,
",",O,_,_,_,_,
they,O,55,made,ARG1,PRP,
made,O,4,since,ARG1,VBD,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,59~56~55~57,of~a~made~big,ARG1~BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
out,O,59,of,ARG2,RP,
that,O,_,_,_,_,
and,O,_,_,_,_,
after,O,_,_,_,IN,
so,O,_,_,_,RB,
many,O,64,so,comp_so,JJ,
calls,O,63~65~69,after~many~about,ARG2~ARG1~ARG1,NNS,
and,O,_,_,_,_,
complaints,O,66,calls,_and_c,NNS,
about,O,_,_,_,IN,
their,O,_,_,_,PRP$,
products,O,70~69,their~about,poss~ARG2,NNS,
and,O,_,_,_,_,
services,O,71,products,_and_c,NNS,
",",O,_,_,_,_,
they,O,77,gave,ARG1,PRP,
finally,O,_,_,_,RB,
gave,O,2~63~76,short~after~finally,subord~ARG1~ARG1,VBD,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,16~0,so~Again,ARG1~ROOT,RB,
in,O,_,_,_,IN,
February,O,1,in,ARG2,NNP,
my,O,_,_,_,PRP$,
computer,O,6~3,failed~my,ARG1~poss,NN,
completely,B-OP,_,_,_,RB,
failed,I-OP,1~7~5,in~to~completely,ARG1~ARG1~ARG1,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
point,O,8~7,the~to,BV~ARG2,NN,
that,O,_,_,_,_,
it,O,14,load,ARG1,PRP,
could,O,13,not,neg,MD,
not,O,9,point,ARG1,RB,
load,O,12,could,ARG1,VB,
Windows,B-ASP,14,load,ARG2,NNP,
so,O,_,_,_,IN,
I,O,18~21,contacted~get,ARG1~ARG1,PRP,
contacted,O,20,to,ARG1,VBD,
Acer,O,18,contacted,ARG2,NNP,ace ##r
to,O,16,so,ARG2,TO,
get,O,20,to,ARG2,VB,
it,O,23~21,fixed~get,ARG2~ARG2,PRP,
fixed,O,24~21,thru~get,ARG1~ARG3,VBN,
thru,O,_,_,_,IN,
my,O,_,_,_,PRP$,
Warrenty,B-ASP,24~25,thru~my,ARG2~poss,NN,warren ##ty
and,O,_,_,_,_,
it,O,29,took,ARG1,PRP,
took,O,33,fighting,subord,VBD,
about,O,_,_,_,_,
3,O,_,_,_,CD,
days,O,29~31,took~3,ARG2~ARG1,NNS,
fighting,O,34~37~20,on~with~to,ARG1~ARG1~_and_c,VBG,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,34~35,on~the,ARG2~BV,NN,
with,O,_,_,_,IN,
agents,B-ASP,37,with,ARG2,NNS,
and,O,_,_,_,_,
it,O,_,_,_,_,
seemed,O,20,to,_and_c,VBD,
as,O,_,_,_,_,
though,O,_,_,_,_,
NONE,O,47,spoke,ARG1,NN,
of,O,_,_,_,_,
them,O,44,NONE,part,PRP,
spoke,O,41,seemed,ARG1,VBD,
English,O,47,spoke,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
reflectiveness,O,0~5~2,The~is~of,BV~ARG1~ARG1,NN,reflective ##ness
of,O,_,_,_,IN,
the,O,_,_,_,DT,
display,B-ASP,3~2,the~of,BV~ARG2,NN,
is,O,26~10,if~if,ARG1~ARG1,VBZ,
only,O,_,_,_,RB,
a,O,6,only,ARG1,DT,
minor,B-OP,_,_,_,JJ,
inconvenience,I-OP,8~5~7,minor~is~a,ARG1~ARG2~BV,NN,inc ##on ##ven ##ience
if,O,10,if,ROOT,IN,
you,O,12,work,ARG1,PRP,
work,O,13~17~10,in~like~if,ARG1~ARG1~ARG2,VBP,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
controlled-lighting,O,_,_,_,JJ,controlled - lighting
environment,O,14~15~13,a~controlled-lighting~in,BV~compound~ARG2,NN,
like,O,_,_,_,IN,
me,O,17,like,ARG2,PRP,
(,O,_,_,_,_,
I,O,21,prefer,ARG1,PRP,
prefer,O,23,dark,subord,VBP,
it,O,21,prefer,ARG2,PRP,
dark,O,17,like,ARG2,JJ,
),O,_,_,_,_,
or,O,_,_,_,_,
if,O,10,if,_or_c,IN,
you,O,29,crank,ARG1,PRP,
can,O,26,if,ARG2,MD,
crank,O,28,can,ARG1,VB,
up,O,_,_,_,_,
the,O,_,_,_,DT,
brightness,B-ASP,29~31,crank~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,CD,
months,O,0~2,5~dead,ARG1~ARG1,NNS,
dead,O,3~2,again~dead,ARG1~ROOT,JJ,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,great,ARG1,WP,
's,O,_,_,_,_,' s
really,O,_,_,_,RB,
great,B-OP,7~2~4,is~really~about,ARG1~ARG1~ARG1,JJ,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
product,O,4~5,about~this,ARG2~BV,NN,
is,O,7,is,ROOT,VBZ,
you,O,10,have,ARG1,PRP,
may,O,7,is,ARG2,MD,
have,O,9,may,ARG1,VB,
a,O,_,_,_,DT,
family,O,_,_,_,NN,
member,O,10~17~12~11,have~illiterate~family~a,ARG2~appos~compound~BV,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
computer,O,_,_,_,NN,
illiterate,O,16,computer,compound,JJ,ill ##iter ##ate
and,O,_,_,_,_,
you,O,24,let,ARG1,PRP,
can,O,17,illiterate,_and_c,MD,
pretty,O,22,much,mwe,RB,
much,O,_,_,_,RB,
just,O,_,_,_,RB,
let,O,22~30~23~20,much~without~just~can,ARG1~ARG1~ARG1~ARG1,VB,
them,O,26,loose,ARG1,PRP,
loose,O,24~27,let~on,ARG2~ARG1,RP,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,27~28,on~this,ARG2~BV,NN,
without,O,_,_,_,IN,
any,O,_,_,_,DT,
real,O,_,_,_,JJ,
supervision,O,31~30~32,any~without~real,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Using,O,4,like,ARG1,VBG,
this,O,_,_,_,DT,
machine,O,0~1,Using~this,ARG2~BV,NN,
is,O,_,_,_,_,
like,O,4,like,ROOT,IN,
a,O,_,_,_,DT,
mild,O,_,_,_,JJ,
form,O,6~4~5,mild~like~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
torture,B-OP,7,form,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,1,that,mwe,RB,
that,O,1,that,ROOT,IN,
I,O,4,upgraded,ARG1,PRP,
have,O,_,_,_,_,
upgraded,O,1,that,ARG2,VBN,
to,O,_,_,_,_,
Lion,B-ASP,4,upgraded,ARG2,NNP,
I,O,10~17,happier~bought,ARG1~ARG1,PRP,
am,O,_,_,_,_,
much,O,_,_,_,RB,
happier,B-OP,9~1~11,much~that~about,ARG1~ARG1~ARG1,JJR,
about,O,_,_,_,IN,
MAC,B-ASP,_,_,_,NNP,
OS,I-ASP,11~12,about~MAC,ARG2~compound,NNP,
and,O,_,_,_,_,
have,O,_,_,_,_,
just,O,_,_,_,RB,
bought,O,16~20~10,just~for~happier,ARG1~ARG1~_and_c,VBN,
an,O,_,_,_,DT,
iMac,O,18~17,an~bought,BV~ARG2,NN,im ##ac
for,O,_,_,_,IN,
office,O,20,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Such,O,1,as,mwe,JJ,
as,O,8,on,ARG1,IN,
PAGES,O,1,as,ARG2,NNS,
",",O,_,_,_,_,
NUMBERS,O,2,PAGES,conj,NNS,
",",O,_,_,_,_,
and,O,4,NUMBERS,conj,CC,
so,O,6~8,and~on,ARG2~mwe,RB,
on,O,_,_,_,IN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
it,O,4,show,ARG1,PRP,
did,O,_,_,_,_,
n't,O,0,And,ARG2,JJ,n ' t
show,O,6~3,on~n't,ARG1~neg,VB,
up,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
reciept,O,6~7,on~the,ARG2~BV,NN,rec ##ie ##pt
",",O,_,_,_,_,
I,O,13,know,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,And,conj,RB,n ' t
know,O,12,n't,neg,VB,
how,O,_,_,_,WRB,
we,O,16,ordered,ARG1,PRP,
ordered,O,14~18~13,how~online~know,manner~ARG1~ARG2,VBD,
it,O,16,ordered,ARG2,PRP,
online,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,purchased,ARG1,PRP,
purchased,O,3~8,as~after,ARG1~ARG1,VBD,
this,O,1,purchased,ARG2,DT,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
back,O,_,_,_,JJ,
up,O,5,back,compound,NN,
computer,O,6~3~4,up~as~a,compound~ARG2~BV,NN,
after,O,8,after,ROOT,IN,
our,O,_,_,_,PRP$,
more,O,_,_,_,RBR,
expensive,O,10,more,comp,JJ,
HP,O,9~16~11~13,our~repaired~expensive~needed,poss~ARG2~ARG1~ARG1,NNP,
needed,O,8,after,ARG2,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
repaired,O,13,needed,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,18~1~17~20~6,ready~came~got~leave~fiddled,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
came,O,2~1,into~came,ARG1~ROOT,VBD,
into,O,_,_,_,IN,
my,O,_,_,_,PRP$,
house,O,2~3,into~my,ARG2~poss,NN,
",",O,_,_,_,_,
fiddled,O,1~21~8~11,came~before~on~for,conj~ARG1~ARG1~ARG1,VBD,fiddle ##d
around,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,8~9,on~the,ARG2~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
forty,O,_,_,_,CD,
minutes,O,14~13~12~11,forty~good~a~for,ARG1~ARG1~BV~ARG2,NNS,
and,O,_,_,_,_,
got,O,_,_,_,VBD,
ready,O,17,got,ARG2,JJ,
to,O,_,_,_,_,
leave,O,18,ready,ARG2,VB,
before,O,_,_,_,IN,
it,O,26~25,doing~done,ARG1~ARG2,PRP,
was,O,_,_,_,_,
even,O,_,_,_,RB,
done,O,24~21,even~before,ARG1~ARG2,VBN,
doing,O,25,done,ARG3,VBG,
what,O,30~26,doing~doing,ARG2~ARG2,WP,
he,O,30,doing,ARG1,PRP,
was,O,_,_,_,_,
doing,O,_,_,_,VBG,
to,O,_,_,_,_,
it,O,30,doing,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
working,B-ASP,1~6,with~easier,ARG1~ARG1,VBG,
with,O,_,_,_,IN,
Mac,O,1,with,ARG2,NNP,
is,O,_,_,_,_,
so,O,_,_,_,RB,
much,O,4,so,comp_so,RB,
easier,B-OP,5~6,much~easier,ARG1~ROOT,JJR,
",",O,_,_,_,_,
so,O,_,_,_,RB,
many,O,8,so,comp_so,JJ,
cool,B-OP,_,_,_,JJ,
features,B-ASP,10~9,cool~many,ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,gave,ARG1,PRP,
gave,O,6,because,ARG1,VBD,
it,O,1,gave,ARG2,PRP,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
daughter,O,4~1,my~gave,poss~ARG3,NN,
because,O,6,because,ROOT,IN,
I,O,9~13,hated~hated,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
hated,B-OP,6~8,because~just,ARG2~ARG1,VBD,
the,O,_,_,_,DT,
screen,B-ASP,9~10,hated~the,ARG2~BV,NN,
",",O,_,_,_,_,
hated,B-OP,9,hated,conj,VBN,
that,O,_,_,_,_,
it,O,16,had,ARG1,PRP,
had,O,26,when,ARG1,VBD,
no,B-OP,_,_,_,DT,
cd,B-ASP,_,_,_,JJ,
drive,I-ASP,16~17~18,had~no~cd,ARG2~BV~compound,NN,
to,O,_,_,_,_,
at,O,22,least,mwe,IN,
least,O,_,_,_,JJS,
play,O,22,least,ARG1,VB,
cd,O,25,'s,mwe,NN,
's,O,23,play,ARG2,NNS,' s
when,O,13,hated,ARG2,WRB,
I,O,30~34~28,listen~do~wanted,ARG1~ARG1~ARG1,PRP,
wanted,O,26,when,ARG2,VBD,
to,O,_,_,_,_,
listen,O,28,wanted,ARG2,VB,
to,O,_,_,_,_,
music,O,30,listen,ARG2,NN,
and,O,_,_,_,_,
do,O,30,listen,_and_c,VB,
schoolwork,O,34,do,ARG2,NN,school ##work
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
computer,O,7~0~16~2,had~My~had~froze,ARG1~poss~ARG1~ARG1,NN,
froze,B-OP,3~2,on~froze,ARG1~ROOT,VBD,
on,O,_,_,_,IN,
several,O,_,_,_,JJ,
occasion,O,3~4,on~several,ARG2~ARG1,NN,
",",O,_,_,_,_,
had,O,2,froze,conj,VBD,
buttons,B-ASP,7~12,had~fall,ARG2~ARG1,NNS,
that,O,_,_,_,_,
randomely,O,_,_,_,RB,random ##ely
would,O,10,randomely,ARG1,MD,
fall,B-OP,11~13,would~off,ARG1~ARG1,VB,
off,I-OP,_,_,_,RP,
and,O,_,_,_,_,
even,O,_,_,_,RB,
had,O,7~15,had~even,_and_c~ARG1,VBD,
moments,O,16,had,ARG2,NNS,
when,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,19~22~24,the~refuse~turn,BV~ARG1~ARG1,NN,
would,O,17,moments,temp,MD,
refuse,O,21,would,ARG1,VB,
to,O,_,_,_,_,
turn,O,22~27,refuse~all,ARG2~ARG1,VB,
on,O,_,_,_,_,
at,O,27,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,5,use,ARG2,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
easy,B-OP,2~3,so~easy,comp_so~ROOT,JJ,
to,O,_,_,_,_,
use,O,3,easy,ARG1,VB,
",",O,_,_,_,_,
Mac,B-ASP,_,_,_,NNP,
software,I-ASP,13~7,simpler~Mac,ARG1~compound,NN,
is,O,_,_,_,_,
just,O,_,_,_,RB,
so,O,10,just,ARG1,RB,
much,O,11,so,comp_so,RB,
simpler,B-OP,3~12,easy~much,conj~ARG1,JJR,
than,O,_,_,_,_,
Microsoft,B-ASP,_,_,_,NNP,
software,I-ASP,13~15,simpler~Microsoft,than~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,rate,ARG1,PRP,
would,O,1,would,ROOT,MD,
rate,O,1~5,would~at,ARG1~ARG1,VB,
this,O,_,_,_,DT,
computer,O,3~2,this~rate,BV~ARG2,NN,
at,O,_,_,_,IN,
5,B-OP,_,_,_,CD,
stars,I-OP,6~5,5~at,ARG1~ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
considering,O,1,would,_but_c,VBG,
it,O,12,has,ARG1,PRP,
has,O,10,considering,ARG2,VBZ,
a,O,_,_,_,DT,
short,O,_,_,_,JJ,
life,B-ASP,_,_,_,NN,
span,I-ASP,12~14~13~15,has~short~a~life,ARG2~ARG1~BV~compound,NN,
I,O,24~20,implore~give,ARG1~ARG1,PRP,
can,O,10,considering,ARG1,MD,
only,O,18,can,ARG1,RB,
give,O,19,only,ARG1,VB,
it,O,20,give,ARG3,PRP,
1,O,20,give,ARG2,CD,
and,O,_,_,_,_,
implore,O,20,give,_and_c,VB,imp ##lore
anyone,O,30~26~24~31,stay~looking~implore~away,ARG1~ARG1~ARG2~ARG1,NN,
looking,O,_,_,_,VBG,
at,O,_,_,_,_,
laptops,O,26,looking,ARG2,NNS,laptop ##s
to,O,_,_,_,_,
stay,O,24,implore,ARG3,VB,
away,O,32~30,from~stay,ARG1~ARG2,RB,
from,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,33~32,this~from,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,
also,O,1,also,ROOT,RB,
like,B-OP,1,also,ARG1,IN,
the,O,_,_,_,DT,
acer,B-ASP,_,_,_,NN,ace ##r
arcade,I-ASP,3~2~4,the~like~acer,BV~ARG2~compound,NN,
but,O,_,_,_,_,
these,O,8,were,ARG1,DT,
were,O,1,also,_but_c,VBD,
reallythe,O,_,_,_,_,really ##the
only,O,_,_,_,RB,
two,O,10,only,ARG1,CD,
things,O,8~11~14,were~two~liked,ARG2~ARG1~ARG2,NNS,
I,O,14,liked,ARG1,PRP,
liked,B-OP,15,about,ARG1,VBD,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,16~15,this~about,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
Mac,O,5~0,efficient~My,ARG1~poss,NNP,
is,O,_,_,_,_,
much,B-OP,_,_,_,RB,
more,I-OP,3,much,ARG1,RBR,
efficient,I-OP,4~9,more~so,comp~ARG1,JJ,
than,O,_,_,_,_,
a,O,_,_,_,DT,
PC,O,4~7,more~a,than~BV,NN,
so,O,9,so,ROOT,IN,
it,O,13~20,need~compete,ARG1~ARG1,PRP,
does,O,_,_,_,_,
not,O,9,so,ARG2,RB,
need,O,19,to,ARG1,VB,
the,O,_,_,_,DT,
extra,O,_,_,_,JJ,
