TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
reviews,O,13,say,ACT-arg,NNS,,O
say,O,2,get,CRIT,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Alone,O,6,is,COMPL,RB,,O
for,O,_,_,_,_,,O
100,O,3,bucks,RSTR,CD,,O
bucks,O,6,is,REG,NNS,,O
",",O,_,_,_,_,,O
it,O,6,is,ACT-arg,PRP,,O
is,O,6,is,ROOT,VBZ,,O
really,O,8,overprice,ATT,RB,,O
overprice,B-OP,6,is,PAT-arg,JJ,over ##pr ##ice,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,,O
have,O,1,have,ROOT,VBP,,O
a,O,_,_,_,_,,O
very,O,4,good,EXT,RB,,O
good,B-OP,5,chicken,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
chicken,B-ASP,1,have,PAT-arg,NN,,AT-Head
with,I-ASP,_,_,_,_,,AT-Secondary
avocado,I-ASP,5~8,chicken~and,ACMP~CONJ.member,NN,av ##oca ##do,AT-Secondary
and,O,_,_,_,CC,,O
good,B-OP,10,tuna,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
tuna,B-ASP,8~5,and~chicken,CONJ.member~ACMP,NN,,AT-Head
as,O,_,_,_,_,,O
well,O,1,have,PREC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,6~2,but~was,ADVS.member~ROOT,VBD,,O
mediocre,B-OP,2,was,PAT-arg,JJ,med ##io ##cre,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
at,I-OP,_,_,_,_,,OT-Secondary
best,I-OP,2,was,ATT,RB,,OT-Secondary
but,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
was,O,6~8,but~was,ADVS.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
horrible,B-OP,11,service,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,8,was,PAT-arg,NN,,AT-Head
that,O,13,made,ACT-arg,_,,O
made,O,11,service,RSTR,VBD,,O
me,O,15~13,vow~made,ACT-arg~ADDR-arg,PRP,,O
vow,O,13,made,PAT-arg,VB,,O
never,O,18,go,TWHEN,RB,,O
to,O,_,_,_,_,,O
go,O,15,vow,PAT-arg,VB,,O
back,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,OT-W\O-Path
YUKA,O,0,Love,PAT-arg,NNP,yu ##ka,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
decor,B-ASP,5,is,ACT-arg,NN,,AT-Head
in,O,_,_,_,_,,O
this,O,4,place,RSTR,DT,,O
place,O,1,decor,LOC,NN,,O
is,O,19~5,-~is,APPS.member~ROOT,VBZ,,O
very,O,7,diner-ish,EXT,RB,,O
diner-ish,B-OP,5~8,is~and,PAT-arg~CONJ.member,JJ,diner - is ##h,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
kind,O,8~5,and~is,CONJ.member~PAT-arg,NN,,O
of,O,_,_,_,_,,O
place,B-ASP,10,kind,APP,NN,,AT-W\O-Path
you,O,14,expect,ACT-arg,PRP,,O
expect,O,10,kind,RSTR,VBP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
East,O,18,Village,NE,NNP,,O
Village,O,14,expect,LOC,NNP,,O
-,O,_,_,_,:,,O
not,O,28~24~5~21~26,sparse~simple~is~romantic~small,CM~CM~CM~CM~CM,RB,,O
romantic,B-OP,22~5,",~is",ADVS.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,19,-,APPS.member,",",,O
just,O,28~24~21~26,sparse~simple~romantic~small,CM~CM~CM~CM,RB,,O
simple,B-OP,27~5,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
small,B-OP,27~5,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,22,",",ADVS.member,CC,,O
sparse,B-OP,27~5,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
great,O,4,surprise,RSTR,JJ,,O
surprise,O,1,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ate,ACT-arg,PRP,,O
all,O,0,We,RSTR,DT,,O
ate,O,2,ate,ROOT,VBD,,O
pasta,B-ASP,4,entre'es,RSTR,NN,,AT-Secondary
entre'es,I-ASP,2,ate,PAT-arg,NNS,en ##tre ' es,AT-Head
",",O,_,_,_,_,,O
which,O,7,were,ACT-arg,WDT,,O
were,O,4,entre'es,DESCR,VBD,,O
great,B-OP,7,were,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""DESCR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,18~1,and~is,CONJ.member~ROOT,VBZ,,O
one,O,1,is,PAT-arg,CD,,O
the,O,_,_,_,_,,O
nicest,B-OP,6,restaurants,RSTR,JJS,nice ##st,OT-W\O-Path
outdoor,O,6,restaurants,RSTR,JJ,,O
restaurants,O,1,is,PAT-arg,NNS,,O
I,O,10,seen,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
ever,O,10,seen,TWHEN,RB,,O
seen,O,6,restaurants,RSTR,VBN,,O
in,O,_,_,_,_,,O
NY,O,10,seen,LOC,NNP,,O
--,O,_,_,_,_,- -,O
I,O,15,am,ACT-arg,PRP,,O
am,O,18~15,and~am,CONJ.member~ROOT,VBP,,O
from,O,_,_,_,_,,O
Italy,O,15,am,DIR1-arg,NNP,,O
and,O,_,_,_,CC,,O
this,O,20,place,RSTR,DT,,O
place,O,21,rivals,ACT-arg,NN,,O
rivals,O,18~21,and~rivals,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
ones,O,21,rivals,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
my,O,26,country,APP,PRP$,,O
country,O,23,ones,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Shabu,RSTR,NNP,,OT-W\O-Path
Shabu,B-ASP,2,Shabu,RSTR,NNP,sha ##bu,O
Shabu,I-ASP,2,Shabu,ROOT,NNP,sha ##bu,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,,O
took,O,10~1,and~took,CONJ.member~ROOT,VBD,,O
one,O,3,bite,RSTR,CD,,O
bite,O,1,took,PAT-arg,NN,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
$,O,8,salmon,RSTR,$,,O
24,O,6,$,RSTR,CD,,O
salmon,B-ASP,1,took,ORIG-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,25,tasted,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
never,O,25,tasted,TWHEN,RB,,O
",",O,_,_,_,_,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
17,O,18,years,RSTR,CD,,O
years,O,25,tasted,TWHEN,NNS,,O
I,O,25,tasted,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
going,O,_,_,_,_,,O
to,O,_,_,_,_,,O
restaurants,O,25,tasted,ACT-arg,NNS,,O
tasted,O,10~25,and~tasted,CONJ.member~ROOT,VBD,,O
salmon,O,25,tasted,PAT-arg,NN,,O
as,O,_,_,_,_,,O
fishy,B-OP,25~33,tasted~and,EFF-arg~CONJ.member,JJ,fish ##y,OT-W\O-Path
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
dry,B-OP,33~26,and~salmon,CONJ.member~RSTR,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
as,O,_,_,_,_,,O
bland,B-OP,26~33,salmon~and,RSTR~CONJ.member,NN,,OT-W\O-Path
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
one,O,35,bland,CPR,CD,,O
in,O,_,_,_,_,,O
Flatbush,O,41,Farms,NE,NNP,flat ##bush,O
Farms,O,38,one,LOC,NNPS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,was,PREC,CC,,O
it,O,2,was,ACT-arg,PRP,,O
was,O,2,was,ROOT,VBD,,O
quick,O,2,was,PAT-arg,JJ,,O
which,O,5,is,ACT-arg,WDT,,O
is,O,2,was,RSTR,VBZ,,O
very,O,7,important,EXT,RB,,O
important,O,5,is,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2~8,located~are,PAT-arg~ACT-arg,PRP,,O
are,O,_,_,_,_,,O
located,O,7~2,but~located,ADVS.member~ROOT,VBN,,O
off,O,_,_,_,_,,O
the,O,_,_,_,_,,O
beaten,O,6,path,RSTR,VBN,,O
path,O,2,located,LOC-arg,NN,,O
but,O,_,_,_,CC,,O
are,O,7~8,but~are,ADVS.member~ROOT,VBP,,O
certainly,O,8,are,ATT,RB,,O
worth,B-OP,8,are,PAT-arg,JJ,,OT-W\O-Path
the,O,_,_,_,_,,O
trip,O,10,worth,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,2~4,nodded~walked,ACT-arg~ACT-arg,PRP,,O
just,O,4~2,walked~nodded,ATT~ATT,RB,,O
nodded,O,3~2,and~nodded,CONJ.member~ROOT,VBD,,O
and,O,_,_,_,CC,,O
walked,O,3~4,and~walked,CONJ.member~ROOT,VBD,,O
off,O,4,walked,DIR3-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
i,O,2,asked,ACT-arg,NN,,O
asked,O,6~2,and~asked,CONJ.member~ROOT,VBD,,O
for,O,_,_,_,_,,O
them,O,2,asked,PAT-arg,PRP,,O
spicy,O,2,asked,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
they,O,8,were,ACT-arg,PRP,,O
were,O,6~8,and~were,CONJ.member~ROOT,VBD,,O
delicious,B-OP,8,were,PAT-arg,JJ,,OT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,O
it,O,0,Try,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,,O
were,O,7~1,",~were",CONJ.member~ROOT,VBD,,O
10,O,3,people,RSTR,CD,,O
people,O,1,were,PAT-arg,NNS,,O
celebrtating,O,3,people,RSTR,VBG,ce ##le ##br ##tat ##ing,O
a,O,_,_,_,_,,O
birthday,O,4,celebrtating,PAT-arg,NN,,O
",",O,_,_,_,",",,O
we,O,9,sat,ACT-arg,PRP,,O
sat,O,7~9,",~sat",CONJ.member~ROOT,VBD,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
tent,O,9,sat,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
whole,O,2,experience,RSTR,JJ,,O
experience,O,3,was,ACT-arg,NN,,O
was,O,3,was,ROOT,VBD,,O
satisfying,B-OP,3,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
three,O,11,been,ACT-arg,CD,,O
of,O,_,_,_,_,,O
us,O,1,three,MAT,PRP,,O
standing,O,1,three,RSTR,VBG,,O
in,O,_,_,_,_,,O
front,O,_,_,_,_,,O
of,O,_,_,_,_,,O
her,O,4,standing,LOC,PRP,,O
should,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,11,been,ROOT,VBN,,O
an,O,_,_,_,_,,O
indication,O,11,been,PAT-arg,NN,,O
of,O,_,_,_,_,,O
how,O,16,many,EXT,WRB,,O
many,O,20,were,ACT-arg,JJ,,O
of,O,_,_,_,_,,O
us,O,16,many,MAT,PRP,,O
there,O,_,_,_,_,,O
were,O,13,indication,PAT-arg,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
beautifully,B-OP,2,designed,MANN,RB,,OT-Secondary
designed,I-OP,5,restaurant,RSTR,VBN,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
dreamy,B-OP,5,restaurant,RSTR,JJ,dream ##y,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
Egyptian,B-ASP,5,restaurant,RSTR,JJ,,AT-Secondary
restaurant,I-ASP,5,restaurant,ROOT,NN,,AT-Head
that,O,7,gets,ACT-arg,WDT,,O
gets,O,5,restaurant,RSTR,VBZ,,O
sceney,O,7,gets,PAT-arg,JJ,scene ##y,O
at,O,_,_,_,_,,O
night,O,7,gets,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,understand,ACT-arg,PRP,,O
just,O,4,understand,ATT,RB,,O
do,O,_,_,_,_,,O
n't,O,4,understand,RHEM,RB,n ' t,O
understand,O,4,understand,ROOT,VB,,O
all,O,7,hype,RSTR,PDT,,O
the,O,_,_,_,_,,O
hype,O,4,understand,PAT-arg,NN,h ##ype,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,13~2,and~is,CONJ.member~ROOT,VBZ,,O
spectacular,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
appitizers,B-ASP,8~2,to~is,OPER.member~RESTR,NNS,app ##iti ##zers,AT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,_,,O
main,B-ASP,11,course,RSTR,JJ,,AT-W\O-Path
course,I-ASP,2~8,is~to,PAT-arg~OPER.member,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
then,O,2,is,TWHEN,RB,,O
of,O,_,_,_,_,,O
course,O,2,is,ATT,NN,,O
the,O,_,_,_,_,,O
desserts,B-ASP,2,is,PAT-arg,NNS,dessert ##s,AT-W\O-Path
",",O,_,_,_,_,,O
(,O,_,_,_,_,,O
WOW,O,18,desserts,PAR,RB,,O
),O,_,_,_,_,,O
you,O,25,need,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
need,O,18,desserts,DESCR,VB,,O
no,O,27,more,RHEM,RB,,O
more,O,25,need,PAT-arg,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,,O
here,O,0,go,DIR3-arg,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
drinks,B-ASP,0,go,AIM,NNS,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1~5,offers~has,ACT-arg~ACT-arg,PRP,,O
offers,O,4~1,and~offers,CONJ.member~ROOT,VBZ,,O
subpar,B-OP,3,service,RSTR,NN,sub ##par,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,1,offers,PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
has,O,4~5,and~has,CONJ.member~ROOT,VBZ,,O
no,O,7,personality,RSTR,DT,,O
personality,O,5,has,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,terrible,RHEM,RB,,O
terrible,B-OP,3~1,but~terrible,ADVS.member~ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,6~1,restaurant~terrible,CM~CM,RB,,O
the,O,_,_,_,_,,O
restaurant,O,3~6,but~restaurant,ADVS.member~ROOT,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
reviews,O,9,reviews,ROOT,NNS,,O
of,O,_,_,_,_,,O
2002,O,9,reviews,TWHEN,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2~9,is~expect,ACT-arg~ACT-arg,NN,,AT-Head
is,O,17~21~2,and~recommend~is,CONJ.member~ACMP~ROOT,VBZ,,O
always,O,2,is,THO,RB,,O
bad,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
though,O,2~21,is~recommend,PREC~PREC,IN,,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,9,expect,RHEM,RB,n ' t,O
expect,B-OP,17~9,and~expect,CONJ.member~ROOT,VB,,"1###[""OT"", ""ACT-arg"", ""ASP""]"
much,O,9,expect,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
anything,O,10,much,MAT,NN,,O
from,O,_,_,_,_,,O
your,O,15,server,APP,PRP$,,O
server,B-ASP,9,expect,ORIG-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,21,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
not,O,21,recommend,RHEM,RB,,O
recommend,B-OP,17~21,and~recommend,CONJ.member~ROOT,VB,,"1###[""OT"", ""ACMP"", ""*"", ""ACT-arg"", ""ASP""]"
bringing,O,21,recommend,PAT-arg,VBG,,O
a,O,_,_,_,_,,O
date,O,22,bringing,PAT-arg,NN,,O
here,O,22,bringing,DIR3-arg,RB,,O
either,O,21,recommend,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,4~5,time~writing,APP~ACT-arg,PRP$,,O
first,O,4,time,RSTR,JJ,,O
time,O,1,is,PAT-arg,NN,,O
writing,O,4,time,CAUS,VBG,,O
a,O,_,_,_,_,,O
review,O,5,writing,PAT-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
restaurant,O,7,review,BEN,NN,,O
because,O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,16~14,was~and,ACT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
service,B-ASP,16~14,was~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
was,O,1,is,CAUS,VBD,,O
excellent,B-OP,16,was,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Frankly,O,26,is,ATT,RB,,O
",",O,_,_,_,_,,O
when,O,_,_,_,_,,O
you,O,4,compare,ACT-arg,PRP,,O
compare,O,26,is,TWHEN,VBP,,O
what,O,8,have,PAT-arg,WP,,O
you,O,8,have,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
have,O,4,compare,PAT-arg,VB,,O
here,O,8,have,LOC,RB,,O
for,O,_,_,_,_,,O
lunch,B-ASP,8,have,AIM,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
versus,O,_,_,_,_,,O
McDs,O,15~4,or~compare,DISJ.member~ADDR-arg,NNP,mc ##ds,O
or,O,_,_,_,CC,,O
so,O,17,many,EXT,RB,,O
many,O,20,shops,RSTR,JJ,,O
other,O,20,shops,RSTR,JJ,,O
sandwich,O,20,shops,RSTR,NN,,O
shops,O,15~4,or~compare,DISJ.member~ADDR-arg,NNS,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
city,O,14~20,McDs~shops,LOC~LOC,NN,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,26,is,ROOT,VBZ,,O
no,O,28,comparison,RSTR,DT,,O
comparison,O,26,is,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VB,,O
my,O,2,sister,APP,PRP$,,O
sister,O,0,Took,PAT-arg,NN,,O
here,O,0,Took,LOC,RB,,O
before,O,_,_,_,_,,O
attending,O,0,Took,TWHEN,VBG,,O
a,O,_,_,_,_,,O
show,O,5,attending,PAT-arg,NN,,O
one,O,9,evening,RSTR,CD,,O
evening,O,5,attending,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,favorite,APP,PRP$,,O
agreed,O,2,favorite,RSTR,JJ,,O
favorite,B-OP,3,is,PAT-arg,NN,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
orrechiete,B-ASP,3,is,ACT-arg,NN,orr ##ech ##ie ##te,AT-Head
with,I-ASP,_,_,_,_,,AT-Secondary
sausage,I-ASP,5~8,orrechiete~and,ACMP~CONJ.member,NN,,AT-Secondary
and,I-ASP,_,_,_,CC,,AT-Secondary
chicken,I-ASP,5~8,orrechiete~and,ACMP~CONJ.member,NN,,AT-Secondary
(,O,_,_,_,_,,O
usually,O,14,are,THO,RB,,O
the,O,_,_,_,_,,O
waiters,B-ASP,18~14,split~are,ACT-arg~ACT-arg,NNS,waiter ##s,AT-Head
are,O,3,is,PAR,VBP,,O
kind,B-OP,14,are,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
enough,O,15,kind,EXT,RB,,O
to,O,_,_,_,_,,O
split,O,16,enough,RESL,VB,,O
the,O,_,_,_,_,,O
dish,O,18,split,PAT-arg,NN,,O
in,O,_,_,_,_,,O
half,O,18,split,EFF-arg,DT,,O
so,O,_,_,_,_,,O
you,O,25~27,get~sample,ACT-arg~ACT-arg,PRP,,O
get,O,18,split,AIM,VBP,,O
to,O,_,_,_,_,,O
sample,O,25,get,PAT-arg,VB,,O
both,O,29,meats,RSTR,DT,,O
meats,B-ASP,27,sample,PAT-arg,NNS,meat ##s,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,14,wished,PREC,RB,,O
",",O,_,_,_,_,,O
looking,O,14,wished,COMPL,VBG,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
table,O,2,looking,PAT-arg,NN,,O
