TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
guys,O,3,know,EFF-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
when,O,_,_,_,_,
I,O,11~14,go~eat,ACT-arg~ACT-arg,PRP,
go,O,16,go,TWHEN,VBP,
somewhere,O,11,go,DIR3-arg,RB,
to,O,_,_,_,_,
eat,O,11,go,AIM,VB,
I,O,16,go,ACT-arg,PRP,
go,O,8~16,but~go,ADVS.member~ROOT,VBP,
for,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,16,go,AIM,NN,
not,O,16,go,RHEM,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
atmosphere,B-ASP,16,go,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,LOC,RB,
if,O,_,_,_,_,
you,O,4,'re,ACT-arg,PRP,
're,O,0,Stay,COND,VBP,' re
claustrophobic,O,4,'re,PAT-arg,JJ,claus ##tro ##phobic
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
the,O,_,_,_,_,
theater,O,7,had,ACMP,NN,
2,O,4,blocks,RSTR,CD,
blocks,O,5,away,DIFF,NNS,
away,O,2,theater,LOC,RB,
we,O,7,had,ACT-arg,PRP,
had,O,7,had,ROOT,VBD,
a,O,_,_,_,_,
delicious,B-OP,10,meal,RSTR,JJ,
meal,B-ASP,7,had,PAT-arg,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
beautiful,B-OP,14,room,RSTR,JJ,
room,B-ASP,7,had,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,APP,PRP$,
boyfriend,O,2,ate,ACT-arg,NN,
ate,O,4~2,and~ate,CONJ.member~ROOT,VBD,
tuna,B-ASP,2,ate,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,7,cooked,PAT-arg,PRP,
was,O,_,_,_,_,
cooked,O,4~7,and~cooked,CONJ.member~ROOT,VBN,
perfectly,B-OP,7,cooked,MANN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Succulent,O,1,steaks,RSTR,JJ,su ##cc ##ulent
steaks,B-ASP,1,steaks,ROOT,NNS,steak ##s
cooked,O,1,steaks,RSTR,VBN,
precisely,O,2,cooked,MANN,RB,
to,O,_,_,_,_,
your,O,8,doneness,APP,PRP$,
desired,B-OP,8,doneness,RSTR,VBN,
',O,_,_,_,_,
doneness,O,2,cooked,EFF-arg,NN,done ##ness
',O,_,_,_,_,
accompanied,O,1,steaks,RSTR,VBN,
by,O,_,_,_,_,
salads,B-ASP,13~10,and~accompanied,CONJ.member~ACT-arg,NNS,salad ##s
and,O,_,_,_,CC,
sides,B-ASP,10~13,accompanied~and,ACT-arg~CONJ.member,NNS,
that,O,18,look,ACT-arg,WDT,
do,O,_,_,_,_,
n't,O,18,look,RHEM,RB,n ' t
look,O,12~14,salads~sides,RSTR~RSTR,VB,
like,O,_,_,_,_,
leafy,B-OP,22,kill,RSTR,JJ,leaf ##y
road,O,22,kill,RSTR,NN,
kill,O,18,look,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fell,ACT-arg,PRP,
fell,B-OP,1,fell,ROOT,VBD,
in,I-OP,_,_,_,_,
love,I-OP,1,fell,DPHR-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
egg,B-ASP,7,noodles,ORIG-arg,NN,
noodles,I-ASP,1,fell,PAT-arg,NNS,
in,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
beef,I-ASP,11,broth,MAT,NN,
broth,I-ASP,7,noodles,LOC,NN,bro ##th
with,I-ASP,_,_,_,_,
shrimp,I-ASP,14,dumplings,ORIG-arg,NN,
dumplings,I-ASP,15~1,and~fell,CONJ.member~ACMP,NNS,dump ##lings
and,I-ASP,_,_,_,CC,
slices,I-ASP,1~15,fell~and,ACMP~CONJ.member,NNS,
of,I-ASP,_,_,_,_,
BBQ,I-ASP,20,pork,RSTR,NNP,bb ##q
roast,I-ASP,20,pork,RSTR,NN,
pork,I-ASP,16,slices,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,are,ACT-arg,PRP,
are,O,8,is,COND,VBP,
a,O,_,_,_,_,
vegetarian,O,2,are,PAT-arg,NN,
",",O,_,_,_,_,
this,O,8,is,ACT-arg,DT,
really,O,8,is,ATT,RB,
is,O,8,is,ROOT,VBZ,
n't,O,8,is,RHEM,RB,n ' t
a,O,_,_,_,_,
good,B-OP,12,place,RSTR,JJ,
place,O,8,is,PAT-arg,NN,
to,O,_,_,_,_,
go,O,12,place,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,2,sandwich,RSTR,JJS,
Reuben,B-ASP,2,sandwich,RSTR,NNP,
sandwich,I-ASP,2,sandwich,ROOT,NN,
ever,O,3,ever,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cornelia,O,1,Street,NE,NNP,corn ##elia
Street,O,2,looks,ACT-arg,NNP,
looks,O,11~2,and~looks,CONJ.member~ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
Broadway,O,6,set,RSTR,NNP,
set,O,2,looks,PAT-arg,NN,
for,O,_,_,_,_,
West,O,9,Side,NE,NNP,
Side,O,10,Story,NE,NNP,
Story,O,6,set,BEN,NNP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
inside,O,16,is,ACT-arg,NN,
of,O,_,_,_,_,
Po,O,13,inside,APP,NNP,
is,O,11~16,and~is,CONJ.member~ROOT,VBZ,
so,O,18,cool,EXT,RB,
cool,B-OP,19,quaint,RSTR,JJ,
quaint,O,16,is,PAT-arg,JJ,qu ##aint
you,O,24,top,ACT-arg,PRP,
really,O,24,top,ATT,RB,
ca,O,_,_,_,_,
n't,O,24,top,RHEM,RB,n ' t
top,O,17,so,RESL,VB,
the,O,_,_,_,_,
setting,O,24,top,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
romantic,B-OP,30,dinner,RSTR,JJ,
dinner,B-ASP,24,top,EFF-arg,NN,
in,O,_,_,_,_,
NYC,O,30,dinner,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cozy,B-OP,2,atomosphere,RSTR,JJ,
romantic,B-OP,2,atomosphere,RSTR,JJ,
atomosphere,B-ASP,2,atomosphere,ROOT,NN,atom ##osphere
with,O,_,_,_,_,
only,O,6,15,EXT,RB,
around,O,6,15,EXT,IN,
15,O,7,tables,RSTR,CD,
tables,B-ASP,2,atomosphere,ACMP,NNS,
at,O,_,_,_,_,
most,O,7,tables,EXT,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,3,prepared,PAT-arg,NN,
is,O,_,_,_,_,
prepared,O,3,prepared,ROOT,VBN,
quickly,B-OP,3~5,prepared~and,MANN~CONJ.member,RB,
and,O,_,_,_,CC,
efficiently,B-OP,3~5,prepared~and,MANN~CONJ.member,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,close,EXT,RB,
close,O,3~1,but~close,ADVS.member~ROOT,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,5~1,good~close,CM~CM,RB,
good,B-OP,3~5,but~good,ADVS.member~ROOT,JJ,
enough,I-OP,5,good,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yourself,O,0,yourself,ROOT,PRP,
a,O,_,_,_,_,
favor,O,3~2,and~favor,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
have,O,7~4,and~have,CONJ.member~ROOT,VB,
dinner,B-ASP,4,have,PAT-arg,NN,
here,O,4,have,LOC,RB,
and,O,3,and,CONJ.member,CC,
see,O,7~8,and~see,CONJ.member~ROOT,VB,
if,O,_,_,_,_,
you,O,12,agree,ACT-arg,PRP,
dont,O,12,agree,RHEM,RB,don ##t
agree,O,8,see,PAT-arg,VB,
with,O,_,_,_,_,
me,O,12,agree,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,0,Wonderful,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wine,B-ASP,2,selection,PAT-arg,NN,
selection,I-ASP,10,is,ACT-arg,NN,
(,O,_,_,_,_,
by,O,_,_,_,_,
the,O,_,_,_,_,
glass,O,7~2,and~selection,CONJ.member~MEANS,NN,
and,O,_,_,_,CC,
bottle,O,2~7,selection~and,MEANS~CONJ.member,NN,
),O,_,_,_,_,
is,O,12~10,and~is,CONJ.member~ROOT,VBZ,
wonderful,B-OP,10,is,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,15,recommend,ACT-arg,PRP,
always,O,15,recommend,THO,RB,
recommend,B-OP,12~15,and~recommend,CONJ.member~ROOT,VBP,
that,O,_,_,_,_,
friends,O,18,make,ACT-arg,NNS,
make,O,15,recommend,PAT-arg,VB,
a,O,_,_,_,_,
reservation,B-ASP,18,make,CPHR-arg,NN,
if,O,_,_,_,_,
they,O,26,be,ACT-arg,PRP,
're,O,_,_,_,_,' re
going,O,_,_,_,_,
to,O,_,_,_,_,
be,O,18,make,COND,VB,
in,O,_,_,_,_,
town,O,26,be,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
very,O,3,prompt,EXT,RB,
prompt,B-OP,1~4,was~but,PAT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
slightly,O,6,rushed,EXT,RB,
rushed,B-OP,1~4,was~but,PAT-arg~ADVS.member,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Without,O,_,_,_,_,
the,O,_,_,_,_,
wait,O,3~14~9,or~are~go,DISJ.member~ACMP~ACMP,NN,
or,O,_,_,_,CC,
attitude,O,9~14~3,go~are~or,ACMP~ACMP~DISJ.member,NN,
",",O,_,_,_,_,
I,O,9,go,ACT-arg,PRP,
would,O,_,_,_,_,
probably,O,9,go,MOD,RB,
go,O,12~9,but~go,ADVS.member~ROOT,VB,
back,O,9,go,DIR3-arg,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
there,O,_,_,_,_,
are,O,12~14,but~are,ADVS.member~ROOT,VBP,
just,O,17,many,EXT,RB,
too,O,17,many,EXT,RB,
many,O,19,restaurants,EXT,JJ,
other,O,19,restaurants,RSTR,JJ,
restaurants,O,14,are,ACT-arg,NNS,
in,O,_,_,_,_,
Brooklyn,O,19,restaurants,LOC,NNP,
that,O,31~23,make~are,ACT-arg~ACT-arg,WDT,
are,O,28~19,and~restaurants,CONJ.member~RSTR,VBP,
as,O,25~27,good~better,EXT~EXT,RB,
good,O,23~26,are~or,PAT-arg~DISJ.member,JJ,
or,O,_,_,_,CC,
better,O,26~23,or~are,DISJ.member~PAT-arg,JJR,
and,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,31,make,RHEM,RB,n ' t
make,O,19~28,restaurants~and,RSTR~CONJ.member,VB,
me,O,33~31,jump~make,ACT-arg~ADDR-arg,PRP,
jump,O,31,make,PAT-arg,VB,
through,O,_,_,_,_,
hoops,O,33,jump,DIR2,NNS,hoop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,loved~go,ACT-arg~ACT-arg,PRP,
loved,B-OP,3~1,and~loved,CONJ.member~ROOT,VBD,
it,O,1,loved,PAT-arg,PRP,
and,O,_,_,_,CC,
would,O,_,_,_,_,
go,O,3~5,and~go,CONJ.member~ROOT,VB,
again,O,5,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,5,hidden,PAT-arg,NN,
is,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,5,hidden,EXT,NN,
hidden,B-OP,8~5,but~hidden,ADVS.member~ROOT,VBN,
away,I-OP,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
once,O,_,_,_,_,
you,O,11,get,ACT-arg,PRP,
get,O,15,'s,TWHEN,VBP,
there,O,11,get,DIR3-arg,RB,
",",O,_,_,_,_,
it,O,17~15,worth~'s,ACT-arg~ACT-arg,PRP,
's,O,8~15,but~'s,ADVS.member~ROOT,VBZ,' s
all,O,14,it,RSTR,DT,
worth,B-OP,15,'s,PAT-arg,JJ,
it,O,17,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
gnocchi,B-ASP,3,melts,ACT-arg,NN,g ##no ##cchi
literally,O,3,melts,ATT,RB,
melts,O,3,melts,ROOT,VBZ,melt ##s
in,O,_,_,_,_,
your,O,6,mouth,APP,PRP$,
mouth,O,3,melts,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wait,B-ASP,2,staff,AIM,NN,
staff,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
pleasant,B-OP,3~8,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
fun,B-OP,8~3,and~is,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
for,O,_,_,_,_,
the,O,_,_,_,_,
most,O,12,part,RSTR,JJS,
part,O,13,gorgeous,EXT,NN,
gorgeous,B-OP,3~8,is~and,PAT-arg~CONJ.member,JJ,
(,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
wonderful,O,20,way,RSTR,JJ,
aesthetic,O,20,way,RSTR,JJ,
beautification,O,20,way,RSTR,NN,beau ##ti ##fication
way,O,13~21,"gorgeous~,",MANN~ADVS.member,NN,
",",O,_,_,_,",",
not,O,26~20,'s~way,CM~CM,RB,
in,O,_,_,_,_,
that,O,26,'s,MANN,_,
she,O,26,'s,ACT-arg,PRP,
's,O,21~13,",~gorgeous",ADVS.member~CRIT,VBZ,' s
-,O,_,_,_,_,
way-cuter-than-me-that-b,O,33,way,RSTR,JJ,way - cute ##r - than - me - that - b
@,O,33,way,RSTR,FW,
#,O,31,$,RSTR,#,
$,O,33,way,RSTR,$,
*,O,33,way,RSTR,_,
way,O,26,'s,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,8~2,",~been",CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
this,O,6,sushi,RSTR,DT,
monster,O,6,sushi,RSTR,NN,
sushi,O,2,been,LOC-arg,NN,su ##shi
twice,O,2,been,THO,RB,
",",O,_,_,_,",",
the,O,_,_,_,_,
46th,O,11,st,RSTR,JJ,
st,O,13~2,",~been",CONJ.member~MANN,NN,
once,O,11,st,THO,RB,
",",O,8,",",APPS.member,_,
the,O,_,_,_,_,
23rd,O,16,st,RSTR,JJ,
st,O,2~13,"been~,",ACT-arg~CONJ.member,NN,
one,O,16,st,RSTR,CD,
a,O,_,_,_,_,
number,O,16,st,THO,NN,
of,O,_,_,_,_,
times,O,19,number,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,got,ACT-arg,PRP,
got,O,7,packed,TWHEN,VBD,
there,O,2,got,DIR3-arg,RB,
the,O,_,_,_,_,
place,O,7,packed,PAT-arg,NN,
was,O,_,_,_,_,
packed,O,8~7,but~packed,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
they,O,13~10,seat~made,ACT-arg~ACT-arg,PRP,
made,O,8~10,but~made,ADVS.member~ROOT,VBD,
sure,O,10,made,CPHR-arg,RB,
to,O,_,_,_,_,
seat,O,10,made,PAT-arg,VB,
me,O,13,seat,PAT-arg,PRP,
quickly,O,13,seat,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,9~1,eat~is,ACT-arg~ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
always,O,1,is,THO,RB,
fresh,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
hot,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,
-,O,_,_,_,_,
ready,O,1,is,COMPL,JJ,
to,O,_,_,_,_,
eat,O,7,ready,PAT-arg,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
El,O,17,has,ACT-arg,NNP,
Nidos,O,17,has,ACT-arg,NNP,ni ##dos
one,O,17,has,ACT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,6,restaurants,RSTR,JJS,
restaurants,O,2,one,DIR1,NNS,
in,O,_,_,_,_,
New,O,9,York,NE,NNP,
York,O,6,restaurants,LOC,NNP,
which,O,14,been,PAT-arg,WDT,
I,O,14,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,14,been,TWHEN,RB,
been,O,6,restaurants,RSTR,VBN,
to,O,_,_,_,_,
",",O,_,_,_,_,
has,O,17,has,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,20,variety,RSTR,JJ,
variety,O,17,has,PAT-arg,NN,
of,O,_,_,_,_,
tasty,B-OP,26,pizza,RSTR,JJ,ta ##sty
",",O,_,_,_,_,
mouth,B-OP,25,watering,PAT-arg,NN,
watering,I-OP,26,pizza,RSTR,VBG,
pizza,B-ASP,20,variety,APP,NN,
's,I-ASP,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
those,O,15~14,is~say,ACT-arg~ADDR-arg,DT,
that,O,8~3,enjoy~go,ACT-arg~ACT-arg,WDT,
go,O,5~1,and~those,CONJ.member~RSTR,VBP,
once,O,3,go,THO,RB,
and,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,8,enjoy,RHEM,RB,n ' t
enjoy,B-OP,1~5,those~and,RSTR~CONJ.member,VB,
it,O,8,enjoy,PAT-arg,PRP,
",",O,_,_,_,_,
all,O,14,say,EFF-arg,DT,
I,O,14,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,_,_,_,VB,
is,O,14~15,say~is,EFF-arg~ROOT,VBZ,
that,O,_,_,_,_,
they,O,21,get,ACT-arg,PRP,
just,O,21,get,ATT,RB,
do,O,_,_,_,_,
n't,O,21,get,RHEM,RB,n ' t
get,O,15,is,PAT-arg,VB,
it,O,21,get,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,living,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
living,O,9~3,and~living,CONJ.member~ROOT,VBG,
in,O,_,_,_,_,
NYC,O,3,living,LOC,NNP,
for,O,_,_,_,_,
bit,O,3,living,EXT,NN,
now,O,3,living,TWHEN,RB,
and,O,_,_,_,CC,
I,O,13,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,9~13,and~say,CONJ.member~ROOT,VB,
I,O,17~15~20,go~love~explore,ACT-arg~ACT-arg~ACT-arg,PRP,
love,O,13,say,EFF-arg,VBP,
to,O,_,_,_,_,
go,O,15~19,love~and,PAT-arg~CONJ.member,VB,
out,O,17,go,DIR3-arg,RB,
and,O,_,_,_,CC,
explore,O,15~19,love~and,PAT-arg~CONJ.member,VB,
the,O,_,_,_,_,
scene,O,20,explore,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,5,was,PREC,CC,
the,O,_,_,_,_,
Tom,B-ASP,3,Kha,NE,NNP,
Kha,I-ASP,4,soup,ID,NNP,k ##ha
soup,I-ASP,5,was,ACT-arg,NN,
was,O,5,was,ROOT,VBD,
pathetic,B-OP,5,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,1,treats,ACT-arg,NN,
treats,O,1,treats,ROOT,VBZ,
you,O,1,treats,PAT-arg,PRP,
like,O,_,_,_,_,
you,O,5,were,ACT-arg,PRP,
were,O,1,treats,MANN-arg,VBD,
part,O,5,were,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
family,O,6,part,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
n't,O,1,is,RHEM,RB,n ' t
a,O,_,_,_,_,
value,O,5,joint,RSTR,NN,
joint,O,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,let,PARTL,UH,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,5,let,RHEM,RB,n ' t
even,O,5,let,RHEM,RB,
let,O,5,let,ROOT,VB,
me,O,7~5,start~let,ACT-arg~ADDR-arg,PRP,
start,O,5,let,PAT-arg,VB,
with,O,_,_,_,_,
how,O,10,expensive,EXT,WRB,
expensive,B-OP,13,were,PAT-arg,JJ,
the,O,_,_,_,_,
bills,B-ASP,13,were,ACT-arg,NNS,
were,O,7,start,PAT-arg,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2~4,was~prepared,ACT-arg~PAT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
well,B-OP,4,prepared,MANN,RB,
prepared,I-OP,2,was,PAT-arg,VBN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
impecable,B-OP,2,was,PAT-arg,JJ,imp ##eca ##ble
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,_,_,_,_,
it,O,2,'s,ACT-arg,PRP,
's,O,19,transported,COND,VBZ,' s
the,O,_,_,_,_,
parmesean,B-ASP,6,souffle,RSTR,JJ,par ##mes ##ean
porcini,I-ASP,6,souffle,RSTR,NN,por ##cini
souffle,I-ASP,2~7,'s~or,PAT-arg~DISJ.member,NN,so ##uf ##fle
or,O,_,_,_,CC,
the,O,_,_,_,_,
lamb,B-ASP,2~7,'s~or,PAT-arg~DISJ.member,NN,
glazed,I-ASP,9,lamb,RSTR,VBN,
with,I-ASP,_,_,_,_,
balsamic,I-ASP,13,vinegar,RSTR,JJ,bal ##sam ##ic
vinegar,I-ASP,10,glazed,MEANS,NN,
",",O,_,_,_,_,
you,O,19,transported,PAT-arg,PRP,
will,O,_,_,_,_,
surely,O,19,transported,MOD,RB,
be,O,_,_,_,_,
transported,O,19,transported,ROOT,VBN,
to,O,_,_,_,_,
Northern,O,22,Italy,NE,NNP,
Italy,O,19,transported,DIR3,NNP,
with,O,_,_,_,_,
one,O,25,bite,RSTR,CD,
bite,O,19,transported,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBD,
my,O,3,experience,APP,PRP$,
dining,B-ASP,3,experience,RSTR,NN,
experience,I-ASP,0,Made,PAT-arg,NN,
uncomfortable,B-OP,0,Made,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,5~1,and~was,CONJ.member~ROOT,VBD,
so,O,3,stunned,EXT,RB,
stunned,O,1,was,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,7,left,ACT-arg,PRP,
