TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
guffaw,O,31~32~29,a~hearty~let,BV~ARG1~ARG2,NN,gu ##ffa ##w
whilst,O,28,actually,ARG1,IN,
dining,B-ASP,34,whilst,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
the,O,_,_,_,DT,
staff,B-ASP,9~7~5~1,hot~energeic~young~the,ARG1~ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
also,O,0,And,ARG2,RB,
young,B-OP,4,also,ARG1,JJ,
",",O,_,_,_,_,
energeic,B-OP,5,young,conj,JJ,en ##er ##ge ##ic
and,O,_,_,_,_,
hot,B-OP,7,energeic,_and_c,JJ,
!!!!,O,_,_,_,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,ARG1,PRP,
go,O,2~1,twice~go,ARG1~ROOT,VBP,
twice,O,_,_,_,RB,
a,O,_,_,_,DT,
month,O,2~3,twice~a,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~5,This~be,BV~ARG1,NN,
has,O,_,_,_,_,
got,O,3,got,ROOT,VBN,
to,O,_,_,_,_,
be,O,3,got,ARG1,VB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
japanese,O,_,_,_,JJ,
restaurant,O,6~8~7~10~5,the~japanese~best~in~be,BV~ARG1~ARG1~ARG1~ARG2,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
york,O,_,_,_,NN,
area,O,13~11~12~10,york~the~new~in,compound~BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,0,Plus,ROOT,CC,
they,O,2,made,ARG1,PRP,
made,O,0,Plus,ARG2,VBD,
a,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
martini,B-ASP,4~3~2,perfect~a~made,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
joke,B-OP,1~2,is~a,ARG2~BV,NN,
...,O,_,_,_,_,. . .
dont,O,1,is,conj,RB,don ##t
bother,O,5,dont,neg,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
unfortunate,O,_,_,_,JJ,
lady,O,0~6~4~1,The~thought~to~unfortunate,BV~ARG1~ARG1~ARG1,NN,
next,O,4,to,mwe,JJ,
to,O,_,_,_,TO,
us,O,4,to,ARG2,PRP,
thought,O,6,thought,ROOT,VBD,
she,O,22~9,given~ordered,ARG3~ARG1,PRP,
had,O,_,_,_,_,
ordered,O,6,thought,ARG2,VBN,
a,O,_,_,_,DT,
salad,B-ASP,9~13~10,ordered~including~a,ARG2~ARG1~BV,NN,
(,O,_,_,_,_,
including,O,_,_,_,VBG,
asking,O,13,including,ARG2,VBG,
for,O,_,_,_,_,
salad,B-ASP,_,_,_,NN,
dressing,I-ASP,14~16,asking~salad,ARG3~compound,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
was,O,_,_,_,_,
instead,O,_,_,_,RB,
given,O,21~9,instead~ordered,ARG1~_and_c,VBN,
a,O,_,_,_,DT,
quesedilla,B-ASP,22~23,given~a,ARG2~BV,NN,que ##sed ##illa
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
highly,O,_,_,_,RB,
recommend,B-OP,2~5~1,highly~for~'d,ARG1~ARG1~ARG1,VB,
it,O,3,recommend,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
special,O,_,_,_,JJ,
occasion,O,7~5~6,special~for~a,ARG1~ARG2~BV,NN,
--,O,_,_,_,_,- -
it,O,11,provides,ARG1,PRP,
provides,O,1,'d,conj,VBZ,
and,O,_,_,_,_,
intimate,B-OP,_,_,_,JJ,
setting,B-ASP,11~13,provides~intimate,_and_c~ARG1,NN,
and,O,_,_,_,_,
nice,B-OP,_,_,_,JJ,
service,B-ASP,14~16,setting~nice,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
Always,O,_,_,_,RB,
ask,O,1~2,Always~ask,ARG1~ROOT,VB,
the,O,_,_,_,DT,
bartender,O,3~2,the~ask,BV~ARG2,NN,
for,O,_,_,_,_,
the,O,_,_,_,DT,
SEASONAL,B-ASP,_,_,_,JJ,
beer,I-ASP,2~7~6,ask~SEASONAL~the,ARG3~ARG1~BV,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
judge,O,6~1,facie~n't,ARG1~neg,VB,
this,O,_,_,_,DT,
place,O,3~2,this~judge,BV~ARG2,NN,
prima,O,_,_,_,FW,
facie,O,5,prima,ARG1,FW,fa ##cie
",",O,_,_,_,_,
you,O,14~11,believe~try,ARG1~ARG1,PRP,
have,O,1,n't,conj,VBP,
to,O,_,_,_,_,
try,O,13,to,ARG1,VB,
it,O,11,try,ARG2,PRP,
to,O,9,have,ARG1,_,
believe,O,13,to,ARG2,VB,
it,O,14,believe,ARG2,PRP,
",",O,_,_,_,_,
a,O,_,_,_,DT,
home,O,1~17~22~19,n't~a~for~away,conj~BV~ARG1~ARG1,NN,
away,O,20,from,ARG1,RB,
from,O,_,_,_,IN,
home,O,20,from,ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
literate,O,_,_,_,JJ,liter ##ate
heart,O,24~23~22,literate~the~for,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,
yes,O,0,Oh,ARG1,UH,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,5,lie,ARG1,PRP,
lie,B-OP,10~6,claiming~on,subord~ARG1,VBP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,7~6,the~on,BV~ARG2,NN,
",",O,_,_,_,_,
claiming,O,1,yes,ARG1,VBG,
they,O,12,have,ARG1,PRP,
have,O,10,claiming,ARG2,VBP,
seating,B-ASP,14~12,in~have,ARG1~ARG2,VBG,
in,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
garden,I-ASP,15~14,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
then,O,0,Oh,conj,RB,
of,O,20,course,mwe,IN,
course,O,18,then,ARG1,NN,
the,O,_,_,_,DT,
seats,B-ASP,21~25,the~available,BV~ARG1,NNS,
are,O,_,_,_,_,
not,O,20,course,ARG1,RB,
available,B-OP,24,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
dinner,B-ASP,0~3,The~ok,BV~ARG1,NN,
was,O,_,_,_,_,
ok,B-OP,3,ok,ROOT,JJ,
",",O,_,_,_,_,
nothing,O,3~8,ok~have,conj~ARG2,NN,
I,O,8,have,ARG1,PRP,
would,O,_,_,_,MD,
have,O,7~9,would~again,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,went,ARG1,PDT,
the,O,_,_,_,DT,
money,O,0~1,All~the,part~BV,NN,
went,O,4~3,into~went,ARG1~ROOT,VBD,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
interior,B-ASP,_,_,_,JJ,
decoration,I-ASP,6~4~5,interior~into~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
none,O,12,went,ARG1,NN,
of,O,_,_,_,_,
it,O,9,none,part,PRP,
went,O,3~13,went~to,conj~ARG1,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
chefs,B-ASP,14~13,the~to,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,impressed,ARG1,PRP,
were,O,_,_,_,_,
less,O,3,than,mwe,RBR,
than,O,_,_,_,IN,
impressed,O,3~4,than~impressed,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
2,O,1,2,ROOT,CD,
),O,_,_,_,_,
egg,O,_,_,_,NN,
custards,O,1~8~3,2~at~egg,conj~ARG1~compound,NNS,cu ##star ##ds
and,O,_,_,_,_,
pork,O,_,_,_,NN,
buns,O,6~4,pork~custards,compound~_and_c,NNS,bun ##s
at,O,_,_,_,IN,
either,O,_,_,_,DT,
bakery,O,9~8~11,either~at~on,BV~ARG2~ARG1,NN,
on,O,_,_,_,IN,
west,O,_,_,_,JJ,
side,O,11~12~14,on~west~of,ARG2~compound~ARG1,NN,
of,O,_,_,_,IN,
Mott,O,_,_,_,NNP,mo ##tt
street,O,18~15~14,south~Mott~of,loc~compound~ARG2,NN,
just,O,_,_,_,RB,
south,O,17,just,ARG1,RB,
of,O,_,_,_,_,
Canal,O,18,south,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
fourth,O,_,_,_,JJ,
try,O,3~1~2~5,fourth~is~my~over,ARG1~ARG2~poss~ARG1,NN,
over,O,_,_,_,IN,
a,O,_,_,_,DT,
two,O,_,_,_,CD,
year,O,7,two,ARG1,NN,
period,O,8~6~5,year~a~over,compound~BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,14,done,ARG2,PRP,
'm,O,_,_,_,_,' m
done,O,1,is,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,_,_,_,RB,
ordered,O,0~1,instead~ordered,ARG1~ROOT,VBD,
an,O,_,_,_,DT,
ice,O,_,_,_,NN,
cold,O,_,_,_,JJ,
beer,B-ASP,3~9~2~4~1,ice~works~an~cold~ordered,compound~ARG1~BV~ARG1~ARG2,NN,
which,O,_,_,_,_,
to,O,_,_,_,TO,
me,O,7,to,ARG2,PRP,
works,O,10,with,ARG1,VBZ,
with,O,_,_,_,IN,
indian,O,10,with,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
food,B-ASP,1~2,love~the,ARG2~BV,NN,
",",O,_,_,_,_,
drinks,B-ASP,3,food,conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
atmosphere,B-ASP,5,drinks,_and_c,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ARG1,PRP,
recently,O,_,_,_,RB,
tried,O,1~2,recently~tried,ARG1~ROOT,VBD,
Suan,B-ASP,2,tried,ARG2,NNP,su ##an
and,O,_,_,_,_,
I,O,6,thought,ARG1,PRP,
thought,O,2,tried,_and_c,VBD,
that,O,_,_,_,_,
it,O,10,great,ARG1,PRP,
was,O,_,_,_,_,
great,B-OP,6,thought,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,3,good,ARG1,DT,
were,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,2~3,very~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
nothing,O,10~3,get~good,ARG2~_but_c,NN,
you,O,10,get,ARG1,PRP,
could,O,9,n't,neg,MD,
n't,O,_,_,_,RB,n ' t
get,O,8~11,could~at,ARG1~ARG1,VB,
at,O,_,_,_,IN,
similar,O,_,_,_,JJ,
restaurant,O,11~12,at~similar,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friend,O,2~0,devoured~My,ARG1~poss,NN,
devoured,B-OP,2,devoured,ROOT,VBD,dev ##oured
her,O,_,_,_,PRP$,
chicken,B-ASP,3~2,her~devoured,poss~ARG2,NN,
and,I-ASP,_,_,_,_,
mashed,I-ASP,_,_,_,JJ,mas ##hed
potatos,I-ASP,4~6,chicken~mashed,_and_c~ARG2,NNS,potato ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
foie,B-ASP,_,_,_,NN,f ##oi ##e
gras,I-ASP,0~6~4~1,The~luscious~sweet~foie,BV~ARG1~ARG1~compound,NNS,gr ##as
was,O,_,_,_,_,
sweet,B-OP,4,sweet,ROOT,JJ,
and,O,_,_,_,_,
luscious,B-OP,4,sweet,_and_c,JJ,lu ##sc ##ious
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wait,B-ASP,_,_,_,VB,
staff,I-ASP,0~4,Wait~unappreciative,compound~ARG1,NN,
is,O,_,_,_,_,
blantently,O,_,_,_,RB,b ##lan ##ten ##tly
unappreciative,B-OP,3~4,blantently~unappreciative,ARG1~ROOT,JJ,una ##pp ##re ##cia ##tive
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
business,O,4~6,unappreciative~your,ARG2~poss,NN,
but,O,_,_,_,_,
its,O,4,unappreciative,_but_c,PRP$,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
pie,B-ASP,11~9~10~13,best~its~the~on,ARG1~ARG2~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
UWS,O,14~13,the~on,BV~ARG2,NNP,u ##ws
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,
complaint,B-OP,3,be,ARG1,NN,
would,O,2,would,ROOT,MD,
be,O,2,would,ARG1,VB,
that,O,_,_,_,_,
at,O,_,_,_,IN,
an,O,_,_,_,DT,
average,B-OP,_,_,_,JJ,
cost,B-ASP,7~9~6~5,average~of~an~at,ARG1~ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
$,O,15~9~11,per~of~12,ARG1~ARG2~ARG1,$,
12,O,_,_,_,CD,
-,O,_,_,_,_,
$,O,14~10,15~$,ARG1~_or_c,$,
15,O,_,_,_,CD,
per,O,_,_,_,IN,
meal,B-ASP,15,per,ARG2,NN,
",",O,_,_,_,_,
I,O,20~25,like~worry,ARG1~ARG1,PRP,
'd,O,3,be,ARG2,VBD,' d
like,O,19~5,'d~at,ARG1~ARG1,IN,
not,O,20,like,ARG2,RB,
to,O,_,_,_,_,
have,O,21,not,neg,VB,
to,O,_,_,_,_,
worry,B-OP,23,have,ARG1,VB,
about,I-OP,_,_,_,_,
finding,O,25,worry,ARG2,VBG,
a,O,_,_,_,DT,
seat,B-ASP,27~28,finding~a,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3~7~11,The~spotty~friendly~there,BV~ARG1~ARG1~loc,NN,
is,O,_,_,_,_,
spotty,B-OP,3,spotty,ROOT,JJ,spot ##ty
",",O,_,_,_,_,
sometimes,O,_,_,_,RB,
really,O,_,_,_,RB,
friendly,B-OP,6~3~5,really~spotty~sometimes,ARG1~conj~ARG1,JJ,
and,O,_,_,_,_,
sometimes,O,_,_,_,RB,
barely,O,_,_,_,RB,
there,O,7~10~9,friendly~barely~sometimes,_and_c~ARG1~ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,bring,ARG1,PRP,
bring,O,10~1,week~bring,loc~ROOT,VBP,
in,O,_,_,_,_,
a,O,_,_,_,DT,
party,O,1~3~5,bring~a~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
ten,O,5,of,ARG2,CD,
or,O,_,_,_,_,
so,O,_,_,_,_,
every,O,_,_,_,DT,
week,O,9,every,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
fish,B-ASP,_,_,_,NN,
tacos,I-ASP,3~2~4,the~recommend~fish,BV~ARG2~compound,NNS,ta ##cos
",",O,_,_,_,_,
everything,O,8~10,else~ok,ARG1~ARG1,NN,
else,O,_,_,_,RB,
was,O,_,_,_,_,
ok,O,2,recommend,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sake,B-ASP,_,_,_,NN,
menu,I-ASP,0~1~6,The~sake~overlooked,BV~compound~ARG2,NN,
should,O,4,not,neg,MD,
not,O,4,not,ROOT,RB,
be,O,_,_,_,_,
overlooked,B-OP,3,should,ARG1,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~2,courteous~prompt,ARG1~ARG1,NNP,
was,O,_,_,_,_,
prompt,B-OP,2,prompt,ROOT,JJ,
and,O,_,_,_,_,
courteous,B-OP,2,prompt,_and_c,JJ,court ##eous
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
spicy,B-ASP,_,_,_,JJ,
tuna,I-ASP,_,_,_,NN,
roll,I-ASP,0~6~2~1,The~good~tuna~spicy,BV~ARG1~compound~ARG1,NN,
was,O,_,_,_,_,
unusually,O,_,_,_,RB,
good,B-OP,5~6,unusually~good,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
rock,B-ASP,_,_,_,NN,
shrimp,I-ASP,9,rock,compound,NN,
tempura,I-ASP,8~13~10,the~awesome~shrimp,BV~ARG1~compound,NN,te ##mp ##ura
was,O,_,_,_,_,
awesome,B-OP,6,good,_and_c,JJ,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
appetizer,B-ASP,15~6~18,great~good~share,ARG1~conj~ARG2,NN,app ##eti ##zer
to,O,_,_,_,_,
share,O,_,_,_,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,mind-blowing,ARG1,PRP,
's,O,_,_,_,_,' s
not,O,2,not,ROOT,RB,
mind-blowing,B-OP,2,not,neg,JJ,mind - blowing
",",O,_,_,_,_,
but,O,_,_,_,_,
to,O,2,not,_but_c,TO,
me,O,6,to,ARG2,PRP,
",",O,_,_,_,_,
thai,B-ASP,_,_,_,NN,
food,I-ASP,16~12~9,be~is~thai,ARG1~ARG1~compound,NN,
never,O,6,to,ARG1,RB,
is,O,11,never,ARG1,VBZ,
and,O,_,_,_,_,
never,O,11,never,_and_c,RB,
will,O,_,_,_,_,
be,O,14,never,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
decor,B-ASP,1~3,food~great,conj~ARG1,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
service,B-ASP,6~4,great~decor,ARG1~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,_,_,_,RB,
cool,B-OP,0,Really,ARG1,JJ,
stauff,B-ASP,1~3~2,cool~inside~stauff,ARG1~loc~ROOT,NN,st ##au ##ff
inside,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
staff,B-ASP,0~1,Great~staff,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
this,O,4,be,ARG1,DT,
would,O,9,if,ARG1,MD,
be,O,3,would,ARG1,VB,
a,O,_,_,_,DT,
pretty,O,_,_,_,RB,
good,B-OP,6,pretty,ARG1,JJ,
spot,O,5~4~7,a~be~good,BV~ARG2~ARG1,NN,
if,O,1,think,ARG2,IN,
it,O,16~14,overrated~overpriced,ARG2~ARG1,PRP,
were,O,_,_,_,_,
not,O,9,if,ARG2,RB,
so,O,_,_,_,RB,
overpriced,B-OP,13~12,so~not,comp_so~neg,VBN,over ##pr ##ice ##d
and,O,_,_,_,_,
overrated,B-OP,14,overpriced,_and_c,VBN,over ##rated
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
reservations,O,3~1,about~have,ARG1~ARG2,NNS,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
all,O,_,_,_,PDT,
you,O,8,eat,ARG1,PRP,
can,O,_,_,_,MD,
eat,O,7,can,ARG1,VB,
deal,O,3~5~4,about~all~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
however,O,_,_,_,_,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
choices,B-ASP,17~13,limited~the,ARG2~BV,NNS,
are,O,_,_,_,_,
fairly,O,_,_,_,RB,
limited,B-OP,1~16,have~fairly,_but_c~ARG1,VBN,
and,O,_,_,_,_,
you,O,22,order,ARG1,PRP,
can,O,17,limited,_and_c,MD,
probably,O,20,can,ARG1,RB,
order,O,21,probably,ARG1,VB,
more,O,_,_,_,JJR,
food,O,22~23,order~more,ARG2~ARG1,NN,
than,O,28,eat,ARG2,IN,
you,O,28,eat,ARG1,PRP,
can,O,23,more,than,MD,
eat,O,34~29~27,by~for~can,ARG1~ARG1~ARG1,VB,
for,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
$,O,30~33,less~18,than~ARG1,$,
18,O,_,_,_,CD,
by,O,_,_,_,IN,
just,O,_,_,_,RB,
going,O,34~37~35,by~off~just,ARG2~ARG1~ARG1,VBG,
off,O,_,_,_,RP,
the,O,_,_,_,DT,
menu,O,37~38,off~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Filled,O,1~6,with~so,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
suits,O,1,with,ARG2,NNS,
",",O,_,_,_,_,
though,O,_,_,_,_,
",",O,_,_,_,_,
so,O,6,so,ROOT,RB,
you,O,10~12,feel~comfortable,ARG1~ARG1,PRP,
never,O,6,so,ARG2,RB,
really,O,8,never,ARG1,RB,
feel,O,9,really,ARG1,VBP,
terribly,O,_,_,_,RB,
comfortable,B-OP,10~11,feel~terribly,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,2,all,mwe,NNP,
of,O,2,all,mwe,IN,
all,O,12,as,ARG1,DT,
",",O,_,_,_,_,
