TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitstaff,B-ASP,0~5,The~busy,BV~ARG1,NN,waits ##taff
are,O,_,_,_,_,
all,O,_,_,_,DT,
very,O,_,_,_,RB,
busy,B-OP,4~3~5,very~all~busy,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
it,O,8,'s,ARG1,PRP,
's,O,9,not,neg,VBZ,' s
not,O,5,busy,conj,RB,
outstanding,B-OP,_,_,_,JJ,
service,B-ASP,10~8,outstanding~'s,ARG1~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,18,dealt,ARG2,PRP,
've,O,_,_,_,_,' ve
never,O,9,not,_but_c,RB,
been,O,_,_,_,_,
dealt,O,20~16,rudely~never,ARG1~ARG1,VBN,
with,O,_,_,_,_,
rudely,B-OP,_,_,_,RB,rude ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,has,ARG1,WP,
has,O,1,has,ROOT,VBZ,
room,O,1~3,has~for,ARG2~ARG1,NN,
for,O,_,_,_,IN,
Cheesesticks,O,3~5,for~with,ARG2~ARG1,NNP,cheese ##stick ##s
with,O,_,_,_,IN,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
pizza,B-ASP,7~5~9~6,best~with~in~the,ARG1~ARG2~ARG1~BV,NN,
in,O,_,_,_,IN,
NYC,O,9,in,ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,3,arrived,ARG1,CD,
of,O,_,_,_,_,
us,O,0,Three,part,PRP,
arrived,O,4~6~12~8~3,for~about~without~on~arrived,ARG1~ARG1~ARG1~ARG1~ROOT,VBD,
for,O,_,_,_,IN,
dinner,B-ASP,4,for,ARG2,NN,
about,O,_,_,_,IN,
5:30,O,_,_,_,_,5 : 30
on,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,_,_,_,NN,
night,O,8~9~10,on~a~week,ARG2~BV~compound,NN,
without,O,_,_,_,IN,
reservations,B-ASP,12,without,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,complete,ARG1,PRP,
complete,O,6~1,by~complete,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
total,O,_,_,_,JJ,
bagel,O,_,_,_,NN,bag ##el
experience,O,2~3~1~4,the~total~complete~bagel,BV~ARG1~ARG2~compound,NN,
by,O,_,_,_,IN,
having,O,6,by,ARG2,VBG,
it,O,7~10,having~toasted,ARG2~ARG2,PRP,
lightly,O,_,_,_,RB,
toasted,O,7~9,having~lightly,ARG3~ARG1,VBN,toast ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
crust,B-ASP,0~2,The~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
bite,O,4~3~2,great~a~has,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
chew,O,8~5~7,good~bite~a,ARG1~_and_c~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
sauce,B-ASP,11~14,the~light,BV~ARG1,NN,
is,O,_,_,_,_,
light,B-OP,2~15,has~with,conj~ARG1,JJ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
acidity,O,16~15~17~19,a~with~nice~to,BV~ARG2~ARG1~ARG1,NN,acid ##ity
to,O,_,_,_,TO,
it,O,19,to,ARG2,PRP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
salt,O,24~31~22~28,from~heightens~the~great,ARG1~ARG1~BV~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
cheese,B-ASP,25~24,the~from,BV~ARG2,NN,
is,O,_,_,_,_,
great,B-OP,14,light,conj,JJ,
",",O,_,_,_,_,
really,O,28,great,conj,RB,
heightens,O,30,really,ARG1,VBZ,height ##ens
the,O,_,_,_,DT,
flavor,O,34~32~31,of~the~heightens,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
all,O,34,of,ARG2,PDT,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
components,O,37~35~36,other~all~the,ARG1~part~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,15~1,spent~went,ARG1~ARG1,PRP,
went,O,2~8~4~1,to~with~on~went,ARG1~ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Areo,B-ASP,2,to,ARG2,NNP,are ##o
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Sunday,O,_,_,_,NNP,
afternoon,O,6~4~5,Sunday~on~a,compound~ARG2~BV,NN,
with,O,_,_,_,IN,
four,O,8,with,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
girlfriends,O,11~9,my~four,poss~part,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
spent,O,19~1,there~went,loc~_and_c,VBD,
three,O,_,_,_,CD,
enjoyable,B-OP,_,_,_,JJ,
hours,O,15~16~17,spent~three~enjoyable,ARG2~ARG1~ARG1,NNS,
there,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
no,O,_,_,_,DT,
tap,O,_,_,_,NN,
beer,B-ASP,1~6~3~2,was~evening~tap~no,ARG1~loc~compound~BV,NN,
that,O,_,_,_,IN,
evening,O,5,that,BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,VBD,
a,O,_,_,_,DT,
disappointment,B-OP,9~10,was~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Appetizer,B-ASP,2,excellent,ARG1,NNP,app ##eti ##zer
are,O,_,_,_,_,
excellent,B-OP,3~2,here~excellent,loc~ROOT,JJ,
here,O,_,_,_,RB,
;,O,_,_,_,_,
you,O,7,make,ARG1,PRP,
can,O,2,excellent,conj,MD,
make,O,6~16,can~of,ARG1~ARG1,VB,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
(,O,_,_,_,_,
and,O,_,_,_,_,
inexpensive,B-OP,9,great,_and_c,JJ,
),O,_,_,_,_,
meal,B-ASP,7~8~12~9,make~a~inexpensive~great,ARG2~BV~ARG1~ARG1,NN,
out,O,16,of,mwe,RP,
of,O,_,_,_,IN,
them,O,16,of,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,O,1,recommend,ROOT,VBP,
this,O,_,_,_,DT,
spot,O,1~2,recommend~this,ARG2~BV,NN,
to,O,_,_,_,_,
anyone,O,1~7,recommend~enjoys,ARG3~ARG1,NN,
who,O,_,_,_,_,
enjoys,B-OP,10,at,ARG1,VBZ,
fine,B-OP,_,_,_,JJ,
cuisine,B-ASP,7~8,enjoys~fine,ARG2~ARG1,NN,
at,O,_,_,_,IN,
reasonable,B-OP,_,_,_,JJ,
prices,B-ASP,10~11,at~reasonable,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
Pam,B-ASP,_,_,_,NNP,
's,I-ASP,_,_,_,_,' s
special,I-ASP,_,_,_,JJ,
fried,I-ASP,_,_,_,JJ,
fish,I-ASP,4~2~1~5,special~Pam~had~fried,ARG1~poss~ARG2~ARG2,NN,
and,O,_,_,_,_,
it,O,10,amazing,ARG1,PRP,
was,O,_,_,_,_,
amazing,B-OP,1,had,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
prob,O,1,prob,ROOT,VB,pro ##b
.,O,_,_,_,_,
not,O,1,prob,conj,RB,
return,O,3~4,not~return,neg~ROOT,NN,
but,O,_,_,_,_,
it,O,13~7,try~is,ARG1~ARG1,PRP,
is,O,12,to,ARG1,VBZ,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
dinning,O,_,_,_,NN,din ##ning
experience,O,8~10~7~9,a~dinning~is~great,BV~ARG1~ARG2~ARG1,NN,
to,O,3,not,_but_c,TO,
try,O,15~12,once~to,ARG1~ARG2,VB,
atleast,O,13,try,ARG2,VB,at ##lea ##st
once,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
roommate,O,4~0,LOVE~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,roommate,_and_c,PRP,
LOVE,B-OP,4,LOVE,ROOT,VBP,
this,O,_,_,_,DT,
place,B-ASP,5~4,this~LOVE,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ARG1,PRP,
just,O,_,_,_,RB,
have,O,1~2,just~have,ARG1~ROOT,VBP,
nothing,O,5~2,say~have,ARG2~ARG2,NN,
to,O,_,_,_,_,
say,O,_,_,_,VB,
about,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,5~11~7,say~negative~this,ARG3~ARG1~BV,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
negative,O,_,_,_,JJ,
except,O,_,_,_,IN,
that,O,_,_,_,_,
it,O,15,'s,ARG1,PRP,
's,O,16,not,neg,VBZ,' s
not,O,12,except,ARG2,RB,
a,O,_,_,_,DT,
cheap,B-OP,_,_,_,JJ,
night,O,15~20~18~17,'s~out~cheap~a,ARG2~ARG1~ARG1~BV,NN,
out,O,_,_,_,_,
...,O,_,_,_,_,. . .
but,O,_,_,_,_,
it,O,26,worth,ARG1,PRP,
's,O,_,_,_,_,' s
SO,O,23,it,poss,NNP,
worth,B-OP,2,have,_but_c,IN,
it,O,26,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
production,O,0~2,The~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
symphony,O,3~2~6,a~is~alot,BV~ARG2~appos,NN,
",",O,_,_,_,_,
alot,O,7,of,ARG1,NN,al ##ot
of,O,_,_,_,IN,
fun,B-OP,7,of,ARG2,NN,
to,O,_,_,_,_,
experience.The,O,_,_,_,DT,experience . the
food,B-ASP,12,sublime,ARG1,NN,
sublime,B-OP,16,part,ARG1,JJ,
for,O,16,part,mwe,IN,
the,O,16,part,mwe,DT,
most,O,16,part,mwe,JJS,
part,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,know,ARG1,PRP,
dont,O,1,dont,ROOT,RB,don ##t
know,O,1,dont,neg,VB,
what,O,14,about,ARG2,WP,
some,O,_,_,_,DT,
people,O,4~13~7,some~talking~rave,BV~ARG1~ARG1,NNS,
who,O,_,_,_,_,
rave,O,8,about,ARG1,VBP,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
hot,B-ASP,_,_,_,JJ,
dog,I-ASP,10~8~9,hot~about~this,ARG1~ARG2~BV,NN,
are,O,_,_,_,_,
talking,O,2~14,know~about,ARG2~ARG1,VBG,
about,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Total,O,_,_,_,JJ,
hipster-wannabe,O,_,_,_,JJ,hips ##ter - wanna ##be
attitude,O,3~1~0~2,in~hipster-wannabe~Total~attitude,ARG1~compound~ARG1~ROOT,NN,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
otherwise,O,_,_,_,RB,
sweet,B-OP,5,otherwise,ARG1,JJ,
spot,B-ASP,6~3~4,sweet~in~an,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
inconsistency,O,5~0~3,there~So~little,loc~ARG1~BV,NN,inc ##ons ##iste ##ncy
there,O,_,_,_,RB,
but,O,_,_,_,_,
either,O,_,_,_,DT,
way,O,7,either,BV,NN,
",",O,_,_,_,_,
both,O,_,_,_,DT,
pizzas,B-ASP,14~10,good~both,ARG1~BV,NNS,pizza ##s
were,O,_,_,_,_,
really,O,_,_,_,RB,
good,B-OP,8~13~0,way~really~So,loc~ARG1~_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,came~try,ARG1~ARG1,PRP,
came,O,2~5,into~to,ARG1~ARG1,VBD,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,3~2,the~into,BV~ARG2,NN,
to,O,10,because,ARG1,TO,
try,O,5,to,ARG2,VB,
out,O,_,_,_,_,
this,O,_,_,_,DT,
restaurant,O,8~6,this~try,BV~ARG2,NN,
because,O,10,because,ROOT,IN,
a,O,_,_,_,DT,
friend,O,14~11,recommended~a,ARG1~BV,NN,
had,O,_,_,_,_,
recommended,B-OP,10,because,ARG2,VBN,
it,O,14,recommended,ARG2,PRP,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
husband,O,17~14,my~recommended,poss~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,_,
straight,O,_,_,_,RB,
up,O,1,straight,ARG1,IN,
cheap,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
food,B-ASP,5~1~3~6,good~straight~cheap~food,ARG1~ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,
foward,O,0~2,Look~to,ARG2~ARG1,NN,f ##owa ##rd
to,O,_,_,_,TO,
trying,O,6~2,upon~to,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
Ruben,O,3~4,trying~the,ARG2~BV,NNP,
upon,O,_,_,_,IN,
returning,O,6,upon,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
environment,B-ASP,0~4,The~upscale,BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
upscale,B-OP,3~4,very~upscale,ARG1~ROOT,JJ,
and,O,_,_,_,_,
you,O,8,see,ARG1,PRP,
will,O,_,_,_,_,
see,O,4,upscale,_and_c,VB,
a,O,_,_,_,DT,
lot,O,9~8,a~see,BV~ARG2,NN,
of,O,_,_,_,_,
rich,O,_,_,_,JJ,
guys,O,10~12~14,lot~rich~with,ARG1~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
trophy,O,_,_,_,NN,
wives,O,15~14,trophy~with,compound~ARG2,NNS,
or,O,_,_,_,_,
just,O,_,_,_,RB,
highly,O,_,_,_,RB,
paid,O,19,highly,ARG1,VBN,
escorts,O,18~16~20,just~wives~paid,ARG1~_or_c~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sauce,B-ASP,0~3~5,The~zesty~flavorful,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
zesty,B-OP,3,zesty,ROOT,JJ,ze ##sty
and,O,_,_,_,_,
flavorful,B-OP,3,zesty,_and_c,JJ,flavor ##ful
and,O,_,_,_,_,
the,O,_,_,_,DT,
crust,B-ASP,12~7~10,crispy~the~nice,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
nice,B-OP,3,zesty,_and_c,JJ,
and,O,_,_,_,_,
crispy,B-OP,10,nice,_and_c,JJ,crisp ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
a,O,_,_,_,DT,
typical,B-OP,_,_,_,JJ,
pizza,O,_,_,_,NN,
joint,O,1~0~2~3,a~Not~typical~pizza,BV~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
good,B-OP,8~0,for~Not,ARG1~_but_c,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
low,O,_,_,_,JJ,
key,O,10,low,ARG1,NN,
and,O,_,_,_,_,
fairly,O,_,_,_,RB,
cheap,B-OP,11~13,key~fairly,_and_c~ARG1,JJ,
nice,B-OP,_,_,_,JJ,
sit,O,_,_,_,VB,
down,O,_,_,_,.,
dinner,B-ASP,11~8~9~15~14,key~for~a~nice~cheap,compound~ARG2~BV~ARG1~ARG1,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
piece,O,3~1~2,excellent~got~an,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
cheesecake,B-ASP,4,piece,ARG1,NN,cheese ##cake
and,O,_,_,_,_,
we,O,9,had,ARG1,PRP,
had,O,1,got,_and_c,VBD,
several,O,_,_,_,JJ,
other,O,_,_,_,JJ,
nice,B-OP,_,_,_,JJ,
pastries,B-ASP,10~12~11~9,several~nice~other~had,ARG1~ARG1~ARG1~ARG2,NNS,past ##ries
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,ARG1,PRP,
