TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
thought,O,8~19,(~honor,APPS.member~PAR,VBD,
was,O,11,thought,EFF-arg,VBD,
a,O,_,_,_,_,
reputable,O,15,company,RSTR,JJ,rep ##utable
company,O,12,was,PAT-arg,NN,
),O,_,_,_,_,
would,O,_,_,_,_,
n't,O,19,honor,RHEM,RB,n ' t
honor,O,5,discover,PAT-arg,VB,
the,O,_,_,_,_,
warrenty,B-ASP,19,honor,PAT-arg,NN,warren ##ty
when,O,_,_,_,_,
the,O,_,_,_,_,
fan,B-ASP,25,blade,RSTR,NN,
blade,I-ASP,26,fell,ACT-arg,NN,
fell,O,19,honor,TWHEN,VBD,
apart,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,
first,O,1,first,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Nortons,B-ASP,3,scan,RSTR,NNP,norton ##s
virus,I-ASP,3,scan,RSTR,NN,
scan,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
only,O,4,is,RHEM,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
very,O,9,short,EXT,RB,
short,O,10,time,RSTR,JJ,
time,O,4,is,TFHL,NN,
unlike,O,_,_,_,_,
others,O,4,is,CPR-arg,NNS,
that,O,15,are,ACT-arg,WDT,
usually,O,15,are,THO,RB,
are,O,12,others,RSTR,VBP,
good,B-OP,15,are,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
year,O,15,are,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,4,do,ACT-arg,NN,
does,O,_,_,_,_,
n't,B-OP,4,do,RHEM,RB,n ' t
do,I-OP,15~4,and~do,CONJ.member~ROOT,VB,
that,I-OP,6,well,EXT,IN,
well,I-OP,4,do,CPHR-arg,RB,
with,O,_,_,_,_,
certain,O,9,games,RSTR,JJ,
games,B-ASP,4,do,REG,NNS,
it,O,13,play,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,13,play,RHEM,RB,n ' t
play,O,9,games,RSTR,VB,
some,O,13,play,MANN,DT,
and,O,_,_,_,CC,
it,O,17~21,becomes~playing,ACT-arg~ACT-arg,PRP,
becomes,O,15~17,and~becomes,CONJ.member~ROOT,VBZ,
too,O,19,hot,EXT,RB,
hot,B-OP,17,becomes,PAT-arg,JJ,
while,O,_,_,_,_,
playing,O,17,becomes,TPAR,VBG,
games,O,21,playing,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
pretty,O,3,sad,EXT,RB,
sad,B-OP,1,is,PAT-arg,JJ,
when,O,_,_,_,_,
they,O,6,name,ACT-arg,PRP,
name,O,1,is,COND,VBP,
them,O,6,name,PAT-arg,PRP,
specifically,O,6,name,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
not,O,3,recommend,RHEM,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,product,RSTR,DT,
product,O,3,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,3,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,more,EXT,DT,
more,O,2,Lenovo,RSTR,JJR,
Lenovo,O,2,Lenovo,ROOT,NNP,len ##ovo
for,O,_,_,_,_,
me,O,4,me,ROOT,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hard,B-ASP,1,disk,RSTR,JJ,
disk,I-ASP,2,-,ACT-arg,NN,
-,O,21~2,taught~-,CM~ROOT,:,
The,O,_,_,_,_,
new,O,5,editions,RSTR,JJ,
editions,O,6,gives,ACT-arg,NNS,
gives,O,18~6,but~gives,ADVS.member~ROOT,VBZ,
you,O,6,gives,ADDR-arg,PRP,
more,B-OP,11,space,RSTR,JJR,
hard,B-ASP,10,disk,RSTR,JJ,
disk,I-ASP,11,space,RSTR,NN,
space,I-ASP,6~12,gives~(,PAT-arg~APPS.member,NN,
(,O,_,_,_,-LRB-,
500GB,O,6~12,gives~(,PAT-arg~APPS.member,CD,500 ##gb
instead,O,_,_,_,_,
of,O,_,_,_,_,
320GB,O,12~6,(~gives,APPS.member~PAT-arg,NN,320 ##gb
),O,_,_,_,_,
but,O,_,_,_,CC,
time,O,21,taught,ACT-arg,NN,
has,O,_,_,_,_,
taught,O,18~21,but~taught,ADVS.member~ROOT,VBN,
me,O,25~21,trust~taught,ACT-arg~ADDR-arg,PRP,
never,O,25,trust,TWHEN,RB,
to,O,_,_,_,_,
trust,O,21,taught,PAT-arg,VB,
an,O,_,_,_,_,
internal,B-ASP,29,disk,RSTR,JJ,
hard,I-ASP,29,disk,RSTR,JJ,
disk,I-ASP,25,trust,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
it,O,4,shipped,PAT-arg,PRP,
's,O,_,_,_,_,' s
not,O,4,shipped,RHEM,RB,
shipped,O,16,are,COND,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
next,O,9,day,RSTR,JJ,
business,O,9,day,RSTR,NN,
day,O,4,shipped,TWHEN,NN,
",",O,_,_,_,_,
called,O,9,day,DESCR,VBN,
on,O,_,_,_,_,
a,O,_,_,_,_,
Friday,O,11,called,TTILL,NNP,
they,O,16,are,ACT-arg,PRP,
are,O,22,was,PAT-arg,VBP,
closed,O,16,are,PAT-arg,VBN,
on,O,_,_,_,_,
weekends,O,17,closed,TWHEN,NNS,
",",O,_,_,_,_,
what,O,22,was,ACT-arg,WP,
was,O,22,was,ROOT,VBD,
the,O,_,_,_,_,
next,O,25,step,RSTR,JJ,
step,O,22,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
extended,B-ASP,2,warranty,RSTR,JJ,
warranty,I-ASP,10,was,ACT-arg,NN,warrant ##y
for,O,_,_,_,_,
the,O,_,_,_,_,
$,O,7~9,and~computers,CONJ.member~RSTR,$,
4000,O,5,$,RSTR,CD,
and,O,_,_,_,CC,
up,O,9~7,computers~and,RSTR~CONJ.member,_,
computers,O,2,warranty,REG,NNS,
was,O,10,was,ROOT,VBD,
the,O,_,_,_,_,
only,O,13,one,EXT,RB,
one,O,10,was,PAT-arg,NN,
available,O,13,one,RSTR,JJ,
for,O,_,_,_,_,
purchase,O,14,available,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
drop,O,21,menu,RSTR,NN,
drown,O,21,menu,RSTR,NN,
menu,O,14,available,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,is,ACT-arg,NN,
is,O,3~1,",~is",CONJ.member~ROOT,VBZ,
awesome,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,",",
battery,B-ASP,5,life,RSTR,NN,
life,I-ASP,6,is,ACT-arg,NN,
is,O,3~6,",~is",CONJ.member~ROOT,VBZ,
good,B-OP,6,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
UPDATE,O,1,:,ACT-arg,NN,
:,O,1,:,ROOT,:,
Two,O,3,years,RSTR,CD,
years,O,5,buying,DIFF,NNS,
after,O,_,_,_,_,
buying,O,10,am,TWHEN,VBG,
this,O,7,laptop,RSTR,DT,
laptop,O,5,buying,PAT-arg,NN,
",",O,_,_,_,_,
I,O,10~5,am~buying,ACT-arg~ACT-arg,PRP,
am,O,1,:,PAT-arg,VBP,
now,O,10,am,TWHEN,RB,
the,O,_,_,_,_,
proud,O,14,owner,RSTR,JJ,
owner,O,10,am,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
lemon,O,14,owner,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,1,kinds,RSTR,JJ,
kinds,O,18~11,downloaded~is,PAT-arg~ACT-arg,NNS,
of,O,_,_,_,_,
software,B-ASP,1,kinds,APP,NN,
that,O,5,is,ACT-arg,WDT,
is,O,3,software,RSTR,VBZ,
necessary,O,5,is,PAT-arg,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
working,O,10,person,RSTR,VBG,
person,O,6,necessary,PAT-arg,NN,
is,O,14~11,and~is,CONJ.member~ROOT,VBZ,
not,B-OP,11,is,RHEM,RB,
available,I-OP,11,is,PAT-arg,JJ,
and,O,_,_,_,CC,
can,O,_,_,_,_,
not,O,18,downloaded,RHEM,RB,
be,O,_,_,_,_,
downloaded,O,14~18,and~downloaded,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~9,'s~use,ACT-arg~PAT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
fast,B-OP,1~6,'s~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
light,B-OP,6~1,and~'s,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
simple,B-OP,1~6,'s~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
use,B-ASP,1,'s,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
solid,B-OP,1,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
more,B-OP,3,interested,EXT,RBR,
interested,O,1,is,PAT-arg,JJ,
in,O,_,_,_,_,
selling,O,3,interested,PAT-arg,VBG,
extended,B-ASP,7,warranties,RSTR,JJ,
warranties,I-ASP,5,selling,PAT-arg,NNS,warrant ##ies
(,O,_,_,_,_,
which,O,10,cost,ACT-arg,WDT,
cost,B-ASP,7,warranties,DESCR,VBP,
more,B-OP,10,cost,EXT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
netbook,O,11,more,CPR,NN,net ##book
new,O,14,netbook,RSTR,JJ,
),O,_,_,_,.,
then,O,23,fixing,TWHEN,RB,
they,O,19,are,ACT-arg,PRP,
are,O,3,interested,PAT-arg,VBP,
in,O,_,_,_,_,
helping,O,19~22,are~or,LOC-arg~DISJ.member,VBG,
or,O,_,_,_,CC,
fixing,O,19~3~22,are~interested~or,LOC-arg~PAT-arg~DISJ.member,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ACT-arg,PRP,
are,O,1,are,ROOT,VBP,
so,O,3,realistic,EXT,RB,
realistic,B-OP,1,are,PAT-arg,JJ,
I,O,5,am,ACT-arg,PRP,
am,O,2,so,RESL,VBP,
just,O,5,am,RHEM,RB,
speechless,B-OP,5,am,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harddrive,B-ASP,1~8,was~replace,ACT-arg~ACT-arg,NN,hard ##drive
was,O,5~1,",~was",CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
poor,B-OP,4,condition,RSTR,JJ,
condition,O,1,was,LOC-arg,NN,
",",O,_,_,_,",",
had,O,_,_,_,_,
to,O,_,_,_,_,
replace,O,5~8,",~replace",CONJ.member~ROOT,VB,
it,O,8,replace,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
black,O,2,model,RSTR,JJ,
model,O,4,has,ACT-arg,NN,
also,O,4,has,RHEM,RB,
has,O,4,has,ROOT,VBZ,
a,O,_,_,_,_,
very,O,7,nice,EXT,RB,
nice,B-OP,9,appearance,RSTR,JJ,
seamless,B-OP,9,appearance,RSTR,JJ,seam ##less
appearance,B-ASP,4~10,has~-,PAT-arg~APPS.member,NN,
-,O,_,_,_,:,
one,O,4~10,has~-,PAT-arg~APPS.member,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
better,B-OP,15,looking,MANN,JJR,
looking,I-OP,16,notebooks,RSTR,VBG,
notebooks,O,11,one,DIR1,NNS,notebook ##s
I,O,19,seen,ACT-arg,PRP,
've,O,_,_,_,_,' ve
seen,O,16,notebooks,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ACT-arg,PRP,
would,O,_,_,_,_,
never,O,3,buy,TWHEN,RB,
buy,O,3,buy,ROOT,VB,
a,O,_,_,_,_,
Dell,O,3,buy,PAT-arg,NNP,
again,O,3,buy,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,did,ACT-arg,PRP,
eventually,O,2,did,TWHEN,RB,
did,O,2,did,ROOT,VBD,
the,O,_,_,_,_,
migration,O,2,did,PAT-arg,NN,
from,O,_,_,_,_,
my,O,9,disc,APP,PRP$,
iMac,B-ASP,9,disc,RSTR,NNP,im ##ac
backup,I-ASP,9,disc,RSTR,NN,
disc,I-ASP,4,migration,DIR1,NN,
which,O,11,uses,ACT-arg,WDT,
uses,O,9,disc,RSTR,VBZ,
USB,B-ASP,11,uses,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
really,O,4,long,ATT,RB,
long,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,disk,RSTR,DT,
installation,B-ASP,2,disk,RSTR,NN,
disk,I-ASP,3~7,(~included,APPS.member~PAT-arg,NN,
(,I-ASP,_,_,_,-LRB-,
DVD,I-ASP,3~7,(~included,APPS.member~PAT-arg,NN,
),I-ASP,_,_,_,_,
is,O,_,_,_,_,
included,O,7,included,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
reasons,O,2,one,DIR1,NNS,
I,O,7,purchased,ACT-arg,PRP,
purchased,O,5,reasons,RSTR,VBD,
it,O,7,purchased,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Time,O,2,tell,ACT-arg,NN,
will,O,_,_,_,_,
tell,O,2,tell,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
used,O,1,used,ROOT,VBN,
only,O,1,used,RHEM,JJ,
Macs,O,1,used,PAT-arg,NNPS,mac ##s
for,O,_,_,_,_,
years,O,1,used,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4~1,returned~removed,ACT-arg~ACT-arg,PRP,
removed,O,3~1,and~removed,CONJ.member~ROOT,VBD,
them,O,1,removed,PAT-arg,PRP,
and,O,_,_,_,CC,
returned,O,3~4,and~returned,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
computer,O,4,returned,PAT-arg,NN,
to,O,_,_,_,_,
me,O,4,returned,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,need,ACT-arg,PRP,
need,O,11,fit,COND,VBP,
an,O,_,_,_,_,
affordable,B-OP,7,laptop,RSTR,JJ,
",",O,_,_,_,_,
entry-level,O,7,laptop,RSTR,JJ,entry - level
laptop,O,2,need,PAT-arg,NN,
",",O,_,_,_,_,
this,O,11,fit,ACT-arg,DT,
will,O,_,_,_,_,
fit,O,11,fit,ROOT,VB,
the,O,_,_,_,_,
bill,O,11,fit,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,_,
most,O,_,_,_,_,
amazing,B-OP,7,peice,RSTR,JJ,
little,O,7,peice,RSTR,JJ,
peice,O,2,is,PAT-arg,NN,pei ##ce
of,O,_,_,_,_,
machinery,O,7,peice,APP,NN,
I,O,12,owned,ACT-arg,PRP,
have,O,_,_,_,_,
owned,O,7,peice,RSTR,VBN,
outside,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
Iphone,O,12,owned,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6~15,love~use~lets,ACT-arg~ACT-arg~ACT-arg,PRP,
love,B-OP,5~1,and~love,CONJ.member~ROOT,VBP,
this,O,3,laptop,RSTR,DT,
laptop,O,1,love,PAT-arg,NN,
",",O,_,_,_,_,
and,O,13,and,CONJ.member,CC,
use,O,5~6,and~use,CONJ.member~ROOT,VBP,
it,O,6,use,PAT-arg,PRP,
everyday,O,6,use,THO,RB,
to,O,_,_,_,_,
do,O,6,use,AIM,VB,
something,O,10,do,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
never,O,15,lets,TWHEN,RB,
lets,O,13~15,and~lets,CONJ.member~ROOT,VBZ,
me,O,15,lets,ADDR-arg,PRP,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,2,got,ATT,UH,
i,O,2,got,ACT-arg,PRP,
got,O,8~2,and~got,CONJ.member~ROOT,VBD,
this,O,4,computer,RSTR,DT,
computer,O,2,got,PAT-arg,NN,
from,O,_,_,_,_,
Best,O,7,Buy,NE,NNP,
Buy,O,2,got,ORIG-arg,NNP,
and,O,_,_,_,CC,
I,O,11,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,8~11,and~had,CONJ.member~ROOT,VBN,
nothing,O,11,had,PAT-arg,NN,
but,O,_,_,_,_,
problems,O,12,nothing,RESTR,NNS,
I,O,16,bought,ACT-arg,PRP,
bought,O,14,problems,RSTR,VBD,
the,O,_,_,_,_,
computer,O,16,bought,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
virus,O,16,bought,ACMP,NN,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,say,ACT-arg,PRP,
say,O,1,say,ROOT,VBP,
that,O,_,_,_,_,
this,O,5,invalidate,ACT-arg,DT,
will,O,_,_,_,_,
invalidate,B-OP,1,say,EFF-arg,VB,invalid ##ate
the,O,_,_,_,_,
warranty,B-ASP,5,invalidate,PAT-arg,NN,warrant ##y
on,O,_,_,_,_,
the,O,_,_,_,_,
hard,B-ASP,11,drive,RSTR,JJ,
drive,I-ASP,7,warranty,REG,NN,
(,O,_,_,_,_,
I,O,17,understand,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,17,understand,RHEM,RB,n ' t
really,O,17,understand,ATT,RB,
understand,O,19~1,but~say,ADVS.member~DESCR,VB,
why,O,17,understand,PAT-arg,WRB,
but,O,_,_,_,CC,
anyway,O,17,understand,ATT,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,3~9,reloaded~used,TWHEN~TWHEN,IN,
",",O,_,_,_,_,
I,O,3~9,reloaded~used,ACT-arg~ACT-arg,PRP,
reloaded,O,8~3,and~reloaded,CONJ.member~ROOT,VBD,re ##loaded
with,O,_,_,_,_,
Windows,O,3,reloaded,PAT-arg,NNP,
7,O,5,Windows,RSTR,CD,
Ultimate,O,5,Windows,ID,NNP,
and,O,_,_,_,CC,
used,O,8~9,and~used,CONJ.member~ROOT,VBD,
only,O,9,used,RHEM,RB,
the,O,_,_,_,_,
downloaded,O,13,drivers,RSTR,VBN,
drivers,B-ASP,9,used,PAT-arg,NNS,
from,O,_,_,_,_,
Acer,O,17,site,APP,NNP,ace ##r
's,O,_,_,_,_,' s
site,O,13,drivers,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,5~10,is~has,PREC~PREC,RB,
of,O,_,_,_,_,
all,O,_,_,_,_,
yes,O,10~5,has~is,PARTL~TSIN,UH,
this,O,5,is,ACT-arg,DT,
is,O,8~5,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
mac,O,5,is,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,10,has,ACT-arg,PRP,
has,O,8~10,and~has,CONJ.member~ROOT,VBZ,
that,O,14,aluminum,EXT,DT,
nice,B-OP,14,aluminum,RSTR,JJ,
brushed,O,14,aluminum,RSTR,JJ,
aluminum,B-ASP,10,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,17~1~6~20,got~came~fiddled~leave,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
came,O,16~1,and~came,CONJ.member~ROOT,VBD,
into,O,_,_,_,_,
my,O,4,house,APP,PRP$,
house,O,1,came,DIR3-arg,NN,
",",O,_,_,_,_,
fiddled,O,16~6,and~fiddled,CONJ.member~ROOT,VBD,fiddle ##d
around,O,_,_,_,.,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,6,fiddled,LOC,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,O,15,minutes,RSTR,JJ,
forty,O,15,minutes,RSTR,CD,
minutes,O,6,fiddled,THL,NNS,
and,O,_,_,_,CC,
got,O,16~17,and~got,CONJ.member~ROOT,VBD,
ready,O,17,got,PAT-arg,JJ,
to,O,_,_,_,_,
leave,O,18,ready,PAT-arg,VB,
before,O,_,_,_,_,
it,O,26,doing,ACT-arg,PRP,
was,O,_,_,_,_,
even,O,26,doing,RHEM,RB,
done,O,_,_,_,_,
doing,O,17,got,TWHEN,VBG,
what,O,30,doing,PAT-arg,WP,
he,O,30,doing,ACT-arg,PRP,
was,O,_,_,_,_,
doing,O,26,doing,PAT-arg,VBG,
to,O,_,_,_,_,
it,O,30,doing,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Toshiba,O,2,laptop,DIR1,NNP,to ##shi ##ba
laptop,O,9,use,PAT-arg,NN,
I,O,5,using,ACT-arg,PRP,
am,O,_,_,_,_,
using,O,2,laptop,RSTR,VBG,
is,O,6,is,ROOT,VBZ,
easier,B-OP,6,is,PAT-arg,JJR,
to,O,_,_,_,_,
use,B-ASP,7~6,easier~is,CPR~ACT-arg,VB,
than,O,_,_,_,_,
most,O,6,is,ACT-arg,JJS,
I,O,14,tried,ACT-arg,PRP,
have,O,_,_,_,_,
tried,O,11,most,CPR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
paying,O,10,was,TWHEN,VBG,
over,O,4,1000,EXT,RB,
$,O,1,paying,PAT-arg,$,
1000,O,3,$,RSTR,CD,
for,O,_,_,_,_,
this,O,7,computer,RSTR,DT,
computer,O,1,paying,EFF-arg,NN,
",",O,_,_,_,_,
it,O,1~10,paying~was,ACT-arg~ACT-arg,PRP,
was,O,10,was,ROOT,VBD,
not,B-OP,10,was,RHEM,RB,
worth,I-OP,10,was,PAT-arg,JJ,
it,O,12,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,leave,ACT-arg,PRP,
can,O,_,_,_,_,
leave,O,11~2,and~leave,CONJ.member~ROOT,VB,
my,O,4,MacBook,APP,PRP$,
MacBook,O,2,leave,PAT-arg,NNP,mac ##book
uncharged,O,2,leave,EFF-arg,JJ,un ##charged
for,O,_,_,_,_,
upwards,O,9,eight,EXT,RB,
of,O,_,_,_,IN,
eight,O,10,hours,RSTR,CD,
hours,O,2,leave,TFHL,NNS,
and,O,_,_,_,CC,
it,O,16,be,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,16,be,RHEM,RB,n ' t
even,O,16,be,RHEM,RB,
