TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
earlier,O,71,condition,TWHEN,JJR,,O
working,O,71,condition,RSTR,NN,,O
condition,O,61,roll,EFF-arg,NN,,O
because,O,_,_,_,_,,O
when,O,_,_,_,_,,O
the,O,_,_,_,_,,O
update,O,77,installed,PAT-arg,NN,,O
was,O,_,_,_,_,,O
installed,O,79,deleted,TWHEN,VBN,,O
it,O,79,deleted,ACT-arg,PRP,,O
deleted,O,58,was,CAUS,VBD,,O
my,O,81,history,APP,PRP$,,O
history,O,79,deleted,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
programs,B-ASP,5~3,use~esay,PAT-arg~PAT-arg,NNS,,AT-W\O-Path
are,O,_,_,_,_,,O
esay,O,6~3,and~esay,CONJ.member~ROOT,VB,esa ##y,O
to,O,_,_,_,_,,O
use,B-ASP,3,esay,EFF-arg,VB,,AT-W\O-Path
and,O,_,_,_,CC,,O
are,O,_,_,_,_,,O
quick,B-OP,10,process,MANN,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
process,O,6~10,and~process,CONJ.member~ROOT,VB,,O
this,O,12,computer,RSTR,DT,,O
computer,O,10,process,PAT-arg,NN,,O
works,O,10,process,PAT-arg,VBZ,,O
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
charm,B-OP,13,works,ACT-arg,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
AC,B-ASP,3,port,RSTR,NNP,,AT-Secondary
power,I-ASP,3,port,RSTR,NN,,AT-Secondary
port,I-ASP,4,becomes,ACT-arg,NN,,AT-Head
becomes,O,4,becomes,ROOT,VBZ,,O
loose,B-OP,4,becomes,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
over,O,_,_,_,_,,O
time,O,4,becomes,TPAR,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
is,O,9~1,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
blank,O,5,screen,RSTR,JJ,,O
lighted,O,5,screen,RSTR,JJ,,O
screen,O,1,is,ACT-arg,NN,,O
when,O,_,_,_,_,,O
I,O,8,start,ACT-arg,PRP,,O
start,O,1,is,TWHEN,VBP,,O
and,O,_,_,_,CC,,O
that,O,11,is,ACT-arg,DT,,O
is,O,9~11,and~is,CONJ.member~ROOT,VBZ,,O
all,O,11,is,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
3DMARK6,O,2,score,RSTR,NNP,3d ##mark ##6,O
score,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
only,O,5,8500,EXT,RB,,O
8500,O,3,is,PAT-arg,CD,850 ##0,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,is,PREC,CC,,O
it,O,_,_,_,_,,O
is,O,2,is,ROOT,VBZ,,O
impossible,O,2,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
get,O,2,is,ACT-arg,VB,,O
them,O,5,get,PAT-arg,PRP,,O
back,O,5,get,DIR3-arg,RB,,O
in,O,5,get,DIR3-arg,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,having,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
having,O,3,having,ROOT,VBG,,O
endless,B-OP,5,problems,RSTR,JJ,,OT-W\O-Path
problems,I-OP,3,having,PAT-arg,NNS,,OT-W\O-Path
since,O,_,_,_,_,,O
I,O,8,bought,ACT-arg,PRP,,O
bought,O,3,having,TSIN,VBD,,O
the,O,_,_,_,_,,O
computer,O,8,bought,PAT-arg,NN,,O
-,O,_,_,_,_,,O
only,O,13,1,EXT,RB,,O
1,O,14,month,RSTR,CD,,O
month,O,8,bought,TWHEN,NN,,O
ago,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,5,came,CRIT,NNP,,O
of,O,_,_,_,_,,O
course,O,5,came,ATT,NN,,O
this,O,4,one,RSTR,DT,,O
one,O,5,came,ACT-arg,CD,,O
came,O,5,came,ROOT,VBD,,O
through,O,_,_,_,_,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
awesomeness,O,5,came,ACMP,NN,awesome ##ness,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
advantages,O,8,are,ACT-arg,NNS,,O
of,O,_,_,_,_,,O
owning,O,1,advantages,APP,VBG,,O
',O,_,_,_,_,,O
a,O,_,_,_,_,,O
',O,_,_,_,_,,O
mac,O,3,owning,PAT-arg,NN,,O
are,O,8,are,ROOT,VBP,,O
numerous,O,8,are,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
I,O,2,turned,ACT-arg,PRP,,O
turned,O,6,nothing,TWHEN,VBD,,O
it,O,2,turned,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
",",O,_,_,_,_,,O
nothing,O,6,nothing,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
customize,B-ASP,4~2,and~customize,GRAD.member~ROOT,VB,custom ##ize,AT-W\O-Path
setting,I-ASP,2,customize,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
even,O,2~6,customize~create,CM~CM,RB,,O
create,B-ASP,4~6,and~create,GRAD.member~ROOT,VB,,AT-W\O-Path
your,I-ASP,9,bookmarks,APP,PRP$,,AT-W\O-Path
own,I-ASP,9,bookmarks,RSTR,JJ,,AT-W\O-Path
bookmarks,I-ASP,6,create,PAT-arg,NNS,book ##marks,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~5,is~starts,ACT-arg~ACT-arg,PRP,,O
is,O,4~1,and~is,CONJ.member~ROOT,VBZ,,O
pretty,O,3,snappy,EXT,RB,,O
snappy,B-OP,1,is,PAT-arg,JJ,snap ##py,OT-W\O-Path
and,O,_,_,_,CC,,O
starts,B-ASP,4~5,and~starts,CONJ.member~ROOT,VBZ,,AT-W\O-Path
up,I-ASP,_,_,_,_,,AT-W\O-Path
in,O,_,_,_,_,,O
about,O,9,30,EXT,IN,,O
30,O,10,seconds,RSTR,CD,,O
seconds,O,5,starts,TPAR,NNS,,O
which,O,12,is,ACT-arg,WDT,,O
is,O,10,seconds,RSTR,VBZ,,O
good,B-OP,12,is,PAT-arg,JJ,,OT-W\O-Path
enough,O,13,good,EXT,RB,,O
for,O,_,_,_,_,,O
me,O,13,good,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
mac,O,4,book,RSTR,NN,,O
book,O,5,has,ACT-arg,NN,,O
has,O,5,has,ROOT,VBZ,,O
advantages,O,5,has,PAT-arg,NNS,,O
over,O,_,_,_,_,,O
pcs,O,6,advantages,REG,NNS,,O
',O,_,_,_,_,,O
with,O,_,_,_,_,,O
linux,O,12,based,ACT-arg,NN,,O
based,O,13,os,RSTR,VBN,,O
os,O,6,advantages,REG,NNS,,O
there,O,_,_,_,_,,O
is,O,5,has,PAR,VBZ,,O
very,O,18,few,EXT,RB,,O
',O,_,_,_,_,,O
few,B-OP,19,problems,RSTR,JJ,,OT-Secondary
problems,I-OP,15,is,ACT-arg,NNS,,"22###[""OT"", ""REG"", ""ASP""]"
with,O,_,_,_,_,,O
system,B-ASP,22,performance,RSTR,NN,,AT-Secondary
performance,I-ASP,19,problems,REG,NN,,AT-Head
when,O,_,_,_,_,,O
it,O,25,comes,ACT-arg,PRP,,O
comes,O,19,problems,REG,VBZ,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
mac,O,25,comes,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
little,O,1,short,EXT,RB,,O
short,B-OP,4~1,but~short,ADVS.member~ROOT,JJ,,"3###[""OT"", ""REG"", ""ASP""]"
on,O,_,_,_,_,,O
RAM,B-ASP,1,short,REG,NNP,,AT-Head
but,O,_,_,_,CC,,O
you,O,6,get,ACT-arg,PRP,,O
get,O,4~6,but~get,ADVS.member~ROOT,VBP,,O
what,O,9,pay,PAT-arg,WP,,O
you,O,9,pay,ACT-arg,PRP,,O
pay,O,6,get,PAT-arg,VBP,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maximum,B-ASP,1,sound,RSTR,JJ,,AT-Secondary
sound,I-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
n't,B-OP,2,is,RHEM,RB,n ' t,"1###[""OT"", ""RHEM^-1"", ""*"", ""ACT-arg"", ""ASP""]"
nearly,I-OP,6,loud,EXT,RB,,OT-Secondary
as,I-OP,6,loud,EXT,RB,,OT-Secondary
loud,I-OP,2,is,PAT-arg,JJ,,OT-Secondary
as,O,_,_,_,_,,O
it,O,10,be,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
be,O,5,as,CPR,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
using,O,10,started,TWHEN,VBG,,O
it,O,1,using,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
over,O,_,_,_,_,,O
a,O,_,_,_,_,,O
month,O,1,using,TPAR,NN,,O
",",O,_,_,_,_,,O
an,O,_,_,_,_,,O
issue,O,1~12~10,using~surface~started,ACT-arg~ACT-arg~ACT-arg,NN,,O
started,O,10,started,ROOT,VBD,,O
to,O,_,_,_,_,,O
surface,O,10,started,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,0,Other,ROOT,JJ,,O
than,O,_,_,_,_,,O
that,O,0,Other,CPR,DT,,O
I,O,6,have,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,6,have,RHEM,RB,n ' t,O
have,O,0,Other,CPR,VB,,O
one,O,8,complaint,RSTR,CD,,O
complaint,O,6,have,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
world,O,6,have,LOC,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~3,ended~keeping,ACT-arg~ACT-arg,PRP,,O
ended,O,1,ended,ROOT,VBD,,O
up,O,_,_,_,_,,O
keeping,O,1,ended,MANN-arg,VBG,,O
my,O,5,computer,APP,PRP$,,O
computer,O,3,keeping,PAT-arg,NN,,O
for,O,_,_,_,_,,O
almost,O,8,3,EXT,RB,,O
3,O,9,months,RSTR,CD,,O
months,O,3,keeping,TFHL,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
so,O,4,easier,EXT,RB,,O
much,O,4,easier,EXT,RB,,O
easier,B-OP,1,is,PAT-arg,JJR,,OT-W\O-Path
to,O,_,_,_,_,,O
use,B-ASP,1,is,ACT-arg,VB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,experience,RSTR,DT,,O
whole,O,2,experience,RSTR,JJ,,O
experience,O,3,was,ACT-arg,NN,,O
was,O,10~3,and~was,CONJ.member~ROOT,VBD,,O
just,O,3,was,RHEM,RB,,O
ridiculous,B-OP,3,was,PAT-arg,JJ,,OT-W\O-Path
we,O,7,sent,ACT-arg,PRP,,O
sent,O,3,was,PAR,VBD,,O
it,O,7,sent,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
after,O,_,_,_,_,,O
they,O,13,told,ACT-arg,PRP,,O
told,O,26,were,TWHEN,VBD,,O
us,O,13,told,ADDR-arg,PRP,,O
that,O,_,_,_,_,,O
we,O,23~19,fix~pay,ACT-arg~ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
pay,O,13,told,EFF-arg,VB,,O
$,O,19,pay,PAT-arg,$,,O
175,O,20,$,RSTR,CD,,O
to,O,_,_,_,_,,O
fix,O,19,pay,EFF-arg,VB,,O
it,O,23,fix,PAT-arg,PRP,,O
we,O,26,were,ACT-arg,PRP,,O
were,O,40~10~26,but~and~were,ADVS.member~CONJ.member~ROOT,VBD,,O
like,O,_,_,_,_,,O
we,O,26,were,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
just,O,26,were,RHEM,RB,,O
by,O,_,_,_,_,,O
a,O,_,_,_,_,,O
portable,O,34,mouse,RSTR,JJ,,O
mouse,B-ASP,26,were,CPR-arg,NN,,AT-Head
which,O,37,be,ACT-arg,WDT,,O
would,O,_,_,_,_,,O
be,O,34,mouse,RSTR,VB,,O
way,O,39,cheaper,EXT,NN,,O
cheaper,B-OP,37,be,PAT-arg,JJR,,"34###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
but,O,_,_,_,CC,,O
they,O,42~44,refused~send,ACT-arg~ACT-arg,PRP,,O
refused,O,40~10~42,but~and~refused,ADVS.member~CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
send,O,42,refused,PAT-arg,VB,,O
the,O,_,_,_,_,,O
laptop,O,44,send,PAT-arg,NN,,O
back,O,44,send,DIR3-arg,RB,,O
until,O,_,_,_,_,,O
we,O,50,paid,ACT-arg,PRP,,O
paid,O,54~44,and~send,CONJ.member~TTILL,VBD,,O
the,O,_,_,_,_,,O
$,O,50,paid,PAT-arg,$,,O
175,O,52,$,RSTR,CD,,O
and,O,_,_,_,CC,,O
it,O,57,fixed,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
fixed,O,44~54,send~and,TTILL~CONJ.member,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
joke,O,1,'s,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,ports,RSTR,JJ,,O
ports,B-ASP,2,include,ACT-arg,NNS,,AT-W\O-Path
include,O,2,include,ROOT,VBP,,O
FireWire,B-ASP,4,800,NE,NNP,fire ##wire,AT-W\O-Path
800,I-ASP,2~11,"include~,",PAT-arg~CONJ.member,CD,,AT-W\O-Path
",",O,_,_,_,_,,O
Gigabit,B-ASP,7,Ethernet,NE,NNP,gig ##abi ##t,AT-W\O-Path
Ethernet,I-ASP,11~2,",~include",CONJ.member~PAT-arg,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
MagSafe,B-ASP,10,port,ID,NNP,mag ##sa ##fe,AT-W\O-Path
port,I-ASP,11~2,",~include",CONJ.member~PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,",",,O
Microphone,B-ASP,13,jack,APP,NNP,,AT-W\O-Path
jack,I-ASP,11~2,",~include",CONJ.member~PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,_,_,_,_,,O
we,O,2,got,ACT-arg,PRP,,O
got,O,6,had,TWHEN,VBD,,O
this,O,4,laptop,RSTR,DT,,O
laptop,O,2,got,PAT-arg,NN,,O
",",O,_,_,_,_,,O
had,O,6,had,ROOT,VBD,,O
a,O,_,_,_,_,,O
compaq,O,9,pasaro,RSTR,NN,com ##pa ##q,O
pasaro,O,6,had,PAT-arg,NN,pas ##aro,O
for,O,_,_,_,_,,O
5,O,12,years,RSTR,CD,,O
years,O,6,had,TFHL,NNS,,O
with,O,_,_,_,_,,O
no,O,15,problems,RSTR,DT,,O
problems,O,6,had,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
easy,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
find,O,1~7,is~and,ACT-arg~CONJ.member,VB,,O
documents,O,4,find,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
keep,O,7~1,and~is,CONJ.member~ACT-arg,VB,,O
them,O,8,keep,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
one,O,12,area,RSTR,CD,,O
area,O,8,keep,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,know,ACT-arg,PRP,,O
know,O,_,_,_,VBP,,O
",",O,_,_,_,_,,O
using,O,7,be,ACT-arg,VBG,,O
the,O,_,_,_,_,,O
computer,O,3,using,PAT-arg,NN,,O
should,O,_,_,_,_,,O
be,O,9~1~7,",~know~be",ADVS.member~EFF-arg~ROOT,VB,,O
fun,O,7,be,PAT-arg,NN,,O
",",O,_,_,_,",",,O
not,O,7,be,CM,RB,,O
aggrevation,B-OP,7,be,PAT-arg,NN,ag ##gre ##vation,"17###[""OT"", ""PAT-arg^-1"", ""*"", ""COND"", ""ASP""]"
",",O,_,_,_,_,,O
especially,O,7,be,RHEM,RB,,O
when,O,_,_,_,_,,O
you,O,20~17,working~playing,ACT-arg~ACT-arg,PRP,,O
are,O,_,_,_,_,,O
playing,B-ASP,7~19,be~or,COND~DISJ.member,VBG,,AT-Head
games,I-ASP,17,playing,PAT-arg,NNS,,AT-Secondary
or,O,_,_,_,CC,,O
working,O,19~7,or~be,DISJ.member~COND,VBG,,O
with,O,_,_,_,_,,O
photos,O,20,working,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
took,O,1,took,ROOT,VBD,,O
several,O,3,weeks,RSTR,JJ,,O
weeks,O,1,took,PAT-arg,NNS,,O
just,O,1,took,RHEM,RB,,O
to,O,_,_,_,_,,O
get,O,1,took,ACT-arg,VB,,O
them,O,6~9,get~acknowledge,ADDR-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
acknowledge,O,6,get,PAT-arg,VB,,O
that,O,_,_,_,_,,O
I,O,12,owned,ACT-arg,PRP,,O
owned,O,9,acknowledge,PAT-arg,VBD,,O
the,O,_,_,_,_,,O
warranty,B-ASP,12,owned,PAT-arg,NN,warrant ##y,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moving,O,8,been,ACT-arg,VBG,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
PC,O,0,Moving,DIR1,NN,,O
to,O,_,_,_,_,,O
Mac,O,0,Moving,DIR3,NNP,,O
has,O,_,_,_,_,,O
never,O,8,been,TWHEN,RB,,O
been,O,11~8,and~been,CONJ.member~ROOT,VBN,,O
easier,O,8,been,PAT-arg,JJR,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,13,'m,ACT-arg,PRP,,O
'm,O,11~13,and~'m,CONJ.member~ROOT,VBP,' m,O
glad,B-OP,13,'m,PAT-arg,JJ,,OT-W\O-Path
that,O,_,_,_,_,,O
I,O,17,did,ACT-arg,PRP,,O
did,O,14,glad,PAT-arg,VBD,,O
it,O,17,did,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,,O
have,O,4~1,so~have,CSQ.member~ROOT,VBP,,O
Vista,B-ASP,1,have,PAT-arg,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
I,O,6~7,am~unable,ACT-arg~ACT-arg,PRP,,O
am,O,4~6,so~am,CSQ.member~ROOT,VBP,,O
unable,B-OP,6,am,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg"", ""*"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
install,O,7~10,unable~and,PAT-arg~CONJ.member,VB,,O
and,O,_,_,_,CC,,O
uninstall,O,10~7,and~unable,CONJ.member~PAT-arg,VB,un ##ins ##tal ##l,O
some,O,13,programs,RSTR,DT,,O
programs,B-ASP,11~9,uninstall~install,PAT-arg~PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,3,has,PARTL,UH,,O
yea,O,3,has,ACT-arg,NN,ye ##a,O
",",O,_,_,_,_,,O
has,O,3,has,ROOT,VBZ,,O
no,O,6,pad,RSTR,DT,,O
numeric,B-ASP,6,pad,RSTR,JJ,nu ##meric,AT-W\O-Path
pad,I-ASP,3,has,PAT-arg,NN,,AT-W\O-Path
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
side,O,3,has,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,,O
took,O,1,took,ROOT,VBD,,O
it,O,1,took,PAT-arg,PRP,,O
back,O,1,took,DIR3,RB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
full,O,7,refund,RSTR,JJ,,O
refund,O,1,took,AIM,NN,ref ##und,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,PREC,CC,,O
the,O,_,_,_,_,,O
Macbook,O,3,is,ACT-arg,NNP,mac ##book,O
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,3,is,PAT-arg,JJS,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,15,go,COMPL,VBG,,O
a,O,_,_,_,_,,O
PC,O,3,user,PAT-arg,NN,,O
user,O,0,Being,PAT-arg,NN,,O
for,O,_,_,_,_,,O
many,O,6,years,RSTR,JJ,,O
years,O,0,Being,THL,NNS,,O
to,O,_,_,_,_,,O
switch,O,0,Being,AIM,VB,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Mac,O,8,switch,PAT-arg,NNP,,O
I,O,0~15,Being~go,ACT-arg~ACT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,15,go,RHEM,RB,,O
go,O,15,go,ROOT,VB,,O
back,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
no,O,5~3,spyware~viruses,RSTR~RSTR,DT,,O
viruses,O,4~1,or~are,DISJ.member~ACT-arg,NNS,,O
or,O,_,_,_,CC,,O
spyware,O,1~4,are~or,ACT-arg~DISJ.member,NN,spy ##ware,O
to,O,_,_,_,_,,O
worry,B-OP,5~3,spyware~viruses,AIM~AIM,VB,,"12###[""OT"", ""PAT-arg"", ""*"", ""APP"", ""ASP""]"
about,I-OP,_,_,_,_,,OT-Secondary
like,O,_,_,_,_,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Windows,B-ASP,13,computer,APP,NNP,,AT-Head
computer,O,7,worry,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~7,s~is,ACT-arg~ACT-arg,PRP,,O
s,O,6~1,but~s,ADVS.member~ROOT,VBZ,,O
heavy,B-OP,1,s,PAT-arg,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
Mac,O,5,book,APP,NNP,,O
book,O,1,s,BEN,NN,,O
but,O,_,_,_,CC,,O
is,O,6~7,but~is,ADVS.member~ROOT,VBZ,,O
good,B-OP,7,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
an,O,_,_,_,_,,O
owner,O,_,_,_,NN,,O
of,O,_,_,_,_,,O
