TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
eachother,O,7,sit,LOC-arg,NN,each ##oth ##er
without,O,_,_,_,_,
looking,O,7,sit,ACMP,VBG,
like,O,_,_,_,_,
',O,_,_,_,_,
that,O,17,couple,RSTR,DT,
',O,_,_,_,_,
couple,O,12,looking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~3,spent~offended,ACT-arg~PAT-arg,PRP,
am,O,_,_,_,_,
actually,O,3,offended,ATT,RB,
offended,O,3,offended,ROOT,VBN,
to,O,_,_,_,_,
have,O,_,_,_,_,
spent,O,3,offended,ACT-arg,VBN,
so,O,8,much,EXT,RB,
much,O,9,money,EXT,JJ,
money,O,6,spent,PAT-arg,NN,
on,O,_,_,_,_,
such,O,14,experience,RSTR,PDT,
a,O,_,_,_,_,
bad,O,14,experience,RSTR,JJ,
experience,O,6,spent,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,friend,RHEM,RB,
my,O,3,friend,APP,PRP$,
Indian,O,3,friend,RSTR,JJ,
friend,O,6,believe,ACT-arg,NN,
could,O,_,_,_,_,
n't,O,6,believe,RHEM,RB,n ' t
believe,O,6,believe,ROOT,VB,
how,O,8~10,good~tasty,EXT~EXT,WRB,
good,B-OP,12~9,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
tasty,B-OP,9~12,and~was,CONJ.member~PAT-arg,JJ,ta ##sty
everything,O,12,was,ACT-arg,NN,
was,O,6,believe,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,ACT-arg,PRP,
'd,O,_,_,_,_,' d
go,O,2,go,ROOT,VB,
back,O,2,go,DIR3-arg,RB,
again,O,2,go,THO,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~12,began~added,ACT-arg~ACT-arg,PRP,
began,O,11~1,and~began,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
the,O,_,_,_,_,
cheese,B-ASP,5,fondue,RSTR,NN,
fondue,I-ASP,1~6,began~(,PAT-arg~APPS.member,NN,fond ##ue
(,O,_,_,_,-LRB-,
the,O,_,_,_,_,
artisanal,O,9,blend,RSTR,JJ,art ##isan ##al
blend,O,1~6,began~(,PAT-arg~APPS.member,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
added,O,11~12,and~added,CONJ.member~ROOT,VBD,
apples,O,14~12,and~added,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
kielbasa,B-ASP,14~12,and~added,CONJ.member~PAT-arg,NN,kiel ##bas ##a
to,O,_,_,_,_,
dip,O,12,added,DIR3-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waitstaff,B-ASP,1,is,ACT-arg,NN,waits ##taff
is,O,1,is,ROOT,VBZ,
great,B-OP,3~1,",~is",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
very,O,5,attentive,EXT,RB,
attentive,B-OP,1~3,"is~,",PAT-arg~CONJ.member,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,0,delicious,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,3,is,PAT-arg,JJS,
of,O,_,_,_,_,
all,O,0,Best,CPR,DT,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
warm,B-OP,6,vibe,RSTR,JJ,
vibe,B-ASP,3,is,ACT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
owner,B-ASP,10,is,ACT-arg,NN,
is,O,3~13,is~and,ACT-arg~CONJ.member,VBZ,
super,O,12,friendly,EXT,RB,
friendly,B-OP,10,is,PAT-arg,JJ,
and,O,_,_,_,CC,
service,B-ASP,15,is,ACT-arg,NN,
is,O,3~13,is~and,ACT-arg~CONJ.member,VBZ,
fast,B-OP,15,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Little,O,1,Tonino,NE,NNP,
Tonino,O,3,is,ACT-arg,NNP,toni ##no
's,O,_,_,_,_,' s
is,O,6~3,",~is",APPS.member~ROOT,VBZ,
just,O,3,is,RHEM,RB,
awesome,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,",",
our,O,10,place,APP,PRP$,
favorite,B-OP,10,place,RSTR,JJ,
delivery,O,10,place,RSTR,NN,
place,O,21~10,had~place,ACT-arg~ROOT,NN,
in,O,_,_,_,_,
Kennsington,O,10,place,LOC,NNP,ken ##ns ##ington
",",O,_,_,_,",",
honestly,O,10,place,MANN,RB,
the,O,_,_,_,_,
best,B-OP,17,Gnochi,RSTR,JJS,
Gnochi,B-ASP,21,had,PAT-arg,NNP,g ##no ##chi
I,O,21,had,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,21,had,TWHEN,RB,
had,O,6~21,",~had",APPS.member~ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,agree,ACT-arg,PRP,
agree,O,1,agree,ROOT,VBP,
that,O,_,_,_,_,
dining,O,8,is,ACT-arg,VBG,
at,O,_,_,_,_,
Casa,B-ASP,3,dining,LOC,NNP,
La,I-ASP,3,dining,NE,NNP,
Femme,I-ASP,3,dining,NE,NNP,
is,O,1,agree,PAT-arg,VBZ,
like,O,_,_,_,_,
no,O,13,experience,RSTR,DT,
other,O,13,experience,RSTR,JJ,
dining,O,13,experience,REG,NN,
experience,O,8,is,CPR-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Warm,B-OP,1~0,and~Warm,CONJ.member~ROOT,JJ,
and,O,6,and,CONJ.member,CC,
friendly,B-OP,1~2,and~friendly,CONJ.member~ROOT,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
winter,O,1,and,TWHEN,NN,
and,O,_,_,_,CC,
terrific,B-OP,9,seating,RSTR,JJ,
outdoor,B-ASP,9,seating,RSTR,JJ,
seating,I-ASP,6~9,and~seating,CONJ.member~ROOT,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
warmer,O,13,months,RSTR,JJR,
months,O,9,seating,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Okay,O,5,write,PARTL,UH,
",",O,_,_,_,_,
so,O,5,write,PREC,RB,
I,O,5,write,ACT-arg,PRP,
never,O,5,write,TWHEN,RB,
write,O,6~5,but~write,ADVS.member~ROOT,VBP,
but,O,_,_,_,CC,
there,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,10,seem,RHEM,RB,n ' t
seem,O,6~22~10,but~and~seem,ADVS.member~CONJ.member~ROOT,VB,
to,O,_,_,_,_,
fair,O,13,balance,RSTR,JJ,
balance,O,10,seem,ACT-arg,NN,
of,O,_,_,_,_,
positive,O,16~18,to~reviews,OPER.member~RSTR,JJ,
to,O,_,_,_,TO,
negative,O,16~18,to~reviews,OPER.member~RSTR,JJ,
reviews,O,13,balance,PAT-arg,NNS,
concerning,O,18,reviews,RSTR,VBG,
Green,O,21,Bo,NE,NNP,
Bo,O,19,concerning,PAT-arg,NNP,
and,O,31,live,CM,CC,
it,O,24,'s,ACT-arg,PRP,
's,O,29~22~6~24,-~and~but~'s,APPS.member~CONJ.member~ADVS.member~ROOT,VBZ,' s
time,O,24,'s,MANN-arg,NN,
to,O,_,_,_,_,
speak,O,25,time,PAT-arg,VB,
up,O,_,_,_,_,
-,O,_,_,_,:,
I,O,31,live,ACT-arg,PRP,
live,O,29~31,-~live,APPS.member~ROOT,VBP,
in,O,_,_,_,_,
Chinatown,O,31,live,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,7~1,",~am",CONJ.member~ROOT,VBP,
completely,O,3,hooked,EXT,RB,
hooked,O,1,am,PAT-arg,JJ,
on,O,_,_,_,_,
this,O,6,place,RSTR,DT,
place,O,3,hooked,REG,NN,
",",O,_,_,_,",",
it,O,9,is,ACT-arg,PRP,
is,O,7~9,",~is",CONJ.member~ROOT,VBZ,
ridiculous,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,8~1,and~'s,CONJ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
rather,O,4,cramped,EXT,RB,
cramped,B-OP,5~7,and~restaurant,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
busy,B-OP,7~5,restaurant~and,RSTR~CONJ.member,JJ,
restaurant,B-ASP,1,'s,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,10,closes,ACT-arg,PRP,
closes,O,8~10,and~closes,CONJ.member~ROOT,VBZ,
early,O,10,closes,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,MANN,RB,
recommended,B-OP,1,recommended,ROOT,VBN,
to,O,_,_,_,_,
all,O,1,recommended,ADDR-arg,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,5,loves,ACT-arg,NN,
I,O,2,bring,ACT-arg,PRP,
bring,O,0,Everyone,RSTR,VBP,
here,O,2,bring,DIR3-arg,RB,
always,O,5,loves,TWHEN,RB,
loves,B-OP,5,loves,ROOT,VBZ,
it,O,5,loves,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,8,are,RHEM,RB,
upon,O,_,_,_,_,
delivery,O,8,are,TWHEN,NN,
",",O,_,_,_,_,
their,O,7,buns,APP,PRP$,
juicy,O,7,buns,RSTR,JJ,
pork,B-ASP,7,buns,RSTR,NN,
buns,I-ASP,8,are,ACT-arg,NNS,bun ##s
are,O,8,are,ROOT,VBP,
quite,O,10,good,EXT,RB,
good,B-OP,8,are,PAT-arg,JJ,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
pics,O,1,love,PAT-arg,NNS,pic ##s
of,O,_,_,_,_,
andy,O,6,warhol,RSTR,JJ,
warhol,O,3,pics,APP,NN,war ##hol
when,O,_,_,_,_,
he,O,11,frequent,ACT-arg,PRP,
used,O,_,_,_,_,
to,O,_,_,_,_,
frequent,O,1,love,TWHEN,VB,
the,O,_,_,_,_,
place,O,11,frequent,PAT-arg,NN,
(,O,_,_,_,_,
he,O,16,painted,ACT-arg,PRP,
painted,O,1,love,PAR,VBD,
the,O,_,_,_,_,
ballato,O,20,sign,APP,NN,ball ##ato
's,O,_,_,_,_,' s
sign,O,16,painted,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
window,O,16,painted,LOC,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pesto,B-ASP,2,pizza,RSTR,NN,pest ##o
pizza,I-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
excellent,B-OP,7,pizza,RSTR,JJ,
",",O,_,_,_,_,
thin-crust,O,7,pizza,RSTR,JJ,thin - crust
pizza,O,3,was,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
nice,B-OP,11,amount,RSTR,JJ,
amount,O,7,pizza,ACMP,NN,
of,O,_,_,_,_,
spicy,O,15,cheese,RSTR,JJ,
Italian,B-ASP,15,cheese,RSTR,JJ,
cheese,I-ASP,11,amount,MAT,NN,
that,I-ASP,20,heard,PAT-arg,IN,
I,I-ASP,20,heard,ACT-arg,PRP,
'd,I-ASP,_,_,_,_,' d
never,I-ASP,20,heard,TWHEN,RB,
heard,I-ASP,15,cheese,RSTR,VBN,
of,I-ASP,_,_,_,_,
before,I-ASP,20,heard,TWHEN,RB,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,3~1,and~was,CONJ.member~ROOT,VBD,
tiny,B-OP,1,was,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,5,felt,ACT-arg,PRP,
felt,O,3~5,and~felt,CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
I,O,9,eating,ACT-arg,PRP,
was,O,_,_,_,_,
eating,O,5,felt,PAT-arg,VBG,
in,O,_,_,_,_,
someone,O,14,room,APP,NN,
's,O,_,_,_,_,' s
living,O,14,room,RSTR,NN,
room,O,9,eating,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
parathas,B-ASP,5~7~2,made~ordered~and,PAT-arg~PAT-arg~CONJ.member,NNS,para ##tha ##s
and,O,_,_,_,CC,
kebabs,B-ASP,2~5,and~made,CONJ.member~PAT-arg,NNS,ke ##ba ##bs
are,O,_,_,_,_,
made,O,5,made,ROOT,VBN,
when,O,_,_,_,_,
ordered,O,5,made,COND,VBN,
ensuring,O,7,ordered,TWHEN,VBG,
a,O,_,_,_,_,
level,O,8,ensuring,PAT-arg,NN,
of,O,_,_,_,_,
freshness,O,10,level,APP,NN,fresh ##ness
that,O,14,is,ACT-arg,WDT,
is,O,10,level,RSTR,VBZ,
unsurpassed,B-OP,14,is,PAT-arg,JJ,un ##sur ##pass ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,lived,ACT-arg,PRP,
lived,O,9~17,buy~be,TWHEN~TWHEN,VBD,
upstate,O,2,lived,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
while,O,2,lived,THL,NN,
I,O,9,buy,ACT-arg,PRP,
would,O,_,_,_,_,
buy,O,13~9,and~buy,CONJ.member~ROOT,VB,
freeze,O,9,buy,PAT-arg,VB,
the,O,_,_,_,_,
bagels,B-ASP,10,freeze,PAT-arg,NNS,bag ##els
and,O,_,_,_,CC,
they,O,17,be,ACT-arg,PRP,
would,O,_,_,_,_,
still,O,17,be,THL,RB,
be,O,13~17,and~be,CONJ.member~ROOT,VB,
better,B-OP,17,be,PAT-arg,JJR,
than,O,_,_,_,_,
any,O,17,be,ACT-arg,DT,
else,O,20,any,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,5~2,enjoy~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,5~2,enjoy~and,ACT-arg~CONJ.member,PRP,
always,O,5,enjoy,TWHEN,RB,
enjoy,B-OP,5,enjoy,ROOT,VBP,
the,O,_,_,_,_,
young,B-OP,8~17,",~staff",CONJ.member~RSTR,JJ,
",",O,_,_,_,",",
not,O,12,trained,RHEM,RB,
always,O,12,trained,THO,RB,
well,B-OP,12,trained,MANN,RB,
trained,I-OP,8~13~17,",~but~staff",CONJ.member~ADVS.member~RSTR,JJ,
but,O,_,_,_,CC,
nevertheless,O,15~12,friendly~trained,CM~CM,RB,
friendly,B-OP,13~17,but~staff,ADVS.member~RSTR,JJ,
",",O,_,_,_,_,
staff,B-ASP,5,enjoy,PAT-arg,NN,
",",O,_,_,_,_,
all,O,22,have,ACT-arg,DT,
of,O,_,_,_,_,
whom,O,19,all,MAT,WP,
have,O,17,staff,DESCR,VBP,
a,O,_,_,_,_,
story,O,22,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
's,O,1,'s,ROOT,POS,' s
nice,O,1~3,'s~and,ACT-arg~CONJ.member,JJ,
and,O,7,but,ADVS.member,CC,
quiet,O,1~3,'s~and,ACT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
small,O,1~7,'s~but,ACT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
enough,O,7~1,but~'s,ADVS.member~ACT-arg,JJ,
for,O,_,_,_,_,
6,O,8~12,enough~or,REG~DISJ.member,CD,
(,O,_,_,_,_,
or,O,_,_,_,CC,
more,O,8~12,enough~or,RESL~DISJ.member,JJR,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,5~0,and~Went,CONJ.member~ROOT,VB,
there,O,0,Went,DIR3,RB,
with,O,_,_,_,_,
my,O,4,wife,APP,PRP$,
wife,O,0,Went,ACMP,NN,
and,O,_,_,_,CC,
we,O,9,wait,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,5~9,and~wait,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
table,O,9,wait,PAT-arg,NN,
even,O,_,_,_,_,
though,O,_,_,_,_,
you,O,17,see,ACT-arg,PRP,
could,O,_,_,_,_,
see,O,9,wait,CNCS,VB,
there,O,_,_,_,_,
many,O,17,see,PAT-arg,JJ,
that,O,21,were,ACT-arg,WDT,
were,O,19,many,RSTR,VBD,
empty,O,21,were,PAT-arg,JJ,
with,O,_,_,_,_,
not,O,25,reservation,RHEM,RB,
reservation,B-ASP,26,sigh,RSTR,NN,
sigh,I-ASP,21,were,ACMP,NN,
on,O,_,_,_,_,
them,O,26,sigh,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,varys,ACT-arg,NN,
varys,O,7~2,-~varys,CONJ.member~ROOT,VBZ,vary ##s
from,O,_,_,_,_,
day,O,2,varys,TSIN,NN,
to,O,_,_,_,_,
day,O,2,varys,PAT-arg,NN,
-,O,_,_,_,:,
sometimes,O,10,'re,TWHEN,RB,
they,O,10,'re,ACT-arg,PRP,
're,O,14~10,and~'re,CONJ.member~ROOT,VBP,' re
very,O,12,nice,EXT,RB,
nice,B-OP,10,'re,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,7,-,CONJ.member,CC,
sometimes,O,10,'re,TWHEN,RB,
not,O,10,'re,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,",~is",APPS.member~ROOT,VBZ,
ok,B-OP,2,is,MANN-arg,JJ,
",",O,_,_,_,",",
some,O,11,get,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
people,O,5,some,DIR1,NNS,
did,O,_,_,_,_,
n't,O,11,get,RHEM,RB,n ' t
get,O,4~11,",~get",APPS.member~ROOT,VB,
what,O,14,asked,PAT-arg,WP,
they,O,14,asked,ACT-arg,PRP,
asked,O,11,get,PAT-arg,VBD,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tried,O,0,Tried,ROOT,VBD,
the,O,_,_,_,_,
pad,B-ASP,0,Tried,PAT-arg,NN,
see,I-ASP,0~4,Tried~ew,PAT-arg~ACT-arg,NN,
ew,I-ASP,0,Tried,PAT-arg,NN,e ##w
on,O,_,_,_,_,
the,O,_,_,_,_,
recommendation,O,0,Tried,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
last,O,11,reviewer,RSTR,JJ,
reviewer,O,7,recommendation,ACT-arg,NN,
since,O,_,_,_,_,
it,O,14,'s,ACT-arg,PRP,
's,O,0,Tried,TSIN,VBZ,' s
one,O,14,'s,PAT-arg,CD,
of,O,_,_,_,_,
my,O,19,dishes,APP,PRP$,
favorite,B-OP,19,dishes,RSTR,JJ,
dishes,B-ASP,15,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
place,O,1,'s,PAT-arg,NN,
for,O,_,_,_,_,
people,O,3,place,BEN,NNS,
who,O,7,pay,ACT-arg,WP,
pay,O,5,people,RSTR,VBP,
a,O,_,_,_,_,
lot,O,7,pay,PAT-arg,NN,
for,O,_,_,_,_,
mediocre,B-OP,14~17~12,noise~chance~food,RSTR~RSTR~RSTR,JJ,med ##io ##cre
food,B-ASP,15~7,and~pay,CONJ.member~EFF-arg,NN,
",",O,_,_,_,_,
noise,B-ASP,15~7,and~pay,CONJ.member~EFF-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
chance,O,15~7,and~pay,CONJ.member~EFF-arg,NN,
to,O,_,_,_,_,
be,O,17,chance,PAT-arg,VB,
with,O,_,_,_,_,
their,O,26,folks,APP,PRP$,
fellow,O,26,folks,RSTR,NN,
bridge,O,26~24,folks~and,RSTR~CONJ.member,NN,
and,O,_,_,_,CC,
tunnel,O,24~26,and~folks,CONJ.member~RSTR,NN,
folks,O,19,be,ACMP-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
if,O,_,_,_,_,
they,O,5,get,ACT-arg,PRP,
could,O,_,_,_,_,
only,O,5,get,RHEM,RB,
get,O,5,get,ROOT,VB,
a,O,_,_,_,_,
toaster,B-ASP,5,get,PAT-arg,NN,toast ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~3,refuse~seat,ACT-arg~ACT-arg,PRP,
refuse,O,1,refuse,ROOT,VBP,
to,O,_,_,_,_,
seat,O,1,refuse,PAT-arg,VB,
parties,O,3,seat,PAT-arg,NNS,
of,O,_,_,_,_,
3,O,7~4,or~parties,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
more,O,7~4,or~parties,DISJ.member~RSTR,JJR,
on,O,_,_,_,_,
weekends,O,3,seat,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
hundreds,O,11,is,LOC-arg,NNS,
of,O,_,_,_,_,
Italian,O,6,restaurants,RSTR,JJ,
restaurants,O,3,hundreds,MAT,NNS,
in,O,_,_,_,_,
Queens,O,6,restaurants,LOC,NNP,
",",O,_,_,_,_,
this,O,11,is,ACT-arg,DT,
is,O,11,is,ROOT,VBZ,
among,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,11,is,LOC-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,4~2,were~and,ACT-arg~CONJ.member,NN,
and,O,7,celebrating,ACT-arg,CC,
I,O,2~4,and~were,CONJ.member~ACT-arg,PRP,
were,O,4,were,ROOT,VBD,
in,O,_,_,_,_,
NYC,O,4,were,LOC-arg,NNP,
celebrating,O,4,were,COMPL,VBG,
our,O,10,anniversary,APP,PRP$,
30th,O,10,anniversary,RSTR,JJ,
anniversary,O,7,celebrating,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sushi,B-ASP,2~6,seemed~was,ACT-arg~ACT-arg,NN,su ##shi
seemed,O,5~2,and~seemed,CONJ.member~ROOT,VBD,
pretty,O,4,fresh,EXT,RB,
fresh,B-OP,2,seemed,PAT-arg,JJ,
and,O,_,_,_,CC,
was,O,5~6,and~was,CONJ.member~ROOT,VBD,
adequately,B-OP,8,proportioned,MANN,RB,
proportioned,I-OP,6,was,PAT-arg,JJ,proportion ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beautiful,B-OP,1,experience,RSTR,JJ,
experience,O,1,experience,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,2,Garbage,EXT,JJR,
Williamsburg,O,2,Garbage,NE,NNP,
Garbage,O,2,Garbage,ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wait,B-ASP,2,staff,AIM,NN,
staff,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
pleasant,B-OP,3~8,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
fun,B-OP,8~3,and~is,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
for,O,_,_,_,_,
the,O,_,_,_,_,
most,O,12,part,RSTR,JJS,
