TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,17,checked,ACT-arg,PRP,
checked,O,14,thats,PAT-arg,VBD,
it,O,17,checked,PAT-arg,PRP,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
here,O,0,Go,DIR3-arg,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
romantic,B-OP,5,dinner,RSTR,JJ,
dinner,B-ASP,6~0,but~Go,ADVS.member~DIR3-arg,NN,
but,O,_,_,_,CC,
not,O,5~14,dinner~experience,CM~CM,RB,
for,O,_,_,_,_,
an,O,_,_,_,_,
all,O,13,dining,EXT,DT,
out,O,_,_,_,_,
wow,B-OP,13,dining,PAT-arg,NN,
dining,B-ASP,14,experience,REG,NN,
experience,O,6~0,but~Go,ADVS.member~DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,_,_,_,_,iv ##e
been,O,10~1,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
many,O,5,restaurants,RSTR,JJ,
Thai,O,5,restaurants,RSTR,JJ,
restaurants,O,1,been,DIR3-arg,NNS,
in,O,_,_,_,_,
Manhattan,O,5,restaurants,LOC,NNP,
before,O,1,been,TWHEN,IN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
Toons,O,12,is,ACT-arg,NNP,too ##ns
is,O,10~12,and~is,CONJ.member~ROOT,VBZ,
by,O,_,_,_,_,
far,O,12,is,EXT,RB,
the,O,_,_,_,_,
best,O,18,food,RSTR,JJS,
Thai,O,18,food,RSTR,NN,
food,O,12,is,PAT-arg,NN,
Ive,O,_,_,_,_,iv ##e
had,O,18,food,RSTR,VBN,
(,O,_,_,_,_,
except,O,_,_,_,_,
for,O,_,_,_,_,
my,O,25,mom,APP,PRP$,
mom,O,12,is,ACT-arg,NN,
's,O,_,_,_,.,' s
of,O,_,_,_,_,
course,O,25,mom,ATT,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,2,inquired,ACT-arg,PRP,
inquired,O,14~8,know~listed,TWHEN~TWHEN,VBD,
about,O,_,_,_,_,
ports,O,2,inquired,PAT-arg,NNS,
-,O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,14~8,know~listed,ACT-arg~ACT-arg,NN,
listed,O,11~8,but~listed,ADVS.member~ROOT,VBD,
off,O,_,_,_,_,
several,O,8,listed,PAT-arg,JJ,
but,O,_,_,_,CC,
did,O,_,_,_,_,
not,O,14,know,RHEM,RB,
know,O,11~14,but~know,ADVS.member~ROOT,VB,
taste,O,16,variations,RSTR,NN,
variations,O,17~14,or~know,DISJ.member~EFF-arg,NNS,
or,O,_,_,_,CC,
cost,O,14~17,know~or,EFF-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bill,B-ASP,0,Bill,ROOT,NN,
a,O,_,_,_,_,
little,O,3,high,EXT,JJ,
high,B-OP,5~3,but~high,ADVS.member~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
worth,B-OP,5~6,but~worth,ADVS.member~ROOT,JJ,
it,O,6,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~15,went~spent,ACT-arg~ACT-arg,PRP,
went,O,14~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
Areo,B-ASP,1,went,DIR3-arg,NNP,are ##o
on,O,_,_,_,_,
a,O,_,_,_,_,
Sunday,O,7,afternoon,TWHEN,NNP,
afternoon,O,1,went,TWHEN,NN,
with,O,_,_,_,_,
four,O,1,went,ACMP,CD,
of,O,_,_,_,_,
my,O,12,girlfriends,APP,PRP$,
girlfriends,O,9,four,DIR1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
spent,O,14~15,and~spent,CONJ.member~ROOT,VBD,
three,O,18,hours,RSTR,CD,
enjoyable,B-OP,18,hours,RSTR,JJ,
hours,O,15,spent,PAT-arg,NNS,
there,O,15,spent,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
very,O,3,overpriced,EXT,RB,
overpriced,O,4~1,and~is,CONJ.member~PAT-arg,JJ,over ##pr ##ice ##d
and,O,_,_,_,CC,
not,O,3~7,overpriced~tasty,CM~CM,RB,
very,O,7,tasty,EXT,RB,
tasty,O,1~4,is~and,PAT-arg~CONJ.member,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Between,O,_,_,_,_,
my,O,2,guest,APP,PRP$,
guest,O,3~18~7,and~were~sampled,CONJ.member~LOC~LOC,NN,
and,O,_,_,_,CC,
I,O,7~3,sampled~and,LOC~CONJ.member,PRP,
",",O,_,_,_,_,
we,O,7,sampled,ACT-arg,PRP,
sampled,O,16~7,and~sampled,CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
least,O,10,80,EXT,JJS,
80,O,11,%,RSTR,CD,
%,O,7,sampled,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,11,%,MAT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,18,were,ACT-arg,PRP,
were,O,16~18,and~were,CONJ.member~ROOT,VBD,
all,O,17,they,RSTR,DT,
hits,O,18,were,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
kitchen,B-ASP,4,is,ACT-arg,NN,
however,O,4,is,PREC,RB,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
almost,O,6,always,EXT,RB,
always,O,4,is,THO,RB,
slow,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
as,O,3,good,EXT,RB,
good,B-OP,1,is,PAT-arg,JJ,
as,O,_,_,_,_,
neighborhood,O,6,restaurants,RSTR,NN,
restaurants,O,7,come,ACT-arg,NNS,
come,O,3,good,CPR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Open,O,0,Open,ROOT,VB,
late,O,0,Open,TWHEN,RB,
(,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
late,O,5,late,ROOT,RB,
as,O,_,_,_,_,
I,O,9,got,ACT-arg,PRP,
ever,O,9,got,TWHEN,RB,
got,O,11~5,and~late,CONJ.member~CPR,VBD,
there,O,9,got,DIR3-arg,RB,
and,O,_,_,_,CC,
I,O,13,'m,ACT-arg,PRP,
'm,O,5~11,late~and,CPR~CONJ.member,VBP,' m
a,O,_,_,_,_,
night,O,16,person,RSTR,NN,
person,O,13,'m,PAT-arg,NN,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,staff,RSTR,JJ,
staff,B-ASP,1,staff,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,is,PREC,CC,
the,O,_,_,_,_,
best,B-OP,3,part,RSTR,JJS,
part,O,6,is,ACT-arg,NN,
about,O,_,_,_,_,
LS,O,3,part,APP,NNP,l ##s
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
late,O,9,night,RSTR,JJ,
night,O,10,atmosphere,RSTR,NN,
atmosphere,B-ASP,6,is,PAT-arg,NN,
",",O,_,_,_,_,
delightfully,B-OP,13,free,MANN,RB,delightful ##ly
free,O,10,atmosphere,RSTR,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
BTs,O,13,free,PAT-arg,NNPS,bt ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,13~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
Rao,O,8,times,APP,NNP,
's,O,_,_,_,_,' s
probably,O,4,Rao,MOD,RB,
15,O,8,times,RSTR,CD,
times,O,2,been,THO,NNS,
the,O,_,_,_,_,
past,O,12,years,RSTR,JJ,
3,O,12,years,RSTR,CD,
years,O,2,been,TPAR,NNS,
and,O,_,_,_,CC,
it,O,15~16,keeps~getting,ACT-arg~ACT-arg,PRP,
keeps,O,13~15,and~keeps,CONJ.member~ROOT,VBZ,
getting,O,15,keeps,PAT-arg,VBG,
better,B-OP,16,getting,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,8~2,and~is,CONJ.member~ROOT,VBZ,
really,O,2~4~6,is~fast~friendly,ATT~ATT~ATT,RB,
fast,B-OP,2~5,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
friendly,B-OP,2~5,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
value,B-ASP,11,is,ACT-arg,NN,
is,O,8~11,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,walk,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,walk,RHEM,RB,n ' t
walk,O,3,walk,ROOT,VB,
around,O,3,walk,DIR3-arg,RB,
with,O,_,_,_,_,
the,O,_,_,_,_,
trays,B-ASP,3,walk,ACMP,NNS,tray ##s
of,I-ASP,_,_,_,_,
Dim,I-ASP,10,Sum,NE,NNP,
Sum,I-ASP,7,trays,MAT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spreads,B-ASP,1~3,and~are,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
toppings,B-ASP,1~3,and~are,CONJ.member~ACT-arg,NNS,topping ##s
are,O,3,are,ROOT,VBP,
great,B-OP,3,are,PAT-arg,JJ,
-,O,_,_,_,_,
though,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,9,pricey,EXT,NN,
pricey,B-OP,3,are,CNCS,JJ,price ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,risotto,APP,PRP$,
vegetable,B-ASP,2,risotto,RSTR,NN,
risotto,I-ASP,4~7,burnt~infused,PAT-arg~PAT-arg,NN,ri ##so ##tto
was,O,_,_,_,_,
burnt,B-OP,6~4,and~burnt,CONJ.member~ROOT,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
infused,O,6~7,and~infused,CONJ.member~ROOT,VBN,
totally,O,7,infused,EXT,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
burnt,B-OP,12,flavor,RSTR,JJ,
flavor,B-ASP,7,infused,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Halibut,B-ASP,2,was,ACT-arg,NNP,hal ##ib ##ut
was,O,19~2,and~was,CONJ.member~ROOT,VBD,
too,O,4,salty,EXT,RB,
salty,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
dessert,B-ASP,7,was,ACT-arg,NN,
was,O,19~7,and~was,CONJ.member~ROOT,VBD,
so,B-OP,7,was,RHEM,RB,
so,I-OP,7,was,PAT-arg,RB,
(,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,13,waste,RHEM,RB,n ' t
waste,O,2,was,PAR,VB,
any,O,13,waste,PAT-arg,DT,
of,O,_,_,_,_,
your,O,17,calories,APP,PRP$,
calories,O,14,any,DIR1,NNS,cal ##ories
),O,_,_,_,_,
and,O,_,_,_,CC,
service,B-ASP,21,was,ACT-arg,NN,
was,O,19~21,and~was,CONJ.member~ROOT,VBD,
poor,B-OP,21,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~9,been~disappointed,ACT-arg~PAT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,5~2,and~been,CONJ.member~ROOT,VBN,
many,O,4,time,RSTR,JJ,
time,O,2,been,PAT-arg,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
never,O,9,disappointed,TWHEN,RB,
been,O,_,_,_,_,
disappointed,B-OP,5~9,and~disappointed,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keep,O,0,keep,ROOT,VB,
up,O,_,_,_,_,
the,O,_,_,_,_,
good,B-OP,4,work,RSTR,JJ,
work,O,0,keep,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
my,O,2~4,husband~go,APP~ACT-arg,PRP$,
husband,O,3~8,and~spend,CONJ.member~TWHEN,NN,
and,O,_,_,_,CC,
go,O,3~8,and~spend,CONJ.member~TWHEN,VB,
there,O,4,go,DIR3-arg,RB,
",",O,_,_,_,_,
we,O,8,spend,ACT-arg,PRP,
spend,O,24~8,say~spend,EFF-arg~ROOT,VBP,
$,O,8,spend,PAT-arg,$,
60.00,O,9,$,RSTR,CD,60 . 00
(,O,_,_,_,_,
have,O,_,_,_,_,
LOBSTER,O,15,UMMMMM,RSTR,NN,
TAILS,O,15,UMMMMM,RSTR,NNS,
UMMMMM,O,16,need,ACT-arg,NNP,umm ##mm ##m
need,O,9,$,DESCR,VBP,
I,O,18,say,ACT-arg,PRP,
say,O,16,need,PAT-arg,VBP,
more,O,18,say,EFF-arg,JJR,
),O,_,_,_,_,
I,O,24,say,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,24,say,RHEM,RB,n ' t
say,O,27~24,",~say",APPS.member~ROOT,VB,
any,O,26,more,RSTR,DT,
more,O,24,say,EFF-arg,JJR,
",",O,_,_,_,",",
it,O,24,say,EFF-arg,PRP,
a,O,_,_,_,_,
place,B-ASP,24~27,"say~,",EFF-arg~APPS.member,NN,
you,O,34,forget,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
never,O,34,forget,TWHEN,RB,
forget,O,30,place,RSTR,VB,
If,O,_,_,_,_,
you,O,38,go,ACT-arg,PRP,
never,O,38,go,TWHEN,RB,
go,O,34,forget,COND,VBP,
",",O,_,_,_,_,
you,O,42,miss,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
miss,O,24,say,EFF-arg,VB,
A,O,_,_,_,_,
Meal,B-ASP,42,miss,PAT-arg,NNP,
of,O,_,_,_,_,
your,O,48,time,APP,PRP$,
life,O,48,time,RSTR,NN,
time,O,44,Meal,APP,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,guess,ACT-arg,PRP,
guess,O,1,guess,ROOT,VBP,
the,O,_,_,_,_,
way,O,10,was,ACT-arg,NN,
my,O,5,friends,APP,PRP$,
friends,O,6~8,and~described,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
I,O,6~8,and~described,CONJ.member~ACT-arg,PRP,
described,O,3,way,RSTR,VBD,
it,O,8,described,PAT-arg,PRP,
was,O,1,guess,EFF-arg,VBD,
The,O,_,_,_,_,
French,O,13,Colonies,RSTR,NNP,
Colonies,O,10,was,PAT-arg,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
very,O,4,warm,EXT,RB,
warm,B-OP,5,experience,RSTR,JJ,
experience,O,1,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
nice,B-OP,5,place,RSTR,JJ,
pizza,O,5,place,AIM,NN,
place,O,1,is,PAT-arg,NN,
with,O,_,_,_,_,
good,B-OP,8,selection,RSTR,JJ,
selection,B-ASP,5,place,ACMP,NN,
of,I-ASP,_,_,_,_,
thin,I-ASP,11,crust,RSTR,JJ,
crust,I-ASP,12,pizza,RSTR,NN,
pizza,I-ASP,8,selection,MAT,NN,
including,O,_,_,_,_,
the,O,_,_,_,_,
Basil,O,16,slice,ID,NNP,
slice,O,12,pizza,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,restaurant,RSTR,DT,
tiny,B-OP,2,restaurant,RSTR,JJ,
restaurant,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
as,O,5,cozy,EXT,RB,
cozy,B-OP,3,is,PAT-arg,JJ,
as,O,_,_,_,_,
it,O,8,gets,ACT-arg,PRP,
gets,O,4,as,CPR,VBZ,
",",O,_,_,_,_,
with,O,_,_,_,_,
that,O,14,flair,RSTR,DT,
certain,O,14,flair,RSTR,JJ,
Parisian,O,14,flair,LOC,JJ,
flair,O,3,is,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
friendly,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
atmosphere,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,and~was,CONJ.member~ROOT,VBD,
casual,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,_,_,_,_,
been,O,10,surpised,COMPL,VBN,
a,O,_,_,_,_,
long,O,4,time,RSTR,JJ,
time,O,6,fan,THL,NN,
Ess-a-Bagel,O,6,fan,PAT-arg,NNP,es ##s - a - bag ##el
fan,O,1,been,PAT-arg,NN,
",",O,_,_,_,_,
I,O,1~12~10,been~find~surpised,ACT-arg~ACT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
surpised,O,10,surpised,ROOT,VBN,sur ##pis ##ed
to,O,_,_,_,_,
find,O,10,surpised,ACT-arg,VB,
myself,O,12~14,find~return,PAT-arg~ACT-arg,PRP,
return,O,12,find,EFF-arg,VB,
time,O,16~14,and~return,CONJ.member~THO,NN,
and,O,_,_,_,CC,
time,O,16~14,and~return,CONJ.member~MANN,NN,
again,O,14,return,THO,RB,
to,O,_,_,_,_,
Murray,O,14,return,PAT-arg,NNP,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~8,know~begin,ACT-arg~ACT-arg,PRP,
honestly,O,5,know,ATT,RB,
do,O,_,_,_,_,
n't,O,5,know,RHEM,RB,n ' t
even,O,5,know,RHEM,RB,
know,O,5,know,ROOT,VB,
where,O,8,begin,LOC,WRB,
to,O,_,_,_,_,
begin,O,5,know,EFF-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,5~3,experience~meal,RSTR~RSTR,WP,
an,O,_,_,_,_,
amazing,B-OP,3~5,meal~experience,RSTR~RSTR,JJ,
meal,B-ASP,4~3,and~meal,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
experience,O,4~5,and~experience,CONJ.member~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,13~2,and~was,CONJ.member~ROOT,VBD,
amazing,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,7,was,ACT-arg,NN,
was,O,13~7,and~was,CONJ.member~ROOT,VBD,
so,O,11~9,personable~attentive,EXT~EXT,RB,
attentive,B-OP,10~7,and~was,CONJ.member~PAT-arg,JJ,at ##ten ##tive
and,O,_,_,_,CC,
personable,O,10~7,and~was,CONJ.member~PAT-arg,JJ,persona ##ble
",",O,_,_,_,_,
and,O,_,_,_,CC,
how,O,7~2,was~was,PREC~PREC,WRB,
about,O,_,_,_,_,
that,O,17,ambience,RSTR,DT,
ambience,B-ASP,13~2,and~was,CONJ.member~PAT-arg,NN,am ##bie ##nce
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
really,O,2,enjoying,ATT,RB,
enjoying,B-OP,14~8,had~sat,TWHEN~TWHEN,VBG,
ourselves,O,2,enjoying,PAT-arg,PRP,
at,O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,2,enjoying,LOC,NN,
we,O,14~2~8,had~enjoying~sat,ACT-arg~ACT-arg~ACT-arg,PRP,
sat,O,13~8,and~sat,CONJ.member~ROOT,VBD,
down,O,_,_,_,_,
at,O,_,_,_,_,
a,O,_,_,_,_,
table,B-ASP,8,sat,LOC,NN,
and,O,_,_,_,CC,
had,O,13~14,and~had,CONJ.member~ROOT,VBD,
dinner,B-ASP,14,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
authentic,B-OP,3,Indian,RSTR,JJ,
Indian,B-ASP,1,have,PAT-arg,JJ,
at,O,_,_,_,_,
amazin,O,6,prices,RSTR,JJ,ama ##zin
prices,O,1,have,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hey,O,3,think,PARTL,UH,
",",O,_,_,_,_,
I,O,3,think,ACT-arg,PRP,
think,O,3,think,ROOT,VBP,
$,O,12,ai,ACT-arg,$,
2,O,4,$,RSTR,CD,
+,O,4,$,RSTR,CD,
for,O,_,_,_,_,
a,O,_,_,_,_,
5,O,10,block,RSTR,CD,
block,O,11,walk,RSTR,NN,
walk,O,4,$,AIM,NN,
ai,O,3,think,EFF-arg,VBP,
n't,O,12,ai,RHEM,RB,n ' t
bad,B-OP,12,ai,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
so,O,3,many,EXT,RB,
