you,O,9,nsubj,PRP,
push,O,18,advcl,VBP,
in,O,9,prep,IN,
the,O,13,det,DT,
scroll,B-ASP,13,compound,NN,
wheel,I-ASP,9,dobj,NN,
to,O,15,aux,TO,
select,O,9,xcomp,VB,
",",O,18,punct,",",
you,O,18,nsubj,PRP,
have,O,5,ccomp,VBP,
to,O,20,aux,TO,
push,O,18,xcomp,VB,
straight,O,22,advmod,RB,
in,O,20,prep,RB,
or,O,25,cc,CC,
it,O,25,nsubj,PRP,
sticks,O,25,ROOT,VBZ,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
scroll,B-ASP,2,compound,NN,
button,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
sort,O,5,advmod,RB,
of,O,6,advmod,RB,
annoying,B-OP,3,acomp,JJ,
to,O,8,aux,TO,
push,B-ASP,6,xcomp,VB,
-,O,8,punct,HYPH,
a,O,12,det,DT,
nice,O,12,amod,JJ,
button,O,8,dobj,NN,
would,O,14,aux,MD,
be,O,3,conj,VB,
nicer,B-OP,14,acomp,JJR,nice##r
but,O,16,ROOT,CC,
eh,O,22,intj,UH,
",",O,22,punct,",",
not,O,22,neg,RB,
a,O,22,det,DT,
big,O,22,amod,JJ,
deal,O,16,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,2,nsubj,WP,
's,O,2,aux,VBZ,'s
going,O,2,ROOT,VBG,
on,O,2,prep,IN,
creative,O,5,amod,JJ,
labs,O,3,pobj,NNS,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,3,predet,RB,
an,O,3,det,DT,
excellent,B-OP,3,amod,JJ,
phone,B-ASP,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
right,O,1,advmod,RB,
now,O,5,advmod,RB,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
'm,O,5,aux,VBP,'m
researching,O,5,ROOT,VBG,
for,O,5,prep,IN,
an,O,11,det,DT,
inexpensive,O,11,amod,JJ,
slave,O,10,compound,NN,
flash,O,11,compound,NN,
unit,O,6,pobj,NN,
that,O,14,nsubjpass,WDT,
's,O,14,auxpass,VBZ,'s
designed,O,11,relcl,VBN,
for,O,14,prep,IN,
digital,O,17,amod,JJ,
cameras,O,15,pobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VB,
not,O,2,neg,RB,
recommend,O,2,ROOT,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
perhaps,O,4,advmod,RB,
this,O,2,det,DT,
experience,O,4,nsubj,NN,
will,O,4,aux,MD,
teach,O,4,ROOT,VB,
me,O,4,dobj,PRP,
not,O,8,neg,RB,
to,O,8,aux,TO,
buy,O,4,xcomp,VB,
"""",O,8,punct,``,
off,O,8,prep,JJ,
"""",O,12,punct,'',
brands,O,10,pobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
once,O,2,mark,IN,
i,O,2,nsubj,PRP,
got,O,2,ROOT,VBD,
home,O,2,advmod,RB,
with,O,2,prep,IN,
it,O,4,pobj,PRP,
i,O,7,nsubj,PRP,
had,O,7,ROOT,VBD,
to,O,10,aux,TO,
first,O,10,advmod,RB,
install,O,7,xcomp,VB,
creative,O,12,amod,JJ,
mediasource,O,10,dobj,NN,media##so##ur##ce
and,O,10,cc,CC,
figure,O,10,conj,VB,
out,O,14,prt,RP,
how,O,18,advmod,WRB,
it,O,18,nsubj,PRP,
transferred,O,14,ccomp,VBD,
files,O,18,dobj,NNS,
to,O,18,prep,IN,
the,O,22,det,DT,
player,O,20,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
like,O,7,prep,IN,
many,O,2,amod,JJ,
others,O,0,pobj,NNS,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
had,O,7,aux,VBD,
not,O,7,neg,RB,
abused,O,7,ROOT,VBN,
the,O,9,det,DT,
product,O,7,dobj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
had,O,13,aux,VBD,
tried,O,7,conj,VBN,
to,O,15,aux,TO,
take,O,13,xcomp,VB,
care,O,15,dobj,NN,
of,O,15,prep,IN,
it,O,17,pobj,PRP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
pros,O,1,ROOT,NNS,pro##s
and,O,1,cc,CC,
cons,O,1,conj,NNS,con##s
of,O,1,prep,IN,
it,O,4,pobj,PRP,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
thanks,O,0,ROOT,NNS,
for,O,0,prep,IN,
nothing,O,1,pobj,NN,
",",O,0,punct,",",
amazon,O,0,npadvmod,NNP,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
store,O,2,compound,NN,
clerk,O,3,nsubj,NN,
concluded,O,3,ROOT,VBD,
that,O,9,mark,IN,
the,O,6,det,DT,
blurriness,O,9,nsubjpass,NN,blur##rine##ss
may,O,9,aux,MD,
be,O,9,auxpass,VB,
caused,O,3,ccomp,VBN,
by,O,9,agent,IN,
shaking,O,10,pcomp,VBG,
the,O,13,det,DT,
camera,O,11,dobj,NN,
slightly,O,11,advmod,RB,
when,O,17,advmod,WRB,
i,O,17,nsubj,PRP,
press,O,11,advcl,VBP,
the,O,19,det,DT,
button,O,17,dobj,NN,
",",O,19,punct,",",
which,O,22,nsubj,WDT,
is,O,19,relcl,VBZ,
understandable,O,22,acomp,JJ,understand##able
since,O,27,mark,IN,
this,O,26,det,DT,
camera,O,27,nsubj,NN,
is,O,22,advcl,VBZ,
lighter,O,27,acomp,JJR,
than,O,28,prep,IN,
the,O,33,det,DT,
other,O,33,amod,JJ,
two,O,33,nummod,CD,
models,O,29,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
try,O,1,ROOT,VBP,
navigating,O,1,xcomp,VBG,na##vi##gating
using,O,2,xcomp,VBG,
the,O,5,det,DT,
player,O,3,dobj,NN,
's,O,5,case,POS,'s
built,O,1,xcomp,VBN,
in,O,7,prep,IN,
menu,O,8,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,16,nsubj,PRP,
still,O,16,advmod,RB,
would,O,16,aux,MD,
n't,O,16,neg,RB,n't
work,O,1,conj,VB,
!,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unit,B-ASP,1,nsubj,NN,
took,O,1,ROOT,VBD,
forever,O,1,advmod,RB,
since,O,1,prep,IN,
the,O,5,det,DT,
begiining,O,3,pobj,NN,beg##ii##ning
to,O,7,aux,TO,
recognize,B-ASP,1,advcl,VB,
and,O,7,cc,CC,
play,B-ASP,7,conj,VB,
discs,O,9,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
service,O,2,compound,NN,
deafults,O,2,ROOT,NNP,deaf##ult##s
to,O,2,prep,IN,
showing,O,3,pcomp,VBG,
the,O,6,det,DT,
information,O,4,dobj,NN,
associated,O,6,acl,VBN,
with,O,7,prep,IN,
your,O,12,poss,PRP$,
billing,O,11,compound,NN,
zip,O,12,compound,NN,
code,O,8,pobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
you,O,17,nsubj,PRP,
can,O,17,aux,MD,
change,O,2,conj,VB,
the,O,23,det,DT,
default,O,23,nmod,NN,
and,O,19,cc,CC,
seach,O,19,conj,VB,sea##ch
other,O,23,amod,JJ,
areas,O,17,dobj,NNS,
while,O,25,mark,IN,
on,O,17,prep,IN,
the,O,27,det,DT,
go,O,25,pobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
compact,O,2,amod,JJ,
flash,O,3,nsubj,NN,
is,O,24,ccomp,VBZ,
delicate,O,3,acomp,JJ,
and,O,3,cc,CC,
i,O,7,nsubj,PRP,
hate,O,3,conj,VBP,
to,O,9,aux,TO,
swap,O,7,xcomp,VB,
it,O,9,dobj,PRP,
in,O,9,prep,IN,
fear,O,11,pobj,NN,
on,O,12,prep,IN,
the,O,15,det,DT,
connetions,O,13,pobj,NNS,con##net##ions
(,O,15,punct,-LRB-,
camera,O,15,appos,NN,
and,O,17,cc,CC,
cf,O,17,conj,NN,
),O,21,punct,-RRB-,
bending,O,9,advcl,NN,
(,O,24,punct,-LRB-,
can,O,24,aux,MD,
lead,O,24,ROOT,VB,
to,O,24,prep,IN,
cf,O,27,compound,NNP,
erros,O,25,pobj,NNP,er##ros
),O,24,punct,-RRB-,
or,O,24,cc,CC,
losing,O,24,conj,VBG,
it,O,30,dobj,PRP,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,9,cc,CC,
about,O,2,advmod,RB,
25,O,3,nummod,CD,
%,O,9,nsubj,NN,
of,O,3,prep,IN,
dvd,B-ASP,7,poss,NNP,
's,O,5,case,POS,'s
i,O,4,pobj,PRP,
've,O,9,aux,VBP,'ve
played,O,9,ROOT,VBN,
on,O,9,prep,IN,
it,O,10,pobj,PRP,
have,O,9,conj,VB,
a,O,14,det,DT,
problem,O,12,dobj,NN,
",",O,12,punct,",",
when,O,17,advmod,WRB,
watching,O,12,advcl,VBG,
a,O,19,det,DT,
movie,O,17,dobj,NN,
the,O,21,det,DT,
picture,B-ASP,23,nsubj,NN,
will,O,23,aux,MD,
freeze,B-ASP,19,relcl,VB,
",",O,9,punct,",",
but,O,9,cc,CC,
the,O,27,det,DT,
dvd,B-ASP,29,nsubj,NN,
still,O,29,advmod,RB,
plays,B-ASP,9,conj,VBZ,
",",O,29,punct,",",
and,O,29,cc,CC,
eventualy,O,29,conj,VB,eventual##y
the,O,34,det,DT,
picture,B-ASP,35,nsubj,NN,
kicks,O,32,ccomp,VBZ,
back,O,35,advmod,RB,
in,O,35,advmod,RB,
after,O,35,prep,IN,
skipping,O,38,pcomp,VBG,
a,O,42,det,DT,
few,O,42,amod,JJ,
moments,O,39,dobj,NNS,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
have,O,4,aux,VBP,
not,O,4,neg,RB,
yet,O,4,advmod,RB,
tried,O,4,ROOT,VBN,
the,O,7,det,DT,
cd-ripping,O,7,amod,NN,cd-ripping
program,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
it,O,3,nsubj,PRP,
can,O,3,aux,MD,
fit,O,13,advcl,VB,
in,O,3,prep,IN,
the,O,7,det,DT,
drive,O,7,compound,NN,
bay,O,4,pobj,NN,
",",O,13,punct,",",
this,O,11,det,DT,
dvd,O,11,compound,NN,
player,O,13,nsubj,NN,
will,O,13,aux,MD,
play,O,13,ROOT,VB,
it,O,13,dobj,PRP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
no,O,4,det,DT,
problems,O,2,dobj,NNS,
with,O,4,prep,IN,
the,O,7,det,DT,
phone,B-ASP,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
needless,O,8,advcl,JJ,needles##s
to,O,2,aux,TO,
say,O,0,xcomp,VB,
",",O,6,punct,",",
the,O,5,det,DT,
canon,O,6,nsubj,NNP,
won,O,8,parataxis,VBD,
",",O,8,punct,",",
hands,O,8,ROOT,NNS,
down,O,8,prt,RP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
otherwise,O,3,advmod,RB,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
takes,O,10,ccomp,VBZ,
very,O,5,advmod,RB,
good,B-OP,6,amod,JJ,
pictures,B-ASP,3,dobj,NNS,
;,O,10,punct,:,
shutter,B-ASP,9,compound,NN,
delay,I-ASP,10,nsubj,NN,
is,O,10,ROOT,VBZ,
n't,O,10,neg,RB,n't
so,O,13,advmod,RB,
bad,B-OP,10,acomp,JJ,
either,O,10,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
because,O,10,mark,IN,
once,O,5,mark,IN,
the,O,3,det,DT,
moment,O,5,nsubjpass,NN,
is,O,5,auxpass,VBZ,
gone,O,10,advcl,VBN,
",",O,10,punct,",",
it,O,10,nsubj,PRP,
is,O,10,aux,VBZ,
not,O,10,neg,RB,
coming,O,10,ROOT,VBG,
back,O,10,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
use,O,0,ROOT,VB,
the,O,2,det,DT,
rechargeable,O,0,dobj,JJ,rec##har##ge##able
because,O,5,mark,IN,
that,O,5,nsubj,DT,
saves,O,0,advcl,VBZ,
you,O,5,dative,PRP,
money,O,5,dobj,NN,
and,O,5,cc,CC,
helps,O,5,conj,VBZ,
the,O,11,det,DT,
environment,O,9,dobj,NN,
in,O,9,prep,IN,
a,O,15,det,DT,
long,O,15,amod,JJ,
run,O,12,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
word,O,0,ROOT,NN,
...,O,0,punct,:,...
peace,O,0,appos,NN,
in,O,2,prep,IN,
the,O,6,det,DT,
east,O,6,compound,NNP,
bruvah,O,3,pobj,NNP,br##u##vah
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
plugged,O,0,ROOT,VBD,plug##ged
it,O,0,dobj,PRP,
in,O,0,prt,RP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
reading,O,7,advcl,VBG,
other,O,2,amod,JJ,
reviews,O,0,dobj,NNS,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
do,O,7,aux,VBP,
n't,O,7,neg,RB,n't
think,O,7,ROOT,VB,
the,O,9,det,DT,
replacement,O,12,nsubj,NN,
one,O,12,nsubj,CD,
will,O,12,aux,MD,
be,O,7,ccomp,VB,
any,O,14,advmod,RB,
better,O,12,acomp,JJR,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bottom,O,1,amod,JJ,
line,O,1,ROOT,NN,
",",O,1,punct,",",
if,O,6,mark,IN,
you,O,6,nsubjpass,PRP,
're,O,6,auxpass,VBP,'re
attracted,O,1,advcl,VBN,
to,O,6,prep,IN,
this,O,9,det,DT,
phone,O,7,pobj,NN,
because,O,6,prep,IN,
of,O,10,pcomp,IN,
its,O,14,poss,PRP$,
tri-band,O,14,compound,JJ,tri-band
feature,O,10,pobj,NN,
so,O,18,mark,IN,
you,O,18,nsubj,PRP,
can,O,18,aux,MD,
take,O,18,ROOT,VB,
it,O,18,dobj,PRP,
abroad,O,18,advmod,RB,
",",O,22,punct,",",
forget,O,18,dep,VB,
it,O,22,dobj,PRP,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
always,O,2,advmod,RB,
shoot,O,2,ROOT,VBP,
using,O,2,xcomp,VBG,
the,O,6,det,DT,
lcd,O,6,compound,NN,
panel,O,3,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,3,advmod,RB,
",",O,3,punct,",",
i,O,3,nsubj,PRP,
feel,O,3,ROOT,VBP,
that,O,6,mark,IN,
it,O,6,nsubj,PRP,
's,O,3,ccomp,VBZ,'s
a,O,9,det,DT,
decent,O,9,amod,JJ,
buy,O,6,attr,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
am,O,6,conj,VBP,
happy,O,12,acomp,JJ,
that,O,16,mark,IN,
i,O,16,nsubj,PRP,
own,O,13,ccomp,VBP,
it,O,16,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
canon,O,2,poss,NNP,
's,O,0,case,POS,'s
optics,B-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
better,B-OP,3,acomp,JJR,
and,O,3,cc,CC,
i,O,7,nsubj,PRP,
believe,O,3,conj,VBP,
their,O,10,poss,PRP$,
processing,B-ASP,10,compound,NN,
algorithms,I-ASP,11,nsubj,NNS,
are,O,7,ccomp,VBP,
also,O,11,advmod,RB,
better,B-OP,11,acomp,JJR,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,0,ROOT,CC,
while,O,3,mark,IN,
it,O,3,nsubj,PRP,
is,O,0,advcl,VBZ,
cool,O,3,acomp,JJ,
and,O,4,cc,CC,
fun,O,4,conj,JJ,
and,O,3,cc,CC,
has,O,3,conj,VBZ,
no,O,12,det,DT,
film,O,11,compound,NN,
processing,O,12,compound,NN,
costs,O,8,dobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
t610,O,4,nsubj,NNP,t##6##10
can,O,4,aux,MD,
also,O,4,advmod,RB,
compose,O,4,ROOT,VB,
music,O,4,dobj,NN,
",",O,5,punct,",",
a,O,8,det,DT,
feature,O,5,appos,NN,
which,O,13,dobj,WDT,
most,O,13,nsubj,RBS,
wo,O,13,aux,MD,
n't,O,13,neg,RB,n't
use,O,8,relcl,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,1,det,DT,
nikon,B-ASP,3,nsubj,NNP,nik##on
will,O,3,aux,MD,
make,O,3,ROOT,VB,
you,O,5,nsubj,PRP,
happier,B-OP,3,ccomp,JJR,
and,O,3,cc,CC,
leave,O,3,conj,VB,
you,O,7,dative,PRP,
lots,O,7,dobj,NNS,
of,O,9,prep,IN,
good,O,12,amod,JJ,
memories,O,10,pobj,NNS,
",",O,7,punct,",",
as,O,7,prep,RB,
always,O,14,pcomp,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
remote,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
little,O,5,npadvmod,JJ,
hard,B-OP,2,acomp,JJ,
to,O,7,aux,TO,
understand,B-ASP,5,xcomp,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
have,O,11,advcl,VBP,
the,O,4,det,DT,
money,O,2,dobj,NN,
and,O,2,cc,CC,
need,O,2,conj,VB,
40,O,8,nummod,CD,
gb,O,6,dobj,NNS,
",",O,11,punct,",",
this,O,11,nsubj,DT,
is,O,11,ROOT,VBZ,
the,O,13,det,DT,
player,O,11,attr,NN,
for,O,11,prep,IN,
you,O,14,pobj,PRP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
received,O,1,ROOT,VBD,
this,O,1,dobj,DT,
as,O,1,prep,IN,
a,O,5,det,DT,
gift,O,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
i,O,4,nsubj,PRP,
'd,O,4,aux,MD,'d
have,O,1,ccomp,VB,
to,O,6,aux,TO,
buy,O,4,xcomp,VB,
a,O,8,det,DT,
set,O,6,dobj,NN,
of,O,8,prep,IN,
headphones,O,9,pobj,NNS,head##phones
to,O,12,aux,TO,
use,O,6,advcl,VB,
with,O,12,prep,IN,
it,O,13,pobj,PRP,
",",O,1,punct,",",
but,O,1,cc,CC,
the,O,18,nsubj,DT,
included,O,1,conj,VBN,
earbuds,B-ASP,20,compound,NNS,ear##bu##ds
work,O,18,ccomp,VBP,
quite,O,22,advmod,RB,
well,B-OP,20,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
first,O,2,amod,JJ,
one,O,7,nsubj,CD,
we,O,4,nsubj,PRP,
installed,O,2,relcl,VBD,
did,O,7,aux,VBD,
n't,O,7,neg,RB,n't
work,O,7,ROOT,VB,
",",O,7,punct,",",
and,O,7,cc,CC,
our,O,11,poss,PRP$,
kids,O,13,nsubjpass,NNS,
were,O,13,auxpass,VBD,
devastated,O,7,conj,VBN,
to,O,15,aux,TO,
say,O,13,xcomp,VB,
the,O,17,det,DT,
least,O,15,dobj,JJS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
--,O,5,punct,:,--
>,O,5,punct,XX,
you,O,5,nsubj,PRP,
'll,O,5,aux,MD,'ll
be,O,5,aux,VB,
changing,O,5,ROOT,VBG,
track,O,7,compound,NN,
information,O,5,dobj,NN,
a,O,9,det,DT,
lot,O,5,npadvmod,NN,
because,O,19,mark,IN,
the,O,14,det,DT,
cd,B-ASP,13,compound,NN,
database,I-ASP,14,compound,NN,
information,I-ASP,19,nsubj,NN,
utilized,O,14,acl,VBN,
by,O,15,agent,IN,
the,O,18,det,DT,
software,B-ASP,16,pobj,NN,
is,O,5,advcl,VBZ,
mediocre,O,19,acomp,JJ,med##io##cre
at,O,22,advmod,IN,
best,B-OP,19,advmod,JJS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
battery,B-ASP,2,compound,NN,
stays,O,3,nsubj,VBZ,
charged,O,3,ROOT,VBN,
for,O,3,prep,IN,
a,O,7,det,DT,
