TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
should,O,15,done,aux,MD,,Auxiliaries
've,O,15,done,aux,VB,' ve,Auxiliaries
done,O,11,suppose,ccomp,VBN,,Complements
it,O,15,done,dobj,PRP,,Objects
anyway,O,15,done,advmod,RB,,Adverbials
on,O,15,done,prep,IN,,Coordination
my,O,20,pc,poss,PRP$,,Nominals
pc,O,18,on,pobj,NN,,Prepositions
),O,11,suppose,punct,-RRB-,,Miscellaneous
the,O,23,transfer,det,DT,,Nominals
transfer,B-ASP,24,was,nsubj,NN,,Subjects
was,O,24,was,ROOT,VBD,,ROOT
pretty,O,26,painless,advmod,RB,,Adverbials
painless,B-OP,24,was,acomp,JJ,pain ##less,Complements
.,O,24,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
one,O,1,'m,attr,CD,,Objects
of,O,2,one,prep,IN,,Coordination
those,O,5,people,det,DT,,Nominals
people,O,3,of,pobj,NNS,,Prepositions
that,O,9,concentrate,nsubj,WDT,,Subjects
can,O,9,concentrate,aux,MD,,Auxiliaries
only,O,9,concentrate,advmod,RB,,Adverbials
concentrate,O,5,people,relcl,VB,,Nominals
on,O,9,concentrate,prep,IN,,Coordination
one,O,12,screen,nummod,CD,,Nominals
screen,O,10,on,pobj,NN,,Prepositions
at,O,9,concentrate,prep,IN,,Coordination
a,O,15,time,det,DT,,Nominals
time,O,13,at,pobj,NN,,Prepositions
so,O,20,having,advmod,RB,,Adverbials
i,O,20,having,nsubj,PRP,,Subjects
've,O,20,having,aux,VBP,' ve,Auxiliaries
been,O,20,having,aux,VBN,,Auxiliaries
having,O,20,having,ROOT,VBG,,ROOT
trouble,O,20,having,dobj,NN,,Objects
paying,O,21,trouble,acl,VBG,,Nominals
attention,O,22,paying,dobj,NN,,Objects
to,O,22,paying,prep,IN,,Coordination
the,O,28,panel,det,DT,,Nominals
little,O,28,panel,amod,JJ,,Nominals
display,O,28,panel,compound,NN,,Compund
panel,O,24,to,pobj,NN,,Prepositions
on,O,22,paying,prep,IN,,Coordination
top,O,29,on,pobj,NN,,Prepositions
",",O,20,having,punct,",",,Miscellaneous
but,O,20,having,cc,CC,,Coordination
that,O,36,stop,nsubj,DT,,Subjects
does,O,36,stop,aux,VBZ,,Auxiliaries
n't,O,36,stop,neg,RB,n ' t,Negation
stop,O,20,having,conj,VB,,Coordination
me,O,36,stop,dobj,PRP,,Objects
from,O,36,stop,prep,IN,,Coordination
loving,O,38,from,pcomp,VBG,,Prepositions
this,O,41,camera,det,DT,,Nominals
camera,O,39,loving,dobj,NN,,Objects
.,O,36,stop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,higher,advmod,DT,,Adverbials
higher,O,3,number,amod,JJR,,Nominals
the,O,3,number,det,DT,,Nominals
number,O,3,number,ROOT,NN,,ROOT
the,O,5,better,advmod,DT,,Adverbials
better,O,3,number,amod,JJR,,Nominals
the,O,7,quality,det,DT,,Nominals
quality,O,3,number,appos,NN,,Nominals
(,O,13,used,punct,-LRB-,,Miscellaneous
less,O,11,compression,amod,JJR,,Nominals
data,O,11,compression,compound,NN,,Compund
compression,O,13,used,nsubjpass,NN,,Subjects
is,O,13,used,auxpass,VBZ,,Auxiliaries
used,O,7,quality,parataxis,VBN,,Miscellaneous
),O,7,quality,punct,-RRB-,,Miscellaneous
and,O,3,number,cc,CC,,Coordination
the,O,20,size,det,DT,,Nominals
larger,O,20,size,amod,JJR,,Nominals
the,O,20,size,det,DT,,Nominals
file,O,20,size,compound,NN,,Compund
size,O,3,number,conj,NN,,Coordination
.,O,3,number,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
now,O,2,have,advmod,RB,,Adverbials
i,O,2,have,nsubj,PRP,,Subjects
have,O,2,have,ROOT,VBP,,ROOT
to,O,4,return,aux,TO,,Auxiliaries
return,O,2,have,xcomp,VB,,Complements
it,O,4,return,dobj,PRP,,Objects
and,O,4,return,cc,CC,,Coordination
rip,O,4,return,conj,VB,,Coordination
all,O,10,music,det,PDT,,Nominals
my,O,10,music,poss,PRP$,,Nominals
music,O,7,rip,dobj,NN,,Objects
again,O,7,rip,advmod,RB,,Adverbials
.,O,2,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
yes,O,2,is,intj,UH,,Miscellaneous
it,O,2,is,nsubj,PRP,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
56k,O,4,speed,amod,CD,56 ##k,Nominals
speed,O,2,is,attr,NN,,Objects
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
the,O,8,functionality,det,DT,,Nominals
functionality,O,9,is,nsubj,NN,,Subjects
is,O,2,is,conj,VBZ,,Coordination
what,O,14,for,pobj,WP,,Prepositions
you,O,13,paying,nsubj,PRP,,Subjects
are,O,13,paying,aux,VBP,,Auxiliaries
paying,O,9,is,ccomp,VBG,,Complements
for,O,13,paying,prep,IN,,Coordination
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,camera,det,DT,,Nominals
camera,B-ASP,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
canon,O,6,colorimetry,poss,NNP,,Nominals
's,O,3,canon,case,POS,' s,Compund
great,B-OP,6,colorimetry,amod,JJ,,Nominals
colorimetry,B-ASP,2,has,dobj,NN,color ##ime ##try,Objects
",",O,6,colorimetry,punct,",",,Miscellaneous
plus,O,6,colorimetry,cc,CC,,Coordination
what,O,11,see,dobj,WP,,Objects
you,O,11,see,nsubj,PRP,,Subjects
see,O,15,is,csubj,VBP,,Subjects
in,O,11,see,prep,IN,,Coordination
the,O,14,lcd,det,DT,,Nominals
lcd,O,12,in,pobj,NN,,Prepositions
is,O,15,is,ROOT,VBZ,,ROOT
what,O,18,get,dobj,WP,,Objects
you,O,18,get,nsubj,PRP,,Subjects
get,O,15,is,ccomp,VBP,,Complements
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,buttons,det,DT,,Nominals
buttons,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
easy,B-OP,2,are,acomp,JJ,,Complements
to,O,5,use,aux,TO,,Auxiliaries
use,B-ASP,3,easy,xcomp,VB,,Complements
",",O,2,are,punct,",",,Miscellaneous
and,O,2,are,cc,CC,,Coordination
its,O,9,easy,poss,PRP$,,Nominals
easy,B-OP,2,are,conj,JJ,,Coordination
to,O,11,navigate,aux,TO,,Auxiliaries
navigate,B-ASP,9,easy,xcomp,VB,,Complements
.,O,9,easy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
first,O,3,cons,advmod,RB,,Adverbials
",",O,3,cons,punct,",",,Miscellaneous
the,O,3,cons,det,DT,,Nominals
cons,O,3,cons,ROOT,NNS,con ##s,ROOT
...,O,7,bulky,punct,:,. . .,Miscellaneous
a,O,7,bulky,advmod,DT,,Adverbials
tad,O,7,bulky,advmod,RB,,Adverbials
bulky,B-OP,3,cons,amod,JJ,,Nominals
...,O,7,bulky,punct,NFP,. . .,Miscellaneous
not,O,14,player,neg,RB,,Negation
the,O,14,player,det,DT,,Nominals
most,O,12,aesthetic,advmod,RBS,,Adverbials
aesthetic,B-OP,13,looking,amod,JJ,,Nominals
looking,B-ASP,14,player,compound,VBG,,Compund
player,B-ASP,3,cons,appos,NN,,Nominals
...,O,3,cons,punct,:,. . .,Miscellaneous
and,O,3,cons,cc,CC,,Coordination
does,O,19,support,aux,VBZ,,Auxiliaries
n't,O,19,support,neg,RB,n ' t,Negation
support,O,3,cons,conj,VB,,Coordination
a,O,22,stucture,det,DT,,Nominals
folder,O,22,stucture,compound,NN,,Compund
stucture,O,19,support,dobj,NN,stu ##cture,Objects
.,O,3,cons,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
buy,O,0,buy,ROOT,VB,,ROOT
this,O,2,camera,det,DT,,Nominals
camera,O,0,buy,dobj,NN,,Objects
and,O,0,buy,cc,CC,,Coordination
savour,O,0,buy,conj,VB,sa ##vo ##ur,Coordination
it,O,4,savour,dobj,PRP,,Objects
.,O,0,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,had,nsubj,PRP,,Subjects
've,O,3,had,aux,VBP,' ve,Auxiliaries
only,O,3,had,advmod,RB,,Adverbials
had,O,3,had,ROOT,VBN,,ROOT
it,O,3,had,dobj,PRP,,Objects
a,O,6,week,det,DT,,Nominals
week,O,3,had,npadvmod,NN,,Noun
",",O,3,had,punct,",",,Miscellaneous
but,O,3,had,cc,CC,,Coordination
so,O,10,far,advmod,RB,,Adverbials
far,O,17,making,advmod,RB,,Adverbials
",",O,17,making,punct,",",,Miscellaneous
everything,O,17,making,nsubj,NN,,Subjects
about,O,12,everything,prep,IN,,Coordination
this,O,15,camera,det,DT,,Nominals
camera,B-ASP,13,about,pobj,NN,,Prepositions
is,O,17,making,aux,VBZ,,Auxiliaries
making,O,3,had,conj,VBG,,Coordination
me,O,19,happy,nsubj,PRP,,Subjects
happy,B-OP,17,making,ccomp,JJ,,Complements
.,O,17,making,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,4,gives,dative,WP,,Objects
the,O,3,plug-in,det,DT,,Nominals
photoshop,O,3,plug-in,compound,NNP,photos ##hop,Compund
plug-in,O,4,gives,nsubj,NN,plug - in,Subjects
gives,O,6,is,csubj,VBZ,,Subjects
you,O,6,is,nsubj,PRP,,Subjects
is,O,6,is,ROOT,VBZ,,ROOT
reality,O,6,is,attr,NN,,Objects
",",O,6,is,punct,",",,Miscellaneous
and,O,6,is,cc,CC,,Coordination
then,O,18,use,advmod,RB,,Adverbials
if,O,13,want,mark,IN,,Compund
you,O,13,want,nsubj,PRP,,Subjects
want,O,18,use,advcl,VBP,,Adverbials
fantasy,O,13,want,dobj,NN,,Objects
",",O,18,use,punct,",",,Miscellaneous
you,O,18,use,nsubj,PRP,,Subjects
can,O,18,use,aux,MD,,Auxiliaries
use,O,6,is,conj,VB,,Coordination
photoshop,O,18,use,dobj,NNP,photos ##hop,Objects
to,O,21,create,aux,TO,,Auxiliaries
create,O,18,use,xcomp,VB,,Complements
it,O,21,create,dobj,PRP,,Objects
.,O,18,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
most,O,1,people,amod,JJS,,Nominals
people,O,2,love,nsubj,NNS,,Subjects
love,O,2,love,ROOT,VBP,,ROOT
the,O,4,appearance,det,DT,,Nominals
appearance,O,2,love,dobj,NN,,Objects
and,O,2,love,cc,CC,,Coordination
praise,O,2,love,conj,VBP,,Coordination
the,O,10,buttons,det,DT,,Nominals
touch,O,10,buttons,nmod,NN,,Nominals
sensitive,O,10,buttons,amod,JJ,,Nominals
buttons,O,6,praise,dobj,NNS,,Objects
.,O,2,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,2,disappointment,det,WP,,Nominals
a,O,2,disappointment,det,DT,,Nominals
disappointment,O,2,disappointment,ROOT,NN,,ROOT
!,O,2,disappointment,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
range,B-ASP,0,range,ROOT,NN,,ROOT
of,O,0,range,prep,IN,,Coordination
functions,B-ASP,1,of,pobj,NNS,,Prepositions
-,O,0,range,punct,:,,Miscellaneous
as,O,5,indicated,mark,IN,,Compund
indicated,O,0,range,advcl,VBN,,Adverbials
above,O,5,indicated,advmod,RB,,Adverbials
-,O,0,range,punct,:,,Miscellaneous
it,O,9,has,nsubj,PRP,,Subjects
has,O,9,has,ROOT,VBZ,,ROOT
something,O,9,has,dobj,NN,,Objects
for,O,10,something,prep,IN,,Coordination
everyone,O,11,for,pobj,NN,,Prepositions
:,O,10,something,punct,:,,Miscellaneous
point,O,10,something,appos,VB,,Nominals
and,O,14,point,cc,CC,,Coordination
shoot,O,14,point,conj,VB,,Coordination
power,O,16,shoot,dobj,NN,,Objects
plus,O,17,power,cc,CC,,Coordination
advanced,O,20,functions,amod,JJ,,Nominals
functions,B-ASP,17,power,conj,NNS,,Coordination
for,O,10,something,prep,IN,,Coordination
those,O,21,for,pobj,DT,,Prepositions
who,O,24,are,nsubj,WP,,Subjects
are,O,22,those,relcl,VBP,,Nominals
serious,O,24,are,acomp,JJ,,Complements
about,O,25,serious,prep,IN,,Coordination
photography,O,26,about,pobj,NN,,Prepositions
.,O,9,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
do,O,2,get,aux,VB,,Auxiliaries
n't,O,2,get,neg,RB,n ' t,Negation
get,O,8,was,advcl,VB,,Adverbials
me,O,4,wrong,nsubj,PRP,,Subjects
wrong,O,2,get,ccomp,JJ,,Complements
",",O,8,was,punct,",",,Miscellaneous
the,O,7,thing,det,DT,,Nominals
thing,O,8,was,nsubj,NN,,Subjects
was,O,8,was,ROOT,VBD,,ROOT
like,O,8,was,prep,IN,,Coordination
heaven,O,9,like,pobj,NNP,,Prepositions
for,O,8,was,prep,IN,,Coordination
about,O,13,a,advmod,RB,,Adverbials
a,O,14,week,nummod,DT,,Nominals
week,O,11,for,pobj,NN,,Prepositions
.,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,case,poss,PRP$,,Nominals
case,B-ASP,2,doesnt,nsubj,NN,,Subjects
doesnt,O,2,doesnt,ROOT,VBZ,doesn ##t,ROOT
close,O,2,doesnt,advmod,RB,,Adverbials
...,O,2,doesnt,punct,:,. . .,Miscellaneous
maybe,O,7,was,advmod,RB,,Adverbials
mine,O,7,was,nsubj,PRP,,Subjects
was,O,7,was,ROOT,VBD,,ROOT
just,O,9,faulty,advmod,RB,,Adverbials
faulty,B-OP,7,was,acomp,JJ,,Complements
",",O,7,was,punct,",",,Miscellaneous
but,O,7,was,cc,CC,,Coordination
the,O,13,case,det,DT,,Nominals
case,B-ASP,7,was,conj,NN,,Coordination
isnt,O,16,great,advmod,UH,isn ##t,Adverbials
that,O,16,great,advmod,DT,,Adverbials
great,B-OP,13,case,advmod,JJ,,Adverbials
.,O,13,case,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,using,nsubj,PRP,,Subjects
've,O,3,using,aux,VBP,' ve,Auxiliaries
been,O,3,using,aux,VBN,,Auxiliaries
using,O,3,using,ROOT,VBG,,ROOT
it,O,3,using,dobj,PRP,,Objects
for,O,3,using,prep,IN,,Coordination
about,O,7,3,advmod,RB,,Adverbials
3,O,8,months,nummod,CD,,Nominals
months,O,5,for,pobj,NNS,,Prepositions
now,O,3,using,advmod,RB,,Adverbials
.,O,3,using,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
to,O,3,rip,aux,TO,,Auxiliaries
rip,O,1,have,xcomp,VB,,Complements
everything,O,3,rip,dobj,NN,,Objects
as,O,3,rip,prep,IN,,Coordination
a,O,10,file,det,DT,,Nominals
160,O,8,kbps,nummod,CD,,Nominals
kbps,O,9,wma,compound,NNP,kb ##ps,Compund
wma,O,10,file,compound,NN,w ##ma,Compund
file,O,5,as,pobj,NN,,Prepositions
(,O,10,file,punct,-LRB-,,Miscellaneous
as,O,13,opposed,mark,IN,,Compund
opposed,O,10,file,advcl,VBN,,Adverbials
to,O,13,opposed,prep,IN,,Coordination
128,O,17,mp3,nummod,CD,,Nominals
kbps,O,17,mp3,compound,NNS,kb ##ps,Compund
mp3,O,14,to,pobj,NN,,Prepositions
),O,10,file,punct,-RRB-,,Miscellaneous
to,O,20,avoid,aux,TO,,Auxiliaries
avoid,O,3,rip,advcl,VB,,Adverbials
hearing,O,20,avoid,xcomp,VBG,,Complements
digital,O,23,garbling,amod,JJ,,Nominals
garbling,O,21,hearing,dobj,NN,ga ##rb ##ling,Objects
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
following,O,5,decided,advcl,VBG,,Adverbials
my,O,2,research,poss,PRP$,,Nominals
research,O,0,following,dobj,NN,,Objects
",",O,5,decided,punct,",",,Miscellaneous
i,O,5,decided,nsubj,PRP,,Subjects
decided,O,5,decided,ROOT,VBD,,ROOT
on,O,5,decided,prep,IN,,Coordination
the,O,8,g3,det,DT,,Nominals
g3,O,6,on,pobj,NNP,g ##3,Prepositions
.,O,5,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,brother,poss,PRP$,,Nominals
brother,O,2,bought,nsubj,NN,,Subjects
bought,O,2,bought,ROOT,VBD,,ROOT
an,O,4,ipod,det,DT,,Nominals
ipod,O,2,bought,dobj,NN,,Objects
this,O,7,summer,det,DT,,Nominals
past,O,7,summer,amod,JJ,,Nominals
summer,O,2,bought,npadvmod,NN,,Noun
and,O,2,bought,cc,CC,,Coordination
my,O,10,dad,poss,PRP$,,Nominals
dad,O,11,bought,nsubj,NN,,Subjects
bought,O,2,bought,conj,VBD,,Coordination
the,O,14,zen,det,DT,,Nominals
original,O,14,zen,amod,JJ,,Nominals
zen,O,11,bought,dobj,NN,,Objects
around,O,11,bought,prep,IN,,Coordination
the,O,18,time,det,DT,,Nominals
same,O,18,time,amod,JJ,,Nominals
time,O,15,around,pobj,NN,,Prepositions
..,O,11,bought,punct,.,. .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,takes,nsubj,PRP,,Subjects
sometimes,O,2,takes,advmod,RB,,Adverbials
takes,O,2,takes,ROOT,VBZ,,ROOT
the,O,4,picture,det,DT,,Nominals
picture,O,2,takes,dobj,NN,,Objects
at,O,2,takes,prep,IN,,Coordination
some,O,8,period,det,DT,,Nominals
indefinite,O,8,period,amod,JJ,,Nominals
period,O,5,at,pobj,NN,,Prepositions
of,O,8,period,prep,IN,,Coordination
time,O,9,of,pobj,NN,,Prepositions
after,O,13,press,mark,IN,,Compund
you,O,13,press,nsubj,PRP,,Subjects
press,O,2,takes,advcl,VBP,,Adverbials
the,O,16,button,det,DT,,Nominals
shutter,O,16,button,compound,NN,,Compund
button,O,13,press,dobj,NN,,Objects
.,O,2,takes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,2,csr,det,DT,,Nominals
one,O,2,csr,nummod,CD,,Nominals
csr,O,3,insisted,nsubj,NNP,cs ##r,Subjects
insisted,O,3,insisted,ROOT,VBD,,ROOT
on,O,3,insisted,prep,IN,,Coordination
trying,O,4,on,pcomp,VBG,,Prepositions
to,O,7,get,aux,TO,,Auxiliaries
get,O,5,trying,xcomp,VB,,Complements
me,O,10,say,nsubj,PRP,,Subjects
to,O,10,say,aux,TO,,Auxiliaries
say,O,7,get,ccomp,VB,,Complements
that,O,14,answered,mark,IN,,Compund
he,O,14,answered,nsubj,PRP,,Subjects
'd,O,14,answered,aux,VBD,' d,Auxiliaries
answered,O,10,say,ccomp,VBN,,Complements
all,O,17,questions,predet,PDT,,Nominals
my,O,17,questions,poss,PRP$,,Nominals
questions,O,14,answered,dobj,NNS,,Objects
(,O,17,questions,punct,-LRB-,,Miscellaneous
same,O,20,interaction,amod,JJ,,Nominals
interaction,O,17,questions,appos,NN,,Nominals
as,O,24,described,mark,IN,,Compund
i,O,24,described,nsubj,PRP,,Subjects
just,O,24,described,advmod,RB,,Adverbials
described,O,20,interaction,advcl,VBD,,Adverbials
),O,17,questions,punct,-RRB-,,Miscellaneous
",",O,14,answered,punct,",",,Miscellaneous
and,O,14,answered,cc,CC,,Coordination
well,O,28,well,ROOT,UH,,ROOT
..,O,28,well,punct,NFP,. .,Miscellaneous
.,O,28,well,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,3,had,advmod,WRB,,Adverbials
i,O,3,had,nsubj,PRP,,Subjects
first,O,3,had,advmod,RB,,Adverbials
had,O,3,had,ROOT,VBD,,ROOT
it,O,3,had,dobj,PRP,,Objects
i,O,6,kept,nsubj,PRP,,Subjects
kept,O,6,kept,ROOT,VBD,,ROOT
finding,O,6,kept,xcomp,VBG,,Complements
myself,O,9,having,nsubj,PRP,,Subjects
having,O,7,finding,ccomp,VBG,,Complements
to,O,11,look,aux,TO,,Auxiliaries
