TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
dining,I-ASP,16,experience,REG,NN,
experience,I-ASP,10,looking,PAT-arg,NN,
that,O,18,is,ACT-arg,WDT,
is,O,16,experience,RSTR,VBZ,
definitely,O,18,is,ATT,RB,
a,O,_,_,_,_,
value,O,18,is,PAT-arg,NN,
for,O,_,_,_,_,
your,O,24,dollar,APP,PRP$,
dollar,O,21,value,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
any,O,2,event,RSTR,DT,
event,O,5,is,ATT,NN,
",",O,_,_,_,_,
this,O,5,is,ACT-arg,DT,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
place,B-ASP,5,is,PAT-arg,NN,
I,O,13,stop,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
be,O,7,place,RSTR,VB,
sure,O,10,be,PAT-arg,JJ,
to,O,_,_,_,_,
stop,O,11,sure,PAT-arg,VB,
by,O,_,_,_,_,
again,O,13,stop,TWHEN,RB,
when,O,_,_,_,_,
I,O,18,'m,ACT-arg,PRP,
'm,O,13,stop,TWHEN,VBP,' m
in,O,_,_,_,_,
this,O,21,part,RSTR,DT,
part,O,18,'m,LOC-arg,NN,
of,O,_,_,_,_,
town,O,21,part,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,visited,ACT-arg,PRP,
visited,O,13,recommended,TWHEN,VBD,
my,O,4,friend,APP,PRP$,
friend,O,2,visited,PAT-arg,NN,
who,O,6,lives,ACT-arg,WP,
lives,O,4,friend,DESCR,VBZ,
in,O,_,_,_,_,
the,O,_,_,_,_,
Upper,O,10,Eastside,NE,NNP,
Eastside,O,6,lives,LOC,NNP,east ##side
",",O,_,_,_,_,
she,O,13,recommended,ACT-arg,PRP,
recommended,B-OP,13,recommended,ROOT,VBD,
that,O,_,_,_,_,
we,O,16,go,ACT-arg,PRP,
go,O,13,recommended,PAT-arg,VB,
to,O,_,_,_,_,
this,O,19,restaurant,RSTR,DT,
restaurant,O,16,go,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,19,left,PREC,CC,
",",O,_,_,_,_,
atlhough,O,3,tables,RSTR,JJ,at ##lho ##ugh
tables,B-ASP,4,opened,ACT-arg,NNS,
opened,O,9~19,and~left,CONJ.member~TWHEN,VBD,
up,O,_,_,_,_,
next,O,_,_,_,_,
to,O,_,_,_,_,
us,O,4,opened,DIR3,PRP,
and,O,_,_,_,CC,
we,O,11,ASKED,ACT-arg,PRP,
ASKED,O,19~9,left~and,TWHEN~CONJ.member,VBD,
for,O,_,_,_,_,
a,O,_,_,_,_,
slightly,O,15,larger,EXT,RB,
larger,B-OP,16,space,RSTR,JJR,
space,B-ASP,11,ASKED,PAT-arg,NN,
",",O,_,_,_,_,
they,O,19,left,ACT-arg,PRP,
left,O,9~19,and~left,CONJ.member~ROOT,VBD,
us,O,19~22,left~seated,PAT-arg~PAT-arg,PRP,
awkardly,O,22,seated,MANN,RB,aw ##kar ##dly
seated,O,19,left,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ADDR-arg,PRP,
was,O,_,_,_,_,
very,O,3,impressed,EXT,RB,
impressed,B-OP,3,impressed,ROOT,JJ,
by,O,_,_,_,_,
this,O,8,eastsider,RSTR,DT,
low-key,O,8,eastsider,RSTR,JJ,low - key
upper,O,8,eastsider,RSTR,JJ,
eastsider,O,3~9,impressed~and,ACT-arg~CONJ.member,NN,east ##side ##r
and,O,_,_,_,CC,
their,O,13,cuisine,APP,PRP$,
authentically,B-OP,13,cuisine,MANN,RB,authentic ##ally
thai,B-ASP,13,cuisine,RSTR,FW,
cuisine,I-ASP,9~3,and~impressed,CONJ.member~ACT-arg,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,made,ACT-arg,DT,
made,O,11~1,;~made,CONJ.member~ROOT,VBD,
it,O,_,_,_,_,
obvious,O,1,made,EFF-arg,JJ,
that,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,9,cooked,PAT-arg,NN,
was,O,_,_,_,_,
n't,O,9,cooked,RHEM,RB,n ' t
cooked,O,1,made,PAT-arg,VBN,
fresh,B-OP,9,cooked,MANN,JJ,
;,O,_,_,_,:,
it,O,15~20,made~reheated,PAT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
obviously,O,18~15,and~made,ATT~ATT,RB,
made,O,18~15,and~made,CONJ.member~ROOT,VBN,
before,O,_,_,_,_,
hand,O,15,made,TWHEN,NN,
and,O,11,;,CONJ.member,CC,
then,O,20,reheated,TWHEN,RB,
reheated,O,18~20,and~reheated,CONJ.member~ROOT,VBD,re ##hea ##ted
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,3,is,ACT-arg,WDT,
of,O,_,_,_,_,
course,O,3,is,ATT,NN,
is,O,3,is,ROOT,VBZ,
not,O,9~6,beef~Kobe,CM~CM,RB,
real,O,6,Kobe,RSTR,JJ,
Kobe,O,3~7,is~but,PAT-arg~ADVS.member,NNP,
but,O,_,_,_,CC,
Wagyu,O,9,beef,RSTR,NNP,wa ##gy ##u
beef,O,3~7,is~but,PAT-arg~ADVS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,paying,ACT-arg,PRP,
are,O,_,_,_,_,
paying,O,2,paying,ROOT,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
atmosphere,B-ASP,14~2,had~paying,PAT-arg~EFF-arg,NN,
",",O,_,_,_,_,
which,O,8,is,ACT-arg,WDT,
is,O,11~5,but~atmosphere,ADVS.member~DESCR,VBZ,
nice,B-OP,8,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
can,O,_,_,_,_,
be,O,_,_,_,_,
had,O,11~2,but~paying,ADVS.member~EFF-arg,VBN,
in,O,_,_,_,_,
numerous,O,17,places,RSTR,JJ,
places,O,14,had,LOC,NNS,
in,O,_,_,_,_,
Bay,O,20,Ridge,NE,NNP,
Ridge,O,17,places,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
a,O,_,_,_,_,
seafood,B-ASP,3,craving,RSTR,NN,
craving,O,6~9,checked~chose,TWHEN~TWHEN,NN,
",",O,_,_,_,_,
i,O,9~6~11,chose~checked~go,ACT-arg~ACT-arg~ACT-arg,NN,
checked,O,8~6,and~checked,CONJ.member~ROOT,VBD,
citysearch,O,6,checked,PAT-arg,NN,city ##sea ##rch
and,O,_,_,_,CC,
chose,O,8~9,and~chose,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
go,O,9,chose,PAT-arg,VB,
to,O,_,_,_,_,
Fish,O,11,go,DIR3-arg,NNP,
based,O,11,go,COND,VBN,
on,O,_,_,_,_,
a,O,_,_,_,_,
previous,O,18,review,TWHEN,JJ,
review,O,19~14,and~based,CONJ.member~ORIG-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
citysearch,O,22,info,RSTR,NN,city ##sea ##rch
info,O,14~19,based~and,ORIG-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fluke,B-ASP,1,sashimi,RSTR,NN,flu ##ke
sashimi,I-ASP,2,drizzled,PAT-arg,NNS,sash ##imi
drizzled,O,2,drizzled,ROOT,VBN,dr ##iz ##zle ##d
with,O,_,_,_,_,
jalapeno-lime,B-ASP,6,oil,RSTR,JJ,ja ##la ##pen ##o - lime
olive,I-ASP,6,oil,RSTR,NN,
oil,I-ASP,2,drizzled,MEANS,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
fruit,B-ASP,14,highlighting,ACT-arg,NN,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
oil,I-ASP,9,fruit,APP,NN,
nicely,B-OP,14,highlighting,MANN,RB,
highlighting,O,2,drizzled,PAR,VBG,
the,O,_,_,_,_,
fish,B-ASP,18,sweetness,APP,NN,
's,O,_,_,_,_,' s
sweetness,O,14,highlighting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,16~1,",~had",CONJ.member~ROOT,VBD,
their,O,3,eggs,APP,PRP$,
eggs,B-ASP,4,benedict,PAT-arg,NNS,
benedict,I-ASP,1,had,PAT-arg,VBP,
for,O,_,_,_,_,
brunch,O,4,benedict,AIM,NN,br ##un ##ch
",",O,_,_,_,_,
which,O,9,were,ACT-arg,WDT,
were,O,1,had,DESCR,VBD,
the,O,_,_,_,_,
worst,B-OP,9,were,PAT-arg,JJS,
in,O,_,_,_,_,
my,O,15,life,APP,PRP$,
entire,O,15,life,RSTR,JJ,
life,O,11,worst,TPAR,NN,
",",O,_,_,_,",",
I,O,19~18,removing~tried,ACT-arg~ACT-arg,PRP,
tried,O,16~18,",~tried",CONJ.member~ROOT,VBD,
removing,O,18,tried,PAT-arg,VBG,
the,O,_,_,_,_,
hollondaise,O,22,sauce,RSTR,NN,ho ##llon ##dai ##se
sauce,O,19,removing,PAT-arg,NN,
completely,O,19,removing,EXT,RB,
that,O,25,was,ACT-arg,WDT,
was,O,19,removing,DESCR,VBD,
how,O,27,failed,EXT,WRB,
failed,O,29,was,PAT-arg,JJ,
it,O,29,was,ACT-arg,PRP,
was,O,25,was,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
rice,B-ASP,7~2,cooked~was,PAT-arg~ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
poor,B-OP,4,quality,RSTR,JJ,
quality,B-ASP,2,was,PAT-arg,NN,
and,O,_,_,_,CC,
was,O,_,_,_,_,
cooked,B-ASP,5~7,and~cooked,CONJ.member~ROOT,VBN,
so,O,9,badly,EXT,RB,
badly,B-OP,7,cooked,MANN,RB,
it,O,11,was,ACT-arg,PRP,
was,O,8,so,RESL,VBD,
hard,B-OP,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,3~1,food~apetizers,RSTR~RSTR,JJ,
apetizers,B-ASP,2~1,and~apetizers,CONJ.member~ROOT,NNS,ape ##ti ##zers
and,O,_,_,_,CC,
food,B-ASP,2~3,and~food,CONJ.member~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~1~5,greeted~went~asking,PAT-arg~ACT-arg~ACT-arg,PRP,
went,O,12~1,and~went,CONJ.member~ROOT,VBD,
in,O,1,went,DIR3-arg,RB,
one,O,4,day,RSTR,CD,
day,O,1,went,TWHEN,NN,
asking,O,1,went,COMPL,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
table,O,5,asking,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
group,O,8,table,BEN,NN,
and,O,_,_,_,CC,
was,O,_,_,_,_,
greeted,O,12~14,and~greeted,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
a,O,_,_,_,_,
very,O,18,rude,EXT,RB,
rude,B-OP,19,hostess,RSTR,JJ,
hostess,B-ASP,14,greeted,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,
elsewhere,O,0,Look,DIR3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
$,O,4,steak,EXT,$,
72,O,1,$,RSTR,CD,
Delmonico,B-ASP,4,steak,ID,NNP,del ##mon ##ico
steak,I-ASP,8,sent,PAT-arg,NN,
had,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
sent,O,8,sent,ROOT,VBN,
back,O,8,sent,DIR3-arg,RB,
because,O,_,_,_,_,
it,O,14~16,cooked~order,PAT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
not,B-OP,14,cooked,RHEM,RB,
cooked,I-OP,8,sent,CAUS,VBN,
to,O,_,_,_,_,
order,O,14,cooked,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
true,O,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
you,O,5,feel,ACT-arg,PRP,
feel,O,1,'s,ACT-arg,VBP,
like,O,_,_,_,_,
your,O,5,feel,ACT-arg,PRP$,
in,O,_,_,_,_,
a,O,_,_,_,_,
scene,O,5,feel,LOC,NN,
from,O,_,_,_,_,
Goodfellas,O,10,scene,DIR1,NNP,good ##fell ##as
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
gentleman,O,2~7,",~came",APPS.member~ACT-arg,NN,
",",O,_,_,_,",",
maybe,O,5,manager,MOD,RB,
the,O,_,_,_,_,
manager,B-ASP,7~2,"came~,",ACT-arg~APPS.member,NN,
",",O,_,_,_,_,
came,O,12~7,and~came,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
our,O,10,table,APP,PRP$,
table,O,7,came,DIR3-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
without,O,_,_,_,_,
so,O,_,_,_,_,
much,O,18~19,smile~or,EXT~DISJ.member,RB,
as,O,_,_,_,_,
a,O,_,_,_,_,
smile,O,19~18,or~smile,DISJ.member~ROOT,NN,
or,O,_,_,_,CC,
greeting,O,19,or,DISJ.member,NN,
asked,O,19~21,or~asked,DISJ.member~ROOT,VBD,
for,O,_,_,_,_,
our,O,24,order,APP,PRP$,
order,O,21,asked,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,19,sent,PREC,RB,
",",O,_,_,_,_,
when,O,_,_,_,_,
our,O,4,entrees,APP,PRP$,
entrees,B-ASP,6,held,PAT-arg,NNS,en ##tree ##s
were,O,_,_,_,_,
held,O,19,sent,TWHEN,VBN,
up,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
kitchen,O,6,held,LOC,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
busy,O,15,night,RSTR,JJ,
Saturday,O,15,night,TWHEN,NNP,
night,O,6,held,TWHEN,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
owner,O,19~25,sent~hold,ACT-arg~ACT-arg,NN,
sent,O,19,sent,ROOT,VBD,
over,O,_,_,_,_,
complimentary,O,23,rolls,RSTR,JJ,compliment ##ary
summer,B-ASP,23,rolls,RSTR,NN,
rolls,I-ASP,19,sent,PAT-arg,NNS,
to,O,_,_,_,_,
hold,O,19,sent,AIM,VB,
us,O,25,hold,PAT-arg,PRP,
over,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bravo,O,0,Bravo,ROOT,NNP,
",",O,_,_,_,_,
Blue,O,3,Hill,NE,NNP,
Hill,O,0,Bravo,PAR,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,burgers,RSTR,JJ,
burgers,B-ASP,5~1,and~burgers,CONJ.member~ROOT,NNS,burger ##s
",",O,_,_,_,_,
grilled,B-ASP,4,cheeses,RSTR,JJ,grille ##d
cheeses,I-ASP,5~4,and~cheeses,CONJ.member~ROOT,NNS,cheese ##s
and,O,_,_,_,CC,
french,B-ASP,7,fries,RSTR,JJ,
fries,I-ASP,5~7,and~fries,CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Last,O,1,time,RSTR,JJ,
time,O,10,come,TWHEN,NN,
I,O,3,went,ACT-arg,PRP,
went,O,1,time,RSTR,VBD,
here,O,3,went,DIR3-arg,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,13~10,taking~come,ACT-arg~ACT-arg,NN,
did,O,_,_,_,_,
n't,O,10,come,RHEM,RB,n ' t
come,O,10,come,ROOT,VBN,
back,O,_,_,_,_,
after,O,_,_,_,_,
taking,O,10,come,TWHEN,VBG,
our,O,15,order,APP,PRP$,
order,O,13,taking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~20~12,be~acquiring~experimenting,ACT-arg~ACT-arg~ACT-arg,PRP,
never,O,4,be,TWHEN,RB,
used,O,_,_,_,_,
to,O,_,_,_,_,
be,O,9~4,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
fan,O,4,be,PAT-arg,NN,
of,O,_,_,_,_,
sakes,O,6,fan,PAT-arg,NNS,sake ##s
but,O,_,_,_,CC,
am,O,_,_,_,_,
lately,O,12~20,experimenting~acquiring,TWHEN~TWHEN,RB,
experimenting,O,18~12,and~experimenting,CONJ.member~ROOT,VBG,
with,O,_,_,_,_,
it,O,12,experimenting,PAT-arg,PRP,
a,O,_,_,_,_,
lot,O,17,more,EXT,NN,
more,O,12,experimenting,EXT,JJR,
and,O,9,but,ADVS.member,CC,
am,O,_,_,_,_,
acquiring,O,18~20,and~acquiring,CONJ.member~ROOT,VBG,
a,O,_,_,_,_,
better,O,23,taste,RSTR,JJR,
taste,O,20,acquiring,PAT-arg,NN,
of,O,_,_,_,_,
it,O,23,taste,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,1,page,RSTR,CD,
page,O,3,menu,RSTR,NN,
wine,B-ASP,3,menu,RSTR,NN,
menu,I-ASP,8~3,and~menu,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
one,O,6,page,RSTR,CD,
page,O,7,entree,RSTR,NN,
entree,B-ASP,8~7,and~entree,CONJ.member~ROOT,NN,en ##tree
and,O,_,_,_,CC,
horedevous,B-ASP,8~9,and~horedevous,CONJ.member~ROOT,JJ,ho ##red ##ev ##ous
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~3,going~mind,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,3,mind,RHEM,RB,n ' t
mind,O,3,mind,ROOT,VB,
going,O,3~9,mind~but,PAT-arg~ADVS.member,VBG,
back,O,_,_,_,_,
some,O,7,time,RSTR,DT,
time,O,4,going,TWHEN,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,4,going,RHEM,RB,
before,O,_,_,_,_,
trying,O,4,going,DIR3-arg,VBG,
others,O,12,trying,PAT-arg,NNS,
nearby,O,12,trying,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
decor,B-ASP,3,designed,PAT-arg,NN,
is,O,_,_,_,_,
designed,O,3,designed,ROOT,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
contemporary,O,9,restaurant,TWHEN,JJ,
Japanese,O,8,style,RSTR,JJ,
style,O,9,restaurant,RSTR,NN,
restaurant,O,3,designed,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,pray,ACT-arg,PRP,
pray,O,1,pray,ROOT,VBP,
to,O,_,_,_,_,
their,O,5,Gods,APP,PRP$,
Food,O,5,Gods,NE,NNP,
Gods,O,7~1,make~pray,ACT-arg~PAT-arg,NNPS,
to,O,_,_,_,_,
make,O,1,pray,PAT-arg,VB,
them,O,7,make,PAT-arg,PRP,
into,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,12,pizza,RSTR,JJ,
pizza,B-ASP,7,make,EFF-arg,NN,
like,O,_,_,_,_,
VT,O,12,pizza,CPR,NNP,
's,O,_,_,_,.,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,takes,ACT-arg,NN,
takes,O,2,takes,ROOT,VBZ,
you,O,2,takes,PAT-arg,PRP,
to,O,_,_,_,_,
that,O,6,place,RSTR,DT,
place,O,7~2,",~takes",APPS.member~DIR3-arg,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
place,O,2~7,"takes~,",DIR3-arg~APPS.member,NN,
many,O,11,dream,ACT-arg,JJ,
dream,O,9,place,RSTR,VBP,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Like,O,_,_,_,_,
I,O,2,said,ACT-arg,PRP,
said,O,10~17,be~'s,PAR~PAR,VBD,
",",O,_,_,_,_,
Nick,O,5~10,and~be,CONJ.member~ACT-arg,NNP,
and,O,_,_,_,CC,
Joe,O,5~10,and~be,CONJ.member~ACT-arg,NNP,
's,O,_,_,_,_,' s
may,O,_,_,_,_,
not,O,10,be,RHEM,RB,
be,O,15~10,but~be,ADVS.member~ROOT,VB,
everyone,O,13,favorite,APP,NN,
's,O,_,_,_,_,' s
favorite,B-OP,10,be,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,17,'s,ACT-arg,PRP,
's,O,15~17,but~'s,ADVS.member~ROOT,VBZ,' s
mine,O,17,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
the,O,_,_,_,_,
evening,O,6,attracted,TWHEN,NN,
",",O,_,_,_,_,
this,O,5,place,RSTR,DT,
place,O,6,attracted,ACT-arg,NN,
attracted,B-OP,6,attracted,ROOT,VBD,
a,O,_,_,_,_,
well,O,9,dressed,MANN,RB,
dressed,O,15,crowd,RSTR,VBN,
",",O,_,_,_,_,
with,O,_,_,_,_,
it,O,15,crowd,ACMP,PRP,
",",O,_,_,_,_,
NY,O,15,crowd,LOC,NNP,
crowd,B-ASP,6,attracted,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,4~2,went~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,4~2,went~and,ACT-arg~CONJ.member,PRP,
went,O,4,went,ROOT,VBD,
to,O,_,_,_,_,
Water,O,8,Edge,NE,NNP,
's,O,_,_,_,_,' s
Edge,O,4,went,DIR3-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
romantic,O,12,dinner,RSTR,JJ,
dinner,O,4,went,INTT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
buffet,B-ASP,2,had,ACT-arg,NN,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,_,
nice,B-OP,5,selection,RSTR,JJ,
selection,B-ASP,2,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
the,O,_,_,_,_,
omakase,O,3~5,is~showcase,ACT-arg~ACT-arg,NN,om ##aka ##se
is,O,26,seems,COND,VBZ,
to,O,_,_,_,_,
showcase,O,3,is,PAT-arg,VB,
technique,O,5~7,showcase~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
variety,O,7~5,and~showcase,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
serving,O,28,be,ACT-arg,VBG,
almost,O,12,40,EXT,RB,
40,O,13,%,RSTR,CD,
%,O,10,serving,PAT-arg,NN,
of,O,_,_,_,_,
items,O,13,%,MAT,NNS,
BBQ-ed,O,17~15,and~items,CONJ.member~RSTR,JJ,bb ##q - ed
and,O,_,_,_,CC,
a,O,_,_,_,_,
spicy,B-ASP,21,roll,RSTR,JJ,
tuna,I-ASP,21,roll,RSTR,NN,
roll,I-ASP,17~15,and~items,CONJ.member~MAT,NN,
wrapped,O,21,roll,RSTR,VBN,
with,O,_,_,_,_,
not-so-fresh,B-OP,25,nori,RSTR,JJ,not - so - fresh
nori,O,22,wrapped,MEANS,NN,nor ##i
seems,O,26,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,26,seems,ACT-arg,VB,
a,O,_,_,_,_,
rather,O,31,limp,EXT,RB,
limp,B-OP,32,performance,RSTR,JJ,
performance,O,28,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,_,
you,O,2,become,ACT-arg,PRP,
become,O,8,treated,TWHEN,VBP,
a,O,_,_,_,_,
regular,O,2,become,PAT-arg,NN,
