TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
minutes,O,1,uploaded,TPAR,NNS,
-,O,_,_,_,:,
no,O,12~14,crashes~problems,RSTR~CM,DT,
crashes,O,1~13,uploaded~or,PAT-arg~DISJ.member,NNS,
or,O,10,-,APPS.member,CC,
problems,O,13~1,or~uploaded,DISJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2,is,REG,RB,
this,O,2,is,ACT-arg,DT,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
slightly,O,5,better,EXT,RB,
better,B-OP,2,is,PAT-arg,JJR,
than,O,_,_,_,_,
average,O,8,phone,RSTR,JJ,
phone,B-ASP,2,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,7~1,plays~plays,ACT-arg~ACT-arg,PRP,
plays,B-ASP,6~1,and~plays,CONJ.member~ROOT,VBZ,
original,O,3~5,dvds~cds,RSTR~RSTR,JJ,
dvds,B-ASP,4~1,and~plays,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
cds,B-ASP,4~1,and~plays,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
plays,B-ASP,6~7,and~plays,CONJ.member~ROOT,VBZ,
mp3s,B-ASP,7~9,plays~and,PAT-arg~CONJ.member,NNS,mp3 ##s
and,O,_,_,_,CC,
jpegs,B-ASP,9~7,and~plays,CONJ.member~PAT-arg,NNS,jp ##eg ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,dvd,RSTR,DT,
dvd,B-ASP,7,play,ACT-arg,NN,
's,O,_,_,_,_,' s
i,O,4,rented,ACT-arg,NN,
rented,O,1,dvd,RSTR,VBD,
would,O,_,_,_,_,
not,O,7,play,RHEM,RB,
play,B-ASP,7,play,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
carry,O,0,carry,ROOT,VB,
your,O,3,collection,APP,PRP$,
entire,O,3,collection,RSTR,JJ,
collection,O,0,carry,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,23~17,get~edit,RHEM~RHEM,RB,
if,O,_,_,_,_,
there,O,_,_,_,_,
happened,O,23~17,get~edit,COND~COND,VBD,
to,O,_,_,_,_,
be,O,3,happened,PAT-arg,VB,
identical,O,8,titles,RSTR,JJ,
track,O,8,titles,RSTR,NN,
titles,O,5,be,ACT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
same,O,12,disc,RSTR,JJ,
disc,O,5,be,LOC,NN,
",",O,_,_,_,_,
you,O,17~23,edit~get,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
still,O,23~17,get~edit,TTILL~THL,RB,
edit,O,22~17,and~edit,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
file,O,20,name,RSTR,NN,
name,O,17,edit,PAT-arg,NN,
manually,O,17,edit,MANN,RB,
and,O,_,_,_,CC,
get,O,22~23,and~get,CONJ.member~ROOT,VB,
them,O,23,get,PAT-arg,PRP,
both,O,24,them,RSTR,DT,
onto,O,_,_,_,_,
the,O,_,_,_,_,
player,O,23,get,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,suggestion,ACT-arg,PRP$,
only,O,2,suggestion,RHEM,JJ,
suggestion,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
to,O,_,_,_,_,
get,O,3~28,is~and,PAT-arg~CONJ.member,VB,
a,O,_,_,_,_,
lens,O,8,protector,PAT-arg,NN,
protector,O,5~10,get~help,ADDR-arg~ACT-arg,NN,
to,O,_,_,_,_,
help,O,5,get,AIM,VB,
protect,O,10,help,PAT-arg,VB,
the,O,_,_,_,_,
shooting,O,14,lens,RSTR,NN,
lens,O,11,protect,PAT-arg,NN,
(,O,_,_,_,_,
the,O,_,_,_,_,
lens,O,18,coating,PAT-arg,NN,
coating,O,20,wear,ACT-arg,NN,
will,O,_,_,_,_,
wear,O,10,help,PAR,VB,
out,O,_,_,_,_,
after,O,_,_,_,_,
so,O,24,many,EXT,RB,
many,O,26,wipes,RSTR,JJ,
clean,O,26,wipes,RSTR,JJ,
wipes,O,20,wear,TWHEN,NNS,wipe ##s
),O,_,_,_,_,
and,O,_,_,_,CC,
i,O,31,getting,ACT-arg,PRP,
'm,O,_,_,_,_,' m
getting,O,28~3,and~is,CONJ.member~PAT-arg,VBG,
the,O,_,_,_,_,
those,O,41,filter,RSTR,DT,
(,O,_,_,_,-LRB-,
52,O,36,mm,RSTR,CD,
mm,O,37,adapter,PAT-arg,NN,
adapter,O,38,and,CONJ.member,NN,adapt ##er
and,O,_,_,_,CC,
uv,O,40,lens,RSTR,NN,
lens,O,41,filter,PAT-arg,NN,
filter,O,38~31,and~getting,CONJ.member~PAT-arg,NN,
),O,_,_,_,_,
at,O,_,_,_,_,
lensmateonline.com,O,31~41,getting~filter,LOC~LOC,NN,lens ##mate ##on ##line . com
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,_,
others,O,3,mentioned,ACT-arg,NNS,
have,O,_,_,_,_,
mentioned,O,7,manage,PAR,VBN,
",",O,_,_,_,_,
you,O,9~7,hear~manage,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
manage,O,7,manage,ROOT,VB,
to,O,_,_,_,_,
hear,O,7,manage,PAT-arg,VB,
new,O,11,things,RSTR,JJ,
things,O,9,hear,PAT-arg,NNS,
in,O,_,_,_,_,
songs,O,9,hear,LOC,NNS,
even,O,_,_,_,_,
though,O,_,_,_,_,
they,O,17,'re,ACT-arg,PRP,
're,O,9,hear,CNCS,VBP,' re
on,O,_,_,_,_,
lower,O,21,levels,RSTR,JJR,
bit,O,21,levels,RSTR,NN,
levels,O,17,'re,LOC-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,3,happens,PARTL,UH,
",",O,_,_,_,_,
that,O,3,happens,ACT-arg,DT,
happens,O,5~3,so~happens,CSQ.member~ROOT,VBZ,
",",O,_,_,_,_,
so,O,_,_,_,IN,
i,O,7~9,try~skip,ACT-arg~ACT-arg,PRP,
try,O,5~7,so~try,CSQ.member~ROOT,VBP,
to,O,_,_,_,_,
skip,O,7,try,PAT-arg,VB,
the,O,_,_,_,_,
chapter,O,9,skip,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,7~1,hold~is,ACT-arg~ACT-arg,PRP,
is,O,15~1,but~is,ADVS.member~ROOT,VBZ,
just,O,1,is,RHEM,RB,
a,O,_,_,_,_,
tad,O,5,small,EXT,NN,
small,O,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
hold,O,1,is,ACT-arg,VB,
to,O,_,_,_,_,
your,O,10,ear,APP,PRP$,
ear,O,7,hold,PAT-arg,NN,
with,O,_,_,_,_,
your,O,13,shoulder,APP,PRP$,
shoulder,O,7,hold,MEANS,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,18,solved,PAT-arg,DT,
is,O,_,_,_,_,
solved,O,15~18,but~solved,ADVS.member~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
very,O,22,comfortable,EXT,RB,
comfortable,B-OP,24,ear-piece,RSTR,JJ,
handsfree,B-OP,24,ear-piece,RSTR,JJ,hands ##free
ear-piece,B-ASP,18,solved,MEANS,NN,ear - piece
which,O,27,included,PAT-arg,WDT,
is,O,_,_,_,_,
included,O,24,ear-piece,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,24~0,and~is,CONJ.member~ROOT,VBZ,
it,O,_,_,_,_,
a,O,_,_,_,_,
coincidence,O,0,is,PAT-arg,NN,
that,O,_,_,_,_,
i,O,9,get,ACT-arg,NN,
no,O,7,longer,RSTR,_,
longer,O,9,get,TWHEN,RB,
can,O,_,_,_,_,
get,O,0,is,ACT-arg,VB,
any,O,9,get,PAT-arg,DT,
of,O,_,_,_,_,
your,O,15,xtras,APP,PRP$,
nomad,O,15,xtras,RSTR,JJ,no ##mad
zen,O,15,xtras,RSTR,NN,
xtras,O,10~16,any~(,DIR1~APPS.member,NNS,x ##tra ##s
(,O,_,_,_,-LRB-,
worst,O,18,name,RSTR,JJS,
name,O,16~10,(~any,APPS.member~DIR1,NN,
ever,O,18,name,TWHEN,RB,
),O,_,_,_,_,
at,O,_,_,_,_,
best,O,23,buy,ATT,JJS,
buy,O,9,get,PAT-arg,NN,
and,O,_,_,_,CC,
now,O,39~35~32,discontinued~or~sold,TWHEN~APPS.member~TWHEN,RB,
the,O,_,_,_,_,
60gb,O,29,xtra,RSTR,JJ,60 ##gb
nomad,O,29,xtra,RSTR,NNP,no ##mad
xtra,O,32~39,sold~discontinued,PAT-arg~PAT-arg,NN,x ##tra
is,O,_,_,_,_,
"""",O,_,_,_,_,
sold,O,35~32,or~sold,DISJ.member~ROOT,VBN,
out,O,_,_,_,_,
"""",O,_,_,_,_,
or,O,_,_,_,CC,
more,O,_,_,_,_,
likely,O,39~32,discontinued~sold,CM~CM,JJ,
"""",O,_,_,_,_,
discontinued,O,35~39,or~discontinued,DISJ.member~ROOT,VBN,
"""",O,_,_,_,_,
at,O,_,_,_,_,
the,O,_,_,_,_,
almighty,O,44,amazon.com,RSTR,JJ,
amazon.com,O,39,discontinued,LOC,NN,amazon . com
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
far,O,2,heavier,EXT,RB,
heavier,O,3,and,CONJ.member,JJR,
and,O,_,_,_,CC,
much,O,5,larger,EXT,RB,
larger,O,3,and,CONJ.member,JJR,
which,O,9~11,seem~matter,ACT-arg~ACT-arg,WDT,
might,O,_,_,_,_,
not,O,9,seem,RHEM,RB,
seem,O,2~5,heavier~larger,RSTR~RSTR,VB,
to,O,_,_,_,_,
matter,O,9,seem,PAT-arg,VB,
except,O,_,_,_,_,
if,O,_,_,_,_,
you,O,15~20~18,use~keep~running,ACT-arg~ACT-arg~ACT-arg,PRP,
use,O,9~19,seem~or,COND~DISJ.member,VBP,
it,O,15,use,PAT-arg,PRP,
while,O,_,_,_,_,
running,O,15,use,TPAR,VBG,
or,O,_,_,_,CC,
keep,O,9~19,seem~or,COND~DISJ.member,VBP,
it,O,20,keep,PAT-arg,PRP,
in,O,_,_,_,_,
your,O,24,pocket,APP,PRP$,
pocket,O,20,keep,LOC-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,complaint,APP,PRP$,
biggest,O,2,complaint,RSTR,JJS,
complaint,B-OP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
battery,B-ASP,6,life,RSTR,NN,
life,I-ASP,3~7,is~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
lack,O,7~3,or~is,DISJ.member~PAT-arg,NN,
there,O,6~8,life~lack,LOC~LOC,RB,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,ask,PAT-arg,WP,
more,O,0,what,RSTR,JJR,
could,O,_,_,_,_,
you,O,4,ask,ACT-arg,PRP,
ask,O,4,ask,ROOT,VB,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,done,ACT-arg,PRP,
have,O,_,_,_,_,
done,O,2,done,ROOT,VBN,
a,O,_,_,_,_,
lot,O,2,done,PAT-arg,NN,
of,O,_,_,_,_,
research,O,4,lot,MAT,NN,
before,O,_,_,_,_,
i,O,11~9,buy~decided,ACT-arg~ACT-arg,NN,
decided,O,2,done,TWHEN,VBD,
to,O,_,_,_,_,
buy,O,9,decided,PAT-arg,VB,
the,O,_,_,_,_,
nomad,O,15,xtra,RSTR,NN,no ##mad
zen,O,15,xtra,RSTR,NN,
xtra,O,11,buy,PAT-arg,NN,x ##tra
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
often,O,2,mentioned,THO,RB,
mentioned,O,7,is,ATT,VBN,
",",O,_,_,_,_,
the,O,_,_,_,_,
scroll,B-ASP,6,tab,RSTR,NN,
tab,I-ASP,7,is,ACT-arg,NN,
is,O,11~7,",~is",CONJ.member~ROOT,VBZ,
average,B-OP,7,is,PAT-arg,JJ,
",",O,_,_,_,_,
however,O,13~7,difficult~is,PREC~PREC,RB,
",",O,_,_,_,",",
not,O,13,difficult,RHEM,RB,
difficult,B-OP,11~13,",~difficult",CONJ.member~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,11~16~15,",~or~use",CONJ.member~DISJ.member~ROOT,VB,
or,O,_,_,_,CC,
horrible,B-OP,16~11~17,"or~,~horrible",DISJ.member~GRAD.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
one,O,3,disappointment,RSTR,CD,
huge,O,3,disappointment,RSTR,JJ,
disappointment,O,4,is,PAT-arg,NN,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
phones,O,11,lack,ACT-arg,NNS,
manufactured,O,7,phones,RSTR,VBN,
for,O,_,_,_,_,
t-mobile,O,8,manufactured,BEN,NN,t - mobile
lack,B-OP,4,is,ACT-arg,VBP,
many,O,11,lack,PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
menus,B-ASP,12~16,many~and,DIR1~CONJ.member,NNS,menu ##s
and,O,_,_,_,CC,
functions,B-ASP,12~16,many~and,DIR1~CONJ.member,NNS,
that,O,26,have,PAT-arg,IN,
a,O,_,_,_,_,
nokia,O,26,have,ACT-arg,NN,
straight,O,20,nokia,MANN,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
manufacturer,O,21,straight,DIR1,NN,
should,O,_,_,_,_,
have,O,15~17,menus~functions,RSTR~RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,messed,ACT-arg,SYM,
have,O,_,_,_,_,
n't,O,3,messed,RHEM,RB,n ' t
messed,O,9~3,",~messed",CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
firmware,O,3,messed,PAT-arg,NN,firm ##ware
at,O,_,_,_,_,
all,O,3,messed,EXT,DT,
",",O,_,_,_,",",
the,O,_,_,_,_,
player,B-ASP,12,worked,ACT-arg,NN,
worked,O,9~12,",~worked",CONJ.member~ROOT,VBD,
perfect,B-OP,12,worked,MANN,JJ,
for,O,_,_,_,_,
me,O,12,worked,BEN,PRP,
right,O,20,box,EXT,RB,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,12,worked,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
fact,O,9,was,ACT-arg,NN,
that,O,_,_,_,_,
this,O,4,model,RSTR,DT,
model,O,6,play,ACT-arg,NN,
would,O,_,_,_,_,
play,O,1,fact,RSTR,VB,
jpeg,B-ASP,8,slideshows,RSTR,NN,jp ##eg
slideshows,I-ASP,6,play,PAT-arg,NNS,slides ##how ##s
was,O,20~9,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
big,O,12,plus,RSTR,JJ,
plus,B-OP,9,was,PAT-arg,NN,
for,O,_,_,_,_,
me,O,9,was,BEN,PRP,
as,O,_,_,_,_,
a,O,_,_,_,_,
visual,O,18,artist,RSTR,JJ,
artist,O,9,was,COMPL,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,22,discovered,ACT-arg,PRP,
discovered,O,20~22,and~discovered,CONJ.member~ROOT,VBD,
by,O,_,_,_,_,
accident,O,22,discovered,MANN,NN,
(,O,_,_,_,_,
it,O,_,_,_,_,
is,O,_,_,_,_,
not,O,29,mentioned,RHEM,RB,
mentioned,O,22,discovered,PAT-arg,VBN,
anywhere,O,29,mentioned,LOC,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
literature,O,30,anywhere,LOC,NN,
),O,_,_,_,_,
that,O,_,_,_,_,
it,O,38,play,ACT-arg,PRP,
will,O,_,_,_,_,
play,O,22,discovered,PAT-arg,VB,
mpeg1,B-ASP,40,files,RSTR,CD,mp ##eg ##1
files,I-ASP,38,play,PAT-arg,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
regular,O,46,disk,RSTR,JJ,
cd-r,O,46,disk,RSTR,NN,cd - r
data,O,46,disk,RSTR,NN,
disk,O,38,play,LOC,NN,
without,O,_,_,_,_,
vcd,O,49,formatting,RSTR,NN,vc ##d
formatting,O,38,play,ACMP,NN,format ##ting
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,7~0,and~bought,CONJ.member~ROOT,VBD,
this,O,2,product,RSTR,DT,
product,O,0,bought,PAT-arg,NN,
about,O,5,month,EXT,IN,
a,O,_,_,_,_,
month,O,0,bought,TWHEN,NN,
ago,O,_,_,_,_,
and,O,_,_,_,CC,
have,O,_,_,_,_,
used,O,7~9,and~used,CONJ.member~ROOT,VBN,
it,O,9,used,PAT-arg,PRP,
in,O,_,_,_,_,
a,O,_,_,_,_,
variety,O,9,used,LOC,NN,
of,O,_,_,_,_,
situations,O,13,variety,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,1,:,ACT-arg,NN,
:,O,1,:,ROOT,:,
small,O,1~7,:~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
sounds,B-ASP,1~7,:~and,PAT-arg~CONJ.member,VBZ,
great,B-OP,4~7,sounds~and,MANN-arg~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
less,O,9,expensive,EXT,RBR,
expensive,B-OP,1~7,:~and,PAT-arg~CONJ.member,JJ,
than,O,_,_,_,_,
apple,O,14,ipod,APP,NN,
's,O,_,_,_,_,' s
overpriced,O,14,ipod,RSTR,JJ,over ##pr ##ice ##d
ipod,O,9,expensive,CPR,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,9~24~3,need~be~is,CM~CM~PREC,LS,
),O,_,_,_,_,
player,O,3~9,is~need,ACT-arg~ACT-arg,NN,
is,O,8~3,-~is,APPS.member~ROOT,VBZ,
not,O,3,is,RHEM,RB,
plug,O,3~6,is~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
play,O,6~3,and~is,CONJ.member~PAT-arg,VB,
-,O,_,_,_,:,
need,O,20~9,and~need,CONJ.member~ROOT,NN,
to,O,_,_,_,_,
install,O,9,need,PAT-arg,VB,
nomad,O,13,explorer,RSTR,JJ,no ##mad
explorer,O,11,install,PAT-arg,NN,
first,O,15~11,and~install,CONJ.member~TWHEN,RB,
and,O,_,_,_,CC,
mediasource,O,11~15,install~and,EFF-arg~CONJ.member,VB,media ##so ##ur ##ce
to,O,_,_,_,_,
transfer,O,11,install,AIM,VB,
files,O,18,transfer,PAT-arg,NNS,
and,O,8,-,APPS.member,CC,
i,O,24,be,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
be,O,20~24,and~be,CONJ.member~ROOT,VB,
patient,O,24,be,PAT-arg,JJ,
as,O,_,_,_,_,
i,O,31~29,winxp~used,ACT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
used,O,24,be,CAUS,VBN,
to,O,_,_,_,_,
winxp,O,29,used,AIM,VB,win ##x ##p
detecting,O,31~35,winxp~and,PAT-arg~CONJ.member,VBG,
the,O,_,_,_,_,
player,O,32,detecting,PAT-arg,NN,
and,O,_,_,_,CC,
dragging,O,37~31,and~winxp,CONJ.member~PAT-arg,VBG,
and,O,35,and,CONJ.member,CC,
dropping,O,37~31,and~winxp,CONJ.member~PAT-arg,VBG,
the,O,_,_,_,_,
music,O,41,files,RSTR,NN,
files,O,36~38,dragging~dropping,PAT-arg~PAT-arg,NNS,
into,O,_,_,_,_,
it,O,38,dropping,DIR3-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,beef,RHEM,JJ,
beef,O,9,is,PAT-arg,NN,
i,O,5,raise,ACT-arg,PRP,
can,O,_,_,_,_,
raise,O,2,beef,RSTR,VB,
in,O,_,_,_,_,
this,O,8,regard,RSTR,DT,
regard,O,5,raise,REG,NN,
is,O,9,is,ROOT,VBZ,
the,O,_,_,_,_,
pop-off,B-ASP,12,face,RSTR,JJ,pop - off
face,I-ASP,9,is,ACT-arg,NN,
",",O,_,_,_,_,
that,O,16,comes,ACT-arg,WDT,
sometimes,O,16,comes,THO,RB,
comes,O,22~12,but~face,ADVS.member~RSTR,VBZ,
off,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,20,easily,EXT,NN,
easily,B-OP,16,comes,MANN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
besides,O,_,_,_,_,
that,O,26,'s,RESTR,DT,
it,O,26,'s,ACT-arg,PRP,
's,O,12~22,face~but,RSTR~ADVS.member,VBZ,' s
perfect,B-OP,26,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,17,share,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
anyone,O,12~5,using~participated,ACT-arg~ACT-arg,NN,
has,O,_,_,_,_,
participated,O,17,share,COND,VBN,
in,O,_,_,_,_,
