TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
battery,I-ASP,7,price,APP,NN,
",",O,_,_,_,_,
just,O,3,keep,RHEM,RB,
like,O,_,_,_,_,
any,O,18,appliance,RSTR,DT,
other,O,18,appliance,RSTR,JJ,
battery-powered,O,18,appliance,RSTR,JJ,battery - powered
appliance,O,3,keep,PAT-arg,NN,app ##lian ##ce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
similarily,O,2,priced,MANN,RB,similar ##ily
priced,O,4,ipod,RSTR,VBN,
15gb,O,4,ipod,RSTR,NN,15 ##gb
ipod,O,8,been,ACT-arg,NN,
would,O,_,_,_,_,
n't,O,8,been,RHEM,RB,n ' t
have,O,_,_,_,_,
been,O,8,been,ROOT,VBN,
nearly,O,10,enough,EXT,RB,
enough,O,11,room,EXT,JJ,
room,O,8,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
the,O,_,_,_,_,
money,O,3,apex,RSTR,NN,
apex,O,4,machines,RSTR,NN,
machines,O,5,have,ACT-arg,NNS,
have,O,5,have,ROOT,VBP,
good,B-OP,7,features,RSTR,JJ,
features,B-ASP,5,have,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
nomad,O,3,sent,PAT-arg,NN,no ##mad
is,O,_,_,_,_,
sent,O,3,sent,ROOT,VBN,
back,O,3,sent,DIR3-arg,RB,
to,O,_,_,_,_,
creative,O,7,labs,RSTR,JJ,
labs,O,3,sent,DIR3-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ACT-arg,NN,
did,O,1,did,ROOT,VBD,
extensive,O,3,research,RSTR,JJ,
research,O,1,did,PAT-arg,NN,
comparing,O,3,research,RSTR,VBG,
different,O,10,cameras,RSTR,JJ,
4,O,9~7,megapixel~and,RSTR~CONJ.member,CD,
and,O,_,_,_,CC,
5,O,9~7,megapixel~and,RSTR~CONJ.member,CD,
megapixel,O,10,cameras,RSTR,JJ,mega ##pi ##x ##el
cameras,O,4,comparing,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
big,O,2,plus,RSTR,JJ,
plus,O,2,plus,ROOT,NN,
in,O,_,_,_,_,
my,O,5,book,APP,PRP$,
book,O,2,plus,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,made,ACT-arg,DT,
has,O,_,_,_,_,
made,O,12~2,:~made,APPS.member~ROOT,VBN,
the,O,_,_,_,_,
greatest,O,5,difference,RSTR,JJS,
difference,O,2,made,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
quality,O,5,difference,REG,NN,
of,O,_,_,_,_,
my,O,11,photographs,APP,PRP$,
photographs,O,8,quality,APP,NNS,
:,O,_,_,_,:,
the,O,_,_,_,_,
built-in,O,15,flash,RSTR,JJ,built - in
flash,O,21,gives,ACT-arg,NN,
on,O,_,_,_,_,
any,O,15,flash,LOC,DT,
of,O,_,_,_,_,
these,O,20,cameras,RSTR,DT,
cameras,O,17,any,DIR1,NNS,
gives,O,31~21,;~gives,CONJ.member~ROOT,VBZ,
you,O,21,gives,ADDR-arg,PRP,
flat,O,24,photos,RSTR,JJ,
photos,O,28~21,and~gives,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
red-eye,O,28~21,and~gives,CONJ.member~PAT-arg,NN,red - eye
",",O,_,_,_,_,
and,O,_,_,_,CC,
annoying,O,30,shadows,RSTR,JJ,
shadows,O,28~21,and~gives,CONJ.member~PAT-arg,NNS,
;,O,12,:,APPS.member,:,
a,O,_,_,_,_,
good,O,36,unit,RSTR,JJ,
add-on,O,36,unit,RSTR,JJ,add - on
flash,O,36,unit,RSTR,NN,
unit,O,39,bounced,PAT-arg,NN,
can,O,_,_,_,_,
be,O,_,_,_,_,
bounced,O,31~39,;~bounced,CONJ.member~ROOT,VBN,
off,O,_,_,_,_,
the,O,_,_,_,_,
ceiling,O,39~43,bounced~or,DIR1~DISJ.member,NN,
or,O,_,_,_,CC,
wall,O,39~43,bounced~or,DIR1~DISJ.member,NN,
for,O,_,_,_,_,
pleasing,O,39,bounced,AIM,NN,
",",O,_,_,_,_,
almost-natural,O,49,lighting,RSTR,JJ,almost - natural
lighting,O,46,pleasing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,8,is,MOD,RB,
because,O,_,_,_,_,
of,O,_,_,_,_,
its,O,6,base,APP,PRP$,
smaller,O,6,base,RSTR,JJR,
user,O,6,base,RSTR,NN,
base,O,8,is,CAUS,NN,
there,O,_,_,_,_,
is,O,8,is,ROOT,VBZ,
also,O,8,is,RHEM,RB,
a,O,_,_,_,_,
lack,O,8,is,ACT-arg,NN,
of,O,_,_,_,_,
accessories,O,11,lack,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,_,_,_,_,
course,O,1,course,ROOT,NN,
you,O,2,you,ROOT,PRP,
do,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
second,O,9,lets,PREC,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
"""",O,_,_,_,_,
automatic,O,6,sync,RSTR,JJ,
"""",O,_,_,_,_,
sync,O,9,lets,ACT-arg,NN,
on,O,_,_,_,_,
creative,O,6,sync,PAT-arg,JJ,
lets,O,9,lets,ROOT,VBZ,
you,O,11~9,review~lets,ACT-arg~ADDR-arg,PRP,
review,O,9,lets,PAT-arg,VB,
the,O,_,_,_,_,
songs,O,11,review,PAT-arg,NNS,
before,O,_,_,_,_,
it,O,16,begins,ACT-arg,PRP,
begins,O,11,review,TWHEN,VBZ,
its,O,18,transfer,PAT-arg,PRP$,
transfer,O,16,begins,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,14,is,RHEM,RB,
sure,O,20~14,give~is,ATT~PAR,JJ,
",",O,_,_,_,_,
if,O,_,_,_,_,
customer,O,5,rep.,PAT-arg,NN,
rep.,O,8,know,ACT-arg,NNS,rep .
did,O,_,_,_,_,
not,O,8,know,RHEM,RB,
know,O,20~14,give~is,COND~COND,VB,
the,O,_,_,_,_,
product,O,8,know,EFF-arg,NN,
exactly,O,8,know,RHEM,RB,
",",O,_,_,_,_,
it,O,14,is,ACT-arg,PRP,
is,O,17~14,or~is,DISJ.member~ROOT,VBZ,
still,O,14,is,THL,RB,
new,O,14,is,PAT-arg,JJ,
or,O,_,_,_,CC,
they,O,20,give,ACT-arg,PRP,
just,O,20,give,RHEM,RB,
give,O,17~20,or~give,DISJ.member~ROOT,VBP,
an,O,_,_,_,_,
anser,O,20,give,PAT-arg,NN,an ##ser
which,O,28,hear,PAT-arg,WDT,
users,O,26~28,like~hear,ACT-arg~ACT-arg,NNS,
would,O,_,_,_,_,
like,O,22,anser,RSTR,VB,
to,O,_,_,_,_,
hear,O,26,like,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5~16,freezes~be,PREC~PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
player,O,16~5,be~freezes,ACT-arg~ACT-arg,NN,
sometimes,O,5,freezes,THO,RB,
freezes,B-ASP,6~13~5,",~but~freezes",APPS.member~ADVS.member~ROOT,VBZ,freeze ##s
",",O,_,_,_,",",
not,O,5~11,freezes~problem,CM~CM,RB,
a,O,_,_,_,_,
very,O,10,big,EXT,RB,
big,O,11,problem,RSTR,JJ,
problem,O,6~5,",~freezes",APPS.member~ACT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
can,O,_,_,_,_,
also,O,5~16,freezes~be,CM~CM,RB,
be,O,13~16,but~be,ADVS.member~ROOT,VB,
annoying,B-OP,16,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,much,EXT,RB,
much,O,2,packed,EXT,RB,
packed,O,7~2,and~packed,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
small,O,6,case,RSTR,JJ,
case,B-ASP,2,packed,LOC,NN,
and,O,_,_,_,CC,
very,O,9,affordable,EXT,RB,
affordable,B-OP,7~9,and~affordable,CONJ.member~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
its,O,2,4mp,APP,PRP$,
4mp,O,6,need,COMPL,NNP,4 ##mp
",",O,_,_,_,_,
you,O,10~6,store~need,ACT-arg~ACT-arg,PRP,
might,O,_,_,_,_,
need,O,6,need,ROOT,VB,
bigger,O,8,storage,RSTR,JJR,
storage,O,6,need,PAT-arg,NN,
to,O,_,_,_,_,
store,O,6,need,AIM,VB,
high,O,13,images,RSTR,JJ,
quality,O,13,images,RSTR,NN,
images,O,14~10,and~store,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
recording,O,16,movies,RSTR,VBG,
movies,O,14~10,and~store,CONJ.member~PAT-arg,NNS,
(,O,_,_,_,_,
you,O,20,record,ACT-arg,PRP,
can,O,_,_,_,_,
record,O,10,store,PAR,VB,
3,O,22,minutes,RSTR,CD,
minutes,O,20,record,PAT-arg,NNS,
of,O,_,_,_,_,
video,O,22,minutes,MAT,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,problems,RSTR,DT,
problems,O,2,were,ACT-arg,NNS,
were,O,2,were,ROOT,VBD,
consistent,O,5~2,and~were,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
also,O,3~8,consistent~present,CM~CM,RB,
not,O,8,present,RHEM,RB,
present,O,5~2,and~were,CONJ.member~PAT-arg,JJ,
on,O,_,_,_,_,
another,O,12,player,RSTR,DT,
dvd,O,12,player,RSTR,NN,
player,O,8,present,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,
cheaper,O,2~4,panasonics~toshibas,RSTR~RSTR,JJR,
panasonics,O,0~3,get~or,PAT-arg~DISJ.member,NNS,pan ##as ##onic ##s
or,O,_,_,_,CC,
toshibas,O,3~0~5,or~get~or,DISJ.member~PAT-arg~GRAD.member,NNS,to ##shi ##bas
or,O,3,or,CONJ.member,CC,
even,O,7~2~4,sonys~panasonics~toshibas,CM~CM~CM,RB,
sonys,O,0~5,get~or,PAT-arg~GRAD.member,NNS,sony ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
creative,O,2,labs,RSTR,JJ,
labs,O,5,has,ACT-arg,NNS,
zen,O,4,xtra,ID,NN,
xtra,O,5,has,ACT-arg,NN,x ##tra
has,O,12~5,and~has,CONJ.member~ROOT,VBZ,
all,O,8,features,RSTR,PDT,
the,O,_,_,_,_,
features,B-ASP,5,has,PAT-arg,NNS,
the,O,_,_,_,_,
i-pod,O,11,has,ACT-arg,NN,i - pod
has,O,8,features,RSTR,VBZ,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,15,get,ACT-arg,PRP,
get,O,23,pay,COND,VBP,
if,O,_,_,_,_,
from,O,_,_,_,_,
amazon,O,15,get,ORIG-arg,NN,
your,O,23,pay,ACT-arg,PRP$,
only,O,23,pay,RHEM,RB,
going,O,_,_,_,_,
to,O,_,_,_,_,
pay,O,12~23,and~pay,CONJ.member~ROOT,VB,
$,O,23,pay,PAT-arg,$,
300,O,24,$,RSTR,CD,
for,O,_,_,_,_,
this,O,29,player,RSTR,DT,
great,B-OP,29,player,RSTR,JJ,
player,B-ASP,23,pay,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
n't,O,1,are,RHEM,RB,n ' t
many,O,4,reviews,RSTR,JJ,
reviews,O,1,are,ACT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
iriver,O,8,ihp,RSTR,NN,ir ##iver
ihp,O,4,reviews,REG,NN,i ##hp
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,3,way,RSTR,DT,
way,O,1,is,ACT-arg,NN,
the,O,_,_,_,_,
battery,B-ASP,7,lasts,ACT-arg,NN,
supplied,O,5,battery,RSTR,VBN,
lasts,O,3,way,RSTR,VBZ,
14,O,9,hours,RSTR,CD,
hours,O,7,lasts,THL-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
used,O,4~1,and~used,CONJ.member~ROOT,VBN,
it,O,1,used,PAT-arg,PRP,
frequently,O,1,used,THO,RB,
and,O,_,_,_,CC,
have,O,_,_,_,_,
had,O,4~6,and~had,CONJ.member~ROOT,VBN,
no,O,8,problems,RSTR,DT,
problems,O,6,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
negative,O,1,points,RSTR,JJ,
points,O,1,points,ROOT,NNS,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
possibilities,O,34,are,ACT-arg,NNS,
with,O,_,_,_,_,
auto,B-ASP,1~7,possibilities~and,ACMP~CONJ.member,NN,
",",O,_,_,_,_,
manual,B-ASP,1~7,possibilities~and,ACMP~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
very,O,10,helpful,EXT,RB,
helpful,O,14,mode,RSTR,JJ,
"""",O,_,_,_,_,
scene,O,14,mode,ID,NN,
"""",O,_,_,_,_,
mode,O,1~7,possibilities~and,ACMP~CONJ.member,NN,
",",O,_,_,_,_,
which,O,17,offers,ACT-arg,WDT,
offers,O,14,mode,DESCR,VBZ,
11,O,21,settings,RSTR,CD,
optimized,O,21,settings,RSTR,VBN,opt ##imi ##zed
situational,O,21,settings,RSTR,JJ,situation ##al
settings,O,17,offers,PAT-arg,NNS,
like,O,_,_,_,_,
portrait,O,30~21,",~settings",CONJ.member~CPR,NN,
",",O,_,_,_,_,
landscape,O,21~30,"settings~,",CPR~CONJ.member,NN,
",",O,_,_,_,_,
beach,O,21~28,settings~/,CPR~CONJ.member,NN,
/,O,30,",",CONJ.member,CC,
snow,O,28~21,/~settings,CONJ.member~CPR,NN,
",",O,_,_,_,",",
sunset,O,30~21,",~settings",CONJ.member~CPR,NN,
etc.,O,21~30,"settings~,",CPR~CONJ.member,FW,etc .
",",O,_,_,_,_,
are,O,34,are,ROOT,VBP,
endless,B-OP,34,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
little,O,3,elphs,RSTR,JJ,
digital,O,3,elphs,RSTR,JJ,
elphs,O,4,were,ACT-arg,NNS,el ##phs
were,O,4,were,ROOT,VBD,
the,O,_,_,_,_,
best-designed,O,9,cameras,RSTR,JJ,best - designed
",",O,_,_,_,_,
most-elegant,O,9,cameras,RSTR,JJ,most - elegant
cameras,O,4,were,PAT-arg,NNS,
until,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,16~13,squashed~came,ACT-arg~ACT-arg,NN,g ##3
came,O,4~15,were~and,TTILL~CONJ.member,VBD,
along,O,_,_,_,_,
and,O,_,_,_,CC,
squashed,O,15~4,and~were,CONJ.member~TTILL,VBD,squash ##ed
them,O,16,squashed,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
using,O,11,play,TWHEN,VBG,
it,O,1,using,PAT-arg,PRP,
for,O,_,_,_,_,
just,O,6,month,EXT,RB,
a,O,_,_,_,_,
month,O,1,using,TFHL,NN,
",",O,_,_,_,_,
i,O,11~1,play~using,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
not,O,11,play,RHEM,RB,
play,B-ASP,11,play,ROOT,VB,
any,O,13,dvd,RSTR,DT,
dvd,O,11,play,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,'s,MOD,RB,
it,O,2,'s,ACT-arg,PRP,
's,O,13~2,but~'s,ADVS.member~ROOT,VBZ,' s
good,O,2,'s,PAT-arg,JJ,
for,O,_,_,_,_,
tvs,O,3,good,BEN,NNS,tv ##s
with,O,_,_,_,_,
not,O,9,good,RHEM,RB,
so,O,9,good,EXT,RB,
good,O,11,settings,RSTR,JJ,
color,O,11,settings,RSTR,NN,
settings,O,5,tvs,ACMP,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,2,'s,CM,RB,
good,O,2,'s,PAT-arg,JJ,
for,O,_,_,_,_,
my,O,18,tv,APP,PRP$,
tv,O,2,'s,BEN,NN,
that,O,21,has,ACT-arg,WDT,
already,O,21,has,TWHEN,RB,
has,O,18,tv,RSTR,VBZ,
very,O,23,vibrant,EXT,RB,
vibrant,O,24,pictures,RSTR,JJ,
pictures,O,21,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
this,O,3,bring,ACT-arg,DT,
doesnt,O,3,bring,RHEM,RB,doesn ##t
bring,O,8,try,COND,VB,
back,O,3,bring,DIR3-arg,RB,
the,O,_,_,_,_,
picture,O,3,bring,PAT-arg,NN,
",",O,_,_,_,_,
try,O,8,try,ROOT,VB,
pressing,O,8,try,PAT-arg,VBG,
this,O,11,button,RSTR,DT,
button,O,9,pressing,PAT-arg,NN,
without,O,_,_,_,_,
playing,O,9,pressing,ACMP,VBG,
a,O,_,_,_,_,
dvd,O,13,playing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yet,O,3,gotten,PREC,RB,
they,O,3,gotten,ACT-arg,PRP,
've,O,_,_,_,_,' ve
gotten,O,3,gotten,ROOT,VBN,
rid,O,3,gotten,DPHR-arg,JJ,
of,O,_,_,_,_,
most,O,3,gotten,PAT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
languages,O,6,most,MAT,NNS,
that,O,12,be,ACT-arg,WDT,
should,O,_,_,_,_,
be,O,9,languages,RSTR,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,12,be,LOC-arg,NN,
",",O,_,_,_,_,
including,O,_,_,_,_,
italian,O,22~9,and~languages,CONJ.member~ACMP,JJ,
",",O,_,_,_,_,
german,O,9~22,languages~and,ACMP~CONJ.member,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
dutch,O,9~22,languages~and,ACMP~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
machine,B-ASP,2~8,is~fits,ACT-arg~ACT-arg,NN,
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,
very,O,6~4,slim~light,EXT~EXT,RB,
light,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
slim,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
fits,B-ASP,7~8,and~fits,CONJ.member~ROOT,VBZ,
nicely,B-OP,8,fits,MANN,RB,
into,O,_,_,_,_,
my,O,13,stand,APP,PRP$,
tv,O,13,stand,RSTR,NN,
stand,O,8,fits,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,B-ASP,2,has,ACT-arg,NN,
has,O,8~2,plus~has,CONJ.member~ROOT,VBZ,
canon,O,6,colorimetry,APP,NNP,
's,O,_,_,_,_,' s
great,B-OP,6,colorimetry,RSTR,JJ,
colorimetry,B-ASP,2,has,PAT-arg,NN,color ##ime ##try
",",O,_,_,_,_,
plus,O,_,_,_,CC,
what,O,11,see,PAT-arg,WP,
you,O,11,see,ACT-arg,PRP,
see,O,15,is,ACT-arg,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
lcd,O,11,see,MANN,NN,
is,O,8~15,plus~is,CONJ.member~ROOT,VBZ,
what,O,18,get,PAT-arg,WP,
you,O,18,get,ACT-arg,PRP,
get,O,15,is,PAT-arg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,9~2,hate~bring,ACT-arg~ACT-arg,PRP,
bring,O,7~18,but~allow,ADVS.member~COND,VBP,
up,O,_,_,_,_,
an,O,_,_,_,_,
album,O,2,bring,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
absolutely,O,9,hate,EXT,RB,
hate,O,18~7,allow~but,COND~ADVS.member,VBP,
some,O,9,hate,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
tracks,O,10,some,DIR1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
zen,O,18,allow,ACT-arg,NN,
will,O,_,_,_,_,
allow,O,18,allow,ROOT,VB,
you,O,21,delete,ACT-arg,PRP,
to,O,_,_,_,_,
delete,B-ASP,18,allow,PAT-arg,VB,del ##ete
that,O,21,delete,PAT-arg,DT,
from,O,_,_,_,_,
the,O,_,_,_,_,
playing,O,26,order,RSTR,NN,
order,O,21,delete,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
remote,B-ASP,7,understand,PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
little,O,5,hard,EXT,RB,
hard,B-OP,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
understand,B-ASP,2,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,try~navigating,ACT-arg~ACT-arg,PRP,
try,O,11~1,and~try,CONJ.member~ROOT,VBP,
navigating,O,1,try,PAT-arg,VBG,na ##vi ##gating
using,O,2,navigating,PAT-arg,VBG,
the,O,_,_,_,_,
