TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
days,O,6,had,TFHL,NNS,
yet,O,6,had,TTILL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
not,O,3,recommend,RHEM,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,3,recommend,PAT-arg,DT,
to,O,_,_,_,_,
anyone,O,3,recommend,ADDR-arg,NN,
wanting,O,6,anyone,RSTR,VBG,
a,O,_,_,_,_,
notebook,O,7,wanting,PAT-arg,NN,
expecting,O,9,notebook,RSTR,VBG,
the,O,_,_,_,_,
performance,B-ASP,19,meet,ACT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
Desktop,O,12,performance,ACT-arg,NNP,
it,O,19,meet,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,19,meet,RHEM,RB,
meet,O,10,expecting,PAT-arg,VB,
the,O,_,_,_,_,
expectations,O,19,meet,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,12,is,PREC,CC,
after,O,_,_,_,_,
using,O,12,is,TWHEN,VBG,
it,O,2,using,PAT-arg,PRP,
a,O,_,_,_,_,
couple,O,2,using,TWHEN,NN,
of,O,_,_,_,_,
weeks,O,5,couple,MAT,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
overall,O,11,operation,RSTR,JJ,
operation,B-ASP,2~12,using~is,ACT-arg~ACT-arg,NN,
is,O,12,is,ROOT,VBZ,
poor,B-OP,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,3~1,and~is,CONJ.member~ROOT,VBZ,
light,B-OP,1,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
battery,B-ASP,6,last,ACT-arg,NN,
last,O,3~6,and~last,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
very,O,9,long,EXT,RB,
long,B-OP,10,time,RSTR,JJ,
time,O,6,last,THL-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,
I,O,3,promised,ADDR-arg,PRP,
was,O,_,_,_,_,
promised,O,9,found,CNCS,VBN,
about,O,5,10,EXT,IN,
10,O,6,hours,RSTR,CD,
hours,O,3,promised,PAT-arg,NNS,
",",O,_,_,_,_,
I,O,9,found,ACT-arg,PRP,
found,O,9,found,ROOT,VBD,
myself,O,9,found,PAT-arg,PRP,
to,O,_,_,_,_,
a,O,_,_,_,_,
limited,O,15,hours,RSTR,JJ,
7,O,15,hours,RSTR,CD,
hours,O,9,found,EFF-arg,NNS,
(,O,_,_,_,_,
which,O,18,is,ACT-arg,WDT,
is,O,15,hours,DESCR,VBZ,
still,O,18,is,THL,RB,
amazing,B-OP,18,is,PAT-arg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,4,laptop,RSTR,JJS,
laptop,O,1,is,PAT-arg,NN,
ever,O,1,is,TWHEN,RB,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,8~1,and~'s,CONJ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
decent,B-OP,4,computer,RSTR,JJ,
computer,O,1,'s,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,1,'s,REG,NN,
and,O,_,_,_,CC,
hopefully,O,12,last,MOD,RB,
it,O,12,last,ACT-arg,PRP,
will,O,_,_,_,_,
last,O,8~12,and~last,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
long,O,15,time,RSTR,JJ,
time,O,12,last,THL-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,disappointment,APP,PRP$,
only,O,8,is,RHEM,JJ,
disappointment,B-OP,8,is,ACT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
13,O,7,model,RSTR,CD,
"""",O,_,_,_,_,
model,O,2,disappointment,REG,NN,
is,O,32~8,however~is,ADVS.member~ROOT,VBZ,
that,O,_,_,_,_,
they,O,11,'re,ACT-arg,PRP,
're,O,8,is,PAT-arg,VBP,' re
the,O,_,_,_,_,
only,O,14,ones,EXT,JJ,
ones,O,11,'re,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
MacBook,O,18,Pro,NE,NNP,mac ##book
Pro,O,19,line,APP,NNP,
line,O,14,ones,RSTR,NN,
up,O,_,_,_,_,
without,B-OP,_,_,_,_,
an,O,_,_,_,_,
i5,O,26~24,processor~or,RSTR~DISJ.member,NN,i ##5
or,O,_,_,_,CC,
i7,O,24~26,or~processor,DISJ.member~RSTR,NN,i ##7
processor,B-ASP,19~27,line~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
dual,O,30,cards,RSTR,JJ,
graphics,B-ASP,30,cards,RSTR,NNS,
cards,I-ASP,19~27,line~and,ACMP~CONJ.member,NNS,
",",O,_,_,_,_,
however,O,_,_,_,RB,
the,O,_,_,_,_,
trade-off,O,35,is,ACT-arg,NN,trade - off
is,O,32~35,however~is,ADVS.member~ROOT,VBZ,
that,O,_,_,_,_,
you,O,38,achieve,ACT-arg,PRP,
achieve,O,35,is,PAT-arg,VBP,
a,O,_,_,_,_,
longer,B-OP,42,life,RSTR,JJR,
battery,B-ASP,42,life,RSTR,NN,
life,I-ASP,38,achieve,PAT-arg,NN,
(,O,_,_,_,_,
of,O,_,_,_,_,
about,O,46,2,EXT,IN,
2,O,48,hours,RSTR,CD,
more,O,48,hours,RSTR,JJR,
hours,O,42,life,MAT,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,had,ACT-arg,PRP,
had,O,10,gaurentee,COND,VBD,
PC,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
four,O,6,years,RSTR,CD,
years,O,2,had,TFHL,NNS,
I,O,10,gaurentee,ACT-arg,PRP,
can,O,_,_,_,_,
almost,O,10,gaurentee,EXT,RB,
gaurentee,O,10,gaurentee,ROOT,VB,ga ##ure ##nte ##e
that,O,_,_,_,_,
something,O,22~15,forcing~gone,ACT-arg~ACT-arg,NN,
would,O,_,_,_,_,
of,O,_,_,_,_,
gone,O,19~10,",~gaurentee",GRAD.member~PAT-arg,VBN,
wrong,B-OP,15,gone,PAT-arg,JJ,
by,O,_,_,_,_,
now,O,15,gone,TTILL,RB,
",",O,_,_,_,",",
maybe,O,22,forcing,MOD,RB,
even,O,15~22,gone~forcing,CM~CM,RB,
forcing,O,19~10,",~gaurentee",GRAD.member~PAT-arg,VBG,
you,O,22~25,forcing~replace,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
replace,B-OP,22,forcing,PAT-arg,VB,
your,O,28,computer,APP,PRP$,
entire,O,28,computer,RSTR,JJ,
computer,O,25,replace,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,'s,MOD,RB,
it,O,2,'s,ACT-arg,PRP,
's,O,4~2,",~'s",CONJ.member~ROOT,VBZ,' s
Acer,O,2,'s,PAT-arg,NNP,ace ##r
",",O,_,_,_,",",
maybe,O,7,'s,MOD,RB,
it,O,7,'s,ACT-arg,PRP,
's,O,4~7,",~'s",CONJ.member~ROOT,VBZ,' s
MSFT,O,7,'s,PAT-arg,NNP,ms ##ft
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
YOU,O,1,PAY,ACT-arg,PRP,
PAY,O,1,PAY,ROOT,VBP,
FOR,O,_,_,_,_,
WHAT,O,5,GET,PAT-arg,WDT,
YOU,O,5,GET,ACT-arg,PRP,
GET,O,1,PAY,PAT-arg,VBP,
FOR,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
much,O,2,battling,EXT,JJ,
battling,O,6,was,TWHEN,NN,
with,O,_,_,_,_,
HP,O,2,battling,PAT-arg,NNP,
i,O,4,HP,ID,NN,
was,O,6,was,ROOT,VBD,
able,O,6,was,PAT-arg,JJ,
to,O,_,_,_,_,
return,O,7,able,PAT-arg,VB,
it,O,9,return,PAT-arg,PRP,
4,O,12,times,RSTR,CD,
times,O,9,return,THO,NNS,
for,O,_,_,_,_,
repairs,O,9,return,CAUS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,ACT-arg,PRP,
hate,B-OP,5~1,and~hate,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
display,B-ASP,4,screen,RSTR,NN,
screen,I-ASP,1,hate,PAT-arg,NN,
and,O,_,_,_,CC,
I,O,8,done,ACT-arg,PRP,
have,O,_,_,_,_,
done,O,5~8,and~done,CONJ.member~ROOT,VBN,
everything,O,8,done,PAT-arg,NN,
I,O,12~14,do~change,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
do,O,9,everything,RSTR,VB,
the,O,_,_,_,_,
change,O,12,do,AIM,VB,
it,O,14,change,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,1,was,ACT-arg,NN,
was,O,8~1,but~was,ADVS.member~ROOT,VBD,
in,O,_,_,_,_,
new,O,4~6,condition~operational,RSTR~RSTR,JJ,
condition,O,1~5,was~and,LOC-arg~CONJ.member,NN,
and,O,_,_,_,CC,
operational,B-OP,1~5,was~and,LOC-arg~CONJ.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
for,O,_,_,_,_,
the,O,_,_,_,_,
audio,B-ASP,12,problem,RSTR,JJ,
problem,O,1,was,CAUS,NN,
when,O,_,_,_,_,
1st,O,15,sent,ACT-arg,JJ,
sent,O,1,was,TWHEN,VBD,
for,O,_,_,_,_,
repair,O,15,sent,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,is,ACT-arg,NN,
is,O,3~1,",~is",CONJ.member~ROOT,VBZ,
awesome,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,",",
battery,B-ASP,5,life,RSTR,NN,
life,I-ASP,6,is,ACT-arg,NN,
is,O,3~6,",~is",CONJ.member~ROOT,VBZ,
good,B-OP,6,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,had,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,3,had,RHEM,RB,n ' t
had,O,3,had,ROOT,VBN,
any,O,5,problems,RSTR,DT,
problems,O,3,had,PAT-arg,NNS,
with,O,_,_,_,_,
it,O,5,problems,PAT-arg,PRP,
at,O,_,_,_,_,
all,O,3,had,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,setup,ACT-arg,PRP,
setup,O,1,setup,ROOT,VBP,
my,O,3,password,APP,PRP$,
password,O,1,setup,PAT-arg,NN,
last,O,5,night,RSTR,JJ,
night,O,1,setup,TWHEN,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
password,O,1,setup,ACMP,NN,
on,O,_,_,_,_,
my,O,12,computer,APP,PRP$,
other,O,12,computer,RSTR,JJ,
computer,O,8,password,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
I,O,2,give,ACT-arg,PRP,
give,O,7~2,",~give",CONJ.member~ROOT,VBP,
up,O,_,_,_,_,
on,O,_,_,_,_,
my,O,6,data,APP,PRP$,
data,O,2,give,PAT-arg,NNS,
",",O,_,_,_,",",
I,O,10,want,ACT-arg,PRP,
just,O,10,want,RHEM,RB,
want,O,7~10,",~want",CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
computer,O,10,want,PAT-arg,NN,
reasonably,O,14,fast,MANN,RB,
fast,B-OP,10,want,MANN,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
amazing,B-OP,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
just,O,4,fast,RHEM,RB,
as,O,4,fast,EXT,RB,
fast,B-OP,1,'s,PAT-arg,JJ,
with,O,_,_,_,_,
one,O,7,program,RSTR,CD,
program,B-ASP,11~1,is~'s,PAT-arg~ACMP,NN,
open,O,7,program,RSTR,JJ,
as,O,_,_,_,_,
it,O,11,is,ACT-arg,PRP,
is,O,1,'s,CPR,VBZ,
with,O,_,_,_,_,
sixteen,O,11,is,ACT-arg,CD,
open,O,11,is,ACMP,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,.,
is,O,13~1,and~is,CONJ.member~ROOT,VBZ,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,1,is,ACT-arg,VB,
",",O,_,_,_,_,
its,O,7,keyboard,APP,PRP$,
keyboard,B-ASP,9,accommodates,ACT-arg,NN,
easily,B-OP,9,accommodates,MANN,RB,
accommodates,I-OP,13~9,and~accommodates,CONJ.member~ROOT,VBZ,accommodate ##s
large,O,11,hands,RSTR,JJ,
hands,O,9,accommodates,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
its,O,15,weight,APP,PRP$,
weight,B-ASP,16,is,ACT-arg,NN,
is,O,13~16,and~is,CONJ.member~ROOT,VBZ,
fantasic,O,16,is,PAT-arg,JJ,fan ##tas ##ic
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~1,had~bought,ACT-arg~ACT-arg,PRP,
bought,O,7~1,and~bought,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
HP,O,4,Pavilion,NE,NNP,
Pavilion,O,6,laptop,APP,NNP,
DV4-1222nr,O,6,laptop,ID,NNP,d ##v ##4 - 122 ##2 ##nr
laptop,O,1,bought,PAT-arg,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
had,O,7~9,and~had,CONJ.member~ROOT,VBD,
so,O,11,many,EXT,RB,
many,O,12,problems,RSTR,JJ,
problems,O,9,had,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,12,problems,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,ACT-arg,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,have,ACT-arg,PRP,
have,O,11,look,COND,VBP,
much,O,4,higher,EXT,RB,
higher,O,5,expectations,RSTR,JJR,
expectations,O,2,have,PAT-arg,NNS,
than,O,_,_,_,_,
that,O,5,expectations,CPR,DT,
...,O,_,_,_,_,. . .
I,O,11,look,ACT-arg,PRP,
would,O,_,_,_,_,
look,O,11,look,ROOT,VB,
elsewhere,O,11,look,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,honestly,EXT,RB,
honestly,O,6,expecting,MANN,RB,
",",O,_,_,_,_,
I,O,6,expecting,ACT-arg,PRP,
was,O,_,_,_,_,
n't,O,6,expecting,RHEM,RB,n ' t
expecting,O,12~6,and~expecting,CONJ.member~ROOT,VBG,
anything,O,6,expecting,PAT-arg,NN,
less,O,7,anything,RSTR,JJR,
than,O,_,_,_,_,
perfection,O,8,less,CPR,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,16,disappointed,PAT-arg,PRP,
was,O,_,_,_,_,
n't,B-OP,16,disappointed,RHEM,RB,n ' t
disappointed,I-OP,12~16,and~disappointed,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,3,need,RSTR,DT,
need,O,1,is,ACT-arg,NN,
to,O,_,_,_,_,
purchase,O,3,need,PAT-arg,VB,
virus,B-ASP,7,protection,PAT-arg,NN,
protection,I-ASP,5,purchase,PAT-arg,NN,
for,I-ASP,_,_,_,_,
Mac,I-ASP,5,purchase,BEN,NNP,
",",O,_,_,_,_,
which,O,12,saves,ACT-arg,WDT,
saves,B-OP,9,Mac,DESCR,VBZ,
me,O,12,saves,ADDR-arg,PRP,
a,O,_,_,_,_,
lot,O,12,saves,PAT-arg,NN,
of,O,_,_,_,_,
time,O,18~15,and~lot,CONJ.member~MAT,NN,
