is,O,12,ROOT,VBZ,
my,O,15,poss,PRP$,
only,O,15,amod,JJ,
complaint,B-OP,12,attr,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,4,mark,IN,
you,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
feel,O,11,advcl,VB,
comfortable,O,4,acomp,JJ,
doing,O,5,xcomp,VBG,
it,O,6,dobj,PRP,
yourself,O,6,npadvmod,PRP,
",",O,4,punct,",",
just,O,11,advmod,RB,
buy,O,11,ROOT,VB,
the,O,13,det,DT,
case,B-ASP,11,dobj,NN,
and,O,11,cc,CC,
be,O,11,conj,VB,
happy,B-OP,15,acomp,JJ,
",",O,11,punct,",",
plus,O,11,cc,CC,
it,O,20,nsubj,PRP,
looks,O,11,conj,VBZ,
nice,B-OP,20,acomp,JJ,
",",O,24,punct,",",
I,O,24,nsubj,PRP,
bought,O,24,ROOT,VBD,
the,O,27,det,DT,
white,O,27,amod,JJ,
one,O,24,dobj,NN,
from,O,24,prep,IN,
Best,O,30,det,NNP,
Buy,O,28,pobj,NNP,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
not,O,3,neg,RB,
recommend,B-OP,3,ROOT,VB,
this,O,5,det,DT,
company,O,3,dobj,NN,
or,O,5,cc,CC,
their,O,8,poss,PRP$,
products,O,5,conj,NNS,
!!!!,O,3,punct,.,!!!!
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
go,O,1,ROOT,VBP,
to,O,3,aux,TO,
purchase,O,1,advcl,VB,
it,O,3,dobj,PRP,
on,O,3,prep,IN,
line,O,5,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,10,nsubj,PRP,
find,O,1,conj,VBP,
out,O,10,prt,RP,
that,O,17,mark,IN,
the,O,14,det,DT,
device,O,17,nsubj,NN,
will,O,17,aux,MD,
not,O,17,neg,RB,
be,O,10,ccomp,VB,
available,O,17,acomp,JJ,
until,O,17,prep,IN,
almost,O,21,advmod,RB,
two,O,22,nummod,CD,
months,O,23,npadvmod,NNS,
later,O,19,pcomp,RB,
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
system,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
not,B-OP,2,neg,RB,
worth,I-OP,2,acomp,JJ,
the,O,6,det,DT,
money,O,4,npadvmod,NN,
or,O,6,cc,CC,
trouble,O,6,conj,NN,
trying,O,2,advcl,VBG,
to,O,11,aux,TO,
get,O,9,xcomp,VB,
it,O,13,nsubj,PRP,
fix,O,11,ccomp,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
At,O,4,prep,IN,
16,O,2,nummod,CD,
months,O,0,pobj,NNS,
it,O,4,nsubj,PRP,
started,O,4,ROOT,VBD,
shutting,O,4,xcomp,VBG,
off,O,5,prt,RP,
after,O,5,prep,IN,
only,O,9,advmod,RB,
5,O,12,nummod,CD,
or,O,9,cc,CC,
10,O,9,conj,CD,
minutes,O,7,pobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Did,O,2,aux,VBD,
I,O,2,nsubj,PRP,
mention,O,2,ROOT,VB,
everything,O,2,dobj,NN,
about,O,3,prep,IN,
it,O,4,pobj,PRP,
",",O,2,punct,",",
from,O,13,prep,IN,
size,B-ASP,7,pobj,NN,
to,O,7,prep,IN,
weight,B-ASP,9,pobj,NN,
to,O,10,prep,IN,
keyboard,B-ASP,11,pobj,NN,
screams,O,2,ccomp,VBZ,
BULK,O,13,nsubj,JJ,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
stick,O,2,ROOT,VB,
to,O,2,prep,IN,
Tashiba,O,3,pobj,NNP,ta##shi##ba
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
laptop,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
only,O,4,advmod,RB,
2,O,6,nummod,CD,
USB,B-ASP,6,compound,NN,
ports,I-ASP,2,dobj,NNS,
",",O,2,punct,",",
and,O,2,cc,CC,
they,O,10,nsubj,PRP,
are,O,2,conj,VBP,
both,O,10,advmod,DT,
on,O,10,prep,IN,
the,O,15,det,DT,
same,O,15,amod,JJ,
side,O,12,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,4,poss,PRP$,
second,O,4,amod,JJ,
MacBook,O,1,attr,NN,mac##book
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,5,cc,CC,
in,O,5,prep,IN,
resume,O,1,pobj,NN,
this,O,4,det,DT,
computer,O,2,dobj,NN,
rocks,B-OP,5,ROOT,VBZ,
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
couple,O,2,nummod,NN,
things,O,2,ROOT,NNS,
you,O,5,nsubj,PRP,
should,O,5,aux,MD,
know,O,2,relcl,VB,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
Keyboard,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
great,B-OP,5,advmod,JJ,
",",O,5,punct,",",
very,O,5,advmod,RB,
quiet,B-OP,1,acomp,JJ,
for,O,1,prep,IN,
all,O,9,predet,PDT,
the,O,9,det,DT,
typing,O,6,pobj,NN,
that,O,12,dobj,WDT,
I,O,12,nsubj,PRP,
do,O,9,relcl,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
previous,O,2,amod,JJ,
purchases,O,3,nsubj,NNS,
were,O,3,ROOT,VBD,
with,O,3,prep,IN,
Dell,O,4,pobj,NNP,
and,O,5,cc,CC,
HP,O,5,conj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
're,O,3,aux,VBP,'re
looking,O,11,advcl,VBG,
for,O,3,prep,IN,
a,O,7,det,DT,
great,B-OP,7,amod,JJ,
laptop,O,4,pobj,NN,
",",O,11,punct,",",
you,O,11,nsubj,PRP,
've,O,11,aux,VBP,'ve
found,O,11,ROOT,VBN,
the,O,13,det,DT,
best,B-OP,11,dobj,JJS,
here,O,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Recommended,B-OP,0,ROOT,VBN,
to,O,0,prep,IN,
people,O,1,pobj,NNS,
as,O,0,prep,IN,
their,O,6,poss,PRP$,
first,O,6,amod,JJ,
laptop,O,3,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
improvements,O,6,nsubj,NNS,
to,O,1,prep,IN,
the,O,4,det,DT,
OS,B-ASP,2,pobj,NNP,
have,I-ASP,6,aux,VBP,
been,I-ASP,6,ROOT,VBN,
relatively,I-ASP,8,advmod,RB,
gradual,I-ASP,6,acomp,JJ,
",",I-ASP,8,punct,",",
but,I-ASP,8,cc,CC,
substantive,I-ASP,8,conj,JJ,
.,I-ASP,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
computer,O,2,nsubj,NN,
blinks,O,2,ROOT,VBZ,blink##s
it,O,4,nsubj,PRP,
shuts,O,2,ccomp,VBZ,shut##s
off,O,4,prt,RP,
at,O,4,prep,IN,
will,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,8,cc,CC,
having,O,8,csubj,VBG,
to,O,3,aux,TO,
deal,O,1,xcomp,VB,
with,O,3,prep,IN,
the,O,6,det,DT,
company,B-ASP,4,pobj,NN,
has,O,8,aux,VBZ,
been,O,8,ROOT,VBN,
a,O,12,det,DT,
even,O,11,advmod,RB,
worse,B-OP,12,amod,JJR,
nightmare,I-OP,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,3,nsubj,PRP,
have,O,3,aux,VBP,
not,O,3,neg,RB,
sent,O,3,ROOT,VBN,
a,O,6,det,DT,
new,O,6,amod,JJ,
one,O,3,dobj,CD,
nor,O,3,cc,CC,
called,O,3,conj,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
used,O,6,ccomp,VBD,
PC,O,3,compound,NN,
products,O,1,dobj,NNS,
-,O,6,punct,:,
it,O,6,nsubj,PRP,
seemed,O,6,ROOT,VBD,
simpler,O,6,oprd,JJR,
to,O,9,aux,TO,
continue,O,6,xcomp,VB,
with,O,9,prep,IN,
the,O,13,det,DT,
same,O,13,amod,JJ,
thing,O,10,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,4,advmod,RB,
",",O,4,punct,",",
this,O,4,nsubj,DT,
will,O,4,aux,MD,
be,O,4,ROOT,VB,
my,O,6,poss,PRP$,
last,O,4,attr,JJ,
as,O,8,advmod,RB,
well,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
initially,O,2,advmod,RB,
purchased,O,2,ROOT,VBD,
my,O,5,poss,PRP$,
Macbook,O,5,compound,NNP,mac##book
Pro,O,2,dobj,NNP,
13,O,5,nummod,CD,
"""",O,5,punct,'',
in,O,2,prep,IN,
April,O,8,pobj,NNP,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,13,nsubj,PRP,
loved,B-OP,2,conj,VBD,
it,O,13,dobj,PRP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,4,advmod,RB,
",",O,4,punct,",",
this,O,3,det,DT,
laptop,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
definitely,O,4,advmod,RB,
a,O,7,det,DT,
keeper,O,4,attr,NN,
with,O,7,prep,IN,
its,O,13,poss,PRP$,
simple,B-OP,13,amod,JJ,
yet,O,12,advmod,CC,
stylish,B-OP,10,conj,JJ,st##yl##ish
design,B-ASP,8,pobj,NN,
and,O,13,cc,CC,
its,O,16,poss,PRP$,
array,O,13,conj,NN,
of,O,16,prep,IN,
fantastic,B-OP,19,amod,JJ,
colors,B-ASP,17,pobj,NNS,
to,O,21,aux,TO,
choose,O,7,relcl,VB,
from,O,21,prep,IN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
chose,O,1,ROOT,VBD,
the,O,3,det,DT,
iBookG4,O,1,dobj,NNP,ib##ook##g##4
",",O,3,punct,",",
a,O,6,det,DT,
laptop,O,3,appos,NN,
that,O,8,nsubj,WDT,
is,O,6,relcl,VBZ,
an,O,11,det,DT,
attractive,B-OP,11,amod,JJ,
computer,O,8,attr,NN,
with,O,11,prep,IN,
a,O,15,det,DT,
large,B-OP,15,amod,JJ,
screen,B-ASP,12,pobj,NN,
big,B-OP,15,amod,JJ,
enough,O,16,advmod,RB,
to,O,19,aux,TO,
please,O,16,xcomp,VB,
anyone,O,19,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,8,cc,CC,
the,O,2,det,DT,
warranty,B-ASP,8,nsubj,NN,warrant##y
on,O,2,prep,IN,
this,O,6,det,DT,
macbook,O,6,compound,NN,mac##book
pro,O,3,pobj,FW,
can,O,8,aux,MD,
last,O,8,ROOT,VB,
up,O,11,quantmod,IN,
to,O,11,quantmod,TO,
5,O,12,nummod,CD,
years,O,8,npadvmod,NNS,
or,O,12,cc,CC,
1000,O,17,nummod,CD,
battery,O,17,compound,NN,
recharge,O,17,compound,NN,rec##har##ge
cycles,O,12,conj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
the,O,3,det,DT,
inside,O,1,attr,NN,
that,O,5,nsubj,WDT,
is,O,3,relcl,VBZ,
truly,O,7,advmod,RB,
wonderful,B-OP,5,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unfortunately,O,6,advmod,RB,
",",O,6,punct,",",
Apple,O,4,poss,NNP,
's,O,2,case,POS,'s
quality,B-ASP,6,nsubj,NN,
has,O,6,aux,VBZ,
continued,O,6,ROOT,VBN,
to,O,8,aux,TO,
slide,B-OP,6,xcomp,VB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
dual,O,2,amod,JJ,
boot,O,2,ROOT,NN,
with,O,2,prep,IN,
Linux,B-ASP,3,pobj,NNP,
and,O,2,cc,CC,
that,O,12,mark,IN,
other,O,9,amod,JJ,
security-prone,B-ASP,9,compound,JJ,security-prone
OS,I-ASP,12,nsubj,NNP,
and,O,9,cc,CC,
it,O,9,conj,PRP,
performs,B-ASP,2,conj,VBZ,
flawlessly,B-OP,12,advmod,RB,flawless##ly
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
so,O,3,advmod,RB,
happy,B-OP,1,acomp,JJ,
with,O,3,prep,IN,
my,O,7,poss,PRP$,
new,O,7,amod,JJ,
Mac,O,4,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
could,O,3,aux,MD,
not,O,3,neg,RB,
find,O,3,ROOT,VB,
a,O,6,det,DT,
phone,O,6,compound,NN,
number,O,3,dobj,NN,
anywhere,O,6,advmod,RB,
to,O,9,aux,TO,
call,O,6,relcl,VB,
an,O,13,det,DT,
actual,O,13,amod,JJ,
live,O,13,amod,JJ,
person,O,9,dobj,NN,
for,O,13,prep,IN,
tech,B-ASP,16,compound,NN,
support,I-ASP,14,pobj,NN,
and,O,3,cc,CC,
had,O,3,conj,VBD,
to,O,20,aux,TO,
result,O,18,xcomp,VB,
the,O,24,det,DT,
their,O,24,poss,PRP$,
online,B-ASP,24,amod,JJ,
chat,I-ASP,20,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
absolutely,O,2,advmod,RB,
love,B-OP,2,ROOT,VBP,
my,O,4,poss,PRP$,
mac,O,2,dobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
size,B-ASP,1,dobj,NN,
",",O,3,punct,",",
keyboard,B-ASP,3,conj,NN,
",",O,5,punct,",",
the,O,8,det,DT,
functions,B-ASP,3,appos,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
just,O,2,advmod,RB,
love,B-OP,9,ccomp,VBP,
this,O,5,det,DT,
lap,O,5,amod,JJ,
top,O,2,dobj,NN,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
just,O,9,advmod,RB,
wish,O,9,ROOT,VBP,
it,O,11,nsubj,PRP,
were,O,9,ccomp,VBD,
all,O,11,dep,RB,
silver,O,11,attr,NN,
or,O,16,cc,CC,
they,O,16,nsubj,PRP,
had,O,16,ROOT,VBD,
all,O,18,det,DT,
black,O,16,dobj,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
use,O,1,ROOT,VBP,
iphoto,B-ASP,1,dobj,NNP,ip##hot##o
all,O,5,predet,PDT,
the,O,5,det,DT,
time,O,1,npadvmod,NN,
",",O,5,punct,",",
which,O,8,nsubj,WDT,
is,O,5,relcl,VBZ,
a,O,11,det,DT,
great,B-OP,11,amod,JJ,
program,B-ASP,8,attr,NN,
for,O,8,prep,IN,
anyone,O,12,pobj,NN,
who,O,15,nsubj,WP,
is,O,13,relcl,VBZ,
into,O,15,prep,IN,
photography,O,19,compound,NN,
-,O,19,punct,HYPH,
amateurs,O,16,pobj,NNS,
and,O,19,cc,CC,
experts,O,19,conj,NNS,
alike,O,19,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
17,B-ASP,2,nummod,CD,
inch,I-ASP,3,compound,NN,
screen,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
very,O,6,advmod,RB,
large,B-OP,4,acomp,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
the,O,10,det,DT,
computer,O,11,nsubj,NN,
is,O,4,conj,VBZ,
very,O,13,advmod,RB,
light,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Design,B-ASP,0,ROOT,NN,
:,O,0,punct,:,
very,O,3,advmod,RB,
durable,B-OP,0,amod,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
parents,O,2,nsubj,NNS,
bought,O,2,ROOT,VBD,
it,O,2,dobj,PRP,
for,O,2,dative,IN,
me,O,4,pobj,PRP,
as,O,2,prep,IN,
a,O,9,det,DT,
graduation,O,9,compound,NN,
gift,O,6,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
i,O,13,nsubj,PRP,
'm,O,2,conj,VBP,'m
totally,O,13,advmod,RB,
(,O,13,punct,-LRB-,
almost,O,17,advmod,RB,
kind,O,18,advmod,RB,
of,O,19,advmod,RB,
maybe,O,20,advmod,RB,
definitely,O,13,advmod,RB,
),O,22,punct,-RRB-,
obsessed,B-OP,13,acomp,VBN,
with,O,22,prep,IN,
it,O,23,pobj,PRP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,9,advmod,RB,
",",O,9,punct,",",
the,O,4,det,DT,
multi-touch,B-ASP,4,amod,JJ,multi-touch
gestures,I-ASP,9,nsubj,NNS,
and,O,4,cc,CC,
large,O,8,amod,JJ,
tracking,B-ASP,8,compound,NN,
area,I-ASP,4,conj,NN,
make,O,9,ROOT,VBP,
having,O,9,xcomp,VBG,
an,O,13,det,DT,
external,B-ASP,13,amod,JJ,
mouse,I-ASP,10,dobj,NN,
unnecessary,B-OP,10,ccomp,JJ,
(,O,9,punct,-LRB-,
unless,O,19,mark,IN,
you,O,19,nsubj,PRP,
're,O,19,aux,VBP,'re
gaming,B-ASP,9,advcl,VBG,
),O,9,punct,-RRB-,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
HAVING,O,1,aux,VBG,
HAD,O,9,advcl,VBD,
EXPERIENCE,O,1,dobj,NN,
WITH,O,2,prep,IN,
A,O,6,det,DT,
TOSHIBA,O,6,compound,NNP,to##shi##ba
LAPTOP,O,3,pobj,NN,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
WAS,O,9,ROOT,VBD,
DISAPPOINTED,B-OP,9,acomp,JJ,
TO,O,12,aux,TO,
FIND,O,10,xcomp,VB,
THAT,O,18,mark,IN,
THE,O,17,det,DT,
TOSHIBA,O,17,nmod,NNP,to##shi##ba
NB305,O,17,compound,NNP,n##b##30##5
LAPTOP,O,18,nsubj,NNP,
HAS,O,12,ccomp,VBZ,
MAJOR,O,20,amod,JJ,
PROBLEMS,B-OP,18,dobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Before,O,2,mark,IN,
I,O,2,nsubj,PRP,
begin,O,6,advcl,VBP,
",",O,6,punct,",",
I,O,6,nsubj,PRP,
will,O,6,aux,MD,
say,O,6,ROOT,VB,
that,O,9,mark,IN,
I,O,9,nsubj,PRP,
am,O,30,ccomp,VBP,
not,O,9,neg,RB,
like,O,9,prep,IN,
a,O,14,det,DT,
good,O,14,amod,JJ,
percentage,O,11,pobj,NN,
of,O,14,prep,IN,
the,O,17,det,DT,
people,O,15,pobj,NNS,
that,O,20,nsubj,WDT,
will,O,20,aux,MD,
end,O,17,relcl,VB,
up,O,20,prt,RP,
writing,O,20,xcomp,VBG,
a,O,24,det,DT,
review,O,22,dobj,NN,
on,O,24,prep,IN,
this,O,27,det,DT,
computer,O,25,pobj,NN,
-,O,30,punct,:,
I,O,30,nsubj,PRP,
am,O,6,ccomp,VBP,
not,O,30,neg,RB,
an,O,34,det,DT,
Apple,O,34,compound,NNP,
fanboy,O,30,attr,NN,fan##boy
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,2,advmod,RB,
I,O,2,nsubj,PRP,
know,O,2,ROOT,VBP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
really,O,2,advmod,RB,
is,O,2,ROOT,VBZ,
perfect,B-OP,2,acomp,JJ,
for,O,3,prep,IN,
work,O,4,pobj,NN,
and,O,5,cc,CC,
play,B-ASP,5,conj,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
call,O,1,xcomp,VB,
HP,O,3,dobj,NNP,
and,O,3,cc,CC,
ask,O,3,conj,VB,
for,O,6,prep,IN,
a,O,10,det,DT,
recovery,B-ASP,10,compound,NN,
disk,I-ASP,7,pobj,NN,
because,O,16,mark,IN,
the,O,13,det,DT,
computer,O,16,nsubj,NN,
does,O,16,aux,VBZ,
not,O,16,neg,RB,
come,O,1,advcl,VB,
with,O,16,prep,IN,
one,O,17,pobj,CD,
and,O,18,cc,CC,
completely,O,21,advmod,RB,
redo,O,18,conj,VB,red##o
it,O,21,dobj,PRP,
all,O,22,appos,DT,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
exactly,O,3,advmod,RB,
what,O,5,dobj,WP,
i,O,5,nsubj,PRP,
wanted,O,1,ccomp,VBD,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,9,nsubj,PRP,
has,O,1,conj,VBZ,
all,O,13,predet,PDT,
the,O,13,det,DT,
new,O,13,amod,JJ,
features,B-ASP,9,dobj,NNS,
and,O,13,cc,CC,
whatnot,O,13,conj,RB,what##not
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
little,O,2,amod,JJ,
pricey,B-OP,2,ROOT,JJ,price##y
but,O,5,cc,CC,
it,O,5,nsubj,PRP,
is,O,5,ROOT,VBZ,
well,B-OP,5,advmod,JJ,
",",O,5,punct,",",
well,B-OP,9,advmod,RB,
worth,I-OP,5,acomp,JJ,
it,O,9,npadvmod,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
laptop,O,2,nsubj,NN,
serves,O,2,ROOT,VBZ,
all,O,5,det,PDT,
my,O,5,poss,PRP$,
needs,O,2,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,2,advmod,RB,
he,O,2,nsubj,PRP,
mows,O,2,ROOT,VBZ,mo##ws
yards,O,2,dobj,NNS,
so,O,7,mark,IN,
he,O,7,nsubj,PRP,
can,O,7,aux,MD,
earn,O,2,advcl,VB,
the,O,9,det,DT,
money,O,7,dobj,NN,
for,O,7,prep,IN,
the,O,13,det,DT,
wireless,O,13,amod,JJ,
internet,O,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Because,O,2,mark,IN,
he,O,2,nsubj,PRP,
said,O,2,ROOT,VBD,
that,O,6,mark,IN,
the,O,5,det,DT,
hinge,B-ASP,6,nsubj,NN,hi##nge
is,O,2,ccomp,VBZ,
under,O,6,prep,IN,
the,O,9,det,DT,
motherboard,B-ASP,7,pobj,NN,mother##board
and,O,6,cc,CC,
they,O,12,nsubj,PRP,
have,O,6,conj,VBP,
to,O,14,aux,TO,
dismantle,O,12,xcomp,VB,di##sman##tle
the,O,17,det,DT,
whole,O,17,amod,JJ,
thing,O,14,dobj,NN,
before,O,22,mark,IN,
it,O,22,nsubjpass,PRP,
can,O,22,aux,MD,
be,O,22,auxpass,VB,
tightened,O,14,advcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,0,ROOT,LS,
),O,0,punct,-RRB-,
Blue,O,3,amod,JJ,
screen,O,3,ROOT,NN,
first,O,5,amod,JJ,
month,O,3,npadvmod,NN,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,4,det,DT,
Mac,B-ASP,4,compound,NNP,
Snow,I-ASP,3,compound,NNP,
Leopard,I-ASP,4,compound,NNP,
O/S,I-ASP,5,nsubj,NNP,o/s
is,O,5,ROOT,VBZ,
extremely,O,7,advmod,RB,
easy,B-OP,5,acomp,JJ,
to,O,9,aux,TO,
use,O,7,xcomp,VB,
",",O,5,punct,",",
although,O,13,mark,IN,
very,O,13,advmod,RB,
different,O,5,acomp,JJ,
than,O,13,prep,IN,
Win,B-ASP,14,pcomp,NNP,
