TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,fast,advmod,RB,
fast,B-OP,1,fast,ROOT,JJ,
and,O,1,fast,cc,CC,
efficient,B-OP,1,fast,conj,JJ,
!,O,1,fast,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,nsubj,PRP,
could,O,3,believe,aux,MD,
n't,O,3,believe,neg,RB,n ' t
believe,O,3,believe,ROOT,VB,
how,O,5,long,advmod,WRB,
long,B-OP,8,lasted,advmod,RB,
the,O,7,battery,det,DT,
battery,B-ASP,8,lasted,nsubj,NN,
lasted,O,3,believe,ccomp,VBD,
on,O,8,lasted,prep,IN,
a,O,12,charge,det,DT,
single,O,12,charge,amod,JJ,
charge,B-ASP,9,on,pobj,NN,
.,O,3,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
to,O,3,adjust,aux,TO,
adjust,O,1,had,xcomp,VB,
my,O,6,sensitivity,poss,PRP$,
mousepad,B-ASP,6,sensitivity,compound,NN,mouse ##pad
sensitivity,I-ASP,3,adjust,dobj,NN,
",",O,1,had,punct,",",
because,O,10,is,mark,IN,
it,O,10,is,nsubj,PRP,
is,O,1,had,advcl,VBZ,
very,O,12,sensitive,advmod,RB,
sensitive,B-OP,10,is,acomp,JJ,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tosiba,O,1,has,nsubj,NNP,to ##si ##ba
has,O,9,was,ccomp,VBZ,
a,O,4,reputation,det,DT,
good,B-OP,4,reputation,amod,JJ,
reputation,O,1,has,dobj,NN,
",",O,9,was,punct,",",
my,O,8,computer,poss,PRP$,
llast,O,8,computer,compound,NN,ll ##ast
computer,O,9,was,nsubj,NN,
was,O,9,was,ROOT,VBD,
an,O,11,acer,det,DT,
acer,O,9,was,attr,NNP,ace ##r
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,begin,nsubj,PRP,
ca,O,3,begin,aux,MD,
n't,O,3,begin,neg,RB,n ' t
begin,O,3,begin,ROOT,VB,
to,O,5,say,aux,TO,
say,O,3,begin,xcomp,VB,
how,O,7,disappointed,advmod,WRB,
disappointed,B-OP,9,am,acomp,JJ,
I,O,9,am,nsubj,PRP,
am,O,5,say,ccomp,VBP,
.,O,3,begin,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,size,compound,NN,
size,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,acomp,JJ,
for,O,3,perfect,prep,IN,
portable,O,6,use,amod,JJ,
use,O,4,for,pobj,NN,
in,O,6,use,prep,IN,
any,O,9,environment,det,DT,
environment,O,7,in,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Additionally,O,3,is,advmod,RB,
",",O,3,is,punct,",",
there,O,3,is,expl,EX,
is,O,3,is,ROOT,VBZ,
barely,B-OP,3,is,advmod,RB,
a,O,7,system,det,DT,
ventilation,B-ASP,7,system,compound,NN,
system,I-ASP,3,is,attr,NN,
in,O,7,system,prep,IN,
the,O,10,computer,det,DT,
computer,O,8,in,pobj,NN,
",",O,7,system,punct,",",
and,O,7,system,cc,CC,
even,O,16,activity,advmod,RB,
the,O,16,activity,det,DT,
simple,O,16,activity,amod,JJ,
activity,O,25,causes,nsubj,NN,
of,O,16,activity,prep,IN,
watching,B-ASP,17,of,pcomp,VBG,
videos,I-ASP,20,let,nsubj,NNS,
let,O,18,watching,ccomp,VB,
alone,O,20,let,advmod,RB,
playing,B-ASP,18,watching,advcl,VBG,
steam,I-ASP,24,games,compound,NN,
games,I-ASP,22,playing,dobj,NNS,
causes,O,3,is,conj,VBZ,
the,O,27,laptop,det,DT,
laptop,O,29,get,nsubj,NN,
to,O,29,get,aux,TO,
get,O,25,causes,ccomp,VB,
very,O,32,hot,advmod,RB,
very,O,32,hot,advmod,RB,
hot,B-OP,29,get,acomp,JJ,
",",O,25,causes,punct,",",
and,O,25,causes,cc,CC,
in,O,37,impossible,prep,IN,
fact,O,35,in,pobj,NN,
impossible,B-OP,25,causes,conj,JJ,
to,O,39,keep,aux,TO,
keep,O,37,impossible,xcomp,VB,
on,O,39,keep,prt,IN,
lap,O,39,keep,oprd,NN,
.,O,25,causes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
unmatched,B-OP,1,is,acomp,JJ,un ##mat ##ched
in,O,1,is,prep,IN,
product,B-ASP,5,quality,compound,NN,
quality,I-ASP,3,in,pobj,NN,
",",O,5,quality,punct,",",
aesthetics,B-ASP,5,quality,conj,NNS,
",",O,7,aesthetics,punct,",",
craftmanship,B-ASP,7,aesthetics,conj,NN,craft ##manship
",",O,9,craftmanship,punct,",",
and,O,9,craftmanship,cc,CC,
customer,B-ASP,13,service,compound,NN,
service,I-ASP,9,craftmanship,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,5,cut,nsubj,NN,
would,O,5,cut,aux,MD,
not,O,5,cut,neg,RB,
ever,O,5,cut,advmod,RB,
cut,O,5,cut,ROOT,VB,
back,O,5,cut,advmod,RB,
on,O,5,cut,prt,RB,
.,O,5,cut,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,discharges,nsubj,PRP,
discharges,B-ASP,1,discharges,ROOT,VBZ,discharge ##s
too,O,3,quickly,advmod,RB,
quickly,B-OP,1,discharges,advmod,RB,
.,O,1,discharges,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Computer,det,DT,
Computer,O,3,is,nsubj,NNP,
itself,O,1,Computer,appos,PRP,
is,O,3,is,ROOT,VBZ,
a,O,6,product,det,DT,
good,B-OP,6,product,amod,JJ,
product,O,3,is,attr,NN,
but,O,3,is,cc,CC,
the,O,10,depot,det,DT,
repair,B-ASP,10,depot,compound,NN,
depot,I-ASP,11,stinks,nsubj,NN,
stinks,B-OP,3,is,conj,VBZ,stink ##s
.,O,11,stinks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,14,is,advmod,RB,
",",O,14,is,punct,",",
if,O,4,need,mark,IN,
you,O,4,need,nsubj,PRP,
need,O,14,is,advcl,VBP,
to,O,6,talk,aux,TO,
talk,O,4,need,xcomp,VB,
to,O,6,talk,prep,IN,
a,O,9,representive,det,DT,
representive,B-ASP,7,to,pobj,NN,represent ##ive
at,I-ASP,9,representive,prep,IN,
Microsoft,I-ASP,10,at,pobj,NNP,
",",O,14,is,punct,",",
there,O,14,is,expl,EX,
is,O,14,is,ROOT,VBZ,
a,O,16,charge,det,DT,
charge,O,14,is,attr,NN,
",",O,16,charge,punct,",",
which,O,21,is,nsubj,WDT,
I,O,20,believe,nsubj,PRP,
believe,O,16,charge,relcl,VBP,
is,O,20,believe,ccomp,VBZ,
robbery,O,21,is,attr,NN,
",",O,16,charge,punct,",",
since,O,27,charged,mark,IN,
you,O,27,charged,nsubjpass,PRP,
are,O,27,charged,auxpass,VBP,
charged,O,14,is,advcl,VBN,
enormous,B-OP,29,amounts,amod,JJ,
amounts,O,27,charged,dobj,NNS,
for,O,29,amounts,prep,IN,
a,O,35,system,det,DT,
very,O,33,badly,advmod,RB,
badly,B-OP,34,designed,advmod,RB,
designed,O,35,system,amod,VBN,
system,B-ASP,30,for,pobj,NN,
",",O,35,system,punct,",",
which,O,42,went,dobj,WDT,
most,O,39,people,amod,JJS,
people,O,42,went,nsubj,NNS,
would,O,42,went,aux,MD,
have,O,42,went,aux,VB,
went,O,35,system,relcl,VBN,
with,O,42,went,prep,IN,
XP,B-ASP,43,with,pobj,NNP,
if,O,47,could,mark,IN,
they,O,47,could,nsubj,PRP,
could,O,42,went,advcl,MD,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,11,'s,ccomp,VBP,' m
honestly,O,1,'m,advmod,RB,
afraid,O,1,'m,acomp,JJ,
that,O,7,burn,mark,IN,
it,O,7,burn,nsubj,PRP,
will,O,7,burn,aux,MD,
burn,O,3,afraid,ccomp,VB,
me,O,7,burn,dobj,PRP,
",",O,11,'s,punct,",",
it,O,11,'s,nsubj,PRP,
's,O,11,'s,ROOT,VBZ,' s
that,O,11,'s,dep,RB,
hot,B-OP,11,'s,acomp,JJ,
!,O,11,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,1,IS,nsubj,DT,
IS,O,1,IS,ROOT,VBZ,
MY,O,6,PRO,poss,PRP$,
SECOND,O,6,PRO,amod,JJ,
MAC,O,6,PRO,compound,NNP,
BOOK,O,6,PRO,compound,NN,
PRO,O,1,IS,attr,NN,
.,O,1,IS,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,battery,det,DT,
little,B-OP,2,battery,amod,JJ,
battery,B-ASP,9,last,nsubj,NN,
that,O,6,have,dobj,IN,
it,O,6,have,nsubj,PRP,
did,O,6,have,aux,VBD,
have,O,2,battery,relcl,VB,
would,O,9,last,aux,MD,
only,O,9,last,advmod,RB,
last,O,9,last,ROOT,VB,
about,O,11,an,advmod,RB,
an,O,12,hour,nummod,DT,
hour,O,9,last,dobj,NN,
while,O,15,having,mark,IN,
just,O,15,having,advmod,RB,
having,O,9,last,advcl,VBG,
it,O,15,having,dobj,PRP,
on,O,15,having,prep,IN,
the,O,19,desktop,det,DT,
desktop,O,17,on,pobj,NN,
.,O,9,last,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,left,nsubj,PRP,
left,O,1,left,ROOT,VBD,
the,O,3,place,det,DT,
place,O,1,left,dobj,NN,
angrily,O,1,left,advmod,RB,
.,O,1,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,is,nsubj,DT,
I,O,3,say,nsubj,PRP,
can,O,3,say,aux,MD,
say,O,0,All,relcl,VB,
is,O,4,is,ROOT,VBZ,
I,O,6,am,nsubj,PRP,
am,O,4,is,ccomp,VBP,
impressed,B-OP,6,am,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,is,nsubj,DT,
I,O,3,say,nsubj,PRP,
will,O,3,say,aux,MD,
say,O,0,All,relcl,VB,
now,O,3,say,advmod,RB,
is,O,5,is,ROOT,VBZ,
that,O,8,was,mark,IN,
it,O,8,was,nsubj,PRP,
was,O,5,is,ccomp,VBD,
over,O,13,expensive,advmod,IN,
two,O,11,grand,nummod,CD,
grand,O,13,expensive,npadvmod,JJ,
less,B-OP,13,expensive,advmod,RBR,
expensive,I-OP,8,was,acomp,JJ,
and,O,13,expensive,cc,CC,
so,O,16,much,advmod,RB,
much,O,17,better,advmod,RB,
better,B-OP,18,quality,amod,JJR,
quality,B-ASP,13,expensive,conj,NN,
than,O,18,quality,prep,IN,
my,O,21,hunk,poss,PRP$,
hunk,O,19,than,pobj,NN,hu ##nk
of,O,21,hunk,prep,IN,
crap,O,24,Vaio,compound,NN,
Vaio,O,22,of,pobj,NNP,va ##io
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,6,is,nsubj,NN,
i,O,5,say,nsubj,PRP,
can,O,5,say,aux,MD,
say,O,2,thing,relcl,VB,
is,O,6,is,ROOT,VBZ,
that,O,11,doesnt,mark,IN,
the,O,10,pad,det,DT,
touch,B-ASP,10,pad,compound,NN,
pad,I-ASP,11,doesnt,nsubj,NN,
doesnt,O,6,is,ccomp,UH,doesn ##t
work,O,11,doesnt,dobj,NN,
like,O,15,should,mark,IN,
it,O,15,should,nsubj,PRP,
should,O,18,time,aux,MD,
all,O,18,time,predet,PDT,
the,O,18,time,det,DT,
time,O,11,doesnt,npadvmod,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
not,O,1,'s,neg,RB,
like,O,6,used,mark,UH,
I,O,6,used,nsubj,PRP,
have,O,6,used,aux,VBP,
used,O,1,'s,advcl,VBN,
for,O,6,used,prep,IN,
half,O,9,a,quantmod,PDT,
a,O,10,year,det,DT,
year,O,7,for,pobj,NN,
and,O,6,used,cc,CC,
then,O,13,complained,advmod,RB,
complained,O,6,used,conj,VBD,
about,O,13,complained,prep,IN,
it,O,14,about,pobj,PRP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,paying,cc,CC,
I,O,4,paying,nsubj,PRP,
'm,O,4,paying,aux,VBP,' m
still,O,4,paying,advmod,RB,
paying,O,4,paying,ROOT,VBG,
the,O,7,financing,det,DT,
bloody,O,7,financing,amod,JJ,
financing,O,4,paying,dobj,NN,
",",O,4,paying,punct,",",
for,O,4,paying,prep,IN,
a,O,11,product,det,DT,
product,O,9,for,pobj,NN,
which,O,15,last,nsubj,WDT,
did,O,15,last,aux,VBD,
n't,O,15,last,neg,RB,n ' t
last,O,11,product,relcl,VB,
me,O,15,last,dobj,PRP,
at,O,18,least,advmod,IN,
least,O,19,three,advmod,RBS,
three,O,20,years,nummod,CD,
years,O,15,last,npadvmod,NNS,
!,O,4,paying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,internet,det,DT,
internet,O,3,be,nsubj,NN,
can,O,3,be,aux,MD,
be,O,3,be,ROOT,VB,
an,O,6,place,det,DT,
scary,O,6,place,amod,JJ,
place,O,3,be,attr,NN,
its,O,8,up,poss,PRP$,
up,O,6,place,prep,RP,
to,O,8,up,prep,IN,
you,O,9,to,pobj,PRP,
on,O,6,place,prep,IN,
what,O,14,do,dobj,WP,
you,O,14,do,nsubj,PRP,
do,O,11,on,pcomp,VBP,
with,O,14,do,prep,IN,
it,O,15,with,pobj,PRP,
.,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
packing,B-ASP,0,packing,ROOT,NN,
and,O,0,packing,cc,CC,
everything,O,3,was,nsubj,NN,
was,O,0,packing,conj,VBD,
perfect,B-OP,3,was,acomp,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
I,O,5,suffer,nsubj,PRP,
might,O,5,suffer,aux,MD,
rather,O,5,suffer,advmod,RB,
suffer,O,1,think,ccomp,VB,
for,O,5,suffer,prep,IN,
something,O,6,for,pobj,NN,
that,O,9,is,nsubj,WDT,
is,O,7,something,relcl,VBZ,
simple,O,9,is,acomp,JJ,
to,O,12,fix,aux,TO,
fix,O,9,is,xcomp,VB,
in,O,12,fix,prep,IN,
my,O,15,opinion,poss,PRP$,
opinion,O,13,in,pobj,NN,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
a,O,4,desktop,det,DT,
Logitech,O,4,desktop,compound,NNP,log ##ite ##ch
desktop,O,1,bought,dobj,NN,
set,O,4,desktop,acl,VBN,
in,O,5,set,prep,IN,
anticipation,O,6,in,pobj,NN,
for,O,7,anticipation,prep,IN,
using,O,8,for,pcomp,VBG,
with,O,9,using,prep,IN,
the,O,12,MBP,det,DT,
MBP,O,10,with,pobj,NNP,mb ##p
",",O,1,bought,punct,",",
but,O,1,bought,cc,CC,
I,O,16,use,nsubj,PRP,
use,O,1,bought,conj,VBP,
the,O,18,touchpad,det,DT,
touchpad,B-ASP,16,use,dobj,NN,touch ##pad
90,O,20,%,nummod,CD,
%,O,16,use,dobj,NN,
of,O,20,%,prep,IN,
the,O,23,time,det,DT,
time,O,21,of,pobj,NN,
.,O,16,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,7,fix,intj,UH,
",",O,7,fix,punct,",",
of,O,7,fix,prep,IN,
course,O,2,of,pobj,NN,
smarty,B-OP,5,pants,compound,JJ,smart ##y
pants,O,7,fix,nsubj,NNS,
"""",O,7,fix,punct,``,
fix,O,7,fix,ROOT,VBP,
it,O,7,fix,dobj,PRP,
now,O,7,fix,advmod,RB,
"""",O,7,fix,punct,'',
),O,7,fix,punct,-RRB-,
Software,O,12,Software,ROOT,NN,
-,O,14,Compared,punct,HYPH,
Compared,O,22,see,prep,VBN,
to,O,14,Compared,prep,IN,
the,O,19,edition,det,DT,
early,O,19,edition,amod,JJ,
2011,O,19,edition,nummod,CD,
edition,O,15,to,pobj,NN,
I,O,22,see,nsubj,PRP,
did,O,22,see,aux,VBD,
see,O,22,see,ROOT,VB,
inbuilt,B-ASP,24,applications,amod,JJ,in ##bu ##il ##t
applications,I-ASP,25,crashing,nsubj,NNS,
crashing,B-OP,22,see,ccomp,VBG,
and,O,22,see,cc,CC,
it,O,28,prompted,nsubj,PRP,
prompted,O,22,see,conj,VBD,
me,O,28,prompted,dobj,PRP,
to,O,31,send,aux,TO,
send,O,28,prompted,xcomp,VB,
the,O,33,report,det,DT,
report,O,31,send,dobj,NN,
to,O,31,send,prep,IN,
Apple,O,34,to,pobj,NNP,
(,O,35,Apple,punct,-LRB-,
which,O,40,did,dobj,WDT,
I,O,40,did,nsubj,PRP,
promptly,O,40,did,advmod,RB,
did,O,35,Apple,relcl,VBD,
),O,28,prompted,punct,-RRB-,
.,O,22,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,screen,det,DT,
screen,B-ASP,2,gets,nsubj,NN,
gets,O,2,gets,ROOT,VBZ,
smeary,B-OP,2,gets,acomp,JJ,sm ##ear ##y
and,O,3,smeary,cc,CC,
dusty,B-OP,3,smeary,conj,JJ,
very,O,7,quickly,advmod,RB,
quickly,O,2,gets,advmod,RB,
and,O,2,gets,cc,CC,
it,O,10,'s,nsubj,PRP,
's,O,2,gets,conj,VBZ,' s
very,O,12,noticeable,advmod,RB,
noticeable,B-OP,10,'s,acomp,JJ,
.,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,is,nsubj,NN,
about,O,0,Everything,prep,IN,
the,O,3,Mac,det,DT,
Mac,O,1,about,pobj,NNP,
is,O,4,is,ROOT,VBZ,
not,O,8,appealing,preconj,RB,
only,O,5,not,advmod,RB,
visually,O,8,appealing,advmod,RB,
appealing,B-OP,4,is,acomp,JJ,
",",O,8,appealing,punct,",",
but,O,8,appealing,cc,CC,
very,O,12,easy,advmod,RB,
easy,B-OP,8,appealing,conj,JJ,
to,O,14,use,aux,TO,
use,B-ASP,12,easy,xcomp,VB,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
worth,B-OP,1,was,acomp,JJ,
it,O,3,worth,npadvmod,PRP,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,nsubj,PRP,
will,O,3,buy,aux,MD,
never,O,3,buy,neg,RB,
buy,O,3,buy,ROOT,VB,
another,O,6,computer,det,DT,
HP,O,6,computer,compound,NNP,
computer,O,3,buy,dobj,NN,
.,O,3,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,17,felt,ccomp,VBD,
about,O,3,six,advmod,RB,
six,O,4,months,nummod,CD,
months,O,5,later,npadvmod,NNS,
later,O,1,was,advmod,RB,
when,O,10,started,advmod,WRB,
the,O,9,problem,det,DT,
overheating,O,9,problem,amod,VBG,over ##hea ##ting
problem,B-OP,10,started,nsubj,NN,
started,O,1,was,advcl,VBD,
again,O,10,started,advmod,RB,
",",O,10,started,punct,",",
to,O,10,started,prep,IN,
the,O,15,point,det,DT,
point,O,13,to,pobj,NN,
it,O,17,felt,nsubj,PRP,
felt,O,17,felt,ROOT,VBD,
like,O,17,felt,prep,IN,
fire,O,18,like,pobj,NN,
on,O,19,fire,prep,IN,
the,O,22,bottom,det,DT,
bottom,O,20,on,pobj,NN,
of,O,22,bottom,prep,IN,
the,O,25,machine,det,DT,
machine,O,23,of,pobj,NN,
!,O,17,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Im,O,0,Im,ROOT,UH,
very,O,2,happy,advmod,RB,
happy,B-OP,0,Im,amod,JJ,
with,O,2,happy,prep,IN,
this,O,5,computer,det,DT,
computer,O,3,with,pobj,NN,
!,O,0,Im,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:,O,10,go,punct,:,
-,O,10,go,punct,:,
),O,10,go,punct,-RRB-,
If,O,5,buy,mark,IN,
you,O,5,buy,nsubj,PRP,
buy,O,10,go,advcl,VBP,
this,O,5,buy,dobj,DT,
-,O,10,go,punct,:,
do,O,10,go,aux,VB,
n't,O,10,go,neg,RB,n ' t
go,O,10,go,ROOT,VB,
into,O,10,go,prep,IN,
it,O,11,into,pobj,PRP,
expecting,O,10,go,advcl,VBG,
7,O,15,hrs,nummod,CD,
hrs,O,13,expecting,dobj,NN,hr ##s
of,O,15,hrs,prep,IN,
battery,B-ASP,18,life,compound,NN,
life,I-ASP,16,of,pobj,NN,
",",O,10,go,punct,",",
and,O,10,go,cc,CC,
you,O,23,be,nsubj,PRP,
'll,O,23,be,aux,MD,' ll
be,O,10,go,conj,VB,
perfectly,O,25,satisfied,advmod,RB,
satisfied,B-OP,23,be,acomp,JJ,
.,O,23,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,cc,CC,
the,O,3,pain,det,DT,
biggest,O,3,pain,amod,JJS,
pain,B-OP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
that,O,8,is,mark,IN,
tech,B-ASP,7,support,compound,NN,
support,I-ASP,8,is,nsubj,NN,
is,O,4,is,ccomp,VBZ,
not,O,8,is,neg,RB,
available,O,8,is,acomp,JJ,
24/7,O,4,is,punct,RB,24 / 7
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,need,nsubj,PRP,
need,O,1,need,ROOT,VBP,
to,O,3,stop,aux,TO,
stop,O,1,need,xcomp,VB,
outsoucing,O,3,stop,xcomp,VBG,outs ##ou ##cing
and,O,3,stop,cc,CC,
send,O,3,stop,conj,VB,
some,O,8,complaint,det,DT,
complaint,O,9,calls,compound,NN,
calls,O,6,send,dobj,NNS,
to,O,9,calls,prep,IN,
US,O,12,based,npadvmod,NNP,
based,O,15,agents,amod,VBN,
customer,B-ASP,14,service,compound,NN,
service,I-ASP,15,agents,compound,NN,
agents,I-ASP,10,to,pobj,NNS,
for,O,9,calls,prep,IN,
those,O,16,for,pobj,DT,
who,O,19,live,nsubj,WP,
live,O,17,those,relcl,VBP,
in,O,19,live,prep,IN,
the,O,23,states,det,DT,
United,O,23,states,compound,NNP,
states,O,20,in,pobj,NNP,
.,O,1,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
personally,O,2,like,advmod,RB,
like,B-OP,2,like,ROOT,VBP,
the,O,5,look,det,DT,
gaming,B-ASP,5,look,compound,NN,
look,I-ASP,2,like,dobj,NN,
but,O,2,like,cc,CC,
needed,O,2,like,conj,VBD,
a,O,9,machine,det,DT,
machine,O,7,needed,dobj,NN,
that,O,11,delivered,nsubj,WDT,
delivered,O,9,machine,relcl,VBD,
gaming,B-ASP,13,performance,compound,NN,
performance,I-ASP,11,delivered,dobj,NN,
while,O,16,looking,mark,IN,
still,O,16,looking,advmod,RB,
looking,O,11,delivered,advcl,VBG,
professional,B-OP,16,looking,acomp,JJ,
in,O,16,looking,prep,IN,
front,O,18,in,pobj,NN,
of,O,19,front,prep,IN,
my,O,22,customers,poss,PRP$,
customers,O,20,of,pobj,NNS,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
to,O,4,used,aux,TO,
be,O,4,used,auxpass,VB,
used,O,1,is,xcomp,VBN,
like,O,4,used,prep,IN,
a,O,7,Netbook,det,DT,
Netbook,O,5,like,pobj,NN,net ##book
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,keyboard,det,DT,
keyboard,B-ASP,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
a,O,5,nature,det,DT,
wonderful,B-OP,5,nature,amod,JJ,
nature,O,6,feel,nsubj,NN,
feel,O,2,has,ccomp,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Browsing,B-ASP,4,was,nsubj,VBG,brows ##ing
",",O,4,was,punct,",",
also,O,4,was,advmod,RB,
",",O,4,was,punct,",",
was,O,4,was,ROOT,VBD,
no,B-OP,6,problem,det,DT,
problem,I-OP,4,was,attr,NN,
for,O,6,problem,prep,IN,
me,O,7,for,pobj,PRP,
