_,_,_,_,_,_
Very,O,1,advmod,RB,
fast,B-OP,1,ROOT,JJ,
and,O,1,cc,CC,
efficient,B-OP,1,conj,JJ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
could,O,3,aux,MD,
n't,O,3,neg,RB,n't
believe,O,3,ROOT,VB,
how,O,5,advmod,WRB,
long,B-OP,8,advmod,RB,
the,O,7,det,DT,
battery,B-ASP,8,nsubj,NN,
lasted,O,3,ccomp,VBD,
on,O,8,prep,IN,
a,O,12,det,DT,
single,O,12,amod,JJ,
charge,B-ASP,9,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
adjust,O,1,xcomp,VB,
my,O,6,poss,PRP$,
mousepad,B-ASP,6,compound,NN,mouse##pad
sensitivity,I-ASP,3,dobj,NN,
",",O,1,punct,",",
because,O,10,mark,IN,
it,O,10,nsubj,PRP,
is,O,1,advcl,VBZ,
very,O,12,advmod,RB,
sensitive,B-OP,10,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
tosiba,O,1,nsubj,NNP,to##si##ba
has,O,9,ccomp,VBZ,
a,O,4,det,DT,
good,B-OP,4,amod,JJ,
reputation,O,1,dobj,NN,
",",O,9,punct,",",
my,O,8,poss,PRP$,
llast,O,8,compound,NN,ll##ast
computer,O,9,nsubj,NN,
was,O,9,ROOT,VBD,
an,O,11,det,DT,
acer,O,9,attr,NNP,ace##r
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
ca,O,3,aux,MD,
n't,O,3,neg,RB,n't
begin,O,3,ROOT,VB,
to,O,5,aux,TO,
say,O,3,xcomp,VB,
how,O,7,advmod,WRB,
disappointed,B-OP,9,acomp,JJ,
I,O,9,nsubj,PRP,
am,O,5,ccomp,VBP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Screen,B-ASP,1,compound,NN,
size,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
perfect,B-OP,2,acomp,JJ,
for,O,3,prep,IN,
portable,O,6,amod,JJ,
use,O,4,pobj,NN,
in,O,6,prep,IN,
any,O,9,det,DT,
environment,O,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Additionally,O,3,advmod,RB,
",",O,3,punct,",",
there,O,3,expl,EX,
is,O,3,ROOT,VBZ,
barely,B-OP,3,advmod,RB,
a,O,7,det,DT,
ventilation,B-ASP,7,compound,NN,
system,I-ASP,3,attr,NN,
in,O,7,prep,IN,
the,O,10,det,DT,
computer,O,8,pobj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
even,O,16,advmod,RB,
the,O,16,det,DT,
simple,O,16,amod,JJ,
activity,O,25,nsubj,NN,
of,O,16,prep,IN,
watching,B-ASP,17,pcomp,VBG,
videos,I-ASP,20,nsubj,NNS,
let,O,18,ccomp,VB,
alone,O,20,advmod,RB,
playing,B-ASP,18,advcl,VBG,
steam,I-ASP,24,compound,NN,
games,I-ASP,22,dobj,NNS,
causes,O,3,conj,VBZ,
the,O,27,det,DT,
laptop,O,29,nsubj,NN,
to,O,29,aux,TO,
get,O,25,ccomp,VB,
very,O,32,advmod,RB,
very,O,32,advmod,RB,
hot,B-OP,29,acomp,JJ,
",",O,25,punct,",",
and,O,25,cc,CC,
in,O,37,prep,IN,
fact,O,35,pobj,NN,
impossible,B-OP,25,conj,JJ,
to,O,39,aux,TO,
keep,O,37,xcomp,VB,
on,O,39,prt,IN,
lap,O,39,oprd,NN,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Apple,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
unmatched,B-OP,1,acomp,JJ,un##mat##ched
in,O,1,prep,IN,
product,B-ASP,5,compound,NN,
quality,I-ASP,3,pobj,NN,
",",O,5,punct,",",
aesthetics,B-ASP,5,conj,NNS,
",",O,7,punct,",",
craftmanship,B-ASP,7,conj,NN,craft##manship
",",O,9,punct,",",
and,O,9,cc,CC,
customer,B-ASP,13,compound,NN,
service,I-ASP,9,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
computer,O,5,nsubj,NN,
would,O,5,aux,MD,
not,O,5,neg,RB,
ever,O,5,advmod,RB,
cut,O,5,ROOT,VB,
back,O,5,advmod,RB,
on,O,5,prt,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
discharges,B-ASP,1,ROOT,VBZ,discharge##s
too,O,3,advmod,RB,
quickly,B-OP,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Computer,O,3,nsubj,NNP,
itself,O,1,appos,PRP,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
good,B-OP,6,amod,JJ,
product,O,3,attr,NN,
but,O,3,cc,CC,
the,O,10,det,DT,
repair,B-ASP,10,compound,NN,
depot,I-ASP,11,nsubj,NN,
stinks,B-OP,3,conj,VBZ,stink##s
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,14,advmod,RB,
",",O,14,punct,",",
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
need,O,14,advcl,VBP,
to,O,6,aux,TO,
talk,O,4,xcomp,VB,
to,O,6,prep,IN,
a,O,9,det,DT,
representive,B-ASP,7,pobj,NN,represent##ive
at,I-ASP,9,prep,IN,
Microsoft,I-ASP,10,pobj,NNP,
",",O,14,punct,",",
there,O,14,expl,EX,
is,O,14,ROOT,VBZ,
a,O,16,det,DT,
charge,O,14,attr,NN,
",",O,16,punct,",",
which,O,21,nsubj,WDT,
I,O,20,nsubj,PRP,
believe,O,16,relcl,VBP,
is,O,20,ccomp,VBZ,
robbery,O,21,attr,NN,
",",O,16,punct,",",
since,O,27,mark,IN,
you,O,27,nsubjpass,PRP,
are,O,27,auxpass,VBP,
charged,O,14,advcl,VBN,
enormous,B-OP,29,amod,JJ,
amounts,O,27,dobj,NNS,
for,O,29,prep,IN,
a,O,35,det,DT,
very,O,33,advmod,RB,
badly,B-OP,34,advmod,RB,
designed,O,35,amod,VBN,
system,B-ASP,30,pobj,NN,
",",O,35,punct,",",
which,O,42,dobj,WDT,
most,O,39,amod,JJS,
people,O,42,nsubj,NNS,
would,O,42,aux,MD,
have,O,42,aux,VB,
went,O,35,relcl,VBN,
with,O,42,prep,IN,
XP,B-ASP,43,pobj,NNP,
if,O,47,mark,IN,
they,O,47,nsubj,PRP,
could,O,42,advcl,MD,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,11,ccomp,VBP,'m
honestly,O,1,advmod,RB,
afraid,O,1,acomp,JJ,
that,O,7,mark,IN,
it,O,7,nsubj,PRP,
will,O,7,aux,MD,
burn,O,3,ccomp,VB,
me,O,7,dobj,PRP,
",",O,11,punct,",",
it,O,11,nsubj,PRP,
's,O,11,ROOT,VBZ,'s
that,O,11,dep,RB,
hot,B-OP,11,acomp,JJ,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THIS,O,1,nsubj,DT,
IS,O,1,ROOT,VBZ,
MY,O,6,poss,PRP$,
SECOND,O,6,amod,JJ,
MAC,O,6,compound,NNP,
BOOK,O,6,compound,NN,
PRO,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
little,B-OP,2,amod,JJ,
battery,B-ASP,9,nsubj,NN,
that,O,6,dobj,IN,
it,O,6,nsubj,PRP,
did,O,6,aux,VBD,
have,O,2,relcl,VB,
would,O,9,aux,MD,
only,O,9,advmod,RB,
last,O,9,ROOT,VB,
about,O,11,advmod,RB,
an,O,12,nummod,DT,
hour,O,9,dobj,NN,
while,O,15,mark,IN,
just,O,15,advmod,RB,
having,O,9,advcl,VBG,
it,O,15,dobj,PRP,
on,O,15,prep,IN,
the,O,19,det,DT,
desktop,O,17,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
left,O,1,ROOT,VBD,
the,O,3,det,DT,
place,O,1,dobj,NN,
angrily,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,4,nsubj,DT,
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
say,O,0,relcl,VB,
is,O,4,ROOT,VBZ,
I,O,6,nsubj,PRP,
am,O,4,ccomp,VBP,
impressed,B-OP,6,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,5,nsubj,DT,
I,O,3,nsubj,PRP,
will,O,3,aux,MD,
say,O,0,relcl,VB,
now,O,3,advmod,RB,
is,O,5,ROOT,VBZ,
that,O,8,mark,IN,
it,O,8,nsubj,PRP,
was,O,5,ccomp,VBD,
over,O,13,advmod,IN,
two,O,11,nummod,CD,
grand,O,13,npadvmod,JJ,
less,B-OP,13,advmod,RBR,
expensive,I-OP,8,acomp,JJ,
and,O,13,cc,CC,
so,O,16,advmod,RB,
much,O,17,advmod,RB,
better,B-OP,18,amod,JJR,
quality,B-ASP,13,conj,NN,
than,O,18,prep,IN,
my,O,21,poss,PRP$,
hunk,O,19,pobj,NN,hu##nk
of,O,21,prep,IN,
crap,O,24,compound,NN,
Vaio,O,22,pobj,NNP,va##io
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,6,nsubj,NN,
i,O,5,nsubj,PRP,
can,O,5,aux,MD,
say,O,2,relcl,VB,
is,O,6,ROOT,VBZ,
that,O,11,mark,IN,
the,O,10,det,DT,
touch,B-ASP,10,compound,NN,
pad,I-ASP,11,nsubj,NN,
doesnt,O,6,ccomp,UH,doesn##t
work,O,11,dobj,NN,
like,O,15,mark,IN,
it,O,15,nsubj,PRP,
should,O,18,aux,MD,
all,O,18,predet,PDT,
the,O,18,det,DT,
time,O,11,npadvmod,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
not,O,1,neg,RB,
like,O,6,mark,UH,
I,O,6,nsubj,PRP,
have,O,6,aux,VBP,
used,O,1,advcl,VBN,
for,O,6,prep,IN,
half,O,9,quantmod,PDT,
a,O,10,det,DT,
year,O,7,pobj,NN,
and,O,6,cc,CC,
then,O,13,advmod,RB,
complained,O,6,conj,VBD,
about,O,13,prep,IN,
it,O,14,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,4,cc,CC,
I,O,4,nsubj,PRP,
'm,O,4,aux,VBP,'m
still,O,4,advmod,RB,
paying,O,4,ROOT,VBG,
the,O,7,det,DT,
bloody,O,7,amod,JJ,
financing,O,4,dobj,NN,
",",O,4,punct,",",
for,O,4,prep,IN,
a,O,11,det,DT,
product,O,9,pobj,NN,
which,O,15,nsubj,WDT,
did,O,15,aux,VBD,
n't,O,15,neg,RB,n't
last,O,11,relcl,VB,
me,O,15,dobj,PRP,
at,O,18,advmod,IN,
least,O,19,advmod,RBS,
three,O,20,nummod,CD,
years,O,15,npadvmod,NNS,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
internet,O,3,nsubj,NN,
can,O,3,aux,MD,
be,O,3,ROOT,VB,
an,O,6,det,DT,
scary,O,6,amod,JJ,
place,O,3,attr,NN,
its,O,8,poss,PRP$,
up,O,6,prep,RP,
to,O,8,prep,IN,
you,O,9,pobj,PRP,
on,O,6,prep,IN,
what,O,14,dobj,WP,
you,O,14,nsubj,PRP,
do,O,11,pcomp,VBP,
with,O,14,prep,IN,
it,O,15,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
packing,B-ASP,0,ROOT,NN,
and,O,0,cc,CC,
everything,O,3,nsubj,NN,
was,O,0,conj,VBD,
perfect,B-OP,3,acomp,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
I,O,5,nsubj,PRP,
might,O,5,aux,MD,
rather,O,5,advmod,RB,
suffer,O,1,ccomp,VB,
for,O,5,prep,IN,
something,O,6,pobj,NN,
that,O,9,nsubj,WDT,
is,O,7,relcl,VBZ,
simple,O,9,acomp,JJ,
to,O,12,aux,TO,
fix,O,9,xcomp,VB,
in,O,12,prep,IN,
my,O,15,poss,PRP$,
opinion,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
a,O,4,det,DT,
Logitech,O,4,compound,NNP,log##ite##ch
desktop,O,1,dobj,NN,
set,O,4,acl,VBN,
in,O,5,prep,IN,
anticipation,O,6,pobj,NN,
for,O,7,prep,IN,
using,O,8,pcomp,VBG,
with,O,9,prep,IN,
the,O,12,det,DT,
MBP,O,10,pobj,NNP,mb##p
",",O,1,punct,",",
but,O,1,cc,CC,
I,O,16,nsubj,PRP,
use,O,1,conj,VBP,
the,O,18,det,DT,
touchpad,B-ASP,16,dobj,NN,touch##pad
90,O,20,nummod,CD,
%,O,16,dobj,NN,
of,O,20,prep,IN,
the,O,23,det,DT,
time,O,21,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yeah,O,7,intj,UH,
",",O,7,punct,",",
of,O,7,prep,IN,
course,O,2,pobj,NN,
smarty,B-OP,5,compound,JJ,smart##y
pants,O,7,nsubj,NNS,
"""",O,7,punct,``,
fix,O,7,ROOT,VBP,
it,O,7,dobj,PRP,
now,O,7,advmod,RB,
"""",O,7,punct,'',
),O,7,punct,-RRB-,
Software,O,12,ROOT,NN,
-,O,14,punct,HYPH,
Compared,O,22,prep,VBN,
to,O,14,prep,IN,
the,O,19,det,DT,
early,O,19,amod,JJ,
2011,O,19,nummod,CD,
edition,O,15,pobj,NN,
I,O,22,nsubj,PRP,
did,O,22,aux,VBD,
see,O,22,ROOT,VB,
inbuilt,B-ASP,24,amod,JJ,in##bu##il##t
applications,I-ASP,25,nsubj,NNS,
crashing,B-OP,22,ccomp,VBG,
and,O,22,cc,CC,
it,O,28,nsubj,PRP,
prompted,O,22,conj,VBD,
me,O,28,dobj,PRP,
to,O,31,aux,TO,
send,O,28,xcomp,VB,
the,O,33,det,DT,
report,O,31,dobj,NN,
to,O,31,prep,IN,
Apple,O,34,pobj,NNP,
(,O,35,punct,-LRB-,
which,O,40,dobj,WDT,
I,O,40,nsubj,PRP,
promptly,O,40,advmod,RB,
did,O,35,relcl,VBD,
),O,28,punct,-RRB-,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
gets,O,2,ROOT,VBZ,
smeary,B-OP,2,acomp,JJ,sm##ear##y
and,O,3,cc,CC,
dusty,B-OP,3,conj,JJ,
very,O,7,advmod,RB,
quickly,O,2,advmod,RB,
and,O,2,cc,CC,
it,O,10,nsubj,PRP,
's,O,2,conj,VBZ,'s
very,O,12,advmod,RB,
noticeable,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,4,nsubj,NN,
about,O,0,prep,IN,
the,O,3,det,DT,
Mac,O,1,pobj,NNP,
is,O,4,ROOT,VBZ,
not,O,8,preconj,RB,
only,O,5,advmod,RB,
visually,O,8,advmod,RB,
appealing,B-OP,4,acomp,JJ,
",",O,8,punct,",",
but,O,8,cc,CC,
very,O,12,advmod,RB,
easy,B-OP,8,conj,JJ,
to,O,14,aux,TO,
use,B-ASP,12,xcomp,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
worth,B-OP,1,acomp,JJ,
it,O,3,npadvmod,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
will,O,3,aux,MD,
never,O,3,neg,RB,
buy,O,3,ROOT,VB,
another,O,6,det,DT,
HP,O,6,compound,NNP,
computer,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,17,ccomp,VBD,
about,O,3,advmod,RB,
six,O,4,nummod,CD,
months,O,5,npadvmod,NNS,
later,O,1,advmod,RB,
when,O,10,advmod,WRB,
the,O,9,det,DT,
overheating,O,9,amod,VBG,over##hea##ting
problem,B-OP,10,nsubj,NN,
started,O,1,advcl,VBD,
again,O,10,advmod,RB,
",",O,10,punct,",",
to,O,10,prep,IN,
the,O,15,det,DT,
point,O,13,pobj,NN,
it,O,17,nsubj,PRP,
felt,O,17,ROOT,VBD,
like,O,17,prep,IN,
fire,O,18,pobj,NN,
on,O,19,prep,IN,
the,O,22,det,DT,
bottom,O,20,pobj,NN,
of,O,22,prep,IN,
the,O,25,det,DT,
machine,O,23,pobj,NN,
!,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Im,O,0,ROOT,UH,
very,O,2,advmod,RB,
happy,B-OP,0,amod,JJ,
with,O,2,prep,IN,
this,O,5,det,DT,
computer,O,3,pobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
:,O,10,punct,:,
-,O,10,punct,:,
),O,10,punct,-RRB-,
If,O,5,mark,IN,
you,O,5,nsubj,PRP,
buy,O,10,advcl,VBP,
this,O,5,dobj,DT,
-,O,10,punct,:,
do,O,10,aux,VB,
n't,O,10,neg,RB,n't
go,O,10,ROOT,VB,
into,O,10,prep,IN,
it,O,11,pobj,PRP,
expecting,O,10,advcl,VBG,
7,O,15,nummod,CD,
hrs,O,13,dobj,NN,hr##s
of,O,15,prep,IN,
battery,B-ASP,18,compound,NN,
life,I-ASP,16,pobj,NN,
",",O,10,punct,",",
and,O,10,cc,CC,
you,O,23,nsubj,PRP,
'll,O,23,aux,MD,'ll
be,O,10,conj,VB,
perfectly,O,25,advmod,RB,
satisfied,B-OP,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
the,O,3,det,DT,
biggest,O,3,amod,JJS,
pain,B-OP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
that,O,8,mark,IN,
tech,B-ASP,7,compound,NN,
support,I-ASP,8,nsubj,NN,
is,O,4,ccomp,VBZ,
not,O,8,neg,RB,
available,O,8,acomp,JJ,
24/7,O,4,punct,RB,24/7
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
need,O,1,ROOT,VBP,
to,O,3,aux,TO,
stop,O,1,xcomp,VB,
outsoucing,O,3,xcomp,VBG,outs##ou##cing
and,O,3,cc,CC,
send,O,3,conj,VB,
some,O,8,det,DT,
complaint,O,9,compound,NN,
calls,O,6,dobj,NNS,
to,O,9,prep,IN,
US,O,12,npadvmod,NNP,
based,O,15,amod,VBN,
customer,B-ASP,14,compound,NN,
service,I-ASP,15,compound,NN,
agents,I-ASP,10,pobj,NNS,
for,O,9,prep,IN,
those,O,16,pobj,DT,
who,O,19,nsubj,WP,
live,O,17,relcl,VBP,
in,O,19,prep,IN,
the,O,23,det,DT,
United,O,23,compound,NNP,
states,O,20,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
personally,O,2,advmod,RB,
like,B-OP,2,ROOT,VBP,
the,O,5,det,DT,
gaming,B-ASP,5,compound,NN,
look,I-ASP,2,dobj,NN,
but,O,2,cc,CC,
needed,O,2,conj,VBD,
a,O,9,det,DT,
machine,O,7,dobj,NN,
that,O,11,nsubj,WDT,
delivered,O,9,relcl,VBD,
gaming,B-ASP,13,compound,NN,
performance,I-ASP,11,dobj,NN,
while,O,16,mark,IN,
still,O,16,advmod,RB,
looking,O,11,advcl,VBG,
professional,B-OP,16,acomp,JJ,
in,O,16,prep,IN,
front,O,18,pobj,NN,
of,O,19,prep,IN,
my,O,22,poss,PRP$,
customers,O,20,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Laptop,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
to,O,4,aux,TO,
be,O,4,auxpass,VB,
used,O,1,xcomp,VBN,
like,O,4,prep,IN,
a,O,7,det,DT,
Netbook,O,5,pobj,NN,net##book
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
keyboard,B-ASP,2,nsubj,NN,
has,O,2,ROOT,VBZ,
a,O,5,det,DT,
wonderful,B-OP,5,amod,JJ,
nature,O,6,nsubj,NN,
feel,O,2,ccomp,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Browsing,B-ASP,4,nsubj,VBG,brows##ing
",",O,4,punct,",",
also,O,4,advmod,RB,
",",O,4,punct,",",
was,O,4,ROOT,VBD,
no,B-OP,6,det,DT,
problem,I-OP,4,attr,NN,
for,O,6,prep,IN,
me,O,7,pobj,PRP,
when,O,11,advmod,WRB,
I,O,11,nsubj,PRP,
used,O,4,advcl,VBD,
itunes,B-ASP,11,dobj,NNP,
(,O,12,punct,-LRB-,
which,O,16,nsubj,WDT,
usually,O,16,advmod,RB,
slows,O,11,ccomp,VBZ,slow##s
down,O,16,prep,RP,
my,O,19,poss,PRP$,
PC,O,17,pobj,NN,
),O,4,punct,-RRB-,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
the,O,4,det,DT,
blue,O,4,amod,JJ,
screen,O,1,dobj,NN,
of,O,4,prep,IN,
death,O,5,pobj,NN,
the,O,9,det,DT,
first,O,9,amod,JJ,
month,O,11,npadvmod,NN,
I,O,11,nsubj,PRP,
got,O,11,ROOT,VBD,
it,O,11,dobj,PRP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Mom,O,9,npadvmod,NN,
",",O,0,punct,",",
Dad,O,0,conj,NNP,
",",O,2,punct,",",
Brother,O,2,conj,NNP,
",",O,4,punct,",",
sister,O,4,appos,NN,
",",O,9,punct,",",
You,O,9,nsubj,PRP,
name,O,9,ROOT,VBP,
it,O,9,dobj,PRP,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
get,O,1,xcomp,VB,
Apple,B-ASP,6,compound,NNP,
Customer,I-ASP,6,compound,NNP,
Support,I-ASP,8,nsubj,NNP,
to,O,8,aux,TO,
correct,O,3,ccomp,VB,
the,O,10,det,DT,
problem,O,8,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Programs,B-ASP,2,nsubj,NNS,
would,O,2,aux,MD,
crash,B-OP,2,ROOT,VB,
all,O,5,predet,PDT,
the,O,5,det,DT,
time,O,2,npadvmod,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
it,O,9,nsubj,PRP,
turned,O,2,conj,VBD,
out,O,9,prt,RP,
to,O,12,aux,TO,
be,O,9,xcomp,VB,
a,O,18,det,DT,
very,O,15,advmod,RB,
unstable,B-OP,18,amod,JJ,
",",O,18,punct,",",
unreliable,B-OP,18,amod,JJ,
laptop,O,12,attr,NN,
for,O,12,prep,IN,
me,O,19,pobj,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
light,B-OP,1,ROOT,JJ,
and,O,1,cc,CC,
easily,B-OP,4,advmod,RB,
maneuverable,I-OP,1,conj,JJ,maneuver##able
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Next,O,6,advmod,RB,
",",O,6,punct,",",
most,O,5,amod,JJS,
Acer,O,5,compound,NNP,ace##r
laptop,O,5,compound,NN,
fans,B-ASP,6,nsubj,NNS,
are,O,6,ROOT,VBP,
on,O,6,prep,IN,
the,O,9,det,DT,
bottom,O,7,pobj,NN,
which,O,11,nsubj,WDT,
is,O,9,relcl,VBZ,
right,O,11,acomp,JJ,
on,O,12,prep,IN,
your,O,15,poss,PRP$,
laptop,O,13,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
gray,B-ASP,2,amod,JJ,
color,I-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
a,O,6,det,DT,
good,B-OP,6,amod,JJ,
choice,O,3,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Runs,B-ASP,0,ROOT,VBZ,
like,O,0,prep,IN,
a,O,3,det,DT,
champ,O,1,pobj,NN,
.....,O,0,punct,.,.....
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
great,B-OP,2,amod,JJ,
computer,O,2,ROOT,NN,
for,O,2,prep,IN,
light,B-OP,6,amod,JJ,
home,B-ASP,6,compound,NN,
use,I-ASP,3,pobj,NN,
and,O,6,cc,CC,
business,B-ASP,9,compound,NN,
use,I-ASP,6,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,2,nummod,CD,
more,O,2,amod,JJR,
thing,O,8,npadvmod,NN,
",",O,8,punct,",",
this,O,5,det,DT,
mac,O,8,nsubj,NN,
does,O,8,aux,VBZ,
NOT,O,8,neg,RB,
come,O,8,ROOT,VB,
