TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
had,O,15,approved,aux,VBD,,Auxiliaries
n't,O,15,approved,neg,RB,n ' t,Negation
approved,O,9,said,ccomp,VBN,,Complements
something,O,15,approved,dobj,NN,,Objects
with,O,16,something,prep,IN,,Coordination
the,O,19,drivers,det,DT,,Nominals
drivers,O,17,with,pobj,NNS,,Prepositions
",",O,15,approved,punct,",",,Miscellaneous
etc,O,15,approved,npadvmod,FW,,Noun
-,O,15,approved,punct,:,,Miscellaneous
and,O,15,approved,cc,CC,,Coordination
that,O,29,cause,mark,IN,,Compund
continuing,O,29,cause,csubj,VBG,,Subjects
it,O,27,install,nsubj,PRP,,Subjects
install,O,25,continuing,ccomp,VB,,Complements
may,O,29,cause,aux,MD,,Auxiliaries
cause,O,15,approved,conj,VB,,Coordination
instability,O,29,cause,dobj,NN,,Objects
.,O,9,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,14,was,prep,IN,,Coordination
a,O,2,price,det,DT,,Nominals
price,B-ASP,0,for,pobj,NN,,Prepositions
that,O,4,'s,nsubj,WDT,,Subjects
's,O,2,price,relcl,VBZ,' s,Nominals
still,O,4,'s,advmod,RB,,Adverbials
less,B-OP,4,'s,acomp,JJR,,Complements
than,O,6,less,prep,IN,,Coordination
even,O,12,ipod,advmod,RB,,Adverbials
the,O,12,ipod,det,DT,,Nominals
lowest,O,11,level,amod,JJS,,Nominals
level,O,12,ipod,compound,NN,,Compund
ipod,O,7,than,pobj,NNP,,Prepositions
i,O,14,was,nsubj,PRP,,Subjects
was,O,14,was,ROOT,VBD,,ROOT
able,O,14,was,acomp,JJ,,Complements
to,O,17,get,aux,TO,,Auxiliaries
get,O,15,able,xcomp,VB,,Complements
this,O,20,monster,det,DT,,Nominals
40gb,O,20,monster,amod,JJ,40 ##gb,Nominals
monster,O,17,get,dobj,NN,,Objects
",",O,14,was,punct,",",,Miscellaneous
and,O,14,was,cc,CC,,Coordination
the,O,25,part,det,DT,,Nominals
best,B-OP,25,part,amod,JJS,,Nominals
part,O,26,is,nsubj,NN,,Subjects
is,O,14,was,conj,VBZ,,Coordination
it,O,28,works,nsubj,PRP,,Subjects
works,B-ASP,26,is,ccomp,VBZ,,Complements
as,O,30,great,advmod,RB,,Adverbials
great,B-OP,28,works,acomp,RB,,Complements
as,O,34,advertised,mark,IN,,Compund
it,O,34,advertised,nsubjpass,PRP,,Subjects
was,O,34,advertised,auxpass,VBD,,Auxiliaries
advertised,O,30,great,advcl,VBN,,Adverbials
to,O,34,advertised,prep,IN,,Coordination
and,O,38,some,cc,CC,,Coordination
then,O,38,some,advmod,RB,,Adverbials
some,O,38,some,ROOT,DT,,ROOT
.,O,38,some,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,2,tried,advmod,WRB,,Adverbials
i,O,2,tried,nsubj,PRP,,Subjects
tried,O,16,didn,advcl,VBD,,Adverbials
to,O,4,install,aux,TO,,Auxiliaries
install,O,2,tried,xcomp,VB,,Complements
the,O,8,player,det,DT,,Nominals
second,O,8,player,amod,JJ,,Nominals
dvd,B-ASP,8,player,compound,NN,,Compund
player,I-ASP,4,install,dobj,NN,,Objects
in,O,4,install,prep,IN,,Coordination
my,O,12,house,poss,PRP$,,Nominals
brothers,O,12,house,compound,NNS,,Compund
house,O,9,in,pobj,NN,,Prepositions
",",O,2,tried,punct,",",,Miscellaneous
that,O,16,didn,mark,DT,,Compund
one,O,16,didn,nsubj,PRP,,Subjects
didn,O,16,didn,ROOT,NN,,ROOT
"""",O,19,work,punct,``,,Miscellaneous
t,O,19,work,compound,NN,,Compund
work,O,16,didn,dobj,VB,,Objects
either,O,19,work,advmod,RB,,Adverbials
!,O,16,didn,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
(,O,2,guess,punct,-LRB-,,Miscellaneous
i,O,2,guess,nsubj,PRP,,Subjects
guess,O,2,guess,ROOT,VBP,,ROOT
only,O,4,time,amod,JJ,,Nominals
time,O,6,tell,nsubj,NN,,Subjects
will,O,6,tell,aux,MD,,Auxiliaries
tell,O,2,guess,ccomp,VB,,Complements
?,O,6,tell,punct,.,,Miscellaneous
),O,2,guess,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
one,O,3,thing,nummod,CD,,Nominals
thing,O,1,have,dobj,NN,,Objects
to,O,5,say,aux,TO,,Auxiliaries
say,O,3,thing,relcl,VB,,Nominals
to,O,5,say,prep,IN,,Coordination
the,O,8,numbskulls,det,DT,,Nominals
numbskulls,O,6,to,pobj,NNS,numb ##sk ##ull ##s,Prepositions
who,O,10,complain,nsubj,WP,,Subjects
complain,O,8,numbskulls,relcl,VBP,,Nominals
that,O,16,are,mark,IN,,Compund
this,O,13,camera,det,DT,,Nominals
camera,O,15,controls,poss,NN,,Nominals
's,O,13,camera,case,POS,' s,Compund
controls,O,16,are,nsubj,NNS,,Subjects
are,O,10,complain,ccomp,VBP,,Complements
confusing,O,16,are,acomp,JJ,,Complements
and,O,17,confusing,cc,CC,,Coordination
hard,O,17,confusing,conj,JJ,,Coordination
to,O,21,remember,aux,TO,,Auxiliaries
remember,O,19,hard,xcomp,VB,,Complements
:,O,1,have,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,checked,nsubj,PRP,,Subjects
checked,O,1,checked,ROOT,VBD,,ROOT
with,O,1,checked,prep,IN,,Coordination
nokia,O,2,with,pobj,NNP,,Prepositions
.,O,1,checked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
immediately,O,1,was,advmod,RB,,Adverbials
interested,O,1,was,acomp,JJ,,Complements
in,O,3,interested,prep,IN,,Coordination
the,O,6,6610,det,DT,,Nominals
6610,O,4,in,pobj,CD,66 ##10,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,,ROOT
),O,0,4,punct,-RRB-,,Miscellaneous
no,O,3,fm,det,DT,,Nominals
fm,B-ASP,11,been,npadvmod,NN,,Noun
or,O,3,fm,cc,CC,,Coordination
voice,B-ASP,6,recording,compound,NN,,Compund
recording,I-ASP,3,fm,conj,NN,,Coordination
-,O,11,been,punct,:,,Miscellaneous
these,O,11,been,nsubj,DT,,Subjects
would,O,11,been,aux,MD,,Auxiliaries
have,O,11,been,aux,VB,,Auxiliaries
been,O,11,been,ROOT,VBN,,ROOT
nice,B-OP,13,extras,amod,JJ,,Nominals
extras,O,11,been,attr,NNS,,Objects
.,O,11,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
this,O,3,unit,det,DT,,Nominals
unit,O,1,purchased,dobj,NN,,Objects
3,O,5,months,nummod,CD,,Nominals
months,O,6,back,npadvmod,NNS,,Noun
back,O,1,purchased,advmod,RB,,Adverbials
and,O,9,think,cc,CC,,Coordination
i,O,9,think,nsubj,PRP,,Subjects
think,O,9,think,ROOT,VBP,,ROOT
the,O,11,unit,det,DT,,Nominals
unit,O,12,knew,nsubj,NN,,Subjects
knew,O,9,think,ccomp,VBD,,Complements
when,O,16,expires,advmod,WRB,,Adverbials
my,O,15,warrenty,poss,PRP$,,Nominals
warrenty,O,16,expires,nsubj,NN,warren ##ty,Subjects
expires,O,12,knew,advcl,VBZ,ex ##pire ##s,Adverbials
.,O,9,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
as,O,1,soon,advmod,RB,,Adverbials
soon,O,13,questioned,advmod,RB,,Adverbials
as,O,4,lifted,mark,IN,,Compund
i,O,4,lifted,nsubj,PRP,,Subjects
lifted,O,1,soon,advcl,VBD,,Adverbials
the,O,6,unit,det,DT,,Nominals
unit,O,4,lifted,dobj,NN,,Objects
out,O,4,lifted,prep,IN,,Coordination
of,O,7,out,prep,IN,,Coordination
the,O,10,box,det,DT,,Nominals
box,O,8,of,pobj,NN,,Prepositions
",",O,13,questioned,punct,",",,Miscellaneous
i,O,13,questioned,nsubj,PRP,,Subjects
questioned,O,13,questioned,ROOT,VBD,,ROOT
my,O,15,judgement,poss,PRP$,,Nominals
judgement,O,13,questioned,dobj,NN,,Objects
.,O,13,questioned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,problem,det,DT,,Nominals
only,O,2,problem,amod,JJ,,Nominals
problem,O,5,was,nsubj,NN,,Subjects
i,O,4,had,nsubj,PRP,,Subjects
had,O,2,problem,relcl,VBD,,Nominals
was,O,5,was,ROOT,VBN,,ROOT
a,O,8,glitch,det,DT,,Nominals
small,O,8,glitch,amod,JJ,,Nominals
glitch,O,5,was,attr,NN,g ##lit ##ch,Objects
with,O,8,glitch,prep,IN,,Coordination
t-mobile,B-ASP,9,with,pobj,NNP,t - mobile,Prepositions
.,O,5,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,camera,det,DT,,Nominals
camera,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
ideal,B-OP,2,is,acomp,JJ,,Complements
for,O,2,is,prep,IN,,Coordination
people,O,4,for,pobj,NNS,,Prepositions
who,O,7,want,nsubj,WP,,Subjects
want,O,5,people,relcl,VBP,,Nominals
more,O,9,power,amod,JJR,,Nominals
power,O,7,want,dobj,NN,,Objects
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
do,O,14,want,aux,VB,,Auxiliaries
n't,O,14,want,neg,RB,n ' t,Negation
want,O,2,is,conj,VB,,Coordination
to,O,16,spend,aux,TO,,Auxiliaries
spend,O,14,want,xcomp,VB,,Complements
1000s,O,18,dollars,nummod,CD,1000 ##s,Nominals
dollars,O,16,spend,dobj,NNS,,Objects
on,O,16,spend,prep,IN,,Coordination
a,O,21,camera,det,DT,,Nominals
camera,B-ASP,19,on,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,life,det,DT,,Nominals
battery,B-ASP,2,life,compound,NN,,Compund
life,I-ASP,3,is,nsubj,NN,,Subjects
is,O,8,got,ccomp,VBZ,,Complements
very,O,5,good,advmod,RB,,Adverbials
good,B-OP,3,is,acomp,JJ,,Complements
",",O,8,got,punct,",",,Miscellaneous
i,O,8,got,nsubj,PRP,,Subjects
got,O,8,got,ROOT,VBD,,ROOT
about,O,10,90,advmod,RB,,Adverbials
90,O,11,minutes,nummod,CD,,Nominals
minutes,O,8,got,dobj,NNS,,Objects
with,O,8,got,prep,IN,,Coordination
the,O,14,lcd,det,DT,,Nominals
lcd,O,12,with,pobj,NN,,Prepositions
turned,O,8,got,conj,VBD,,Coordination
on,O,15,turned,prt,RP,,Compund
all,O,19,time,predet,PDT,,Nominals
the,O,19,time,det,DT,,Nominals
time,O,15,turned,npadvmod,NN,,Noun
",",O,15,turned,punct,",",,Miscellaneous
the,O,23,time,det,DT,,Nominals
first,O,23,time,amod,JJ,,Nominals
time,O,8,got,npadvmod,NN,,Noun
around,O,23,time,advmod,RB,,Adverbials
",",O,8,got,punct,",",,Miscellaneous
and,O,8,got,cc,CC,,Coordination
i,O,30,using,nsubj,PRP,,Subjects
have,O,30,using,aux,VBP,,Auxiliaries
been,O,30,using,aux,VBN,,Auxiliaries
using,O,8,got,conj,VBG,,Coordination
it,O,30,using,dobj,PRP,,Objects
with,O,30,using,prep,IN,,Coordination
the,O,34,lcd,det,DT,,Nominals
lcd,O,32,with,pobj,NN,,Prepositions
off,O,30,using,prep,RP,,Coordination
every,O,37,now,advmod,DT,,Adverbials
now,O,30,using,advmod,RB,,Adverbials
and,O,37,now,cc,CC,,Coordination
then,O,37,now,conj,RB,,Coordination
",",O,30,using,punct,",",,Miscellaneous
and,O,30,using,cc,CC,,Coordination
have,O,44,needed,aux,VBP,,Auxiliaries
yet,O,44,needed,advmod,RB,,Adverbials
needed,O,30,using,conj,VBN,,Coordination
to,O,46,recharge,aux,TO,,Auxiliaries
recharge,O,44,needed,xcomp,VB,rec ##har ##ge,Complements
it,O,46,recharge,dobj,PRP,,Objects
.,O,30,using,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,reason,det,DT,,Nominals
reason,O,7,is,nsubj,NN,,Subjects
i,O,3,rated,nsubj,PRP,,Subjects
rated,O,1,reason,relcl,VBD,,Nominals
it,O,3,rated,dobj,PRP,,Objects
a,O,6,four,det,DT,,Nominals
four,O,3,rated,oprd,CD,,Objects
is,O,7,is,ROOT,VBZ,,ROOT
because,O,7,is,prep,IN,,Coordination
of,O,8,because,pcomp,IN,,Prepositions
that,O,14,dial,det,DT,,Nominals
darn,B-OP,14,dial,amod,JJ,dar ##n,Nominals
diopter,B-ASP,13,adjustment,compound,NN,di ##op ##ter,Compund
adjustment,B-ASP,14,dial,compound,NN,,Compund
dial,I-ASP,8,because,pobj,NN,,Prepositions
.,O,7,is,punct,.,,Miscellaneous
its,O,18,small,poss,PRP$,,Nominals
very,O,18,small,advmod,RB,,Adverbials
small,B-OP,18,small,ROOT,JJ,,ROOT
and,O,18,small,cc,CC,,Coordination
hard,B-OP,18,small,conj,JJ,,Coordination
to,O,22,turn,aux,TO,,Auxiliaries
turn,B-ASP,18,small,advcl,VB,,Adverbials
so,O,27,get,advmod,RB,,Adverbials
you,O,27,get,nsubj,PRP,,Subjects
can,O,27,get,aux,MD,,Auxiliaries
't,O,27,get,aux,RB,' t,Auxiliaries
get,O,27,get,ROOT,VB,,ROOT
an,O,30,adjustment,det,DT,,Nominals
accurate,B-OP,30,adjustment,amod,JJ,,Nominals
adjustment,B-ASP,27,get,dobj,NN,,Objects
(,O,30,adjustment,punct,-LRB-,,Miscellaneous
for,O,30,adjustment,prep,IN,,Coordination
those,O,32,for,pobj,DT,,Prepositions
of,O,33,those,prep,IN,,Coordination
you,O,34,of,pobj,PRP,,Prepositions
who,O,39,know,nsubj,WP,,Subjects
do,O,39,know,aux,VBP,,Auxiliaries
n't,O,39,know,neg,RB,n ' t,Negation
know,O,33,those,relcl,VB,,Nominals
what,O,44,is,attr,WP,,Objects
a,O,43,adjustment,det,DT,,Nominals
diopter,O,43,adjustment,compound,NN,di ##op ##ter,Compund
adjustment,B-ASP,44,is,nsubj,NN,,Subjects
is,O,39,know,ccomp,VBZ,,Complements
",",O,47,is,punct,",",,Miscellaneous
it,O,47,is,nsubj,PRP,,Subjects
is,O,47,is,ROOT,VBZ,,ROOT
to,O,49,adjust,aux,TO,,Auxiliaries
adjust,O,47,is,xcomp,VB,,Complements
the,O,51,focus,det,DT,,Nominals
focus,O,49,adjust,dobj,NN,,Objects
of,O,51,focus,prep,IN,,Coordination
the,O,54,viewfinder,det,DT,,Nominals
viewfinder,O,52,of,pobj,NN,view ##finder,Prepositions
to,O,49,adjust,prep,IN,,Coordination
your,O,57,eyesight,poss,PRP$,,Nominals
eyesight,O,55,to,pobj,NN,eyes ##ight,Prepositions
.,O,47,is,punct,.,,Miscellaneous
),O,47,is,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
to,O,3,press,aux,TO,,Auxiliaries
press,O,1,have,xcomp,VB,,Complements
the,O,5,buttons,det,DT,,Nominals
buttons,B-ASP,3,press,dobj,NNS,,Objects
hard,O,3,press,advmod,RB,,Adverbials
and,O,10,end,cc,CC,,Coordination
frequently,O,10,end,advmod,RB,,Adverbials
i,O,10,end,nsubj,PRP,,Subjects
end,O,10,end,ROOT,VBP,,ROOT
up,O,10,end,prt,RP,,Compund
pressing,O,13,enter,amod,VBG,,Nominals
enter,O,10,end,xcomp,NN,,Complements
when,O,16,meant,advmod,WRB,,Adverbials
i,O,16,meant,nsubj,PRP,,Subjects
meant,O,10,end,advcl,VBD,,Adverbials
to,O,18,scroll,aux,TO,,Auxiliaries
scroll,O,16,meant,xcomp,VB,,Complements
.,O,10,end,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,5,feature,det,DT,,Nominals
very,O,4,nice,advmod,RB,,Adverbials
nice,O,5,feature,amod,JJ,,Nominals
feature,O,1,is,attr,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,7,prepared,advmod,RB,,Adverbials
if,O,3,have,mark,IN,,Compund
you,O,3,have,nsubj,PRP,,Subjects
have,O,7,prepared,advcl,VBP,,Adverbials
xp,O,3,have,dobj,NNP,,Objects
",",O,7,prepared,punct,",",,Miscellaneous
be,O,7,prepared,auxpass,VB,,Auxiliaries
prepared,O,7,prepared,ROOT,VBN,,ROOT
for,O,7,prepared,prep,IN,,Coordination
this,O,8,for,pobj,DT,,Prepositions
and,O,7,prepared,cc,CC,,Coordination
do,O,13,be,aux,VB,,Auxiliaries
n't,O,13,be,neg,RB,n ' t,Negation
be,O,7,prepared,conj,VB,,Coordination
alarmed,O,13,be,acomp,VBN,,Complements
.,O,7,prepared,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,3,have,nsubj,PRP,,Subjects
does,O,3,have,aux,VBZ,,Auxiliaries
n't,O,3,have,neg,RB,n ' t,Negation
have,O,3,have,ROOT,VB,,ROOT
firewire,B-ASP,3,have,dobj,NN,fire ##wire,Objects
",",O,4,firewire,punct,",",,Miscellaneous
not,O,4,firewire,neg,RB,,Negation
a,O,9,complaint,det,DT,,Nominals
real,O,9,complaint,amod,JJ,,Nominals
complaint,O,4,firewire,appos,NN,,Nominals
since,O,17,have,mark,IN,,Compund
most,O,12,windows,amod,JJS,,Nominals
windows,O,13,users,compound,NNS,,Compund
users,O,17,have,nsubj,NNS,,Subjects
do,O,17,have,aux,VBP,,Auxiliaries
n't,O,17,have,neg,RB,n ' t,Negation
generally,O,17,have,advmod,RB,,Adverbials
have,O,3,have,advcl,VB,,Adverbials
firewire,B-ASP,19,cards,amod,JJ,fire ##wire,Nominals
cards,O,17,have,dobj,NNS,,Objects
themselves,O,19,cards,appos,PRP,,Nominals
.,O,3,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,focuses,nsubj,PRP,,Subjects
focuses,O,1,focuses,ROOT,VBZ,,ROOT
in,O,1,focuses,prep,IN,,Coordination
a,O,4,snap,det,DT,,Nominals
snap,O,2,in,pobj,NN,,Prepositions
.,O,1,focuses,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,is,nsubj,PRP,,Subjects
really,O,2,is,advmod,RB,,Adverbials
is,O,2,is,ROOT,VBZ,,ROOT
an,O,5,camera,det,DT,,Nominals
awesome,B-OP,5,camera,amod,JJ,,Nominals
camera,B-ASP,2,is,attr,NN,,Objects
that,O,7,is,nsubj,WDT,,Subjects
is,O,5,camera,relcl,VBZ,,Nominals
hard,O,7,is,acomp,JJ,,Complements
to,O,10,beat,aux,TO,,Auxiliaries
beat,O,7,is,xcomp,VB,,Complements
for,O,10,beat,prep,IN,,Coordination
general-to,O,14,snapping,amod,NNP,general - to,Nominals
moderate,O,14,snapping,amod,JJ,,Nominals
snapping,O,11,for,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
having,O,1,used,aux,VBG,,Auxiliaries
used,O,11,say,advcl,VBN,,Adverbials
it,O,1,used,dobj,PRP,,Objects
for,O,1,used,prep,IN,,Coordination
more,O,6,a,amod,JJR,,Nominals
than,O,6,a,quantmod,IN,,Miscellaneous
a,O,7,month,nummod,DT,,Nominals
month,O,3,for,pobj,NN,,Prepositions
",",O,11,say,punct,",",,Miscellaneous
i,O,11,say,nsubj,PRP,,Subjects
can,O,11,say,aux,MD,,Auxiliaries
say,O,11,say,ROOT,VB,,ROOT
that,O,15,produces,mark,IN,,Compund
it,O,15,produces,nsubj,PRP,,Subjects
consistently,O,15,produces,advmod,RB,,Adverbials
produces,O,11,say,ccomp,VBZ,,Complements
topnotch,B-OP,17,photos,amod,JJ,top ##not ##ch,Nominals
photos,B-ASP,15,produces,dobj,NNS,,Objects
.,O,11,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,figured,nsubj,PRP,,Subjects
have,O,3,figured,aux,VBP,,Auxiliaries
n't,O,3,figured,neg,RB,n ' t,Negation
figured,O,3,figured,ROOT,VBN,,ROOT
out,O,3,figured,prt,RP,,Compund
if,O,7,is,mark,IN,,Compund
this,O,7,is,nsubj,DT,,Subjects
is,O,3,figured,advcl,VBZ,,Adverbials
the,O,9,case,det,DT,,Nominals
case,O,7,is,attr,NN,,Objects
for,O,9,case,prep,IN,,Coordination
all,O,13,songs,predet,PDT,,Nominals
the,O,13,songs,det,DT,,Nominals
songs,O,10,for,pobj,NNS,,Prepositions
on,O,13,songs,prep,IN,,Coordination
itunes,O,14,on,pobj,NNP,,Prepositions
.,O,3,figured,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,mode,det,DT,,Nominals
movie,B-ASP,2,mode,compound,NN,,Compund
