TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
on,O,_,_,_,_,
the,O,_,_,_,_,
remote,O,12,press,DIR3-arg,NN,
while,O,_,_,_,_,
the,O,_,_,_,_,
dvd,O,23,playing,ACT-arg,NN,
is,O,_,_,_,_,
playing,O,12,press,TPAR,VBG,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,4~2,rename~want,ACT-arg~ACT-arg,PRP,
want,O,16,become,COND,VBP,
to,O,_,_,_,_,
rename,B-ASP,2,want,PAT-arg,VB,ren ##ame
a,O,_,_,_,_,
cd,O,7,title,RSTR,NN,
title,O,4,rename,PAT-arg,NN,
that,O,12,transferred,PAT-arg,IN,
you,O,12,transferred,ACT-arg,PRP,
have,O,_,_,_,_,
already,O,12,transferred,TWHEN,RB,
transferred,O,7,title,RSTR,VBN,
",",O,_,_,_,_,
you,O,16,become,ACT-arg,PRP,
will,O,_,_,_,_,
become,O,16,become,ROOT,VB,
frustrated,B-OP,16,become,PAT-arg,JJ,
quite,O,19,quickly,EXT,RB,
quickly,O,16,become,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,counting,RHEM,RB,
counting,O,24,was,COND,VBG,
the,O,_,_,_,_,
time,O,1,counting,PAT-arg,NN,
i,O,5~6,spent~editing,ACT-arg~ACT-arg,PRP,
spent,O,3,time,RSTR,VBD,
editing,O,5,spent,EFF-arg,VBG,
the,O,_,_,_,_,
songs,O,6,editing,PAT-arg,NNS,
(,O,_,_,_,_,
i,O,11,suppose,ACT-arg,PRP,
suppose,O,15,done,ATT,VBP,
i,O,15,done,ACT-arg,PRP,
should,O,_,_,_,_,
've,O,_,_,_,_,' ve
done,O,3,time,RSTR,VBN,
it,O,15,done,PAT-arg,PRP,
anyway,O,15,done,MANN,RB,
on,O,_,_,_,_,
my,O,20,pc,APP,PRP$,
pc,O,15,done,LOC,NN,
),O,_,_,_,_,
the,O,_,_,_,_,
transfer,B-ASP,24,was,ACT-arg,NN,
was,O,24,was,ROOT,VBD,
pretty,O,26,painless,EXT,RB,
painless,B-OP,24,was,PAT-arg,JJ,pain ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,SYM,
'm,O,32~1,but~'m,ADVS.member~ROOT,VBP,' m
one,O,1,'m,PAT-arg,CD,
of,O,_,_,_,_,
those,O,5,people,RSTR,DT,
people,O,2,one,DIR1,NNS,
that,O,9,concentrate,ACT-arg,WDT,
can,O,_,_,_,_,
only,O,9,concentrate,RHEM,RB,
concentrate,O,5,people,RSTR,VB,
on,O,_,_,_,_,
one,O,12,screen,RSTR,CD,
screen,O,9,concentrate,PAT-arg,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
time,O,9,concentrate,TWHEN,NN,
so,O,_,_,_,_,
i,O,21~20,trouble~having,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
having,O,1,'m,CAUS,VBG,
trouble,O,20,having,PAT-arg,NN,
paying,O,21,trouble,PAT-arg,VBG,
attention,O,22,paying,CPHR-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
little,O,28,panel,RSTR,JJ,
display,O,28,panel,RSTR,NN,
panel,O,22,paying,ADDR-arg,NN,
on,O,_,_,_,_,
top,O,28,panel,LOC,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,36,stop,ACT-arg,DT,
does,O,_,_,_,_,
n't,O,36,stop,RHEM,RB,n ' t
stop,O,32~36,but~stop,ADVS.member~ROOT,VB,
me,O,36~39,stop~loving,ADDR-arg~ACT-arg,PRP,
from,O,_,_,_,_,
loving,O,36,stop,PAT-arg,VBG,
this,O,41,camera,RSTR,DT,
camera,O,39,loving,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
higher,O,1,higher,ROOT,JJR,
the,O,_,_,_,_,
number,O,17~3,larger~number,DIFF~ROOT,NN,
the,O,_,_,_,_,
better,O,15,and,CONJ.member,JJR,
the,O,_,_,_,_,
quality,O,13,used,PAT-arg,NN,
(,O,_,_,_,_,
less,O,11,compression,EXT,JJR,
data,O,11,compression,PAT-arg,NN,
compression,O,13,used,PAT-arg,NN,
is,O,_,_,_,_,
used,O,5,better,PAR,VBN,
),O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
larger,O,15~17,and~larger,CONJ.member~ROOT,JJR,
the,O,_,_,_,_,
file,O,20,size,APP,NN,
size,O,15~20,and~size,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,7~4,rip~return,TWHEN~TWHEN,RB,
i,O,4~7,return~rip,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
return,O,6~4,and~return,CONJ.member~ROOT,VB,
it,O,4,return,PAT-arg,PRP,
and,O,_,_,_,CC,
rip,O,6~7,and~rip,CONJ.member~ROOT,VB,
all,O,10,music,RSTR,PDT,
my,O,10,music,APP,PRP$,
music,O,7,rip,PAT-arg,NN,
again,O,7,rip,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,2,is,PARTL,UH,
it,O,2,is,ACT-arg,PRP,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
56k,O,4,speed,RSTR,CD,56 ##k
speed,O,2,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
functionality,O,9,is,ACT-arg,NN,
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,
what,O,13,paying,PAT-arg,WP,
you,O,13,paying,ACT-arg,PRP,
are,O,_,_,_,_,
paying,O,9,is,PAT-arg,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,B-ASP,2,has,ACT-arg,NN,
has,O,8~2,plus~has,CONJ.member~ROOT,VBZ,
canon,O,6,colorimetry,APP,NNP,
's,O,_,_,_,_,' s
great,B-OP,6,colorimetry,RSTR,JJ,
colorimetry,B-ASP,2,has,PAT-arg,NN,color ##ime ##try
",",O,_,_,_,_,
plus,O,_,_,_,CC,
what,O,11,see,PAT-arg,WP,
you,O,11,see,ACT-arg,PRP,
see,O,15,is,ACT-arg,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
lcd,O,11,see,MANN,NN,
is,O,8~15,plus~is,CONJ.member~ROOT,VBZ,
what,O,18,get,PAT-arg,WP,
you,O,18,get,ACT-arg,PRP,
get,O,15,is,PAT-arg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
buttons,B-ASP,5,use,PAT-arg,NNS,
are,O,7~2,and~are,CONJ.member~ROOT,VBP,
easy,B-OP,2,are,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,2,are,ACT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
its,O,11~7~8,navigate~and~its,PAT-arg~CONJ.member~ROOT,PRP$,
easy,B-OP,7~9,and~easy,CONJ.member~ROOT,JJ,
to,O,_,_,_,_,
navigate,B-ASP,7~11,and~navigate,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,19~4,support~...,PREC~PREC,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
cons,O,19~4,support~...,ACT-arg~ACT-arg,NNS,con ##s
...,O,16~4,and~...,CONJ.member~ROOT,VBD,. . .
a,O,_,_,_,_,
tad,O,7,bulky,EXT,NN,
bulky,B-OP,4~8,...~...,PAT-arg~APPS.member,JJ,
...,O,_,_,_,:,. . .
not,O,14,player,RHEM,RB,
the,O,_,_,_,_,
most,O,_,_,_,_,
aesthetic,B-OP,13,looking,RSTR,JJ,
looking,B-ASP,14,player,RSTR,VBG,
player,B-ASP,4~8,...~...,PAT-arg~ADVS.member,NN,
...,O,_,_,_,_,. . .
and,O,_,_,_,CC,
does,O,_,_,_,_,
n't,O,19,support,RHEM,RB,n ' t
support,O,16~19,and~support,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
folder,O,22,stucture,RSTR,NN,
stucture,O,19,support,PAT-arg,NN,stu ##cture
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,3~0,and~buy,CONJ.member~ROOT,VB,
this,O,2,camera,RSTR,DT,
camera,O,0,buy,PAT-arg,NN,
and,O,_,_,_,CC,
savour,O,3~4,and~savour,CONJ.member~ROOT,VB,sa ##vo ##ur
it,O,4,savour,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,ACT-arg,SYM,
've,O,_,_,_,_,' ve
only,O,3,had,RHEM,RB,
had,O,8~3,but~had,ADVS.member~ROOT,VBD,
it,O,3,had,PAT-arg,PRP,
a,O,_,_,_,_,
week,O,3,had,THL,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
so,O,10,far,EXT,RB,
far,O,17,making,TTILL,RB,
",",O,_,_,_,_,
everything,O,17,making,ACT-arg,NN,
about,O,_,_,_,_,
this,O,15,camera,RSTR,DT,
camera,B-ASP,12,everything,REG,NN,
is,O,_,_,_,_,
making,O,8~17,but~making,ADVS.member~ROOT,VBG,
me,O,17,making,PAT-arg,PRP,
happy,B-OP,17,making,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,gives,PAT-arg,WP,
the,O,_,_,_,_,
photoshop,O,3,plug-in,RSTR,NN,photos ##hop
plug-in,O,4,gives,ACT-arg,NN,plug - in
gives,O,6,is,ACT-arg,VBZ,
you,O,4,gives,ADDR-arg,PRP,
is,O,9~6,and~is,CONJ.member~ROOT,VBZ,
reality,O,6,is,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,18,use,TWHEN,RB,
if,O,_,_,_,_,
you,O,13,want,ACT-arg,PRP,
want,O,18,use,COND,VBP,
fantasy,O,13,want,PAT-arg,NN,
",",O,_,_,_,_,
you,O,21~18,create~use,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
use,O,9~18,and~use,CONJ.member~ROOT,VB,
photoshop,O,18,use,PAT-arg,NN,photos ##hop
to,O,_,_,_,_,
create,O,18,use,AIM,VB,
it,O,21,create,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,1,people,RSTR,JJS,
people,O,2~6,love~praise,ACT-arg~ACT-arg,NNS,
love,O,5~2,and~love,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
appearance,O,2,love,PAT-arg,NN,
and,O,_,_,_,CC,
praise,O,5~6,and~praise,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
touch,O,10,buttons,RSTR,NN,
sensitive,O,10,buttons,RSTR,JJ,
buttons,O,6,praise,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,disappointment,RSTR,WP,
a,O,_,_,_,_,
disappointment,O,2,disappointment,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
range,B-ASP,16~14,shoot~point,ACT-arg~ACT-arg,NN,
of,O,_,_,_,_,
functions,B-ASP,0,range,MAT,NNS,
-,O,_,_,_,_,
as,O,_,_,_,_,
indicated,O,9,has,PAR,VBN,
above,O,5,indicated,LOC,RB,
-,O,_,_,_,_,
it,O,9,has,ACT-arg,PRP,
has,O,0,range,MAT,VBZ,
something,O,13~9,:~has,APPS.member~PAT-arg,NN,
for,O,_,_,_,_,
everyone,O,9,has,BEN,NN,
:,O,_,_,_,:,
point,O,15~9,and~has,CONJ.member~PAT-arg,VB,
and,O,13,:,APPS.member,CC,
shoot,O,9~15,has~and,PAT-arg~CONJ.member,VB,
power,O,14~16~18,point~shoot~plus,PAT-arg~PAT-arg~CONJ.member,NN,
plus,O,_,_,_,CC,
advanced,O,20,functions,RSTR,JJ,
functions,B-ASP,18~14~16,plus~point~shoot,CONJ.member~PAT-arg~PAT-arg,NNS,
for,O,_,_,_,_,
those,O,20,functions,BEN,DT,
who,O,24,are,ACT-arg,WP,
are,O,22,those,RSTR,VBP,
serious,O,24,are,PAT-arg,JJ,
about,O,_,_,_,_,
photography,O,25,serious,REG,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,2,get,RHEM,RB,n ' t
get,O,8,was,COND,VB,
me,O,2,get,PAT-arg,PRP,
wrong,O,2,get,EFF-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
thing,O,8,was,ACT-arg,NN,
was,O,8,was,ROOT,VBD,
like,O,_,_,_,_,
heaven,O,8,was,CPR-arg,NN,
for,O,_,_,_,_,
about,O,14,week,EXT,IN,
a,O,_,_,_,_,
week,O,8,was,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,case,APP,PRP$,
case,B-ASP,3,close,ACT-arg,NN,
doesnt,O,3,close,RHEM,RB,doesn ##t
close,O,4~3,...~close,CONJ.member~ROOT,VB,
...,O,_,_,_,:,. . .
maybe,O,7,was,MOD,RB,
mine,O,7,was,ACT-arg,PRP,
was,O,11~7,but~was,ADVS.member~ROOT,VBD,
just,O,7,was,RHEM,RB,
faulty,B-OP,7,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,4,...,CONJ.member,CC,
the,O,_,_,_,_,
case,B-ASP,16,great,ACT-arg,NN,
isnt,O,11~14,but~isnt,ADVS.member~ROOT,RB,isn ##t
that,O,16,great,EXT,RB,
great,B-OP,11~16,but~great,ADVS.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,using,ACT-arg,SYM,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
using,O,3,using,ROOT,VBG,
it,O,3,using,PAT-arg,PRP,
for,O,_,_,_,_,
about,O,7,3,EXT,IN,
3,O,8,months,RSTR,CD,
months,O,3,using,THL,NNS,
now,O,3,using,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,20~3,avoid~rip,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
rip,O,3,rip,ROOT,VB,
everything,O,3,rip,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
160,O,8,kbps,RSTR,CD,
kbps,O,10,file,RSTR,NNS,kb ##ps
wma,O,10,file,RSTR,NN,w ##ma
file,O,3,rip,COMPL,NN,
(,O,_,_,_,_,
as,O,_,_,_,_,
opposed,O,_,_,_,_,
to,O,_,_,_,_,
128,O,16,kbps,RSTR,CD,
kbps,O,10,file,CPR,NNS,kb ##ps
mp3,O,16,kbps,RSTR,NN,
),O,_,_,_,_,
to,O,_,_,_,_,
avoid,O,3,rip,AIM,VB,
hearing,O,20,avoid,PAT-arg,VBG,
digital,O,23,garbling,RSTR,JJ,
garbling,O,21,hearing,PAT-arg,NN,ga ##rb ##ling
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
following,O,_,_,_,_,
my,O,2,research,ACT-arg,PRP$,
research,O,5,decided,TWHEN,NN,
",",O,_,_,_,_,
i,O,5,decided,ACT-arg,NN,
decided,O,5,decided,ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,5,decided,PAT-arg,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,brother,APP,PRP$,
brother,O,2,bought,ACT-arg,NN,
bought,O,8~2,and~bought,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
ipod,O,2,bought,PAT-arg,NN,
this,O,7,summer,RSTR,DT,
past,O,7,summer,RSTR,JJ,
summer,O,2,bought,TWHEN,NN,
and,O,_,_,_,CC,
my,O,10,dad,APP,PRP$,
dad,O,11,bought,ACT-arg,NN,
bought,O,8~11,and~bought,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
original,O,14,zen,RSTR,JJ,
zen,O,11,bought,PAT-arg,NN,
around,O,_,_,_,_,
the,O,_,_,_,_,
same,O,18,time,RSTR,JJ,
time,O,11,bought,TWHEN,NN,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,takes,ACT-arg,PRP,
sometimes,O,2,takes,THO,RB,
takes,O,2,takes,ROOT,VBZ,
the,O,_,_,_,_,
picture,O,2,takes,PAT-arg,NN,
at,O,_,_,_,_,
some,O,8,period,RSTR,DT,
indefinite,O,8,period,RSTR,JJ,
period,O,2,takes,TWHEN,NN,
of,O,_,_,_,_,
time,O,8,period,APP,NN,
after,O,_,_,_,_,
you,O,13,press,ACT-arg,PRP,
press,O,8,period,TWHEN,VBP,
the,O,_,_,_,_,
shutter,O,16,button,RSTR,NN,
button,O,13,press,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,csr,RSTR,DT,
one,O,2,csr,RSTR,CD,
csr,O,3~5,insisted~trying,ACT-arg~ACT-arg,NN,cs ##r
insisted,O,3,insisted,ROOT,VBD,
on,O,_,_,_,_,
trying,O,3,insisted,PAT-arg,VBG,
to,O,_,_,_,_,
get,O,5,trying,PAT-arg,VB,
me,O,7~10,get~say,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
say,O,7,get,PAT-arg,VB,
that,O,_,_,_,_,
he,O,14,answered,ACT-arg,PRP,
'd,O,_,_,_,_,' d
answered,O,10,say,EFF-arg,VBN,
all,O,17,questions,RSTR,PDT,
my,O,17,questions,APP,PRP$,
questions,O,18~14,(~answered,APPS.member~PAT-arg,NNS,
(,O,27,and,CONJ.member,-LRB-,
same,O,20,interaction,RSTR,JJ,
interaction,O,14~18,answered~(,PAT-arg~APPS.member,NN,
as,O,_,_,_,_,
i,O,24,described,ACT-arg,PRP,
just,O,24,described,TWHEN,RB,
described,O,18,(,CPR,VBD,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
well,O,14~27,answered~and,MANN~CONJ.member,RB,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,3,had,ACT-arg,PRP,
first,O,3,had,TWHEN,RB,
had,O,6,kept,TWHEN,VBD,
it,O,3,had,PAT-arg,PRP,
i,O,7~6,finding~kept,ACT-arg~ACT-arg,PRP,
kept,O,6,kept,ROOT,VBD,
finding,O,6,kept,PAT-arg,VBG,
myself,O,7~11~16,finding~look~figure,PAT-arg~ACT-arg~ACT-arg,PRP,
having,O,_,_,_,_,
to,O,_,_,_,_,
look,O,7,finding,EFF-arg,VB,
at,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,11,look,PAT-arg,NN,no ##mad
to,O,_,_,_,_,
figure,O,11,look,AIM,VB,
out,O,_,_,_,_,
where,O,22,was,LOC-arg,WRB,
the,O,_,_,_,_,
skip,O,21,button,RSTR,NN,
button,O,22,was,ACT-arg,NN,
was,O,16,figure,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
powerful,O,4,piece,RSTR,JJ,
piece,O,1,is,PAT-arg,NN,
of,O,_,_,_,_,
equipment,O,4,piece,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,2,buy,ROOT,VB,
my,O,4,dad,APP,PRP$,
dad,O,2,buy,ADDR-arg,NN,
a,O,_,_,_,_,
different,O,8,player,RSTR,JJ,
dvd,O,8,player,RSTR,NN,
player,O,2,buy,PAT-arg,NN,
locally,O,8,player,MANN,RB,
(,O,_,_,_,_,
panasonic,O,9,locally,PAR,NN,pan ##as ##onic
),O,_,_,_,_,
which,O,14,worked,ACT-arg,WDT,
worked,O,8,player,RSTR,VBD,
just,O,14,worked,RHEM,RB,
fine,O,14,worked,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,look,ACT-arg,PRP,
'd,O,_,_,_,_,' d
look,O,2,look,ROOT,VB,
elsewhere,O,2,look,DIR3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,2,waste,RHEM,RB,n ' t
waste,O,12~2,",~waste",CONJ.member~ROOT,VB,
your,O,4,time,APP,PRP$,
time,O,2,waste,PAT-arg,NN,
",",O,_,_,_,_,
engery,O,8,resources,RSTR,NN,eng ##ery
",",O,_,_,_,_,
resources,O,2,waste,ACT-arg,NNS,
on,O,_,_,_,_,
this,O,11,thing,RSTR,DT,
thing,O,8,resources,REG,NN,
",",O,_,_,_,",",
just,O,14,spend,RHEM,RB,
spend,O,12~14,",~spend",CONJ.member~ROOT,VB,
a,O,_,_,_,_,
little,O,17,more,EXT,JJ,
more,O,14,spend,PAT-arg,JJR,
for,O,_,_,_,_,
a,O,_,_,_,_,
far,O,22,functional,EXT,RB,
more,O,_,_,_,_,
functional,O,23,ipod,RSTR,JJ,
ipod,O,14,spend,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
picture,B-ASP,2,quality,RSTR,NN,
quality,I-ASP,3,is,ACT-arg,NN,
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,
amazing,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
you,O,8~15,connect~make,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
connect,O,13~8,and~connect,CONJ.member~ROOT,VB,
it,O,8,connect,PAT-arg,PRP,
to,O,_,_,_,_,
your,O,12,tv,APP,PRP$,
tv,O,8,connect,ADDR-arg,NN,
and,O,5,and,CONJ.member,CC,
could,O,_,_,_,_,
make,O,13~15,and~make,CONJ.member~ROOT,VB,
silent,O,17,movies,RSTR,JJ,
movies,B-ASP,15,make,PAT-arg,NNS,
that,O,19,way,RSTR,DT,
way,O,15,make,MANN,NN,
if,O,_,_,_,_,
you,O,22,wanted,ACT-arg,PRP,
wanted,O,15,make,COND,VBD,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
),O,_,_,_,_,
the,O,_,_,_,_,
picture,B-ASP,4,quality,RSTR,NN,
quality,I-ASP,12~5,are~(,ACT-arg~APPS.member,NN,
(,O,_,_,_,-LRB-,
color,O,7~12,and~are,CONJ.member~ACT-arg,NN,
and,O,5,(,APPS.member,CC,
sharpness,O,12~7,are~and,ACT-arg~CONJ.member,NN,sharp ##ness
of,O,_,_,_,_,
focusing,O,8~6,sharpness~color,APP~APP,NN,
),O,_,_,_,_,
are,O,12,are,ROOT,VBP,
so,O,14,great,EXT,RB,
great,B-OP,12,are,PAT-arg,JJ,
",",O,_,_,_,_,
it,O,18,eliminated,ACT-arg,PRP,
completely,O,18,eliminated,EXT,RB,
eliminated,O,13,so,RESL,VBD,
my,O,20,doubt,APP,PRP$,
doubt,O,18,eliminated,PAT-arg,NN,
about,O,_,_,_,_,
digital,O,23,imaging,RSTR,JJ,
imaging,O,20,doubt,PAT-arg,NN,
---,O,_,_,_,_,- - -
how,O,28,eat,MANN,WRB,
could,O,_,_,_,_,
one,O,28,eat,ACT-arg,_,
eat,O,13,so,RESL,VB,
