TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
got,O,14~10,figure~install,TWHEN~TWHEN,VBD,
home,O,2,got,DIR3-arg,NN,
with,O,_,_,_,_,
it,O,2,got,ACMP,PRP,
i,O,10~14,install~figure,ACT-arg~ACT-arg,NN,
had,O,_,_,_,_,
to,O,_,_,_,_,
first,O,14~10,figure~install,THO~THO,RB,
install,O,13~10,and~install,CONJ.member~ROOT,VB,
creative,O,12,mediasource,RSTR,JJ,
mediasource,O,10,install,PAT-arg,NN,media ##so ##ur ##ce
and,O,_,_,_,CC,
figure,O,13~14,and~figure,CONJ.member~ROOT,VB,
out,O,_,_,_,_,
how,O,18,transferred,MANN,WRB,
it,O,18,transferred,ACT-arg,PRP,
transferred,O,14,figure,PAT-arg,VBD,
files,O,18,transferred,PAT-arg,NNS,
to,O,_,_,_,_,
the,O,_,_,_,_,
player,O,18,transferred,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,_,
many,O,2,others,RSTR,JJ,
others,O,7,abused,CPR,NNS,
",",O,_,_,_,_,
i,O,7~15~13,abused~take~tried,ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
not,O,7,abused,RHEM,RB,
abused,O,11~7,and~abused,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
product,O,7,abused,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
had,O,_,_,_,_,
tried,O,11~13,and~tried,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
take,O,13,tried,PAT-arg,VB,
care,O,15,take,CPHR-arg,NN,
of,O,_,_,_,_,
it,O,15,take,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
pros,O,2~1,and~pros,CONJ.member~ROOT,NNS,pro ##s
and,O,_,_,_,CC,
cons,O,2~3,and~cons,CONJ.member~ROOT,NNS,con ##s
of,O,_,_,_,_,
it,O,3~1,cons~pros,APP~APP,PRP,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thanks,O,0,thanks,ROOT,NNS,
for,O,_,_,_,_,
nothing,O,0,thanks,PAT-arg,NN,
",",O,_,_,_,_,
amazon,O,0,thanks,ACT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
store,O,2,clerk,APP,NN,
clerk,O,3,concluded,ACT-arg,NN,
concluded,O,3,concluded,ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
blurriness,O,9,caused,PAT-arg,NN,blur ##rine ##ss
may,O,_,_,_,_,
be,O,_,_,_,_,
caused,O,3,concluded,PAT-arg,VBN,
by,O,_,_,_,_,
shaking,O,9,caused,ACT-arg,VBG,
the,O,_,_,_,_,
camera,O,11,shaking,PAT-arg,NN,
slightly,O,11,shaking,EXT,RB,
when,O,_,_,_,_,
i,O,17,press,ACT-arg,PRP,
press,O,11,shaking,TWHEN,VBP,
the,O,_,_,_,_,
button,O,17,press,PAT-arg,NN,
",",O,_,_,_,_,
which,O,22,is,ACT-arg,WDT,
is,O,11,shaking,DESCR,VBZ,
understandable,O,22,is,PAT-arg,JJ,understand ##able
since,O,_,_,_,_,
this,O,26,camera,RSTR,DT,
camera,O,27,is,ACT-arg,NN,
is,O,22,is,CAUS,VBZ,
lighter,O,27,is,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
other,O,33,models,RSTR,JJ,
two,O,33,models,RSTR,CD,
models,O,28,lighter,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,try~navigating,ACT-arg~ACT-arg,PRP,
try,O,11~1,and~try,CONJ.member~ROOT,VBP,
navigating,O,1,try,PAT-arg,VBG,na ##vi ##gating
using,O,2,navigating,PAT-arg,VBG,
the,O,_,_,_,_,
player,O,9,menu,APP,NN,
's,O,_,_,_,_,' s
built,O,9,menu,ID,VBN,
in,O,_,_,_,_,
menu,O,3,using,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,16,work,ACT-arg,PRP,
still,O,16,work,TWHEN,RB,
would,O,_,_,_,_,
n't,O,16,work,RHEM,RB,n ' t
work,O,11~16,and~work,CONJ.member~ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unit,B-ASP,1,took,ACT-arg,NN,
took,O,1,took,ROOT,VBD,
forever,O,1,took,PAT-arg,RB,
since,O,_,_,_,_,
the,O,_,_,_,_,
begiining,O,1,took,TSIN,VBG,beg ##ii ##ning
to,O,_,_,_,_,
recognize,B-ASP,5~8,begiining~and,PAT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
play,B-ASP,8~5,and~begiining,CONJ.member~PAT-arg,VB,
discs,O,7~9,recognize~play,PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
service,O,4~2,showing~deafults,ACT-arg~ACT-arg,NN,
deafults,O,14~2,but~deafults,ADVS.member~ROOT,VBZ,deaf ##ult ##s
to,O,_,_,_,_,
showing,O,2,deafults,PAT-arg,VBG,
the,O,_,_,_,_,
information,O,4,showing,PAT-arg,NN,
associated,O,6,information,RSTR,VBN,
with,O,_,_,_,_,
your,O,12,code,APP,PRP$,
billing,O,12,code,RSTR,NN,
zip,O,12,code,RSTR,NN,
code,O,7,associated,EFF-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
you,O,21~17,seach~change,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
change,O,20~17,and~change,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
default,O,17,change,PAT-arg,NN,
and,O,14,but,ADVS.member,CC,
seach,O,20~21,and~seach,CONJ.member~ROOT,VB,sea ##ch
other,O,23,areas,RSTR,JJ,
areas,O,21,seach,PAT-arg,NNS,
while,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
go,O,21,seach,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
compact,O,2,flash,RSTR,JJ,
flash,O,3,is,ACT-arg,NN,
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,
delicate,O,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
i,O,7~9,hate~swap,ACT-arg~ACT-arg,PRP,
hate,O,5~7,and~hate,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
swap,O,7,hate,PAT-arg,VB,
it,O,9,swap,PAT-arg,PRP,
in,O,_,_,_,_,
fear,O,9,swap,SM,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
connetions,O,21~29~24,bending~or~lead,ACT-arg~DISJ.member~ACT-arg,NNS,con ##net ##ions
(,O,_,_,_,_,
camera,O,18~15,and~connetions,CONJ.member~PAR,NN,
and,O,_,_,_,CC,
cf,O,18~15,and~connetions,CONJ.member~PAR,NN,
),O,_,_,_,_,
bending,O,12~29,fear~or,PAT-arg~DISJ.member,VBG,
(,O,_,_,_,_,
can,O,_,_,_,_,
lead,O,12,fear,REG,VB,
to,O,_,_,_,_,
cf,O,24,lead,PAT-arg,NN,
erros,O,24,lead,PAT-arg,NNS,er ##ros
),O,_,_,_,_,
or,O,_,_,_,CC,
losing,O,29~12,or~fear,DISJ.member~PAT-arg,VBG,
it,O,30,losing,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,12~29,have~plays,PREC~PREC,CC,
about,O,2,25,EXT,IN,
25,O,3,%,RSTR,CD,
%,O,17~12,watching~have,ACT-arg~ACT-arg,NN,
of,O,_,_,_,_,
dvd,B-ASP,9,played,ACT-arg,NN,
's,O,_,_,_,_,' s
i,O,9,played,ACT-arg,NN,
've,O,_,_,_,_,' ve
played,O,3,%,MAT,VBN,
on,O,_,_,_,_,
it,O,9,played,LOC,PRP,
have,O,25~12,but~have,ADVS.member~ROOT,VBP,
a,O,_,_,_,_,
problem,O,12,have,PAT-arg,NN,
",",O,_,_,_,_,
when,O,_,_,_,_,
watching,O,12,have,TWHEN,VBG,
a,O,_,_,_,_,
movie,O,17,watching,PAT-arg,NN,
the,O,_,_,_,_,
picture,B-ASP,23,freeze,ACT-arg,NN,
will,O,_,_,_,_,
freeze,B-ASP,19,movie,RSTR,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
dvd,B-ASP,29,plays,ACT-arg,NN,
still,O,29,plays,THL,RB,
plays,B-ASP,31~29,and~plays,CONJ.member~ROOT,VBZ,
",",O,_,_,_,_,
and,O,25,but,ADVS.member,CC,
eventualy,O,35,kicks,ATT,RB,eventual ##y
the,O,_,_,_,_,
picture,B-ASP,35~39,kicks~skipping,ACT-arg~ACT-arg,NN,
kicks,O,31~35,and~kicks,CONJ.member~ROOT,VBZ,
back,O,_,_,_,_,
in,O,_,_,_,_,
after,O,_,_,_,_,
skipping,O,35,kicks,TWHEN,VBG,
a,O,_,_,_,_,
few,O,42,moments,RSTR,JJ,
moments,O,39,skipping,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,tried,ACT-arg,PRP,
have,O,_,_,_,_,
not,O,4,tried,RHEM,RB,
yet,O,4,tried,TTILL,RB,
tried,O,4,tried,ROOT,VBN,
the,O,_,_,_,_,
cd-ripping,O,7,program,REG,JJ,cd - ripping
program,O,4,tried,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
it,O,3,fit,ACT-arg,PRP,
can,O,_,_,_,_,
fit,O,13,play,COND,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
drive,O,7,bay,RSTR,NN,
bay,O,3,fit,DIR3-arg,NN,
",",O,_,_,_,_,
this,O,11,player,RSTR,DT,
dvd,O,11,player,RSTR,NN,
player,O,13,play,ACT-arg,NN,
will,O,_,_,_,_,
play,O,13,play,ROOT,VB,
it,O,13,play,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
no,O,4,problems,RSTR,DT,
problems,O,2,had,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
phone,B-ASP,4,problems,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
needless,O,6,won,ATT,JJ,needles ##s
to,O,_,_,_,_,
say,O,6,won,ATT,VB,
",",O,_,_,_,_,
the,O,_,_,_,_,
canon,O,6,won,ACT-arg,NN,
won,O,6,won,ROOT,VBD,
",",O,_,_,_,_,
hands,O,6,won,MANN,NNS,
down,O,6,won,DESCR,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,3,takes,ATT,RB,
",",O,_,_,_,_,
it,O,3,takes,ACT-arg,PRP,
takes,O,7~3,;~takes,CONJ.member~ROOT,VBZ,
very,O,5,good,EXT,RB,
good,B-OP,6,pictures,RSTR,JJ,
pictures,B-ASP,3,takes,PAT-arg,NNS,
;,O,_,_,_,:,
shutter,B-ASP,9,delay,RSTR,NN,
delay,I-ASP,10,is,ACT-arg,NN,
is,O,7~10,;~is,CONJ.member~ROOT,VBZ,
n't,O,10,is,RHEM,RB,n ' t
so,O,13,bad,EXT,RB,
bad,B-OP,10,is,PAT-arg,JJ,
either,O,3~10,takes~is,CM~CM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,IN,
once,O,_,_,_,_,
the,O,_,_,_,_,
moment,O,5,gone,ACT-arg,NN,
is,O,_,_,_,_,
gone,O,10,coming,TWHEN,VBN,
",",O,_,_,_,_,
it,O,10,coming,ACT-arg,PRP,
is,O,_,_,_,_,
not,O,10,coming,RHEM,RB,
coming,O,10,coming,ROOT,VBG,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
use,O,0,use,ROOT,VBP,
the,O,_,_,_,_,
rechargeable,O,0,use,PAT-arg,JJ,rec ##har ##ge ##able
because,O,_,_,_,_,
that,O,9~5,helps~saves,ACT-arg~ACT-arg,DT,
saves,O,8~0,and~use,CONJ.member~CAUS,VBZ,
you,O,5,saves,ADDR-arg,PRP,
money,O,5,saves,PAT-arg,NN,
and,O,_,_,_,CC,
helps,O,8~0,and~use,CONJ.member~CAUS,VBZ,
the,O,_,_,_,_,
environment,O,9,helps,ADDR-arg,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
long,O,15,run,RSTR,JJ,
run,O,9,helps,ATT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
word,O,0,word,ROOT,NN,
...,O,_,_,_,_,. . .
peace,O,2,peace,ROOT,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
east,O,6,bruvah,RSTR,JJ,
bruvah,O,2,peace,LOC,NN,br ##u ##vah
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
plugged,O,0,plugged,ROOT,VBD,plug ##ged
it,O,0,plugged,PAT-arg,PRP,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reading,O,7,think,COMPL,VBG,
other,O,2,reviews,RSTR,JJ,
reviews,O,0,reading,PAT-arg,NNS,
",",O,_,_,_,_,
i,O,7~0,think~reading,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,7,think,RHEM,RB,n ' t
think,O,7,think,ROOT,VB,
the,O,_,_,_,_,
replacement,O,12,be,ACT-arg,NN,
one,O,9,replacement,RSTR,CD,
will,O,_,_,_,_,
be,O,7,think,EFF-arg,VB,
any,O,14,better,MANN,RB,
better,O,12,be,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottom,O,1,line,RSTR,JJ,
line,O,22,forget,PREC,NN,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,6,attracted,ADDR-arg,PRP,
're,O,_,_,_,_,' re
attracted,O,22,forget,COND,VBN,
to,O,_,_,_,_,
this,O,9,phone,RSTR,DT,
phone,O,6,attracted,PAT-arg,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
its,O,14,feature,APP,PRP$,
tri-band,O,14,feature,RSTR,JJ,tri - band
feature,O,6,attracted,CAUS,NN,
so,O,_,_,_,_,
you,O,18,take,ACT-arg,PRP,
can,O,_,_,_,_,
take,O,6,attracted,AIM,VB,
it,O,18,take,PAT-arg,PRP,
abroad,O,18,take,DIR3-arg,RB,
",",O,_,_,_,_,
forget,O,22,forget,ROOT,VB,
it,O,22,forget,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,shoot,ACT-arg,PRP,
always,O,2,shoot,THO,RB,
shoot,O,2,shoot,ROOT,VBP,
using,O,_,_,_,_,
the,O,_,_,_,_,
lcd,O,6,panel,RSTR,JJ,
panel,O,2,shoot,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
