TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
but,O,_,_,_,_,
usb,B-ASP,_,_,_,JJ,
recharging,I-ASP,27~30,usb~be,compound~ARG1,NN,rec ##har ##ging
would,O,23,not,_but_c,MD,
be,O,29,would,ARG1,VB,
a,O,_,_,_,DT,
convenient,B-OP,_,_,_,JJ,
(,O,_,_,_,_,
additional,O,_,_,_,JJ,
),O,_,_,_,_,
choice,O,32~30~31~34,convenient~be~a~additional,ARG1~ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
instructions,B-ASP,0~8~3,the~explain~come,BV~ARG1~ARG1,NNS,
that,O,_,_,_,_,
come,O,4,with,ARG1,VBN,
with,O,_,_,_,IN,
it,O,4,with,ARG2,PRP,
do,O,_,_,_,_,
n't,O,7,n't,ROOT,RB,n ' t
explain,O,7,n't,neg,VB,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
make,O,8~9,explain~how,ARG2~manner,VB,
things,O,13,simple,ARG1,NNS,
simple,O,11,make,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,find,ARG1,PRP,
can,O,2,'t,neg,MD,
't,O,2,'t,ROOT,RB,' t
find,O,7~1,on~can,ARG1~ARG1,VB,
the,O,_,_,_,DT,
mpeg,O,_,_,_,JJ,mp ##eg
playback,O,4~5~3,the~mpeg~find,BV~compound~ARG2,NN,
on,O,_,_,_,IN,
high,O,_,_,_,JJ,
priced,O,8,high,ARG1,VBN,
units,O,7~9,on~priced,ARG2~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,7~5,painless~quick,ARG1~ARG1,VBG,
files,O,2~0,onto~getting,ARG1~ARG2,NNS,
onto,O,0,getting,ARG3,IN,
it,O,2,onto,ARG2,PRP,
is,O,_,_,_,_,
quick,O,5,quick,ROOT,JJ,
and,O,_,_,_,_,
painless,O,5,quick,_and_c,JJ,pain ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
it,O,2,had,ARG1,PRP,
had,O,0,if,ARG2,VBD,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
number,O,2~3~4,had~the~same,ARG2~BV~ARG1,NN,
of,O,_,_,_,_,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s,O,_,_,_,VBZ,
then,O,0,if,ARG1,RB,
it,O,14,ask,ARG1,PRP,
would,O,11,then,ARG1,MD,
ask,O,13,would,ARG1,VB,
if,O,_,_,_,_,
you,O,17~19,want~overwrite,ARG1~ARG1,PRP,
want,O,14,ask,ARG2,VBP,
to,O,_,_,_,_,
overwrite,O,17,want,ARG2,VB,over ##write
another,O,_,_,_,DT,
song,O,20~19~24,another~overwrite~had,BV~ARG2~ARG1,NN,
that,O,_,_,_,_,
just,O,_,_,_,RB,
had,O,23,just,ARG1,VBD,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
number,O,24~26~25,had~same~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s.,O,_,_,_,NN,s .
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
over,O,_,_,_,IN,
all,O,0,over,ARG2,PDT,
a,O,_,_,_,DT,
fantastic,B-OP,_,_,_,JJ,
very,O,_,_,_,RB,
compact,B-OP,4,very,ARG1,JJ,
camera,B-ASP,9~2~1~3~5,made~a~all~fantastic~compact,ARG1~BV~part~ARG1~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
made,O,_,_,_,VBD,
us,O,11,experience,ARG1,PRP,
experience,O,13~9,on~made,ARG1~ARG2,NN,
photography,O,11,experience,ARG2,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
totally,O,_,_,_,RB,
new,O,15,totally,ARG1,JJ,
level,O,13~16~14,on~new~a,ARG2~ARG1~BV,NN,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,impressed,ARG2,PRP,
am,O,_,_,_,_,
really,O,_,_,_,RB,
impressed,B-OP,2~3,really~impressed,ARG1~ROOT,VBN,
by,O,_,_,_,_,
this,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,6~5~3,dvd~this~impressed,compound~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
back,O,1~0,to~back,ARG1~ROOT,RB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
2600,O,2~1,the~to,BV~ARG2,CD,260 ##0
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,IN,
cocking,O,0~4,by~to,ARG2~ARG1,VBG,cock ##ing
the,O,_,_,_,DT,
shutter,O,1~2,cocking~the,ARG2~BV,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
halfway,O,_,_,_,JJ,
position,O,6~5~4,halfway~the~to,compound~BV~ARG2,NN,
and,O,_,_,_,_,
getting,O,1,cocking,_and_c,VBG,
the,O,_,_,_,DT,
settings,O,10~14~9~12,the~shoot~getting~ready,BV~ARG1~ARG2~ARG1,NNS,
ready,O,9,getting,ARG3,JJ,
to,O,_,_,_,_,
shoot,O,12,ready,ARG2,VB,
",",O,_,_,_,_,
i,O,18~20,able~produce,ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,0~18,by~able,ARG1~ROOT,JJ,
to,O,_,_,_,_,
produce,O,25,contrary,subord,VB,
excellent,B-OP,_,_,_,JJ,
stopaction,B-ASP,_,_,_,NN,stop ##act ##ion
photos,I-ASP,22~20~21,stopaction~produce~excellent,compound~ARG2~ARG1,NNS,
--,O,_,_,_,_,- -
contrary,O,18,able,ARG2,NN,
to,O,_,_,_,_,
what,O,30,experienced,ARG2,WP,
other,O,_,_,_,JJ,
reviewers,O,30~28,experienced~other,ARG1~ARG1,NNS,
experienced,O,25,contrary,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,5~2,for~had,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
player,O,3~2,this~had,BV~ARG2,NN,
for,O,_,_,_,IN,
several,O,_,_,_,JJ,
months,O,5~6,for~several,ARG2~ARG1,NNS,
and,O,_,_,_,_,
it,O,10,reads,ARG1,PRP,
reads,B-ASP,2,had,_and_c,VBZ,
most,B-OP,_,_,_,JJS,
discs,B-ASP,10~11,reads~most,ARG2~BV,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,18,recognize,ARG1,PRP,
would,O,17,not,neg,MD,
not,O,2,had,_but_c,RB,
recognize,B-ASP,16,would,ARG1,VB,
several,O,_,_,_,JJ,
discs,B-ASP,18~25~23~19,recognize~read~clean~several,ARG2~ARG2~ARG1~ARG1,NNS,
that,O,_,_,_,_,
were,O,_,_,_,_,
clean,O,30,from,ARG1,JJ,
and,O,_,_,_,_,
read,B-ASP,23~26,clean~on,_and_c~ARG1,VB,
on,O,_,_,_,IN,
other,O,_,_,_,JJ,
players,O,26~27,on~other,ARG2~ARG1,NNS,
(,O,_,_,_,_,
from,O,_,_,_,IN,
friends,O,33~30,2~from,appos~ARG2,NNS,
season,O,_,_,_,NN,
2,O,32,season,compound,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
canon,O,_,_,_,NN,
g3,O,19~0~1~3,beats~the~canon~improves,ARG1~BV~compound~ARG1,NN,g ##3
improves,O,4~8~3,in~on~improves,ARG1~ARG1~ROOT,VBZ,
in,O,_,_,_,IN,
almost,O,_,_,_,RB,
all,O,5,almost,ARG1,DT,
ways,O,6~4,all~in,BV~ARG2,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
g1,O,13~9~8,before~the~on,ARG1~BV~ARG2,NN,g ##1
and,O,_,_,_,_,
g2,O,10,g1,_and_c,NN,g ##2
before,O,_,_,_,IN,
it,O,13,before,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
in,O,18,fact,mwe,IN,
fact,O,_,_,_,NN,
beats,O,24~18~3,in~fact~improves,ARG1~ARG1~_and_c,VBZ,
the,O,_,_,_,DT,
nikon,O,_,_,_,NNP,nik ##on
coolpix,O,21,nikon,compound,NN,cool ##pi ##x
5000,O,20~22~19,the~coolpix~beats,BV~compound~ARG2,CD,
in,O,_,_,_,IN,
performance,O,28~24,quality~in,parenthetical~ARG2,NN,
(,O,_,_,_,_,
picture,O,_,_,_,NN,
quality,O,27,picture,compound,NN,
and,O,_,_,_,_,
battery,O,_,_,_,NN,
life,O,30~28,battery~quality,compound~_and_c,NN,
),O,_,_,_,_,
--,O,_,_,_,_,- -
which,O,_,_,_,_,
is,O,_,_,_,_,
amazing,O,37,because,ARG1,JJ,
because,O,_,_,_,IN,
the,O,_,_,_,DT,
5000,O,40~38,is~the,ARG1~BV,CD,
is,O,37,because,ARG2,VBZ,
a,O,_,_,_,DT,
5,O,_,_,_,CD,
megapixel,O,_,_,_,JJ,mega ##pi ##x ##el
camera,O,42~41~40~43,5~a~is~megapixel,ARG1~BV~ARG2~compound,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
canon,O,46~48,the~is,BV~ARG1,NN,
is,O,40,is,_and_c,VBZ,
a,O,_,_,_,DT,
4,O,_,_,_,CD,
megapixel,O,50,4,ARG1,JJ,mega ##pi ##x ##el
camera,O,49~48~51,a~is~megapixel,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~2,try~want,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
want,O,1~2,just~want,ARG1~ROOT,VBP,
to,O,_,_,_,_,
at,O,5,least,mwe,IN,
least,O,_,_,_,JJS,
try,O,2~5,want~least,ARG2~ARG1,VB,
an,O,_,_,_,DT,
exchange,O,6~7,try~an,ARG2~BV,NN,
but,O,_,_,_,_,
you,O,13~15,get~to,ARG1~ARG1,PRP,
can,O,12,'t,neg,MD,
't,O,2,want,_but_c,RB,' t
get,O,11,can,ARG1,VB,
through,O,_,_,_,_,
to,O,13,get,ARG2,TO,
their,O,_,_,_,PRP$,
number,O,16~15,their~to,poss~ARG2,NN,
",",O,_,_,_,_,
it,O,22,busy,ARG1,PRP,
's,O,_,_,_,_,' s
always,O,_,_,_,RB,
busy,O,2~21,want~always,conj~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,15~3~14,to~checked~plan,ARG1~ARG1~ARG1,PRP,
have,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
checked,O,9,yet,ARG1,VBN,
the,O,_,_,_,DT,
resilience,O,6~4~3,of~the~checked,ARG1~BV~ARG2,NN,res ##ili ##ence
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
xtra,O,6~7,of~my,ARG2~poss,NN,x ##tra
yet,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,1,have,_and_c,JJ,n ' t
plan,O,13,n't,neg,NN,
to,O,14,plan,ARG2,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
waste,O,1,n't,neg,VB,
your,O,_,_,_,PRP$,
money,O,3~2,your~waste,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
a,O,_,_,_,DT,
familyplan,O,4~2~7~1,from~a~saves~got,ARG1~BV~ARG1~ARG2,NN,family ##pl ##an
from,O,_,_,_,IN,
t-mobile,O,4,from,ARG2,NN,t - mobile
which,O,_,_,_,_,
saves,O,_,_,_,VBZ,
us,O,7,saves,ARG3,PRP,
tons,O,7,saves,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,O,0,the,BV,NN,
's,O,_,_,_,_,' s
software,B-ASP,1~11~8,player~good~use,poss~ARG1~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,5~6,very~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,6,easy,ARG1,VB,
and,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,10~6,very~easy,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,defaulted,ARG1,PRP,
defaulted,O,2~1,to~defaulted,ARG1~ROOT,VBD,
to,O,_,_,_,TO,
unchangeable,O,_,_,_,JJ,un ##chang ##ea ##ble
email,O,3~2,unchangeable~to,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apparently,O,0,apparently,ROOT,RB,
",",O,_,_,_,_,
t-mobile,B-ASP,9~5,keep~back-logged,ARG1~ARG2,NN,t - mobile
is,O,_,_,_,_,
heavily,O,_,_,_,RB,
back-logged,O,0~4,apparently~heavily,ARG1~ARG1,VBN,back - logged
and,O,_,_,_,_,
can,O,8,'t,neg,MD,
't,O,5,back-logged,_and_c,RB,' t
keep,O,7,can,ARG1,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
demands,O,11,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,_,_,_,_,
forewarned,O,1,forewarned,ROOT,VBN,fore ##war ##ned
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,0,to,ROOT,TO,
summarize,O,0,to,ARG2,VB,sum ##mar ##ize
",",O,_,_,_,_,
i,O,5~1,using~summarize,ARG1~ARG1,PRP,
am,O,_,_,_,_,
using,O,0,to,ARG1,VBG,
the,O,_,_,_,DT,
creative,O,_,_,_,JJ,
zen,O,5~7~6,using~creative~the,ARG2~ARG1~BV,NN,
as,O,_,_,_,_,
a,O,_,_,_,DT,
mobile,O,_,_,_,JJ,
device,O,10~5~11,a~using~mobile,BV~ARG3~ARG1,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,_,_,_,DT,
in,O,0,all,ARG1,IN,
all,O,1,in,ARG2,PDT,
this,O,2,all,part,DT,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
player,B-ASP,4~8~5~2,a~blows~great~all,BV~ARG1~ARG1~part,NN,
that,O,_,_,_,_,
blows,O,13,with,ARG1,VBZ,
the,O,_,_,_,DT,
i-pod,O,9~8,the~blows,BV~ARG2,NN,i - pod
away,O,_,_,_,_,
",",O,_,_,_,_,
with,O,_,_,_,IN,
easy,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
use,B-ASP,14,easy,ARG1,VB,
and,O,_,_,_,_,
understand,B-ASP,16,use,_and_c,VB,
features,B-ASP,16~14~18,use~easy~understand,ARG1~ARG1~ARG2,NNS,
",",O,_,_,_,_,
software,B-ASP,28~19~26,use~features~understand,ARG2~conj~ARG2,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
simple,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
understand,B-ASP,24,simple,ARG1,VB,
and,O,_,_,_,_,
use,B-ASP,26,understand,_and_c,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
sound,B-ASP,32~21~31~37,great~software~a~all,ARG1~_and_c~BV~appos,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
all,O,39,matters,ARG1,PDT,
that,O,_,_,_,_,
matters,O,40,in,ARG1,NNS,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
mp3,O,_,_,_,NN,
player,B-ASP,41~42~40,a~mp3~in,BV~compound~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,have~made,ARG1~ARG1,PRP,
have,O,1,have,ROOT,VBP,
100,O,1~7,have~transferred,ARG2~ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
cd,O,6,'s,mwe,NN,
's,O,4~2,my~100,poss~part,NNS,' s
transferred,O,1,have,ARG3,VBN,
and,O,_,_,_,_,
have,O,_,_,_,_,
n't,O,1,have,_and_c,RB,n ' t
made,O,14~10,in~n't,ARG1~neg,VBN,
a,O,_,_,_,DT,
dent,O,12~11,a~made,BV~ARG2,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
30,O,_,_,_,CD,
gb,O,16,30,ARG1,NN,
drive,O,15~17~14,the~gb~in,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
each,O,9,had,ARG1,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
creative,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
players,O,3~6~7~5,each~creative~mp3~my,part~ARG1~compound~poss,NNS,
had,O,1~12~9,fact~in~had,ARG1~ARG1~ROOT,VBD,
software,B-ASP,_,_,_,NN,
problem,I-ASP,10~9,software~had,compound~ARG2,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
place,O,13~12~14,the~in~first,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~5,nice~have,ARG1~ARG1,CC,
would,O,10,so,ARG1,MD,
be,O,_,_,_,_,
nice,O,1,would,ARG1,JJ,
to,O,_,_,_,_,
have,O,3,nice,ARG2,VB,
a,O,_,_,_,DT,
simple,O,_,_,_,JJ,
fm,O,_,_,_,NN,
receiver,O,5~7~8~6,have~simple~fm~a,ARG2~ARG1~compound~BV,NN,
so,O,10,so,ROOT,IN,
i,O,13,pick,ARG1,PRP,
could,O,10,so,ARG2,MD,
pick,O,12,could,ARG1,VB,
up,O,_,_,_,_,
local,O,_,_,_,JJ,
stations,O,13~15,pick~local,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unit,B-ASP,1,took,ARG1,NN,
took,O,3~1,since~took,ARG1~ROOT,VBD,
forever,O,1,took,ARG2,RB,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
begiining,O,4~3,the~since,BV~ARG2,NN,beg ##ii ##ning
to,O,_,_,_,_,
recognize,B-ASP,_,_,_,VB,
and,O,_,_,_,_,
play,B-ASP,7,recognize,_and_c,VB,
discs,O,7~9,recognize~play,ARG2~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1~2,seemed~like,ARG1~ARG1,DT,
seemed,O,1,seemed,ROOT,VBD,
