TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
not,O,2,not,ROOT,RB,
hesitate,O,2,not,neg,VB,
to,O,_,_,_,_,
recommend,B-OP,3,hesitate,ARG2,VB,
it,O,5,recommend,ARG2,PRP,
to,O,_,_,_,_,
family,O,5,recommend,ARG3,NN,
and,O,_,_,_,_,
friends,O,8,family,_and_c,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
"""",O,_,_,_,_,
Time,O,0~3~5,The~remaining~goes,BV~ARG1~ARG1,NNP,
remaining,O,_,_,_,VBG,
"""",O,_,_,_,_,
goes,O,10~6~5,to~from~goes,ARG1~ARG1~ROOT,VBZ,
from,O,_,_,_,IN,
4,O,_,_,_,CD,
hours,O,7~6,4~from,ARG1~ARG2,NNS,
plus,O,_,_,_,_,
to,O,_,_,_,TO,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
2,O,_,_,_,CD,
hours,O,11~15~13,less~over~2,than~ARG1~ARG1,NNS,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
span,O,16~15~18,the~over~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
about,O,_,_,_,_,
10,O,_,_,_,CD,
minutes,O,20~18,10~of,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ARG1,PRP,
paid,O,7~1,from~paid,ARG1~ROOT,VBD,
$,O,1~3,paid~800,ARG2~ARG1,$,
800,O,_,_,_,CD,
for,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,1~5,paid~this,ARG4~BV,NN,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
school,O,_,_,_,NN,
campus,O,_,_,_,NN,
bookstore,O,8~7~9~10,my~from~school~campus,poss~ARG2~compound~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5~3,responsive~quick,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
so,O,_,_,_,RB,
quick,B-OP,2~3,so~quick,comp_so~ROOT,JJ,
and,O,_,_,_,_,
responsive,B-OP,3,quick,_and_c,JJ,
that,O,_,_,_,_,
it,O,8,makes,ARG1,PRP,
makes,O,2,so,than,VBZ,
working/surfing,B-ASP,16~10,pleasurable~on,ARG1~ARG1,VBG,working / surfing
on,I-ASP,_,_,_,IN,
a,I-ASP,_,_,_,DT,
computer,I-ASP,11~10,a~on,BV~ARG2,NN,
so,I-ASP,_,_,_,RB,
much,I-ASP,13,so,comp_so,RB,
more,I-ASP,14,much,ARG1,RBR,
pleasurable,I-ASP,8~15,makes~more,ARG2~comp,JJ,pleas ##urable
!,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
3,O,_,_,_,CD,
usb,B-ASP,_,_,_,NN,
ports,I-ASP,2~1~3,3~has~usb,ARG1~ARG2~compound,NNS,
",",O,_,_,_,_,
1,O,_,_,_,CD,
sd,B-ASP,_,_,_,NN,
memory,I-ASP,_,_,_,NN,
card,I-ASP,8,memory,compound,NN,
reader,I-ASP,4~7~9~6,ports~sd~card~1,conj~compound~compound~ARG1,NN,
and,O,_,_,_,_,
an,O,_,_,_,DT,
sd,B-ASP,_,_,_,JJ,
memory,I-ASP,_,_,_,NN,
car,I-ASP,13~14,sd~memory,compound~compound,NN,
expansion,I-ASP,12~15~10,an~car~reader,BV~compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
tech,O,_,_,_,NN,
guy,O,4~0~1,said~The~tech,ARG1~BV~compound,NN,
then,O,_,_,_,RB,
said,O,3~4,then~said,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
service,B-ASP,_,_,_,NN,
center,I-ASP,6~5~10,service~the~do,compound~BV~ARG1,NN,
does,O,_,_,_,_,
not,O,4,said,ARG2,RB,
do,O,9,not,neg,VB,
1-to-1,O,_,_,_,JJ,1 - to - 1
exchange,O,11~10,1-to-1~do,compound~ARG2,NN,
and,O,_,_,_,_,
I,O,17,direct,ARG1,PRP,
have,O,9,not,_and_c,VBP,
to,O,_,_,_,_,
direct,O,15,have,ARG1,VB,
my,O,_,_,_,PRP$,
concern,O,18~17,my~direct,poss~ARG2,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
"""",B-ASP,_,_,_,_,
sales,I-ASP,_,_,_,NNS,
"""",I-ASP,_,_,_,_,
team,I-ASP,17~23~28~21,direct~sales~is~the,ARG3~compound~ARG1~BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
the,O,_,_,_,DT,
retail,O,_,_,_,JJ,
shop,O,37~28~30~29,from~is~retail~the,ARG2~ARG2~compound~BV,NN,
which,O,_,_,_,_,
I,O,34,bought,ARG1,PRP,
bought,O,37,from,ARG1,VBD,
my,O,_,_,_,PRP$,
netbook,O,34~35,bought~my,ARG2~poss,NN,net ##book
from,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
inside,O,2~7~1,the~wonderful~'s,BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
truly,O,_,_,_,RB,
wonderful,B-OP,6,truly,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
I,O,5,suffer,ARG1,PRP,
might,O,1,think,ARG2,MD,
rather,O,_,_,_,RB,
suffer,O,4~3,rather~might,ARG1~ARG1,VB,
for,O,_,_,_,_,
something,O,5~12,suffer~fix,ARG2~ARG2,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
simple,O,_,_,_,JJ,
to,O,_,_,_,_,
fix,O,10~13,simple~in,ARG1~ARG1,VB,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,13~14,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
it,O,4,show,ARG1,PRP,
did,O,_,_,_,_,
n't,O,0,And,ARG2,JJ,n ' t
show,O,6~3,on~n't,ARG1~neg,VB,
up,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
reciept,O,6~7,on~the,ARG2~BV,NN,rec ##ie ##pt
",",O,_,_,_,_,
I,O,13,know,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,And,conj,RB,n ' t
know,O,12,n't,neg,VB,
how,O,_,_,_,WRB,
we,O,16,ordered,ARG1,PRP,
ordered,O,14~18~13,how~online~know,manner~ARG1~ARG2,VBD,
it,O,16,ordered,ARG2,PRP,
online,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,suffering,ARG1,PRP,
was,O,_,_,_,_,
also,O,2,also,ROOT,RB,
suffering,O,2,also,ARG1,VBG,
from,O,_,_,_,_,
hardware,O,7,keyboard,parenthetical,NN,
(,O,_,_,_,_,
keyboard,O,_,_,_,NN,
),O,_,_,_,_,
issues,B-OP,5~3,hardware~suffering,compound~ARG2,NNS,
",",O,_,_,_,_,
relatively,O,_,_,_,RB,
slow,B-OP,11,relatively,ARG1,JJ,
performance,B-ASP,12~9,slow~issues,ARG1~conj,NN,
and,O,_,_,_,_,
shortening,B-OP,_,_,_,VBG,short ##ening
battery,B-ASP,_,_,_,NN,
lifetime,I-ASP,16~15~13,battery~shortening~performance,compound~ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
disappointed,B-OP,0~2~1,Very~with~disappointed,ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,IN,
Apple,O,2,with,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
20-30,O,_,_,_,CD,20 - 30
min,O,0~1,After~20-30,ARG2~ARG1,NN,
the,O,_,_,_,DT,
screen,B-ASP,8~3~5,switched~the~of,ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
notebook,O,5~6,of~the,ARG2~BV,NN,
switched,O,0~8,After~switched,ARG1~ROOT,VBD,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ARG1,PRP,
paid,O,8~1,of~paid,ARG1~ROOT,VBD,
about,O,_,_,_,_,
18000,O,1,paid,ARG2,CD,1800 ##0
for,O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,1~5,paid~this,ARG4~BV,NN,
because,O,8,of,mwe,IN,
of,O,_,_,_,IN,
all,O,8,of,ARG2,PDT,
the,O,_,_,_,DT,
bells,O,9~10,all~the,part~BV,NNS,
and,O,_,_,_,_,
whistles,O,11,bells,_and_c,NNS,whistle ##s
and,O,_,_,_,_,
it,O,17,crapping,ARG1,PRP,
kept,O,1,paid,_and_c,VBD,
crapping,O,19~16,on~kept,ARG1~ARG1,VBG,crap ##ping
out,O,_,_,_,_,
on,O,_,_,_,IN,
me,O,19,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
these,O,2,are,ARG1,DT,
are,O,0,And,ARG2,VBP,
some,O,_,_,_,DT,
reasons,O,3~2,some~are,BV~ARG2,NNS,
you,O,7,get,ARG1,PRP,
should,O,4,reasons,ARG1,MD,
get,O,6,should,ARG1,VB,
a,O,_,_,_,DT,
macbook,O,_,_,_,NN,mac ##book
pro,O,7~8~9,get~a~macbook,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Macbook,O,0~9~2,The~sealed~arrived,BV~ARG2~ARG1,NNP,mac ##book
arrived,O,3~17,in~works,ARG1~subord,VBD,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
twin,B-ASP,_,_,_,NN,
packing,I-ASP,6~3~5~4,twin~in~nice~a,compound~ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
sealed,O,10~2,in~arrived,ARG1~_and_c,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
box,O,11~10,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
all,O,17,works,ARG1,PDT,
the,O,_,_,_,DT,
functions,B-ASP,14~15,all~the,part~BV,NNS,
works,O,18~17,great~works,ARG1~ROOT,VBZ,
great,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ARG1,PRP,
've,O,_,_,_,_,' ve
owned,O,5~2,for~owned,ARG1~ROOT,VBN,
this,O,_,_,_,DT,
labtop,O,3~2,this~owned,BV~ARG2,NN,lab ##top
for,O,_,_,_,IN,
less,O,_,_,_,JJR,
then,O,_,_,_,_,
two,O,_,_,_,CD,
months,O,8~6,two~less,ARG1~than,NNS,
",",O,_,_,_,_,
already,O,_,_,_,RB,
the,O,_,_,_,DT,
mouse,B-ASP,_,_,_,NN,
button,I-ASP,12~16~13,the~broke~mouse,BV~ARG1~compound,NN,
has,O,_,_,_,_,
broke,B-OP,11~2,already~owned,ARG1~conj,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,10~6~0~1,was~learn~The~only,ARG1~ARG2~BV~ARG1,NN,
I,O,6,learn,ARG1,PRP,
did,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
learn,O,7~5,in~n't,ARG1~neg,VB,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
research,O,7~8,in~my,ARG2~poss,NN,
was,O,10,was,ROOT,VBD,
the,O,_,_,_,DT,
software,B-ASP,11~15~10,the~need~was,BV~ARG2~ARG2,NN,
I,O,15,need,ARG1,PRP,
would,O,24,case,ARG1,MD,
need,O,16~14,like~would,ARG1~ARG1,VB,
like,O,_,_,_,IN,
privacy,O,_,_,_,NN,
protection,O,17~16,privacy~like,compound~ARG2,NN,
and,O,_,_,_,_,
warranty,O,_,_,_,NN,warrant ##y
protection,O,18~20,protection~warranty,_and_c~compound,NN,
",",O,_,_,_,_,
in,O,24,case,mwe,IN,
case,O,_,_,_,NN,
it,O,30~27~26,crashes~broken~gets,ARG1~ARG2~ARG1,PRP,
gets,O,24,case,ARG2,VBZ,
broken,O,26,gets,ARG2,VBN,
",",O,_,_,_,_,
or,O,_,_,_,_,
crashes,O,26,gets,_or_c,VBZ,
etc,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
price,B-ASP,2~0~1,same~For~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
you,O,6,get,ARG1,PRP,
get,O,0~10~6,For~in~get,ARG1~ARG1~ROOT,VBP,
a,O,8,lot,mwe,DT,
lot,O,_,_,_,NN,
more,B-OP,8,lot,ARG1,JJR,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Asus,O,11~10,the~in,BV~ARG2,NNP,as ##us
....,O,_,_,_,_,. . . .
1920x1080,O,_,_,_,CD,1920 ##x ##10 ##80
res,O,6~14,get~1920x1080,conj~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,better,ARG1,PRP,
is,O,_,_,_,_,
better,B-OP,2,better,ROOT,JJR,
than,O,_,_,_,_,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
acer,O,_,_,_,NN,ace ##r
laptop,O,4~6~2~5,my~acer~better~old,poss~compound~than~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,1,from,mwe,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
trial,B-ASP,_,_,_,NN,
software,I-ASP,1~3~2,from~trial~the,ARG2~compound~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
short,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,8~6~4~7,battery~the~software~short,compound~BV~_and_c~ARG1,NN,
",",O,_,_,_,_,
lack,O,12~1,of~from,ARG1~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
webcam,B-ASP,12~13,of~a,ARG2~BV,NN,web ##cam
",",O,_,_,_,_,
its,O,_,_,_,PRP$,
great,B-OP,11~16,lack~its,conj~poss,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,
especially,O,_,_,_,RB,
like,B-OP,1~2,especially~like,ARG1~ROOT,IN,
the,O,_,_,_,DT,
backlit,B-ASP,_,_,_,JJ,back ##lit
keyboard,I-ASP,3~2~4,the~like~backlit,BV~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,_,_,_,JJ,
screen,B-ASP,3~0~1,limiting~Small~screen,ARG1~ARG1~ROOT,NN,
somewhat,O,_,_,_,RB,
limiting,B-OP,2,somewhat,ARG1,VBG,
but,O,_,_,_,_,
great,B-OP,3~6,limiting~for,_but_c~ARG1,JJ,
for,O,_,_,_,IN,
travel,O,6,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
a,O,0,Just,ARG1,DT,
bunch,O,13~1,forced~a,ARG2~BV,NN,
of,O,_,_,_,_,
idiots,O,6~2,'s~bunch,ARG1~ARG1,NNS,
who,O,_,_,_,_,
's,O,_,_,_,VBZ,' s
English,O,8~6,as~'s,ARG1~ARG2,JJ,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
5th,O,_,_,_,JJ,
language,O,10~8~9,5th~as~a,ARG1~ARG2~BV,NN,
is,O,_,_,_,_,
forced,O,15~13,best~forced,ARG1~ROOT,VBN,
at,O,15,best,mwe,IN,
best,O,_,_,_,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
it,O,3,charging,ARG1,PRP,
ceased,B-OP,0,Then,ARG1,VBD,
charging,B-ASP,2~5,ceased~all,ARG1~ARG1,VBG,
at,O,5,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,4~1,for~had,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
toshiba,O,1~2,had~a,ARG2~BV,NN,to ##shi ##ba
for,O,_,_,_,IN,
10,O,_,_,_,CD,
years,O,5~4,10~for,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Temperatures,B-ASP,1~5,on~alright,ARG1~ARG1,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
outside,O,1~2,on~the,ARG2~BV,JJ,
were,O,_,_,_,_,
alright,B-OP,5,alright,ROOT,JJ,
but,O,_,_,_,_,
i,O,10,track,ARG1,PRP,
did,O,_,_,_,_,
not,O,5,alright,_but_c,RB,
track,O,9~11,not~in,neg~ARG1,NN,
in,O,_,_,_,IN,
Core,B-ASP,_,_,_,NNP,
Processing,I-ASP,12,Core,compound,NNP,
Unit,I-ASP,13,Processing,compound,NNP,
temperatures,I-ASP,11~14,in~Unit,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tired,ARG1,PRP,
was,O,_,_,_,_,
tired,O,2,tired,ROOT,VBN,
of,O,_,_,_,_,
going,O,8~2,every~tired,loc~ARG2,VBG,
without,O,_,_,_,_,
my,O,_,_,_,PRP$,
laptop,O,4~6,going~my,ARG2~poss,NN,
every,O,_,_,_,DT,
few,O,_,_,_,JJ,
weeks,O,8~9,every~few,ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~3~1,The~is~only,BV~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,9~5,last~the,ARG1~BV,NN,
wo,O,_,_,_,_,
n't,O,3,is,ARG2,VB,n ' t
last,O,8~11,n't~than,neg~ARG1,JJ,
more,B-OP,11,than,mwe,JJR,
than,O,_,_,_,IN,
1/2,O,11~13,than~an,ARG2~ARG1,CD,1 / 2
an,O,_,_,_,DT,
hour,O,13,an,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ARG1,PRP,
wish,O,1,wish,ROOT,VBP,
it,O,3,had,ARG1,PRP,
had,O,1,wish,ARG2,VBD,
a,O,_,_,_,DT,
webcam,B-ASP,3~4,had~a,ARG2~BV,NN,web ##cam
though,O,_,_,_,_,
",",O,_,_,_,_,
then,O,1,wish,conj,RB,
it,O,12,perfect,ARG1,PRP,
would,O,8,then,ARG1,MD,
be,O,_,_,_,_,
perfect,B-OP,10,would,ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nightly,O,_,_,_,RB,
my,O,_,_,_,PRP$,
computer,O,6~3~1,runs~defrags~my,ARG1~ARG1~poss,NN,
defrags,O,0~3,Nightly~defrags,ARG1~ROOT,VBZ,def ##rag ##s
itself,O,3,defrags,ARG2,PRP,
and,O,_,_,_,_,
runs,O,3,defrags,_and_c,VBZ,
a,O,_,_,_,DT,
virus,B-ASP,_,_,_,NN,
scan,I-ASP,8~7~6,virus~a~runs,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,2,great,ARG1,NN,
is,O,_,_,_,_,
great,B-OP,2,great,ROOT,JJ,
but,O,_,_,_,_,
primary,O,_,_,_,JJ,
and,O,_,_,_,_,
secondary,O,4,primary,_and_c,JJ,
control,B-ASP,_,_,_,NN,
buttons,I-ASP,6~12~4~7,secondary~durable~primary~control,ARG1~ARG1~ARG1~compound,NNS,
could,O,2,great,_but_c,MD,
be,O,_,_,_,_,
more,O,_,_,_,RBR,
durable,B-OP,9~11,could~more,ARG1~comp,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
*,O,_,_,_,_,
big,O,_,_,_,JJ,
*,O,_,_,_,_,
upgrade,O,2~0~5~4,big~A~from~upgrade,ARG1~BV~ARG1~ROOT,NN,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
13,O,_,_,_,CD,
"""",O,_,_,_,_,
2006,O,_,_,_,CD,
macbook,O,6~7~5~9,my~13~from~2006,poss~ARG1~ARG2~compound,NN,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~7,went~found,ARG1~ARG1,PRP,
went,O,2~1,to~went,ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Toshiba,B-ASP,_,_,_,NNP,to ##shi ##ba
online,I-ASP,_,_,_,JJ,
help,I-ASP,3~4~2,Toshiba~online~to,compound~ARG1~ARG2,NN,
and,O,_,_,_,_,
found,O,1,went,_and_c,VBD,
some,O,_,_,_,DT,
suggestions,O,7~8,found~some,ARG2~BV,NNS,
to,O,_,_,_,_,
fix,O,_,_,_,VB,
it,O,11,fix,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WHEN,O,0,WHEN,ROOT,WRB,
TYPING,B-ASP,0~8,WHEN~OMITTED,ARG2~ARG1,NN,
",",O,_,_,_,_,
LETTERS,O,1,TYPING,conj,NNS,
AND,O,_,_,_,_,
SPACES,O,3,LETTERS,_and_c,NNPS,
ARE,O,_,_,_,_,
FREQUENTLY,O,3,LETTERS,_and_c,NN,
OMITTED,B-OP,9,REQUIRING,subord,VBD,
REQUIRING,O,_,_,_,VBG,
THE,O,_,_,_,DT,
USER,O,9~10,REQUIRING~THE,ARG2~BV,NN,
TO,O,_,_,_,TO,
REDO,O,_,_,_,VB,red ##o
MANY,O,13,REDO,compound,NN,
WORDS,O,14,MANY,compound,NNS,
AND,O,_,_,_,_,
SENTENCES,O,15,WORDS,_and_c,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,_,_,_,DT,
system,B-ASP,0~3,That~fixed,BV~ARG2,NN,
is,O,_,_,_,_,
fixed,B-OP,3,fixed,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
receiver,O,0~3,The~full,BV~ARG1,NN,
was,O,_,_,_,_,
full,O,3,full,ROOT,JJ,
of,O,_,_,_,_,
superlatives,B-OP,3~6,full~for,ARG2~ARG1,NNS,super ##lative ##s
for,O,_,_,_,IN,
the,O,_,_,_,DT,
quality,B-ASP,7~6,the~for,BV~ARG2,NN,
and,O,_,_,_,_,
performance,B-ASP,8,quality,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
what,O,1,know,ARG2,WP,
?,O,_,_,_,_,
I,O,7,buy,ARG1,PRP,
happened,O,1,know,subord,VBD,
to,O,_,_,_,_,
buy,O,15~16~5~25,ago~at~happened~ago,ARG1~ARG1~ARG1~ARG1,VB,
a,O,_,_,_,DT,
defective,B-OP,_,_,_,JJ,
blood,O,_,_,_,NN,
pressure,O,10,blood,compound,NN,
monitor,O,8~11~9~7,a~pressure~defective~buy,BV~compound~ARG1~ARG2,VB,
a,O,_,_,_,DT,
week,O,13~15,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
Bukit,O,_,_,_,NNP,
Batok,O,18,Bukit,compound,NNP,bat ##ok
Polyclinic,O,19,Batok,compound,NNP,poly ##cl ##ini ##c
NHG,O,20,Polyclinic,compound,NNP,nh ##g
Pharmacy,O,16~17~21,at~the~NHG,ARG2~BV~compound,NNP,
a,O,_,_,_,DT,
week,O,25~23,ago~a,ARG2~ARG1,NN,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
take,O,2,n't,neg,VB,
me,O,3,take,ARG3,PRP,
long,O,3,take,ARG1,RB,
to,O,_,_,_,_,
get,O,3,take,ARG1,VB,
switched,O,7~10,get~to,ARG2~ARG1,VBN,
over,O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
computer,O,_,_,_,NN,
programs,B-ASP,11~10~12~13,the~to~Mac~computer,BV~ARG2~compound~compound,NNS,
and,O,_,_,_,_,
navigation,B-ASP,14,programs,_and_c,NN,
