TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
crystal,B-OP,_,_,_,NN,,OT-Secondary
clear,I-OP,2~3,crystal~clear,compound~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
yes,O,_,_,_,.,,O
it,O,8,small,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
small,O,_,_,_,JJ,,O
-,O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,12,'s,ARG1,PRP,,O
's,O,8,small,_but_c,VBZ,' s,O
a,O,_,_,_,DT,,O
netbook,O,13~12,a~'s,BV~ARG2,NN,net ##book,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,,O
got,O,9~1,month~got,loc~ROOT,VBD,,O
the,O,_,_,_,DT,,O
blue,O,_,_,_,JJ,,O
screen,O,5~3~2~1,of~blue~the~got,ARG1~ARG1~BV~ARG2,NN,,O
of,O,_,_,_,IN,,O
death,O,5,of,ARG2,NN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
month,O,7~8,the~first,BV~ARG1,NN,,O
I,O,11,got,ARG1,PRP,,O
got,O,9,month,loc,VBD,,O
it,O,11,got,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
You,O,4,reading,ARG1,PRP,,O
may,O,2,may,ROOT,MD,,O
be,O,_,_,_,_,,O
reading,O,6~2,now~may,loc~ARG1,VBG,,O
one,O,4,reading,ARG2,CD,,O
now,O,_,_,_,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~1,in~bought,ARG1~ARG1,PRP,,O
bought,O,4~1,on~bought,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
laptop,O,1~2,bought~this,ARG2~BV,NN,,O
on,O,_,_,_,IN,,O
Saturday,O,4,on,ARG2,NNP,,O
and,O,_,_,_,_,,O
am,O,_,_,_,_,,O
completely,O,_,_,_,RB,,O
in,O,1~8,bought~completely,_and_c~ARG1,IN,,O
love,B-OP,11~9,with~in,ARG1~ARG2,NN,,OT-W\O-Path
with,O,_,_,_,IN,,O
it,O,11,with,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
might,O,9,since,ARG1,MD,,O
have,O,0,might,ARG1,VB,,O
to,O,_,_,_,_,,O
buy,O,5~7~1,for~now~have,ARG1~loc~ARG1,VB,,O
one,O,3,buy,ARG2,CD,,O
for,O,_,_,_,IN,,O
me,O,5,for,ARG2,PRP,,O
now,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
since,O,9,since,ROOT,IN,,O
I,O,11,use,ARG1,PRP,,O
use,O,9,since,ARG2,VBP,,O
it,O,11,use,ARG2,PRP,,O
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,13~14,all~the,part~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
if,O,0,And,ARG2,IN,,O
you,O,3,do,ARG1,PRP,,O
do,O,1,if,ARG2,VBP,,O
a,O,_,_,_,DT,,O
lot,O,3~4,do~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
writing,O,5,lot,ARG1,VBG,,O
",",O,_,_,_,_,,O
editing,O,10,is,ARG1,NN,,O
is,O,13,since,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
problem,B-OP,11~10,a~is,BV~ARG2,NN,,OT-W\O-Path
since,O,1,if,ARG1,IN,,O
there,O,_,_,_,_,,O
is,O,13,since,ARG2,VBZ,,O
no,B-OP,_,_,_,DT,,"19###[""OT"", ""BV"", ""ASP""]"
forward,O,_,_,_,JJ,,O
delete,B-ASP,_,_,_,VB,del ##ete,AT-Secondary
key,I-ASP,16~15~17~18,no~is~forward~delete,BV~ARG1~ARG1~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~4~9,called~of~inform,ARG1~ARG1~ARG1,PRP,,O
am,O,_,_,_,_,,O
currently,O,_,_,_,RB,,O
out,O,4,of,mwe,RB,,O
of,O,2~4,currently~of,ARG1~ROOT,IN,,O
town,O,4,of,ARG2,NN,,O
and,O,_,_,_,_,,O
called,O,8,to,ARG1,VBD,,O
to,O,4,of,_and_c,TO,,O
inform,O,8,to,ARG2,VB,,O
them,O,9,inform,ARG2,PRP,,O
the,O,_,_,_,DT,,O
broken,O,_,_,_,JJ,,O
part,O,16~11~12,returned~the~broken,ARG2~BV~ARG2,NN,,O
would,O,17,when,ARG1,MD,,O
be,O,_,_,_,_,,O
returned,O,14,would,ARG1,VBN,,O
when,O,9,inform,ARG3,WRB,,O
I,O,20~19,back~got,loc~ARG1,PRP,,O
got,O,17,when,ARG2,VBD,,O
back,O,21~19,in~got,ARG1~ARG2,RB,,O
in,O,_,_,_,IN,,O
town,O,21,in,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pros,O,1~0,:~pros,ARG1~ROOT,NNS,pro ##s,O
:,O,_,_,_,:,,O
the,O,_,_,_,DT,,O
macbook,O,_,_,_,NN,mac ##book,O
pro,O,3,macbook,compound,JJ,,O
notebook,O,2~6~4,the~has~pro,BV~ARG1~compound,NN,,O
has,O,1,:,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
large,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,7~6~9~8,a~has~battery~large,BV~ARG2~compound~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
you,O,16~18,worry~charge,ARG1~ARG1,PRP,,O
wont,O,6,has,_and_c,RB,won ##t,O
have,O,13,wont,neg,VBP,,O
to,O,_,_,_,_,,O
worry,O,17,to,ARG1,VB,,O
to,O,14,have,ARG1,TO,,O
charge,O,17~21,to~every,ARG2~loc,VB,,O
your,O,_,_,_,PRP$,,O
laptop,O,18~19,charge~your,ARG2~poss,NN,,O
every,O,_,_,_,DT,,O
five,O,_,_,_,CD,,O
hours,O,22~21,five~every,ARG1~ARG1,NNS,,O
or,O,_,_,_,_,,O
so,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
C'mon,O,_,_,_,NNP,c ' mon,O
",",O,_,_,_,_,,O
LG,O,0~2,C'mon~LG,compound~ROOT,NNP,l ##g,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
",",O,_,_,_,_,,O
like,O,0,But,ARG2,IN,,O
I,O,4,said,ARG1,PRP,,O
said,O,5~2,before~like,ARG1~ARG2,VBD,,O
before,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
reason,O,8~7~18,only~the~is,ARG1~BV~ARG1,NN,,O
I,O,14,have,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,9,reason,ARG1,RB,n ' t,O
currently,O,_,_,_,RB,,O
have,O,13~12,currently~n't,ARG1~neg,VBP,,O
a,O,_,_,_,DT,,O
Mac,O,_,_,_,NNP,,O
laptop,O,15~14~16,a~have~Mac,BV~ARG2~compound,NN,,O
is,O,2,like,ARG1,VBZ,,O
because,O,18,is,ARG2,IN,,O
all,O,26,pricey,ARG1,DT,,O
of,O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
laptops,O,22~20,their~all,poss~part,NNS,laptop ##s,O
are,O,_,_,_,_,,O
too,O,_,_,_,RB,,O
pricey,O,19~25,because~too,ARG2~comp_too,JJ,price ##y,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,1,of,mwe,IN,,O
of,O,_,_,_,IN,,O
a,O,3,couple,mwe,DT,,O
couple,O,_,_,_,NN,,O
weeks,O,3~5,couple~ago,ARG1~ARG2,NNS,,O
ago,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
middle,O,_,_,_,JJ,,O
portion,O,7~6~12~25~14~19,middle~the~from~visible~to~about,ARG1~BV~ARG1~ARG1~ARG1~ARG1,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
laptop,O,8~10,portion~the,ARG1~BV,NN,,O
from,O,_,_,_,IN,,O
top,O,12,from,ARG2,NN,,O
to,O,_,_,_,TO,,O
bottom,O,14,to,ARG2,NN,,O
",",O,_,_,_,_,,O
",",O,_,_,_,_,,O
",",O,_,_,_,_,,O
about,O,_,_,_,RB,,O
4,O,_,_,_,CD,,O
inches,O,22~20,across~4,ARG2~ARG1,NNS,,O
across,O,19,about,ARG2,IN,,O
is,O,_,_,_,_,,O
hardly,O,24,hardly,ROOT,RB,,O
visible,O,1~24,of~hardly,ARG1~ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
Macbook,O,_,_,_,NNP,mac ##book,O
Pro,O,4~0~6~1~9,fast~This~powerful~Macbook~runs,ARG1~BV~ARG1~compound~ARG1,NNP,,O
is,O,_,_,_,_,,O
fast,B-OP,4,fast,ROOT,RB,,"9###[""OT"", ""conj"", ""*"", ""_and_c"", ""ASP""]"
",",O,_,_,_,_,,O
powerful,B-OP,4,fast,conj,JJ,,"9###[""OT"", ""_and_c"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
runs,B-ASP,6,powerful,_and_c,VBZ,,AT-Head
super,O,_,_,_,RB,,O
quiet,B-OP,9~10,runs~super,ARG2~ARG1,JJ,,"9###[""OT"", ""ARG2^-1"", ""ASP""]"
and,O,_,_,_,_,,O
cool,B-OP,11,quiet,_and_c,JJ,,"9###[""OT"", ""_and_c^-1"", ""*"", ""ARG2^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,,O
the,O,_,_,_,DT,,O
Mac,O,_,_,_,NNP,,O
Mini,O,1~0~2,the~Buy~Mac,BV~ARG2~compound,NNP,,O
it,O,5,'s,ARG1,PRP,,O
's,O,0,Buy,conj,VBZ,' s,O
a,O,_,_,_,DT,,O
terribly,O,_,_,_,RB,,O
great,B-OP,7,terribly,ARG1,JJ,,OT-W\O-Path
machine,O,5~6~8,'s~a~great,ARG2~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,13~5~0,In~to~Needs,ARG1~ARG1~ROOT,VBZ,,O
Power,O,0,Needs,ARG2,NNP,,O
and,O,_,_,_,_,,O
Mouse,B-ASP,_,_,_,NNP,,AT-W\O-Path
Cable,I-ASP,3~1,Mouse~Power,compound~_and_c,NNP,,AT-W\O-Path
to,O,_,_,_,TO,,O
Plug,O,7~5,in~to,ARG1~ARG2,NNP,,O
in,O,_,_,_,IN,,O
back,O,7~11,in~side,ARG2~appos,RB,,O
instead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
side,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
In,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
way,O,13~14,In~the,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
operating,O,20~15,in~way,ARG1~ARG1,VBG,,O
a,O,_,_,_,DT,,O
mouse,B-ASP,17~18,operating~a,ARG2~BV,NN,,AT-W\O-Path
in,O,_,_,_,IN,,O
small,O,_,_,_,JJ,,O
area,O,20~21,in~small,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
PowerBook,O,_,_,_,NNP,power ##book,O
G4,O,1~0~2,my~On~PowerBook,poss~ARG2~compound,NNP,g ##4,O
I,O,7,use,ARG1,PRP,,O
would,O,16,because,ARG1,MD,,O
never,O,5,would,ARG1,RB,,O
use,O,0~6,On~never,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
trackpad,B-ASP,7~12~8,use~use~the,ARG2~ARG2~BV,NN,track ##pad,AT-W\O-Path
I,O,12,use,ARG1,PRP,,O
would,O,_,_,_,MD,,O
use,O,11,would,ARG1,VB,,O
an,O,_,_,_,DT,,O
external,B-ASP,_,_,_,JJ,,AT-W\O-Path
mouse,I-ASP,13~14~12,an~external~use,BV~ARG1~ARG2,NN,,AT-W\O-Path
because,O,16,because,ROOT,IN,,O
I,O,20,like,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,B-OP,16,because,ARG2,NN,n ' t,OT-Secondary
like,I-OP,19,n't,neg,IN,,"22###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
trackpad,B-ASP,21~20,the~like,BV~ARG2,NN,track ##pad,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,built,ARG2,PRP,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
well,B-OP,2,very,ARG1,RB,,"4###[""OT"", ""ARG1"", ""ASP""]"
built,B-ASP,3~4,well~built,ARG1~ROOT,VBN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,12~1,said~said,ARG1~ARG1,PRP,,O
said,O,1,said,ROOT,VBD,,O
quite,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
number,O,3~8,a~encountered,BV~ARG1,NN,,O
of,O,_,_,_,_,,O
people,O,4,number,ARG1,NNS,,O
had,O,_,_,_,_,,O
encountered,O,1,said,ARG2,VBN,,O
this,O,_,_,_,DT,,O
problem,B-OP,8~9,encountered~this,ARG2~BV,NN,,OT-W\O-Path
and,O,_,_,_,_,,O
said,O,1,said,_and_c,VBD,,O
it,O,14,is,ARG1,PRP,,O
is,O,12,said,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
common,O,_,_,_,JJ,,O
issue,B-OP,15~16~14,a~common~is,BV~ARG1~ARG2,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,,O
6th,O,_,_,_,JJ,,O
week,O,1,6th,ARG1,NN,,O
*,O,_,_,_,_,,O
-,O,_,_,_,_,,O
They,O,8,responding,ARG1,PRP,,O
are,O,_,_,_,_,,O
not,O,7,not,ROOT,RB,,O
responding,O,2~7,week~not,loc~neg,VBG,,O
to,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
emails,O,10~8~12,my~responding~asking,poss~ARG2~ARG1,NNS,,O
asking,O,_,_,_,VBG,,O
when,O,_,_,_,WRB,,O
they,O,17~15,dispatch~expect,ARG1~ARG1,PRP,,O
expect,O,12~13,asking~when,ARG2~loc,VBP,,O
to,O,_,_,_,_,,O
dispatch,O,15,expect,ARG2,VB,,O
the,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
unit,O,19~18~17,new~the~dispatch,ARG1~BV~ARG2,NN,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,7~1~0,love~about~Nothing,ARG2~ARG1~ROOT,NN,,O
about,O,_,_,_,IN,,O
it,O,1,about,ARG2,PRP,,O
that,O,_,_,_,_,,O
i,O,7,love,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
love,B-OP,6,n't,neg,NN,,OT-W\O-Path
",",O,_,_,_,_,,O
apple,O,11,makes,ARG1,NN,,O
always,O,_,_,_,RB,,O
makes,O,10~0,always~Nothing,ARG1~conj,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
product,O,11~13~12,makes~great~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
screen,B-ASP,5~0,glary~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
a,O,4,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
glary,B-OP,4~5,little~glary,ARG1~ROOT,JJ,g ##lary,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,9,hated,ARG1,PRP,,O
hated,O,5,glary,_and_c,VBD,,O
the,O,_,_,_,DT,,O
clicking,B-ASP,_,_,_,VBG,,AT-W\O-Path
buttons,I-ASP,11~10~9,clicking~the~hated,ARG1~BV~ARG2,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,17~16,used~got,ARG1~ARG1,PRP,,O
got,O,5,glary,_but_c,VBD,,O
used,O,16,got,ARG2,VBN,,O
to,O,_,_,_,_,,O
them,O,17,used,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,_,_,_,_,,O
sure,O,1,sure,ROOT,JJ,,O
to,O,_,_,_,_,,O
have,O,1,sure,ARG2,VB,,O
good,O,_,_,_,JJ,,O
air,O,_,_,_,NN,,O
flow,O,5~7~3~4,air~where~have~good,compound~loc~ARG2~ARG1,NN,,O
where,O,_,_,_,WRB,,O
ever,O,_,_,_,RB,,O
you,O,10,put,ARG1,PRP,,O
put,O,8~7,ever~where,ARG1~loc,VBD,,O
it,O,10,put,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,replace,ARG1,PRP,,O
did,O,_,_,_,_,,O
have,O,2,have,ROOT,VB,,O
to,O,_,_,_,_,,O
replace,B-OP,7~2,once~have,ARG1~ARG1,VB,,"6###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
battery,B-ASP,4~5,replace~the,ARG2~BV,NN,,AT-Head
once,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
that,O,16,ago,ARG1,WDT,,O
was,O,_,_,_,_,,O
only,O,_,_,_,_,,O
a,O,14,couple,mwe,DT,,O
couple,O,_,_,_,NN,,O
months,O,14~16,couple~ago,ARG1~ARG2,NNS,,O
ago,O,2,have,ARG1,RB,,O
and,O,_,_,_,_,,O
it,O,21,working,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
been,O,_,_,_,_,,O
working,O,24~22,since~perfect,ARG1~subord,VBG,,O
perfect,B-OP,2,have,_and_c,JJ,,OT-W\O-Path
ever,O,24,since,mwe,RB,,O
since,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,read,ARG1,PRP,,O
can,O,2,not,neg,MD,,O
not,O,2,not,ROOT,RB,,O
even,O,_,_,_,RB,,O
read,O,3~1,even~can,ARG1~ARG1,VB,,O
what,O,8,writing,ARG2,WP,,O
I,O,8,writing,ARG1,PRP,,O
am,O,_,_,_,_,,O
writing,O,4~9,read~half,ARG2~loc,VBG,,O
half,O,_,_,_,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
time,O,11~9,the~half,BV~part,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,,O
addition,O,0,In,ARG2,NN,,O
",",O,_,_,_,_,,O
all,O,11,makes,ARG1,PDT,,O
the,O,_,_,_,DT,,O
design,O,_,_,_,NN,,O
tools,O,4~7~5~3,the~on~design~all,BV~ARG1~compound~part,NNS,,O
on,O,_,_,_,IN,,O
Pages,B-ASP,7,on,ARG2,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
Keynotes,B-ASP,8,Pages,_and_c,NNPS,keynote ##s,AT-W\O-Path
makes,O,0~11,In~makes,ARG1~ROOT,VBZ,,O
it,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
easier,B-OP,11~13,makes~much,ARG2~ARG1,JJR,,OT-W\O-Path
to,O,_,_,_,_,,O
create,O,14,easier,ARG1,VB,,O
professional,O,_,_,_,JJ,,O
looking,O,_,_,_,NN,,O
documents,O,18~16~17,looking~create~professional,ARG1~ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
presentations,O,19,documents,_and_c,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,2,are,ARG1,PRP,,O
are,O,0,If,ARG2,VBP,,O
a,O,_,_,_,DT,,O
PC,O,_,_,_,NN,,O
user,O,6~3~8~2~4,looking~a~convert~are~PC,ARG1~BV~ARG1~ARG2~compound,NN,,O
looking,O,_,_,_,VBG,,O
to,O,_,_,_,_,,O
convert,O,6,looking,ARG2,VB,,O
I,O,12,recommend,ARG1,PRP,,O
would,O,0,If,ARG1,MD,,O
HIGHLY,B-OP,_,_,_,RB,,OT-W\O-Path
recommend,I-OP,11~10,HIGHLY~would,ARG1~ARG1,VB,,OT-W\O-Path
it,O,12,recommend,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,1~5~0~4,only~is~The~miss,ARG1~ARG1~BV~ARG2,NN,,O
I,O,4,miss,ARG1,PRP,,O
miss,B-OP,_,_,_,VBP,,OT-W\O-Path
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
Alienware,O,_,_,_,NNP,alien ##ware,O
laptop,O,7~11~9~8,my~had~Alienware~old,poss~ARG1~compound~ARG1,NN,,O
had,O,5,is,ARG2,VBD,,O
backlit,B-ASP,_,_,_,JJ,back ##lit,AT-W\O-Path
keys,I-ASP,11~12,had~backlit,ARG2~ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,have,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
also,O,2,also,ROOT,RB,,O
had,O,2,also,ARG1,VBN,,O
to,O,_,_,_,_,,O
have,O,3,had,ARG1,VB,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,6~8~5,the~replaced~have,BV~ARG2~ARG2,NN,,AT-W\O-Path
replaced,O,5~9,have~at,ARG3~ARG1,VBN,,O
at,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
expense,O,9~10,at~my,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,,O
having,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
AC,B-ASP,_,_,_,NNP,,AT-W\O-Path
plug,I-ASP,11~10~3~2~5,lose~get~AC~the~go,ARG1~ARG1~compound~BV~ARG1,NN,,AT-W\O-Path
go,O,7~6~1,on~out~having,ARG1~ARG1~ARG2,VB,,O
out,O,_,_,_,RP,,O
on,O,_,_,_,IN,,O
me,O,7,on,ARG2,PRP,,O
and,O,_,_,_,_,,O
get,O,5,go,_and_c,VB,,O
lose,O,10,get,ARG2,VBN,,O
or,O,_,_,_,_,,O
I,O,16~29,here~good,loc~ARG1,PRP,,O
could,O,10,get,_or_c,MD,,O
actually,O,14,could,ARG1,RB,,O
here,O,15,actually,ARG1,RB,,O
it,O,21~18,on~inside,ARG1~ARG1,PRP,,O
inside,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
computer,O,18~19,inside~my,ARG2~poss,NN,,O
on,O,_,_,_,IN,,O
two,O,21,on,ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
three,O,_,_,_,CD,,O
times,O,24~22~25,the~two~three,BV~part~ARG1,NNS,,O
is,O,_,_,_,_,,O
not,B-OP,0,So,ARG1,RB,,OT-W\O-Path
good,I-OP,28,not,neg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,,O
had,O,14~1,use~had,ARG1~ROOT,VBN,,O
many,O,_,_,_,JJ,,O
higher,B-OP,_,_,_,JJR,,OT-W\O-Path
priced,O,3,higher,ARG1,VBN,,O
computers,O,6~8~2~4,crash~burn~many~priced,ARG1~ARG1~ARG1~compound,NNS,,O
crash,O,10~1,before~had,ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
burn,O,6,crash,_and_c,VB,,O
long,O,_,_,_,RB,,O
before,O,9,long,ARG1,IN,,O
ever,O,_,_,_,RB,,O
got,O,11~10,ever~before,ARG1~ARG2,VBD,,O
to,O,_,_,_,_,,O
use,O,22~12,etc~got,ARG1~ARG1,VB,,O
all,O,14,use,ARG2,PDT,,O
that,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"18###[""OT"", ""ARG1"", ""ASP""]"
memory,B-ASP,17~15~16,great~all~that,ARG1~part~BV,NN,,AT-Head
and,O,_,_,_,_,,O
speed,B-ASP,18,memory,_and_c,NN,,AT-W\O-Path
