TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Netbooks,O,7~6,the~of,BV~ARG2,NNPS,net ##books,O
but,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
one,O,10~15,this~designed,BV~ARG2,NN,,O
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
well,B-OP,13,very,ARG1,RB,,"15###[""OT"", ""ARG1"", ""ASP""]"
designed,B-ASP,14~1,well~was,ARG1~_but_c,VBN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
moth,O,1~2~0~4,the~first~In~of,BV~ARG1~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
owning,O,4,of,ARG2,VBG,,O
this,O,_,_,_,DT,,O
computer,O,6~5,this~owning,BV~ARG2,NN,,O
its,O,_,_,_,PRP$,,O
hardrive,B-ASP,10~8,failed~its,ARG1~poss,NN,hard ##ri ##ve,AT-Head
failed,B-OP,0~10,In~failed,ARG1~ROOT,VBD,,"9###[""OT"", ""ARG1"", ""ASP""]"
which,O,_,_,_,_,,O
had,O,_,_,_,VBD,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
replaced,O,12,had,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,4~17,completed~took,ARG1~ARG1,PRP,,O
had,O,_,_,_,_,,O
completed,O,12~0~10,on~Well~night,ARG1~ARG1~loc,VBN,,O
the,O,_,_,_,DT,,O
presentation,O,7~4~5,in~completed~the,ARG1~ARG2~BV,NN,,O
in,O,_,_,_,IN,,O
powerpoint,O,7,in,ARG2,NN,power ##point,O
the,O,_,_,_,DT,,O
night,O,11~9,before~the,ARG1~BV,NN,,O
before,O,_,_,_,IN,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
PC,O,12~13,on~my,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
took,O,4,completed,_but_c,VBD,,O
the,O,_,_,_,DT,,O
Apple,O,18~17~20,the~took~to,BV~ARG2~ARG1,NNP,,O
to,O,17,took,ARG3,TO,,O
the,O,_,_,_,DT,,O
conference,O,21~20,the~to,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,1,'s,mwe,VB,,O
's,O,3,get,ARG1,NNS,' s,O
just,O,_,_,_,RB,,O
get,O,2~3,just~get,ARG1~ROOT,VB,,O
this,O,3~6,get~of,ARG2~ARG1,DT,,O
out,O,6,of,mwe,RP,,O
of,O,3,get,ARG3,IN,,O
the,O,_,_,_,DT,,O
way,O,7~6,the~of,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,11,love,ARG1,PRP,,O
love,B-OP,3,get,conj,VBP,,OT-W\O-Path
Apple,O,11,love,ARG2,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
a,O,_,_,_,DT,,O
bad,B-OP,_,_,_,JJ,,OT-W\O-Path
laptop,O,1~2~0,a~bad~Not,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
it,O,12~9,gets~slow,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
a,O,8,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
slow,B-OP,8,bit,ARG1,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
gets,O,9,slow,_but_c,VBZ,,O
the,O,_,_,_,DT,,O
job,O,13~12~15,the~gets~done,BV~ARG2~ARG2,NN,,O
done,O,12,gets,ARG3,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,,O
especially,O,_,_,_,RB,,O
like,B-OP,1~2,especially~like,ARG1~ROOT,IN,,"5###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
backlit,B-ASP,_,_,_,JJ,back ##lit,AT-Secondary
keyboard,I-ASP,3~4~2,the~backlit~like,BV~ARG2~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,ai,ARG1,DT,,O
ai,O,2,n't,neg,VBP,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
it,O,1,ai,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,use,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
use,O,1,also,ARG1,VBP,,O
two,O,_,_,_,CD,,O
totally,O,_,_,_,RB,,O
different,O,4,totally,ARG1,JJ,,O
operating,B-ASP,_,_,_,NN,,AT-W\O-Path
systems,I-ASP,5~6~2~3,different~operating~use~two,ARG1~compound~ARG2~ARG1,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
love,B-OP,1,also,ARG1,VBP,,"4###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
design,B-ASP,3~2,the~love,BV~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
looks,B-ASP,6~4,the~design,BV~conj,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
feel,B-ASP,7~9,looks~the,conj~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,_,,O
my,B-ASP,_,_,_,PRP$,,AT-Secondary
toshiba,I-ASP,_,_,_,NN,to ##shi ##ba,AT-Secondary
feature,I-ASP,15~18~14,toshiba~wonderfull~my,compound~ARG1~poss,NN,,AT-Head
is,O,_,_,_,_,,O
wonderfull,B-OP,1,also,_and_c,JJ,wonderful ##l,"16###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,,O
used,O,4~1,for~used,ARG1~ROOT,VBN,,O
only,O,_,_,_,_,,O
Macs,O,1,used,ARG2,NNS,mac ##s,O
for,O,_,_,_,IN,,O
years,O,4,for,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Might,O,1,not,neg,MD,,O
not,O,1,not,ROOT,RB,,O
make,O,0,Might,ARG1,VB,,O
the,O,_,_,_,DT,,O
avid,O,_,_,_,JJ,,O
gamer,O,6~3~4,happy~the~avid,ARG1~BV~ARG1,NN,,O
happy,B-OP,2,make,ARG2,JJ,,OT-W\O-Path
but,O,_,_,_,_,,O
I,O,12,think,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,1,not,_but_c,RB,n ' t,O
really,O,10,n't,neg,RB,,O
think,O,11,really,ARG1,VB,,O
that,O,14,is,ARG1,WDT,,O
is,O,12,think,ARG2,VBZ,,O
what,O,20,for,ARG2,WP,,O
this,O,_,_,_,DT,,O
computer,O,19~16,designed~this,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
designed,O,14~20,is~for,ARG2~ARG1,VBN,,O
for,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,,O
2,O,6,going,ARG1,CD,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
nephews,O,3~1,my~2,poss~part,NNS,nephew ##s,O
were,O,_,_,_,_,,O
going,O,0~7,Then~into,ARG1~ARG1,VBG,,O
into,O,_,_,_,IN,,O
music,O,7,into,ARG2,NN,,O
and,O,_,_,_,_,,O
both,O,11,fell,ARG1,DT,,O
fell,O,14~6~12,with~going~in,ARG1~_and_c~ARG1,VBD,,O
in,O,_,_,_,IN,,O
love,O,12,in,ARG2,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,15~16~14,the~MacBook~with,BV~compound~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
mouse,B-ASP,10~0~2,sticks~the~on,ARG2~BV~ARG1,NN,,AT-Head
on,I-ASP,_,_,_,IN,,AT-Secondary
the,I-ASP,_,_,_,DT,,AT-Secondary
pad,I-ASP,3~2,the~on,BV~ARG2,NN,,AT-Secondary
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
left,B-ASP,_,_,_,JJ,,AT-W\O-Path
button,I-ASP,10~7~6,sticks~left~the,ARG1~ARG2~BV,NN,,AT-W\O-Path
always,O,_,_,_,RB,,O
sticks,B-OP,9~10,always~sticks,ARG1~ROOT,VBZ,,"1###[""OT"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
pricing,B-ASP,0~4,The~competitive,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
competitive,B-OP,3~4,very~competitive,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,,O
got,O,3~1,back~got,loc~ROOT,VBD,,O
it,O,1,got,ARG2,PRP,,O
back,O,_,_,_,RP,,O
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
built-in,B-ASP,_,_,_,JJ,built - in,AT-Secondary
webcam,I-ASP,12~5~6,shorting~my~built-in,ARG1~poss~ARG2,NN,web ##cam,AT-Head
and,O,_,_,_,_,,O
built-in,B-ASP,_,_,_,JJ,built - in,AT-W\O-Path
mic,I-ASP,7~9,webcam~built-in,_and_c~ARG2,NN,,AT-W\O-Path
were,O,_,_,_,_,,O
shorting,B-OP,14~1,anytime~got,loc~_and_c,VBG,short ##ing,"7###[""OT"", ""ARG1"", ""ASP""]"
out,I-OP,_,_,_,_,,OT-Secondary
anytime,O,_,_,_,RB,,O
I,O,16,touched,ARG1,PRP,,O
touched,O,14,anytime,temp,VBD,,O
the,O,_,_,_,DT,,O
lid,O,17~16,the~touched,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
(,O,_,_,_,_,,O
mind,O,1,got,conj,VB,,O
you,O,21,mind,ARG2,PRP,,O
this,O,24,was,ARG1,DT,,O
was,O,21,mind,ARG2,VBD,,O
my,O,_,_,_,PRP$,,O
means,O,25~24,my~was,poss~ARG2,NNS,,O
of,O,_,_,_,_,,O
communication,O,26~29,means~with,ARG1~ARG1,NN,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
fiance,O,34~29~30,deployed~with~my,ARG2~ARG2~poss,NN,,O
who,O,_,_,_,_,,O
was,O,_,_,_,_,,O
deployed,O,_,_,_,VBN,,O
),O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,46~53~38~51,reset~use~suffered~able,ARG1~ARG1~ARG1~ARG1,PRP,,O
suffered,B-OP,39~1,thru~got,ARG1~_but_c,VBD,,OT-W\O-Path
thru,O,_,_,_,VB,,O
it,O,39,thru,ARG2,PRP,,O
and,O,_,_,_,_,,O
would,O,38,suffered,_and_c,MD,,O
constandly,O,_,_,_,RB,con ##stand ##ly,O
have,O,43~42,constandly~would,ARG1~ARG1,VB,,O
to,O,_,_,_,_,,O
reset,O,49,to,ARG1,VB,,O
the,O,_,_,_,DT,,O
computer,O,47~46,the~reset,BV~ARG2,NN,,O
to,O,44,have,ARG1,TO,,O
be,O,_,_,_,_,,O
able,O,49,to,ARG2,JJ,,O
to,O,_,_,_,_,,O
use,O,51~58,able~anytime,ARG2~loc,VB,,O
my,O,_,_,_,PRP$,,O
cam,B-ASP,54~53,my~use,poss~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
mic,B-ASP,55,cam,_and_c,NN,,AT-W\O-Path
anytime,O,_,_,_,WRB,,O
they,O,60,went,ARG1,PRP,,O
went,O,58,anytime,temp,VBD,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,complain,ARG1,PRP,,O
complain,O,2~1,again~complain,ARG1~ROOT,VBP,,O
again,O,_,_,_,RB,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,2,BEEN,ARG1,PRP$,,O
HAS,O,_,_,_,_,,O
BEEN,O,9~2,PURCHASED~BEEN,ARG1~ROOT,VB,,O
NOTHING,O,2~4,BEEN~BUT,ARG2~ARG1,VBG,,O
BUT,O,_,_,_,IN,,O
A,O,_,_,_,DT,,O
HEADACHE,O,_,_,_,NN,,O
SINCE,O,6~4~5,HEADACHE~BUT~A,compound~ARG2~BV,NN,,O
WE,O,_,_,_,_,,O
PURCHASED,O,_,_,_,VBN,,O
IT,O,9,PURCHASED,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,,O
like,B-OP,1,like,ROOT,VBP,,"3###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
design,B-ASP,1~2,like~the,ARG2~BV,NN,,AT-Head
and,O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
features,B-ASP,5~3,its~design,poss~_and_c,NNS,,AT-W\O-Path
but,O,_,_,_,_,,O
there,O,_,_,_,_,,O
are,O,1,like,_but_c,VBP,,O
somethings,O,9~13~16,are~needs~improved,ARG1~ARG1~ARG2,NNS,something ##s,O
I,O,12,think,ARG1,PRP,,O
think,O,_,_,_,VBP,,O
needs,O,12,think,ARG2,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
improved,O,13,needs,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,returned,ARG1,PRP,,O
returned,O,1,returned,ROOT,VBD,,O
the,O,_,_,_,DT,,O
computer,O,1~2,returned~the,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
HP,O,1,returned,ARG3,NNP,,O
and,O,_,_,_,_,,O
they,O,8,kept,ARG1,PRP,,O
kept,O,10~1,for~returned,ARG1~_and_c,VBD,,O
it,O,8,kept,ARG2,PRP,,O
for,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
months,O,11~10,3~for,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,0,Never,ROOT,RB,,O
been,O,_,_,_,_,,O
happier,O,_,_,_,JJR,,O
using,O,0~2,Never~happier,ARG1~ARG1,VBG,,O
computer,O,3,using,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,,O
am,O,6~1,now~am,loc~ROOT,VBP,,O
a,O,_,_,_,DT,,O
full,O,_,_,_,JJ,,O
Mac,O,_,_,_,NNP,,O
convert,O,3~1~2~4,full~am~a~Mac,ARG1~ARG2~BV~compound,VB,,O
now,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
opinion,O,0~6,My~dropping,poss~ARG1,NN,,O
of,O,_,_,_,_,,O
Sony,O,1,opinion,ARG1,NNP,,O
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
dropping,B-OP,14~8,given~fast,subord~ARG1,VBG,,"17###[""OT"", ""subord^-1"", ""*"", ""ARG2"", ""ASP""]"
as,O,_,_,_,_,,O
fast,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
stock,O,_,_,_,NN,,O
market,O,11~10~8,stock~the~fast,compound~BV~than,NN,,O
",",O,_,_,_,_,,O
given,O,14,given,ROOT,VBN,,O
their,O,_,_,_,PRP$,,O
horrible,B-OP,_,_,_,JJ,,"17###[""OT"", ""ARG1"", ""ASP""]"
support,B-ASP,16~15~14,horrible~their~given,ARG1~poss~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
machine,O,23~20,caused~this,ARG1~BV,NN,,O
just,O,_,_,_,RB,,O
caused,O,22~14,just~given,ARG1~_but_c,VBD,,O
another,O,_,_,_,DT,,O
plunge,O,24~23,another~caused,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,say,ARG1,PRP,,O
ca,O,2,n't,neg,MD,,O
n't,O,2,n't,ROOT,RB,n ' t,O
begin,O,1,ca,ARG1,VB,,O
to,O,_,_,_,_,,O
say,O,3,begin,ARG1,VB,,O
how,O,_,_,_,WRB,,O
disappointed,B-OP,6~5,how~say,measure~ARG2,JJ,,OT-W\O-Path
I,O,_,_,_,_,,O
am,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BEST,B-OP,_,_,_,NNP,,OT-W\O-Path
BUY,O,0,BEST,compound,NNP,,O
-,O,_,_,_,_,,O
5,O,1,BUY,compound,CD,,O
STARS,O,3~4,5~STARS,compound~ROOT,NNS,,O
+,O,_,_,_,_,,O
+,O,_,_,_,_,,O
+,O,_,_,_,.,,O
(,O,_,_,_,_,,O
sales,B-ASP,_,_,_,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
service,B-ASP,9,sales,conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
respect,O,11,service,conj,NN,,O
for,O,_,_,_,_,,O
old,O,_,_,_,JJ,,O
men,O,20~15~13,familiar~old~respect,ARG1~ARG1~ARG1,NNS,,O
who,O,_,_,_,_,,O
are,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
familiar,O,19,n't,neg,JJ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
technology,O,22~20,the~familiar,BV~ARG2,NN,,O
),O,_,_,_,_,,O
DELL,O,_,_,_,NNP,,O
COMPUTERS,O,9~25,sales~DELL,conj~compound,NNPS,,O
-,O,_,_,_,_,,O
3,O,_,_,_,CD,,O
stars,O,28,3,ARG1,NNS,,O
DELL,B-ASP,_,_,_,NNP,,AT-W\O-Path
SUPPORT,I-ASP,26~33~29~30,COMPUTERS~owes~stars~DELL,conj~ARG1~compound~compound,NNP,,AT-W\O-Path
-,O,_,_,_,_,,O
owes,O,_,_,_,VBZ,,O
a,O,_,_,_,DT,,O
me,O,33~34,owes~a,ARG3~BV,PRP,,O
a,O,37,couple,mwe,DT,,O
couple,O,33,owes,ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ASUS,O,1,said,ARG1,NNP,as ##us,O
said,O,1,said,ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
net-book,O,2~5,my~working,poss~ARG1,NN,net - book,O
was,O,_,_,_,_,,O
working,O,6~1,properly~said,ARG1~ARG2,VBG,,O
properly,B-OP,_,_,_,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
friend,O,0~5,My~replace,poss~ARG1,NN,,O
just,O,_,_,_,RB,,O
had,O,2~10,just~so,ARG1~ARG1,VBD,,O
to,O,_,_,_,_,,O
replace,O,3,had,ARG1,VB,,O
his,O,_,_,_,PRP$,,O
entire,O,_,_,_,JJ,,O
motherboard,B-ASP,7~5~6,entire~replace~his,ARG1~ARG2~poss,NN,mother ##board,AT-W\O-Path
",",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
did,O,10,so,ARG2,VBD,,O
my,O,_,_,_,PRP$,,O
wife,O,12~11,my~did,poss~ARG1,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,_,_,_,_,,O
looks,O,10,so,_and_c,VBZ,,O
like,O,_,_,_,_,,O
I,O,22,to,ARG1,PRP,,O
will,O,_,_,_,_,,O
have,O,24~17,well~looks,ARG1~ARG1,VB,,O
to,O,21,have,ARG1,TO,,O
as,O,_,_,_,_,,O
well,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,,OT-W\O-Path
product,O,4~0~2~1,with~Great~by~product,ARG1~ARG1~ARG1~ROOT,NN,,O
by,O,_,_,_,IN,,O
Apple,O,2,by,ARG2,NNP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
new,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
great,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
looking,O,_,_,_,NN,,O
design,B-ASP,4~7~5~8~6,with~great~the~looking~new,ARG2~ARG1~BV~ARG1~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5,use,ARG2,PRP,,O
is,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
easy,B-OP,2~3,really~easy,ARG1~ROOT,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,3,easy,ARG1,VB,,AT-Head
and,O,_,_,_,_,,O
it,O,9~11,quick~start,ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
quick,B-OP,3,easy,_and_c,JJ,,"11###[""OT"", ""ARG2"", ""ASP""]"
to,O,_,_,_,_,,O
start,B-ASP,9,quick,ARG2,VB,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seriously,O,_,_,_,RB,,O
considering,O,0~1,Seriously~considering,ARG1~ROOT,VBG,,O
a,O,_,_,_,DT,,O
larger,O,_,_,_,JJR,,O
laptop,O,3~2~1~6,larger~a~considering~replace,ARG1~BV~ARG2~ARG1,NN,,O
to,O,_,_,_,_,,O
replace,O,_,_,_,VB,,O
the,O,_,_,_,DT,,O
Dell,O,7~6,the~replace,BV~ARG2,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
!,O,_,_,_,_,,O
Excelent,O,_,_,_,JJ,excel ##ent,O
performance,B-ASP,1~2,Excelent~performance,ARG1~ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
usability,B-ASP,2,performance,conj,NN,usa ##bility,AT-W\O-Path
",",O,_,_,_,_,,O
presentation,B-ASP,4,usability,conj,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
time,B-ASP,_,_,_,NN,,AT-W\O-Path
response,I-ASP,8~6,time~presentation,compound~_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Actually,O,0,Actually,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,3,think,ARG1,PRP,,O
think,O,0,Actually,ARG1,VBP,,O
I,O,6,intimidated,ARG2,PRP,,O
was,O,_,_,_,_,,O
intimidated,O,3,think,ARG2,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
change,O,8~10~6,the~from~intimidated,BV~ARG1~ARG1,NN,,O
from,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
PC,O,11~10,a~from,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
next,O,_,_,_,JJ,,O
issue,B-OP,7~3~2,freaked~next~the,ARG2~ARG1~BV,NN,,OT-W\O-Path
I,O,7,freaked,ARG1,PRP,,O
had,O,_,_,_,_,,O
freaked,O,0,Now,ARG1,VBN,,O
me,O,7,freaked,ARG2,PRP,,O
