TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
good,B-OP,10,tuna,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
tuna,B-ASP,7,avocado,conj,_,,AT-Head
as,O,12,well,advmod,_,,O
well,O,1,have,advmod,_,,O
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
mediocre,B-OP,2,was,acomp,_,med ##io ##cre,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
at,I-OP,5,best,advmod,_,,OT-Secondary
best,I-OP,2,was,advmod,_,,OT-Secondary
but,O,2,was,cc,_,,O
it,O,8,was,nsubj,_,,O
was,O,2,was,conj,_,,O
the,O,11,service,det,_,,O
horrible,B-OP,11,service,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,8,was,attr,_,,AT-Head
that,O,13,made,nsubj,_,,O
made,O,11,service,relcl,_,,O
me,O,15,vow,nsubj,_,,O
vow,O,13,made,ccomp,_,,O
never,O,18,go,neg,_,,O
to,O,18,go,aux,_,,O
go,O,15,vow,xcomp,_,,O
back,O,18,go,advmod,_,,O
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,_,,OT-W\O-Path
YUKA,O,0,Love,dobj,_,yu ##ka,O
.,O,0,Love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,_,,O
decor,B-ASP,5,is,nsubj,_,,AT-Head
in,O,1,decor,prep,_,,O
this,O,4,place,det,_,,O
place,O,2,in,pobj,_,,O
is,O,5,is,ROOT,_,,O
very,O,7,diner-ish,advmod,_,,O
diner-ish,B-OP,5,is,acomp,_,diner - is ##h,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,5,is,cc,_,,O
the,O,10,kind,det,_,,O
kind,O,5,is,conj,_,,O
of,O,10,kind,prep,_,,O
place,B-ASP,11,of,pobj,_,,AT-W\O-Path
you,O,14,expect,nsubj,_,,O
expect,O,10,kind,relcl,_,,O
in,O,14,expect,prep,_,,O
the,O,18,Village,det,_,,O
East,O,18,Village,compound,_,,O
Village,O,15,in,pobj,_,,O
-,O,21,romantic,punct,_,,O
not,O,21,romantic,neg,_,,O
romantic,B-OP,10,kind,appos,_,,OT-W\O-Path
",",O,21,romantic,punct,_,,O
just,O,24,simple,advmod,_,,O
simple,B-OP,21,romantic,conj,_,,OT-W\O-Path
",",O,24,simple,punct,_,,O
small,B-OP,24,simple,conj,_,,OT-W\O-Path
and,O,26,small,cc,_,,O
sparse,B-OP,26,small,conj,_,,OT-W\O-Path
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
a,O,4,surprise,det,_,,O
great,O,4,surprise,amod,_,,O
surprise,O,1,was,attr,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ate,nsubj,_,,O
all,O,0,We,appos,_,,O
ate,O,2,ate,ROOT,_,,O
pasta,B-ASP,4,entre'es,compound,_,,AT-Secondary
entre'es,I-ASP,2,ate,dobj,_,en ##tre ' es,AT-Head
",",O,4,entre'es,punct,_,,O
which,O,7,were,nsubj,_,,O
were,O,4,entre'es,relcl,_,,O
great,B-OP,7,were,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
.,O,2,ate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
one,O,1,is,attr,_,,O
the,O,6,restaurants,det,_,,O
nicest,B-OP,6,restaurants,amod,_,nice ##st,OT-W\O-Path
outdoor,O,6,restaurants,amod,_,,O
restaurants,O,1,is,attr,_,,O
I,O,10,seen,nsubj,_,,O
have,O,10,seen,aux,_,,O
ever,O,10,seen,advmod,_,,O
seen,O,6,restaurants,relcl,_,,O
in,O,10,seen,prep,_,,O
NY,O,11,in,pobj,_,,O
--,O,6,restaurants,punct,_,- -,O
I,O,15,am,nsubj,_,,O
am,O,6,restaurants,relcl,_,,O
from,O,15,am,prep,_,,O
Italy,O,16,from,pobj,_,,O
and,O,15,am,cc,_,,O
this,O,20,place,det,_,,O
place,O,21,rivals,nsubj,_,,O
rivals,O,15,am,conj,_,,O
the,O,23,ones,det,_,,O
ones,O,21,rivals,dobj,_,,O
in,O,23,ones,prep,_,,O
my,O,26,country,poss,_,,O
country,O,24,in,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Shabu,amod,_,,OT-W\O-Path
Shabu,B-ASP,2,Shabu,compound,_,sha ##bu,O
Shabu,I-ASP,2,Shabu,ROOT,_,sha ##bu,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
one,O,3,bite,nummod,_,,O
bite,O,1,took,dobj,_,,O
from,O,1,took,prep,_,,O
the,O,8,salmon,det,_,,O
$,O,7,24,nmod,_,,O
24,O,8,salmon,nummod,_,,O
salmon,B-ASP,4,from,pobj,_,,AT-W\O-Path
",",O,1,took,punct,_,,O
and,O,1,took,cc,_,,O
I,O,22,going,nsubj,_,,O
have,O,22,going,aux,_,,O
never,O,22,going,neg,_,,O
",",O,22,going,punct,_,,O
in,O,22,going,prep,_,,O
the,O,18,years,det,_,,O
17,O,18,years,nummod,_,,O
years,O,15,in,pobj,_,,O
I,O,22,going,nsubj,_,,O
have,O,22,going,aux,_,,O
been,O,22,going,aux,_,,O
going,O,1,took,conj,_,,O
to,O,22,going,prep,_,,O
restaurants,O,23,to,pobj,_,,O
tasted,O,22,going,conj,_,,O
salmon,O,25,tasted,dobj,_,,O
as,O,25,tasted,prep,_,,O
fishy,B-OP,27,as,amod,_,fish ##y,OT-W\O-Path
",",O,25,tasted,punct,_,,O
as,O,31,dry,advmod,_,,O
dry,B-OP,25,tasted,advcl,_,,OT-W\O-Path
",",O,25,tasted,punct,_,,O
and,O,25,tasted,cc,_,,O
as,O,35,bland,advmod,_,,O
bland,B-OP,25,tasted,conj,_,,OT-W\O-Path
as,O,35,bland,prep,_,,O
the,O,38,one,det,_,,O
one,O,36,as,pobj,_,,O
in,O,38,one,prep,_,,O
Flatbush,O,41,Farms,compound,_,flat ##bush,O
Farms,O,39,in,pobj,_,,O
.,O,22,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,was,cc,_,,O
it,O,2,was,nsubj,_,,O
was,O,2,was,ROOT,_,,O
quick,O,2,was,acomp,_,,O
which,O,5,is,nsubj,_,,O
is,O,2,was,ccomp,_,,O
very,O,7,important,advmod,_,,O
important,O,5,is,acomp,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,located,nsubjpass,_,,O
are,O,2,located,auxpass,_,,O
located,O,2,located,ROOT,_,,O
off,O,2,located,prep,_,,O
the,O,6,path,det,_,,O
beaten,O,6,path,amod,_,,O
path,O,3,off,pobj,_,,O
but,O,2,located,cc,_,,O
are,O,2,located,conj,_,,O
certainly,O,8,are,advmod,_,,O
worth,B-OP,8,are,acomp,_,,OT-W\O-Path
the,O,12,trip,det,_,,O
trip,O,10,worth,pobj,_,,O
.,O,2,located,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,2,nodded,nsubj,_,,O
just,O,2,nodded,advmod,_,,O
nodded,O,2,nodded,ROOT,_,,O
and,O,2,nodded,cc,_,,O
walked,O,2,nodded,conj,_,,O
off,O,4,walked,prt,_,,O
.,O,2,nodded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,2,asked,punct,_,,O
i,O,2,asked,nsubj,_,,O
asked,O,2,asked,ROOT,_,,O
for,O,2,asked,prep,_,,O
them,O,3,for,pobj,_,,O
spicy,O,2,asked,dobj,_,,O
and,O,2,asked,cc,_,,O
they,O,8,were,nsubj,_,,O
were,O,2,asked,conj,_,,O
delicious,B-OP,8,were,acomp,_,,OT-W\O-Path
),O,8,were,punct,_,,O
.,O,2,asked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,_,,O
it,O,0,Try,dobj,_,,O
!,O,0,Try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,9,sat,ccomp,_,,O
10,O,3,people,nummod,_,,O
people,O,1,were,attr,_,,O
celebrtating,O,3,people,acl,_,ce ##le ##br ##tat ##ing,O
a,O,6,birthday,det,_,,O
birthday,O,4,celebrtating,npadvmod,_,,O
",",O,9,sat,punct,_,,O
we,O,9,sat,nsubj,_,,O
sat,O,9,sat,ROOT,_,,O
in,O,9,sat,prep,_,,O
the,O,12,tent,det,_,,O
tent,O,10,in,pobj,_,,O
.,O,9,sat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,experience,det,_,,O
whole,O,2,experience,amod,_,,O
experience,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
satisfying,B-OP,3,was,acomp,_,,OT-W\O-Path
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,three,det,_,,O
three,O,4,standing,nsubj,_,,O
of,O,1,three,prep,_,,O
us,O,2,of,pobj,_,,O
standing,O,11,been,csubj,_,,O
in,O,4,standing,prep,_,,O
front,O,5,in,pobj,_,,O
of,O,6,front,prep,_,,O
her,O,7,of,pobj,_,,O
should,O,11,been,aux,_,,O
have,O,11,been,aux,_,,O
been,O,11,been,ROOT,_,,O
an,O,13,indication,det,_,,O
indication,O,11,been,attr,_,,O
of,O,13,indication,prep,_,,O
how,O,16,many,advmod,_,,O
many,O,20,were,attr,_,,O
of,O,16,many,prep,_,,O
us,O,17,of,pobj,_,,O
there,O,20,were,expl,_,,O
were,O,14,of,pcomp,_,,O
.,O,11,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,5,restaurant,det,_,,O
beautifully,B-OP,2,designed,advmod,_,,OT-Secondary
designed,I-OP,5,restaurant,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
dreamy,B-OP,5,restaurant,amod,_,dream ##y,"5###[""OT"", ""amod^-1"", ""ASP""]"
Egyptian,B-ASP,5,restaurant,amod,_,,AT-Secondary
restaurant,I-ASP,5,restaurant,ROOT,_,,AT-Head
that,O,7,gets,nsubj,_,,O
gets,O,5,restaurant,relcl,_,,O
sceney,O,7,gets,acomp,_,scene ##y,O
at,O,7,gets,prep,_,,O
night,O,9,at,pobj,_,,O
.,O,5,restaurant,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,understand,nsubj,_,,O
just,O,4,understand,advmod,_,,O
do,O,4,understand,aux,_,,O
n't,O,4,understand,neg,_,n ' t,O
understand,O,4,understand,ROOT,_,,O
all,O,7,hype,predet,_,,O
the,O,7,hype,det,_,,O
hype,O,4,understand,dobj,_,h ##ype,O
...,O,4,understand,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
spectacular,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
from,O,2,is,prep,_,,O
the,O,7,appitizers,det,_,,O
appitizers,B-ASP,5,from,pobj,_,app ##iti ##zers,AT-W\O-Path
to,O,5,from,prep,_,,O
the,O,11,course,det,_,,O
main,B-ASP,11,course,amod,_,,AT-W\O-Path
course,I-ASP,8,to,pobj,_,,AT-W\O-Path
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
then,O,18,desserts,advmod,_,,O
of,O,18,desserts,prep,_,,O
course,O,15,of,pobj,_,,O
the,O,18,desserts,det,_,,O
desserts,B-ASP,2,is,conj,_,dessert ##s,AT-W\O-Path
",",O,18,desserts,punct,_,,O
(,O,18,desserts,punct,_,,O
WOW,O,18,desserts,intj,_,,O
),O,18,desserts,punct,_,,O
you,O,25,need,nsubj,_,,O
'll,O,25,need,aux,_,' ll,O
need,O,2,is,conj,_,,O
no,O,27,more,det,_,,O
more,O,25,need,dobj,_,,O
.,O,25,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,_,,O
here,O,0,go,advmod,_,,O
for,O,0,go,prep,_,,O
the,O,4,drinks,det,_,,O
drinks,B-ASP,2,for,pobj,_,,AT-W\O-Path
!,O,0,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,offers,nsubj,_,,O
offers,O,1,offers,ROOT,_,,O
subpar,B-OP,3,service,compound,_,sub ##par,"3###[""OT"", ""compound^-1"", ""ASP""]"
service,B-ASP,1,offers,dobj,_,,AT-Head
and,O,1,offers,cc,_,,O
has,O,1,offers,conj,_,,O
no,O,7,personality,det,_,,O
personality,O,5,has,dobj,_,,O
.,O,1,offers,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,terrible,neg,_,,O
terrible,B-OP,1,terrible,ROOT,_,,OT-W\O-Path
",",O,1,terrible,punct,_,,O
but,O,1,terrible,cc,_,,O
not,O,6,restaurant,neg,_,,O
the,O,6,restaurant,det,_,,O
restaurant,O,1,terrible,conj,_,,O
in,O,6,restaurant,prep,_,,O
the,O,9,reviews,det,_,,O
reviews,O,7,in,pobj,_,,O
of,O,9,reviews,prep,_,,O
2002,O,10,of,pobj,_,,O
.,O,6,restaurant,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
always,O,2,is,advmod,_,,O
bad,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
though,O,2,is,advmod,_,,O
",",O,2,is,punct,_,,O
do,O,9,expect,aux,_,,O
n't,O,9,expect,neg,_,n ' t,O
expect,B-OP,2,is,advcl,_,,"1###[""OT"", ""advcl^-1"", ""*"", ""nsubj"", ""ASP""]"
much,O,9,expect,dobj,_,,O
of,O,10,much,prep,_,,O
anything,O,11,of,pobj,_,,O
from,O,10,much,prep,_,,O
your,O,15,server,poss,_,,O
server,B-ASP,13,from,pobj,_,,AT-W\O-Path
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
I,O,21,recommend,nsubj,_,,O
would,O,21,recommend,aux,_,,O
not,O,21,recommend,neg,_,,O
recommend,B-OP,2,is,conj,_,,"1###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
bringing,O,21,recommend,xcomp,_,,O
a,O,24,date,det,_,,O
date,O,22,bringing,dobj,_,,O
here,O,22,bringing,advmod,_,,O
either,O,22,bringing,advmod,_,,O
.,O,21,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
my,O,4,time,poss,_,,O
first,O,4,time,amod,_,,O
time,O,1,is,attr,_,,O
writing,O,4,time,acl,_,,O
a,O,7,review,det,_,,O
review,O,5,writing,dobj,_,,O
for,O,7,review,prep,_,,O
a,O,10,restaurant,det,_,,O
restaurant,O,8,for,pobj,_,,O
because,O,16,was,mark,_,,O
the,O,13,food,det,_,,O
food,B-ASP,16,was,nsubj,_,,AT-Head
and,O,13,food,cc,_,,O
service,B-ASP,13,food,conj,_,,AT-W\O-Path
was,O,1,is,advcl,_,,O
excellent,B-OP,16,was,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Frankly,O,26,is,advmod,_,,O
",",O,26,is,punct,_,,O
when,O,4,compare,advmod,_,,O
you,O,4,compare,nsubj,_,,O
compare,O,26,is,advcl,_,,O
what,O,8,have,dobj,_,,O
you,O,8,have,nsubj,_,,O
can,O,8,have,aux,_,,O
have,O,4,compare,ccomp,_,,O
here,O,8,have,advmod,_,,O
for,O,8,have,prep,_,,O
lunch,B-ASP,10,for,pobj,_,,AT-W\O-Path
",",O,4,compare,punct,_,,O
versus,O,4,compare,prep,_,,O
McDs,O,13,versus,pobj,_,mc ##ds,O
or,O,14,McDs,cc,_,,O
so,O,17,many,advmod,_,,O
many,O,20,shops,amod,_,,O
other,O,20,shops,amod,_,,O
sandwich,O,20,shops,compound,_,,O
shops,O,14,McDs,conj,_,,O
in,O,20,shops,prep,_,,O
the,O,23,city,det,_,,O
city,O,21,in,pobj,_,,O
",",O,26,is,punct,_,,O
there,O,26,is,expl,_,,O
is,O,26,is,ROOT,_,,O
no,O,28,comparison,det,_,,O
comparison,O,26,is,attr,_,,O
.,O,26,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,_,,O
my,O,2,sister,poss,_,,O
sister,O,0,Took,dobj,_,,O
here,O,0,Took,advmod,_,,O
before,O,0,Took,prep,_,,O
attending,O,4,before,pcomp,_,,O
a,O,7,show,det,_,,O
show,O,5,attending,dobj,_,,O
one,O,9,evening,nummod,_,,O
evening,O,5,attending,npadvmod,_,,O
.,O,0,Took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,favorite,poss,_,,O
agreed,O,2,favorite,amod,_,,O
favorite,B-OP,3,is,nsubj,_,,"5###[""OT"", ""nsubj^-1"", ""*"", ""attr"", ""ASP""]"
is,O,3,is,ROOT,_,,O
the,O,5,orrechiete,det,_,,O
orrechiete,B-ASP,3,is,attr,_,orr ##ech ##ie ##te,AT-Head
with,I-ASP,5,orrechiete,prep,_,,AT-Secondary
sausage,I-ASP,6,with,pobj,_,,AT-Secondary
and,I-ASP,7,sausage,cc,_,,AT-Secondary
chicken,I-ASP,7,sausage,conj,_,,AT-Secondary
(,O,14,are,punct,_,,O
usually,O,14,are,advmod,_,,O
the,O,13,waiters,det,_,,O
waiters,B-ASP,14,are,nsubj,_,waiter ##s,AT-Head
are,O,3,is,parataxis,_,,O
kind,B-OP,14,are,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
enough,O,15,kind,advmod,_,,O
to,O,18,split,aux,_,,O
split,O,15,kind,xcomp,_,,O
the,O,20,dish,det,_,,O
dish,O,18,split,dobj,_,,O
in,O,18,split,prep,_,,O
half,O,21,in,pobj,_,,O
so,O,25,get,mark,_,,O
you,O,25,get,nsubj,_,,O
get,O,14,are,conj,_,,O
to,O,27,sample,aux,_,,O
sample,O,25,get,xcomp,_,,O
both,O,29,meats,det,_,,O
meats,B-ASP,27,sample,dobj,_,meat ##s,AT-W\O-Path
),O,25,get,punct,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,14,wished,advmod,_,,O
",",O,14,wished,punct,_,,O
looking,O,14,wished,advcl,_,,O
at,O,2,looking,prep,_,,O
the,O,5,table,det,_,,O
table,O,3,at,pobj,_,,O
next,O,5,table,advmod,_,,O
to,O,6,next,prep,_,,O
ours,O,7,to,pobj,_,,O
",",O,14,wished,punct,_,,O
we,O,14,wished,nsubj,_,,O
both,O,10,we,appos,_,,O
sort,O,13,of,advmod,_,,O
of,O,14,wished,advmod,_,,O
wished,O,14,wished,ROOT,_,,O
we,O,17,ordered,nsubj,_,,O
had,O,17,ordered,aux,_,,O
ordered,O,14,wished,ccomp,_,,O
pizza,B-ASP,17,ordered,dobj,_,,AT-W\O-Path
",",O,18,pizza,punct,_,,O
which,O,21,looked,nsubj,_,,O
looked,O,18,pizza,relcl,_,,O
PERRRRRRRRRFECT,O,21,looked,dobj,_,per ##rr ##rr ##rr ##rr ##fect,O
.,O,14,wished,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,_,,O
atmosphere,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
unheralded,B-OP,2,is,acomp,_,un ##her ##ald ##ed,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
the,O,7,impecible,det,_,,O
service,B-ASP,7,impecible,compound,_,,AT-W\O-Path
impecible,B-OP,1,atmosphere,appos,_,imp ##ec ##ible,"1###[""OT"", ""appos^-1"", ""ASP""]"
",",O,7,impecible,punct,_,,O
and,O,7,impecible,cc,_,,O
the,O,11,food,det,_,,O
food,B-ASP,7,impecible,conj,_,,AT-Head
magnificant,B-OP,11,food,amod,_,mag ##ni ##fi ##can ##t,"11###[""OT"", ""amod^-1"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,2,had,aux,_,,O
always,O,2,had,advmod,_,,O
had,O,2,had,ROOT,_,,O
a,O,5,time,det,_,,O
great,B-OP,5,time,amod,_,,OT-W\O-Path
time,O,2,had,dobj,_,,O
here,O,2,had,advmod,_,,O
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,nsubj,_,,O
must,O,2,say,aux,_,,O
say,O,2,say,ROOT,_,,O
the,O,4,view,det,_,,O
view,B-ASP,7,is,nsubj,_,,AT-Head
of,O,4,view,prep,_,,O
NYC,O,5,of,pobj,_,,O
is,O,2,say,ccomp,_,,O
so,O,9,beautiful,advmod,_,,O
beautiful,B-OP,7,is,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,2,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Volare,O,1,virgins,compound,_,vol ##are,O
virgins,O,8,treated,npadvmod,_,virgin ##s,O
or,O,1,virgins,cc,_,,O
weekly,O,4,regulars,amod,_,,O
regulars,O,1,virgins,conj,_,,O
",",O,8,treated,punct,_,,O
everyone,O,8,treated,nsubj,_,,O
gets,O,8,treated,auxpass,_,,O
treated,O,8,treated,ROOT,_,,O
the,O,10,same,det,_,,O
same,O,8,treated,dobj,_,,O
and,O,8,treated,cc,_,,O
you,O,15,ask,nsubj,_,,O
ca,O,15,ask,aux,_,,O
n't,O,15,ask,neg,_,n ' t,O
ask,O,8,treated,conj,_,,O
for,O,15,ask,prep,_,,O
more,O,16,for,pobj,_,,O
than,O,17,more,prep,_,,O
that,O,18,than,pobj,_,,O
when,O,23,is,advmod,_,,O
the,O,22,service,det,_,,O
