TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
like,O,2,looks,prep,IN,
a,O,5,Broadway,det,DT,
Broadway,O,3,like,pobj,NNP,
set,O,5,Broadway,acl,NN,
for,O,6,set,prep,IN,
West,O,9,Side,compound,NNP,
Side,O,10,Story,compound,NNP,
Story,O,7,for,pobj,NNP,
and,O,10,Story,cc,CC,
the,O,13,inside,det,DT,
inside,O,16,is,nsubj,NN,
of,O,13,inside,prep,IN,
Po,O,14,of,pobj,NNP,
is,O,2,looks,advcl,VBZ,
so,O,18,cool,advmod,RB,
cool,B-OP,19,quaint,amod,JJ,
quaint,O,16,is,acomp,JJ,qu ##aint
you,O,24,top,nsubj,PRP,
really,O,24,top,advmod,RB,
ca,O,24,top,aux,MD,
n't,O,24,top,neg,RB,n ' t
top,O,24,top,ROOT,VB,
the,O,26,setting,det,DT,
setting,O,24,top,dobj,NN,
for,O,26,setting,prep,IN,
a,O,30,dinner,det,DT,
romantic,B-OP,30,dinner,amod,JJ,
dinner,B-ASP,27,for,pobj,NN,
in,O,30,dinner,prep,IN,
NYC,O,31,in,pobj,NNP,
.,O,24,top,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cozy,B-OP,2,atomosphere,amod,JJ,
romantic,B-OP,2,atomosphere,amod,JJ,
atomosphere,B-ASP,2,atomosphere,ROOT,NN,atom ##osphere
with,O,2,atomosphere,prep,IN,
only,O,6,15,advmod,RB,
around,O,6,15,quantmod,RB,
15,O,7,tables,nummod,CD,
tables,B-ASP,3,with,pobj,NNS,
at,O,9,most,advmod,RB,
most,O,2,atomosphere,advmod,RBS,
.,O,2,atomosphere,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,3,prepared,nsubjpass,NN,
is,O,3,prepared,auxpass,VBZ,
prepared,O,3,prepared,ROOT,VBN,
quickly,B-OP,3,prepared,advmod,RB,
and,O,4,quickly,cc,CC,
efficiently,B-OP,4,quickly,conj,RB,
.,O,3,prepared,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,close,advmod,RB,
close,O,1,close,ROOT,RB,
",",O,1,close,punct,",",
but,O,1,close,cc,CC,
not,O,5,good,neg,RB,
good,B-OP,1,close,conj,JJ,
enough,I-OP,5,good,advmod,RB,
.,O,5,good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yourself,O,0,yourself,ROOT,PRP,
a,O,2,favor,det,DT,
favor,O,0,yourself,dobj,NN,
and,O,0,yourself,cc,CC,
have,O,0,yourself,conj,VB,
dinner,B-ASP,4,have,dobj,NN,
here,O,4,have,advmod,RB,
and,O,4,have,cc,CC,
see,O,4,have,conj,VB,
if,O,11,dont,mark,IN,
you,O,11,dont,nsubj,PRP,
dont,O,12,agree,advcl,VBP,don ##t
agree,O,8,see,ccomp,VB,
with,O,12,agree,prep,IN,
me,O,13,with,pobj,PRP,
.,O,0,yourself,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,0,Wonderful,ROOT,JJ,
!,O,0,Wonderful,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,selection,det,DT,
wine,B-ASP,2,selection,compound,NN,
selection,I-ASP,10,is,nsubj,NN,
(,O,2,selection,punct,-LRB-,
by,O,2,selection,prep,IN,
the,O,6,glass,det,DT,
glass,O,4,by,pobj,NN,
and,O,6,glass,cc,CC,
bottle,O,6,glass,conj,NN,
),O,2,selection,punct,-RRB-,
is,O,10,is,ROOT,VBZ,
wonderful,B-OP,10,is,acomp,JJ,
and,O,10,is,cc,CC,
I,O,15,recommend,nsubj,PRP,
always,O,15,recommend,advmod,RB,
recommend,B-OP,10,is,conj,VBP,
that,O,18,make,mark,IN,
friends,O,18,make,nsubj,NNS,
make,O,15,recommend,ccomp,VBP,
a,O,20,reservation,det,DT,
reservation,B-ASP,18,make,dobj,NN,
if,O,24,going,mark,IN,
they,O,24,going,nsubj,PRP,
're,O,24,going,aux,VBP,' re
going,O,15,recommend,advcl,VBG,
to,O,26,be,aux,TO,
be,O,24,going,xcomp,VB,
in,O,26,be,prep,IN,
town,O,27,in,pobj,NN,
.,O,15,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
very,O,3,prompt,advmod,RB,
prompt,B-OP,1,was,acomp,JJ,
but,O,3,prompt,cc,CC,
slightly,O,6,rushed,advmod,RB,
rushed,B-OP,3,prompt,conj,VBN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Without,O,9,go,prep,IN,
the,O,2,wait,det,DT,
wait,O,0,Without,pobj,NN,
or,O,2,wait,cc,CC,
attitude,O,2,wait,conj,NN,
",",O,9,go,punct,",",
I,O,9,go,nsubj,PRP,
would,O,9,go,aux,MD,
probably,O,9,go,advmod,RB,
go,O,9,go,ROOT,VB,
back,O,9,go,advmod,RB,
",",O,9,go,punct,",",
but,O,9,go,cc,CC,
there,O,14,are,expl,EX,
are,O,9,go,conj,VBP,
just,O,17,many,advmod,RB,
too,O,17,many,advmod,RB,
many,O,19,restaurants,amod,JJ,
other,O,19,restaurants,amod,JJ,
restaurants,O,14,are,attr,NNS,
in,O,19,restaurants,prep,IN,
Brooklyn,O,20,in,pobj,NNP,
that,O,23,are,nsubj,WDT,
are,O,19,restaurants,relcl,VBP,
as,O,25,good,advmod,RB,
good,O,23,are,acomp,JJ,
or,O,25,good,cc,CC,
better,O,25,good,conj,JJR,
and,O,23,are,cc,CC,
do,O,31,make,aux,VB,
n't,O,31,make,neg,RB,n ' t
make,O,23,are,conj,VB,
me,O,33,jump,nsubj,PRP,
jump,O,31,make,ccomp,VB,
through,O,33,jump,prep,IN,
hoops,O,34,through,pobj,NNS,hoop ##s
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,dobj,PRP,
and,O,1,loved,cc,CC,
would,O,5,go,aux,MD,
go,O,1,loved,conj,VB,
again,O,5,go,advmod,RB,
.,O,1,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,4,bit,det,DT,
bit,O,5,hidden,npadvmod,NN,
hidden,B-OP,6,away,advmod,VBN,
away,I-OP,2,is,advmod,RB,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
once,O,11,get,mark,IN,
you,O,11,get,nsubj,PRP,
get,O,15,'s,advcl,VBP,
there,O,11,get,advmod,RB,
",",O,15,'s,punct,",",
it,O,15,'s,nsubj,PRP,
's,O,2,is,conj,VBZ,' s
all,O,15,'s,dep,RB,
worth,B-OP,15,'s,acomp,JJ,
it,O,17,worth,npadvmod,PRP,
.,O,15,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,gnocchi,det,DT,
gnocchi,B-ASP,3,melts,nsubj,NN,g ##no ##cchi
literally,O,3,melts,advmod,RB,
melts,O,3,melts,ROOT,VBZ,melt ##s
in,O,3,melts,prep,IN,
your,O,6,mouth,poss,PRP$,
mouth,O,4,in,pobj,NN,
!,O,3,melts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,staff,det,DT,
wait,B-ASP,2,staff,compound,NN,
staff,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
pleasant,B-OP,3,is,acomp,JJ,
",",O,4,pleasant,punct,",",
fun,B-OP,4,pleasant,conj,JJ,
",",O,3,is,punct,",",
and,O,3,is,cc,CC,
for,O,3,is,conj,IN,
the,O,12,part,det,DT,
most,O,12,part,amod,JJS,
part,O,9,for,pobj,NN,
gorgeous,B-OP,12,part,amod,JJ,
(,O,9,for,punct,-LRB-,
in,O,9,for,prep,IN,
the,O,20,way,det,DT,
wonderful,O,20,way,amod,JJ,
aesthetic,O,20,way,amod,JJ,
beautification,O,20,way,compound,NN,beau ##ti ##fication
way,O,15,in,pobj,NN,
",",O,15,in,punct,",",
not,O,15,in,neg,RB,
in,O,9,for,prep,IN,
that,O,23,in,pobj,IN,
she,O,26,'s,nsubj,PRP,
's,O,28,way-cuter-than-me-that-b,auxpass,VBZ,' s
-,O,28,way-cuter-than-me-that-b,punct,:,
way-cuter-than-me-that-b,O,24,that,prep,NNP,way - cute ##r - than - me - that - b
@,O,9,for,prep,NFP,
#,O,33,way,nmod,$,
$,O,33,way,nmod,$,
*,O,33,way,punct,NFP,
way,O,29,@,pobj,NN,
),O,33,way,punct,-RRB-,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
to,O,2,been,prep,IN,
this,O,6,sushi,det,DT,
monster,O,6,sushi,compound,NN,
sushi,O,3,to,pobj,NN,su ##shi
twice,O,2,been,advmod,RB,
",",O,2,been,punct,",",
the,O,11,st,det,DT,
46th,O,11,st,amod,JJ,
st,O,2,been,npadvmod,NNP,
once,O,11,st,advmod,RB,
",",O,11,st,punct,",",
the,O,19,number,det,DT,
23rd,O,19,number,amod,JJ,
st,O,19,number,nmod,NNP,
one,O,16,st,nummod,CD,
a,O,19,number,det,DT,
number,O,11,st,appos,NN,
of,O,19,number,prep,IN,
times,O,20,of,pobj,NNS,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,got,advmod,WRB,
I,O,2,got,nsubj,PRP,
got,O,7,packed,advcl,VBD,
there,O,2,got,advmod,RB,
the,O,5,place,det,DT,
place,O,7,packed,nsubjpass,NN,
was,O,7,packed,auxpass,VBD,
packed,O,7,packed,ROOT,VBN,
but,O,7,packed,cc,CC,
they,O,10,made,nsubj,PRP,
made,O,7,packed,conj,VBD,
sure,O,10,made,oprd,JJ,
to,O,13,seat,aux,TO,
seat,O,11,sure,xcomp,VB,
me,O,13,seat,dobj,PRP,
quickly,O,13,seat,advmod,RB,
.,O,10,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
always,O,1,is,advmod,RB,
fresh,B-OP,1,is,acomp,JJ,
and,O,3,fresh,cc,CC,
hot,B-OP,7,ready,advmod,RB,
-,O,7,ready,punct,HYPH,
ready,O,3,fresh,conj,JJ,
to,O,9,eat,aux,TO,
eat,O,7,ready,xcomp,VB,
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
El,O,1,Nidos,compound,NNP,
Nidos,O,1,Nidos,ROOT,NNP,ni ##dos
one,O,17,has,nsubj,CD,
of,O,2,one,prep,IN,
the,O,6,restaurants,det,DT,
best,B-OP,6,restaurants,amod,JJS,
restaurants,O,3,of,pobj,NNS,
in,O,6,restaurants,prep,IN,
New,O,9,York,compound,NNP,
York,O,7,in,pobj,NNP,
which,O,15,to,pobj,WDT,
I,O,14,been,nsubj,PRP,
've,O,14,been,aux,VBP,' ve
ever,O,14,been,advmod,RB,
been,O,6,restaurants,relcl,VBN,
to,O,14,been,prep,IN,
",",O,17,has,punct,",",
has,O,17,has,ROOT,VBZ,
a,O,20,variety,det,DT,
great,B-OP,20,variety,amod,JJ,
variety,O,17,has,dobj,NN,
of,O,20,variety,prep,IN,
tasty,B-OP,26,pizza,amod,JJ,ta ##sty
",",O,26,pizza,punct,",",
mouth,B-OP,26,pizza,compound,NN,
watering,I-OP,26,pizza,compound,VBG,
pizza,B-ASP,21,of,pobj,NN,
's,I-ASP,26,pizza,case,POS,' s
.,O,17,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,15,is,prep,IN,
those,O,0,For,pobj,DT,
that,O,3,go,nsubj,WDT,
go,O,1,those,relcl,VBP,
once,O,3,go,advmod,RB,
and,O,3,go,cc,CC,
do,O,8,enjoy,aux,VB,
n't,O,8,enjoy,neg,RB,n ' t
enjoy,B-OP,3,go,conj,VB,
it,O,8,enjoy,dobj,PRP,
",",O,15,is,punct,",",
all,O,15,is,nsubj,DT,
I,O,14,say,nsubj,PRP,
can,O,14,say,aux,MD,
say,O,11,all,relcl,VB,
is,O,15,is,ROOT,VBZ,
that,O,21,get,mark,IN,
they,O,21,get,nsubj,PRP,
just,O,21,get,advmod,RB,
do,O,21,get,aux,VBP,
n't,O,21,get,neg,RB,n ' t
get,O,15,is,ccomp,VB,
it,O,21,get,dobj,PRP,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,living,nsubj,PRP,
have,O,3,living,aux,VBP,
been,O,3,living,aux,VBN,
living,O,3,living,ROOT,VBG,
in,O,3,living,prep,IN,
NYC,O,4,in,pobj,NNP,
for,O,3,living,prep,IN,
bit,O,6,for,pobj,NN,
now,O,3,living,advmod,RB,
and,O,11,have,cc,CC,
I,O,11,have,nsubj,PRP,
have,O,11,have,ROOT,VBP,
to,O,13,say,aux,TO,
say,O,11,have,xcomp,VB,
I,O,15,love,nsubj,PRP,
love,O,13,say,ccomp,VBP,
to,O,17,go,aux,TO,
go,O,15,love,xcomp,VB,
out,O,17,go,prt,RP,
and,O,17,go,cc,CC,
explore,O,17,go,conj,VB,
the,O,22,scene,det,DT,
scene,O,20,explore,dobj,NN,
.,O,11,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,5,was,cc,CC,
the,O,4,soup,det,DT,
Tom,B-ASP,3,Kha,compound,NNP,
Kha,I-ASP,4,soup,compound,NNP,k ##ha
soup,I-ASP,5,was,nsubj,NN,
was,O,5,was,ROOT,VBD,
pathetic,B-OP,5,was,acomp,JJ,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,1,treats,nsubj,NN,
treats,O,1,treats,ROOT,VBZ,
you,O,1,treats,dobj,PRP,
like,O,5,were,mark,IN,
you,O,5,were,nsubj,PRP,
were,O,1,treats,advcl,VBD,
part,O,5,were,attr,NN,
of,O,6,part,prep,IN,
the,O,9,family,det,DT,
family,O,7,of,pobj,NN,
.,O,1,treats,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
n't,O,1,is,neg,RB,n ' t
a,O,4,value,det,DT,
value,O,1,is,attr,NN,
joint,O,4,value,amod,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,let,intj,UH,
",",O,5,let,punct,",",
do,O,5,let,aux,VB,
n't,O,5,let,neg,RB,n ' t
even,O,5,let,advmod,RB,
let,O,5,let,ROOT,VB,
me,O,7,start,nsubj,PRP,
start,O,5,let,ccomp,VB,
with,O,7,start,prep,IN,
how,O,10,expensive,advmod,WRB,
expensive,B-OP,13,were,acomp,JJ,
the,O,12,bills,det,DT,
bills,B-ASP,13,were,nsubj,NNS,
were,O,8,with,pcomp,VBD,
!,O,5,let,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
well,B-OP,4,prepared,advmod,RB,
prepared,I-OP,2,was,acomp,JJ,
and,O,2,was,cc,CC,
the,O,8,impecable,det,DT,
service,B-ASP,8,impecable,compound,NN,
impecable,B-OP,2,was,conj,FW,imp ##eca ##ble
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,2,'s,mark,IN,
it,O,2,'s,nsubj,PRP,
's,O,19,transported,advcl,VBZ,' s
the,O,6,souffle,det,DT,
parmesean,B-ASP,6,souffle,compound,JJ,par ##mes ##ean
porcini,I-ASP,6,souffle,compound,NNS,por ##cini
souffle,I-ASP,2,'s,attr,NNP,so ##uf ##fle
or,O,6,souffle,cc,CC,
the,O,9,lamb,det,DT,
lamb,B-ASP,6,souffle,conj,NN,
glazed,I-ASP,9,lamb,acl,VBN,
with,I-ASP,10,glazed,prep,IN,
balsamic,I-ASP,13,vinegar,amod,JJ,bal ##sam ##ic
vinegar,I-ASP,11,with,pobj,NN,
",",O,19,transported,punct,",",
you,O,19,transported,nsubjpass,PRP,
will,O,19,transported,aux,MD,
surely,O,19,transported,advmod,RB,
be,O,19,transported,auxpass,VB,
transported,O,19,transported,ROOT,VBN,
to,O,19,transported,prep,IN,
Northern,O,22,Italy,compound,NNP,
Italy,O,20,to,pobj,NNP,
with,O,19,transported,prep,IN,
one,O,25,bite,nummod,CD,
bite,O,23,with,pobj,NN,
.,O,19,transported,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBD,
my,O,3,experience,poss,PRP$,
dining,B-ASP,3,experience,compound,NN,
experience,I-ASP,4,uncomfortable,nsubj,NN,
uncomfortable,B-OP,0,Made,ccomp,JJ,
.,O,0,Made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
so,O,3,stunned,advmod,RB,
stunned,O,1,was,acomp,JJ,
",",O,1,was,punct,",",
and,O,1,was,cc,CC,
I,O,7,left,nsubj,PRP,
left,O,1,was,conj,VBD,
the,O,9,dinner,det,DT,
dinner,O,7,left,dobj,NN,
hungry,O,7,left,oprd,JJ,
and,O,10,hungry,cc,CC,
majorly,O,13,disappointing,advmod,RB,major ##ly
disappointing,O,10,hungry,conj,JJ,
.,O,7,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,nsubj,PRP,
started,O,1,started,ROOT,VBD,
out,O,1,started,prt,RP,
with,O,1,started,prep,IN,
a,O,6,beer,det,DT,
Bombay,B-ASP,6,beer,compound,NNP,
beer,I-ASP,3,with,pobj,NN,
which,O,8,was,nsubj,WDT,
was,O,6,beer,relcl,VBD,
big,B-OP,8,was,acomp,JJ,
enough,O,9,big,advmod,RB,
for,O,9,big,prep,IN,
two,O,11,for,pobj,CD,
.,O,1,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,dobj,PRP,
and,O,1,loved,cc,CC,
would,O,6,RECOMMEND,aux,MD,
HIGHLY,O,6,RECOMMEND,advmod,RB,
RECOMMEND,B-OP,1,loved,conj,VB,
.,O,1,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
not,O,1,am,neg,RB,
the,O,6,person,det,DT,
most,O,5,experienced,advmod,RBS,
experienced,O,6,person,amod,JJ,
person,O,1,am,attr,NN,
when,O,9,comes,advmod,WRB,
it,O,9,comes,nsubj,PRP,
comes,O,1,am,advcl,VBZ,
to,O,9,comes,prep,IN,
Thai,O,12,food,compound,NNP,
food,O,10,to,pobj,NN,
",",O,1,am,punct,",",
but,O,1,am,cc,CC,
my,O,16,friend,poss,PRP$,
friend,O,21,is,attr,NN,
