TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
to,O,_,_,_,_,,O
choose,O,15~6~10,but~but~choose,ADVS.member~ADVS.member~ROOT,VB,,O
at,O,_,_,_,_,,O
least,O,13,one,EXT,JJS,,O
one,O,10,choose,PAT-arg,CD,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
IMO,O,18,STARS,APP,NNP,im ##o,O
NO,O,18,STARS,RSTR,RB,,O
STARS,O,6~15~18,but~but~STARS,ADVS.member~ADVS.member~ROOT,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
looking,O,10,decided,TWHEN,VBG,,O
at,O,_,_,_,_,,O
all,O,5~7,pros~cons,RSTR~RSTR,PDT,,O
the,O,_,_,_,_,,O
pros,O,1~6,looking~and,PAT-arg~CONJ.member,NNS,pro ##s,O
and,O,_,_,_,CC,,O
cons,O,1~6,looking~and,PAT-arg~CONJ.member,NNS,con ##s,O
",",O,_,_,_,_,,O
I,O,1~10,looking~decided,ACT-arg~ACT-arg,PRP,,O
decided,O,10,decided,ROOT,VBD,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Macbook,O,14,Pro,NE,NNP,mac ##book,O
Pro,O,10,decided,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,put,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
not,O,4,put,RHEM,RB,,O
even,O,4,put,RHEM,RB,,O
put,O,4,put,ROOT,VB,,O
my,O,8,collection,APP,PRP$,,O
entire,O,8,collection,RSTR,JJ,,O
music,O,8,collection,PAT-arg,NN,,O
collection,O,4,put,PAT-arg,NN,,O
on,O,_,_,_,_,,O
this,O,11,garabage,RSTR,DT,,O
garabage,O,4,put,DIR3-arg,NN,ga ##ra ##bag ##e,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
laptop,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
gorgeous,B-OP,2,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,2,buy,ACT-arg,PRP,,O
buy,O,4,pray,COND,VBP,,O
",",O,_,_,_,_,,O
pray,O,4,pray,ROOT,VB,,O
you,O,7,have,ACT-arg,PRP,,O
dont,O,7,have,RHEM,RB,don ##t,O
have,O,4,pray,PAT-arg,VB,,O
major,O,9,prolems,RSTR,JJ,,O
prolems,O,7,have,PAT-arg,NNS,pro ##lem ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,2~15,bought~kept,PREC~PREC,NNS,anyway ##s,O
I,O,2,bought,ACT-arg,PRP,,O
bought,O,7~2,and~bought,CONJ.member~ROOT,VBD,,O
this,O,2,bought,PAT-arg,DT,,O
two,O,5,months,RSTR,CD,,O
months,O,2,bought,TWHEN,NNS,,O
ago,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
when,O,11,brought,TWHEN,WRB,,O
I,O,11,brought,ACT-arg,PRP,,O
first,O,11,brought,TWHEN,RB,,O
brought,O,30~15,putting~kept,TWHEN~TWHEN,VBD,,O
it,O,11,brought,PAT-arg,PRP,,O
home,O,11,brought,DIR3-arg,NN,,O
it,O,15~16,kept~giving,ACT-arg~ACT-arg,PRP,,O
kept,O,27~15,and~kept,CONJ.member~ROOT,VBD,,O
giving,O,15,kept,PAT-arg,VBG,,O
me,O,16,giving,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
message,O,16,giving,PAT-arg,NN,,O
about,O,_,_,_,_,,O
a,O,_,_,_,_,,O
vibration,O,19,message,REG,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
hard,B-ASP,26,drive,RSTR,JJ,,AT-W\O-Path
drive,I-ASP,22,vibration,LOC,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
it,O,30,putting,ACT-arg,PRP,,O
is,O,_,_,_,_,,O
putting,O,0~7~27,Anyways~and~and,COMPL~CONJ.member~CONJ.member,VBG,,O
it,O,30,putting,PAT-arg,PRP,,O
temporaly,O,30,putting,DIR3-arg,NN,temporal ##y,O
in,O,_,_,_,_,,O
save,O,35,zone,RSTR,NN,,O
zone,O,30,putting,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All-in-all,O,5,recommend,ATT,JJ,all - in - all,O
",",O,_,_,_,_,,O
I,O,5,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
definitely,O,5,recommend,ATT,RB,,O
recommend,B-OP,5,recommend,ROOT,VB,,OT-W\O-Path
this,O,7,product,RSTR,DT,,O
product,O,5,recommend,PAT-arg,NN,,O
for,O,_,_,_,_,,O
nearly,O,10,everyone,EXT,RB,,O
everyone,O,5,recommend,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,wanted,PREC,CC,,O
I,O,2,wanted,ACT-arg,PRP,,O
wanted,O,2,wanted,ROOT,VBD,,O
the,O,_,_,_,_,,O
Pro,O,2,wanted,PAT-arg,NNP,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
CD/DVD,B-ASP,8,player,RSTR,NNP,cd / dvd,AT-W\O-Path
player,I-ASP,4,Pro,BEN,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Processor,B-ASP,1,-,ACT-arg,NNP,,AT-W\O-Path
-,O,1,-,ROOT,:,,O
When,O,_,_,_,_,,O
compared,O,_,_,_,_,,O
to,O,_,_,_,_,,O
my,O,11,edition,APP,PRP$,,O
3,O,7,week,RSTR,CD,,O
week,O,8,old,THL,NN,,O
old,O,11,edition,RSTR,JJ,,O
Early,O,10,2011,TWHEN,JJ,,O
2011,O,11,edition,TFRWH,CD,,O
edition,O,15,experience,CPR,NN,,O
there,O,_,_,_,_,,O
I,O,15,experience,ACT-arg,PRP,,O
barely,O,15,experience,EXT,RB,,O
experience,O,1,-,PAT-arg,VBP,,O
any,O,17,difference,RSTR,DT,,O
difference,O,15,experience,PAT-arg,NN,,O
in,O,_,_,_,_,,O
performance,B-ASP,17,difference,REG,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
2.3,O,22,GHz,RSTR,CD,2 . 3,O
GHz,O,25,GHz,RSTR,NNP,,O
v/s,O,_,_,_,_,v / s,O
2.4,O,25,GHz,RSTR,CD,2 . 4,O
GHz,O,19,performance,PAR,NNP,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,MacBook,APP,PRP$,,O
MacBook,O,2,is,ACT-arg,NNP,mac ##book,O
is,O,2,is,ROOT,VBZ,,O
probably,O,2,is,MOD,RB,,O
the,O,_,_,_,_,,O
best,B-OP,6,investment,RSTR,JJS,,OT-W\O-Path
investment,O,2,is,PAT-arg,NN,,O
I,O,10,made,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
ever,O,10,made,TWHEN,RB,,O
made,O,6,investment,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,fires,ACT-arg,PRP,,O
fires,B-ASP,11~1,and~fires,CONJ.member~ROOT,VBZ,,AT-W\O-Path
up,I-ASP,_,_,_,_,,AT-W\O-Path
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
morning,O,1,fires,TWHEN,NN,,O
in,O,_,_,_,_,,O
less,O,10,seconds,RSTR,JJR,,O
than,O,_,_,_,_,,O
30,O,10,seconds,RSTR,CD,,O
seconds,O,1,fires,MANN,NNS,,O
and,O,_,_,_,CC,,O
I,O,15,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
never,O,15,had,TWHEN,RB,,O
had,O,11~15,and~had,CONJ.member~ROOT,VBN,,O
any,O,17,issues,RSTR,DT,,O
issues,O,15,had,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
it,O,20,freezing,ACT-arg,PRP,,O
freezing,O,17,issues,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,working,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
still,O,3,working,THL,RB,,O
working,O,5~3,but~working,ADVS.member~ROOT,VBG,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
was,O,5~7,but~was,ADVS.member~ROOT,VBD,,O
nothing,B-OP,7,was,ACT-arg,NN,,"11###[""OT"", ""ACT-arg^-1"", ""*"", ""LOC"", ""ASP""]"
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
screen,B-ASP,7,was,LOC,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10/10,O,2,stars,RSTR,CD,10 / 10,O
five,B-OP,2,stars,RSTR,CD,,OT-W\O-Path
stars,I-OP,4,recommend,ACT-arg,NNS,,OT-W\O-Path
would,O,_,_,_,_,,O
recommend,B-OP,4,recommend,ROOT,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Size,B-ASP,1,:,ACT-arg,NN,,AT-W\O-Path
:,O,1,:,ROOT,:,,O
I,O,3,know,ACT-arg,PRP,,O
know,O,1,:,PAT-arg,VBP,,O
13,O,5,is,ACT-arg,CD,,O
is,O,14~3,but~know,ADVS.member~EFF-arg,VBZ,,O
small,B-OP,5,is,PAT-arg,JJ,,OT-W\O-Path
(,O,_,_,_,_,,O
especially,O,5,is,RHEM,RB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
desktop,O,12,replacement,RSTR,NN,,O
replacement,O,5,is,BEN,NN,,O
),O,_,_,_,_,,O
but,O,_,_,_,CC,,O
with,O,_,_,_,_,,O
an,O,_,_,_,_,,O
external,B-ASP,18,monitor,RSTR,JJ,,AT-W\O-Path
monitor,I-ASP,3~14,know~but,EFF-arg~ADVS.member,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
who,O,21,cares,ACT-arg,WP,,O
cares,O,18,monitor,DESCR,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,_,_,_,_,,O
i,O,2,bought,ACT-arg,NN,,O
bought,O,8~16,did~determined,TWHEN~TWHEN,VBD,,O
my,O,5,i5,APP,PRP$,,O
new,O,5,i5,RSTR,JJ,,O
i5,O,2,bought,PAT-arg,NN,i ##5,O
",",O,_,_,_,_,,O
I,O,18~8~16,move~did~determined,ACT-arg~ACT-arg~ACT-arg,PRP,,O
did,O,15~8,and~did,CONJ.member~ROOT,VBD,,O
my,O,10,research,ACT-arg,PRP$,,O
research,O,8,did,CPHR-arg,NN,,O
for,O,_,_,_,_,,O
about,O,13,2,EXT,RB,,O
2,O,14,weeks,RSTR,CD,,O
weeks,O,8,did,TFHL,NNS,,O
and,O,_,_,_,CC,,O
determined,O,15~16,and~determined,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
move,O,16,determined,PAT-arg,VB,,O
for,O,_,_,_,_,,O
HP,O,18,move,PAT-arg,NNP,,O
to,O,_,_,_,_,,O
Apple,O,18,move,DIR3,NNP,,O
for,O,_,_,_,_,,O
reliability,O,18~28,move~and,AIM~CONJ.member,NN,,O
",",O,_,_,_,_,,O
dependable,B-OP,28~18,and~move,CONJ.member~AIM,JJ,depend ##able,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
long,B-OP,30,lasting,THL,JJ,,OT-W\O-Path
lasting,I-OP,31,operations,THL,JJ,,OT-W\O-Path
operations,O,28~18,and~move,CONJ.member~AIM,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Info,O,1,:,ACT-arg,NN,,O
:,O,1,:,ROOT,:,,O
Windows,B-ASP,3~5,failed~load,ACT-arg~ACT-arg,NNS,,AT-Head
failed,B-OP,1,:,PAT-arg,VBD,,"2###[""OT"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
load,O,3,failed,PAT-arg,VB,,O
because,O,_,_,_,_,,O
the,O,_,_,_,_,,O
kernal,B-ASP,13~10,corrupt~missing,ACT-arg~ACT-arg,NN,kern ##al,AT-Head
is,O,_,_,_,_,,O
missing,B-OP,3~12,failed~or,CAUS~DISJ.member,VBG,,"8###[""OT"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
corrupt,B-OP,3~12,failed~or,CAUS~DISJ.member,JJ,,"8###[""OT"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
plenty,B-OP,1,plenty,ROOT,NN,,"3###[""OT"", ""MAT"", ""ASP""]"
of,O,_,_,_,_,,O
storage,B-ASP,1,plenty,MAT,NN,,AT-Head
with,O,_,_,_,_,,O
250,O,6,gb,RSTR,CD,,O
gb,O,1,plenty,ACMP,NN,,O
(,O,_,_,_,_,,O
though,O,_,_,_,_,,O
I,O,11,upgrade,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
upgrade,O,11,upgrade,ROOT,VB,,O
this,O,11~13,upgrade~and,PAT-arg~CONJ.member,DT,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
ram,B-ASP,13~11,and~upgrade,CONJ.member~PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,3~0,and~Worth,CONJ.member~ROOT,JJ,,OT-W\O-Path
the,O,_,_,_,_,,O
investment,O,0,Worth,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
truly,O,7~0,piece~Worth,ATT~MANN,RB,,O
a,O,_,_,_,_,,O
fine,B-OP,7,piece,RSTR,JJ,,OT-W\O-Path
piece,O,3~7,and~piece,CONJ.member~ROOT,NN,,O
of,O,_,_,_,_,,O
equipment,O,7,piece,MAT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,run,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
run,O,6~2,but~run,ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
little,O,5,warm,EXT,JJ,,O
warm,O,2,run,PAT-arg,JJ,,O
but,O,_,_,_,CC,,O
that,O,8,is,ACT-arg,DT,,O
is,O,6~8,but~is,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
negligible,O,11,concern,RSTR,JJ,ne ##gli ##gible,O
concern,O,8,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,HP,APP,PRP$,,O
HP,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
very,O,4,heavy,EXT,RB,,O
heavy,B-OP,2,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
board,B-ASP,2,has,ACT-arg,NN,,AT-W\O-Path
has,O,10~2,and~has,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
bad,B-OP,5,connector,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
connector,B-ASP,2,has,PAT-arg,NN,,AT-Head
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
power,B-ASP,9,supply,RSTR,NN,,AT-W\O-Path
supply,I-ASP,5,connector,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
shortly,O,14,expires,TWHEN,RB,,O
after,O,_,_,_,_,,O
warrenty,B-ASP,14,expires,ACT-arg,NN,warren ##ty,AT-W\O-Path
expires,O,10~19~14,and~start~expires,CONJ.member~TWHEN~ROOT,VBZ,ex ##pire ##s,O
the,O,_,_,_,_,,O
power,B-ASP,17,supply,RSTR,NN,,AT-Secondary
supply,I-ASP,19~20,start~having,ACT-arg~ACT-arg,NN,,AT-Head
will,O,_,_,_,_,,O
start,O,10~19,and~start,CONJ.member~ROOT,VB,,O
having,O,19,start,PAT-arg,VBG,,O
issues,B-OP,20,having,PAT-arg,NNS,,"17###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,paid,ACT-arg,PRP,,O
paid,O,1,paid,ROOT,VBD,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
three,B-ASP,5,year,RSTR,CD,,AT-W\O-Path
year,I-ASP,6,warranty,TFHL,NN,,AT-W\O-Path
warranty,I-ASP,7~1,and~paid,CONJ.member~EFF-arg,NN,warrant ##y,AT-W\O-Path
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
extended,B-ASP,10,warranty,RSTR,JJ,,AT-W\O-Path
warranty,I-ASP,1~7,paid~and,EFF-arg~CONJ.member,NN,warrant ##y,AT-W\O-Path
after,O,_,_,_,_,,O
that,O,13,one,RSTR,DT,,O
one,O,14,ended,ACT-arg,CD,,O
ended,O,1,paid,TWHEN,VBD,,O
as,O,_,_,_,_,,O
well,O,14,ended,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,B-OP,3,say,EFF-arg,NN,,OT-W\O-Path
bad,I-OP,0,Nothing,RSTR,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
say,O,3,say,ROOT,VB,,O
about,O,_,_,_,_,,O
it,O,3,say,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,6~10~4,assist~offer~try,ACT-arg~ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,4,try,RHEM,RB,n ' t,O
even,O,4,try,RHEM,RB,,O
try,O,4,try,ROOT,VB,,O
to,O,_,_,_,_,,O
assist,O,8~4,or~try,GRAD.member~PAT-arg,VB,,O
me,O,6,assist,PAT-arg,PRP,,O
or,O,_,_,_,CC,,O
even,O,10~6,offer~assist,CM~CM,RB,,O
offer,O,4~8,try~or,PAT-arg~GRAD.member,VB,,O
a,O,_,_,_,_,,O
replacement,O,10,offer,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
it,O,2,turns,ACT-arg,PRP,,O
turns,O,9,know,ATT,VBZ,,O
out,O,_,_,_,_,,O
",",O,_,_,_,_,,O
I,O,9,know,ACT-arg,PRP,,O
just,O,9,know,ATT,RB,,O
did,O,_,_,_,_,,O
n't,O,9,know,RHEM,RB,n ' t,O
know,O,9,know,ROOT,VB,,O
any,O,11,better,MANN,RB,,O
better,B-OP,9,know,MANN,RBR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
ease,B-OP,5,was,ACT-arg,NN,,"3###[""OT"", ""APP"", ""ASP""]"
of,O,_,_,_,_,,O
set,B-ASP,1,ease,APP,VBN,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
was,O,5,was,ROOT,VBD,,O
terrific,B-OP,5,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
a,O,_,_,_,_,,O
user,O,10,admit,COMPL,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
PC,O,2,user,PAT-arg,NN,,O
",",O,_,_,_,_,,O
I,O,10,admit,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
will,O,_,_,_,_,,O
admit,O,10,admit,ROOT,VB,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
macBook,O,14,Pro,NE,NNP,mac ##book,O
Pro,O,15,has,ACT-arg,NNP,,O
has,O,10,admit,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
better,B-OP,19,system,RSTR,JJR,,"19###[""OT"", ""RSTR^-1"", ""ASP""]"
running,B-ASP,19,system,RSTR,VBG,,AT-Secondary
system,I-ASP,15,has,PAT-arg,NN,,AT-Head
in,O,_,_,_,_,,O
which,O,23,found,LOC,WDT,,O
I,O,23,found,ACT-arg,PRP,,O
found,O,19,system,RSTR,VBD,,O
myself,O,23,found,PAT-arg,PRP,,O
"""",O,_,_,_,_,,O
Getting,O,23,found,EFF-arg,VBG,,O
the,O,_,_,_,_,,O
job,O,29~26,done~Getting,PAT-arg~PAT-arg,NN,,O
done,O,26,Getting,EFF-arg,VBN,,O
quicker,O,26,Getting,MANN,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Those,O,1,things,RSTR,DT,,O
things,O,2,are,ACT-arg,NNS,,O
are,O,2,are,ROOT,VBP,,O
very,O,4,important,EXT,RB,,O
important,O,2~5,are~-,PAT-arg~CONJ.member,JJ,,O
-,O,_,_,_,:,,O
vital,O,5~2,-~are,CONJ.member~PAT-arg,JJ,,O
even,O,4~6,important~vital,CM~CM,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,ACT-arg,WP,,O
's,O,4,is,PAT-arg,VBZ,' s,O
also,O,1,'s,RHEM,RB,,O
interesting,B-OP,1,'s,PAT-arg,JJ,,OT-W\O-Path
is,O,4,is,ROOT,VBZ,,O
this,O,6,survey,RSTR,DT,,O
survey,O,7,changed,ACT-arg,NN,,O
changed,O,4,is,ACT-arg,VBD,,O
my,O,9,ratings,APP,PRP$,,O
ratings,O,7,changed,PAT-arg,NNS,,O
the,O,_,_,_,_,,O
first,O,12,time,RSTR,JJ,,O
time,O,7,changed,TWHEN,NN,,O
I,O,14,submitted,ACT-arg,PRP,,O
