TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,_,_,_,_,
hands-free,O,2,speakerphone,RSTR,JJ,hands - free
speakerphone,B-ASP,3,is,ACT-arg,NN,speaker ##phone
is,O,3,is,ROOT,VBZ,
quite,O,5,powerful,EXT,RB,
powerful,B-OP,3,is,PAT-arg,JJ,
(,O,_,_,_,_,
like,O,_,_,_,_,
the,O,_,_,_,_,
motorola,O,10,phone,RSTR,NN,
phone,O,3,is,CPR,NN,
",",O,_,_,_,_,
i,O,15,own,ACT-arg,NN,
used,O,_,_,_,_,
to,O,_,_,_,_,
own,O,10,phone,DESCR,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
added,O,0,added,ROOT,VBN,
2-24,O,0,added,PAT-arg,CD,2 - 24
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
no,O,4,problem,RSTR,DT,
problem,O,2,had,PAT-arg,NN,
what-so-ever,O,8,product,ACT-arg,JJ,what - so - ever
with,O,_,_,_,_,
this,O,8,product,RSTR,DT,
product,B-ASP,4,problem,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,_,_,_,_,
course,O,1,course,ROOT,NN,
you,O,2,you,ROOT,PRP,
do,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4mp,O,1~6,",~takes",APPS.member~ACT-arg,NNP,4 ##mp
",",O,_,_,_,",",
4x,O,4,zoom,RSTR,NN,4 ##x
optical,O,4,zoom,RSTR,JJ,
zoom,O,1~6,",~takes",APPS.member~ACT-arg,NN,
",",O,_,_,_,_,
takes,O,54~43~6,and~comes~takes,CONJ.member~ACT-arg~ROOT,VBZ,
absolutely,O,8,beautiful,EXT,RB,
beautiful,B-OP,9,photos,RSTR,JJ,
photos,B-ASP,54~6,and~takes,CONJ.member~PAT-arg,NNS,
with,O,_,_,_,_,
detail,O,9,photos,ACMP,NN,
that,O,13~27,challenges~has,ACT-arg~ACT-arg,WDT,
challenges,O,9,photos,RSTR,VBZ,
all,O,13,challenges,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
above,O,19,cameras,RSTR,JJ,
5mp,O,19,cameras,RSTR,NN,5 ##mp
cameras,O,24~14,and~all,CONJ.member~DIR1,NNS,
",",O,_,_,_,_,
easy,B-OP,24~14,and~all,CONJ.member~RSTR,JJ,
to,O,_,_,_,_,
understand,B-ASP,14~24,all~and,RSTR~CONJ.member,VB,
and,O,_,_,_,CC,
use,B-ASP,24~14,and~all,CONJ.member~RSTR,VB,
(,O,_,_,_,_,
has,O,9,photos,RSTR,VBZ,
a,O,_,_,_,_,
great,B-OP,32,screen,RSTR,JJ,
swivel,B-ASP,32,screen,RSTR,JJ,sw ##ive ##l
lcd,I-ASP,32,screen,RSTR,NN,
screen,I-ASP,27,has,PAT-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,_,
lot,O,43~62~27,comes~received~has,ACT-arg~ACT-arg~PAT-arg,NN,
of,O,_,_,_,_,
features,O,36~39,lot~and,MAT~CONJ.member,NNS,
and,O,_,_,_,CC,
add-on,O,41,options,RSTR,JJ,add - on
options,O,39~36,and~lot,CONJ.member~MAT,NNS,
",",O,_,_,_,_,
comes,O,54~43,and~comes,CONJ.member~ROOT,VBZ,
with,O,_,_,_,_,
great,B-OP,46,software,RSTR,JJ,
software,B-ASP,43,comes,ACMP,NN,
(,O,_,_,_,_,
not,O,51,overlooked,RHEM,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
overlooked,O,46,software,RSTR,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
last,O,_,_,_,_,
but,O,_,_,_,_,
by,O,_,_,_,_,
far,O,62,received,MANN,RB,
not,O,_,_,_,_,
least,O,55~62,last~received,CM~CM,JJS,
",",O,_,_,_,_,
received,O,6~54,takes~and,PAT-arg~CONJ.member,VBN,
my,O,64,fiance,APP,PRP$,
fiance,O,66,stamp,APP,NN,
's,O,_,_,_,_,' s
stamp,O,62,received,PAT-arg,NN,
of,O,_,_,_,_,
approval,O,66,stamp,APP,NN,
(,O,_,_,_,_,
two,O,71,thumbs,RSTR,CD,
thumbs,O,66,stamp,DESCR,NNS,
up,O,66,stamp,DESCR,RP,
!,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,9~1~5,deliver~'re~stay,ACT-arg~ACT-arg~ACT-arg,PRP,
're,O,8~1,and~'re,CONJ.member~ROOT,VBP,' re
pretty,O,3,comfortable,EXT,RB,
comfortable,B-OP,1,'re,PAT-arg,JJ,
",",O,_,_,_,_,
stay,O,8~5,and~stay,CONJ.member~ROOT,VB,
in,O,_,_,_,_,
place,O,5,stay,LOC,NN,
and,O,_,_,_,CC,
deliver,O,8~9,and~deliver,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
decent,B-OP,13,quality,RSTR,JJ,
audio,B-ASP,13,quality,RSTR,JJ,
quality,I-ASP,9,deliver,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
use,O,0,use,ROOT,VBP,
the,O,_,_,_,_,
rechargeable,O,0,use,PAT-arg,JJ,rec ##har ##ge ##able
because,O,_,_,_,_,
that,O,9~5,helps~saves,ACT-arg~ACT-arg,DT,
saves,O,0~8,use~and,CAUS~CONJ.member,VBZ,
you,O,5,saves,ADDR-arg,PRP,
money,O,5,saves,PAT-arg,NN,
and,O,_,_,_,CC,
helps,O,0~8,use~and,CAUS~CONJ.member,VBZ,
the,O,_,_,_,_,
environment,O,9,helps,ADDR-arg,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
long,O,15,run,RSTR,JJ,
run,O,9,helps,ATT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,O,2,recommend,ROOT,VBP,
the,O,_,_,_,_,
accessory,O,5,kit,RSTR,JJ,
kit,O,2,recommend,PAT-arg,NN,
",",O,_,_,_,_,
which,O,8,provides,ACT-arg,WDT,
provides,O,5,kit,DESCR,VBZ,
you,O,8,provides,ADDR-arg,PRP,
with,O,_,_,_,_,
everything,O,8,provides,PAT-arg,NN,
else,O,11,everything,RSTR,RB,
you,O,14,need,ACT-arg,PRP,
need,O,11,everything,RSTR,VBP,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
zx,O,2,boasts,ACT-arg,NN,z ##x
boasts,O,10~2,however~boasts,ADVS.member~ROOT,VBZ,
superior,B-OP,5,quality,RSTR,JJ,
sound,B-ASP,5,quality,RSTR,NN,
quality,I-ASP,2,boasts,PAT-arg,NN,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,5,quality,CPR,NN,
",",O,_,_,_,_,
however,O,_,_,_,RB,
it,O,12,compromises,ACT-arg,PRP,
compromises,B-OP,10~12,however~compromises,ADVS.member~ROOT,VBZ,compromise ##s
a,O,_,_,_,_,
bit,O,12,compromises,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,19,size,APP,NN,
's,O,_,_,_,_,' s
size,B-ASP,14,bit,MAT,NN,
in,O,_,_,_,_,
doing,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
simple,O,2,point,RSTR,JJ,
point,O,5~3,photography~and,RSTR~CONJ.member,NN,
and,O,_,_,_,CC,
shoot,O,5~3,photography~and,RSTR~CONJ.member,NN,
photography,O,7,consider,AIM,NN,
",",O,_,_,_,_,
consider,O,7,consider,ROOT,VB,
a,O,_,_,_,_,
cheaper,O,10,digital,RSTR,JJR,
digital,O,7,consider,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
press,O,0,press,ROOT,VB,
the,O,_,_,_,_,
p/n,O,3,button,RSTR,JJ,p / n
button,O,0,press,PAT-arg,NN,
located,O,3,button,RSTR,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
bottom,O,9,corner,RSTR,JJ,
right,O,9,corner,RSTR,JJ,
corner,O,4,located,LOC-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
remote,O,9,corner,APP,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,used~loved,ACT-arg~ACT-arg,PRP,
used,O,10~1,and~used,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
canon,O,4,powershot,RSTR,NN,
powershot,O,5,s20,RSTR,NN,powers ##hot
s20,O,1,used,PAT-arg,NN,s ##20
for,O,_,_,_,_,
about,O,8,2.5,EXT,IN,
2.5,O,9,years,RSTR,CD,2 . 5
years,O,1,used,TFHL,NNS,
and,O,_,_,_,CC,
loved,O,10~11,and~loved,CONJ.member~ROOT,VBD,
it,O,11,loved,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
software,O,3~10,convert~put,ACT-arg~ACT-arg,NN,
will,O,_,_,_,_,
convert,O,9~3,and~convert,CONJ.member~ROOT,VB,
your,O,6,'s,APP,PRP$,
cd,O,6,'s,RSTR,NN,
's,O,3,convert,PAT-arg,NNS,' s
to,O,_,_,_,_,
mp3,O,3,convert,EFF-arg,NN,
and,O,_,_,_,CC,
put,O,9~10,and~put,CONJ.member~ROOT,VB,
them,O,10,put,PAT-arg,PRP,
on,O,_,_,_,_,
the,O,_,_,_,_,
player,O,10~17,put~as,DIR3-arg~CONJ.member,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
your,O,20,disk,APP,PRP$,
hard,O,20,disk,RSTR,JJ,
disk,O,10~17,put~as,DIR3-arg~CONJ.member,NN,
if,O,_,_,_,_,
you,O,23,want,ACT-arg,PRP,
want,O,10~3,put~convert,COND~COND,VBP,
it,O,23,want,PAT-arg,PRP,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,5,player,RSTR,JJS,
dvd,B-ASP,5,player,RSTR,NN,
player,I-ASP,1,is,PAT-arg,NN,
i,O,8,purchased,ACT-arg,PRP,
've,O,_,_,_,_,' ve
purchased,O,5,player,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
i,O,2,reviewed,ACT-arg,PRP,
reviewed,O,16,felt,TWHEN,VBD,
the,O,_,_,_,_,
manual,O,2,reviewed,PAT-arg,NN,
(,O,_,_,_,_,
a,O,_,_,_,_,
pdf,O,8,file,RSTR,NN,
file,O,4,manual,PAR,NN,
included,O,8,file,RSTR,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
cd,O,9,included,DIR3-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
i,O,16,felt,ACT-arg,PRP,
felt,O,16,felt,ROOT,VBD,
better,O,16,felt,PAT-arg,RBR,
because,O,_,_,_,_,
they,O,20~26,warned~said,ACT-arg~ACT-arg,PRP,
warned,O,25~16,and~felt,CONJ.member~CAUS,VBD,
you,O,20,warned,ADDR-arg,PRP,
about,O,_,_,_,_,
the,O,_,_,_,_,
message,O,20,warned,PAT-arg,NN,
and,O,_,_,_,CC,
said,O,25~16,and~felt,CONJ.member~CAUS,VBD,
it,O,30,cause,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,30,cause,RHEM,RB,n ' t
cause,O,32~26,and~said,GRAD.member~EFF-arg,VB,
problems,O,30,cause,PAT-arg,NNS,
and,O,_,_,_,CC,
",",O,_,_,_,_,
in,O,_,_,_,_,
fact,O,37~30,it~cause,CM~CM,NN,
",",O,_,_,_,_,
it,O,26~32,said~and,EFF-arg~GRAD.member,PRP,
has,O,_,_,_,_,
n't,O,26,said,RHEM,RB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
manual,B-ASP,2,mode,RSTR,NN,
mode,I-ASP,3,is,ACT-arg,NN,
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,
feature,B-ASP,5,rich,MANN,NN,
rich,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
i,O,10~12,wait~get,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
't,O,10,wait,RHEM,RB,' t
wait,O,6~10,and~wait,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
get,O,10,wait,PAT-arg,VB,
the,O,_,_,_,_,
hang,O,12,get,DPHR-arg,NN,
of,O,_,_,_,_,
it,O,14,hang,APP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
i,O,4,runner,ACT-arg,PRP,
wasnt,O,4,runner,RHEM,RB,wasn ##t
a,O,_,_,_,_,
runner,O,7,take,COND,NN,
i,O,7,take,ACT-arg,PRP,
would,O,_,_,_,_,
take,O,7,take,ROOT,VB,
a,O,_,_,_,_,
bullet,O,7,take,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
foot,O,7,take,LOC,NN,
for,O,_,_,_,_,
my,O,16,jukebox,APP,PRP$,
nomad,O,16,jukebox,RSTR,JJ,no ##mad
jukebox,O,7,take,BEN,NN,ju ##ke ##box
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
aight,O,1,den,RSTR,JJ,ai ##ght
den,O,1,den,ROOT,NN,
bumpy,O,2,bumpy,ROOT,JJ,bump ##y
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
description,O,6,buried,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
warranty,O,1,description,PAT-arg,NN,warrant ##y
is,O,_,_,_,_,
buried,O,6,buried,ROOT,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
supplied,O,10,set,RSTR,VBN,
set,O,12,cd,RSTR,NN,
up,O,_,_,_,_,
cd,O,6,buried,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,lasted,ACT-arg,PRP,
lasted,O,1,lasted,ROOT,VBD,
about,O,3,1,EXT,IN,
1,O,5,weeks,RSTR,CD,
1/2,O,5,weeks,RSTR,CD,1 / 2
weeks,O,1,lasted,THL-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
locations,B-ASP,11,is,ACT-arg,NNS,
of,O,_,_,_,_,
various,O,4,buttons,RSTR,JJ,
buttons,B-ASP,1,locations,APP,NNS,
on,O,_,_,_,_,
one,O,7,side,RSTR,CD,
side,O,8~4,or~buttons,DISJ.member~LOC,NN,
or,O,_,_,_,CC,
the,O,_,_,_,_,
other,O,4~8,buttons~or,LOC~DISJ.member,JJ,
is,O,11,is,ROOT,VBZ,
somewhat,O,13,illogical,EXT,RB,
illogical,B-OP,11,is,PAT-arg,JJ,ill ##ogical
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3,investing,ACT-arg,PRP,
're,O,_,_,_,_,' re
investing,O,11,buy,COND,VBG,
in,O,_,_,_,_,
a,O,_,_,_,_,
camera,O,3,investing,DIR3,NN,
at,O,_,_,_,_,
this,O,9,level,RSTR,DT,
level,O,3,investing,LOC,NN,
",",O,_,_,_,_,
buy,O,11,buy,ROOT,VB,
this,O,13,software,RSTR,DT,
software,O,11,buy,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,agree,ACT-arg,PRP,
agree,O,1,agree,ROOT,VBP,
with,O,_,_,_,_,
the,O,_,_,_,_,
positive,O,5,reviews,RSTR,JJ,
reviews,O,1,agree,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,18~1~14,organize~ignored~figured,ACT-arg~ACT-arg~ACT-arg,PRP,
ignored,O,13~1,and~ignored,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
instruction,O,4,booklet,RSTR,NN,
booklet,O,1,ignored,PAT-arg,NN,
(,O,_,_,_,_,
as,O,_,_,_,_,
i,O,1,ignored,CPR,PRP,
do,O,_,_,_,_,
with,O,_,_,_,_,
any,O,11,product,RSTR,DT,
product,O,1,ignored,REG,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
figured,O,13~14,and~figured,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
how,O,18,organize,MANN,WRB,
to,O,_,_,_,_,
organize,O,14,figured,PAT-arg,VB,
separate,O,20,playlists,RSTR,JJ,
playlists,O,18,organize,PAT-arg,NNS,play ##lists
within,O,_,_,_,_,
minutes,O,18,organize,TPAR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
fact,O,7~17,thought~believe,ATT~ATT,NN,
",",O,_,_,_,_,
everyone,O,17~7,believe~thought,ACT-arg~ACT-arg,NN,
who,O,5,saw,ACT-arg,WP,
saw,O,3,everyone,RSTR,VBD,
it,O,5,saw,PAT-arg,PRP,
thought,O,14~7,and~thought,CONJ.member~ROOT,VBD,
i,O,9,was,ACT-arg,PRP,
was,O,7,thought,EFF-arg,VBD,
"""",O,_,_,_,_,
the,O,_,_,_,_,
man,O,9,was,PAT-arg,NN,
"""",O,_,_,_,_,
and,O,_,_,_,CC,
wo,O,_,_,_,_,
n't,O,17,believe,RHEM,RB,n ' t
believe,O,14~17,and~believe,CONJ.member~ROOT,VB,
i,O,19,returned,ACT-arg,PRP,
returned,O,17,believe,PAT-arg,VBD,
it,O,19,returned,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3~10,looking~shoot,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
looking,O,9~14,and~is,CONJ.member~COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
very,O,7,simple,EXT,RB,
simple,O,8,point,RSTR,JJ,
point,O,3,looking,PAT-arg,NN,
and,O,_,_,_,CC,
shoot,O,14~9,is~and,COND~CONJ.member,VB,
camera,O,10,shoot,PAT-arg,NN,
",",O,_,_,_,_,
this,O,14,is,ACT-arg,DT,
is,O,14,is,ROOT,VBZ,
probably,O,14,is,MOD,RB,
not,O,14,is,RHEM,RB,
what,O,20,looking,PAT-arg,WP,
you,O,20,looking,ACT-arg,PRP,
are,O,_,_,_,_,
looking,O,14,is,PAT-arg,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
small,O,1,problem,RSTR,JJ,
problem,O,1,problem,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~2,bought~joined,ACT-arg~ACT-arg,PRP,
finally,O,2~7,joined~bought,TWHEN~TWHEN,RB,
joined,O,6~2,and~joined,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
21st,O,5,century,RSTR,JJ,
century,O,2,joined,PAT-arg,NN,
and,O,_,_,_,CC,
bought,O,6~7,and~bought,CONJ.member~ROOT,VBD,
this,O,10,player,RSTR,DT,
dvd,O,10,player,RSTR,NN,
player,O,7,bought,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,read,ACT-arg,PRP,
can,O,_,_,_,_,
read,O,2,read,ROOT,VB,
the,O,_,_,_,_,
other,O,5,reviews,RSTR,JJ,
reviews,O,2,read,PAT-arg,NNS,
for,O,_,_,_,_,
specs,O,5~8,reviews~and,REG~CONJ.member,NNS,spec ##s
and,O,_,_,_,CC,
performance,O,10,opinions,REG,NN,
opinions,O,8~5,and~reviews,CONJ.member~REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
extended,B-ASP,3,range,RSTR,JJ,
zoom,I-ASP,3,range,RSTR,NN,
range,I-ASP,4~7,and~put,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
faster,B-ASP,6,lense,RSTR,JJR,
lense,I-ASP,7~4,put~and,ACT-arg~CONJ.member,NN,lens ##e
put,O,7,put,ROOT,VBD,
it,O,7,put,PAT-arg,PRP,
at,O,_,_,_,_,
the,O,_,_,_,_,
top,B-OP,7,put,DIR3-arg,NN,
of,O,_,_,_,_,
it,O,15,class,APP,PRP,
's,O,_,_,_,_,' s
class,O,11,top,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,felt,ACT-arg,PRP,
felt,O,1,felt,ROOT,VBD,
that,O,_,_,_,_,
i,O,5,write,ACT-arg,PRP,
should,O,_,_,_,_,
write,O,1,felt,PAT-arg,VB,
this,O,7,comment,RSTR,DT,
