TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
for,O,17,necessary,prep,_,,O
good,B-OP,20,thai,amod,_,,"20###[""OT"", ""amod^-1"", ""ASP""]"
thai,B-ASP,18,for,pobj,_,,AT-Head
.,O,3,seem,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,been,cc,_,,O
I,O,3,been,nsubj,_,,O
've,O,3,been,aux,_,' ve,O
been,O,3,been,ROOT,_,,O
to,O,3,been,prep,_,,O
many,O,7,delis,amod,_,,O
NYC,O,7,delis,compound,_,,O
delis,O,4,to,pobj,_,del ##is,O
.,O,3,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
this,O,4,restaurant,det,_,,O
restaurant,O,2,to,pobj,_,,O
with,O,1,went,prep,_,,O
a,O,7,woman,det,_,,O
woman,O,5,with,pobj,_,,O
that,O,10,met,dobj,_,,O
I,O,10,met,nsubj,_,,O
met,O,7,woman,relcl,_,,O
recently,O,10,met,advmod,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,_,,O
my,O,3,experience,poss,_,,O
dining,B-ASP,3,experience,compound,_,,AT-Secondary
experience,I-ASP,4,uncomfortable,nsubj,_,,AT-Head
uncomfortable,B-OP,0,Made,ccomp,_,,"3###[""OT"", ""nsubj"", ""ASP""]"
.,O,0,Made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,specify,advmod,_,,O
",",O,2,specify,punct,_,,O
specify,O,2,specify,ROOT,_,,O
if,O,5,like,mark,_,,O
you,O,5,like,nsubj,_,,O
like,O,2,specify,ccomp,_,,O
your,O,7,food,poss,_,,O
food,B-ASP,5,like,dobj,_,,AT-W\O-Path
spicy,O,5,like,dobj,_,,O
-,O,12,bland,punct,_,,O
its,O,12,bland,poss,_,,O
rather,O,12,bland,advmod,_,,O
bland,B-OP,2,specify,ccomp,_,,OT-W\O-Path
if,O,15,do,mark,_,,O
you,O,15,do,nsubj,_,,O
do,O,2,specify,advcl,_,,O
n't,O,15,do,neg,_,n ' t,O
.,O,2,specify,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
divine,O,3,melts,amod,_,,O
melts,O,1,was,attr,_,melt ##s,O
in,O,1,was,prep,_,,O
your,O,6,mouth,poss,_,,O
mouth,O,4,in,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
Common,O,4,Stock,compound,_,,O
Stock,O,2,to,pobj,_,,O
for,O,1,went,prep,_,,O
brunch,B-ASP,5,for,pobj,_,br ##un ##ch,AT-W\O-Path
and,O,1,went,cc,_,,O
I,O,9,was,nsubj,_,,O
was,O,1,went,conj,_,,O
so,O,11,impressed,advmod,_,,O
impressed,B-OP,9,was,acomp,_,,OT-W\O-Path
.,O,9,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,thai,det,_,,O
best,B-OP,2,pad,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
pad,B-ASP,3,thai,compound,_,,AT-Head
thai,I-ASP,3,thai,ROOT,_,,AT-Secondary
i,O,7,had,nsubj,_,,O
've,O,7,had,aux,_,' ve,O
ever,O,7,had,advmod,_,,O
had,O,3,thai,relcl,_,,O
.,O,7,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,hostess,det,_,,O
hostess,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
very,O,4,pleasant,advmod,_,,O
pleasant,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,want,mark,_,,O
you,O,2,want,nsubj,_,,O
want,O,16,is,advcl,_,,O
Americanized,O,5,food,amod,_,american ##ized,O
Chinese,O,5,food,amod,_,,O
food,O,2,want,dobj,_,,O
with,O,2,want,prep,_,,O
your,O,13,sauce,poss,_,,O
usual,O,13,sauce,amod,_,,O
watery,O,13,sauce,amod,_,,O
",",O,13,sauce,punct,_,,O
generic,O,13,sauce,amod,_,,O
white,B-ASP,13,sauce,amod,_,,AT-W\O-Path
sauce,I-ASP,6,with,pobj,_,,AT-W\O-Path
",",O,16,is,punct,_,,O
this,O,16,is,nsubj,_,,O
is,O,16,is,ROOT,_,,O
your,O,18,place,poss,_,,O
place,O,16,is,attr,_,,O
.,O,16,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,nsubj,_,,O
live,O,1,live,ROOT,_,,O
in,O,1,live,prep,_,,O
the,O,5,Village,det,_,,O
West,O,5,Village,compound,_,,O
Village,O,2,in,pobj,_,,O
and,O,1,live,cc,_,,O
I,O,9,been,nsubj,_,,O
've,O,9,been,aux,_,' ve,O
been,O,1,live,conj,_,,O
to,O,9,been,prep,_,,O
a,O,12,lot,det,_,,O
lot,O,10,to,pobj,_,,O
of,O,12,lot,prep,_,,O
restaurants,O,13,of,pobj,_,,O
.,O,9,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,7,are,cc,_,,O
when,O,4,seated,advmod,_,,O
you,O,4,seated,nsubjpass,_,,O
are,O,4,seated,auxpass,_,,O
seated,O,7,are,advcl,_,,O
the,O,6,waitresses,det,_,,O
waitresses,B-ASP,7,are,nsubj,_,waitress ##es,AT-Head
are,O,11,explain,ccomp,_,,O
great,B-OP,7,are,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,11,explain,punct,_,,O
they,O,11,explain,nsubj,_,,O
explain,O,11,explain,ROOT,_,,O
everything,O,11,explain,dobj,_,,O
on,O,11,explain,prep,_,,O
the,O,15,menu,det,_,,O
menu,O,13,on,pobj,_,,O
",",O,11,explain,punct,_,,O
and,O,11,explain,cc,_,,O
the,O,19,price,det,_,,O
price,B-ASP,23,is,nsubj,_,,AT-Head
of,O,19,price,prep,_,,O
the,O,22,food,det,_,,O
food,O,20,of,pobj,_,,O
is,O,11,explain,conj,_,,O
really,O,25,cheap,advmod,_,,O
cheap,B-OP,23,is,acomp,_,,"19###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,23,is,prep,_,,O
the,O,28,service,det,_,,O
service,B-ASP,26,for,pobj,_,,AT-W\O-Path
you,O,30,get,nsubj,_,,O
get,O,28,service,relcl,_,,O
.,O,23,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
always,O,2,is,advmod,_,,O
bad,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
though,O,2,is,advmod,_,,O
",",O,2,is,punct,_,,O
do,O,9,expect,aux,_,,O
n't,O,9,expect,neg,_,n ' t,O
expect,B-OP,2,is,advcl,_,,"1###[""OT"", ""advcl^-1"", ""*"", ""nsubj"", ""ASP""]"
much,O,9,expect,dobj,_,,O
of,O,10,much,prep,_,,O
anything,O,11,of,pobj,_,,O
from,O,10,much,prep,_,,O
your,O,15,server,poss,_,,O
server,B-ASP,13,from,pobj,_,,AT-W\O-Path
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
I,O,21,recommend,nsubj,_,,O
would,O,21,recommend,aux,_,,O
not,O,21,recommend,neg,_,,O
recommend,B-OP,2,is,conj,_,,"1###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
bringing,O,21,recommend,xcomp,_,,O
a,O,24,date,det,_,,O
date,O,22,bringing,dobj,_,,O
here,O,22,bringing,advmod,_,,O
either,O,22,bringing,advmod,_,,O
.,O,21,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,2,spot,det,_,,O
perfect,B-OP,2,spot,amod,_,,OT-W\O-Path
spot,O,2,spot,ROOT,_,,O
.,O,2,spot,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,write,nsubj,_,,O
never,O,2,write,neg,_,,O
write,O,2,write,ROOT,_,,O
on,O,2,write,prep,_,,O
these,O,5,sites,det,_,,O
sites,O,3,on,pobj,_,,O
but,O,2,write,cc,_,,O
this,O,8,restaurant,det,_,,O
restaurant,B-ASP,9,is,nsubj,_,,AT-W\O-Path
is,O,2,write,conj,_,,O
def,O,9,is,acomp,_,,O
worth,B-OP,10,def,amod,_,,OT-W\O-Path
commending,O,11,worth,xcomp,_,com ##men ##ding,O
!,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ingredients,B-ASP,1,are,nsubj,_,,AT-Head
are,O,1,are,ROOT,_,,O
organic,B-OP,1,are,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
which,O,4,is,nsubj,_,,O
is,O,1,are,advcl,_,,O
a,O,7,plus,det,_,,O
real,O,7,plus,amod,_,,O
plus,B-OP,4,is,attr,_,,OT-W\O-Path
for,O,4,is,prep,_,,O
me,O,8,for,pobj,_,,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,4,deal,det,_,,O
best,B-OP,4,deal,amod,_,,OT-W\O-Path
deal,O,1,is,attr,_,,O
in,O,4,deal,prep,_,,O
town,O,5,in,pobj,_,,O
for,O,1,is,prep,_,,O
a,O,11,dinner,det,_,,O
Monday,O,10,night,compound,_,,O
night,O,11,dinner,compound,_,,O
dinner,B-ASP,7,for,pobj,_,,AT-W\O-Path
at,O,11,dinner,prep,_,,O
a,O,15,restaurant,det,_,,O
fine,B-OP,15,restaurant,amod,_,,OT-W\O-Path
restaurant,O,12,at,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
on,B-OP,1,was,prep,_,,"0###[""OT"", ""prep^-1"", ""*"", ""nsubj"", ""ASP""]"
par,I-OP,2,on,pobj,_,,OT-Secondary
but,O,1,was,cc,_,,O
not,O,6,wonderful,neg,_,,O
wonderful,B-OP,1,was,conj,_,,"0###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,be,nsubj,_,,O
'll,O,2,be,aux,_,' ll,O
be,O,2,be,ROOT,_,,O
ther,O,2,be,attr,_,the ##r,O
for,O,2,be,prep,_,,O
every,O,6,anniversary,det,_,,O
anniversary,O,4,for,pobj,_,,O
",",O,6,anniversary,punct,_,,O
birthday,O,2,be,npadvmod,_,,O
",",O,8,birthday,punct,_,,O
valentines,O,11,day,compound,_,valentine ##s,O
day,O,2,be,npadvmod,_,,O
...,O,2,be,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,felt,nsubj,_,,O
in,O,4,felt,prep,_,,O
all,O,3,reality,det,_,,O
reality,O,1,in,pobj,_,,O
felt,O,4,felt,ROOT,_,,O
as,O,10,gotten,mark,_,,O
if,O,10,gotten,mark,_,,O
I,O,10,gotten,nsubj,_,,O
had,O,10,gotten,aux,_,,O
just,O,10,gotten,advmod,_,,O
gotten,O,4,felt,advcl,_,,O
off,O,10,gotten,prt,_,,O
Air,O,13,France,compound,_,,O
France,O,10,gotten,dobj,_,,O
and,O,10,gotten,cc,_,,O
was,O,10,gotten,conj,_,,O
in,O,15,was,prep,_,,O
the,O,19,District,det,_,,O
8th,O,19,District,amod,_,,O
District,O,16,in,pobj,_,,O
in,O,19,District,prep,_,,O
Paris,O,20,in,pobj,_,,O
.,O,4,felt,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,was,nsubj,_,,O
we,O,2,received,nsubj,_,,O
received,O,0,All,relcl,_,,O
was,O,3,was,ROOT,_,,O
an,O,5,apology,det,_,,O
apology,O,3,was,attr,_,,O
as,O,8,left,mark,_,,O
we,O,8,left,nsubj,_,,O
left,O,3,was,advcl,_,,O
to,O,10,see,aux,_,,O
see,O,8,left,xcomp,_,,O
our,O,12,show,poss,_,,O
show,O,10,see,dobj,_,,O
without,O,10,see,prep,_,,O
dinner,B-ASP,13,without,pobj,_,,AT-W\O-Path
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,fillings,det,_,,O
fillings,B-ASP,3,be,nsubj,_,filling ##s,AT-Head
may,O,3,be,aux,_,,O
be,O,3,be,ROOT,_,,O
unconventional,B-OP,3,be,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,3,be,cc,_,,O
the,O,8,batter,det,_,,O
dosa,B-ASP,8,batter,compound,_,dos ##a,AT-Secondary
batter,I-ASP,9,is,nsubj,_,,AT-Head
is,O,3,be,conj,_,,O
definitely,O,11,authentic,advmod,_,,O
authentic,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,is,cc,_,,O
the,O,14,combinations,det,_,,O
combinations,O,16,tasty,nsubj,_,,O
very,O,16,tasty,advmod,_,,O
tasty,B-OP,9,is,conj,_,ta ##sty,"8###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,nsubj,_,,O
particularly,O,2,love,advmod,_,,O
love,B-OP,2,love,ROOT,_,,"5###[""OT"", ""dobj"", ""ASP""]"
their,O,5,tuna,poss,_,,O
yellowfun,B-ASP,5,tuna,compound,_,yellow ##fu ##n,AT-Secondary
tuna,I-ASP,2,love,dobj,_,,AT-Head
and,O,5,tuna,cc,_,,O
their,O,9,selection,poss,_,,O
mussel,B-ASP,9,selection,compound,_,mu ##ssel,AT-W\O-Path
selection,I-ASP,5,tuna,conj,_,,AT-W\O-Path
.,O,2,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,_,,O
dinner,B-ASP,0,Had,dobj,_,,AT-W\O-Path
here,O,0,Had,advmod,_,,O
on,O,0,Had,prep,_,,O
a,O,5,Friday,det,_,,O
Friday,O,3,on,pobj,_,,O
and,O,0,Had,cc,_,,O
the,O,8,food,det,_,,O
food,B-ASP,9,was,nsubj,_,,AT-Head
was,O,0,Had,conj,_,,O
great,B-OP,9,was,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,9,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,6,met,prep,_,,O
the,O,2,beginning,det,_,,O
beginning,O,0,From,pobj,_,,O
",",O,6,met,punct,_,,O
we,O,6,met,nsubjpass,_,,O
were,O,6,met,auxpass,_,,O
met,O,6,met,ROOT,_,,O
by,O,6,met,agent,_,,O
friendly,B-OP,10,memebers,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,10,memebers,compound,_,,AT-Secondary
memebers,I-ASP,7,by,pobj,_,me ##me ##bers,AT-Head
",",O,6,met,punct,_,,O
and,O,6,met,cc,_,,O
the,O,15,parking,det,_,,O
convienent,O,15,parking,amod,_,con ##vie ##nent,O
parking,B-ASP,19,made,nsubj,_,,AT-Head
at,O,15,parking,prep,_,,O
Chelsea,O,18,Piers,compound,_,,O
Piers,O,16,at,pobj,_,,O
made,O,6,met,conj,_,,O
it,O,21,easy,nsubj,_,,O
easy,B-OP,19,made,ccomp,_,,"15###[""OT"", ""ccomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,25,get,mark,_,,O
us,O,25,get,nsubj,_,,O
to,O,25,get,aux,_,,O
get,O,21,easy,advcl,_,,O
to,O,25,get,prep,_,,O
the,O,28,boat,det,_,,O
boat,O,26,to,pobj,_,,O
.,O,19,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,refuse,nsubj,_,,O
refuse,O,1,refuse,ROOT,_,,O
to,O,3,seat,aux,_,,O
seat,O,1,refuse,xcomp,_,,O
parties,O,3,seat,dobj,_,,O
of,O,4,parties,prep,_,,O
3,O,5,of,pobj,_,,O
or,O,6,3,cc,_,,O
more,O,6,3,conj,_,,O
on,O,6,3,prep,_,,O
weekends,O,9,on,pobj,_,,O
.,O,1,refuse,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,go,advmod,_,,O
go,O,1,go,ROOT,_,,O
and,O,1,go,cc,_,,O
see,O,1,go,conj,_,,O
for,O,3,see,prep,_,,O
yourself,O,4,for,pobj,_,,O
.,O,1,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,0,Be,ROOT,_,,O
sure,O,0,Be,acomp,_,,O
not,O,4,get,neg,_,,O
to,O,4,get,aux,_,,O
get,O,1,sure,xcomp,_,,O
anything,O,4,get,dobj,_,,O
other,O,5,anything,amod,_,,O
than,O,6,other,prep,_,,O
bagels,B-ASP,7,than,pobj,_,bag ##els,AT-W\O-Path
!,O,0,Be,punct,_,,O
.,O,0,Be,punct,_,,O
.,O,0,Be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,place,det,_,,O
wonderful,B-OP,4,place,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
place,B-ASP,1,is,attr,_,,AT-Head
on,O,4,place,prep,_,,O
all,O,8,points,det,_,,O
stand,O,8,points,compound,_,,O
points,O,5,on,pobj,_,,O
especially,O,10,value,advmod,_,,O
value,O,1,is,advcl,_,,O
ofr,O,12,money,compound,_,of ##r,O
money,O,10,value,dobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,16,waste,intj,_,anyway ##s,O
",",O,16,waste,punct,_,,O
if,O,4,'re,mark,_,,O
you,O,4,'re,nsubj,_,,O
're,O,16,waste,advcl,_,' re,O
in,O,4,'re,prep,_,,O
the,O,7,neighborhood,det,_,,O
neighborhood,O,5,in,pobj,_,,O
to,O,9,eat,aux,_,,O
eat,O,4,'re,advcl,_,,O
good,O,11,food,amod,_,,O
food,O,9,eat,dobj,_,,O
",",O,16,waste,punct,_,,O
I,O,16,waste,nsubj,_,,O
would,O,16,waste,aux,_,,O
n't,O,16,waste,neg,_,n ' t,O
waste,O,16,waste,ROOT,_,,O
my,O,18,time,poss,_,,O
time,O,16,waste,dobj,_,,O
trying,O,16,waste,advcl,_,,O
to,O,21,find,aux,_,,O
find,O,19,trying,xcomp,_,,O
something,O,21,find,dobj,_,,O
",",O,16,waste,punct,_,,O
rather,O,25,go,advmod,_,,O
go,O,16,waste,dep,_,,O
across,O,25,go,prep,_,,O
the,O,28,street,det,_,,O
street,O,26,across,pobj,_,,O
to,O,25,go,prep,_,,O
Tamari,O,29,to,pobj,_,tam ##ari,O
.,O,16,waste,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,list,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
wine,B-ASP,2,list,compound,_,,AT-Secondary
list,I-ASP,11,was,nsubj,_,,AT-Head
(,O,2,list,punct,_,,O
italian,O,2,list,appos,_,,O
),O,2,list,punct,_,,O
",",O,2,list,punct,_,,O
good,B-OP,8,food,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,2,list,appos,_,,AT-Head
",",O,8,food,punct,_,,O
service,B-ASP,8,food,conj,_,,AT-W\O-Path
was,O,11,was,ROOT,_,,O
INITIALLY,O,11,was,advmod,_,,O
fine,B-OP,11,was,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,11,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
would,O,3,recommend,aux,_,,O
highly,O,3,recommend,advmod,_,,O
recommend,B-OP,3,recommend,ROOT,_,,OT-W\O-Path
.,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
so,O,4,cheap,advmod,_,,O
cheap,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
the,O,7,waiters,det,_,,O
waiters,B-ASP,8,are,nsubj,_,waiter ##s,AT-Head
are,O,2,is,conj,_,,O
nice,B-OP,8,are,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,_,,AT-Head
.,O,1,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,_,,O
only,O,2,thing,amod,_,,O
thing,O,6,is,nsubj,_,,O
that,O,4,strikes,nsubj,_,,O
strikes,B-OP,2,thing,relcl,_,,OT-W\O-Path
you,O,4,strikes,dobj,_,,O
is,O,6,is,ROOT,_,,O
the,O,8,decor,det,_,,O
decor,B-ASP,6,is,attr,_,,AT-Head
?,O,6,is,punct,_,,O
(,O,13,pleasant,punct,_,,O
not,O,13,pleasant,neg,_,,O
very,O,13,pleasant,advmod,_,,O
pleasant,B-OP,6,is,advmod,_,,"8###[""OT"", ""advmod^-1"", ""*"", ""attr"", ""ASP""]"
),O,13,pleasant,punct,_,,O
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,nsubj,_,,O
came,O,1,came,ROOT,_,,O
again,O,1,came,advmod,_,,O
weeks,O,4,later,npadvmod,_,,O
later,O,1,came,advmod,_,,O
with,O,1,came,prep,_,,O
my,O,7,boyfriend,poss,_,,O
boyfriend,O,5,with,pobj,_,,O
and,O,1,came,cc,_,,O
again,O,10,had,advmod,_,,O
had,O,1,came,conj,_,,O
a,O,14,experience,det,_,,O
very,O,13,nice,advmod,_,,O
nice,B-OP,14,experience,amod,_,,OT-W\O-Path
experience,O,10,had,dobj,_,,O
.,O,1,came,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,eaten,nsubj,_,,O
have,O,2,eaten,aux,_,,O
eaten,O,2,eaten,ROOT,_,,O
here,O,2,eaten,advmod,_,,O
a,O,5,handful,det,_,,O
handful,O,2,eaten,dobj,_,,O
of,O,5,handful,prep,_,,O
times,O,6,of,pobj,_,,O
",",O,2,eaten,punct,_,,O
for,O,2,eaten,prep,_,,O
no,O,11,reason,det,_,,O
reason,O,9,for,pobj,_,,O
besides,O,11,reason,prep,_,,O
sheer,O,14,convenience,amod,_,,O
convenience,O,12,besides,pobj,_,,O
.,O,2,eaten,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,nsubj,_,,O
've,O,2,eaten,aux,_,' ve,O
eaten,O,2,eaten,ROOT,_,,O
at,O,2,eaten,prep,_,,O
many,O,7,restaurants,amod,_,,O
different,O,7,restaurants,amod,_,,O
Indian,O,7,restaurants,amod,_,,O
restaurants,O,3,at,pobj,_,,O
