TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
The,O,1,sauce,det,_,,O
sauce,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
excellent,B-OP,2,is,acomp,_,,OT-W\O-Path
(,O,6,fresh,punct,_,,O
very,O,6,fresh,advmod,_,,O
fresh,B-OP,2,is,parataxis,_,,OT-W\O-Path
),O,6,fresh,punct,_,,O
with,O,2,is,prep,_,,O
dabs,B-ASP,8,with,pobj,_,da ##bs,AT-W\O-Path
of,I-ASP,9,dabs,prep,_,,AT-W\O-Path
real,I-ASP,12,mozzarella,amod,_,,AT-W\O-Path
mozzarella,I-ASP,10,of,pobj,_,mo ##zza ##rella,AT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,5,cuisine,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
",",O,0,Fresh,punct,_,,O
authentic,B-OP,5,cuisine,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
",",O,5,cuisine,punct,_,,O
french,B-ASP,5,cuisine,amod,_,,AT-Secondary
cuisine,I-ASP,5,cuisine,ROOT,_,,AT-Head
in,O,5,cuisine,prep,_,,O
substantial,B-OP,8,portions,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
portions,B-ASP,6,in,pobj,_,,AT-Head
.,O,5,cuisine,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,been,nsubj,_,,O
has,O,2,been,aux,_,,O
been,O,2,been,ROOT,_,,O
my,O,5,choice,poss,_,,O
first,O,5,choice,amod,_,,O
choice,O,2,been,attr,_,,O
ever,O,9,discovered,advmod,_,,O
since,O,9,discovered,mark,_,,O
I,O,9,discovered,nsubj,_,,O
discovered,O,2,been,advcl,_,,O
it,O,9,discovered,dobj,_,,O
.,O,2,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,saw,nsubj,_,,O
saw,O,1,saw,ROOT,_,,O
them,O,3,heating,nsubj,_,,O
heating,O,1,saw,ccomp,_,,O
up,O,3,heating,prt,_,,O
at,O,6,least,advmod,_,,O
least,O,7,one,advmod,_,,O
one,O,9,item,nummod,_,,O
frozen,O,9,item,amod,_,,O
item,O,3,heating,dobj,_,,O
though,O,12,'m,mark,_,,O
I,O,12,'m,nsubj,_,,O
'm,O,3,heating,advcl,_,' m,O
not,O,12,'m,neg,_,,O
sure,O,12,'m,acomp,_,,O
which,O,18,dish,det,_,,O
dim,B-ASP,18,dish,amod,_,,AT-W\O-Path
sum,I-ASP,18,dish,compound,_,,AT-W\O-Path
dish,I-ASP,20,was,attr,_,,AT-W\O-Path
it,O,20,was,nsubj,_,,O
was,O,14,sure,ccomp,_,,O
.,O,1,saw,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,5,was,nsubj,_,,AT-Head
but,O,1,food,cc,_,,O
the,O,4,service,det,_,,O
service,B-ASP,5,was,nsubj,_,,AT-W\O-Path
was,O,5,was,ROOT,_,,O
dreadful,B-OP,5,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,5,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,'s,nsubj,_,,AT-Head
's,O,2,'s,ROOT,_,' s,O
as,O,4,good,advmod,_,,O
good,B-OP,2,'s,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
as,O,4,good,prep,_,,O
ever,O,5,as,pcomp,_,,O
.,O,2,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Saul,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,4,restaurant,det,_,,O
best,B-OP,4,restaurant,amod,_,,OT-W\O-Path
restaurant,O,1,is,attr,_,,O
on,O,4,restaurant,prep,_,,O
Smith,O,7,Street,compound,_,,O
Street,O,5,on,pobj,_,,O
and,O,5,on,cc,_,,O
in,O,5,on,conj,_,,O
Brooklyn,O,9,in,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cirspy,O,1,crust,compound,_,ci ##rs ##py,O
crust,B-OP,2,margherita,compound,_,,OT-W\O-Path
margherita,B-ASP,3,pizza,compound,_,mar ##gh ##eri ##ta,O
pizza,I-ASP,3,pizza,ROOT,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cheese,B-ASP,1,plate,compound,_,,AT-Secondary
plate,I-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
a,O,5,delight,det,_,,O
varied,B-OP,5,delight,amod,_,,OT-Secondary
delight,I-OP,2,is,attr,_,,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,5,delight,cc,_,,O
great,B-OP,8,bargain,amod,_,,OT-W\O-Path
bargain,I-OP,5,delight,conj,_,,OT-W\O-Path
at,O,2,is,prep,_,,O
$,O,11,10,nmod,_,,O
10,O,9,at,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gorgeous,B-OP,1,place,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
place,B-ASP,2,ideal,compound,_,,AT-Head
ideal,O,2,ideal,ROOT,_,,O
for,O,2,ideal,prep,_,,O
a,O,6,dinner,det,_,,O
romantic,O,6,dinner,amod,_,,O
dinner,O,3,for,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
would,O,2,go,aux,_,,O
NOT,O,2,go,neg,_,,O
go,O,2,go,ROOT,_,,O
back,O,2,go,advmod,_,,O
.,O,2,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,_,,O
thought,O,1,thought,ROOT,_,,O
this,O,3,place,det,_,,O
place,B-ASP,6,overrated,nsubjpass,_,,AT-Head
was,O,6,overrated,auxpass,_,,O
totally,O,6,overrated,advmod,_,,O
overrated,B-OP,1,thought,ccomp,_,over ##rated,"3###[""OT"", ""nsubjpass"", ""ASP""]"
.,O,1,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
the,O,3,conversations,det,_,,O
conversations,O,1,'s,attr,_,,O
that,O,5,make,nsubj,_,,O
make,O,3,conversations,relcl,_,,O
this,O,9,place,det,_,,O
a,O,9,place,det,_,,O
fun,B-OP,9,place,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
place,B-ASP,11,be,nsubj,_,,AT-Head
to,O,11,be,aux,_,,O
be,O,5,make,ccomp,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,5,staff,det,_,,O
well,B-OP,2,mannered,advmod,_,,"5###[""OT"", ""advmod^-1"", ""*"", ""amod^-1"", ""ASP""]"
mannered,O,5,staff,amod,_,manner ##ed,O
",",O,5,staff,punct,_,,O
pleasant,B-OP,5,staff,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,5,staff,ROOT,_,,AT-Head
that,O,8,has,dobj,_,,O
Tony,O,8,has,nsubj,_,,O
has,O,5,staff,relcl,_,,O
in,O,8,has,prep,_,,O
his,O,11,employ,poss,_,,O
employ,O,9,in,pobj,_,,O
.,O,5,staff,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,disapointed,nsubjpass,_,,O
will,O,4,disapointed,aux,_,,O
not,O,4,disapointed,neg,_,,O
be,O,4,disapointed,auxpass,_,,O
disapointed,B-OP,4,disapointed,ROOT,_,di ##sa ##point ##ed,OT-W\O-Path
at,O,6,all,advmod,_,,O
all,O,4,disapointed,advmod,_,,O
.,O,4,disapointed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,server,poss,_,,O
server,B-ASP,2,checked,nsubj,_,,AT-W\O-Path
checked,O,2,checked,ROOT,_,,O
on,O,2,checked,prep,_,,O
us,O,3,on,pobj,_,,O
maybe,O,6,twice,advmod,_,,O
twice,O,2,checked,advmod,_,,O
during,O,2,checked,prep,_,,O
the,O,10,meal,det,_,,O
entire,O,10,meal,amod,_,,O
meal,B-ASP,7,during,pobj,_,,AT-W\O-Path
.,O,2,checked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,sat,advmod,_,,O
we,O,2,sat,nsubj,_,,O
sat,O,5,got,advcl,_,,O
",",O,5,got,punct,_,,O
we,O,5,got,nsubj,_,,O
got,O,5,got,ROOT,_,,O
great,B-OP,9,service,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
and,O,6,great,cc,_,,O
fast,B-OP,6,great,conj,_,,"9###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
service,B-ASP,5,got,dobj,_,,AT-Head
.,O,5,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,_,,O
menu,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
impressive,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
with,O,2,was,prep,_,,O
selections,O,4,with,pobj,_,,O
ranging,O,5,selections,acl,_,,O
from,O,6,ranging,prep,_,,O
a,O,9,burger,det,_,,O
burger,B-ASP,7,from,pobj,_,,AT-W\O-Path
",",O,5,selections,punct,_,,O
to,O,2,was,prep,_,,O
steak,B-ASP,11,to,pobj,_,,AT-W\O-Path
",",O,2,was,punct,_,,O
to,O,2,was,prep,_,,O
escargot,B-ASP,14,to,pobj,_,es ##car ##go ##t,AT-W\O-Path
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stumbled,O,0,Stumbled,ROOT,_,,O
upon,O,0,Stumbled,prep,_,,O
this,O,3,gem,det,_,,O
gem,O,1,upon,pobj,_,,O
of,O,3,gem,prep,_,,O
a,O,7,place,det,_,,O
pizza,O,7,place,compound,_,,O
place,O,4,of,pobj,_,,O
and,O,0,Stumbled,cc,_,,O
I,O,12,going,nsubj,_,,O
will,O,12,going,aux,_,,O
be,O,12,going,aux,_,,O
going,O,0,Stumbled,conj,_,,O
back,O,12,going,advmod,_,,O
frequently,O,12,going,advmod,_,,O
.,O,12,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,try,nsubj,_,,O
must,O,2,try,aux,_,,O
try,O,2,try,ROOT,_,,O
the,O,5,soup,det,_,,O
garlic,B-ASP,5,soup,compound,_,,AT-W\O-Path
soup,I-ASP,2,try,dobj,_,,AT-W\O-Path
!,O,2,try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,enjoyed,mark,_,,O
we,O,3,enjoyed,nsubj,_,,O
thoroughly,O,3,enjoyed,advmod,_,,O
enjoyed,B-OP,8,was,advcl,_,,"5###[""OT"", ""dobj"", ""ASP""]"
the,O,5,food,det,_,,O
food,B-ASP,3,enjoyed,dobj,_,,AT-Head
",",O,8,was,punct,_,,O
it,O,8,was,nsubj,_,,O
was,O,8,was,ROOT,_,,O
annoying,B-OP,8,was,acomp,_,,OT-W\O-Path
to,O,11,scream,aux,_,,O
scream,O,9,annoying,xcomp,_,,O
across,O,11,scream,prep,_,,O
the,O,14,table,det,_,,O
table,O,12,across,pobj,_,,O
for,O,11,scream,prep,_,,O
conversation,O,15,for,pobj,_,,O
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sushi,det,_,,O
sushi,B-ASP,3,cut,nsubjpass,_,su ##shi,AT-W\O-Path
is,O,3,cut,auxpass,_,,O
cut,O,3,cut,ROOT,_,,O
in,O,3,cut,prep,_,,O
blocks,O,4,in,pobj,_,,O
bigger,B-OP,5,blocks,amod,_,,OT-W\O-Path
than,O,6,bigger,prep,_,,O
my,O,10,phone,poss,_,,O
cell,O,10,phone,compound,_,,O
phone,O,7,than,pobj,_,,O
.,O,3,cut,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,3,take,prep,_,,O
dinner,O,0,After,pobj,_,,O
",",O,3,take,punct,_,,O
take,O,3,take,ROOT,_,,O
your,O,5,date,poss,_,,O
date,O,3,take,dobj,_,,O
to,O,3,take,prep,_,,O
the,O,10,floor,det,_,,O
HUGE,B-OP,10,floor,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
dance,B-ASP,10,floor,compound,_,,AT-Secondary
floor,I-ASP,6,to,pobj,_,,AT-Head
",",O,10,floor,punct,_,,O
probably,O,13,one,advmod,_,,O
one,O,10,floor,appos,_,,O
of,O,13,one,prep,_,,O
the,O,16,biggest,det,_,,O
biggest,B-OP,14,of,pobj,_,,OT-W\O-Path
you,O,19,see,nsubj,_,,O
'll,O,19,see,aux,_,' ll,O
see,O,16,biggest,relcl,_,,O
in,O,19,see,prep,_,,O
NY,O,20,in,pobj,_,,O
.,O,3,take,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,_,,O
are,O,1,are,ROOT,_,,O
other,O,4,restaurants,amod,_,,O
Vietnamese,O,4,restaurants,amod,_,,O
restaurants,O,1,are,attr,_,,O
in,O,4,restaurants,prep,_,,O
the,O,8,area,det,_,,O
chinatown,O,8,area,compound,_,,O
area,O,5,in,pobj,_,,O
and,O,1,are,cc,_,,O
you,O,12,forget,nsubj,_,,O
can,O,12,forget,aux,_,,O
forget,O,1,are,conj,_,,O
about,O,12,forget,prep,_,,O
those,O,13,about,pobj,_,,O
.,O,12,forget,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,1,after,advmod,_,,O
after,O,10,keep,prep,_,,O
a,O,5,evenings,det,_,,O
few,O,5,evenings,nummod,_,,O
bad,O,5,evenings,amod,_,,O
evenings,O,1,after,pobj,_,,O
at,O,5,evenings,prep,_,,O
Bardolino,O,6,at,pobj,_,bard ##olin ##o,O
",",O,10,keep,punct,_,,O
I,O,10,keep,nsubj,_,,O
keep,O,10,keep,ROOT,_,,O
coming,O,10,keep,xcomp,_,,O
back,O,11,coming,advmod,_,,O
.,O,10,keep,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,mix,det,_,,O
mix,O,7,crowd,nsubj,_,,O
of,O,1,mix,prep,_,,O
students,O,2,of,pobj,_,,O
and,O,3,students,cc,_,,O
area,O,6,residents,compound,_,,O
residents,O,3,students,conj,_,,O
crowd,O,7,crowd,ROOT,_,,O
into,O,7,crowd,prep,_,,O
this,O,10,narrow,det,_,,O
narrow,O,8,into,pobj,_,,O
",",O,7,crowd,punct,_,,O
barely,O,13,there,advmod,_,,O
there,O,14,space,advmod,_,,O
space,B-ASP,7,crowd,dobj,_,,AT-W\O-Path
for,O,14,space,prep,_,,O
its,O,20,treats,poss,_,,O
quick,B-OP,20,treats,amod,_,,OT-W\O-Path
",",O,20,treats,punct,_,,O
tasty,B-OP,20,treats,amod,_,ta ##sty,OT-W\O-Path
treats,O,15,for,pobj,_,,O
at,O,20,treats,prep,_,,O
dirt-cheap,B-OP,23,prices,amod,_,dirt - cheap,"23###[""OT"", ""amod^-1"", ""ASP""]"
prices,B-ASP,21,at,pobj,_,,AT-Head
.,O,7,crowd,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Example,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,3,soup,det,_,,O
soup,B-ASP,1,is,attr,_,,AT-W\O-Path
which,O,5,was,nsubj,_,,O
was,O,3,soup,relcl,_,,O
about,O,7,6,advmod,_,,O
6,O,8,oz,nummod,_,,O
oz,O,5,was,attr,_,,O
for,O,5,was,prep,_,,O
$,O,11,12,quantmod,_,,O
12,O,12,dollars,nummod,_,,O
dollars,O,9,for,pobj,_,,O
and,O,3,soup,cc,_,,O
the,O,15,mushrooms,det,_,,O
mushrooms,B-ASP,3,soup,conj,_,,AT-W\O-Path
where,O,18,12,advmod,_,,O
$,O,18,12,quantmod,_,,O
12,O,15,mushrooms,relcl,_,,O
for,O,18,12,prep,_,,O
about,O,19,for,prep,_,,O
1oz,O,20,about,pobj,_,1 ##oz,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,0,Has,ROOT,_,,O
the,O,2,warmth,det,_,,O
warmth,O,0,Has,dobj,_,,O
of,O,2,warmth,prep,_,,O
a,O,6,local,det,_,,O
family,O,6,local,compound,_,,O
local,O,3,of,pobj,_,,O
yet,O,0,Has,cc,_,,O
it,O,9,is,nsubj,_,,O
is,O,0,Has,conj,_,,O
a,O,12,place,det,_,,O
great,B-OP,12,place,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
place,B-ASP,9,is,attr,_,,AT-Head
to,O,14,watch,aux,_,,O
watch,O,12,place,relcl,_,,O
sporting,O,16,events,amod,_,,O
events,O,14,watch,dobj,_,,O
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,8,checked,prep,_,,O
the,O,2,recommendation,det,_,,O
recommendation,O,0,On,pobj,_,,O
of,O,2,recommendation,prep,_,,O
a,O,5,friend,det,_,,O
friend,O,3,of,pobj,_,,O
",",O,8,checked,punct,_,,O
I,O,8,checked,nsubj,_,,O
checked,O,8,checked,ROOT,_,,O
out,O,8,checked,prt,_,,O
Arezzo,O,8,checked,dobj,_,are ##zzo,O
with,O,8,checked,prep,_,,O
my,O,13,wife,poss,_,,O
wife,O,11,with,pobj,_,,O
.,O,8,checked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,was,nsubj,_,,O
just,O,2,was,advmod,_,,O
was,O,2,was,ROOT,_,,O
n't,O,2,was,neg,_,n ' t,O
Thai,O,2,was,attr,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,drumsticks,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
drumsticks,B-ASP,1,drumsticks,ROOT,_,drums ##tick ##s,AT-Head
over,I-ASP,1,drumsticks,prep,_,,AT-Secondary
rice,I-ASP,2,over,pobj,_,,AT-Secondary
and,O,3,rice,cc,_,,O
sour,B-ASP,7,soup,amod,_,,AT-W\O-Path
spicy,I-ASP,7,soup,amod,_,,AT-W\O-Path
soup,I-ASP,3,rice,conj,_,,AT-W\O-Path
in,O,1,drumsticks,prep,_,,O
town,O,8,in,pobj,_,,O
!,O,1,drumsticks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,5,arrived,advmod,_,,O
the,O,3,course,det,_,,O
main,O,3,course,amod,_,,O
course,O,5,arrived,nsubj,_,,O
finally,O,5,arrived,advmod,_,,O
arrived,O,15,missing,advcl,_,,O
(,O,5,arrived,punct,_,,O
another,O,8,45mins,det,_,,O
45mins,O,5,arrived,npadvmod,_,45 ##mins,O
),O,5,arrived,punct,_,,O
half,O,15,missing,nsubj,_,,O
of,O,10,half,prep,_,,O
our,O,13,order,poss,_,,O
order,O,11,of,pobj,_,,O
was,O,15,missing,aux,_,,O
missing,O,15,missing,ROOT,_,,O
.,O,15,missing,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
have,O,2,been,aux,_,,O
been,O,16,become,ccomp,_,,O
in,O,2,been,prep,_,,O
many,O,5,restaurants,amod,_,,O
restaurants,O,3,in,pobj,_,,O
all,O,7,over,advmod,_,,O
over,O,5,restaurants,prep,_,,O
the,O,9,city,det,_,,O
city,O,7,over,pobj,_,,O
and,O,9,city,cc,_,,O
Roth,O,13,Steakhouse,poss,_,,O
's,O,11,Roth,case,_,' s,O
Steakhouse,O,9,city,conj,_,steak ##house,O
has,O,16,become,aux,_,,O
quickly,O,16,become,advmod,_,,O
become,O,16,become,ROOT,_,,O
one,O,16,become,attr,_,,O
of,O,17,one,prep,_,,O
my,O,20,favorites,poss,_,,O
favorites,B-OP,18,of,pobj,_,,OT-W\O-Path
.,O,16,become,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,nsubj,_,,O
charge,O,1,charge,ROOT,_,,O
$,O,3,6.00,nmod,_,,O
6.00,O,1,charge,dobj,_,6 . 00,O
for,O,1,charge,prep,_,,O
rice,B-ASP,4,for,pobj,_,,AT-W\O-Path
.,O,1,charge,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,were,mark,_,,O
we,O,2,were,nsubj,_,,O
were,O,14,miss,advcl,_,,O
to,O,4,move,aux,_,,O
move,O,2,were,xcomp,_,,O
from,O,4,move,prep,_,,O
the,O,9,side,det,_,,O
upper,O,9,side,amod,_,,O
east,O,9,side,compound,_,,O
side,O,5,from,pobj,_,,O
",",O,14,miss,punct,_,,O
we,O,14,miss,nsubj,_,,O
would,O,14,miss,aux,_,,O
genuinely,O,14,miss,advmod,_,,O
miss,O,14,miss,ROOT,_,,O
this,O,16,restaurant,det,_,,O
restaurant,O,14,miss,dobj,_,,O
.,O,14,miss,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fabulous,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,_,,AT-Head
-,O,1,food,punct,_,,O
if,O,11,put,mark,_,,O
the,O,5,front,det,_,,O
front,B-ASP,11,put,nsubj,_,,AT-W\O-Path
of,I-ASP,5,front,prep,_,,AT-W\O-Path
house,I-ASP,8,staff,compound,_,,AT-W\O-Path
staff,I-ASP,6,of,pobj,_,,AT-W\O-Path
do,O,11,put,aux,_,,O
n't,O,11,put,neg,_,n ' t,O
put,O,1,food,advcl,_,,O
you,O,11,put,dobj,_,,O
off,O,11,put,prt,_,,O
