TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
a,O,_,_,_,DT,,O
zen,O,_,_,_,NN,,O
xtra,O,_,_,_,NN,x ##tra,O
check,O,3~4~6~5,buying~a~xtra~zen,ARG2~BV~ARG1~compound,NN,,O
whether,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
battery,O,11~9,recharges~the,ARG1~BV,NN,,O
recharges,O,8~12,whether~via,ARG2~ARG1,NNS,rec ##har ##ges,O
via,O,_,_,_,IN,,O
usb,O,12,via,ARG2,NN,,O
;,O,_,_,_,_,,O
it,O,16,does,ARG1,PRP,,O
does,O,17,not,neg,VBZ,,O
not,O,0,if,conj,RB,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
zen,O,_,_,_,NN,,O
nx,O,19~20~18,the~zen~on,BV~compound~ARG2,NN,n ##x,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sunset,B-ASP,_,_,_,NN,,AT-W\O-Path
feature,I-ASP,0~2,sunset~takes,compound~ARG1,NN,,AT-W\O-Path
takes,O,5~2,in~takes,ARG1~ROOT,VBZ,,O
incredible,B-OP,_,_,_,JJ,,OT-W\O-Path
pics,O,3~2,incredible~takes,ARG1~ARG2,NNS,pic ##s,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
morning,O,6~5,the~in,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
evening,O,7~10,morning~the,_and_c~BV,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,,O
bought,O,6~1,for~bought,ARG1~ROOT,VBD,,O
2,O,1,bought,ARG2,CD,,O
of,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
model,O,4~2,this~2,BV~part,NN,,O
for,O,_,_,_,IN,,O
christmas,O,_,_,_,NNS,,O
presents,O,7~6,christmas~for,compound~ARG2,NNS,,O
and,O,_,_,_,_,,O
neither,O,_,_,_,DT,,O
one,O,10~14,neither~work,BV~ARG1,NN,,O
of,O,_,_,_,_,,O
them,O,11,one,part,PRP,,O
work,O,1,bought,_and_c,VBP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
picture,B-ASP,_,_,_,NN,,AT-Secondary
quality,I-ASP,0~4~1~2,excellent~on~picture~quality,ARG1~ARG1~compound~ROOT,NN,,AT-Head
-,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
par,O,6~4,with~on,ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
pioneer,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
panasonic,O,8,pioneer,conj,JJ,pan ##as ##onic,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
jvc,O,10,panasonic,_and_c,NN,j ##vc,O
players,O,7~6~8,my~with~pioneer,poss~ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
complaint,O,1~4~0~5,only~have~the~is,ARG1~ARG2~BV~ARG1,NN,,O
i,O,4,have,ARG1,PRP,,O
have,O,_,_,_,VBP,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
when,O,5,is,ARG2,WRB,,O
you,O,9~15,push~select,ARG1~ARG1,PRP,,O
push,O,10~14,in~to,ARG1~ARG1,VBP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
scroll,B-ASP,_,_,_,NN,,AT-W\O-Path
wheel,I-ASP,10~12~11,in~scroll~the,ARG2~compound~BV,NN,,AT-W\O-Path
to,O,7,when,ARG2,TO,,O
select,O,14,to,ARG2,VB,,O
",",O,_,_,_,_,,O
you,O,20,push,ARG1,PRP,,O
have,O,7,when,ARG1,VBP,,O
to,O,_,_,_,_,,O
push,O,22~18,in~have,ARG1~ARG1,VB,,O
straight,O,_,_,_,RB,,O
in,O,21,straight,ARG1,IN,,O
or,O,_,_,_,_,,O
it,O,25,sticks,ARG1,PRP,,O
sticks,O,20,push,_or_c,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
scroll,B-ASP,_,_,_,NN,,AT-Secondary
button,I-ASP,8~0~6~1,push~the~annoying~scroll,ARG1~BV~ARG1~compound,NN,,AT-Head
is,O,_,_,_,_,,O
sort,O,5,of,mwe,NN,,O
of,O,_,_,_,IN,,O
annoying,B-OP,7~5,to~of,ARG1~ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
to,O,7,to,ROOT,TO,,O
push,B-ASP,7,to,ARG2,VB,,AT-W\O-Path
-,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
nice,O,_,_,_,JJ,,O
button,O,11~10~15,nice~a~nicer,ARG1~BV~ARG1,NN,,O
would,O,7,to,conj,MD,,O
be,O,_,_,_,_,,O
nicer,B-OP,13,would,ARG1,JJR,nice ##r,OT-W\O-Path
but,O,_,_,_,_,,O
eh,O,7,to,conj,UH,,O
",",O,_,_,_,_,,O
not,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
deal,O,20~19~21,a~not~big,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,going,ARG1,WP,,O
's,O,_,_,_,_,' s,O
going,O,2,going,ROOT,VBG,,O
on,O,_,_,_,_,,O
creative,O,_,_,_,JJ,,O
labs,O,2~4,going~creative,ARG2~ARG1,NNS,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,,O
an,O,_,_,_,DT,,O
excellent,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
phone,B-ASP,0~1~2,overall~an~excellent,ARG1~BV~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
right,O,_,_,_,RB,,O
now,O,0,right,ARG1,RB,,O
",",O,_,_,_,_,,O
i,O,5,researching,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
researching,O,6~1~5,for~now~researching,ARG1~loc~ROOT,VBG,,O
for,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
inexpensive,O,_,_,_,JJ,,O
slave,O,_,_,_,JJ,,O
flash,O,9,slave,compound,NN,,O
unit,O,8~14~7~6~10,inexpensive~designed~an~for~flash,ARG1~ARG2~BV~ARG2~compound,NN,,O
that,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
designed,O,15,for,ARG1,VBN,,O
for,O,_,_,_,IN,,O
digital,O,_,_,_,JJ,,O
cameras,O,15~16,for~digital,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,,O
not,O,1,not,ROOT,RB,,O
recommend,O,1,not,neg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,0,perhaps,ROOT,RB,,O
this,O,_,_,_,DT,,O
experience,O,1~4,this~teach,BV~ARG1,NN,,O
will,O,_,_,_,_,,O
teach,O,0,perhaps,ARG1,VB,,O
me,O,4~8,teach~buy,ARG2~ARG1,PRP,,O
not,O,4,teach,ARG3,RB,,O
to,O,_,_,_,_,,O
buy,O,6,not,neg,VB,,O
"""",O,_,_,_,_,,O
off,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
brands,O,8,buy,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,0,once,ROOT,RB,,O
i,O,3~2,home~got,loc~ARG1,PRP,,O
got,O,4~0,with~once,ARG1~ARG2,VBD,,O
home,O,2,got,ARG2,NN,,O
with,O,_,_,_,IN,,O
it,O,4,with,ARG2,PRP,,O
i,O,14~10,figure~install,ARG1~ARG1,PRP,,O
had,O,0,once,ARG1,VBD,,O
to,O,_,_,_,_,,O
first,O,_,_,_,RB,,O
install,O,7~9,had~first,ARG1~ARG1,VB,,O
creative,O,_,_,_,JJ,,O
mediasource,O,11~10,creative~install,ARG1~ARG2,NN,media ##so ##ur ##ce,O
and,O,_,_,_,_,,O
figure,O,10,install,_and_c,VB,,O
out,O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
it,O,18,transferred,ARG1,PRP,,O
transferred,O,16~14,how~figure,manner~ARG2,VBD,,O
files,O,18,transferred,ARG2,NNS,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
player,O,18~21,transferred~the,ARG4~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,IN,,O
many,O,_,_,_,JJ,,O
others,O,1~0,many~like,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,13~7~15,tried~abused~take,ARG1~ARG1~ARG1,PRP,,O
had,O,_,_,_,_,,O
not,O,6,not,ROOT,RB,,O
abused,O,0~6,like~not,ARG1~neg,VBN,,O
the,O,_,_,_,DT,,O
product,O,7~8,abused~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
had,O,_,_,_,_,,O
tried,O,6,not,_and_c,VBN,,O
to,O,_,_,_,_,,O
take,O,13,tried,ARG2,VB,,O
care,O,15,take,ARG2,NN,,O
of,O,_,_,_,_,,O
it,O,15,take,ARG3,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
pros,O,4~0~6~1,of~the~:~pros,ARG1~BV~ARG1~ROOT,NNS,pro ##s,O
and,O,_,_,_,_,,O
cons,O,1,pros,_and_c,NNS,con ##s,O
of,O,_,_,_,IN,,O
it,O,4,of,ARG2,PRP,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thanks,O,1,for,ARG1,NNS,,O
for,O,_,_,_,IN,,O
nothing,O,1,for,ARG2,NN,,O
",",O,_,_,_,_,,O
amazon,O,0~4,thanks~amazon,compound~ROOT,FW,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
store,O,_,_,_,NN,,O
clerk,O,3~0~1,concluded~the~store,ARG1~BV~compound,NN,,O
concluded,O,3,concluded,ROOT,VBD,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
blurriness,O,9~5,caused~the,ARG2~BV,NN,blur ##rine ##ss,O
may,O,3,concluded,ARG2,MD,,O
be,O,_,_,_,_,,O
caused,O,7,may,ARG1,VBN,,O
by,O,_,_,_,_,,O
shaking,O,14~15,slightly~when,ARG1~ARG1,VBG,,O
the,O,_,_,_,DT,,O
camera,O,11~12,shaking~the,ARG2~BV,NN,,O
slightly,O,_,_,_,RB,,O
when,O,9,caused,ARG1,WRB,,O
i,O,17,press,ARG1,PRP,,O
press,O,15,when,ARG2,VBP,,O
the,O,_,_,_,DT,,O
button,O,18~17,the~press,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
understandable,O,24,since,ARG1,JJ,understand ##able,O
since,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
camera,O,28~25,lighter~this,ARG1~BV,NN,,O
is,O,_,_,_,_,,O
lighter,O,24,since,ARG2,JJR,,O
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
two,O,_,_,_,CD,,O
models,O,30~28~32~31,the~lighter~two~other,BV~than~ARG1~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~1,navigating~try,ARG1~ARG1,PRP,,O
try,O,1,try,ROOT,VBP,,O
navigating,O,1,try,ARG2,VBG,na ##vi ##gating,O
using,O,2,navigating,ARG2,VBG,,O
the,O,_,_,_,DT,,O
player,O,7~4,built~the,ARG2~BV,NN,,O
's,O,_,_,_,_,' s,O
built,O,3~8,using~in,ARG2~ARG1,VBN,,O
in,O,_,_,_,IN,,O
menu,O,8,in,ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,16,work,ARG1,PRP,,O
still,O,1,try,_and_c,RB,,O
would,O,15,n't,neg,MD,,O
n't,O,13,still,ARG1,VB,n ' t,O
work,O,14,would,ARG1,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unit,B-ASP,1,took,ARG1,NN,,AT-W\O-Path
took,O,3~1,since~took,ARG1~ROOT,VBD,,O
forever,O,1,took,ARG2,RB,,O
since,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
begiining,O,3~4,since~the,ARG2~BV,NN,beg ##ii ##ning,O
to,O,_,_,_,_,,O
recognize,B-ASP,_,_,_,VB,,AT-W\O-Path
and,O,_,_,_,_,,O
play,B-ASP,7,recognize,_and_c,VB,,AT-W\O-Path
discs,O,9~7,play~recognize,ARG2~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
service,O,0~2,the~deafults,BV~ARG1,NN,,O
deafults,O,2,deafults,ROOT,VBZ,deaf ##ult ##s,O
to,O,_,_,_,_,,O
showing,O,2,deafults,ARG2,VBG,,O
the,O,_,_,_,DT,,O
information,O,7~4~5,associated~showing~the,ARG2~ARG2~BV,NN,,O
associated,O,_,_,_,VBN,,O
with,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
billing,O,_,_,_,NN,,O
zip,O,_,_,_,NN,,O
code,O,11~10~9~7,zip~billing~your~associated,compound~compound~poss~ARG3,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
you,O,21~17,seach~change,ARG1~ARG1,PRP,,O
can,O,2,deafults,_but_c,MD,,O
change,O,_,_,_,VB,,O
the,O,_,_,_,DT,,O
default,O,18~17,the~change,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
seach,O,24,while,ARG1,VB,sea ##ch,O
other,O,_,_,_,JJ,,O
areas,O,22~21,other~seach,ARG1~ARG2,NNS,,O
while,O,16,can,ARG1,IN,,O
on,O,24,while,ARG2,IN,,O
the,O,_,_,_,DT,,O
go,O,25~26,on~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
compact,O,_,_,_,JJ,,O
flash,O,1~0~4,compact~the~delicate,ARG1~BV~ARG1,NN,,O
is,O,_,_,_,_,,O
delicate,O,4,delicate,ROOT,JJ,,O
and,O,_,_,_,_,,O
i,O,9~7,swap~hate,ARG1~ARG1,PRP,,O
hate,O,4,delicate,_and_c,VBP,,O
to,O,_,_,_,_,,O
swap,O,7~13~11,hate~on~in,ARG2~ARG1~ARG1,VB,,O
it,O,9,swap,ARG2,PRP,,O
in,O,_,_,_,IN,,O
fear,O,11,in,ARG2,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
connetions,O,24~13~21~17~14,lead~on~bending~camera~the,ARG1~ARG2~ARG1~appos~BV,NNS,con ##net ##ions,O
(,O,_,_,_,_,,O
camera,O,_,_,_,NN,,O
and,O,_,_,_,_,,O
cf,O,17,camera,_and_c,NN,,O
),O,_,_,_,_,,O
bending,O,30,losing,ARG1,VBG,,O
(,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
lead,O,23,can,ARG1,VB,,O
to,O,_,_,_,_,,O
cf,O,_,_,_,NN,,O
erros,O,24~26,lead~cf,ARG3~compound,NNS,er ##ros,O
),O,_,_,_,_,,O
or,O,_,_,_,_,,O
losing,O,23,can,_or_c,VBG,,O
it,O,30,losing,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,_,,O
about,O,_,_,_,IN,,O
25,O,1,about,ARG1,CD,,O
%,O,12~2,have~25,ARG1~ARG1,NN,,O
of,O,_,_,_,_,,O
dvd,B-ASP,_,_,_,NN,,AT-W\O-Path
's,O,_,_,_,_,' s,O
i,O,9~3~5,played~%~dvd,ARG1~ARG1~poss,WDT,,O
've,O,_,_,_,_,' ve,O
played,O,10,on,ARG1,VBN,,O
on,O,_,_,_,IN,,O
it,O,10,on,ARG2,PRP,,O
have,O,16,when,ARG1,VBP,,O
a,O,_,_,_,DT,,O
problem,O,13~12,a~have,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
when,O,0,but,ARG2,WRB,,O
watching,O,16,when,ARG2,VBG,,O
a,O,_,_,_,DT,,O
movie,O,18~17,a~watching,BV~ARG2,NN,,O
the,O,_,_,_,DT,,O
picture,B-ASP,20~23,the~freeze,BV~ARG1,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
freeze,B-ASP,16,when,ARG1,VB,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
dvd,B-ASP,29~26,plays~the,ARG1~BV,NN,,AT-W\O-Path
still,O,_,_,_,RB,,O
plays,B-ASP,28~16,still~when,ARG1~_but_c,VBZ,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
eventualy,O,_,_,_,RB,eventual ##y,O
the,O,_,_,_,DT,,O
picture,B-ASP,33~35,the~kicks,BV~ARG1,NN,,AT-W\O-Path
kicks,O,29~38~32,plays~after~eventualy,_and_c~ARG1~ARG1,VBZ,,O
back,O,_,_,_,_,,O
in,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
skipping,O,38,after,ARG2,VBG,,O
a,O,41,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
moments,O,39~41,skipping~few,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,tried,ARG1,PRP,,O
have,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
yet,O,_,_,_,RB,,O
tried,O,3~2,yet~not,ARG1~neg,VBN,,O
the,O,_,_,_,DT,,O
cd-ripping,O,_,_,_,JJ,cd - ripping,O
program,O,4~6~5,tried~cd-ripping~the,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
it,O,3,fit,ARG1,PRP,,O
can,O,0,if,ARG2,MD,,O
fit,O,2~4,can~in,ARG1~ARG1,VB,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
drive,O,_,_,_,NN,,O
bay,O,6~4~5,drive~in~the,compound~ARG2~BV,NN,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
dvd,O,_,_,_,NN,,O
player,O,10~9~13,dvd~this~play,compound~BV~ARG1,NN,,O
will,O,_,_,_,_,,O
play,O,0,if,ARG1,VB,,O
it,O,13,play,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,5~2,with~had,ARG1~ROOT,VBD,,O
no,O,_,_,_,DT,,O
problems,O,3~2,no~had,BV~ARG2,NNS,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
phone,B-ASP,6~5,the~with,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
needless,O,2,say,ARG1,JJ,needles ##s,O
to,O,_,_,_,_,,O
say,O,2,say,ROOT,VB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
canon,O,6~4,won~the,ARG1~BV,NN,,O
won,O,2,say,ARG2,VBD,,O
",",O,_,_,_,_,,O
hands,O,9~6,down~won,ARG1~ARG2,NNS,,O
down,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,0,otherwise,ROOT,RB,,O
",",O,_,_,_,_,,O
it,O,3,takes,ARG1,PRP,,O
takes,O,0,otherwise,ARG1,VBZ,,O
very,O,_,_,_,RB,,O
good,B-OP,4,very,ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
pictures,B-ASP,3~5,takes~good,ARG2~ARG1,NNS,,AT-Head
;,O,_,_,_,_,,O
shutter,B-ASP,_,_,_,NN,,AT-Secondary
delay,I-ASP,8~13,shutter~bad,compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
n't,O,14~3,either~takes,ARG1~conj,JJ,n ' t,O
so,O,_,_,_,RB,,O
bad,B-OP,11~12,n't~so,neg~comp_so,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
either,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,0,because,ROOT,IN,,O
once,O,0,because,ARG2,RB,,O
the,O,_,_,_,DT,,O
moment,O,5~2,gone~the,ARG1~BV,NN,,O
is,O,_,_,_,_,,O
gone,O,1,once,ARG2,VBN,,O
",",O,_,_,_,_,,O
it,O,10,coming,ARG1,PRP,,O
is,O,_,_,_,_,,O
not,O,1,once,ARG1,RB,,O
coming,O,9,not,neg,VBG,,O
back,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
use,O,3,because,ARG1,VB,,O
the,O,_,_,_,DT,,O
