TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
about,O,7,serious,prep,IN,
your,O,11,photography,poss,PRP$,
digital,O,11,photography,amod,JJ,
photography,O,8,about,pobj,NN,
",",O,6,'re,punct,",",
or,O,6,'re,cc,CC,
been,O,15,bitten,auxpass,VBN,
bitten,O,6,'re,conj,VBN,
with,O,15,bitten,prep,IN,
the,O,18,bug,det,DT,
bug,O,16,with,pobj,NN,
after,O,15,bitten,prep,IN,
using,O,19,after,pcomp,VBG,
a,O,23,point-and-shoot,det,DT,
digital,O,23,point-and-shoot,amod,JJ,
point-and-shoot,O,20,using,dobj,NN,point - and - shoot
",",O,27,be,punct,",",
this,O,27,be,nsubj,DT,
may,O,27,be,aux,MD,
be,O,27,be,ROOT,VB,
just,O,30,camera,advmod,RB,
the,O,30,camera,det,DT,
camera,O,27,be,attr,NN,
for,O,27,be,prep,IN,
you,O,31,for,pobj,PRP,
.,O,27,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,13,get,cc,CC,
if,O,3,want,mark,IN,
you,O,3,want,nsubj,PRP,
want,O,13,get,advcl,VBP,
a,O,6,deal,det,DT,
great,B-OP,6,deal,amod,JJ,
deal,B-ASP,3,want,dobj,NN,
and,O,6,deal,cc,CC,
a,O,11,player,det,DT,
great,B-OP,11,player,amod,JJ,
mp3,B-ASP,11,player,compound,NN,
player,I-ASP,6,deal,conj,NN,
",",O,13,get,punct,",",
get,O,13,get,ROOT,VB,
the,O,15,nomad,det,DT,
nomad,O,13,get,dobj,NN,no ##mad
.,O,13,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,need,nsubj,PRP,
need,O,1,need,ROOT,VBP,
your,O,3,computer,poss,PRP$,
computer,O,1,need,dobj,NN,
",",O,1,need,punct,",",
however,O,4,",",meta,RB,
",",O,5,however,punct,",",
if,O,9,want,mark,IN,
you,O,9,want,nsubj,PRP,
want,O,1,need,advcl,VBP,
to,O,11,add,aux,TO,
add,O,9,want,xcomp,VB,
tracks,O,11,add,dobj,NNS,
to,O,11,add,prep,IN,
a,O,15,playlist,det,DT,
playlist,O,13,to,pobj,NN,play ##list
.,O,1,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokias,O,3,had,nsubj,NNPS,nokia ##s
have,O,3,had,aux,VBP,
always,O,3,had,advmod,RB,
had,O,3,had,ROOT,VBN,
good,B-OP,6,quality,amod,JJ,
sound,B-ASP,6,quality,amod,JJ,
quality,I-ASP,3,had,dobj,NN,
and,O,3,had,cc,CC,
this,O,9,is,nsubj,DT,
is,O,3,had,conj,VBZ,
no,O,11,exception,det,DT,
exception,O,9,is,attr,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,owned,advmod,RB,
i,O,4,owned,nsubj,PRP,
have,O,4,owned,aux,VBP,
not,O,4,owned,neg,RB,
owned,O,4,owned,ROOT,VBN,
other,O,7,players,amod,JJ,
mp3,O,7,players,compound,NN,
players,O,4,owned,dobj,NNS,
as,O,11,waiting,mark,IN,
i,O,11,waiting,nsubj,PRP,
was,O,11,waiting,aux,VBD,
waiting,O,4,owned,advcl,VBG,
until,O,14,matured,mark,IN,
they,O,14,matured,nsubj,PRP,
matured,O,11,waiting,advcl,VBD,mature ##d
",",O,4,owned,punct,",",
but,O,4,owned,cc,CC,
since,O,19,received,mark,IN,
i,O,19,received,nsubj,PRP,
received,O,4,owned,conj,VBD,
it,O,19,received,dobj,PRP,
as,O,19,received,prep,IN,
a,O,23,gift,det,DT,
gift,O,21,as,pobj,NN,
i,O,26,have,nsubj,PRP,
now,O,26,have,advmod,RB,
have,O,23,gift,relcl,VBP,
this,O,28,one,det,DT,
one,O,26,have,dobj,NN,
.,O,4,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lot,O,0,lot,ROOT,NN,
's,O,0,lot,case,POS,' s
of,O,0,lot,prep,IN,
other,O,4,features,amod,JJ,
features,O,2,of,pobj,NNS,
that,O,9,find,dobj,WDT,
i,O,7,need,nsubj,PRP,
need,O,4,features,relcl,VBP,
to,O,9,find,aux,TO,
find,O,7,need,xcomp,VB,
out,O,9,find,prt,RP,
about,O,9,find,prep,IN,
.,O,0,lot,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,features,det,DT,
eax,B-ASP,2,features,compound,NNP,ea ##x
features,I-ASP,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
pretty,O,5,cool,advmod,RB,
cool,B-OP,3,are,acomp,JJ,
",",O,5,cool,punct,",",
as,O,8,well,advmod,RB,
well,O,3,are,advmod,RB,
",",O,3,are,punct,",",
as,O,13,included,prep,IN,
creative,O,10,as,amod,JJ,
has,O,13,included,aux,VBZ,
included,O,3,are,advcl,VBN,
a,O,15,number,det,DT,
number,O,13,included,dobj,NN,
of,O,15,number,prep,IN,
eq,B-ASP,18,adjustments,compound,NN,e ##q
adjustments,I-ASP,16,of,pobj,NNS,
that,O,24,compensate,nsubj,WDT,
",",O,24,compensate,punct,",",
for,O,24,compensate,prep,IN,
example,O,21,for,pobj,NN,
",",O,24,compensate,punct,",",
compensate,O,18,adjustments,relcl,VB,
for,O,24,compensate,prep,IN,
the,O,28,noise,det,DT,
extraneous,O,28,noise,amod,JJ,extra ##neo ##us
noise,O,25,for,pobj,NN,
encountered,O,28,noise,acl,VBN,
in,O,29,encountered,prep,IN,
a,O,32,car,det,DT,
car,O,30,in,pobj,NN,
or,O,30,in,cc,CC,
on,O,30,in,conj,IN,
a,O,36,train,det,DT,
train,O,34,on,pobj,NN,
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,7,notice,prep,IN,
with,O,0,as,prep,IN,
taking,O,1,with,pcomp,VBG,
digital,O,4,pictures,amod,JJ,
pictures,O,2,taking,dobj,NNS,
",",O,7,notice,punct,",",
i,O,7,notice,nsubj,PRP,
notice,O,29,is,ccomp,VBP,
other,O,9,people,amod,JJ,
people,O,12,have,nsubj,NNS,
including,O,9,people,prep,VBG,
myself,O,10,including,pobj,PRP,
have,O,7,notice,ccomp,VBP,
errors,O,12,have,dobj,NNS,
on,O,13,errors,prep,IN,
their,O,16,compactflash,poss,PRP$,
compactflash,O,14,on,pobj,NN,compact ##fl ##ash
which,O,18,results,nsubj,WDT,
results,O,13,errors,relcl,VBZ,
in,O,18,results,prep,IN,
certain,O,21,shots,amod,JJ,
shots,O,24,taken,nsubjpass,NNS,
being,O,24,taken,auxpass,VBG,
partially,O,24,taken,advmod,RB,
taken,O,18,results,ccomp,VBN,
or,O,24,taken,cc,CC,
lost,O,24,taken,conj,VBN,
-,O,29,is,punct,:,
this,O,29,is,nsubj,DT,
is,O,29,is,ROOT,VBZ,
an,O,31,issue,det,DT,
issue,O,29,is,attr,NN,
that,O,33,seems,nsubj,WDT,
seems,O,31,issue,relcl,VBZ,
to,O,35,effect,aux,TO,
effect,O,33,seems,xcomp,VB,
compactflash,O,35,effect,dobj,NNP,compact ##fl ##ash
and,O,36,compactflash,cc,CC,
other,O,40,brand,amod,JJ,
digicam,O,40,brand,compound,NN,dig ##ica ##m
brand,O,36,compactflash,conj,NN,
.,O,29,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hehe,O,3,bad,intj,UH,he ##he
",",O,3,bad,punct,",",
my,O,3,bad,poss,PRP$,
bad,O,3,bad,ROOT,JJ,
.,O,3,bad,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
it,O,2,had,dobj,PRP,
for,O,2,had,prep,IN,
about,O,6,2,advmod,RB,
2,O,7,weeks,nummod,CD,
weeks,O,4,for,pobj,NNS,
and,O,10,'s,cc,CC,
it,O,10,'s,nsubj,PRP,
's,O,10,'s,ROOT,VBZ,' s
the,O,13,player,det,DT,
best,B-OP,13,player,amod,JJS,
player,B-ASP,10,'s,attr,NN,
i,O,16,seen,nsubj,PRP,
've,O,16,seen,aux,VBP,' ve
seen,O,13,player,relcl,VBN,
",",O,10,'s,punct,",",
and,O,10,'s,cc,CC,
used,O,10,'s,conj,VBN,
",",O,19,used,punct,",",
ever,O,19,used,advmod,RB,
.,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,sound,det,DT,
sound,B-ASP,5,is,nsubj,NN,
from,O,1,sound,prep,IN,
the,O,4,player,det,DT,
player,O,2,from,pobj,NN,
is,O,5,is,ROOT,VBZ,
ok,B-OP,5,is,acomp,JJ,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,O,2,recommend,ROOT,VBP,
it,O,2,recommend,dobj,PRP,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfers,B-ASP,1,are,nsubj,NNS,
are,O,1,are,ROOT,VBP,
surprisingly,O,3,quick,advmod,RB,
quick,B-OP,1,are,acomp,JJ,
through,O,1,are,prep,IN,
usb,O,4,through,pobj,NNP,
2.0,O,5,usb,nummod,CD,2 . 0
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
not,O,1,are,neg,RB,
a,O,4,lot,det,DT,
lot,O,1,are,attr,NN,
of,O,4,lot,prep,IN,
good,O,7,options,amod,JJ,
options,O,5,of,pobj,NNS,
out,O,9,there,advmod,RB,
there,O,1,are,advmod,RB,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,looked,nsubj,PRP,
looked,O,1,looked,ROOT,VBD,
at,O,1,looked,prep,IN,
both,O,6,coolpix,preconj,CC,
the,O,6,coolpix,det,DT,
nikon,O,6,coolpix,amod,NNP,nik ##on
coolpix,O,2,at,pobj,NNP,cool ##pi ##x
5700,O,6,coolpix,appos,CD,570 ##0
and,O,6,coolpix,cc,CC,
the,O,11,g3,det,DT,
canon,O,11,g3,compound,NNP,
g3,O,6,coolpix,conj,NNP,g ##3
",",O,1,looked,punct,",",
and,O,1,looked,cc,CC,
decided,O,1,looked,conj,VBD,
on,O,14,decided,prep,IN,
the,O,17,g3,det,DT,
g3,O,15,on,pobj,NNP,g ##3
due,O,17,g3,amod,IN,
both,O,18,due,npadvmod,DT,
to,O,18,due,prep,IN,
ergonomics,O,20,to,pobj,NNS,er ##gon ##omics
(,O,21,ergonomics,punct,-LRB-,
much,O,24,more,advmod,RB,
more,O,25,comfortable,advmod,RBR,
comfortable,O,21,ergonomics,amod,JJ,
to,O,27,hold,aux,TO,
hold,O,25,comfortable,advcl,VB,
and,O,27,hold,cc,CC,
use,O,27,hold,conj,VB,
),O,21,ergonomics,punct,-RRB-,
and,O,17,g3,cc,CC,
the,O,33,price,det,DT,
price,O,17,g3,conj,NN,
.,O,1,looked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
no,O,3,problem,det,DT,
problem,O,1,'s,attr,NN,
for,O,3,problem,prep,IN,
me,O,4,for,pobj,PRP,
personally,O,3,problem,advmod,RB,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
as,O,4,easy,advmod,RB,
easy,O,1,was,acomp,JJ,
to,O,6,fast,aux,TO,
fast,O,4,easy,xcomp,VB,
forward,O,6,fast,advmod,RB,
or,O,6,fast,cc,CC,
pause,O,6,fast,conj,VB,
a,O,11,song,det,DT,
song,O,9,pause,dobj,NN,
than,O,14,was,mark,IN,
it,O,14,was,nsubj,PRP,
was,O,11,song,advcl,VBD,
with,O,14,was,prep,IN,
a,O,18,walkman,det,DT,
regular,O,18,walkman,amod,JJ,
walkman,O,15,with,pobj,NN,walk ##man
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,nsubj,PRP,
should,O,2,say,aux,MD,
say,O,2,say,ROOT,VB,
i,O,5,been,nsubj,PRP,
have,O,5,been,aux,VBP,
been,O,2,say,ccomp,VBN,
very,O,7,happy,advmod,RB,
happy,O,5,been,acomp,JJ,
with,O,5,been,prep,IN,
my,O,10,decision,poss,PRP$,
decision,O,8,with,pobj,NN,
ever,O,12,since,advmod,RB,
since,O,5,been,advmod,RB,
.,O,2,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
using,O,8,encountered,advcl,VBG,
this,O,2,method,det,DT,
method,O,0,using,dobj,NN,
",",O,8,encountered,punct,",",
i,O,8,encountered,nsubj,PRP,
have,O,8,encountered,aux,VBP,
not,O,8,encountered,neg,RB,
once,O,8,encountered,advmod,RB,
encountered,O,8,encountered,ROOT,VBN,
a,O,10,situation,det,DT,
situation,O,8,encountered,dobj,NN,
where,O,15,rejected,advmod,WRB,
a,O,13,track,det,DT,
track,O,15,rejected,nsubjpass,NN,
was,O,15,rejected,auxpass,VBD,
rejected,O,10,situation,relcl,VBN,
",",O,8,encountered,punct,",",
and,O,8,encountered,cc,CC,
i,O,19,have,nsubj,PRP,
have,O,8,encountered,conj,VBP,
plenty,O,19,have,dobj,NN,
of,O,20,plenty,prep,IN,
duplicate,O,23,tracks,amod,JJ,
tracks,O,21,of,pobj,NNS,
on,O,23,tracks,prep,IN,
live,O,28,albums,amod,JJ,
and,O,25,live,cc,CC,
compilation,O,25,live,conj,NN,
albums,O,24,on,pobj,NNS,
.,O,19,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
immediately,O,1,was,advmod,RB,
interested,O,1,was,acomp,JJ,
in,O,3,interested,prep,IN,
the,O,6,6610,det,DT,
6610,O,4,in,pobj,CD,66 ##10
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,looked,nsubj,PRP,
also,O,2,looked,advmod,RB,
looked,O,2,looked,ROOT,VBD,
at,O,2,looked,prep,IN,
the,O,6,fps602,det,DT,
fuji,O,6,fps602,compound,NNP,
fps602,O,3,at,pobj,NNP,f ##ps ##60 ##2
.,O,2,looked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,earbuds,det,DT,
earbuds,B-ASP,6,are,nsubj,NNS,ear ##bu ##ds
that,O,3,come,nsubj,WDT,
come,O,1,earbuds,relcl,VBP,
with,O,3,come,prep,IN,
it,O,4,with,pobj,PRP,
are,O,6,are,ROOT,VBP,
n't,O,6,are,neg,RB,n ' t
that,O,9,bad,advmod,RB,
bad,B-OP,6,are,acomp,JJ,
.,O,6,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,2,hook,mark,IN,
you,O,2,hook,nsubj,PRP,
hook,O,19,recognizes,advcl,VBP,
the,O,4,thing,det,DT,
thing,O,2,hook,dobj,NN,
up,O,2,hook,prt,IN,
to,O,5,up,prep,IN,
the,O,8,computer,det,DT,
computer,O,6,to,pobj,NN,
(,O,2,hook,punct,-LRB-,
via,O,2,hook,prep,IN,
the,O,13,cable,det,DT,
usb,O,13,cable,compound,NN,
cable,O,10,via,pobj,NN,
),O,2,hook,punct,-RRB-,
",",O,19,recognizes,punct,",",
the,O,17,machine,det,DT,
machine,O,19,recognizes,nsubj,NN,
instantly,O,19,recognizes,advmod,RB,
recognizes,O,19,recognizes,ROOT,VBZ,
the,O,21,fact,det,DT,
fact,O,19,recognizes,dobj,NN,
that,O,24,'s,mark,IN,
it,O,24,'s,nsubj,PRP,
's,O,21,fact,acl,VBZ,' s
there,O,24,'s,advmod,RB,
&,O,24,'s,cc,CC,
installs,O,24,'s,conj,VBZ,install ##s
the,O,29,drivers,det,DT,
drivers,O,27,installs,dobj,NNS,
.,O,19,recognizes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,button,det,DT,
button,O,11,was,nsubj,NN,
on,O,1,button,prep,IN,
the,O,4,remote,det,DT,
remote,O,2,on,pobj,NN,
to,O,6,switch,aux,TO,
switch,O,1,button,acl,VB,
from,O,6,switch,prep,IN,
pal,O,7,from,pobj,NN,
to,O,6,switch,prep,IN,
ntsc,O,9,to,pobj,NNP,nt ##sc
was,O,11,was,ROOT,VBD,
undoubtedly,O,11,was,advmod,RB,
my,O,14,problem,poss,PRP$,
problem,O,11,was,attr,NN,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all-in-all,O,3,is,advmod,RB,all - in - all
",",O,3,is,punct,",",
this,O,3,is,nsubj,DT,
is,O,3,is,ROOT,VBZ,
another,O,7,product,det,DT,
excellent,B-OP,7,product,amod,JJ,
creative,O,7,product,amod,JJ,
product,B-ASP,3,is,attr,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,player,det,DT,
player,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
intuitive,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
outputs,O,2,is,conj,JJ,
great,B-OP,8,quality,amod,JJ,
sound,B-ASP,8,quality,compound,JJ,
quality,I-ASP,5,outputs,dobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
eax,O,0,eax,ROOT,NNP,ea ##x
on,O,0,eax,prt,IN,
:,O,1,on,punct,:,
6,O,4,hours,nummod,CD,
hours,O,5,eax,npadvmod,NNS,
eax,O,0,eax,prep,NN,ea ##x
off,O,5,eax,prt,RP,
:,O,5,eax,punct,:,
8.5,O,9,hours,nummod,CD,8 . 5
hours,O,5,eax,appos,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,4,explorer,meta,LS,
),O,0,3,punct,-RRB-,
the,O,4,explorer,det,DT,
nomad,B-ASP,4,explorer,compound,NN,no ##mad
explorer,I-ASP,10,works,nsubj,NN,
(,O,4,explorer,punct,-LRB-,
winxp,O,7,style,compound,NNP,win ##x ##p
style,O,8,interface,compound,NN,
interface,O,4,explorer,appos,NN,
),O,4,explorer,punct,-RRB-,
works,O,10,works,ROOT,VBZ,
well,B-OP,10,works,advmod,RB,
to,O,13,transfer,aux,TO,
transfer,B-ASP,10,works,advcl,VB,
files,I-ASP,13,transfer,dobj,NNS,
back,O,13,transfer,advmod,RB,
and,O,15,back,cc,CC,
forth,O,15,back,conj,RB,
to,O,19,use,aux,TO,
use,O,13,transfer,advcl,VB,
the,O,21,nomad,det,DT,
nomad,O,19,use,dobj,NN,no ##mad
as,O,19,use,prep,IN,
an,O,24,external,det,DT,
external,O,22,as,pobj,JJ,
although,O,30,states,mark,IN,
the,O,29,web-site,det,DT,
tech,O,28,support,compound,NN,
support,O,29,web-site,compound,NN,
web-site,O,30,states,nsubj,JJ,web - site
states,O,13,transfer,advcl,NNS,
that,O,39,is,mark,IN,
the,O,35,purpose,det,DT,
primary,O,35,purpose,amod,JJ,
intended,O,35,purpose,amod,JJ,
purpose,O,39,is,nsubj,NN,
of,O,35,purpose,prep,IN,
the,O,38,player,det,DT,
player,O,36,of,pobj,NN,
is,O,30,states,ccomp,VBZ,
as,O,39,is,prep,IN,
a,O,42,player,det,DT,
player,O,40,as,pobj,NN,
.,O,10,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
this,O,4,player,det,DT,
player,B-ASP,2,had,dobj,NN,
for,O,2,had,prep,IN,
3,O,7,months,nummod,CD,
months,O,5,for,pobj,NNS,
and,O,2,had,cc,CC,
have,O,10,been,aux,VBP,
been,O,2,had,conj,VBN,
able,O,10,been,acomp,JJ,
to,O,13,see,aux,TO,
see,O,11,able,xcomp,VB,
a,O,15,total,det,DT,
total,O,13,see,dobj,NN,
of,O,15,total,prep,IN,
6,O,18,dvd,nummod,CD,
dvd,O,16,of,pobj,NNP,
's,O,18,dvd,case,POS,' s
",",O,13,see,punct,",",
after,O,10,been,prep,IN,
the,O,23,frustration,det,DT,
frustration,O,21,after,pobj,NN,
and,O,23,frustration,cc,CC,
aggrivation,O,23,frustration,conj,NN,ag ##gr ##ivation
of,O,23,frustration,prep,IN,
getting,O,26,of,pcomp,VBG,
the,O,29,player,det,DT,
player,B-ASP,31,do,nsubj,NN,
to,O,31,do,aux,TO,
do,O,27,getting,ccomp,VB,
it,O,33,'s,nsubj,PRP,
's,O,31,do,ccomp,POS,' s
job,O,33,'s,attr,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,recommend,advmod,RB,
",",O,4,recommend,punct,",",
i,O,4,recommend,nsubj,PRP,
highly,O,4,recommend,advmod,RB,
recommend,B-OP,4,recommend,ROOT,VBP,
this,O,6,phone,det,DT,
phone,B-ASP,4,recommend,dobj,NN,
.,O,4,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,disappointment,det,WP,
a,O,2,disappointment,det,DT,
disappointment,O,2,disappointment,ROOT,NN,
!,O,2,disappointment,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,4,emailed,cc,CC,
i,O,4,emailed,nsubj,PRP,
've,O,4,emailed,aux,VBP,' ve
already,O,4,emailed,advmod,RB,
emailed,O,18,fix,ccomp,VBN,email ##ed
creative,O,7,support,amod,JJ,
tech,B-ASP,7,support,compound,NN,
support,I-ASP,4,emailed,dobj,NN,
about,O,7,support,prep,IN,
it,O,8,about,pobj,PRP,
",",O,4,emailed,punct,",",
and,O,4,emailed,cc,CC,
gotten,O,4,emailed,conj,VBD,
timely,O,14,responses,amod,JJ,
responses,O,12,gotten,dobj,NNS,
-,O,18,fix,punct,:,
they,O,18,fix,nsubj,PRP,
will,O,18,fix,aux,MD,
fix,O,18,fix,ROOT,VB,
it,O,18,fix,dobj,PRP,
for,O,18,fix,dative,IN,
me,O,20,for,pobj,PRP,
if,O,23,necessary,mark,IN,
necessary,O,18,fix,advcl,JJ,
..,O,18,fix,punct,NFP,. .
.,O,18,fix,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,had,advmod,RB,
",",O,5,had,punct,",",
i,O,5,had,nsubj,PRP,
have,O,5,had,aux,VBP,
not,O,5,had,neg,RB,
had,O,5,had,ROOT,VBN,
trouble,O,5,had,dobj,NN,
reading,B-ASP,6,trouble,acl,VBG,
svcds,I-ASP,7,reading,dobj,NN,sv ##cd ##s
that,O,11,created,dobj,WDT,
i,O,11,created,nsubj,PRP,
created,O,8,svcds,relcl,VBD,
and,O,11,created,cc,CC,
vbr,B-ASP,15,cds,compound,NNP,v ##br
mp3,I-ASP,15,cds,compound,NN,
cds,I-ASP,11,created,conj,NNS,
(,O,19,apex,punct,-LRB-,
my,O,19,apex,poss,PRP$,
old,O,19,apex,amod,JJ,
apex,O,19,apex,ROOT,NN,
ad-1200,O,21,had,nsubj,NNP,ad - 1200
had,O,21,had,ROOT,VBD,
trouble,O,21,had,dobj,NN,
with,O,22,trouble,prep,IN,
these,O,23,with,pobj,DT,
),O,21,had,punct,-RRB-,
.,O,21,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,9,said,punct,-LRB-,
to,O,2,be,aux,TO,
be,O,9,said,advcl,VB,
fair,O,2,be,acomp,JJ,
",",O,9,said,punct,",",
the,O,6,same,det,DT,
same,O,9,said,nsubjpass,JJ,
can,O,9,said,aux,MD,
be,O,9,said,auxpass,VB,
said,O,21,is,csubj,VBN,
about,O,9,said,prep,IN,
many,O,13,imports,amod,JJ,
korean,O,13,imports,amod,JJ,
imports,O,10,about,pobj,NNS,
",",O,13,imports,punct,",",
and,O,13,imports,cc,CC,
the,O,17,nokia,det,DT,
nokia,O,20,quality,poss,NNP,
's,O,17,nokia,case,POS,' s
build,O,20,quality,compound,NN,
quality,O,21,is,nsubj,NN,
is,O,21,is,ROOT,VBZ,
light,O,23,years,amod,JJ,
years,O,24,ahead,npadvmod,NNS,
ahead,O,21,is,advmod,RB,
of,O,24,ahead,prep,IN,
the,O,27,koreans,det,DT,
koreans,O,25,of,pobj,NNPS,
.,O,21,is,punct,.,
),O,21,is,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,ipod,det,DT,
ipod,O,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
also,O,2,is,advmod,RB,
an,O,6,piece,det,DT,
attractable,O,6,piece,amod,JJ,attract ##able
piece,O,2,is,attr,NN,
",",O,2,is,punct,",",
being,O,2,is,advcl,VBG,
lightweight,O,8,being,acomp,JJ,
and,O,9,lightweight,cc,CC,
small,O,9,lightweight,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
