TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
ntsc,O,47,disk,nmod,NNP,nt ##sc
(,O,44,type,punct,-LRB-,
usa,O,44,type,nmod,NNP,
type,O,47,disk,nmod,NNP,
),O,44,type,punct,-RRB-,
movie,O,47,disk,compound,NN,
disk,O,48,is,nsubj,NN,
is,O,37,movies,relcl,VBZ,
in,O,48,is,prep,IN,
the,O,52,tray,det,DT,
disk,O,52,tray,compound,NN,
tray,O,49,in,pobj,NN,
.,O,13,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,3,feature,nummod,CD,
highly,O,2,beneficial,advmod,RB,
beneficial,B-OP,3,feature,amod,JJ,
feature,B-ASP,13,is,nsubj,NN,
of,O,3,feature,prep,IN,
this,O,6,phone,det,DT,
phone,O,4,of,pobj,NN,
(,O,13,is,punct,-LRB-,
at,O,9,least,advmod,IN,
least,O,10,to,advmod,JJS,
to,O,7,(,meta,IN,
me,O,10,to,pobj,PRP,
),O,13,is,punct,-RRB-,
is,O,13,is,ROOT,VBZ,
that,O,18,used,mark,IN,
it,O,18,used,nsubjpass,PRP,
can,O,18,used,aux,MD,
be,O,18,used,auxpass,VB,
used,O,13,is,ccomp,VBN,
anywhere,O,18,used,advmod,RB,
in,O,19,anywhere,prep,IN,
the,O,22,world,det,DT,
world,O,20,in,pobj,NN,
except,O,18,used,prep,IN,
a,O,26,countries,det,DT,
few,O,26,countries,amod,JJ,
countries,O,23,except,pobj,NNS,
that,O,30,use,nsubj,WDT,
do,O,30,use,aux,VBP,
not,O,30,use,neg,RB,
use,O,26,countries,relcl,VB,
gsm,O,30,use,dobj,NNP,gs ##m
",",O,26,countries,punct,",",
a,O,34,few,det,DT,
few,O,26,countries,appos,JJ,
in,O,34,few,prep,IN,
asia,O,35,in,pobj,NNP,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,loaded,nsubj,PRP,
initially,O,2,loaded,advmod,RB,
loaded,O,2,loaded,ROOT,VBD,
about,O,4,3700,quantmod,IN,
3700,O,5,tracks,nummod,CD,370 ##0
tracks,O,2,loaded,dobj,NNS,
with,O,2,loaded,prep,IN,
the,O,8,intent,det,DT,
intent,O,6,with,pobj,NN,
of,O,8,intent,prep,IN,
ripping,O,9,of,pcomp,VBG,
the,O,12,majority,det,DT,
majority,O,10,ripping,dobj,NN,
of,O,12,majority,prep,IN,
my,O,16,cds,poss,PRP$,
remaining,O,16,cds,amod,VBG,
cds,O,13,of,pobj,NNS,
to,O,10,ripping,prep,IN,
mp3,O,17,to,pobj,NN,
.,O,2,loaded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,34,'s,advcl,VBG,
my,O,4,collection,poss,PRP$,
entire,O,4,collection,amod,JJ,
music,O,4,collection,compound,NN,
collection,O,5,is,nsubj,NN,
is,O,0,having,ccomp,VBZ,
great,O,5,is,acomp,JJ,
when,O,8,travelling,advmod,WRB,
travelling,O,5,is,advcl,VBG,
(,O,8,travelling,punct,-LRB-,
both,O,11,on,preconj,DT,
on,O,8,travelling,prep,IN,
plane,O,15,trips,nmod,NN,
and,O,12,plane,cc,CC,
car,O,12,plane,conj,NN,
trips,O,11,on,pobj,NNS,
),O,5,is,punct,-RRB-,
and,O,5,is,cc,CC,
i,O,21,have,nsubj,PRP,
do,O,21,have,aux,VBP,
n't,O,21,have,neg,RB,n ' t
have,O,5,is,conj,VB,
to,O,23,decide,aux,TO,
decide,O,21,have,xcomp,VB,
what,O,26,bring,dobj,WP,
to,O,26,bring,aux,TO,
bring,O,23,decide,xcomp,VB,
or,O,26,bring,cc,CC,
copy,O,26,bring,conj,VB,
onto,O,28,copy,prep,IN,
the,O,31,player,det,DT,
player,O,29,onto,pobj,NN,
--,O,34,'s,punct,:,- -
it,O,34,'s,nsubj,PRP,
's,O,34,'s,ROOT,VBZ,' s
all,O,34,'s,attr,DT,
there,O,34,'s,advmod,RB,
.,O,34,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
carry,O,0,carry,ROOT,VB,
your,O,3,collection,poss,PRP$,
entire,O,3,collection,amod,JJ,
collection,O,0,carry,dobj,NN,
!,O,0,carry,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,works,cc,CC,
it,O,2,works,nsubj,PRP,
works,O,2,works,ROOT,VBZ,
perfectly,O,4,fine,advmod,RB,
fine,O,2,works,acomp,JJ,
on,O,2,works,prep,IN,
my,O,7,parent,poss,PRP$,
parent,O,9,computer,poss,NN,
's,O,7,parent,case,POS,' s
computer,O,5,on,pobj,NN,
.,O,2,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,advmod,RB,
far,O,3,have,advmod,RB,
i,O,3,have,nsubj,PRP,
have,O,3,have,ROOT,VBP,
no,O,5,complaints,det,DT,
complaints,O,3,have,dobj,NNS,
and,O,3,have,cc,CC,
i,O,8,recommend,nsubj,PRP,
recommend,O,3,have,conj,VBP,
this,O,8,recommend,dobj,DT,
to,O,8,recommend,prep,IN,
anyone,O,10,to,pobj,NN,
who,O,13,wants,nsubj,WP,
wants,O,11,anyone,relcl,VBZ,
quality,O,13,wants,dobj,NN,
over,O,14,quality,prep,IN,
appearance,O,15,over,pobj,NN,
",",O,11,anyone,punct,",",
also,O,19,anyone,advmod,RB,
anyone,O,11,anyone,appos,NN,
who,O,21,wants,nsubj,WP,
wants,O,19,anyone,relcl,VBZ,
a,O,23,harddrive,det,DT,
harddrive,O,24,based,npadvmod,NN,hard ##drive
based,O,21,wants,ccomp,VBN,
mp3,O,26,player,compound,NN,
player,O,24,based,dobj,NN,
and,O,21,wants,cc,CC,
wants,O,21,wants,conj,VBZ,
to,O,30,pay,aux,TO,
pay,O,28,wants,xcomp,VB,
next,O,30,pay,advmod,RB,
to,O,31,next,prep,IN,
nothing,O,32,to,pobj,NN,
.,O,8,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,lot,det,DT,
lot,O,5,are,nsubj,NN,
of,O,1,lot,prep,IN,
my,O,4,opinions,poss,PRP$,
opinions,O,2,of,pobj,NNS,
are,O,5,are,ROOT,VBP,
more,O,7,relevant,advmod,RBR,
relevant,O,5,are,acomp,JJ,
for,O,7,relevant,prep,IN,
those,O,8,for,pobj,DT,
who,O,12,switching,nsubj,WP,
are,O,12,switching,aux,VBP,
switching,O,9,those,relcl,VBG,
from,O,12,switching,prep,IN,
film,O,13,from,pobj,NN,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,player,det,DT,
player,B-ASP,3,plays,nsubj,NN,
usually,O,3,plays,advmod,RB,
plays,O,3,plays,ROOT,VBZ,
dvd,O,3,plays,dobj,NNP,
's,O,4,dvd,case,POS,' s
",",O,3,plays,punct,",",
but,O,3,plays,cc,CC,
has,O,3,plays,conj,VBZ,
occasional,O,10,problems,amod,JJ,
problems,O,8,has,dobj,NNS,
such,O,12,as,amod,JJ,
as,O,10,problems,prep,IN,
:,O,14,1,punct,:,
1,O,17,recognizing,meta,LS,
),O,14,1,punct,-RRB-,
not,O,17,recognizing,neg,RB,
recognizing,B-ASP,12,as,pcomp,VBG,
a,O,19,dvd,det,DT,
dvd,O,17,recognizing,dobj,NNP,
2,O,19,dvd,nummod,CD,
),O,17,recognizing,punct,-RRB-,
stopping,B-ASP,17,recognizing,conj,VBG,
a,O,25,point,det,DT,
particular,O,25,point,amod,JJ,
point,O,22,stopping,dobj,NN,
in,O,25,point,prep,IN,
a,O,28,movie,det,DT,
movie,O,26,in,pobj,NN,
every,O,30,time,det,DT,
time,O,22,stopping,npadvmod,NN,
we,O,32,played,nsubj,PRP,
played,O,30,time,relcl,VBD,
it,O,32,played,dobj,PRP,
3,O,32,played,npadvmod,CD,
),O,32,played,punct,-RRB-,
not,O,37,being,neg,RB,
being,O,8,has,advcl,VBG,
able,O,37,being,acomp,JJ,
to,O,40,access,aux,TO,
access,B-ASP,38,able,xcomp,VB,
certain,O,43,features,amod,JJ,
special,O,43,features,amod,JJ,
features,O,40,access,dobj,NNS,
on,O,40,access,prep,IN,
a,O,47,dvd,det,DT,
rental,O,47,dvd,amod,JJ,
dvd,O,44,on,pobj,NN,
.,O,3,plays,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ps,O,0,ps,ROOT,UH,
:,O,0,ps,punct,:,
(,O,4,provides,punct,-LRB-,
mediasource,O,4,provides,nsubj,NN,media ##so ##ur ##ce
provides,O,4,provides,ROOT,VBZ,
similar,O,6,functions,amod,JJ,
functions,O,4,provides,dobj,NNS,
with,O,4,provides,prep,IN,
ms,O,9,mediaplay,nmod,NNP,
mediaplay,O,7,with,pobj,NNP,media ##play
such,O,11,like,amod,JJ,
like,O,9,mediaplay,prep,IN,
cd,O,13,ripping,compound,NN,
ripping,O,11,like,pobj,NN,
",",O,13,ripping,punct,",",
tagging,O,13,ripping,conj,NN,tag ##ging
",",O,15,tagging,punct,",",
music,O,18,database,compound,NN,
database,O,15,tagging,conj,NN,
managing,O,15,tagging,conj,NN,
",",O,19,managing,punct,",",
music,O,22,file,compound,NN,
file,O,23,transfering,compound,NN,
transfering,O,19,managing,conj,NN,transfer ##ing
",",O,23,transfering,punct,",",
and,O,23,transfering,cc,CC,
more,O,23,transfering,conj,RBR,
),O,4,provides,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,figured,nsubj,PRP,
have,O,4,figured,aux,VBP,
not,O,4,figured,neg,RB,
yet,O,4,figured,advmod,RB,
figured,O,4,figured,ROOT,VBN,
out,O,4,figured,prt,RP,
how,O,8,make,advmod,WRB,
to,O,8,make,aux,TO,
make,O,4,figured,xcomp,VB,
it,O,10,snap,nsubj,PRP,
snap,O,8,make,ccomp,VB,
quick,O,12,pictures,amod,JJ,
pictures,O,10,snap,dobj,NNS,
for,O,12,pictures,prep,IN,
action,O,15,shots,compound,NN,
shots,O,13,for,pobj,NNS,
.,O,4,figured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,camera,amod,JJ,
camera,B-ASP,1,camera,ROOT,NN,
.,O,1,camera,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,do,nsubj,PRP,
does,O,3,do,aux,VBZ,
n't,O,3,do,neg,RB,n ' t
do,O,3,do,ROOT,VB,
you,O,3,do,dative,PRP,
any,O,6,good,det,DT,
good,O,3,do,dobj,NN,
if,O,10,has,mark,IN,
a,O,9,camera,det,DT,
camera,O,10,has,nsubj,NN,
has,O,3,do,advcl,VBZ,
all,O,13,features,predet,PDT,
the,O,13,features,det,DT,
features,O,10,has,dobj,NNS,
but,O,18,access,cc,CC,
you,O,18,access,nsubj,PRP,
can,O,18,access,aux,MD,
't,O,18,access,aux,RB,' t
access,O,18,access,ROOT,VB,
them,O,18,access,dobj,PRP,
quickly,O,18,access,advmod,RB,
when,O,23,need,advmod,WRB,
you,O,23,need,nsubj,PRP,
need,O,18,access,advcl,VBP,
them,O,23,need,dobj,PRP,
!,O,18,access,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,made,nsubjpass,PRP,
is,O,2,made,auxpass,VBZ,
made,B-ASP,2,made,ROOT,VBN,
of,O,2,made,prep,IN,
plastic,O,3,of,pobj,NN,
.,O,2,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
easy,O,1,'s,acomp,JJ,
to,O,4,transfer,aux,TO,
transfer,O,1,'s,xcomp,VB,
",",O,4,transfer,punct,",",
preview,O,4,transfer,conj,NN,
",",O,6,preview,punct,",",
and,O,6,preview,cc,CC,
organize,O,6,preview,conj,VB,
files,O,9,organize,dobj,NNS,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,setting,det,DT,
vibrate,B-ASP,2,setting,amod,NN,vi ##brate
setting,I-ASP,3,is,nsubj,VBG,
is,O,3,is,ROOT,VBZ,
loud,B-OP,3,is,acomp,JJ,
!,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,
to,O,2,cut,aux,TO,
cut,O,0,had,xcomp,VB,
out,O,2,cut,prt,RP,
a,O,5,window,det,DT,
window,O,2,cut,dobj,NN,
using,O,5,window,acl,VBG,
a,O,10,knife,det,DT,
swiss,O,10,knife,amod,JJ,
army,O,10,knife,compound,NN,
knife,O,6,using,dobj,NN,
.,O,0,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
the,O,4,player,det,DT,
player,B-ASP,2,had,dobj,NN,
for,O,2,had,prep,IN,
about,O,7,2,advmod,RB,
2,O,8,years,nummod,CD,
years,O,5,for,pobj,NNS,
now,O,2,had,advmod,RB,
and,O,13,performs,cc,CC,
it,O,13,performs,nsubj,PRP,
still,O,13,performs,advmod,RB,
performs,B-ASP,13,performs,ROOT,VBZ,
nicely,B-OP,13,performs,advmod,RB,
with,O,13,performs,prep,IN,
the,O,17,exception,det,DT,
exception,O,15,with,pobj,NN,
of,O,17,exception,prep,IN,
an,O,22,sound,det,DT,
occasional,O,22,sound,amod,JJ,
wwhhhrrr,O,22,sound,compound,NN,w ##w ##hh ##hr ##rr
sound,B-ASP,18,of,pobj,NN,
from,O,22,sound,prep,IN,
the,O,25,motor,det,DT,
motor,O,23,from,pobj,NN,
.,O,13,performs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,connect,nsubj,PRP,
can,O,3,connect,aux,MD,
't,O,3,connect,aux,RB,' t
connect,O,3,connect,ROOT,VB,
it,O,3,connect,dobj,PRP,
to,O,3,connect,prep,IN,
my,O,7,computer,poss,PRP$,
computer,O,5,to,pobj,NN,
though,O,3,connect,advmod,RB,
",",O,3,connect,punct,",",
but,O,3,connect,cc,CC,
that,O,12,'s,nsubj,DT,
's,O,3,connect,conj,VBZ,' s
a,O,14,problem,det,DT,
problem,O,12,'s,attr,NN,
with,O,14,problem,prep,IN,
windows,O,15,with,pobj,NNS,
me,O,16,windows,dobj,PRP,
",",O,16,windows,punct,",",
not,O,16,windows,neg,RB,
the,O,21,camera,det,DT,
camera,O,16,windows,appos,NN,
.,O,12,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,thing,det,DT,
thing,O,8,is,nsubj,NN,
",",O,8,is,punct,",",
while,O,4,looking,mark,IN,
looking,O,8,is,advcl,VBG,
pretty,O,6,cool,advmod,RB,
cool,O,4,looking,acomp,JJ,
",",O,8,is,punct,",",
is,O,8,is,ROOT,VBZ,
not,O,8,is,neg,RB,
as,O,11,sexy,advmod,RB,
sexy,O,8,is,acomp,JJ,
as,O,11,sexy,prep,IN,
the,O,14,ipod,det,DT,
ipod,O,12,as,pobj,NNP,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,10,freeze,punct,-LRB-,
but,O,10,freeze,cc,CC,
as,O,10,freeze,prep,IN,
any,O,5,drive,det,DT,
hard,O,5,drive,amod,JJ,
drive,O,2,as,pobj,NN,
",",O,10,freeze,punct,",",
all,O,10,freeze,nsubj,DT,
of,O,7,all,prep,IN,
them,O,8,of,pobj,PRP,
freeze,O,10,freeze,ROOT,VBP,
at,O,10,freeze,prep,IN,
certain,O,13,points,amod,JJ,
points,O,11,at,pobj,NNS,
),O,10,freeze,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
each,O,4,lasted,nsubj,DT,
of,O,0,each,prep,IN,
the,O,3,4,det,DT,
4,O,1,of,pobj,CD,
lasted,O,4,lasted,ROOT,VBD,
less,O,7,six,amod,JJR,
than,O,7,six,quantmod,IN,
six,O,8,months,nummod,CD,
months,O,4,lasted,npadvmod,NNS,
.,O,4,lasted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,cover,det,DT,
front,B-ASP,2,cover,amod,JJ,
cover,I-ASP,13,feels,nsubj,NN,
(,O,2,cover,punct,-LRB-,
which,O,6,remove,dobj,WDT,
you,O,6,remove,nsubj,PRP,
remove,O,2,cover,relcl,VBP,
to,O,8,take,aux,TO,
take,O,6,remove,advcl,VB,
out,O,8,take,prt,RP,
the,O,11,battery,det,DT,
battery,O,8,take,dobj,NN,
),O,2,cover,punct,-RRB-,
feels,B-ASP,13,feels,ROOT,VBZ,
flimsy,B-OP,13,feels,acomp,JJ,fl ##im ##sy
but,O,13,feels,cc,CC,
when,O,17,snapped,advmod,WRB,
snapped,O,23,feels,advcl,VBD,
on,O,17,snapped,prt,RP,
",",O,23,feels,punct,",",
the,O,21,device,det,DT,
device,O,23,feels,nsubj,NN,
still,O,23,feels,advmod,RB,
feels,B-ASP,13,feels,conj,VBZ,
pretty,O,25,solid,advmod,RB,
solid,B-OP,23,feels,acomp,JJ,
.,O,23,feels,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all-in-all,O,3,believe,advmod,NNP,all - in - all
",",O,3,believe,punct,",",
i,O,3,believe,nsubj,PRP,
believe,O,3,believe,ROOT,VBP,
this,O,5,is,nsubj,DT,
is,O,3,believe,ccomp,VBZ,
arguably,O,5,is,advmod,RB,
the,O,11,camera,det,DT,
best,B-OP,11,camera,amod,RBS,
non-slr,B-ASP,11,camera,amod,JJ,non - sl ##r
digital,I-ASP,11,camera,amod,JJ,
camera,I-ASP,5,is,attr,NN,
on,O,11,camera,prep,IN,
the,O,14,market,det,DT,
market,O,12,on,pobj,NN,
.,O,3,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,2,start,mark,IN,
you,O,2,start,nsubj,PRP,
start,O,8,continue,advcl,VBP,
sending,O,2,start,xcomp,VBG,
files,O,3,sending,dobj,NNS,
",",O,8,continue,punct,",",
it,O,8,continue,nsubj,PRP,
'll,O,8,continue,aux,MD,' ll
continue,O,8,continue,ROOT,VB,
until,O,12,done,mark,IN,
it,O,12,done,nsubjpass,PRP,
's,O,12,done,auxpass,VBZ,' s
done,O,8,continue,advcl,VBN,
or,O,12,done,cc,CC,
it,O,15,hits,nsubj,PRP,
hits,O,12,done,conj,VBZ,
a,O,17,song,det,DT,
song,O,15,hits,dobj,NN,
that,O,19,has,nsubj,WDT,
has,O,17,song,relcl,VBZ,
the,O,22,title,det,DT,
same,O,22,title,amod,JJ,
title,O,19,has,dobj,NN,
as,O,22,title,prep,IN,
another,O,25,song,det,DT,
song,O,23,as,pobj,NN,
...,O,25,song,punct,:,. . .
at,O,32,skip,prep,IN,
which,O,29,point,det,WDT,
point,O,27,at,pcomp,NN,
you,O,32,skip,nsubj,PRP,
can,O,32,skip,aux,MD,
skip,O,25,song,relcl,VB,
",",O,32,skip,punct,",",
skip,O,32,skip,conj,VB,
all,O,34,skip,dobj,DT,
",",O,34,skip,punct,",",
replace,O,34,skip,conj,VB,
",",O,37,replace,punct,",",
replace,O,37,replace,conj,VB,
all,O,39,replace,dobj,DT,
",",O,39,replace,punct,",",
or,O,39,replace,cc,CC,
cancel,O,39,replace,conj,VB,
.,O,8,continue,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
small,O,1,is,acomp,JJ,
enough,O,2,small,advmod,RB,
to,O,5,fit,aux,TO,
fit,O,2,small,xcomp,VB,
easily,O,5,fit,advmod,RB,
in,O,5,fit,prep,IN,
a,O,10,pocket,det,DT,
coat,O,10,pocket,compound,NN,
pocket,O,7,in,pobj,NN,
or,O,10,pocket,cc,CC,
purse,O,10,pocket,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,end,nsubj,PRP,
end,O,1,end,ROOT,VBP,
up,O,1,end,prt,RP,
unplugging,O,1,end,xcomp,VBG,un ##pl ##ug ##ging
it,O,3,unplugging,dobj,PRP,
from,O,3,unplugging,prep,IN,
the,O,7,wall,det,DT,
wall,O,5,from,pobj,NN,
for,O,3,unplugging,prep,IN,
a,O,11,hours,det,DT,
few,O,11,hours,amod,JJ,
hours,O,8,for,pobj,NNS,
and,O,1,end,cc,CC,
when,O,15,try,advmod,WRB,
i,O,15,try,nsubj,PRP,
try,O,19,work,advcl,VBP,
again,O,15,try,advmod,RB,
it,O,19,work,nsubj,PRP,
will,O,19,work,aux,MD,
work,O,1,end,conj,VB,
fine.at,O,19,work,dobj,ADD,fine . at
least,O,25,arises,advmod,JJS,
until,O,25,arises,mark,IN,
this,O,24,problem,det,DT,
problem,O,25,arises,nsubj,NN,
arises,O,19,work,advcl,VBZ,
again,O,25,arises,advmod,RB,
.,O,19,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,10,put,ccomp,VBP,
absolutely,O,1,am,advmod,RB,
in,O,1,am,prep,IN,
awe,B-OP,3,in,pobj,NN,
of,O,4,awe,prep,IN,
this,O,7,camera,det,DT,
camera,B-ASP,5,of,pobj,NN,
",",O,10,put,punct,",",
canon,O,10,put,nsubj,NNP,
put,O,10,put,ROOT,VBD,
enormous,B-OP,12,quality,amod,JJ,
quality,B-ASP,10,put,dobj,NN,
into,O,10,put,prep,IN,
the,O,15,g3,det,DT,
g3,O,13,into,pobj,NNP,g ##3
.,O,10,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,contacted,advmod,RB,
i,O,2,contacted,nsubj,PRP,
contacted,O,2,contacted,ROOT,VBD,
customer,O,4,service,compound,NN,
service,O,2,contacted,dobj,NN,
at,O,2,contacted,prep,IN,
creative,O,5,at,amod,JJ,
",",O,2,contacted,punct,",",
but,O,2,contacted,cc,CC,
they,O,10,said,nsubj,PRP,
said,O,2,contacted,conj,VBD,
",",O,10,said,punct,",",
"""",O,10,said,punct,``,
if,O,16,seems,mark,IN,
the,O,15,product,det,DT,
product,O,16,seems,nsubj,NN,
seems,O,21,help,advcl,VBZ,
broken,O,16,seems,xcomp,JJ,
",",O,21,help,punct,",",
we,O,21,help,nsubj,PRP,
cannot,O,21,help,aux,VBP,
help,O,10,said,ccomp,VB,
",",O,21,help,punct,",",
"""",O,21,help,punct,'',
or,O,21,help,cc,CC,
something,O,21,help,conj,NN,
to,O,25,something,prep,IN,
that,O,28,effect,det,DT,
effect,O,26,to,pobj,NN,
.,O,10,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,14,play,ccomp,VBZ,' s
probably,O,1,'s,advmod,RB,
good,O,1,'s,acomp,JJ,
for,O,3,good,prep,IN,
the,O,6,health,det,DT,
health,O,4,for,pobj,NN,
of,O,6,health,prep,IN,
your,O,9,ears,poss,PRP$,
ears,O,7,of,pobj,NNS,
",",O,14,play,punct,",",
however,O,14,play,advmod,RB,
