TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
match,I-ASP,4,jukebox,RSTR,NN,
jukebox,I-ASP,5,is,ACT-arg,NN,ju ##ke ##box
is,O,9~5,",~is",CONJ.member~ROOT,VBZ,
n't,O,5,is,RHEM,RB,n ' t
the,O,_,_,_,_,
greatest,B-OP,5,is,PAT-arg,JJS,
",",O,_,_,_,",",
the,O,_,_,_,_,
search,O,12,funtion,RSTR,NN,
funtion,O,13,is,ACT-arg,NN,fun ##tion
is,O,9~13,",~is",CONJ.member~ROOT,VBZ,
n't,O,13,is,RHEM,RB,n ' t
fast,B-OP,13,is,PAT-arg,JJ,
even,O,13,is,RHEM,RB,
when,O,_,_,_,_,
accessing,O,13,is,TWHEN,VBG,access ##ing
it,O,18,accessing,PAT-arg,PRP,
with,O,_,_,_,_,
the,O,_,_,_,_,
hotkey,O,23,shortcut,RSTR,NN,hot ##key
shortcut,O,18,accessing,ACMP,NN,short ##cut
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
high,B-ASP,2,resolution,RSTR,JJ,
resolution,I-ASP,3,screen,RSTR,NN,
screen,I-ASP,9~7,has~read,ACT-arg~PAT-arg,NN,
is,O,8~4,and~is,CONJ.member~ROOT,VBZ,
easy,B-OP,4,is,PAT-arg,JJ,
to,O,_,_,_,_,
read,B-ASP,4,is,ACT-arg,VB,
and,O,_,_,_,CC,
has,O,8~9,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
backlight,B-ASP,9,has,PAT-arg,NN,back ##light
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,works,PREC,CC,
it,O,2,works,ACT-arg,PRP,
works,O,2,works,ROOT,VBZ,
perfectly,O,4,fine,EXT,RB,
fine,O,2,works,MANN,JJ,
on,O,_,_,_,_,
my,O,7,parent,APP,PRP$,
parent,O,9,computer,APP,NN,
's,O,_,_,_,_,' s
computer,O,2,works,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,ACT-arg,SYM,
like,O,8~1,but~like,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
way,O,1,like,PAT-arg,NN,
apple,O,5,is,ACT-arg,NN,
is,O,3,way,RSTR,VBZ,
innovative,O,5,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,13,-,APPS.member,CC,
let,O,_,_,_,_,
's,O,11,face,ACT-arg,PRP,' s
face,O,8~11,but~face,ADVS.member~ROOT,VB,
it,O,11,face,PAT-arg,PRP,
-,O,_,_,_,:,
they,O,17,be,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,17,be,RHEM,RB,' t
be,O,13~11,-~face,APPS.member~PAT-arg,VB,
the,O,_,_,_,_,
only,O,20,one,EXT,JJ,
one,O,17,be,PAT-arg,NN,
with,O,_,_,_,_,
an,O,_,_,_,_,
idea,O,20,one,ACMP,NN,
to,O,_,_,_,_,
enclose,O,23,idea,RSTR,VB,en ##cl ##ose
a,O,_,_,_,_,
2.5,O,29,hd,RSTR,CD,2 . 5
"""",O,_,_,_,_,
hd,O,25,enclose,PAT-arg,NN,
within,O,_,_,_,_,
an,O,_,_,_,_,
aluminum,O,33,case,RSTR,NN,
case,O,25,enclose,DIR3-arg,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
stylish,O,37,package,RSTR,JJ,st ##yl ##ish
package,O,25,enclose,DIR3-arg,NN,
for,O,_,_,_,_,
long,O,25,enclose,THL,RB,
",",O,_,_,_,_,
especially,O,25,enclose,RHEM,RB,
after,O,_,_,_,_,
the,O,_,_,_,_,
buzz,O,45,is,ACT-arg,NN,
is,O,25,enclose,TWHEN,VBZ,
out,O,_,_,_,_,
of,O,_,_,_,_,
their,O,51,pod,APP,PRP$,
little,O,51,pod,RSTR,JJ,
techie,O,51,pod,RSTR,NN,tech ##ie
pod,O,45,is,DIR1-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,
way,O,3,many,EXT,NN,
too,O,3,many,EXT,RB,
many,O,5,pictures,RSTR,JJ,
blurry,B-OP,5,pictures,RSTR,JJ,blur ##ry
pictures,B-ASP,0,got,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~13~2,been~see~had,ACT-arg~ACT-arg~ACT-arg,SYM,
have,O,_,_,_,_,
had,O,8~2,and~had,CONJ.member~ROOT,VBD,
this,O,4,player,RSTR,DT,
player,B-ASP,2,had,PAT-arg,NN,
for,O,_,_,_,_,
3,O,7,months,RSTR,CD,
months,O,2,had,THL,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
been,O,8~10,and~been,CONJ.member~ROOT,VBN,
able,O,10,been,PAT-arg,JJ,
to,O,_,_,_,_,
see,O,11,able,PAT-arg,VB,
a,O,_,_,_,_,
total,O,13,see,PAT-arg,NN,
of,O,_,_,_,_,
6,O,18,dvd,RSTR,CD,
dvd,O,15,total,APP,NN,
's,O,_,_,_,_,' s
",",O,_,_,_,_,
after,O,_,_,_,_,
the,O,_,_,_,_,
frustration,O,24~10,and~been,CONJ.member~TWHEN,NN,
and,O,_,_,_,CC,
aggrivation,O,24~10,and~been,CONJ.member~TWHEN,NN,ag ##gr ##ivation
of,O,_,_,_,_,
getting,O,25~23,aggrivation~frustration,PAT-arg~PAT-arg,VBG,
the,O,_,_,_,_,
player,B-ASP,27~31,getting~do,ADDR-arg~ACT-arg,NN,
to,O,_,_,_,_,
do,O,27,getting,PAT-arg,VB,
it,O,34,job,APP,PRP,
's,O,_,_,_,_,' s
job,O,31,do,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
itunes,O,1,is,ACT-arg,NNP,
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
versatile,O,4,program,RSTR,JJ,
program,O,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,9,had,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,9,had,RHEM,RB,n ' t
had,O,5~9,and~had,CONJ.member~ROOT,VBN,
any,O,11,issues,RSTR,DT,
issues,O,9,had,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,11,issues,PAT-arg,NN,
itself,O,14,ipod,RSTR,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,1,people,EXT,JJ,
people,O,3,reported,ACT-arg,NNS,
have,O,_,_,_,_,
reported,O,0,enough,RESL,VBN,
that,O,_,_,_,_,
their,O,7,jack,APP,PRP$,
headphone,B-ASP,7,jack,RSTR,NN,head ##phone
jack,I-ASP,10~15,work~using,ACT-arg~ACT-arg,NN,
does,O,_,_,_,_,
n't,O,10,work,RHEM,RB,n ' t
work,O,3,reported,PAT-arg,VB,
after,O,_,_,_,_,
a,O,_,_,_,_,
month,O,10,work,TWHEN,NN,
of,O,_,_,_,_,
using,O,13,month,APP,VBG,
the,O,_,_,_,_,
device,O,15,using,PAT-arg,NN,
to,O,_,_,_,_,
believe,O,10,work,AIM,VB,
that,O,_,_,_,_,
creative,O,22,has,ACT-arg,JJ,
has,O,19,believe,PAT-arg,VBZ,
some,O,29,problem,RSTR,DT,
inbuilt,O,25,manufacturing,PAT-arg,JJ,in ##bu ##il ##t
manufacturing,O,29~26,problem~or,REG~DISJ.member,NN,
or,O,_,_,_,CC,
quality,O,28,control,PAT-arg,NN,
control,O,29~26,problem~or,REG~DISJ.member,NN,
problem,O,22,has,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,taken~loved,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
taken,O,8~2,and~taken,CONJ.member~ROOT,VBN,
about,O,4,150,EXT,RB,
150,O,5,photographs,RSTR,CD,
photographs,O,2,taken,PAT-arg,NNS,
so,O,7,far,EXT,RB,
far,O,2,taken,TWHEN,RB,
and,O,_,_,_,CC,
have,O,_,_,_,_,
absolutely,O,11,loved,EXT,RB,
loved,O,8~11,and~loved,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
experience,O,11,loved,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
i,O,4,runner,ACT-arg,PRP,
wasnt,O,4,runner,RHEM,RB,wasn ##t
a,O,_,_,_,_,
runner,O,7,take,COND,NN,
i,O,7,take,ACT-arg,PRP,
would,O,_,_,_,_,
take,O,7,take,ROOT,VB,
a,O,_,_,_,_,
bullet,O,7,take,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
foot,O,7,take,LOC,NN,
for,O,_,_,_,_,
my,O,16,jukebox,APP,PRP$,
nomad,O,16,jukebox,RSTR,JJ,no ##mad
jukebox,O,7,take,BEN,NN,ju ##ke ##box
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,_,
this,O,2,camera,RSTR,DT,
camera,B-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
beautiful,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,things,RHEM,JJ,
things,O,10,is,ACT-arg,NNS,
i,O,5,found,ACT-arg,PRP,
have,O,_,_,_,_,
found,O,2,things,RSTR,VBN,
that,O,9,liked,ACT-arg,IN,
i,O,9,liked,ACT-arg,PRP,
havent,O,9,liked,RHEM,RB,haven ##t
liked,O,2,things,RSTR,VBD,
is,O,10,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
lcd,B-ASP,17,read,PAT-arg,NN,
is,O,10~20,is~but,PAT-arg~ADVS.member,VBZ,
hard,B-OP,14,is,PAT-arg,JJ,
to,O,_,_,_,_,
read,B-ASP,14,is,ACT-arg,VB,
in,O,_,_,_,_,
daylight,O,17,read,TWHEN,NN,
but,O,_,_,_,CC,
everyone,O,23,is,ACT-arg,NN,
elses,O,_,_,_,_,else ##s
is,O,10~20,is~but,PAT-arg~ADVS.member,VBZ,
too,O,23,is,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,7~0,and~bought,CONJ.member~ROOT,VBD,
this,O,2,product,RSTR,DT,
product,O,0,bought,PAT-arg,NN,
about,O,5,month,EXT,IN,
a,O,_,_,_,_,
month,O,0,bought,TWHEN,NN,
ago,O,_,_,_,_,
and,O,_,_,_,CC,
have,O,_,_,_,_,
used,O,7~9,and~used,CONJ.member~ROOT,VBN,
it,O,9,used,PAT-arg,PRP,
in,O,_,_,_,_,
a,O,_,_,_,_,
variety,O,9,used,LOC,NN,
of,O,_,_,_,_,
situations,O,13,variety,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,
far,O,3~1,good~far,TTILL~ROOT,RB,
so,O,3,good,EXT,RB,
good,O,7~3,",~good",CONJ.member~ROOT,JJ,
",",O,_,_,_,_,
no,O,6,problems,RSTR,DT,
problems,O,7~6,",~problems",CONJ.member~ROOT,NNS,
",",O,_,_,_,",",
no,O,9,conversions,RSTR,DT,
conversions,O,7~9,",~conversions",CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,looked~buying,ACT-arg~ACT-arg,PRP,
looked,O,17~1,and~looked,CONJ.member~ROOT,VBD,
into,O,_,_,_,_,
buying,O,1,looked,PAT-arg,VBG,
an,O,_,_,_,_,
inexpensive,B-OP,7,player,RSTR,JJ,
dvd,B-ASP,7,player,RSTR,NN,
player,I-ASP,3,buying,PAT-arg,NN,
that,O,9,had,ACT-arg,WDT,
had,O,7,player,RSTR,VBD,
more,B-OP,9,had,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
standard,O,14,set,RSTR,JJ,
set,O,10,more,CPR,NN,
of,O,_,_,_,_,
features,B-ASP,14,set,MAT,NNS,
and,O,_,_,_,CC,
this,O,19,item,RSTR,DT,
item,O,20~22,seemed~be,ACT-arg~ACT-arg,NN,
seemed,O,17~20,and~seemed,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
be,O,20,seemed,PAT-arg,VB,
the,O,_,_,_,_,
best,B-OP,22,be,PAT-arg,JJS,
in,O,_,_,_,_,
that,O,27,category,RSTR,DT,
category,O,22,be,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
using,O,19~7,revealed~(,TWHEN~APPS.member,VBG,
it,O,1,using,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,6,weeks,RSTR,JJ,
weeks,O,1,using,TFHL,NNS,
(,O,_,_,_,-LRB-,
the,O,_,_,_,_,
amount,O,1~7,using~(,PAT-arg~APPS.member,NN,
of,O,_,_,_,_,
time,O,9,amount,MAT,NN,
before,O,_,_,_,_,
the,O,_,_,_,_,
hard,O,15,drive,RSTR,JJ,
drive,O,16,crashed,ACT-arg,NN,
crashed,O,9,amount,TWHEN,VBD,
),O,_,_,_,_,
it,O,19~1,revealed~using,ACT-arg~ACT-arg,PRP,
revealed,O,19,revealed,ROOT,VBD,
a,O,_,_,_,_,
few,O,19,revealed,PAT-arg,JJ,
of,O,_,_,_,_,
its,O,24,shortcommings,APP,PRP$,
shortcommings,O,21,few,DIR1,NNS,short ##com ##ming ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
small,O,2,size,RSTR,JJ,
size,B-ASP,3~13,is~be,ACT-arg~ACT-arg,NN,
is,O,10~3,but~is,ADVS.member~ROOT,VBZ,
perfect,B-OP,3,is,PAT-arg,JJ,
for,O,_,_,_,_,
my,O,8,hands,APP,PRP$,
little,O,8,hands,RSTR,JJ,
hands,O,4,perfect,BEN,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
may,O,_,_,_,_,
perhaps,O,13,be,MOD,RB,
be,O,10~13,but~be,ADVS.member~ROOT,VB,
uncomfortable,B-OP,13~15,be~or,PAT-arg~DISJ.member,JJ,
or,O,_,_,_,CC,
awkward,B-OP,15~13,or~be,DISJ.member~PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
bigger,O,20,person,RSTR,JJR,
person,O,13,be,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,defaulted,ACT-arg,PRP,
defaulted,O,1,defaulted,ROOT,VBD,
to,O,_,_,_,_,
unchangeable,O,4,email,RSTR,JJ,un ##chang ##ea ##ble
email,O,1,defaulted,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,
the,O,_,_,_,_,
very,O,3,least,EXT,RB,
least,O,12,be,TWHEN,JJS,
",",O,_,_,_,_,
a,O,_,_,_,_,
sturdier,B-OP,10,case,RSTR,JJR,stu ##rdi ##er
more,O,_,_,_,_,
protective,B-OP,10,case,RSTR,JJ,
carrying,O,10,case,RSTR,NN,
case,B-ASP,12,be,ACT-arg,NN,
would,O,_,_,_,_,
be,O,12,be,ROOT,VB,
nice,B-OP,12,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
uploading,B-ASP,3,is,ACT-arg,VBG,up ##loading
music,I-ASP,1,uploading,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
quick,B-OP,3~5,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
easy,B-OP,5~3,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,0,ok,ROOT,UH,
so,O,1,so,ROOT,RB,
i,O,3,donno,ACT-arg,PRP,
donno,O,3,donno,ROOT,VBP,don ##no
about,O,_,_,_,_,
what,O,8,said,EFF-arg,WP,
other,O,7,people,RSTR,JJ,
people,O,8,said,ACT-arg,NNS,
said,O,3,donno,PAT-arg,VBD,
",",O,_,_,_,.,
how,O,15~13,stuff~breaks,MANN~MANN,WRB,
the,O,_,_,_,_,
player,O,15~13,stuff~breaks,ACT-arg~ACT-arg,NN,
breaks,O,3~14,donno~and,PAT-arg~CONJ.member,VBZ,
and,O,17,and,CONJ.member,CC,
stuff,O,3~14,donno~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
headfone,O,20,jack,RSTR,NN,head ##fo ##ne
jack,O,17~3,and~donno,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
fortunately,O,20,jack,MANN,RB,
that,O,26,happen,ACT-arg,DT,
did,O,_,_,_,_,
not,O,26,happen,RHEM,RB,
happen,O,20,jack,DESCR,VB,
to,O,_,_,_,_,
me,O,26,happen,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,pda,APP,PRP$,
pda,O,2,becames,ACT-arg,NN,pd ##a
becames,O,2,becames,ROOT,VBZ,became ##s
a,O,_,_,_,_,
digital,O,5,album,RSTR,JJ,
album,O,2,becames,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VB,
i,O,3,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,0,hope,PAT-arg,VBN,
of,O,_,_,_,_,
some,O,6,help,RSTR,DT,
help,O,3,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,SYM,
'm,O,9~1,so~'m,CSQ.member~ROOT,VBP,' m
not,O,1,'m,RHEM,RB,
one,O,1,'m,PAT-arg,NN,
who,O,5,uses,ACT-arg,WP,
uses,O,3,one,RSTR,VBZ,
web,O,7,browsing,RSTR,NN,
browsing,O,5,uses,PAT-arg,NN,brows ##ing
",",O,_,_,_,_,
so,O,_,_,_,IN,
this,O,11,phone,RSTR,DT,
phone,B-ASP,13~15,met~surpassed,ACT-arg~ACT-arg,NN,
easily,O,13~15,met~surpassed,MANN~MANN,RB,
met,O,14~9~13,and~so~met,CONJ.member~CSQ.member~ROOT,VBD,
and,O,_,_,_,CC,
surpassed,O,14~9~15,and~so~surpassed,CONJ.member~CSQ.member~ROOT,VBD,
my,O,17,needs,APP,PRP$,
needs,O,15~13,surpassed~met,PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tmobiles,O,3,have,ACT-arg,NNS,t ##mobile ##s
might,O,_,_,_,_,
not,O,3,have,RHEM,RB,
have,O,10~3,but~have,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
best,O,6,reception,RSTR,JJS,
reception,O,3,have,PAT-arg,NN,
in,O,_,_,_,_,
some,O,9,areas,RSTR,DT,
areas,O,3,have,LOC,NNS,
but,O,_,_,_,CC,
with,O,_,_,_,_,
amazing,O,13,phones,RSTR,JJ,
phones,O,10~15~13,but~as~phones,ADVS.member~APPS.member~ROOT,NNS,
such,O,_,_,_,_,
as,O,_,_,_,IN,
nokia,O,17,6610,NE,NNP,
6610,O,10~18~17,but~and~6610,ADVS.member~CONJ.member~ROOT,CD,66 ##10
and,O,15,as,APPS.member,CC,
cheap,O,20,plans,RSTR,JJ,
plans,O,18~20,and~plans,CONJ.member~ROOT,NNS,
that,O,_,_,_,_,
you,O,23,get,ACT-arg,PRP,
get,O,20,plans,RSTR,VBP,
way,O,25,more,EXT,RB,
more,O,26,minutes,RSTR,JJR,
minutes,O,23,get,PAT-arg,NNS,
than,O,_,_,_,_,
any,O,30,plans,RSTR,DT,
other,O,30,plans,RSTR,JJ,
plans,O,23,get,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,ACT-arg,PRP,
plays,B-ASP,1,plays,ROOT,VBZ,
basically,O,1,plays,ATT,RB,
every,O,4,media,RSTR,DT,
media,B-ASP,1~10,"plays~,",PAT-arg~APPS.member,NNS,
i,O,7,tested,ACT-arg,PRP,
've,O,_,_,_,_,' ve
tested,O,4,media,RSTR,VBN,
so,O,_,_,_,_,
far,O,7,tested,TTILL,RB,
",",O,_,_,_,",",
even,O,14~4,vcd~media,CM~CM,RB,
an,O,_,_,_,_,
old,O,14,vcd,RSTR,JJ,
vcd,O,1~20~10,"plays~and~,",PAT-arg~CONJ.member~APPS.member,NN,vc ##d
that,O,17,ripped,PAT-arg,IN,
i,O,17,ripped,ACT-arg,PRP,
ripped,O,14,vcd,RSTR,VBD,
years,O,17,ripped,TWHEN,NNS,
ago,O,_,_,_,_,
and,O,10,",",APPS.member,CC,
the,O,_,_,_,_,
rental,O,23,dvd,RSTR,JJ,
dvd,O,20~1,and~plays,CONJ.member~PAT-arg,NN,
that,O,28,played,PAT-arg,WDT,
could,O,_,_,_,_,
n't,O,28,played,RHEM,RB,n ' t
be,O,_,_,_,_,
played,O,23,dvd,RSTR,VBN,
on,O,_,_,_,_,
my,O,35,player,APP,PRP$,
old,O,35,player,RSTR,JJ,
$,O,35,player,RSTR,$,
200,O,32,$,RSTR,CD,
sharp,O,35,player,RSTR,JJ,
player,O,28,played,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
instance,O,4,made,PREC,NN,
",",O,_,_,_,_,
i,O,4,made,ACT-arg,NN,
made,O,22~4,and~made,CONJ.member~ROOT,VBD,
several,O,6,back-ups,RSTR,JJ,
back-ups,O,4,made,PAT-arg,NNS,back - ups
of,O,_,_,_,_,
my,O,10,movies,APP,PRP$,
dvd,O,10,movies,RSTR,NN,
movies,O,6,back-ups,APP,NNS,
using,O,10,movies,RSTR,VBG,
dvd-r,O,11,using,PAT-arg,NN,dvd - r
(,O,_,_,_,_,
w,O,16~12,and~dvd-r,CONJ.member~PAR,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
+,O,16~12,and~dvd-r,CONJ.member~CPR,_,
r,O,17,+,PAT-arg,NN,
(,O,_,_,_,_,
w,O,12,dvd-r,PAR,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
it,O,24,plays,ACT-arg,PRP,
plays,B-ASP,22~24,and~plays,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
dvds,B-ASP,24,plays,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,15,are,TWHEN,RB,
as,O,_,_,_,_,
others,O,3,said,ACT-arg,NNS,
said,O,15,are,PAR,VBD,
",",O,_,_,_,_,
so,O,6,far,EXT,RB,
far,O,9,is,TTILL,RB,
this,O,8,player,RSTR,DT,
player,O,9,is,ACT-arg,NN,
is,O,15,are,CNCS,VBZ,
an,O,_,_,_,_,
awesome,O,12,player,RSTR,JJ,
player,O,9,is,PAT-arg,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,15,are,ROOT,VBP,
flaws,O,15,are,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,suppose,ACT-arg,PRP,
suppose,O,8~1,but~suppose,ADVS.member~ROOT,VBP,
that,O,_,_,_,_,
you,O,5,jog,ACT-arg,PRP,
could,O,_,_,_,_,
jog,O,1,suppose,PAT-arg,VB,jo ##g
with,O,_,_,_,_,
it,O,5,jog,PAT-arg,PRP,
but,O,_,_,_,CC,
it,O,13~10,made~seems,PAT-arg~ACT-arg,PRP,
seems,O,8~10,but~seems,ADVS.member~ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
made,O,10,seems,PAT-arg,VBN,
for,O,_,_,_,_,
the,O,_,_,_,_,
enjoyment,O,13,made,AIM,NN,
of,O,_,_,_,_,
music,O,16,enjoyment,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
you,O,5,buy,ACT-arg,PRP,
just,O,5,buy,RHEM,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,5,buy,ROOT,VB,
a,O,_,_,_,_,
new,O,8,player,RSTR,JJ,
player,O,5,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,O,2,canon,RSTR,JJ,
job,O,2,canon,APP,NN,
canon,O,2,canon,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
",",O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,4,buy,RSTR,JJ,
buy,O,4,buy,ROOT,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,4,buy,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
interface,B-ASP,1~0,-~interface,APPS.member~ROOT,NN,
-,O,_,_,_,:,
practically,O,3,seamless,ATT,RB,
