TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,_,
contact,O,7,tried,PAT-arg,VB,
apex,O,9,contact,PAT-arg,NN,
(,O,_,_,_,_,
fkor,O,10,apex,PAR,NN,fk ##or
3,O,14,months,RSTR,CD,
months,O,12,fkor,RSTR,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,29,is,CM,CC,
we,O,20,got,ACT-arg,PRP,
never,O,20,got,TWHEN,RB,
got,O,33~20,and~got,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
touch,O,20,got,CPHR-arg,NN,
with,O,_,_,_,_,
them.the,O,_,_,_,JJ,them . the
customer,B-ASP,26,support,RSTR,NN,
support,I-ASP,28,number,RSTR,NN,
telephone,I-ASP,28,number,RSTR,NN,
number,I-ASP,20,got,ADDR-arg,NN,
is,O,33~29,and~is,CONJ.member~ROOT,VBZ,
always,O,29,is,THO,RB,
busy,B-OP,29,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,17,but,ADVS.member,CC,
they,O,37,answer,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,37,answer,RHEM,RB,
answer,O,33~37,and~answer,CONJ.member~ROOT,VB,
their,O,41,support,APP,PRP$,
web,O,40,customer,RSTR,NN,
customer,O,41,support,RSTR,NN,
support,O,37,answer,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,known,ACT-arg,PRP,
have,O,_,_,_,_,
always,O,3,known,TWHEN,RB,
known,O,3,known,ROOT,VBN,
nokia,O,6,provide,ACT-arg,NNP,
to,O,_,_,_,_,
provide,O,3,known,PAT-arg,VB,
me,O,6,provide,ADDR-arg,PRP,
with,O,_,_,_,_,
good,O,10,games,RSTR,JJ,
games,O,6,provide,PAT-arg,NNS,
on,O,_,_,_,_,
their,O,13,phones,APP,PRP$,
phones,O,10,games,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,makes,ACT-arg,WDT,
makes,O,1,makes,ROOT,VBZ,
sense,O,1,makes,CPHR-arg,NN,
though,O,1,makes,PREC,RB,
",",O,_,_,_,_,
with,O,_,_,_,_,
all,O,9,products,RSTR,PDT,
the,O,_,_,_,_,
substandard,O,9,products,RSTR,JJ,sub ##stand ##ard
products,O,1,makes,REG,NNS,
they,O,11,make,ACT-arg,PRP,
make,O,9,products,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,0,you,ROOT,PRP,
should,O,_,_,_,_,
too,O,2,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,8,has,PREC,CC,
while,O,_,_,_,_,
it,O,8~3,has~is,ACT-arg~ACT-arg,PRP,
is,O,7~3,and~is,CONJ.member~ROOT,VBZ,
cool,O,3~5,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
fun,O,5~3,and~is,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
has,O,7~8,and~has,CONJ.member~ROOT,VBZ,
no,O,12,costs,RSTR,DT,
film,O,11,processing,PAT-arg,NN,
processing,O,12,costs,RSTR,NN,
costs,O,8,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
20,O,2,gig,RSTR,CD,
gig,O,3,ipod,RSTR,NN,
ipod,O,5,goes,ACT-arg,NN,
still,O,5,goes,THL,RB,
goes,O,5,goes,ROOT,VBZ,
for,O,_,_,_,_,
just,O,10,400,EXT,RB,
under,O,_,_,_,_,
$,O,5,goes,EXT,$,
400,O,9,$,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,_,_,_,CD,
screen,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
good,B-OP,4~2,",~was",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
easy,B-OP,2~4,"was~,",PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
read,B-ASP,4~2,",~was",CONJ.member~PAT-arg,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,3,takes,ATT,RB,
",",O,_,_,_,_,
it,O,3,takes,ACT-arg,PRP,
takes,O,7~3,;~takes,CONJ.member~ROOT,VBZ,
very,O,5,good,EXT,RB,
good,B-OP,6,pictures,RSTR,JJ,
pictures,B-ASP,3,takes,PAT-arg,NNS,
;,O,_,_,_,:,
shutter,B-ASP,9,delay,RSTR,NN,
delay,I-ASP,10,is,ACT-arg,NN,
is,O,7~10,;~is,CONJ.member~ROOT,VBZ,
n't,O,10,is,RHEM,RB,n ' t
so,O,13,bad,EXT,RB,
bad,B-OP,10,is,PAT-arg,JJ,
either,O,3~10,takes~is,CM~CM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
fantastic,B-OP,4,camera,RSTR,JJ,
camera,B-ASP,5~1,and~is,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
well,B-OP,7,worth,EXT,RB,
worth,B-OP,1~5,is~and,PAT-arg~CONJ.member,JJ,
the,O,_,_,_,_,
price,B-ASP,7,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
very,O,2,long-lasting,EXT,RB,
long-lasting,B-OP,4,life,THL,JJ,long - lasting
battery,B-ASP,4,life,RSTR,NN,
life,I-ASP,4,life,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
song,O,1,transfers,PAT-arg,NN,
transfers,O,2,were,ACT-arg,NNS,
were,O,2,were,ROOT,VBD,
not,O,2,were,RHEM,RB,
an,O,_,_,_,_,
issue,O,2,were,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,ACT-arg,PRP,
use,O,1,use,ROOT,VBP,
it,O,1~4,use~ripping,PAT-arg~ACT-arg,PRP,
for,O,_,_,_,_,
ripping,B-ASP,1,use,AIM,VBG,
cds,I-ASP,4,ripping,PAT-arg,NNS,
",",O,_,_,_,_,
which,O,13,job,PAT-arg,WDT,
it,O,9,does,ACT-arg,PRP,
does,O,5,cds,RSTR,VBZ,
a,O,_,_,_,_,
pretty,O,12,good,EXT,RB,
good,B-OP,13,job,RSTR,JJ,
job,O,9,does,PAT-arg,NN,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
difficult,B-OP,1,navigation,RSTR,JJ,
navigation,B-ASP,2,-,ACT-arg,NN,
-,O,2,-,ROOT,:,
i,O,7,say,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,7,say,RHEM,RB,n ' t
necessarily,O,7,say,MOD,RB,
say,O,12~7,but~say,ADVS.member~ROOT,VB,
"""",O,_,_,_,_,
difficult,B-OP,7,say,EFF-arg,JJ,
",",O,_,_,_,_,
"""",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,16~20,enjoy~navigate,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,16,enjoy,RHEM,RB,n ' t
enjoy,B-OP,12~16,but~enjoy,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
scrollwheel,B-ASP,16,enjoy,PAT-arg,NN,scroll ##wheel
to,O,_,_,_,_,
navigate,O,16,enjoy,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
charged,O,0,charged,ROOT,VBD,
my,O,2,battery,APP,PRP$,
battery,O,0,charged,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,breaks,PREC,CC,
then,O,3,breaks,TWHEN,RB,
it,O,3,breaks,ACT-arg,PRP,
breaks,O,3,breaks,ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
card,O,5,is,ACT-arg,NN,
with,O,_,_,_,_,
more,O,4,memory,RSTR,JJR,
memory,O,1,card,ACMP,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
must,O,5,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,story,APP,PRP$,
story,O,3,based,PAT-arg,NN,
is,O,_,_,_,_,
based,O,3,based,ROOT,VBN,
on,O,_,_,_,_,
personal,O,6,usage,RSTR,JJ,
usage,O,3,based,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
compact,B-OP,3,camera,RSTR,JJ,
digital,B-ASP,3,camera,RSTR,JJ,
camera,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
especially,O,6,useful,EXT,RB,
useful,B-OP,4,is,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,9,have,ACT-arg,PRP,
have,O,4~13,is~and,COND~CONJ.member,VBP,
little,O,11,children,RSTR,JJ,
children,O,9,have,PAT-arg,NNS,
around,O,9,have,LOC,RP,
and,O,_,_,_,CC,
you,O,17~23,take~take,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
always,O,17~23,take~take,TWHEN~TWHEN,RB,
take,O,22~4,and~is,CONJ.member~COND,VB,
the,O,_,_,_,_,
camera,O,17,take,PAT-arg,NN,
with,O,_,_,_,_,
you,O,17,take,ACMP,PRP,
and,O,13,and,CONJ.member,CC,
take,O,4~22,is~and,COND~CONJ.member,VB,
many,O,25,pictures,RSTR,JJ,
pictures,O,23,take,PAT-arg,NNS,
of,O,_,_,_,_,
them,O,25,pictures,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,5,do,PREC,CC,
for,O,_,_,_,_,
now,O,5,do,TWHEN,RB,
this,O,5,do,ACT-arg,DT,
will,O,_,_,_,_,
do,O,5,do,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pros,O,1~21~14,:~has~modify,APPS.member~ACT-arg~ACT-arg,NNS,pro ##s
:,O,_,_,_,:,
huge,B-OP,4,capacity,RSTR,JJ,
storage,B-ASP,4,capacity,RSTR,NN,
capacity,I-ASP,11,navigate,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,O,4,capacity,REG,NN,
",",O,_,_,_,_,
easy,B-OP,11,navigate,MANN,JJ,
to,O,_,_,_,_,
navigate,B-ASP,21~14~1,has~modify~:,ACT-arg~ACT-arg~APPS.member,VB,
",",O,_,_,_,_,
can,O,_,_,_,_,
modify,O,20~14,",~modify",CONJ.member~ROOT,VB,
existing,O,16,playlists,RSTR,VBG,
playlists,B-ASP,14,modify,PAT-arg,NNS,play ##lists
on,O,_,_,_,_,
the,O,_,_,_,_,
fly,O,14,modify,LOC,NN,
",",O,_,_,_,",",
has,O,20~21,",~has",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
removable,B-OP,24,battery,RSTR,JJ,re ##movable
battery,B-ASP,21,has,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
sound,B-ASP,2,quality,RSTR,NN,
quality,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
also,O,3,is,RHEM,RB,
nice,B-OP,3,is,PAT-arg,JJ,
...,O,_,_,_,:,. . .
after,O,_,_,_,_,
i,O,9,hooked,ACT-arg,NN,
hooked,O,9,hooked,ROOT,VBD,
up,O,_,_,_,_,
my,O,13,headphones,APP,PRP$,
sony,O,13,headphones,RSTR,JJ,
headphones,O,9,hooked,PAT-arg,NNS,head ##phones
instead,O,_,_,_,_,
of,O,_,_,_,_,
those,O,18,earbuds,RSTR,DT,
factory,O,18,earbuds,RSTR,NN,
earbuds,O,9,hooked,ORIG-arg,NNS,ear ##bu ##ds
it,O,20,comes,ACT-arg,PRP,
comes,O,18,earbuds,RSTR,VBZ,
with,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worth,O,0,worth,ROOT,JJ,
every,O,2,penny,RSTR,DT,
penny,O,0,worth,REG,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
naturally,O,2,did,ATT,RB,
i,O,2~9,did~purchasing,ACT-arg~ACT-arg,PRP,
did,O,16~2,and~did,CONJ.member~ROOT,VBD,
quite,O,5,bit,EXT,RB,
a,O,_,_,_,_,
bit,O,2,did,PAT-arg,NN,
of,O,_,_,_,_,
review,O,5,bit,MAT,NN,
before,O,_,_,_,_,
purchasing,O,2,did,TWHEN,VBG,
(,O,_,_,_,_,
i,O,12,recomend,ACT-arg,NN,
recomend,O,9,purchasing,PAR,VBP,rec ##ome ##nd
www.nomadness.net,O,12,recomend,PAR,RB,www . no ##mad ##ness . net
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
price-wise,B-ASP,18,zens,RSTR,JJ,price - wise
zens,I-ASP,19,are,ACT-arg,NNS,zen ##s
are,O,16~19,and~are,CONJ.member~ROOT,VBP,
unbeatable,B-OP,19,are,PAT-arg,JJ,un ##beat ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,
have,O,7~1,and~have,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
software,B-ASP,4,working,ACT-arg,NN,
working,O,1,have,PAT-arg,VBG,
fine,B-OP,4,working,MANN,JJ,
now,O,4,working,TWHEN,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
mp3,B-ASP,10,player,PAT-arg,NN,
player,I-ASP,11,is,ACT-arg,NN,
is,O,7~11,and~is,CONJ.member~ROOT,VBZ,
fantastic,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
built,O,5,is,ACT-arg,VBN,
in,O,_,_,_,_,
fm,B-ASP,4,radio,RSTR,NN,
radio,I-ASP,1,built,LOC,NN,
is,O,5,is,ROOT,VBZ,
excellent,B-OP,5,is,PAT-arg,JJ,
for,O,_,_,_,_,
people,O,5,is,BEN,NNS,
traveling,O,8,people,RSTR,VBG,
by,O,_,_,_,_,
public,O,12,transport,RSTR,JJ,
transport,O,9,traveling,DIR2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
two,O,1,days,RSTR,CD,
days,O,2,later,DIFF,NNS,
later,O,6,returned,TWHEN,RB,
the,O,_,_,_,_,
phone,O,6,returned,PAT-arg,NN,
was,O,_,_,_,_,
returned,O,6,returned,ROOT,VBN,
to,O,_,_,_,_,
me,O,6,returned,ADDR-arg,PRP,
in,O,_,_,_,_,
complete,O,12,order,RSTR,JJ,
working,O,12,order,RSTR,VBG,
order,O,6,returned,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,had~regret,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,17~2,and~had,CONJ.member~ROOT,VBD,
it,O,2,had,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
week,O,2,had,THL,NN,
now,O,2,had,TWHEN,RB,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,11,regret,RHEM,RB,n ' t
regret,O,17~11,and~regret,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
purchase,O,11,regret,PAT-arg,NN,
one,O,15,bit,RSTR,CD,
bit,O,11,regret,EXT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,20,leave,ACT-arg,PRP,
never,O,20,leave,TWHEN,RB,
leave,O,17~20,and~leave,CONJ.member~ROOT,VBP,
home,O,20,leave,PAT-arg,NN,
without,O,_,_,_,_,
it,O,20,leave,ACMP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,1~0,-~software,APPS.member~ROOT,NN,
-,O,_,_,_,:,
the,O,_,_,_,_,
software,B-ASP,4,is,ACT-arg,NN,
is,O,1~4,-~is,APPS.member~ROOT,VBZ,
crap,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,
far,O,5,hooked,TTILL,RB,
we,O,5,hooked,ACT-arg,PRP,
have,O,_,_,_,_,
only,O,5,hooked,RHEM,RB,
hooked,O,5,hooked,ROOT,VBN,
up,O,_,_,_,_,
one,O,5,hooked,PAT-arg,CD,
of,O,_,_,_,_,
them,O,7,one,DIR1,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
multilple,O,2,tries,RSTR,JJ,multi ##lp ##le
tries,O,13~10,was~recognized,TWHEN~TWHEN,NNS,
",",O,_,_,_,_,
one,O,10,recognized,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
disks,O,4,one,DIR1,NNS,
was,O,_,_,_,_,
finally,O,10,recognized,TWHEN,RB,
recognized,O,11~10,but~recognized,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
video,B-ASP,13,was,ACT-arg,NN,
was,O,15~13,and~was,CONJ.member~ROOT,VBD,
poor,B-OP,13,was,PAT-arg,JJ,
and,O,11,but,ADVS.member,CC,
features,B-ASP,15~16,and~features,CONJ.member~ROOT,NNS,
not,O,16,features,RHEM,RB,
available,B-OP,16,features,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
addition,O,5,create,PREC,NN,
",",O,_,_,_,_,
you,O,5,create,ACT-arg,PRP,
can,O,_,_,_,_,
create,O,5,create,ROOT,VB,
play,O,7,lists,RSTR,NN,
lists,O,5,create,PAT-arg,NNS,
where,O,11,create,LOC,WRB,
you,O,11,create,ACT-arg,PRP,
can,O,_,_,_,_,
create,O,7,lists,RSTR,VB,
the,O,_,_,_,_,
equivalent,O,11,create,PAT-arg,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
compilation,O,17,cd,RSTR,NN,
cd,O,13,equivalent,PAT-arg,NN,
right,O,17,cd,MANN,RB,
on,O,_,_,_,_,
your,O,21,player,APP,PRP$,
player,O,17,cd,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
.,O,_,_,_,_,
battery,B-ASP,3,life,RSTR,NN,
life,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
over,O,_,_,_,_,
4.5,O,7,hours,RSTR,CD,4 . 5
hours,O,4,is,PAT-arg,NNS,
",",O,_,_,_,_,
compared,O,_,_,_,_,
to,O,_,_,_,_,
about,O,12,2.5,EXT,IN,
2.5,O,13,hours,RSTR,CD,2 . 5
hours,O,7,hours,CPR,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
g2,O,13~17,hours~or,REG~DISJ.member,NN,g ##2
or,O,_,_,_,CC,
the,O,_,_,_,_,
2,O,20,hours,RSTR,CD,
hours,O,13~17,hours~or,REG~DISJ.member,NNS,
for,O,_,_,_,_,
most,O,23,nikons,RSTR,JJS,
nikons,O,20,hours,BEN,NNS,nik ##ons
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,20~6,outweighs~offer,CM~ATT,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
6610,O,6,offer,ACT-arg,CD,66 ##10
does,O,_,_,_,_,
not,O,6,offer,RHEM,RB,
offer,O,14~6,but~offer,ADVS.member~ROOT,VB,
voice,B-ASP,8,dialing,PAT-arg,NN,
dialing,I-ASP,6,offer,PAT-arg,NN,dial ##ing
like,O,_,_,_,_,
my,O,12,phone,APP,PRP$,
previous,O,12,phone,TWHEN,JJ,
phone,O,6,offer,ACT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
other,O,17,features,RSTR,JJ,
features,O,20,outweighs,ACT-arg,NNS,
it,O,19,packs,ACT-arg,PRP,
packs,O,17,features,RSTR,VBZ,
outweighs,O,14~20,but~outweighs,ADVS.member~ROOT,VBZ,out ##weig ##hs
this,O,22,shortcoming,RSTR,DT,
shortcoming,O,20,outweighs,PAT-arg,NN,short ##coming
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,associated,PAT-arg,PRP,
am,O,_,_,_,_,
not,O,3,associated,RHEM,RB,
associated,O,15~3,but~associated,ADVS.member~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
company,O,3,associated,EFF-arg,NN,
",",O,_,_,_,_,
i,O,11,providing,ACT-arg,PRP,
am,O,_,_,_,_,
not,O,11,providing,RHEM,RB,
providing,O,15~11,but~providing,ADVS.member~ROOT,VBG,
a,O,_,_,_,_,
url,O,11,providing,PAT-arg,NN,ur ##l
",",O,_,_,_,_,
but,O,_,_,_,CC,
search,O,19~16,and~search,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
notmad,O,16,search,PAT-arg,NN,not ##mad
and,O,15,but,ADVS.member,CC,
you,O,22,find,ACT-arg,PRP,
should,O,_,_,_,_,
find,O,19~22,and~find,CONJ.member~ROOT,VB,
it,O,22,find,PAT-arg,PRP,
pretty,O,25,easily,EXT,RB,
easily,O,22,find,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
a,O,_,_,_,_,
whole,O,12~7,works~has,COMPL~COMPL,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
dvd,B-ASP,6,player,RSTR,NN,
player,I-ASP,7~12,has~works,ACT-arg~ACT-arg,NN,
has,O,11~7,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
sleek,B-OP,10,design,RSTR,JJ,
design,B-ASP,7,has,PAT-arg,NN,
and,O,_,_,_,CC,
works,B-ASP,11~12,and~works,CONJ.member~ROOT,VBZ,
fine,B-OP,12,works,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,_,_,_,_,
course,O,1,course,ROOT,NN,
you,O,2,you,ROOT,PRP,
do,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,23~17,get~edit,RHEM~RHEM,RB,
if,O,_,_,_,_,
there,O,_,_,_,_,
happened,O,23~17,get~edit,COND~COND,VBD,
to,O,_,_,_,_,
be,O,3,happened,PAT-arg,VB,
identical,O,8,titles,RSTR,JJ,
track,O,8,titles,RSTR,NN,
titles,O,5,be,ACT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
same,O,12,disc,RSTR,JJ,
disc,O,5,be,LOC,NN,
",",O,_,_,_,_,
you,O,17~23,edit~get,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
still,O,23~17,get~edit,TTILL~THL,RB,
edit,O,22~17,and~edit,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
file,O,20,name,RSTR,NN,
name,O,17,edit,PAT-arg,NN,
manually,O,17,edit,MANN,RB,
and,O,_,_,_,CC,
get,O,22~23,and~get,CONJ.member~ROOT,VB,
them,O,23,get,PAT-arg,PRP,
both,O,24,them,RSTR,DT,
onto,O,_,_,_,_,
the,O,_,_,_,_,
player,O,23,get,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zennx,O,7~3,prompt~gain,ACT-arg~ACT-arg,NNP,zen ##nx
hopefully,O,7~3,prompt~gain,ATT~MOD,RB,
will,O,_,_,_,_,
gain,O,6~3,and~gain,CONJ.member~ROOT,VB,
market,O,5,share,PAT-arg,NN,
share,O,3,gain,PAT-arg,NN,
and,O,_,_,_,CC,
prompt,O,6~7,and~prompt,CONJ.member~ROOT,VB,
arrogant,O,9,apple,RSTR,JJ,
apple,O,7~14~11,prompt~enable~lower,ADDR-arg~ACT-arg~ACT-arg,NN,
to,O,_,_,_,_,
lower,O,7~13,prompt~and,PAT-arg~CONJ.member,VB,
prices,O,11,lower,PAT-arg,NNS,
and,O,_,_,_,CC,
enable,O,13~7,and~prompt,CONJ.member~PAT-arg,VB,
consumers,O,14~17,enable~replace,ADDR-arg~ACT-arg,NNS,
to,O,_,_,_,_,
replace,O,14,enable,PAT-arg,VB,
the,O,_,_,_,_,
battery,O,17,replace,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,_,
it,O,3,predecessor,ACT-arg,PRP,
's,O,_,_,_,_,' s
predecessor,O,12~4,"boasts~,",ACT-arg~APPS.member,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
quickly,O,7,revised,MANN,RB,
revised,O,8,nx,RSTR,VBN,
nx,O,12~4,"boasts~,",ACT-arg~APPS.member,NN,n ##x
",",O,_,_,_,_,
this,O,11,player,RSTR,DT,
player,O,12,boasts,ACT-arg,NN,
boasts,O,12,boasts,ROOT,VBZ,
a,O,_,_,_,_,
decent,B-OP,15~17,size~weight,RSTR~RSTR,JJ,
