TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
software,O,3~13,be~customize,ACT-arg~ACT-arg,NN,
can,O,_,_,_,_,
be,O,8~3,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
little,O,6,cranky,EXT,JJ,
cranky,O,3,be,PAT-arg,JJ,crank ##y
",",O,_,_,_,_,
but,O,_,_,_,CC,
much,O,11,easier,EXT,RB,
more,O,_,_,_,_,
easier,O,8~11,but~easier,ADVS.member~ROOT,JJR,
to,O,_,_,_,_,
customize,O,11,easier,REG,VB,custom ##ize
to,O,_,_,_,_,
your,O,16,needs,APP,PRP$,
needs,O,13,customize,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,14~6,use~find,PAT-arg~ACT-arg,DT,
used,O,0,those,RSTR,VBN,
to,O,_,_,_,_,
35mm,O,4,cameras,RSTR,CD,35 ##mm
cameras,O,1,used,PAT-arg,NNS,
will,O,_,_,_,_,
find,O,6,find,ROOT,VB,
the,O,_,_,_,_,
g3,O,6,find,PAT-arg,NN,g ##3
very,O,10,comfortable,EXT,RB,
comfortable,B-OP,11~6,and~find,CONJ.member~EFF-arg,JJ,
and,O,_,_,_,CC,
friendly,B-OP,11~6,and~find,CONJ.member~EFF-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,12,friendly,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pictures,O,5,were,ACT-arg,NNS,
produced,O,0,pictures,RSTR,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
minolta,O,1,produced,ACT-arg,NN,min ##olt ##a
were,O,5,were,ROOT,VBD,
orange,O,5~7,were~but,PAT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
not,O,9~6,blurry~orange,CM~CM,RB,
blurry,O,5~7,were~but,PAT-arg~ADVS.member,JJ,blur ##ry
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,_,_,_,_,
.,O,_,_,_,_,
in,O,_,_,_,_,
dim,O,5,environs,RSTR,JJ,
lit,O,5,environs,RSTR,JJ,
environs,O,10,outperform,LOC,NNS,en ##vir ##ons
the,O,_,_,_,_,
g2,O,10,outperform,ACT-arg,NN,g ##2
could,O,_,_,_,_,
easily,O,10,outperform,MANN,RB,
outperform,O,15~10,and~outperform,CONJ.member~ROOT,VB,out ##per ##form
any,O,13,camera,RSTR,DT,
other,O,13,camera,RSTR,JJ,
camera,O,10,outperform,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
thankfully,O,18,maintains,ATT,RB,
g3,O,18,maintains,ACT-arg,NNP,g ##3
maintains,O,15~18,and~maintains,CONJ.member~ROOT,VBZ,
this,O,20,rep,RSTR,DT,
rep,O,18,maintains,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,play,ACT-arg,PRP,
does,O,_,_,_,_,
play,O,2,play,ROOT,VB,
a,O,_,_,_,_,
wide,B-OP,5,range,RSTR,JJ,
range,B-ASP,2,play,PAT-arg,NN,
of,O,_,_,_,_,
formats,B-ASP,5,range,MAT,NNS,
as,O,_,_,_,_,
advertised,O,5,range,RSTR,VBN,
which,O,11,is,ACT-arg,WDT,
is,O,5,range,RSTR,VBZ,
very,O,13,nice,EXT,RB,
nice,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1~4~6,sit~relax~brag,PREC~PREC~PREC,RB,
sit,O,5~1,and~sit,CONJ.member~ROOT,VB,
back,O,_,_,_,_,
",",O,_,_,_,_,
relax,O,5~4,and~relax,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
brag,O,5~6,and~brag,CONJ.member~ROOT,VB,bra ##g
to,O,_,_,_,_,
all,O,10,friends,RSTR,PDT,
your,O,10,friends,APP,PRP$,
friends,O,6,brag,ADDR-arg,NNS,
who,O,12,paid,ACT-arg,WP,
paid,O,10,friends,RSTR,VBD,
a,O,_,_,_,_,
mountain,O,12,paid,PAT-arg,NN,
of,O,_,_,_,_,
money,O,14,mountain,MAT,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
dvd,B-ASP,20,player,RSTR,NN,
player,I-ASP,12,paid,EFF-arg,NN,
that,O,24,do,ACT-arg,WDT,
can,O,_,_,_,_,
't,O,24,do,RHEM,RB,' t
do,O,32~20,and~player,CONJ.member~RSTR,VB,
half,O,27,things,RSTR,PDT,
the,O,_,_,_,_,
things,O,24,do,PAT-arg,NNS,
this,O,29,one,RSTR,DT,
one,O,24,do,ACT-arg,NN,
can,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
for,O,_,_,_,_,
a,O,_,_,_,_,
fraction,O,32~20,and~player,CONJ.member~EXT,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,35,fraction,MAT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,care,ACT-arg,SYM,
do,O,_,_,_,_,
n't,O,4,care,RHEM,RB,n ' t
always,O,4,care,THO,RB,
care,O,10~4,but~care,ADVS.member~ROOT,VB,
for,O,_,_,_,_,
gracenotes,O,9,listings,RSTR,NNS,grace ##notes
',O,_,_,_,_,
genre,O,9,listings,PAT-arg,NN,
listings,O,4,care,PAT-arg,NNS,
but,O,_,_,_,CC,
it,O,12,allows,ACT-arg,PRP,
allows,O,10~12,but~allows,ADVS.member~ROOT,VBZ,
easy,B-OP,14,editing,MANN,JJ,
editing,B-ASP,12,allows,PAT-arg,NN,
of,O,_,_,_,_,
id3,B-ASP,17,tags,RSTR,NN,id ##3
tags,I-ASP,14,editing,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,6,is,PREC,RB,
",",O,_,_,_,_,
its,O,5,setting,APP,PRP$,
3x,B-ASP,5,setting,RSTR,JJ,3 ##x
optical,I-ASP,5,setting,RSTR,JJ,
setting,I-ASP,6,is,ACT-arg,NN,
is,O,6,is,ROOT,VBZ,
acceptable,B-OP,6,is,PAT-arg,JJ,
for,O,_,_,_,_,
70,O,10,%,RSTR,CD,
%,O,6,is,BEN,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
shots,O,10,%,MAT,NNS,
that,O,16,take,PAT-arg,IN,
i,O,16,take,ACT-arg,NN,
take,O,13,shots,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~5,found~use,ACT-arg~ACT-arg,NN,
found,O,1,found,ROOT,VBD,
it,O,5~1,use~found,PAT-arg~PAT-arg,PRP,
intuitive,O,1,found,EFF-arg,JJ,
to,O,_,_,_,_,
use,O,1,found,EFF-arg,VB,
(,O,_,_,_,_,
i,O,17~10,using~read,ACT-arg~ACT-arg,NN,
did,O,_,_,_,_,
n't,O,10,read,RHEM,RB,n ' t
read,O,1~15,found~and,CNCS~CONJ.member,VB,
any,O,12,documentation,RSTR,DT,
documentation,O,10,read,PAT-arg,NN,
for,O,_,_,_,_,
it,O,12,documentation,REG,PRP,
and,O,_,_,_,CC,
was,O,_,_,_,_,
using,O,1~15,found~and,CONTRD~CONJ.member,VBG,
it,O,17,using,PAT-arg,PRP,
successfully,O,17,using,MANN,RB,
within,O,_,_,_,_,
a,O,_,_,_,_,
few,O,23,minutes,RSTR,JJ,
minutes,O,17,using,TPAR,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,gone,ACT-arg,PRP,
hasnt,O,2,gone,RHEM,RB,hasn ##t
gone,O,26~2,seems~gone,COND~ROOT,VBN,
below,O,_,_,_,_,
the,O,_,_,_,_,
second,O,6,notch,RSTR,JJ,
notch,O,2,gone,DIR3-arg,NN,
(,O,_,_,_,_,
i,O,9,charge,ACT-arg,PRP,
charge,O,2,gone,PAR,VBP,
mine,O,9,charge,PAT-arg,RB,
whenever,O,_,_,_,_,
i,O,18~13,using~'m,ACT-arg~ACT-arg,PRP,
'm,O,9~22~16,charge~so~and,TWHEN~CSQ.member~CONJ.member,VBP,' m
at,O,_,_,_,_,
home,O,13,'m,LOC-arg,NN,
and,O,_,_,_,CC,
not,O,18,using,RHEM,RB,
using,O,9~16,charge~and,TWHEN~CONJ.member,VBG,
it,O,18,using,PAT-arg,PRP,
),O,_,_,_,_,
",",O,_,_,_,_,
so,O,_,_,_,IN,
the,O,_,_,_,_,
battery,B-ASP,25,life,RSTR,NN,
life,I-ASP,26,seems,ACT-arg,NN,
seems,O,22~26,so~seems,CSQ.member~ROOT,VBZ,
fine,B-OP,26,seems,PAT-arg,JJ,
(,O,_,_,_,_,
so,O,30,far,EXT,RB,
far,O,26,seems,TTILL,RB,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
bottom,O,2,line,RSTR,JJ,
line,O,2,line,ROOT,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,_,
say,O,8,dissatisified,PAR,VB,
the,O,_,_,_,_,
least,O,1,say,EFF-arg,JJS,
",",O,_,_,_,_,
i,O,8,dissatisified,PAT-arg,NN,
was,O,_,_,_,_,
horribly,O,8,dissatisified,MANN,RB,
dissatisified,O,14~8,",~dissatisified",CONJ.member~ROOT,VBN,di ##ssa ##tis ##ified
with,O,_,_,_,_,
my,O,11,service,APP,PRP$,
service,O,8,dissatisified,REG,NN,
with,O,_,_,_,_,
sprint,O,11,service,ACMP,NN,
",",O,_,_,_,",",
which,O,16,was,ACT-arg,WDT,
was,O,14~16,",~was",CONJ.member~ROOT,VBD,
why,O,19,was,CAUS,WRB,
t-mobile,O,19,was,ACT-arg,JJ,t - mobile
was,O,16,was,PAT-arg,VBD,
so,O,21,fantastically,EXT,RB,
fantastically,O,22,refreshing,MANN,RB,fantastic ##ally
refreshing,O,19,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,0,cheaper,ROOT,JJR,
in,O,_,_,_,_,
every,O,3,way,RSTR,DT,
way,O,0,cheaper,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,3,receiver,PREC,LS,
),O,_,_,_,_,
fm,O,3,receiver,PAT-arg,NN,
receiver,O,3,receiver,ROOT,NN,
-,O,_,_,_,.,
some,O,6,models,RSTR,DT,
models,O,9,have,ACT-arg,NNS,
out,O,_,_,_,_,
there,O,6,models,LOC,EX,
have,O,9,have,ROOT,VBP,
this,O,9,have,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
person,O,10,hear,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
other,O,5,end,RSTR,JJ,
end,O,1,person,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
call,O,5,end,APP,NN,
can,O,_,_,_,_,
hear,B-OP,10,hear,ROOT,VB,
you,O,10,hear,PAT-arg,PRP,
perfectly,O,10,hear,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,9~1,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
third,O,5,product,RSTR,JJ,
apex,O,5,product,RSTR,NN,
product,O,1,is,PAT-arg,NN,
i,O,8,bought,ACT-arg,PRP,
've,O,_,_,_,_,' ve
bought,O,5,product,RSTR,VBN,
and,O,_,_,_,CC,
they,O,11~13,continue~impress,ACT-arg~ACT-arg,PRP,
continue,O,9~11,and~continue,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
impress,B-OP,11,continue,PAT-arg,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,13,impress,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
keypad,B-ASP,2,is,ACT-arg,NN,key ##pad
is,O,7~2,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
decent,B-OP,5,size,RSTR,JJ,
size,B-ASP,2,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
power,B-ASP,17~12,press~is,PAT-arg~ACT-arg,NN,
on/off,I-ASP,11,key,RSTR,JJ,on / off
key,I-ASP,9,power,PAT-arg,NN,
is,O,7~12,but~is,ADVS.member~ROOT,VBZ,
small,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
difficult,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
press,B-ASP,12,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,picture,RSTR,JJ,
quality,B-ASP,2~4,picture~features,RSTR~RSTR,NN,
picture,I-ASP,3~2,and~picture,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
features,B-ASP,3~4,and~features,CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,told,ADDR-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
told,O,8~3,and~told,CONJ.member~ROOT,VBN,
goldstar,O,5,codes,RSTR,NN,gold ##star
codes,O,6,work,ACT-arg,NNS,
work,O,3,told,EFF-arg,VBP,
",",O,_,_,_,_,
and,O,18,and,CONJ.member,CC,
you,O,12,told,ADDR-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
told,O,8~12,and~told,CONJ.member~ROOT,VBN,
zenith,O,14,codes,RSTR,NN,
codes,O,16,work,ACT-arg,NNS,
will,O,_,_,_,_,
work,O,12,told,EFF-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
radio,O,20,shack,RSTR,NN,
shack,O,22,give,ACT-arg,NN,
will,O,_,_,_,_,
give,O,26~18~22,but~and~give,ADVS.member~CONJ.member~ROOT,VB,
you,O,22,give,ADDR-arg,PRP,
apex,O,25,codes,RSTR,NN,
codes,O,22,give,PAT-arg,NNS,
but,O,_,_,_,CC,
they,O,30,work,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,30,work,RHEM,RB,
work,O,18~26~30,and~but~work,CONJ.member~ADVS.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
when,O,_,_,_,.,
the,O,_,_,_,_,
quad,O,4,bands,RSTR,NN,
bands,O,5~6,start~appearing,ACT-arg~ACT-arg,NNS,
start,O,5,start,ROOT,VBP,
appearing,O,5,start,PAT-arg,VBG,
i,O,10,upgrading,ACT-arg,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
upgrading,O,6,appearing,ACT-arg,VBG,
again,O,10,upgrading,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,receives,ACT-arg,PRP,
receives,O,1,receives,ROOT,VBZ,
very,O,3,nice,EXT,RB,
nice,B-OP,5,pictures,RSTR,JJ,
mms,B-ASP,5,pictures,CRIT,NNS,mm ##s
pictures,I-ASP,1,receives,PAT-arg,NNS,
from,O,_,_,_,_,
other,O,9,phones,RSTR,JJ,
gsm,O,9,phones,RSTR,NN,gs ##m
phones,O,1,receives,ORIG-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everything,O,5,is,ACT-arg,NN,
else,O,0,everything,RSTR,RB,
about,O,_,_,_,_,
the,O,_,_,_,_,
camera,B-ASP,0,everything,LOC,NN,
is,O,5,is,ROOT,VBZ,
great,B-OP,5,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ACT-arg,NN,
only,O,2,have,RHEM,RB,
have,O,6~2,and~have,CONJ.member~ROOT,VBP,
one,O,4,complaint,RSTR,CD,
complaint,O,2,have,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
that,O,8,is,ACT-arg,DT,
is,O,6~8,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
8mb,B-ASP,11,card,RSTR,NNP,8 ##mb
card,I-ASP,8,is,PAT-arg,NN,
included,O,11,card,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
negative,O,1~0,:~negative,APPS.member~ROOT,JJ,
:,O,_,_,_,:,
impossibly,O,3,tiny,EXT,RB,imp ##oss ##ibly
tiny,B-OP,4~3,and~tiny,CONJ.member~ROOT,JJ,
and,O,8~1,",~:",CONJ.member~APPS.member,CC,
difficult,B-OP,1,:,PAT-arg,JJ,
to,O,_,_,_,_,
operate,B-ASP,4~7,and~operate,CONJ.member~ROOT,VB,
",",O,_,_,_,",",
barely,B-OP,10,visible,EXT,RB,
visible,O,13,button,RSTR,JJ,
",",O,_,_,_,_,
power,B-ASP,13,button,RSTR,NN,
button,I-ASP,8~13,",~button",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,use,RHEM,RB,n ' t
use,O,6~3,",~use",ADVS.member~ROOT,VB,
a,O,_,_,_,_,
bracket,O,3,use,PAT-arg,NN,
",",O,_,_,_,",",
i,O,9~15,hold~aim,ACT-arg~ACT-arg,PRP,
just,O,9~15,hold~aim,ATT~ATT,RB,
hold,O,14~9,and~hold,CONJ.member~ROOT,VBP,
it,O,9,hold,PAT-arg,PRP,
above,O,_,_,_,_,
my,O,13,head,APP,PRP$,
head,O,9,hold,LOC-arg,NN,
and,O,6,",",ADVS.member,CC,
aim,O,14~15,and~aim,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
flash,O,15,aim,PAT-arg,NN,
with,O,_,_,_,_,
my,O,21,hand,APP,PRP$,
left,O,21,hand,RSTR,JJ,
hand,O,15,aim,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
the,O,_,_,_,_,
listing,O,3,process,RSTR,NN,
process,O,4,is,ACT-arg,NN,
is,O,31,be,CONTRD,VBZ,
accurate,O,4,is,PAT-arg,JJ,
for,O,_,_,_,_,
track,O,8,names,RSTR,NN,
names,O,4,is,REG,NNS,
(,O,_,_,_,_,
unlike,O,_,_,_,_,
windows,O,13,reliance,ACT-arg,NNS,
',O,_,_,_,_,
reliance,O,4,is,CPR,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
amg,O,13,reliance,PAT-arg,NN,am ##g
",",O,_,_,_,_,
which,O,20,gets,ACT-arg,WDT,
frequently,O,20,gets,THO,RB,
gets,O,16,amg,DESCR,VBZ,
track,O,22,listings,RSTR,NN,
listings,O,20,gets,PAT-arg,NNS,
out,O,_,_,_,_,
of,O,_,_,_,_,
order,O,20,gets,EFF-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
results,O,31,be,ACT-arg,NNS,
can,O,_,_,_,_,
be,O,31,be,ROOT,VB,
odd,O,31,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,7,was,ACT-arg,VBG,
the,O,_,_,_,_,
printer,O,0~4,getting~help,ADDR-arg~ACT-arg,NN,
to,O,_,_,_,_,
help,O,0,getting,PAT-arg,VB,
output,O,4,help,PAT-arg,VB,
them,O,5,output,PAT-arg,PRP,
was,O,7,was,ROOT,VBD,
another,O,9,tale,RSTR,DT,
tale,O,7,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
no,O,3,problems,RSTR,DT,
problems,O,1,had,PAT-arg,NNS,
following,O,_,_,_,_,
their,O,7,instructions,APP,PRP$,
installation,B-ASP,7,instructions,RSTR,NN,
instructions,I-ASP,1,had,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whatever,O,2,do,PAT-arg,WDT,
you,O,2,do,ACT-arg,PRP,
do,O,6,buy,ACT-arg,VBP,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,6,buy,RHEM,RB,n ' t
buy,O,6,buy,ROOT,VB,
this,O,8,product,RSTR,DT,
product,O,6,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,
the,O,_,_,_,_,
end,O,10,was,TWHEN,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
day,O,2,end,APP,NN,
",",O,_,_,_,_,
what,O,9,wanted,PAT-arg,WP,
i,O,9,wanted,ACT-arg,PRP,
wanted,O,10,was,ACT-arg,VBD,
was,O,10,was,ROOT,VBD,
a,O,_,_,_,_,
large-capacity,O,13,player,RSTR,JJ,large - capacity
player,O,10,was,PAT-arg,NN,
which,O,15,allows,ACT-arg,WDT,
allows,O,29~13,and~player,CONJ.member~RSTR,VBZ,
me,O,19,play,ACT-arg,PRP,
to,O,_,_,_,_,
easily,B-OP,19,play,MANN,RB,
play,O,15,allows,PAT-arg,VB,
any,O,21,album,RSTR,DT,
album,O,19,play,PAT-arg,NN,
from,O,_,_,_,_,
my,O,24,collection,APP,PRP$,
collection,O,21,album,DIR1,NN,
wherever,O,27,go,DIR3-arg,WRB,
i,O,27,go,ACT-arg,PRP,
go,O,24,collection,RSTR,VBP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
zen,O,32,xtra,RSTR,NN,
xtra,O,34,combination,APP,NNP,x ##tra
's,O,_,_,_,_,' s
combination,B-ASP,42,meets,ACT-arg,NN,
of,O,_,_,_,_,
price,B-ASP,39~34,and~combination,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
capacity,B-ASP,34~39,combination~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
features,B-ASP,39~34,and~combination,CONJ.member~PAT-arg,NNS,
easily,B-OP,42,meets,MANN,RB,
meets,O,29~13,and~player,CONJ.member~RSTR,VBZ,
those,O,44,criteria,RSTR,DT,
criteria,O,42,meets,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,5~0,and~thank,CONJ.member~ROOT,VB,
you,O,0,thank,ADDR-arg,PRP,
very,O,3,much,EXT,RB,
much,O,0,thank,EXT,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
go,O,8~6,and~go,CONJ.member~ROOT,VB,
out,O,6,go,DIR3-arg,RB,
and,O,5,and,CONJ.member,CC,
get,O,8~9,and~get,CONJ.member~ROOT,VB,
yourself,O,9,get,PAT-arg,PRP,
a,O,_,_,_,_,
nomad,O,9,get,EFF-arg,NN,no ##mad
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,3,have,PREC,IN,
you,O,3,have,ACT-arg,PRP,
can,O,_,_,_,_,
have,O,3,have,ROOT,VB,
different,O,5,kind,RSTR,JJ,
kind,O,3,have,PAT-arg,NN,
of,O,_,_,_,_,
lens,O,5,kind,APP,NN,
if,O,_,_,_,_,
you,O,10,want,ACT-arg,PRP,
want,O,3,have,COND,VBP,
+,O,12,flashes,RSTR,CD,
flashes,O,10,want,PAT-arg,NNS,
",",O,_,_,_,_,
etc.,O,10,want,RESL,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ACT-arg,PRP,
find,O,1,find,ROOT,VBP,
the,O,_,_,_,_,
apex,O,4,ad-2600,RSTR,NN,
ad-2600,O,1~6,find~be,PAT-arg~ACT-arg,NN,ad - 260 ##0
to,O,_,_,_,_,
be,O,1,find,EFF-arg,VB,
a,O,_,_,_,_,
great,O,9,buy,RSTR,JJ,
buy,O,6,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,7~3,get~spend,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
always,O,3,spend,TWHEN,RB,
spend,O,3,spend,ROOT,VB,
more,O,5,money,RSTR,JJR,
money,O,3,spend,PAT-arg,NN,
to,O,_,_,_,_,
get,O,3,spend,AIM,VB,
a,O,_,_,_,_,
better,O,10,one,RSTR,JJR,
one,O,7,get,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~6,went~calling,ACT-arg~ACT-arg,PRP,
